Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2022-01-05 02:22:14,42.7339,25.4858,757710,31237,,,10904.741996230812,,,4.12255348352272,100,BGR,45872,2020
Burkina Faso,2022-01-05 02:22:14,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,1632,32
Burma,2022-01-05 02:22:14,21.9162,95.956,531299,19278,,,976.4767718106044,,,3.6284653274333287,104,MMR,6517,131
Burundi,2022-01-05 02:22:14,-3.3731,29.9189,32076,38,,,269.7551994271865,,,0.11846863698715553,108,BDI,6893,0
Cabo Verde,2022-01-05 02:22:14,16.5388,-23.0418,44592,354,,,8020.316985258674,,,0.7938643702906351,132,CPV,5114,1
Cambodia,2022-01-05 02:22:14,11.55,104.9167,120526,3015,,,720.8936482992882,,,2.5015349385194896,116,KHM,244,51
Cameroon,2022-01-05 02:22:14,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-05 02:22:14,60.00100000000001,-95.001,2344242,30491,,,6129.360927391617,,,1.3006762953654103,124,CAN,440195,575
Central African Republic,2022-01-05 02:22:14,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-05 02:22:14,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,480,3
Chile,2022-01-05 02:22:14,-35.6751,-71.543,1812348,39174,,,9480.687305730964,,,2.1615054062464827,152,CHL,37249,642
China,2022-01-05 02:22:14,30.5928,114.3055,115701,4849,,,8.195406123714895,,,4.190975013180527,156,CHN,3757,0
Colombia,2022-01-05 02:22:14,4.5709,-74.2973,5203374,130100,,,10226.177431294971,,,2.500300766387348,170,COL,108259,1240
Comoros,2022-01-05 02:22:14,-11.6455,43.3333,7068,159,,,812.792161868456,,,2.2495755517826823,174,COM,2364,7
Congo (Brazzaville),2022-01-05 02:22:14,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2307,15
Congo (Kinshasa),2022-01-05 02:22:14,-4.0383,21.7587,79274,1225,,,88.51357444106169,,,1.5452733557030047,180,COD,15935,92
Costa Rica,2022-01-05 02:22:14,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,2942,35
Cote d'Ivoire,2022-01-05 02:22:14,7.54,-5.5471,73786,723,,,279.7226126424112,,,0.9798606781774319,384,CIV,10526,14
Croatia,2022-01-05 02:22:14,45.1,15.2,727899,12699,,,17730.852163610267,,,1.74461017256515,191,HRV,90289,1384
Cuba,2022-01-05 02:22:14,21.521757,-77.78116700000002,968171,8324,,,8547.751596769944,,,0.8597654753137617,192,CUB,4304,14
Cyprus,2022-01-05 02:22:14,35.1264,33.4299,183178,646,,,15171.767184793944,,,0.3526624376289729,196,CYP,40183,39
Czechia,2022-01-05 02:22:14,49.8175,15.473,2493145,36326,,,23280.877678195742,,,1.4570351904923302,203,CZE,236695,2487
Denmark,2022-01-05 02:22:14,56.2639,9.5018,874890,3323,,,14988.145884003203,,,0.3798191772679994,208,DNK,327499,339
Diamond Princess,2022-01-05 02:22:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-05 02:22:14,11.8251,42.5903,13769,189,,,1393.6206606869214,,,1.3726487036095576,262,DJI,215,1
Dominica,2022-01-05 02:22:14,15.415,-61.371,7073,47,,,9824.839216013112,,,0.6644987982468542,212,DMA,776,5
Dominican Republic,2022-01-05 02:22:14,18.7357,-70.1627,428509,4252,,,3950.154794880191,,,0.9922778751438126,214,DOM,16061,39
Ecuador,2022-01-05 02:22:14,-1.8312,-78.1834,553201,33686,,,3135.5161746318377,,,6.089287618785938,218,ECU,23852,202
Egypt,2022-01-05 02:22:14,26.820553000000004,30.802498,388651,21836,,,379.7852810066228,,,5.618408289184898,818,EGY,23849,1047
El Salvador,2022-01-05 02:22:14,13.7942,-88.8965,122063,3826,,,1881.8874099029615,,,3.1344469659110463,222,SLV,2260,40
Equatorial Guinea,2022-01-05 02:22:14,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-05 02:22:14,15.1794,39.7823,8128,77,,,229.18841978137436,,,0.9473425196850394,232,ERI,579,15
Estonia,2022-01-05 02:22:14,58.5953,25.0136,244733,1940,,,18448.98642256277,,,0.792700616590325,233,EST,17942,114
Eswatini,2022-01-05 02:22:14,-26.5225,31.4659,66674,1318,,,5746.946121410421,,,1.9767825539190689,748,SWZ,18590,67
Ethiopia,2022-01-05 02:22:14,9.145,40.4897,432807,6981,,,376.47313062606963,,,1.6129591249679418,231,ETH,56462,165
Fiji,2022-01-05 02:22:14,-17.7134,178.065,55009,702,,,6136.356537608595,,,1.2761548110309222,242,FJI,2447,5
Finland,2022-01-05 02:22:14,61.9241,25.7482,282831,1599,,,5104.591137827264,,,0.5653552828367471,246,FIN,82701,209
France,2022-01-05 02:22:14,46.2276,2.2137,10694804,125551,,,16390.54365234258,,,1.1739439077144378,250,FRA,2390217,4489
Gabon,2022-01-05 02:22:14,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5129,9
Gambia,2022-01-05 02:22:14,13.4432,-15.3101,10376,343,,,429.35219790587365,,,3.305705474171164,270,GMB,172,1
Georgia,2022-01-05 02:22:14,42.3154,43.3569,942173,14009,,,23618.24186705271,,,1.4868819208361943,268,GEO,71512,1535
Germany,2022-01-05 02:22:14,51.165691,10.451526,7279037,112707,,,8753.57379158454,,,1.5483778966915538,276,DEU,1039544,9344
Ghana,2022-01-05 02:22:14,7.9465,-1.0232,147203,1309,,,473.73366122844163,,,0.889248181083266,288,GHA,14873,78
Greece,2022-01-05 02:22:14,39.0742,21.8243,1344923,21053,,,12903.346197122994,,,1.5653684262965242,300,GRC,323593,2274
Grenada,2022-01-05 02:22:14,12.1165,-61.679,6531,200,,,5804.353042597249,,,3.062318174858368,308,GRD,429,0
Guatemala,2022-01-05 02:22:14,15.7835,-90.2308,629811,16111,,,3515.439952305165,,,2.5580690080039883,320,GTM,8913,118
Guinea,2022-01-05 02:22:14,9.9456,-9.6966,33045,391,,,251.62204655339093,,,1.1832349825994857,324,GIN,2097,4
Guinea-Bissau,2022-01-05 02:22:14,11.8037,-15.1804,6514,149,,,330.99627133767416,,,2.2873810254835742,624,GNB,55,0
Guyana,2022-01-05 02:22:14,4.860416000000002,-58.93018000000001,40639,1058,,,5166.681711098595,,,2.6034105169910675,328,GUY,1937,48
Haiti,2022-01-05 02:22:14,18.9712,-72.2852,26213,773,,,229.88751709817456,,,2.948918475565559,332,HTI,418,16
Holy See,2022-01-05 02:22:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-05 02:22:14,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-05 02:22:14,47.1625,19.5033,1264709,39517,,,13091.751334061397,,,3.124592297516662,348,HUN,104712,3823
Iceland,2022-01-05 02:22:14,64.9631,-19.0208,32540,38,,,9535.531135531137,,,0.11677934849416105,352,ISL,12428,3
India,2022-01-05 02:22:14,20.593684,78.96288,34960261,482017,,,2533.344196583839,,,1.3787568691206282,356,IND,311878,8260
Indonesia,2022-01-05 02:22:14,-0.7893,113.9213,4263732,144105,,,1558.8167429240052,,,3.379785596280441,360,IDN,5618,226
Iran,2022-01-05 02:22:14,32.427908,53.68804599999999,6200296,131736,,,7381.924052604746,,,2.1246727575586712,364,IRN,60769,1425
Iraq,2022-01-05 02:22:14,33.223191,43.679291,2094667,24182,,,5207.699282165509,,,1.154455576948508,368,IRQ,9388,271
Ireland,2022-01-05 02:22:14,53.1424,-7.6921,867199,5912,,,17562.471191600463,,,0.6817351034768261,372,IRL,248736,205
Israel,2022-01-05 02:22:14,31.046051,34.851612,1411798,8247,,,16310.915747496314,,,0.5841487238259297,376,ISR,58246,38
Italy,2022-01-05 02:22:14,41.8719,12.5674,6566947,138045,,,10861.310709957364,,,2.102118381646753,380,ITA,1277534,3499
Jamaica,2022-01-05 02:22:14,18.1096,-77.2975,96331,2479,,,3253.149693650565,,,2.573418733325721,388,JAM,4410,67
Japan,2022-01-05 02:22:14,36.204824,138.252924,1735050,18393,,,1371.8363302046298,,,1.0600847237831763,392,JPN,6618,31
Jordan,2022-01-05 02:22:14,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,66186,585
Kazakhstan,2022-01-05 02:22:14,48.0196,66.9237,1073789,18256,,,5718.729061490921,,,1.700147794399086,398,KAZ,14477,263
Kenya,2022-01-05 02:22:14,-0.0236,37.9062,302134,5401,,,561.8871033432333,,,1.7876174147894643,404,KEN,44263,59
Kiribati,2022-01-05 02:22:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-05 02:22:14,35.90775700000001,127.766922,649669,5838,,,1267.1725235020813,,,0.8986114467521154,410,KOR,162916,1824
Kosovo,2022-01-05 02:22:14,42.602636,20.902977,161706,2991,,,8932.226964050364,,,1.849653074097436,383,XKS,459,6
Kuwait,2022-01-05 02:22:14,29.31166,47.481766,420796,2468,,,9853.408086943104,,,0.586507476306809,414,KWT,5790,3
Kyrgyzstan,2022-01-05 02:22:14,41.20438,74.766098,184879,2807,,,2833.7459770874275,,,1.5182903412502233,417,KGZ,1178,45
Laos,2022-01-05 02:22:14,19.85627,102.495496,113951,403,,,1566.217069870674,,,0.3536607840212021,418,LAO,32710,181
Latvia,2022-01-05 02:22:14,56.8796,24.6032,279320,4600,,,14808.594201469408,,,1.6468566518688244,428,LVA,20133,317
Lebanon,2022-01-05 02:22:14,33.8547,35.8623,740814,9193,,,10853.714675181476,,,1.240932271798319,422,LBN,56102,389
Lesotho,2022-01-05 02:22:14,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-05 02:22:14,6.4280550000000005,-9.429499,6404,287,,,126.61939463512596,,,4.4815740162398505,430,LBR,449,0
Libya,2022-01-05 02:22:14,26.3351,17.228331,390935,5740,,,5689.399962481555,,,1.4682747771368645,434,LBY,14816,228
Liechtenstein,2022-01-05 02:22:14,47.14,9.55,6348,71,,,16645.252641791438,,,1.1184625078764965,438,LIE,1295,9
Lithuania,2022-01-05 02:22:14,55.1694,23.8813,526443,7462,,,19338.233862581183,,,1.41743740537912,440,LTU,43818,577
Luxembourg,2022-01-05 02:22:14,49.8153,6.1296,106235,918,,,16971.0979334671,,,0.8641219936932273,442,LUX,13649,32
MS Zaandam,2022-01-05 02:22:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-05 02:22:14,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,5479,55
Malawi,2022-01-05 02:22:14,-13.2543,34.3015,76801,2386,,,401.46984140840897,,,3.106730381114829,454,MWI,14298,71
Malaysia,2022-01-05 02:22:14,4.210483999999999,101.97576600000001,2769886,31591,,,8558.012022369896,,,1.1405162522934156,458,MYS,104010,908
Maldives,2022-01-05 02:22:14,3.2028,73.2207,96522,263,,,17856.521787391175,,,0.272476741053853,462,MDV,3926,7
Mali,2022-01-05 02:22:14,17.570692,-3.996166000000001,22383,670,,,110.52878118501194,,,2.9933431622213287,466,MLI,3835,50
Malta,2022-01-05 02:22:14,35.9375,14.3754,56209,479,,,12730.245799351811,,,0.8521766976818659,470,MLT,15047,11
Marshall Islands,2022-01-05 02:22:14,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-05 02:22:14,21.0079,-10.9408,43497,874,,,935.487756093994,,,2.009333977055889,478,MRT,3088,30
Mauritius,2022-01-05 02:22:14,-20.348404,57.552152,23602,240,,,1855.8430907548318,,,1.016862977713753,480,MUS,1446,0
Mexico,2022-01-05 02:22:14,23.6345,-102.5528,3993464,299581,,,3124.964835514407,,,7.5017829132803,484,MEX,91449,4268
Micronesia,2022-01-05 02:22:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-05 02:22:14,47.4116,28.3699,377496,10319,,,9357.94403667064,,,2.733538898425414,498,MDA,10093,1062
Monaco,2022-01-05 02:22:14,43.7333,7.4167,4985,39,,,12702.578738151054,,,0.7823470411233701,492,MCO,1083,3
Mongolia,2022-01-05 02:22:14,46.8625,103.8467,390502,2062,,,11911.75160723938,,,0.5280382686900451,496,MNG,6820,45
Montenegro,2022-01-05 02:22:14,42.708678000000006,19.37439,177455,2422,,,28254.376160315387,,,1.3648530613394945,499,MNE,16242,89
Morocco,2022-01-05 02:22:14,31.7917,-7.0926,971961,14867,,,2633.287201997867,,,1.5295881213340865,504,MAR,17019,74
Mozambique,2022-01-05 02:22:14,-18.665695,35.529562,196346,2042,,,628.1979438136119,,,1.0400008148880038,508,MOZ,41371,90
Namibia,2022-01-05 02:22:14,-22.9576,18.4904,150145,3656,,,5909.089477967788,,,2.434979519797529,516,NAM,19945,82
Nepal,2022-01-05 02:22:14,28.1667,84.25,829632,11601,,,2847.3674947509694,,,1.3983308261976397,524,NPL,6447,55
Netherlands,2022-01-05 02:22:14,52.3167,5.55,3254947,21458,,,18996.038079768667,,,0.6592426850575447,528,NLD,419622,1286
New Zealand,2022-01-05 02:22:14,-40.9006,174.886,14407,51,,,298.7620050710947,,,0.3539945859651558,554,NZL,1937,7
Nicaragua,2022-01-05 02:22:14,12.865416,-85.207229,17526,217,,,264.5612066865181,,,1.238160447335387,558,NIC,233,4
Niger,2022-01-05 02:22:14,17.607789,8.081666,7590,277,,,31.35503834568339,,,3.6495388669301714,562,NER,417,13
Nigeria,2022-01-05 02:22:14,9.082,8.6753,244548,3053,,,118.63223535031143,,,1.248425666944731,566,NGA,29331,65
North Macedonia,2022-01-05 02:22:14,41.6086,21.7453,227168,7996,,,10903.8197544375,,,3.5198619523876604,807,MKD,8572,323
Norway,2022-01-05 02:22:14,60.472,8.4689,412472,1307,,,7608.441017759399,,,0.3168699935995655,578,NOR,117428,209
Oman,2022-01-05 02:22:14,21.512583,55.92325500000001,306240,4117,,,5996.919294202704,,,1.3443704284221525,512,OMN,1396,4
Pakistan,2022-01-05 02:22:14,30.3753,69.3451,1297865,28945,,,587.5554819510687,,,2.2302011380228297,586,PAK,10472,161
Palau,2022-01-05 02:22:14,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-05 02:22:14,8.538,-80.7821,500148,7440,,,11591.538641243284,,,1.4875596823340291,591,PAN,21095,66
Papua New Guinea,2022-01-05 02:22:14,-6.314993,143.95555,36193,590,,,404.52543621473365,,,1.6301494764180917,598,PNG,654,40
Paraguay,2022-01-05 02:22:14,-23.4425,-58.4438,470460,16645,,,6595.976462769871,,,3.5380266122518385,600,PRY,6096,163
Peru,2022-01-05 02:22:14,-9.19,-75.0152,2304674,202818,,,6989.8239849840365,,,8.800290192886283,604,PER,61259,1439
Philippines,2022-01-05 02:22:14,12.879721,121.774017,2861119,51604,,,2610.960641610731,,,1.8036299783406424,608,PHL,20665,2087
Poland,2022-01-05 02:22:14,51.9194,19.1451,4145518,98034,,,10953.473898121112,,,2.3648190648309813,616,POL,449180,11901
Portugal,2022-01-05 02:22:14,39.3999,-8.2245,1460406,19015,,,14322.329748221655,,,1.3020351874752638,620,PRT,265567,449
Qatar,2022-01-05 02:22:14,25.3548,51.1839,255231,618,,,8858.926922729828,,,0.2421335966242345,634,QAT,9149,7
Romania,2022-01-05 02:22:14,45.9432,24.9668,1816956,58866,,,9444.776142988536,,,3.2398142827894567,642,ROU,26217,1661
Russia,2022-01-05 02:22:14,61.524,105.3188,10390052,305906,,,7119.670021734414,,,2.9442201059243978,643,RUS,712427,28117
Rwanda,2022-01-05 02:22:14,-1.9403,29.8739,116057,1357,,,896.0402044160962,,,1.169253039454751,646,RWA,14151,14
Saint Kitts and Nevis,2022-01-05 02:22:14,17.357822,-62.782998,3333,28,,,6265.979846593473,,,0.8400840084008401,659,KNA,462,0
Saint Lucia,2022-01-05 02:22:14,13.9094,-60.9789,13881,301,,,7559.263515022138,,,2.1684316691880987,662,LCA,768,19
Saint Vincent and the Grenadines,2022-01-05 02:22:14,12.9843,-61.2872,5991,83,,,5399.875616285253,,,1.385411450509097,670,VCT,368,7
Samoa,2022-01-05 02:22:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-05 02:22:14,43.9424,12.4578,8682,102,,,25581.94354410985,,,1.1748445058742223,674,SMR,2270,8
Sao Tome and Principe,2022-01-05 02:22:14,0.1864,6.6131,4010,58,,,1829.7051026414367,,,1.4463840399002494,678,STP,212,2
Saudi Arabia,2022-01-05 02:22:14,23.885942,45.079162,562437,8883,,,1615.5545145272145,,,1.5793768902117038,682,SAU,9897,36
Senegal,2022-01-05 02:22:14,14.4974,-14.4524,76233,1891,,,455.2873787695004,,,2.4805530413338057,686,SEN,1928,4
Serbia,2022-01-05 02:22:14,44.0165,21.0059,1310845,12806,,,15002.741099438392,,,0.976927096643768,688,SRB,40393,832
Seychelles,2022-01-05 02:22:14,-4.6796,55.492,25610,134,,,26042.302216798857,,,0.5232331120655994,690,SYC,1124,7
Sierra Leone,2022-01-05 02:22:14,8.460555000000001,-11.779889,7268,123,,,91.11211817497463,,,1.6923500275178869,694,SLE,818,2
Singapore,2022-01-05 02:22:14,1.2833,103.8333,281596,832,,,4813.324620453877,,,0.29545874231168057,702,SGP,10881,66
Slovakia,2022-01-05 02:22:14,48.669,19.699,1381175,16788,,,25297.899514675228,,,1.2154868137636432,703,SVK,141577,1840
Slovenia,2022-01-05 02:22:14,46.1512,14.9955,470960,5623,,,22653.93961899668,,,1.1939442840156276,705,SVN,36726,295
Solomon Islands,2022-01-05 02:22:14,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-05 02:22:14,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,481,2
South Africa,2022-01-05 02:22:14,-30.5595,22.9375,3483590,91451,,,5873.658649348013,,,2.625194124452074,710,ZAF,437437,1337
South Sudan,2022-01-05 02:22:14,6.877000000000002,31.307,15745,136,,,140.6591136876728,,,0.863766275007939,728,SSD,2419,2
Spain,2022-01-05 02:22:14,40.463667,-3.74922,6785286,89689,,,14512.49597287191,,,1.3218160590430528,724,ESP,1464553,1414
Sri Lanka,2022-01-05 02:22:14,7.873054,80.77179699999998,588929,15055,,,2750.301799119704,,,2.5563353137644778,144,LKA,19877,553
Sudan,2022-01-05 02:22:14,12.8628,30.2176,47272,3340,,,107.80567402389308,,,7.065493315281772,729,SDN,2348,131
Summer Olympics 2020,2022-01-05 02:22:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-05 02:22:14,3.9193,-56.0278,53640,1190,,,9143.690955519114,,,2.218493661446681,740,SUR,2588,16
Sweden,2022-01-05 02:22:14,60.1282,18.6435,1357753,15330,,,13444.070710061224,,,1.1290713406635815,752,SWE,102639,140
Switzerland,2022-01-05 02:22:14,46.8182,8.2275,1391814,12284,,,16081.749650880027,,,0.8825891965449406,756,CHE,302534,643
Syria,2022-01-05 02:22:14,34.802075,38.99681500000001,50390,2912,,,287.93204735113665,,,5.778924389759872,760,SYR,1655,126
Taiwan*,2022-01-05 02:22:14,23.7,121.0,17129,850,,,71.91989679543096,,,4.962344561854166,158,TWN,433,2
Tajikistan,2022-01-05 02:22:14,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-05 02:22:14,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-05 02:22:14,15.870032,100.992541,2235576,21750,,,3202.831955047321,,,0.9729036275214978,764,THA,83719,741
Timor-Leste,2022-01-05 02:22:14,-8.874217,125.727539,19842,122,,,1504.9581248170186,,,0.6148573732486644,626,TLS,14,0
Togo,2022-01-05 02:22:14,8.6195,0.8248,31691,251,,,382.7999367536377,,,0.7920229718216528,768,TGO,5075,7
Tonga,2022-01-05 02:22:14,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-05 02:22:14,10.6918,-61.2225,93634,2951,,,6690.57535918416,,,3.1516329538415535,780,TTO,17062,655
Tunisia,2022-01-05 02:22:14,33.886917,9.537499,731077,25606,,,6185.807849953353,,,3.5025038402247644,788,TUN,10359,187
Turkey,2022-01-05 02:22:14,38.9637,35.2433,9654364,82932,,,11447.084184604506,,,0.8590104951501725,792,TUR,676520,4778
US,2022-01-05 02:22:14,40.0,-100.0,57048800,830068,,,17315.519961719423,,,1.455013952966583,840,USA,6905115,36409
Uganda,2022-01-05 02:22:14,1.373333,32.290275,146843,3312,,,321.031459740714,,,2.2554701279597937,800,UGA,18207,50
Ukraine,2022-01-05 02:22:14,48.3794,31.1656,3858248,102717,,,8822.127546822581,,,2.6622705435213083,804,UKR,182520,8556
United Arab Emirates,2022-01-05 02:22:14,23.424076,53.847818,772189,2170,,,7807.459758958183,,,0.2810192841389867,784,ARE,27232,20
United Kingdom,2022-01-05 02:22:14,55.0,-3.0,13722759,149417,,,20214.415625347458,,,1.088826233849913,826,GBR,2922453,3266
Uruguay,2022-01-05 02:22:14,-32.5228,-55.7658,420108,6180,,,12093.8692073384,,,1.4710503013510812,858,URY,15867,41
Uzbekistan,2022-01-05 02:22:14,41.377491,64.585262,199271,1485,,,595.3862236141355,,,0.7452163134625711,860,UZB,4626,64
Vanuatu,2022-01-05 02:22:14,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-05 02:22:14,6.4238,-66.5897,445082,5335,,,1565.2092142680126,,,1.1986555286441598,862,VEN,10164,142
Vietnam,2022-01-05 02:22:14,14.058324,108.277199,1778976,33021,,,1827.616496122612,,,1.8561801845556096,704,VNM,455293,6538
West Bank and Gaza,2022-01-05 02:22:14,31.9522,35.2332,471090,4947,,,9234.494893182598,,,1.0501178118830796,275,PSE,7529,102
Yemen,2022-01-05 02:22:14,15.552727,48.516388,10143,1984,,,34.00727848967048,,,19.56028788326925,887,YEM,104,29
Zambia,2022-01-05 02:22:14,-13.133897,27.849332,265479,3762,,,1444.079826996975,,,1.4170612364819817,894,ZMB,50894,85
Zimbabwe,2022-01-05 02:22:14,-19.015438,29.154857,216087,5047,,,1453.8657156830552,,,2.3356333328705565,716,ZWE,77041,337
