Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guyana,2022-02-14 12:21:06,4.860416000000002,-58.93018000000001,62156,1190,,,7902.267979897249,,,1.9145376150331423,328,GUY,10953,95
Haiti,2022-02-14 12:21:06,18.9712,-72.2852,29969,807,,,262.82756647141474,,,2.692782541960025,332,HTI,2887,27
Holy See,2022-02-14 12:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-14 12:21:06,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-14 12:21:06,47.1625,19.5033,1717072,42631,,,17774.428462736858,,,2.4827729996179544,348,HUN,368977,2123
Iceland,2022-02-14 12:21:06,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,41006,10
India,2022-02-14 12:21:06,20.593684,78.96288,42665534,509011,,,3091.695538344249,,,1.1930262023674658,356,IND,5285281,22560
Indonesia,2022-02-14 12:21:06,-0.7893,113.9213,4807778,145176,,,1757.7194914365366,,,3.019606978525214,360,IDN,536129,1006
Iran,2022-02-14 12:21:06,32.427908,53.68804599999999,6835221,133886,,,8137.850564677729,,,1.958766219848634,364,IRN,585232,1643
Iraq,2022-02-14 12:21:06,33.223191,43.679291,2275571,24704,,,5657.457468522036,,,1.0856176317943935,368,IRQ,161258,457
Ireland,2022-02-14 12:21:06,53.1424,-7.6921,1242806,6291,,,25169.245550038926,,,0.5061932433541518,372,IRL,139317,256
Israel,2022-02-14 12:21:06,31.046051,34.851612,3426096,9544,,,39582.69044072462,,,0.2785677926129332,376,ISR,1633966,1226
Italy,2022-02-14 12:21:06,41.8719,12.5674,12105675,151015,,,20022.012897129083,,,1.2474727761979405,380,ITA,3398760,9911
Jamaica,2022-02-14 12:21:06,18.1096,-77.2975,127054,2739,,,4290.6819318503785,,,2.1557762840996744,388,JAM,14836,209
Japan,2022-02-14 12:21:06,36.204824,138.252924,3919899,20372,,,3099.311177737125,,,0.5197072679678737,392,JPN,2038450,1942
Jordan,2022-02-14 12:21:06,31.24,36.51,1468360,13508,,,14391.256025105997,,,0.9199378898907624,400,JOR,367393,522
Kazakhstan,2022-02-14 12:21:06,48.0196,66.9237,1378771,18736,,,7342.98617963203,,,1.3588913604942372,398,KAZ,232606,443
Kenya,2022-02-14 12:21:06,-0.0236,37.9062,322473,5631,,,599.7121140831632,,,1.7461927045054937,404,KEN,4839,143
Kiribati,2022-02-14 12:21:06,-3.3704,-168.734,2582,3,,,2195.4662177099813,,,0.11618900077459332,296,KIR,2546,3
"Korea, South",2022-02-14 12:21:06,35.90775700000001,127.766922,1405246,7102,,,2740.917482535269,,,0.5053919384933314,410,KOR,709214,769
Kosovo,2022-02-14 12:21:06,42.602636,20.902977,222941,3074,,,12314.692167219226,,,1.3788401415621174,383,XKS,56807,80
Kuwait,2022-02-14 12:21:06,29.31166,47.481766,601307,2520,,,14080.274661678095,,,0.4190870886252779,414,KWT,135976,44
Kyrgyzstan,2022-02-14 12:21:06,41.20438,74.766098,200066,2930,,,3066.525796071881,,,1.4645167094858698,417,KGZ,10379,100
Laos,2022-02-14 12:21:06,19.85627,102.495496,139244,597,,,1913.860603918106,,,0.4287437878831404,418,LAO,14297,99
Latvia,2022-02-14 12:21:06,56.8796,24.6032,522766,5029,,,27715.271216974637,,,0.9619982936916326,428,LVA,214828,294
Lebanon,2022-02-14 12:21:06,33.8547,35.8623,1016487,9840,,,14892.617943277519,,,0.9680399257442543,422,LBN,196317,457
Lesotho,2022-02-14 12:21:06,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,638,9
Liberia,2022-02-14 12:21:06,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-14 12:21:06,26.3351,17.228331,473114,6135,,,6885.376786037317,,,1.2967276385818216,434,LBY,72995,284
Liechtenstein,2022-02-14 12:21:06,47.14,9.55,10686,74,,,28020.03303878124,,,0.6924948530787947,438,LIE,3322,2
Lithuania,2022-02-14 12:21:06,55.1694,23.8813,820131,8134,,,30126.50006924315,,,0.9917927745689408,440,LTU,247940,460
Luxembourg,2022-02-14 12:21:06,49.8153,6.1296,173419,969,,,27703.777780617787,,,0.5587623040151309,442,LUX,50079,35
MS Zaandam,2022-02-14 12:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-14 12:21:06,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7706,166
Malawi,2022-02-14 12:21:06,-13.2543,34.3015,85025,2596,,,444.46001049139954,,,3.0532196412819763,454,MWI,2306,130
Malaysia,2022-02-14 12:21:06,4.210483999999999,101.97576600000001,3040235,32125,,,9393.299103583951,,,1.0566617383195709,458,MYS,231888,332
Maldives,2022-02-14 12:21:06,3.2028,73.2207,159061,289,,,29426.205549245016,,,0.18169130082169732,462,MDV,55480,24
Mali,2022-02-14 12:21:06,17.570692,-3.996166000000001,30265,716,,,149.45063497137946,,,2.3657690401453824,466,MLI,1680,25
Malta,2022-02-14 12:21:06,35.9375,14.3754,70017,589,,,15857.48937239972,,,0.8412242741048602,470,MLT,6307,83
Marshall Islands,2022-02-14 12:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-14 12:21:06,21.0079,-10.9408,58569,972,,,1259.6404898422682,,,1.6595810070173642,478,MRT,3578,64
Mauritius,2022-02-14 12:21:06,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1194,0
Mexico,2022-02-14 12:21:06,23.6345,-102.5528,5283852,312697,,,4134.719054951408,,,5.917974235463067,484,MEX,915538,11287
Micronesia,2022-02-14 12:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-14 12:21:06,47.4116,28.3699,484516,10940,,,12010.91829548263,,,2.2579233709516298,498,MDA,95557,496
Monaco,2022-02-14 12:21:06,43.7333,7.4167,9020,49,,,22984.405259402716,,,0.5432372505543237,492,MCO,2264,5
Mongolia,2022-02-14 12:21:06,46.8625,103.8467,875440,2146,,,26704.149599852608,,,0.2451338755368729,496,MNG,138462,60
Montenegro,2022-02-14 12:21:06,42.708678000000006,19.37439,226467,2635,,,36058.064331228445,,,1.1635249285767904,499,MNE,22721,161
Morocco,2022-02-14 12:21:06,31.7917,-7.0926,1155165,15781,,,3129.632990105433,,,1.366125185579549,504,MAR,106512,805
Mozambique,2022-02-14 12:21:06,-18.665695,35.529562,224703,2189,,,718.9245646397179,,,0.9741747996243932,508,MOZ,5622,62
Namibia,2022-02-14 12:21:06,-22.9576,18.4904,156765,3993,,,6169.625442163378,,,2.5471246770643963,516,NAM,2387,172
Nepal,2022-02-14 12:21:06,28.1667,84.25,973541,11900,,,3341.2754066952016,,,1.2223419455369624,524,NPL,119321,272
Netherlands,2022-02-14 12:21:06,52.3167,5.55,5823241,21964,,,33984.733939959755,,,0.3771782758089524,528,NLD,2176582,322
New Zealand,2022-02-14 12:21:06,-40.9006,174.886,21575,53,,,447.40683413679926,,,0.24565469293163386,554,NZL,6446,1
Nicaragua,2022-02-14 12:21:06,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-14 12:21:06,17.607789,8.081666,8711,303,,,35.98599987210119,,,3.4783606933761915,562,NER,325,11
Nigeria,2022-02-14 12:21:06,9.082,8.6753,254016,3141,,,123.22523960426874,,,1.2365362811791385,566,NGA,3087,38
North Macedonia,2022-02-14 12:21:06,41.6086,21.7453,287016,8747,,,13776.459407309276,,,3.047565292527246,807,MKD,42384,647
Norway,2022-02-14 12:21:06,60.472,8.4689,1035753,1513,,,19105.455908443117,,,0.1460772983520202,578,NOR,523360,132
Oman,2022-02-14 12:21:06,21.512583,55.92325500000001,367679,4211,,,7200.043394635436,,,1.1452924969878615,512,OMN,53275,86
Pakistan,2022-02-14 12:21:06,30.3753,69.3451,1486361,29801,,,672.8893634609706,,,2.0049638008532247,586,PAK,157874,782
Palau,2022-02-14 12:21:06,7.515,134.5825,3256,4,,,18080.85295424256,,,0.12285012285012285,585,PLW,3069,1
Panama,2022-02-14 12:21:06,8.538,-80.7821,742854,7950,,,17216.545594108422,,,1.0701968354481501,591,PAN,167998,430
Papua New Guinea,2022-02-14 12:21:06,-6.314993,143.95555,38481,610,,,430.0981767463092,,,1.5851978898677268,598,PNG,2046,14
Paraguay,2022-02-14 12:21:06,-23.4425,-58.4438,624475,17905,,,8755.30842492075,,,2.8672084551022863,600,PRY,148789,1235
Peru,2022-02-14 12:21:06,-9.19,-75.0152,3445680,208381,,,10450.370294705368,,,6.04760163451046,604,PER,839554,4917
Philippines,2022-02-14 12:21:06,12.879721,121.774017,3639942,55094,,,3321.68822748926,,,1.513595546302661,608,PHL,431884,2023
Poland,2022-02-14 12:21:06,51.9194,19.1451,5388907,108137,,,14238.812173509354,,,2.006659235351436,616,POL,1063638,5815
Portugal,2022-02-14 12:21:06,39.3999,-8.2245,3085260,20530,,,30257.41545775513,,,0.6654220389853691,620,PRT,1200286,1227
Qatar,2022-02-14 12:21:06,25.3548,51.1839,351402,658,,,12196.969171068982,,,0.18724993027928127,634,QAT,51559,30
Romania,2022-02-14 12:21:06,45.9432,24.9668,2562315,61601,,,13319.250209042857,,,2.4041150287923228,642,ROU,658887,2361
Russia,2022-02-14 12:21:06,61.524,105.3188,14102736,334093,,,9663.746314612736,,,2.368994215023241,643,RUS,3302541,18583
Rwanda,2022-02-14 12:21:06,-1.9403,29.8739,129298,1450,,,998.2698704136104,,,1.1214403935095671,646,RWA,4132,42
Saint Kitts and Nevis,2022-02-14 12:21:06,17.357822,-62.782998,5499,40,,,10338.020755000753,,,0.7274049827241317,659,KNA,566,12
Saint Lucia,2022-02-14 12:21:06,13.9094,-60.9789,22121,347,,,12046.57216452739,,,1.5686451787893856,662,LCA,4798,33
Saint Vincent and the Grenadines,2022-02-14 12:21:06,12.9843,-61.2872,8144,102,,,7340.441832586731,,,1.2524557956777995,670,VCT,1563,17
Samoa,2022-02-14 12:21:06,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-14 12:21:06,43.9424,12.4578,13861,110,,,40842.12387294478,,,0.7935935358199264,674,SMR,3511,7
Sao Tome and Principe,2022-02-14 12:21:06,0.1864,6.6131,5920,71,,,2701.2105255953384,,,1.1993243243243243,678,STP,395,5
Saudi Arabia,2022-02-14 12:21:06,23.885942,45.079162,730614,8974,,,2098.629261724933,,,1.2282819655796358,682,SAU,112957,67
Senegal,2022-02-14 12:21:06,14.4974,-14.4524,85440,1957,,,510.2744696137645,,,2.290496254681648,686,SEN,2700,49
Serbia,2022-02-14 12:21:06,44.0165,21.0059,1841010,14427,,,21070.528087971554,,,0.7836459334821647,688,SRB,404615,1356
Seychelles,2022-02-14 12:21:06,-4.6796,55.492,38395,157,,,39043.11572096807,,,0.4089074098189868,690,SYC,7297,21
Sierra Leone,2022-02-14 12:21:06,8.460555000000001,-11.779889,7652,125,,,95.9259670163602,,,1.6335598536330371,694,SLE,110,0
Singapore,2022-02-14 12:21:06,1.2833,103.8333,469495,897,,,8025.085024929306,,,0.1910563477779316,702,SGP,177646,54
Slovakia,2022-02-14 12:21:06,48.669,19.699,1870119,18105,,,34253.50338840837,,,0.9681202105320572,703,SVK,440503,795
Slovenia,2022-02-14 12:21:06,46.1512,14.9955,851416,6099,,,40954.49009395209,,,0.7163360801300422,705,SVN,314443,383
Solomon Islands,2022-02-14 12:21:06,-9.6457,160.1562,4489,58,,,687.5920950650832,,,1.292047226553798,90,SLB,4464,58
Somalia,2022-02-14 12:21:06,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-14 12:21:06,-30.5595,22.9375,3641811,96993,,,6140.434057808392,,,2.6633177833775563,710,ZAF,82519,3629
South Sudan,2022-02-14 12:21:06,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,391,1
Spain,2022-02-14 12:21:06,40.463667,-3.74922,10604200,95995,,,22680.460307130503,,,0.9052545217932516,724,ESP,2511164,5236
Sri Lanka,2022-02-14 12:21:06,7.873054,80.77179699999998,628116,15808,,,2933.305313299009,,,2.5167325780588303,144,LKA,31769,597
Sudan,2022-02-14 12:21:06,12.8628,30.2176,59631,3831,,,135.99086452273582,,,6.424510741057505,729,SDN,8647,473
Summer Olympics 2020,2022-02-14 12:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-14 12:21:06,3.9193,-56.0278,77036,1299,,,13131.867569898779,,,1.6862246222545303,740,SUR,13158,86
Sweden,2022-02-14 12:21:06,60.1282,18.6435,2397330,16501,,,23737.656286048397,,,0.6883074086587996,752,SWE,836967,988
Switzerland,2022-02-14 12:21:06,46.8182,8.2275,2537734,12942,,,29322.310932729786,,,0.5099825277196113,756,CHE,871293,467
Syria,2022-02-14 12:21:06,34.802075,38.99681500000001,52751,3029,,,301.4229694348046,,,5.742071240355632,760,SYR,2041,82
Taiwan*,2022-02-14 12:21:06,23.7,121.0,19621,851,,,82.38311022378134,,,4.337189745680648,158,TWN,1747,0
Tajikistan,2022-02-14 12:21:06,38.861,71.2761,17765,125,,,186.2619712503363,,,0.7036307345904869,762,TJK,272,0
Tanzania,2022-02-14 12:21:06,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-14 12:21:06,15.870032,100.992541,2608227,22462,,,3736.716077474981,,,0.8611980475625779,764,THA,276813,537
Timor-Leste,2022-02-14 12:21:06,-8.874217,125.727539,21748,124,,,1649.5226942102875,,,0.5701673717123413,626,TLS,1768,2
Togo,2022-02-14 12:21:06,8.6195,0.8248,36660,271,,,442.8211694609939,,,0.7392253136933988,768,TGO,700,10
Tonga,2022-02-14 12:21:06,-21.179,-175.1982,73,0,,,69.06534717163211,,,0.0,776,TON,72,0
Trinidad and Tobago,2022-02-14 12:21:06,10.6918,-61.2225,120385,3526,,,8602.056033229224,,,2.9289363292769037,780,TTO,19391,329
Tunisia,2022-02-14 12:21:06,33.886917,9.537499,967052,27119,,,8182.445697119579,,,2.8042959427207643,788,TUN,186306,1342
Turkey,2022-02-14 12:21:06,38.9637,35.2433,12908321,90542,,,15305.268909365574,,,0.7014235236325468,792,TUR,2451157,5784
US,2022-02-14 12:21:06,40.0,-100.0,77740175,919697,,,23595.790832411214,,,1.1830395287893294,840,USA,11809572,65561
Uganda,2022-02-14 12:21:06,1.373333,32.290275,162696,3575,,,355.6896438643668,,,2.197349658258347,800,UGA,4458,164
Ukraine,2022-02-14 12:21:06,48.3794,31.1656,4753922,109788,,,10870.142673992419,,,2.30941946460207,804,UKR,798676,4870
United Arab Emirates,2022-02-14 12:21:06,23.424076,53.847818,869428,2287,,,8790.625252770364,,,0.26304650873907903,784,ARE,62989,94
United Kingdom,2022-02-14 12:21:06,55.0,-3.0,18433001,160128,,,27152.873808863456,,,0.8687028227253935,826,GBR,3116390,7644
Uruguay,2022-02-14 12:21:06,-32.5228,-55.7658,777490,6756,,,22382.012173092477,,,0.8689500829592663,858,URY,264649,513
Uzbekistan,2022-02-14 12:21:06,41.377491,64.585262,233761,1604,,,698.4361950221754,,,0.6861709181600011,860,UZB,28354,86
Vanuatu,2022-02-14 12:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-14 12:21:06,6.4238,-66.5897,505947,5549,,,1779.2517026778396,,,1.0967551937258249,862,VEN,49696,158
Vietnam,2022-02-14 12:21:06,14.058324,108.277199,2540273,39037,,,2609.728765005753,,,1.5367245961359268,704,VNM,487314,3337
West Bank and Gaza,2022-02-14 12:21:06,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-14 12:21:06,39.9042,116.4074,501,0,,,,,,0.0,2022,,501,0
Yemen,2022-02-14 12:21:06,15.552727,48.516388,11671,2103,,,39.13033099210728,,,18.019021506297666,887,YEM,1419,113
Zambia,2022-02-14 12:21:06,-13.133897,27.849332,309502,3937,,,1683.5440641829211,,,1.272043476294176,894,ZMB,13370,77
Zimbabwe,2022-02-14 12:21:06,-19.015438,29.154857,231381,5374,,,1556.766039421441,,,2.322576183869894,716,ZWE,5303,127
