Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-10-03 04:21:24,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-03 04:21:24,-14.235,-51.9253,21459117,597723,,,10095.585559329438,,,2.785403518700233,76,BRA,589591,14585
Brunei,2021-10-03 04:21:24,4.5353,114.7277,7326,43,,,1674.579355083512,,,0.586950586950587,96,BRN,4233,31
Bulgaria,2021-10-03 04:21:24,42.7339,25.4858,505481,20995,,,7274.735570332643,,,4.153469665526498,100,BGR,43562,1918
Burkina Faso,2021-10-03 04:21:24,12.2383,-1.5616,14290,187,,,68.36248362577389,,,1.3086074177746676,854,BFA,446,13
Burma,2021-10-03 04:21:24,21.9162,95.956,467269,17835,,,858.7957528381747,,,3.816859239538681,104,MMR,56413,2096
Burundi,2021-10-03 04:21:24,-3.3731,29.9189,18271,38,,,153.65685399470397,,,0.20797985879262215,108,BDI,5394,0
Cabo Verde,2021-10-03 04:21:24,16.5388,-23.0418,37635,340,,,6769.03098628028,,,0.9034143749169656,132,CPV,1865,25
Cambodia,2021-10-03 04:21:24,11.55,104.9167,113057,2360,,,676.2198463051343,,,2.08744261744076,116,KHM,18466,399
Cameroon,2021-10-03 04:21:24,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-03 04:21:24,60.00100000000001,-95.001,1639169,27996,,,4330.04518051204,,,1.707938595715268,124,CAN,118193,913
Central African Republic,2021-10-03 04:21:24,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-10-03 04:21:24,15.4542,18.7322,5042,174,,,30.69550274357037,,,3.451011503371678,148,TCD,47,0
Chile,2021-10-03 04:21:24,-35.6751,-71.543,1655884,37484,,,8662.198660832804,,,2.2636851373646945,152,CHL,14879,435
China,2021-10-03 04:21:24,30.5928,114.3055,108528,4849,,,7.726192695223959,,,4.46797139908595,156,CHN,1338,1
Colombia,2021-10-03 04:21:24,4.5709,-74.2973,4960641,126372,,,9749.13489573429,,,2.5474933582172143,170,COL,44263,1178
Comoros,2021-10-03 04:21:24,-11.6455,43.3333,4147,147,,,476.88866656317015,,,3.544731130938028,174,COM,64,0
Congo (Brazzaville),2021-10-03 04:21:24,-0.228,15.8277,14359,197,,,260.2167560816311,,,1.371961835782436,178,COG,771,14
Congo (Kinshasa),2021-10-03 04:21:24,-4.0383,21.7587,56997,1084,,,63.64013677141551,,,1.9018544835693107,180,COD,1690,23
Costa Rica,2021-10-03 04:21:24,9.7489,-83.7534,533873,6413,,,10480.193415380969,,,1.2012220134751148,188,CRI,61558,845
Cote d'Ivoire,2021-10-03 04:21:24,7.54,-5.5471,60376,636,,,228.88532324422275,,,1.0533987014707829,384,CIV,3727,176
Croatia,2021-10-03 04:21:24,45.1,15.2,407755,8664,,,9932.481874508558,,,2.124805336537872,191,HRV,29890,295
Cuba,2021-10-03 04:21:24,21.521757,-77.78116700000002,887350,7534,,,7834.202201257641,,,0.8490449089987041,192,CUB,209878,1948
Cyprus,2021-10-03 04:21:24,35.1264,33.4299,120272,552,,,9961.560792505306,,,0.4589596913662365,196,CYP,4184,35
Czechia,2021-10-03 04:21:24,49.8175,15.473,1693234,30477,,,15811.344159510212,,,1.7999284209979247,203,CZE,12366,70
Denmark,2021-10-03 04:21:24,56.2639,9.5018,361457,2665,,,6240.406284102956,,,0.7372937859828417,208,DNK,11741,72
Diamond Princess,2021-10-03 04:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-03 04:21:24,11.8251,42.5903,12881,169,,,1303.7423001168013,,,1.3120099371166836,262,DJI,1102,10
Dominica,2021-10-03 04:21:24,15.415,-61.371,3602,21,,,5003.403203178175,,,0.5830094392004442,212,DMA,1723,17
Dominican Republic,2021-10-03 04:21:24,18.7357,-70.1627,360257,4055,,,3320.9825603176428,,,1.1255853460168712,214,DOM,8397,40
Ecuador,2021-10-03 04:21:24,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,7092,466
Egypt,2021-10-03 04:21:24,26.820553000000004,30.802498,306030,17399,,,299.048991373898,,,5.685390321210339,818,EGY,15916,601
El Salvador,2021-10-03 04:21:24,13.7942,-88.8965,104348,3262,,,1608.7691392850759,,,3.126078123203128,222,SLV,8281,301
Equatorial Guinea,2021-10-03 04:21:24,1.6508,10.2679,12362,147,,,881.1213234639004,,,1.1891279728199322,226,GNQ,2602,19
Eritrea,2021-10-03 04:21:24,15.1794,39.7823,6722,42,,,189.54288358395644,,,0.6248140434394526,232,ERI,76,4
Estonia,2021-10-03 04:21:24,58.5953,25.0136,157728,1360,,,11890.189432802204,,,0.8622438628525055,233,EST,13805,61
Eswatini,2021-10-03 04:21:24,-26.5225,31.4659,46005,1224,,,3965.387652090567,,,2.6605803716987277,748,SWZ,1957,91
Ethiopia,2021-10-03 04:21:24,9.145,40.4897,347972,5675,,,302.6801974326078,,,1.6308783465336292,231,ETH,34736,899
Fiji,2021-10-03 04:21:24,-17.7134,178.065,51168,632,,,5707.885824435212,,,1.2351469668542838,242,FJI,3621,123
Finland,2021-10-03 04:21:24,61.9241,25.7482,142114,1078,,,2564.9022383019674,,,0.7585459560634421,246,FIN,13009,47
France,2021-10-03 04:21:24,46.2276,2.2137,7116415,117578,,,10902.45458218948,,,1.6522083099425764,250,FRA,213625,2266
Gabon,2021-10-03 04:21:24,-0.8037,11.6094,30648,190,,,1376.9876642608622,,,0.6199425737405377,266,GAB,4569,23
Gambia,2021-10-03 04:21:24,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,199,15
Georgia,2021-10-03 04:21:24,42.3154,43.3569,616589,9005,,,15456.554300074575,,,1.4604542085570775,268,GEO,54820,1327
Germany,2021-10-03 04:21:24,51.165691,10.451526,4255543,93791,,,5079.186710532668,,,2.20397256002348,276,DEU,252373,1450
Ghana,2021-10-03 04:21:24,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7030,104
Greece,2021-10-03 04:21:24,39.0742,21.8243,660166,14889,,,6333.708655119957,,,2.255341838264921,300,GRC,61985,1123
Grenada,2021-10-03 04:21:24,12.1165,-61.679,5294,154,,,4704.983158399915,,,2.9089535323007176,308,GRD,4419,146
Guatemala,2021-10-03 04:21:24,15.7835,-90.2308,565566,13700,,,3156.841198495141,,,2.422352121591468,320,GTM,78994,1470
Guinea,2021-10-03 04:21:24,9.9456,-9.6966,30434,379,,,231.74051641113326,,,1.245317736741802,324,GIN,678,33
Guinea-Bissau,2021-10-03 04:21:24,11.8037,-15.1804,6110,135,,,310.4677951908488,,,2.20949263502455,624,GNB,241,15
Guyana,2021-10-03 04:21:24,4.860416000000002,-58.93018000000001,32297,796,,,4106.112828154023,,,2.4646251973867543,328,GUY,5943,156
Haiti,2021-10-03 04:21:24,18.9712,-72.2852,21916,611,,,192.20290789774518,,,2.7879175031940133,332,HTI,939,25
Holy See,2021-10-03 04:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-03 04:21:24,15.2,-86.2419,367275,9854,,,3708.1225223653473,,,2.6830031992376284,340,HND,24767,856
Hungary,2021-10-03 04:21:24,47.1625,19.5033,823384,30199,,,8523.33507585129,,,3.6676690341323126,348,HUN,10344,138
Iceland,2021-10-03 04:21:24,64.9631,-19.0208,11839,33,,,3469.304029304029,,,0.2787397584255427,352,ISL,883,0
India,2021-10-03 04:21:24,20.593684,78.96288,33791061,448573,,,2448.61982811743,,,1.3274901311917966,356,IND,845154,8348
Indonesia,2021-10-03 04:21:24,-0.7893,113.9213,4218142,142115,,,1542.1490782326255,,,3.3691374069436257,360,IDN,99838,7096
Iran,2021-10-03 04:21:24,32.427908,53.68804599999999,5611700,120880,,,6681.155739339229,,,2.1540709588894633,364,IRN,518432,11114
Iraq,2021-10-03 04:21:24,33.223191,43.679291,2007227,22344,,,4990.3085345036825,,,1.1131775329845603,368,IRQ,97912,1308
Ireland,2021-10-03 04:21:24,53.1424,-7.6921,392575,5249,,,7950.40945393451,,,1.3370693498057695,372,IRL,37053,137
Israel,2021-10-03 04:21:24,31.046051,34.851612,1287977,7778,,,14880.375472775186,,,0.6038927713771286,376,ISR,180599,637
Italy,2021-10-03 04:21:24,41.8719,12.5674,4679067,130998,,,7738.877825526545,,,2.7996607015885857,380,ITA,115788,1563
Jamaica,2021-10-03 04:21:24,18.1096,-77.2975,84417,1884,,,2850.8075042187847,,,2.2317779594157576,388,JAM,14280,292
Japan,2021-10-03 04:21:24,36.204824,138.252924,1704958,17730,,,1348.0437600490045,,,1.039908314457013,392,JPN,157229,1419
Jordan,2021-10-03 04:21:24,31.24,36.51,825245,10736,,,8088.147374239695,,,1.3009469914994942,400,JOR,24872,273
Kazakhstan,2021-10-03 04:21:24,48.0196,66.9237,967212,15907,,,5151.126872246556,,,1.6446239293970712,398,KAZ,85722,2175
Kenya,2021-10-03 04:21:24,-0.0236,37.9062,250023,5131,,,464.97480998227684,,,2.052211196569916,404,KEN,10873,371
Kiribati,2021-10-03 04:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-03 04:21:24,35.90775700000001,127.766922,318105,2507,,,620.4604430696703,,,0.7881045566715392,410,KOR,57107,189
Kosovo,2021-10-03 04:21:24,42.602636,20.902977,160170,2959,,,8847.382242043874,,,1.8474121246175936,383,XKS,10113,371
Kuwait,2021-10-03 04:21:24,29.31166,47.481766,411731,2451,,,9641.140992417158,,,0.5952915860112549,414,KWT,1523,28
Kyrgyzstan,2021-10-03 04:21:24,41.20438,74.766098,178680,2607,,,2738.7303651901057,,,1.4590329079919409,417,KGZ,2415,66
Laos,2021-10-03 04:21:24,19.85627,102.495496,24916,21,,,342.46179948309106,,,0.08428319152351903,418,LAO,8705,5
Latvia,2021-10-03 04:21:24,56.8796,24.6032,160608,2731,,,8514.888649253897,,,1.7004134289699144,428,LVA,15618,137
Lebanon,2021-10-03 04:21:24,33.8547,35.8623,625445,8341,,,9163.435862468688,,,1.3336104693458255,422,LBN,19222,254
Lesotho,2021-10-03 04:21:24,-29.61,28.2336,21338,634,,,996.0546191577837,,,2.9712250445215114,426,LSO,6925,230
Liberia,2021-10-03 04:21:24,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-03 04:21:24,26.3351,17.228331,341091,4664,,,4964.004559844466,,,1.3673770342811742,434,LBY,27587,356
Liechtenstein,2021-10-03 04:21:24,47.14,9.55,3449,60,,,9043.710832000419,,,1.7396346767178892,438,LIE,147,1
Lithuania,2021-10-03 04:21:24,55.1694,23.8813,335801,5041,,,12335.235285279936,,,1.5011867147507003,440,LTU,32523,421
Luxembourg,2021-10-03 04:21:24,49.8153,6.1296,78326,835,,,12512.620292151774,,,1.0660572479125705,442,LUX,2224,5
MS Zaandam,2021-10-03 04:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-03 04:21:24,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,20,2
Malawi,2021-10-03 04:21:24,-13.2543,34.3015,61609,2283,,,322.05512245062783,,,3.7056274245645935,454,MWI,869,79
Malaysia,2021-10-03 04:21:24,4.210483999999999,101.97576600000001,2268499,26565,,,7008.895569974391,,,1.1710386471406864,458,MYS,452202,8935
Maldives,2021-10-03 04:21:24,3.2028,73.2207,84971,231,,,15719.592557100095,,,0.2718574572501206,462,MDV,3213,5
Mali,2021-10-03 04:21:24,17.570692,-3.996166000000001,15278,549,,,75.44380641310872,,,3.5934022777850503,466,MLI,336,9
Malta,2021-10-03 04:21:24,35.9375,14.3754,37187,459,,,8422.13258624946,,,1.2343023099470245,470,MLT,799,17
Marshall Islands,2021-10-03 04:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-03 04:21:24,21.0079,-10.9408,36114,777,,,776.7019524008208,,,2.1515201860774216,478,MRT,2090,46
Mauritius,2021-10-03 04:21:24,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,4514,53
Mexico,2021-10-03 04:21:24,23.6345,-102.5528,3678980,278592,,,2878.8748641682487,,,7.572533691403597,484,MEX,266317,15757
Micronesia,2021-10-03 04:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-03 04:21:24,47.4116,28.3699,296672,6829,,,7354.3560017779055,,,2.3018687304497902,498,MDA,26079,384
Monaco,2021-10-03 04:21:24,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,90,0
Mongolia,2021-10-03 04:21:24,46.8625,103.8467,310875,1333,,,9482.834353986773,,,0.4287897064736631,496,MNG,77918,338
Montenegro,2021-10-03 04:21:24,42.708678000000006,19.37439,132360,1932,,,21074.35253207486,,,1.4596554850407981,499,MNE,14866,180
Morocco,2021-10-03 04:21:24,31.7917,-7.0926,934828,14315,,,2532.684550583061,,,1.5312977360541191,504,MAR,57275,1367
Mozambique,2021-10-03 04:21:24,-18.665695,35.529562,150790,1918,,,482.44409332328917,,,1.2719676371112143,508,MOZ,3328,46
Namibia,2021-10-03 04:21:24,-22.9576,18.4904,127756,3515,,,5027.950550116572,,,2.751338488994646,516,NAM,2367,115
Nepal,2021-10-03 04:21:24,28.1667,84.25,796618,11157,,,2734.060642469827,,,1.4005458074007868,524,NPL,28688,339
Netherlands,2021-10-03 04:21:24,52.3167,5.55,2044979,18596,,,11934.602608376497,,,0.9093491913608892,528,NLD,58263,194
New Zealand,2021-10-03 04:21:24,-40.9006,174.886,4353,27,,,90.26938349930415,,,0.6202618883528601,554,NZL,571,0
Nicaragua,2021-10-03 04:21:24,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-03 04:21:24,17.607789,8.081666,6035,203,,,24.93118002848475,,,3.3637116818558415,562,NER,156,4
Nigeria,2021-10-03 04:21:24,9.082,8.6753,206064,2724,,,99.96333212795271,,,1.3219194036804098,566,NGA,11852,229
North Macedonia,2021-10-03 04:21:24,41.6086,21.7453,191820,6683,,,9207.153759755782,,,3.4839954123657595,807,MKD,12941,670
Norway,2021-10-03 04:21:24,60.472,8.4689,190224,861,,,3508.8638359992046,,,0.4526242745394903,578,NOR,24864,39
Oman,2021-10-03 04:21:24,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1303,26
Pakistan,2021-10-03 04:21:24,30.3753,69.3451,1248202,27831,,,565.072582805059,,,2.22968718204265,586,PAK,76624,1796
Palau,2021-10-03 04:21:24,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-03 04:21:24,8.538,-80.7821,467565,7236,,,10836.38795875004,,,1.5475923133681948,591,PAN,8261,157
Papua New Guinea,2021-10-03 04:21:24,-6.314993,143.95555,20672,234,,,231.04881655101747,,,1.1319659442724461,598,PNG,2529,42
Paraguay,2021-10-03 04:21:24,-23.4425,-58.4438,459997,16200,,,6449.282372454094,,,3.5217620984484683,600,PRY,1168,214
Peru,2021-10-03 04:21:24,-9.19,-75.0152,2177283,199423,,,6603.461025506427,,,9.15925949910967,604,PER,24191,1003
Philippines,2021-10-03 04:21:24,12.879721,121.774017,2580173,38656,,,2354.5788034495185,,,1.4981941133404622,608,PHL,524919,4620
Poland,2021-10-03 04:21:24,51.9194,19.1451,2909776,75689,,,7688.340869676422,,,2.601196793155212,616,POL,18659,294
Portugal,2021-10-03 04:21:24,39.3999,-8.2245,1070665,17986,,,10500.1055732993,,,1.679890535321506,620,PRT,25831,207
Qatar,2021-10-03 04:21:24,25.3548,51.1839,236834,606,,,8220.377222272358,,,0.25587542329226376,634,QAT,3455,4
Romania,2021-10-03 04:21:24,45.9432,24.9668,1257145,37394,,,6534.804972865234,,,2.9745176570721754,642,ROU,141357,2560
Russia,2021-10-03 04:21:24,61.524,105.3188,7449689,205297,,,5104.818286236164,,,2.7557794694516784,643,RUS,549344,22083
Rwanda,2021-10-03 04:21:24,-1.9403,29.8739,97781,1281,,,754.9368605772189,,,1.3100704635869955,646,RWA,8523,164
Saint Kitts and Nevis,2021-10-03 04:21:24,17.357822,-62.782998,1994,13,,,3748.684012633479,,,0.6519558676028084,659,KNA,817,9
Saint Lucia,2021-10-03 04:21:24,13.9094,-60.9789,11636,207,,,6336.689738548922,,,1.7789618425575802,662,LCA,2686,91
Saint Vincent and the Grenadines,2021-10-03 04:21:24,12.9843,-61.2872,3563,26,,,3211.443301756695,,,0.7297221442604547,670,VCT,1205,14
Samoa,2021-10-03 04:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-03 04:21:24,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,95,1
Sao Tome and Principe,2021-10-03 04:21:24,0.1864,6.6131,3531,52,,,1611.1443185603275,,,1.4726706315491362,678,STP,847,14
Saudi Arabia,2021-10-03 04:21:24,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3816,204
Senegal,2021-10-03 04:21:24,14.4974,-14.4524,73793,1859,,,440.7149337103058,,,2.5192091390782325,686,SEN,735,73
Serbia,2021-10-03 04:21:24,44.0165,21.0059,955672,8331,,,10937.75358031078,,,0.8717426062498431,688,SRB,175834,941
Seychelles,2021-10-03 04:21:24,-4.6796,55.492,21507,112,,,21870.04270896888,,,0.5207606825684661,690,SYC,1277,9
Sierra Leone,2021-10-03 04:21:24,8.460555000000001,-11.779889,6394,121,,,80.15559763494603,,,1.8923991241789175,694,SLE,23,0
Singapore,2021-10-03 04:21:24,1.2833,103.8333,101786,107,,,1739.8296134089915,,,0.1051225119368086,702,SGP,31220,48
Slovakia,2021-10-03 04:21:24,48.669,19.699,413723,12649,,,7577.839796484862,,,3.0573596343447185,703,SVK,18191,100
Slovenia,2021-10-03 04:21:24,46.1512,14.9955,295328,4569,,,14205.75564761137,,,1.5470934012352369,705,SVN,25087,112
Solomon Islands,2021-10-03 04:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-03 04:21:24,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2350,119
South Africa,2021-10-03 04:21:24,-30.5595,22.9375,2905613,87753,,,4899.135354363753,,,3.020120022866087,710,ZAF,98703,4544
South Sudan,2021-10-03 04:21:24,6.877000000000002,31.307,12035,130,,,107.51555625475659,,,1.0801828001661822,728,SSD,548,10
Spain,2021-10-03 04:21:24,40.463667,-3.74922,4961128,86463,,,10610.95289438088,,,1.7428092965954516,724,ESP,83373,1668
Sri Lanka,2021-10-03 04:21:24,7.873054,80.77179699999998,519630,13019,,,2426.675072676964,,,2.5054365606296787,144,LKA,67374,3158
Sudan,2021-10-03 04:21:24,12.8628,30.2176,38283,2904,,,87.30590240854414,,,7.585612412820311,729,SDN,397,65
Summer Olympics 2020,2021-10-03 04:21:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,30,0
Suriname,2021-10-03 04:21:24,3.9193,-56.0278,42097,901,,,7176.024574095603,,,2.1402950329002066,740,SUR,11511,151
Sweden,2021-10-03 04:21:24,60.1282,18.6435,1153655,14868,,,11423.152366458171,,,1.2887735068109616,752,SWE,23130,176
Switzerland,2021-10-03 04:21:24,46.8182,8.2275,841573,11093,,,9723.976263308214,,,1.318126888576511,756,CHE,55877,175
Syria,2021-10-03 04:21:24,34.802075,38.99681500000001,34696,2265,,,198.255414068169,,,6.5281300438090835,760,SYR,6157,228
Taiwan*,2021-10-03 04:21:24,23.7,121.0,16244,843,,,68.20402846313154,,,5.189608470819995,158,TWN,222,6
Tajikistan,2021-10-03 04:21:24,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,171,0
Tanzania,2021-10-03 04:21:24,-6.369028,34.888822,25846,719,,,43.26833602043104,,,2.781861796796409,834,TZA,24479,669
Thailand,2021-10-03 04:21:24,15.870032,100.992541,1626604,16937,,,2330.3789579990985,,,1.041249130089438,764,THA,366089,4476
Timor-Leste,2021-10-03 04:21:24,-8.874217,125.727539,19563,118,,,1483.7967843864194,,,0.6031794714512089,626,TLS,2156,43
Togo,2021-10-03 04:21:24,8.6195,0.8248,25487,230,,,307.86096961408487,,,0.9024208419978812,768,TGO,3449,39
Trinidad and Tobago,2021-10-03 04:21:24,10.6918,-61.2225,51084,1500,,,3650.18424555785,,,2.936340145642472,780,TTO,5603,171
Tunisia,2021-10-03 04:21:24,33.886917,9.537499,707983,24921,,,5990.404292616954,,,3.519999774005873,788,TUN,37521,1191
Turkey,2021-10-03 04:21:24,38.9637,35.2433,7181500,64240,,,8515.033726896694,,,0.8945206433196408,792,TUR,694927,6478
US,2021-10-03 04:21:24,40.0,-100.0,43657833,700932,,,13251.077652762422,,,1.6055125777772798,840,USA,3684003,52183
Uganda,2021-10-03 04:21:24,1.373333,32.290275,123857,3159,,,270.77895105047986,,,2.5505219729203845,800,UGA,3365,121
Ukraine,2021-10-03 04:21:24,48.3794,31.1656,2558300,60380,,,5849.71440483769,,,2.360161044443576,804,UKR,152902,2972
United Arab Emirates,2021-10-03 04:21:24,23.424076,53.847818,736524,2100,,,7446.85755884494,,,0.28512309171187905,784,ARE,14960,56
United Kingdom,2021-10-03 04:21:24,55.0,-3.0,7908091,137295,,,11649.074233327978,,,1.7361332842527988,826,GBR,941301,3806
Uruguay,2021-10-03 04:21:24,-32.5228,-55.7658,389124,6057,,,11201.916558209668,,,1.5565732260153575,858,URY,3602,22
Uzbekistan,2021-10-03 04:21:24,41.377491,64.585262,174879,1245,,,522.5072760181682,,,0.7119208138198412,860,UZB,15847,143
Vanuatu,2021-10-03 04:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-03 04:21:24,6.4238,-66.5897,370368,4483,,,1302.4642790991668,,,1.2104177466735788,862,VEN,31609,413
Vietnam,2021-10-03 04:21:24,14.058324,108.277199,803202,19601,,,825.1630291351171,,,2.440357469229409,704,VNM,296063,6991
West Bank and Gaza,2021-10-03 04:21:24,31.9522,35.2332,405780,4132,,,7954.26211075513,,,1.018285770614619,275,PSE,54832,414
Yemen,2021-10-03 04:21:24,15.552727,48.516388,9139,1734,,,30.64108430613216,,,18.97362949994529,887,YEM,1093,216
Zambia,2021-10-03 04:21:24,-13.133897,27.849332,209142,3649,,,1137.6332710979073,,,1.7447475877633378,894,ZMB,2230,38
Zimbabwe,2021-10-03 04:21:24,-19.015438,29.154857,131094,4625,,,882.0200758571982,,,3.528002807146017,716,ZWE,5697,167
