Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2022-01-02 03:21:49,43.9159,17.6791,291313,13442,,,8879.287616034431,,,4.6142808594192495,70,BIH,14085,755
Botswana,2022-01-02 03:21:49,-22.3285,24.6849,219509,2444,,,9334.353904215171,,,1.113393983845765,72,BWA,24207,25
Brazil,2022-01-02 03:21:49,-14.235,-51.9253,22295621,619367,,,10489.124478135898,,,2.7779759980670637,76,BRA,156861,3651
Brunei,2022-01-02 03:21:49,4.5353,114.7277,15470,98,,,3536.1374041962767,,,0.6334841628959276,96,BRN,328,0
Bulgaria,2022-01-02 03:21:49,42.7339,25.4858,748184,30983,,,10767.646574161558,,,4.141093634720871,100,BGR,45639,2186
Burkina Faso,2022-01-02 03:21:49,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2022-01-02 03:21:49,21.9162,95.956,530946,19272,,,975.8279915560789,,,3.629747657953916,104,MMR,7086,141
Burundi,2022-01-02 03:21:49,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6927,0
Cabo Verde,2022-01-02 03:21:49,16.5388,-23.0418,42463,352,,,7637.395051691763,,,0.8289569743070437,132,CPV,3306,1
Cambodia,2022-01-02 03:21:49,11.55,104.9167,120507,3012,,,720.7800049416917,,,2.499439866563768,116,KHM,286,59
Cameroon,2022-01-02 03:21:49,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-02 03:21:49,60.00100000000001,-95.001,2210582,30386,,,5779.887459398483,,,1.3745701358284832,124,CAN,381673,566
Central African Republic,2022-01-02 03:21:49,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-02 03:21:49,15.4542,18.7322,6183,184,,,37.64186700981666,,,2.975901665857997,148,TCD,0,0
Chile,2022-01-02 03:21:49,-35.6751,-71.543,1806494,39115,,,9450.064079127824,,,2.1652438369571114,152,CHL,37910,676
China,2022-01-02 03:21:49,30.5928,114.3055,115251,4849,,,8.163531440214564,,,4.207338764956487,156,CHN,3434,0
Colombia,2022-01-02 03:21:49,4.5709,-74.2973,5169855,129986,,,10160.302627500438,,,2.5143064940892925,170,COL,81062,1257
Comoros,2022-01-02 03:21:49,-11.6455,43.3333,6688,157,,,769.0936585421948,,,2.3474880382775116,174,COM,1988,7
Congo (Brazzaville),2022-01-02 03:21:49,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2022-01-02 03:21:49,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16474,98
Costa Rica,2022-01-02 03:21:49,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3173,41
Cote d'Ivoire,2022-01-02 03:21:49,7.54,-5.5471,71815,718,,,272.25055467046275,,,0.9997911299867716,384,CIV,9210,9
Croatia,2022-01-02 03:21:49,45.1,15.2,720538,12571,,,17551.545964843222,,,1.7446685670984736,191,HRV,91469,1442
Cuba,2022-01-02 03:21:49,21.521757,-77.78116700000002,966473,8323,,,8532.760358433623,,,0.8611725314623379,192,CUB,3112,16
Cyprus,2022-01-02 03:21:49,35.1264,33.4299,169159,638,,,14010.639734097756,,,0.3771599501061132,196,CYP,30730,39
Czechia,2022-01-02 03:21:49,49.8175,15.473,2480736,36182,,,23165.002985344447,,,1.4585187621738065,203,CZE,263757,2679
Denmark,2022-01-02 03:21:49,56.2639,9.5018,831974,3287,,,14252.932007106816,,,0.3950844617740458,208,DNK,303634,342
Diamond Princess,2022-01-02 03:21:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-02 03:21:49,11.8251,42.5903,13668,189,,,1383.3980093157709,,,1.382791922739245,262,DJI,150,2
Dominica,2022-01-02 03:21:49,15.415,-61.371,6862,47,,,9531.747023933549,,,0.6849315068493149,212,DMA,694,8
Dominican Republic,2022-01-02 03:21:49,18.7357,-70.1627,419927,4247,,,3871.042737841338,,,1.011366261278746,214,DOM,10860,35
Ecuador,2022-01-02 03:21:49,-1.8312,-78.1834,549418,33681,,,3114.074315906651,,,6.1303051592776345,218,ECU,22548,431
Egypt,2022-01-02 03:21:49,26.820553000000004,30.802498,386358,21768,,,377.5445878156928,,,5.63415278058174,818,EGY,24207,1109
El Salvador,2022-01-02 03:21:49,13.7942,-88.8965,121945,3824,,,1880.068163166698,,,3.13583992783632,222,SLV,2142,43
Equatorial Guinea,2022-01-02 03:21:49,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-02 03:21:49,15.1794,39.7823,8026,76,,,226.31228557644073,,,0.9469225018689258,232,ERI,569,15
Estonia,2022-01-02 03:21:49,58.5953,25.0136,242123,1938,,,18252.233820490765,,,0.800419621432082,233,EST,17213,122
Eswatini,2022-01-02 03:21:49,-26.5225,31.4659,66241,1308,,,5709.623811805916,,,1.9746078712579824,748,SWZ,18951,55
Ethiopia,2022-01-02 03:21:49,9.145,40.4897,424340,6947,,,369.1081896777695,,,1.6371306028184949,231,ETH,48396,150
Fiji,2022-01-02 03:21:49,-17.7134,178.065,54147,700,,,6040.198830044041,,,1.29277706982843,242,FJI,789,1
Finland,2022-01-02 03:21:49,61.9241,25.7482,260292,1564,,,4697.802703548529,,,0.6008636454443471,246,FIN,69066,204
France,2022-01-02 03:21:49,46.2276,2.2137,10296909,124839,,,15780.741418795444,,,1.21239296181019,250,FRA,2150422,4289
Gabon,2022-01-02 03:21:49,-0.8037,11.6094,41798,288,,,1877.947350260229,,,0.6890281831666587,266,GAB,4407,9
Gambia,2022-01-02 03:21:49,13.4432,-15.3101,10170,343,,,420.8280505688834,,,3.3726647000983285,270,GMB,178,1
Georgia,2022-01-02 03:21:49,42.3154,43.3569,936844,13860,,,23484.655348536977,,,1.4794352101310355,268,GEO,76808,1542
Germany,2022-01-02 03:21:49,51.165691,10.451526,7196154,112157,,,8653.90092873635,,,1.5585686465297992,276,DEU,1058694,9160
Ghana,2022-01-02 03:21:49,7.9465,-1.0232,143997,1298,,,463.41600385801866,,,0.9014076682153102,288,GHA,12066,86
Greece,2022-01-02 03:21:49,39.0742,21.8243,1210853,20790,,,11617.063172259652,,,1.7169714242769354,300,GRC,253301,2363
Grenada,2022-01-02 03:21:49,12.1165,-61.679,6299,200,,,5598.165643135826,,,3.1751071598666454,308,GRD,281,0
Guatemala,2022-01-02 03:21:49,15.7835,-90.2308,628589,16108,,,3508.619068545249,,,2.5625647283041864,320,GTM,9319,135
Guinea,2022-01-02 03:21:49,9.9456,-9.6966,32448,391,,,247.0761739011781,,,1.2050049309664694,324,GIN,1281,4
Guinea-Bissau,2022-01-02 03:21:49,11.8037,-15.1804,6484,149,,,329.47187954459304,,,2.29796421961752,624,GNB,40,0
Guyana,2022-01-02 03:21:49,4.860416000000002,-58.93018000000001,39779,1054,,,5057.344712856887,,,2.649639256894341,328,GUY,1505,53
Haiti,2022-01-02 03:21:49,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,522,19
Holy See,2022-01-02 03:21:49,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-02 03:21:49,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-02 03:21:49,47.1625,19.5033,1256415,39186,,,13005.895231539229,,,3.1188739389453324,348,HUN,121546,4064
Iceland,2022-01-02 03:21:49,64.9631,-19.0208,27059,37,,,7929.377289377288,,,0.1367382386636609,352,ISL,8726,2
India,2022-01-02 03:21:49,20.593684,78.96288,34861579,481486,,,2526.193349740697,,,1.3811365228178565,356,IND,237219,10956
Indonesia,2022-01-02 03:21:49,-0.7893,113.9213,4262994,144096,,,1558.5469307603234,,,3.380159577986739,360,IDN,5477,236
Iran,2022-01-02 03:21:49,32.427908,53.68804599999999,6195403,131639,,,7376.098563887854,,,2.1247851027608697,364,IRN,65202,1540
Iraq,2022-01-02 03:21:49,33.223191,43.679291,2093891,24163,,,5205.7700138651235,,,1.1539760188090018,368,IRQ,10225,291
Ireland,2022-01-02 03:21:49,53.1424,-7.6921,811840,5912,,,16441.34346578919,,,0.7282223098147418,372,IRL,205087,205
Israel,2022-01-02 03:21:49,31.046051,34.851612,1390053,8244,,,16059.689394342884,,,0.5930709116846624,376,ISR,38849,44
Italy,2022-01-02 03:21:49,41.8719,12.5674,6266939,137513,,,10365.116648474472,,,2.194261025996902,380,ITA,1048238,3325
Jamaica,2022-01-02 03:21:49,18.1096,-77.2975,94649,2476,,,3196.347648776949,,,2.6159811514120594,388,JAM,2551,67
Japan,2022-01-02 03:21:49,36.204824,138.252924,1732752,18389,,,1370.0193912767545,,,1.0612597763557623,392,JPN,5291,29
Jordan,2022-01-02 03:21:49,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,84298,711
Kazakhstan,2022-01-02 03:21:49,48.0196,66.9237,1072518,18211,,,5711.960036443025,,,1.6979668406497606,398,KAZ,15203,316
Kenya,2022-01-02 03:21:49,-0.0236,37.9062,297155,5381,,,552.6275169095782,,,1.810839460887416,404,KEN,39673,43
Kiribati,2022-01-02 03:21:49,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-02 03:21:49,35.90775700000001,127.766922,639083,5694,,,1246.5246422982789,,,0.8909640844772901,410,KOR,167346,1816
Kosovo,2022-01-02 03:21:49,42.602636,20.902977,161531,2991,,,8922.560410436343,,,1.8516569574880364,383,XKS,356,6
Kuwait,2022-01-02 03:21:49,29.31166,47.481766,417723,2468,,,9781.45036146288,,,0.5908221476911734,414,KWT,3694,3
Kyrgyzstan,2022-01-02 03:21:49,41.20438,74.766098,184748,2802,,,2831.738065301889,,,1.516660532184381,417,KGZ,1179,47
Laos,2022-01-02 03:21:49,19.85627,102.495496,112083,374,,,1540.5420561672538,,,0.3336812897584825,418,LAO,33560,181
Latvia,2022-01-02 03:21:49,56.8796,24.6032,276841,4577,,,14677.166072350681,,,1.6532955739937365,428,LVA,20549,322
Lebanon,2022-01-02 03:21:49,33.8547,35.8623,731288,9136,,,10714.148622169818,,,1.2493026003435037,422,LBN,52165,364
Lesotho,2022-01-02 03:21:49,-29.61,28.2336,29652,671,,,1384.1508842097007,,,2.262916498043977,426,LSO,6570,2
Liberia,2022-01-02 03:21:49,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2022-01-02 03:21:49,26.3351,17.228331,388734,5710,,,5657.368117501132,,,1.4688707445193885,434,LBY,14454,230
Liechtenstein,2022-01-02 03:21:49,47.14,9.55,6167,69,,,16170.647927209795,,,1.1188584400843198,438,LIE,1269,7
Lithuania,2022-01-02 03:21:49,55.1694,23.8813,521692,7403,,,19163.71174132376,,,1.4190365196322734,440,LTU,43243,582
Luxembourg,2022-01-02 03:21:49,49.8153,6.1296,103766,915,,,16576.673866090714,,,0.8817917236859858,442,LUX,12992,35
MS Zaandam,2022-01-02 03:21:49,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-02 03:21:49,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5949,60
Malawi,2022-01-02 03:21:49,-13.2543,34.3015,75828,2368,,,396.38357748358527,,,3.1228569921401066,454,MWI,13126,57
Malaysia,2022-01-02 03:21:49,4.210483999999999,101.97576600000001,2761472,31513,,,8532.015604771403,,,1.1411667400574763,458,MYS,108508,949
Maldives,2022-01-02 03:21:49,3.2028,73.2207,95891,262,,,17739.787102574825,,,0.2732268930347999,462,MDV,3707,11
Mali,2022-01-02 03:21:49,17.570692,-3.996166000000001,21378,668,,,105.56602261417973,,,3.1247076433716905,466,MLI,3310,47
Malta,2022-01-02 03:21:49,35.9375,14.3754,53503,477,,,12117.389403880516,,,0.8915387922172588,470,MLT,12667,8
Marshall Islands,2022-01-02 03:21:49,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2022-01-02 03:21:49,21.0079,-10.9408,41867,870,,,900.4314293948373,,,2.078008933049896,478,MRT,2005,29
Mauritius,2022-01-02 03:21:49,-20.348404,57.552152,23493,240,,,1847.2723384079002,,,1.0215808964372366,480,MUS,1625,0
Mexico,2022-01-02 03:21:49,23.6345,-102.5528,3979723,299428,,,3114.2122303062956,,,7.52384022707108,484,MEX,82271,4524
Micronesia,2022-01-02 03:21:49,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-02 03:21:49,47.4116,28.3699,376434,10284,,,9331.617568133372,,,2.7319530116833235,498,MDA,10442,1083
Monaco,2022-01-02 03:21:49,43.7333,7.4167,4985,39,,,12702.578738151054,,,0.7823470411233701,492,MCO,1135,2
Mongolia,2022-01-02 03:21:49,46.8625,103.8467,389650,2059,,,11885.76246411241,,,0.5284229436673938,496,MNG,6145,46
Montenegro,2022-01-02 03:21:49,42.708678000000006,19.37439,171873,2414,,,27365.61040152087,,,1.4045254344777829,499,MNE,11958,89
Morocco,2022-01-02 03:21:49,31.7917,-7.0926,965420,14851,,,2615.5659852121444,,,1.5382942139172588,504,MAR,12718,65
Mozambique,2022-01-02 03:21:49,-18.665695,35.529562,191722,2012,,,613.4037168255697,,,1.0494361627773547,508,MOZ,37317,65
Namibia,2022-01-02 03:21:49,-22.9576,18.4904,148839,3645,,,5857.690691073613,,,2.448954911011227,516,NAM,18466,60
Nepal,2022-01-02 03:21:49,28.1667,84.25,828773,11594,,,2844.419333785637,,,1.398935534820753,524,NPL,6259,59
Netherlands,2022-01-02 03:21:49,52.3167,5.55,3200168,21419,,,18676.345018722932,,,0.6693086112979069,528,NLD,435382,1356
New Zealand,2022-01-02 03:21:49,-40.9006,174.886,14257,51,,,295.6514129449987,,,0.3577190152205934,554,NZL,2031,7
Nicaragua,2022-01-02 03:21:49,12.865416,-85.207229,17487,217,,,263.9724878082358,,,1.2409218276433922,558,NIC,233,4
Niger,2022-01-02 03:21:49,17.607789,8.081666,7438,276,,,30.72711135905047,,,3.710674912610917,562,NER,344,14
Nigeria,2022-01-02 03:21:49,9.082,8.6753,242877,3033,,,117.82161958052241,,,1.2487802467915858,566,NGA,27000,50
North Macedonia,2022-01-02 03:21:49,41.6086,21.7453,225484,7969,,,10822.989565033744,,,3.5341753738624466,807,MKD,8379,344
Norway,2022-01-02 03:21:49,60.472,8.4689,396415,1305,,,7312.2542767874975,,,0.3292004591148165,578,NOR,114305,212
Oman,2022-01-02 03:21:49,21.512583,55.92325500000001,305489,4116,,,5982.212899251209,,,1.3473480223510503,512,OMN,908,3
Pakistan,2022-01-02 03:21:49,30.3753,69.3451,1295933,28933,,,586.6808476931686,,,2.232599987808012,586,PAK,9480,172
Palau,2022-01-02 03:21:49,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-02 03:21:49,8.538,-80.7821,497808,7430,,,11537.306293177293,,,1.492543309870472,591,PAN,17377,57
Papua New Guinea,2022-01-02 03:21:49,-6.314993,143.95555,36158,590,,,404.13424481674184,,,1.6317274185519108,598,PNG,768,40
Paraguay,2022-01-02 03:21:49,-23.4425,-58.4438,466101,16624,,,6534.862103629427,,,3.5666089538533483,600,PRY,2902,149
Peru,2022-01-02 03:21:49,-9.19,-75.0152,2296831,202690,,,6966.037024435937,,,8.824767690787873,604,PER,51227,1327
Philippines,2022-01-02 03:21:49,12.879721,121.774017,2847486,51545,,,2598.5196259007653,,,1.8101932722408471,608,PHL,10101,2517
Poland,2022-01-02 03:21:49,51.9194,19.1451,4120248,97559,,,10886.704368859506,,,2.3677943657760405,616,POL,484763,11928
Portugal,2022-01-02 03:21:49,39.3999,-8.2245,1412936,18976,,,13856.78729417252,,,1.3430190751739641,620,PRT,232294,463
Qatar,2022-01-02 03:21:49,25.3548,51.1839,251361,618,,,8724.601361998708,,,0.2458615298315968,634,QAT,6616,7
Romania,2022-01-02 03:21:49,45.9432,24.9668,1810342,58779,,,9410.395701519548,,,3.246845071262778,642,ROU,25261,1862
Russia,2022-01-02 03:21:49,61.524,105.3188,10340011,303496,,,7085.379971255589,,,2.9351612875460185,643,RUS,754496,29208
Rwanda,2022-01-02 03:21:49,-1.9403,29.8739,112654,1351,,,869.7666938512187,,,1.1992472526497062,646,RWA,11395,7
Saint Kitts and Nevis,2022-01-02 03:21:49,17.357822,-62.782998,3043,28,,,5720.785080463227,,,0.9201445941505094,659,KNA,210,0
Saint Lucia,2022-01-02 03:21:49,13.9094,-60.9789,13640,301,,,7428.020628549957,,,2.2067448680351904,662,LCA,543,13
Saint Vincent and the Grenadines,2022-01-02 03:21:49,12.9843,-61.2872,5850,81,,,5272.787907739732,,,1.3846153846153846,670,VCT,271,7
Samoa,2022-01-02 03:21:49,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-02 03:21:49,43.9424,12.4578,8202,100,,,24167.599740703638,,,1.21921482565228,674,SMR,2054,7
Sao Tome and Principe,2022-01-02 03:21:49,0.1864,6.6131,3903,57,,,1780.8825475335486,,,1.4604150653343582,678,STP,165,1
Saudi Arabia,2022-01-02 03:21:49,23.885942,45.079162,557082,8878,,,1600.1727127871204,,,1.5936612563321018,682,SAU,6388,37
Senegal,2022-01-02 03:21:49,14.4974,-14.4524,75337,1890,,,449.9361858297305,,,2.508727451318741,686,SEN,1048,4
Serbia,2022-01-02 03:21:49,44.0165,21.0059,1300949,12739,,,14889.480472956966,,,0.979208254897002,688,SRB,38533,877
Seychelles,2022-01-02 03:21:49,-4.6796,55.492,24788,134,,,25206.426682936748,,,0.5405841536227207,690,SYC,1189,7
Sierra Leone,2022-01-02 03:21:49,8.460555000000001,-11.779889,7114,123,,,89.18156421254395,,,1.728985099803205,694,SLE,662,2
Singapore,2022-01-02 03:21:49,1.2833,103.8333,279405,828,,,4775.8738248338595,,,0.2963440167498792,702,SGP,11489,84
Slovakia,2022-01-02 03:21:49,48.669,19.699,1374354,16665,,,25172.96460592753,,,1.2125696872858085,703,SVK,161105,1939
Slovenia,2022-01-02 03:21:49,46.1512,14.9955,465711,5597,,,22401.454208218453,,,1.2018182950370508,705,SVN,37013,317
Solomon Islands,2022-01-02 03:21:49,-9.6457,160.1562,24,0,,,3.676143970051681,,,0.0,90,SLB,4,0
Somalia,2022-01-02 03:21:49,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,481,2
South Africa,2022-01-02 03:21:49,-30.5595,22.9375,3468079,91198,,,5847.505652207122,,,2.6296402129247918,710,ZAF,454083,1201
South Sudan,2022-01-02 03:21:49,6.877000000000002,31.307,15242,135,,,136.1655262513502,,,0.8857105366749771,728,SSD,2438,2
Spain,2022-01-02 03:21:49,40.463667,-3.74922,6294745,89405,,,13463.317752966579,,,1.4203117044455336,724,ESP,1091787,1246
Sri Lanka,2022-01-02 03:21:49,7.873054,80.77179699999998,587596,14997,,,2744.0766814939348,,,2.552263800298164,144,LKA,21049,560
Sudan,2022-01-02 03:21:49,12.8628,30.2176,46518,3331,,,106.08614706895113,,,7.160668988348596,729,SDN,3029,167
Summer Olympics 2020,2022-01-02 03:21:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-02 03:21:49,3.9193,-56.0278,52612,1190,,,8968.453925275384,,,2.261841405002661,740,SUR,1486,19
Sweden,2022-01-02 03:21:49,60.1282,18.6435,1314784,15310,,,13018.604314965341,,,1.16444982597902,752,SWE,102639,140
Switzerland,2022-01-02 03:21:49,46.8182,8.2275,1332615,12220,,,15397.733325722751,,,0.91699403053395,756,CHE,287982,626
Syria,2022-01-02 03:21:49,34.802075,38.99681500000001,50310,2901,,,287.47492165579837,,,5.766249254621347,760,SYR,1826,130
Taiwan*,2022-01-02 03:21:49,23.7,121.0,17050,850,,,71.58819781435564,,,4.98533724340176,158,TWN,392,2
Tajikistan,2022-01-02 03:21:49,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-02 03:21:49,-6.369028,34.888822,29306,737,,,49.06066143367453,,,2.5148433767829115,834,TZA,3036,7
Thailand,2022-01-02 03:21:49,15.870032,100.992541,2226446,21708,,,3189.7517216982505,,,0.9750068045665604,764,THA,92794,818
Timor-Leste,2022-01-02 03:21:49,-8.874217,125.727539,19839,122,,,1504.7305835220661,,,0.6149503503200766,626,TLS,10,0
Togo,2022-01-02 03:21:49,8.6195,0.8248,30163,248,,,364.34301512416687,,,0.8221993833504625,768,TGO,3879,5
Tonga,2022-01-02 03:21:49,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-02 03:21:49,10.6918,-61.2225,92201,2883,,,6588.180988659448,,,3.1268641337946432,780,TTO,18140,654
Tunisia,2022-01-02 03:21:49,33.886917,9.537499,727843,25576,,,6158.44424449627,,,3.513944628168437,788,TUN,8647,179
Turkey,2022-01-02 03:21:49,38.9637,35.2433,9521251,82506,,,11289.253413249166,,,0.8665457931946128,792,TUR,621164,4944
US,2022-01-02 03:21:49,40.0,-100.0,54859966,825816,,,16651.1624499069,,,1.5053162810928464,840,USA,5752678,36765
Uganda,2022-01-02 03:21:49,1.373333,32.290275,142604,3297,,,311.76406287575696,,,2.3119968584331434,800,UGA,13086,41
Ukraine,2022-01-02 03:21:49,48.3794,31.1656,3852397,102300,,,8808.748866064772,,,2.6554895562425163,804,UKR,199449,9128
United Arab Emirates,2022-01-02 03:21:49,23.424076,53.847818,764493,2165,,,7729.646930356709,,,0.2831942215298243,784,ARE,19774,16
United Kingdom,2022-01-02 03:21:49,55.0,-3.0,13174528,149251,,,19406.839736803482,,,1.1328755003594817,826,GBR,2573175,3222
Uruguay,2022-01-02 03:21:49,-32.5228,-55.7658,414294,6172,,,11926.498541767964,,,1.4897633081821122,858,URY,12841,38
Uzbekistan,2022-01-02 03:21:49,41.377491,64.585262,199030,1485,,,594.6661585776224,,,0.7461186755765462,860,UZB,5010,72
Vanuatu,2022-01-02 03:21:49,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-02 03:21:49,6.4238,-66.5897,444635,5328,,,1563.637260069061,,,1.1982862347768397,862,VEN,10975,151
Vietnam,2022-01-02 03:21:49,14.058324,108.277199,1746092,32610,,,1793.8333867054548,,,1.8675991872135032,704,VNM,450477,6536
West Bank and Gaza,2022-01-02 03:21:49,31.9522,35.2332,469748,4919,,,9208.188471592983,,,1.0471571991791344,275,PSE,8281,109
Yemen,2022-01-02 03:21:49,15.552727,48.516388,10127,1984,,,33.953633960849146,,,19.59119186333564,887,YEM,106,32
Zambia,2022-01-02 03:21:49,-13.133897,27.849332,257948,3740,,,1403.1147594130448,,,1.4499046319413216,894,ZMB,44012,67
Zimbabwe,2022-01-02 03:21:49,-19.015438,29.154857,214214,5017,,,1441.2638910222734,,,2.3420504728915943,716,ZWE,75817,296
