Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2021-10-07 02:21:43,58.5953,25.0136,160832,1383,,,12124.181799404314,,,0.8599035017906884,233,EST,15397,74
Eswatini,2021-10-07 02:21:43,-26.5225,31.4659,46193,1226,,,3981.592257646333,,,2.654081787283788,748,SWZ,1773,68
Ethiopia,2021-10-07 02:21:43,9.145,40.4897,351338,5843,,,305.6080811260032,,,1.6630708890014745,231,ETH,32632,1007
Fiji,2021-10-07 02:21:43,-17.7134,178.065,51328,647,,,5725.734122823065,,,1.2605205735660847,242,FJI,3120,113
Finland,2021-10-07 02:21:43,61.9241,25.7482,144665,1089,,,2610.943202667957,,,0.7527736494660077,246,FIN,12945,46
France,2021-10-07 02:21:43,46.2276,2.2137,7310355,120079,,,11199.57357281465,,,1.6425878086631909,250,FRA,188588,2048
Gabon,2021-10-07 02:21:43,-0.8037,11.6094,31584,197,,,1419.0413204129165,,,0.6237335359675785,266,GAB,4881,26
Gambia,2021-10-07 02:21:43,13.4432,-15.3101,9939,338,,,411.26941933177307,,,3.4007445417043973,270,GMB,146,10
Georgia,2021-10-07 02:21:43,42.3154,43.3569,623830,9134,,,15638.070528367394,,,1.4641809467322828,268,GEO,53498,1193
Germany,2021-10-07 02:21:43,51.165691,10.451526,4284400,93974,,,5113.628870065739,,,2.1933993091214643,276,DEU,233097,1500
Ghana,2021-10-07 02:21:43,7.9465,-1.0232,128159,1157,,,412.4456178839824,,,0.9027848219789479,288,GHA,5721,74
Greece,2021-10-07 02:21:43,39.0742,21.8243,668811,15012,,,6416.649781023913,,,2.244580307441116,300,GRC,61359,1020
Grenada,2021-10-07 02:21:43,12.1165,-61.679,5484,165,,,4873.843528648495,,,3.0087527352297587,308,GRD,3871,152
Guatemala,2021-10-07 02:21:43,15.7835,-90.2308,572103,13851,,,3193.3290193941393,,,2.4210675350417667,320,GTM,76870,1406
Guinea,2021-10-07 02:21:43,9.9456,-9.6966,30452,383,,,231.8775778981347,,,1.2577170629186918,324,GIN,575,25
Guinea-Bissau,2021-10-07 02:21:43,11.8037,-15.1804,6112,135,,,310.5694213103875,,,2.208769633507853,624,GNB,178,13
Guyana,2021-10-07 02:21:43,4.860416000000002,-58.93018000000001,32951,816,,,4189.259801235507,,,2.4764043579861004,328,GUY,5929,153
Haiti,2021-10-07 02:21:43,18.9712,-72.2852,22354,634,,,196.04415966171726,,,2.8361814440368613,332,HTI,1031,34
Holy See,2021-10-07 02:21:43,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-07 02:21:43,15.2,-86.2419,368654,9913,,,3722.0453348582796,,,2.6889712304762727,340,HND,21143,733
Hungary,2021-10-07 02:21:43,47.1625,19.5033,825799,30253,,,8548.334170087006,,,3.6634822759533496,348,HUN,11352,172
Iceland,2021-10-07 02:21:43,64.9631,-19.0208,12035,33,,,3526.739926739927,,,0.2742002492729539,352,ISL,900,0
India,2021-10-07 02:21:43,20.593684,78.96288,33871881,449538,,,2454.4763312473096,,,1.3271716442319812,356,IND,775163,8127
Indonesia,2021-10-07 02:21:43,-0.7893,113.9213,4223094,142413,,,1543.9595251629112,,,3.372243194207849,360,IDN,80976,5182
Iran,2021-10-07 02:21:43,32.427908,53.68804599999999,5662458,121779,,,6741.5869995665,,,2.150638468311818,364,IRN,467837,9671
Iraq,2021-10-07 02:21:43,33.223191,43.679291,2016623,22440,,,5013.668592429467,,,1.1127513670130709,368,IRQ,85174,1200
Ireland,2021-10-07 02:21:43,53.1424,-7.6921,396625,5280,,,8032.429853319173,,,1.3312322722975105,372,IRL,36223,137
Israel,2021-10-07 02:21:43,31.046051,34.851612,1298589,7862,,,15002.979016562915,,,0.6054263512165897,376,ISR,178747,650
Italy,2021-10-07 02:21:43,41.8719,12.5674,4689341,131157,,,7755.870365017743,,,2.7969175199670917,380,ITA,106607,1480
Jamaica,2021-10-07 02:21:43,18.1096,-77.2975,85261,1943,,,2879.309838269517,,,2.278884835974244,388,JAM,12339,290
Japan,2021-10-07 02:21:43,36.204824,138.252924,1708636,17833,,,1350.951811126779,,,1.0436980140884309,392,JPN,113212,1336
Jordan,2021-10-07 02:21:43,31.24,36.51,829888,10774,,,8133.652973496394,,,1.2982474743579857,400,JOR,25221,271
Kazakhstan,2021-10-07 02:21:43,48.0196,66.9237,972679,16264,,,5180.242733723224,,,1.6720829790712044,398,KAZ,76915,1795
Kenya,2021-10-07 02:21:43,-0.0236,37.9062,250510,5175,,,465.8804975888625,,,2.0657857969741733,404,KEN,9246,350
Kiribati,2021-10-07 02:21:43,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-07 02:21:43,35.90775700000001,127.766922,325804,2544,,,635.4772612623843,,,0.7808375587776701,410,KOR,57956,202
Kosovo,2021-10-07 02:21:43,42.602636,20.902977,160279,2965,,,8853.403124009179,,,1.8498992382033828,383,XKS,6660,279
Kuwait,2021-10-07 02:21:43,29.31166,47.481766,411904,2452,,,9645.191980542144,,,0.5952843380981976,414,KWT,1408,26
Kyrgyzstan,2021-10-07 02:21:43,41.20438,74.766098,178932,2612,,,2742.592913052361,,,1.4597724275143629,417,KGZ,2170,53
Laos,2021-10-07 02:21:43,19.85627,102.495496,26462,23,,,363.711034593095,,,0.08691708865543042,418,LAO,9622,6
Latvia,2021-10-07 02:21:43,56.8796,24.6032,164801,2773,,,8737.187215367176,,,1.682635420901572,428,LVA,18187,165
Lebanon,2021-10-07 02:21:43,33.8547,35.8623,627722,8370,,,9196.796339343298,,,1.333392807644148,422,LBN,17737,234
Lesotho,2021-10-07 02:21:43,-29.61,28.2336,21423,650,,,1000.022406327547,,,3.0341222051066614,426,LSO,6968,247
Liberia,2021-10-07 02:21:43,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-07 02:21:43,26.3351,17.228331,343932,4720,,,5005.3505260368265,,,1.372364304571834,434,LBY,25171,347
Liechtenstein,2021-10-07 02:21:43,47.14,9.55,3561,60,,,9337.388887432153,,,1.6849199663016006,438,LIE,108,1
Lithuania,2021-10-07 02:21:43,55.1694,23.8813,342827,5134,,,12593.32672370441,,,1.4975483261236715,440,LTU,36388,493
Luxembourg,2021-10-07 02:21:43,49.8153,6.1296,78781,836,,,12585.306784924664,,,1.0611695713433442,442,LUX,2262,3
MS Zaandam,2021-10-07 02:21:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-07 02:21:43,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,14,1
Malawi,2021-10-07 02:21:43,-13.2543,34.3015,61639,2287,,,322.21194456547335,,,3.710313275685848,454,MWI,731,61
Malaysia,2021-10-07 02:21:43,4.210483999999999,101.97576600000001,2303837,26981,,,7118.0780521583165,,,1.171133200829746,458,MYS,413723,8074
Maldives,2021-10-07 02:21:43,3.2028,73.2207,85278,232,,,15776.387403754008,,,0.2720514083350923,462,MDV,2934,5
Mali,2021-10-07 02:21:43,17.570692,-3.996166000000001,15368,552,,,75.88823255378027,,,3.591879229567933,466,MLI,388,9
Malta,2021-10-07 02:21:43,35.9375,14.3754,37264,459,,,8439.571589372626,,,1.2317518248175183,470,MLT,693,14
Marshall Islands,2021-10-07 02:21:43,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-07 02:21:43,21.0079,-10.9408,36271,782,,,780.0785433773652,,,2.155992390615092,478,MRT,1821,40
Mauritius,2021-10-07 02:21:43,-20.348404,57.552152,16083,100,,,1264.6184403275129,,,0.6217745445501461,480,MUS,3160,66
Mexico,2021-10-07 02:21:43,23.6345,-102.5528,3691924,279896,,,2889.0038010588532,,,7.581304490558312,484,MEX,234947,14565
Micronesia,2021-10-07 02:21:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-07 02:21:43,47.4116,28.3699,301431,6927,,,7472.329319827673,,,2.2980383570369343,498,MDA,28308,446
Monaco,2021-10-07 02:21:43,43.7333,7.4167,3327,35,,,8477.729079604525,,,1.0519987977156595,492,MCO,71,0
Mongolia,2021-10-07 02:21:43,46.8625,103.8467,317205,1376,,,9675.922706092077,,,0.43378887470247945,496,MNG,74559,386
Montenegro,2021-10-07 02:21:43,42.708678000000006,19.37439,133767,1965,,,21298.375001194152,,,1.4689721680235035,499,MNE,14346,180
Morocco,2021-10-07 02:21:43,31.7917,-7.0926,936963,14390,,,2538.468803424755,,,1.5358130470466818,504,MAR,46704,1148
Mozambique,2021-10-07 02:21:43,-18.665695,35.529562,150874,1919,,,482.7128465817225,,,1.2719222662619138,508,MOZ,2382,34
Namibia,2021-10-07 02:21:43,-22.9576,18.4904,127956,3520,,,5035.821727282602,,,2.7509456375629124,516,NAM,2151,103
Nepal,2021-10-07 02:21:43,28.1667,84.25,799615,11192,,,2744.3466010415423,,,1.3996735929165909,524,NPL,26584,301
Netherlands,2021-10-07 02:21:43,52.3167,5.55,2052226,18618,,,11976.89647305819,,,0.9072100246269174,528,NLD,55276,189
New Zealand,2021-10-07 02:21:43,-40.9006,174.886,4481,27,,,92.92375544690606,,,0.6025440749832627,554,NZL,621,0
Nicaragua,2021-10-07 02:21:43,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-07 02:21:43,17.607789,8.081666,6065,204,,,25.055112986372823,,,3.3635614179719706,562,NER,165,5
Nigeria,2021-10-07 02:21:43,9.082,8.6753,206561,2731,,,100.20443089371278,,,1.3221276039523433,566,NGA,10074,158
North Macedonia,2021-10-07 02:21:43,41.6086,21.7453,193458,6758,,,9285.775998617632,,,3.4932646879426024,807,MKD,12133,611
Norway,2021-10-07 02:21:43,60.472,8.4689,191794,871,,,3537.8239894105445,,,0.4541330802840548,578,NOR,21426,38
Oman,2021-10-07 02:21:43,21.512583,55.92325500000001,303895,4101,,,5950.998527010614,,,1.3494792609289392,512,OMN,1051,19
Pakistan,2021-10-07 02:21:43,30.3753,69.3451,1253868,27986,,,567.6376333771408,,,2.2319733815680762,586,PAK,63732,1573
Palau,2021-10-07 02:21:43,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-07 02:21:43,8.538,-80.7821,468114,7250,,,10849.11170195014,,,1.5487680351367399,591,PAN,7615,151
Papua New Guinea,2021-10-07 02:21:43,-6.314993,143.95555,21640,237,,,241.86805292976086,,,1.0951940850277264,598,PNG,3353,42
Paraguay,2021-10-07 02:21:43,-23.4425,-58.4438,460113,16205,,,6450.9087238329175,,,3.5219609096026407,600,PRY,1084,195
Peru,2021-10-07 02:21:43,-9.19,-75.0152,2180149,199520,,,6612.1532898097375,,,9.151668074062828,604,PER,23698,952
Philippines,2021-10-07 02:21:43,12.879721,121.774017,2622917,38828,,,2393.585535313873,,,1.4803365870898697,608,PHL,491762,4330
Poland,2021-10-07 02:21:43,51.9194,19.1451,2914962,75774,,,7702.043551858878,,,2.5994850018628033,616,POL,21805,349
Portugal,2021-10-07 02:21:43,39.3999,-8.2245,1072537,18008,,,10518.46444151038,,,1.6790096751906929,620,PRT,23096,188
Qatar,2021-10-07 02:21:43,25.3548,51.1839,237147,606,,,8231.241279251386,,,0.2555377044617895,634,QAT,3120,2
Romania,2021-10-07 02:21:43,45.9432,24.9668,1303900,38260,,,6777.843609224854,,,2.9342741007745987,642,ROU,180080,3167
Russia,2021-10-07 02:21:43,61.524,105.3188,7548944,208842,,,5172.831694446945,,,2.7665061497343206,643,RUS,577543,22485
Rwanda,2021-10-07 02:21:43,-1.9403,29.8739,98209,1296,,,758.2413162110031,,,1.3196346567015242,646,RWA,7479,149
Saint Kitts and Nevis,2021-10-07 02:21:43,17.357822,-62.782998,2073,16,,,3897.202586855167,,,0.7718282682103232,659,KNA,794,11
Saint Lucia,2021-10-07 02:21:43,13.9094,-60.9789,11727,215,,,6386.246181158749,,,1.833375969983798,662,LCA,2451,91
Saint Vincent and the Grenadines,2021-10-07 02:21:43,12.9843,-61.2872,3866,33,,,3484.546675439625,,,0.8535954474909467,670,VCT,1453,21
Samoa,2021-10-07 02:21:43,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-07 02:21:43,43.9424,12.4578,5460,91,,,16088.160763745656,,,1.6666666666666667,674,SMR,105,1
Sao Tome and Principe,2021-10-07 02:21:43,0.1864,6.6131,3584,55,,,1635.3274533333945,,,1.5345982142857142,678,STP,867,17
Saudi Arabia,2021-10-07 02:21:43,23.885942,45.079162,547402,8732,,,1572.3677004913013,,,1.595171373140763,682,SAU,1852,139
Senegal,2021-10-07 02:21:43,14.4974,-14.4524,73816,1862,,,440.8522969219292,,,2.522488349409342,686,SEN,549,48
Serbia,2021-10-07 02:21:43,44.0165,21.0059,981329,8531,,,11231.400295512263,,,0.8693312844112423,688,SRB,185284,1060
Seychelles,2021-10-07 02:21:43,-4.6796,55.492,21626,116,,,21991.051454138706,,,0.536391380745399,690,SYC,1275,9
Sierra Leone,2021-10-07 02:21:43,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,20,0
Singapore,2021-10-07 02:21:43,1.2833,103.8333,113381,133,,,1938.0231210375186,,,0.11730360466039284,702,SGP,40571,75
Slovakia,2021-10-07 02:21:43,48.669,19.699,419473,12697,,,7683.158037988931,,,3.02689326845828,703,SVK,21015,138
Slovenia,2021-10-07 02:21:43,46.1512,14.9955,298274,4899,,,14347.463024283623,,,1.6424495598007198,705,SVN,25644,131
Solomon Islands,2021-10-07 02:21:43,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-07 02:21:43,5.152149,46.199616,20900,1152,,,131.5026238548654,,,5.511961722488039,706,SOM,2630,132
South Africa,2021-10-07 02:21:43,-30.5595,22.9375,2908768,87981,,,4904.454979531667,,,3.0246826147702395,710,ZAF,77785,4023
South Sudan,2021-10-07 02:21:43,6.877000000000002,31.307,12096,130,,,108.0605042341118,,,1.0747354497354498,728,SSD,546,10
Spain,2021-10-07 02:21:43,40.463667,-3.74922,4969503,86678,,,10628.865500241976,,,1.7441985647256881,724,ESP,74560,1555
Sri Lanka,2021-10-07 02:21:43,7.873054,80.77179699999998,522778,13185,,,2441.376250685907,,,2.5221030724322757,144,LKA,50139,2638
Sudan,2021-10-07 02:21:43,12.8628,30.2176,38665,2909,,,88.1770685846553,,,7.5236001551791025,729,SDN,757,72
Summer Olympics 2020,2021-10-07 02:21:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,10,0
Suriname,2021-10-07 02:21:43,3.9193,-56.0278,42716,919,,,7281.541813123687,,,2.1514186721603146,740,SUR,11324,176
Sweden,2021-10-07 02:21:43,60.1282,18.6435,1156248,14889,,,11448.827489511616,,,1.287699524669448,752,SWE,22085,177
Switzerland,2021-10-07 02:21:43,46.8182,8.2275,846327,11125,,,9778.9064751327,,,1.3145037320090225,756,CHE,46737,180
Syria,2021-10-07 02:21:43,34.802075,38.99681500000001,35898,2306,,,205.1237276406252,,,6.423756198116887,760,SYR,6795,248
Taiwan*,2021-10-07 02:21:43,23.7,121.0,16267,844,,,68.30059905255854,,,5.188418270117416,158,TWN,215,7
Tajikistan,2021-10-07 02:21:43,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,79,0
Tanzania,2021-10-07 02:21:43,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-07 02:21:43,15.870032,100.992541,1667097,17305,,,2388.3918702667784,,,1.0380319801427271,764,THA,348888,3920
Timor-Leste,2021-10-07 02:21:43,-8.874217,125.727539,19613,119,,,1487.5891393022978,,,0.6067404272676287,626,TLS,1721,34
Togo,2021-10-07 02:21:43,8.6195,0.8248,25653,234,,,309.8661063879672,,,0.9121740147351188,768,TGO,2791,34
Trinidad and Tobago,2021-10-07 02:21:43,10.6918,-61.2225,51813,1522,,,3702.274612698474,,,2.9374867311292534,780,TTO,5592,174
Tunisia,2021-10-07 02:21:43,33.886917,9.537499,709001,24971,,,5999.017820865351,,,3.521997853317555,788,TUN,33017,1065
Turkey,2021-10-07 02:21:43,38.9637,35.2433,7327317,65373,,,8687.927505766693,,,0.8921819541859592,792,TUR,754225,6486
US,2021-10-07 02:21:43,40.0,-100.0,44058671,707775,,,13372.74048161098,,,1.6064374706173048,840,USA,3555758,53354
Uganda,2021-10-07 02:21:43,1.373333,32.290275,124190,3165,,,271.5069631184277,,,2.5485143731379343,800,UGA,3384,102
Ukraine,2021-10-07 02:21:43,48.3794,31.1656,2596134,61309,,,5936.224233549189,,,2.3615499045889004,804,UKR,181356,3578
United Arab Emirates,2021-10-07 02:21:43,23.424076,53.847818,737229,2107,,,7453.985683086628,,,0.28579993462004344,784,ARE,11881,54
United Kingdom,2021-10-07 02:21:43,55.0,-3.0,8044415,137694,,,11849.88734938648,,,1.7116720109541836,826,GBR,916451,3736
Uruguay,2021-10-07 02:21:43,-32.5228,-55.7658,389505,6062,,,11212.884604921455,,,1.5563343217673713,858,URY,3437,22
Uzbekistan,2021-10-07 02:21:43,41.377491,64.585262,176477,1255,,,527.281815139944,,,0.711140828549896,860,UZB,14911,126
Vanuatu,2021-10-07 02:21:43,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-07 02:21:43,6.4238,-66.5897,376311,4539,,,1323.3638849254974,,,1.2061831835901689,862,VEN,34163,406
Vietnam,2021-10-07 02:21:43,14.058324,108.277199,822687,20098,,,845.1807850952588,,,2.4429704128058423,704,VNM,267328,6278
West Bank and Gaza,2021-10-07 02:21:43,31.9522,35.2332,439845,4438,,,8622.017886798489,,,1.0089918039309302,275,PSE,50253,415
Yemen,2021-10-07 02:21:43,15.552727,48.516388,9271,1763,,,31.083651668908114,,,19.016287347643193,887,YEM,1053,214
Zambia,2021-10-07 02:21:43,-13.133897,27.849332,209248,3652,,,1138.209860815594,,,1.745297446092675,894,ZMB,1905,30
Zimbabwe,2021-10-07 02:21:43,-19.015438,29.154857,131434,4630,,,884.3076468046975,,,3.522680584932361,716,ZWE,5409,124
