Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-02-02 09:20:46,13.1939,-59.5432,45216,281,,,15734.364288672135,,,0.6214614295824487,52,BRB,15518,18
Belarus,2022-02-02 09:20:46,53.7098,27.9534,744871,6067,,,7882.799197952952,,,0.8145034509331146,112,BLR,42497,429
Belgium,2022-02-02 09:20:46,50.8333,4.469936,3184201,29083,,,27706.434056367027,,,0.9133531457342046,56,BEL,1032287,676
Belize,2022-02-02 09:20:46,17.1899,-88.4976,52004,629,,,13078.786080212061,,,1.2095223444350434,84,BLZ,17917,24
Benin,2022-02-02 09:20:46,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,928,2
Bhutan,2022-02-02 09:20:46,27.5142,90.4336,5203,4,,,674.3026287823412,,,0.0768787238131847,64,BTN,2537,1
Bolivia,2022-02-02 09:20:46,-16.2902,-63.5887,859530,21011,,,7363.384430896213,,,2.4444754691517456,68,BOL,237218,1248
Bosnia and Herzegovina,2022-02-02 09:20:46,43.9159,17.6791,349095,14498,,,10640.496340086229,,,4.1530242484137565,70,BIH,55411,981
Botswana,2022-02-02 09:20:46,-22.3285,24.6849,253036,2581,,,10760.048902354754,,,1.0200129625823993,72,BWA,30983,129
Brazil,2022-02-02 09:20:46,-14.235,-51.9253,25634781,628356,,,12060.054702165642,,,2.451185364134767,76,BRA,3306529,8702
Brunei,2022-02-02 09:20:46,4.5353,114.7277,16476,98,,,3766.089196608783,,,0.5948045642146153,96,BRN,970,0
Bulgaria,2022-02-02 09:20:46,42.7339,25.4858,963108,33405,,,13860.770287452806,,,3.468458366039945,100,BGR,205398,2168
Burkina Faso,2022-02-02 09:20:46,12.2383,-1.5616,20649,371,,,98.78354964230971,,,1.7966971766187223,854,BFA,2012,38
Burma,2022-02-02 09:20:46,21.9162,95.956,536393,19310,,,985.8390568433324,,,3.5999724082901903,104,MMR,5094,32
Burundi,2022-02-02 09:20:46,-3.3731,29.9189,37432,38,,,314.7984980969711,,,0.1015174182517632,108,BDI,5356,0
Cabo Verde,2022-02-02 09:20:46,16.5388,-23.0418,55721,396,,,10021.978891630755,,,0.7106835842859963,132,CPV,11129,42
Cambodia,2022-02-02 09:20:46,11.55,104.9167,121438,3015,,,726.3485294639246,,,2.4827483983596568,116,KHM,864,0
Cameroon,2022-02-02 09:20:46,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-02 09:20:46,60.00100000000001,-95.001,3066278,34032,,,8017.228838029741,,,1.1098797956349684,124,CAN,725517,3596
Central African Republic,2022-02-02 09:20:46,6.6111,20.9394,13919,110,,,288.192135267893,,,0.7902866585243192,140,CAF,1756,9
Chad,2022-02-02 09:20:46,15.4542,18.7322,7155,190,,,43.559365753717955,,,2.6554856743535993,148,TCD,970,6
Chile,2022-02-02 09:20:46,-35.6751,-71.543,2190561,39733,,,11459.181054151479,,,1.8138275994140316,152,CHL,378213,559
China,2022-02-02 09:20:46,30.5928,114.3055,120110,4849,,,8.50770718938813,,,4.037132628423945,156,CHN,4409,0
Colombia,2022-02-02 09:20:46,4.5709,-74.2973,5901715,134551,,,11598.625187990525,,,2.279862717870992,170,COL,698341,4451
Comoros,2022-02-02 09:20:46,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,764,1
Congo (Brazzaville),2022-02-02 09:20:46,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-02 09:20:46,-4.0383,21.7587,85379,1278,,,95.33012680328235,,,1.4968551985851322,180,COD,6105,53
Costa Rica,2022-02-02 09:20:46,9.7489,-83.7534,701471,7593,,,13770.225793926089,,,1.082439616178003,188,CRI,125600,227
Cote d'Ivoire,2022-02-02 09:20:46,7.54,-5.5471,80783,785,,,306.2482288929052,,,0.9717391035242564,384,CIV,6997,62
Croatia,2022-02-02 09:20:46,45.1,15.2,944552,13893,,,23008.29081073392,,,1.4708560248668152,191,HRV,216653,1194
Cuba,2022-02-02 09:20:46,21.521757,-77.78116700000002,1046400,8407,,,9238.416840475567,,,0.8034212538226301,192,CUB,78229,83
Cyprus,2022-02-02 09:20:46,35.1264,33.4299,259784,734,,,21516.67976686343,,,0.2825424198564961,196,CYP,76606,88
Czechia,2022-02-02 09:20:46,49.8175,15.473,3100462,37281,,,28951.976947948926,,,1.202433701816052,203,CZE,549939,917
Denmark,2022-02-02 09:20:46,56.2639,9.5018,1819505,3795,,,31170.78304320915,,,0.20857321084580696,208,DNK,944615,472
Diamond Princess,2022-02-02 09:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-02 09:20:46,11.8251,42.5903,15472,189,,,1565.9887328163306,,,1.2215615305067218,262,DJI,1703,0
Dominica,2022-02-02 09:20:46,15.415,-61.371,9387,51,,,13039.129891236404,,,0.5433045701502077,212,DMA,2314,4
Dominican Republic,2022-02-02 09:20:46,18.7357,-70.1627,556520,4310,,,5130.207641955533,,,0.7744555451735786,214,DOM,128011,58
Ecuador,2022-02-02 09:20:46,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,178837,847
Egypt,2022-02-02 09:20:46,26.820553000000004,30.802498,428202,22683,,,418.4340626875989,,,5.297266243501898,818,EGY,39551,847
El Salvador,2022-02-02 09:20:46,13.7942,-88.8965,135109,3908,,,2083.0220956766525,,,2.892479405517027,222,SLV,13046,82
Equatorial Guinea,2022-02-02 09:20:46,1.6508,10.2679,15828,182,,,1128.1660174556391,,,1.1498610058124843,226,GNQ,2118,7
Eritrea,2022-02-02 09:20:46,15.1794,39.7823,9536,98,,,268.89035076712423,,,1.0276845637583891,232,ERI,1408,21
Estonia,2022-02-02 09:20:46,58.5953,25.0136,344060,2037,,,25936.666769691656,,,0.5920478986223333,233,EST,99327,97
Eswatini,2022-02-02 09:20:46,-26.5225,31.4659,68423,1375,,,5897.700669905289,,,2.0095581894976835,748,SWZ,1749,57
Ethiopia,2022-02-02 09:20:46,9.145,40.4897,465477,7343,,,404.8908252972596,,,1.5775215531594466,231,ETH,32670,362
Fiji,2022-02-02 09:20:46,-17.7134,178.065,62855,801,,,7011.59246980291,,,1.2743616259645216,242,FJI,7846,99
Finland,2022-02-02 09:20:46,61.9241,25.7482,493114,1990,,,8899.821286699666,,,0.40355779799397296,246,FIN,196910,226
France,2022-02-02 09:20:46,46.2276,2.2137,19682461,132307,,,30164.7637680906,,,0.6722076065589562,250,FRA,8986427,6756
Gabon,2022-02-02 09:20:46,-0.8037,11.6094,46925,301,,,2108.2989475802974,,,0.6414491209376665,266,GAB,4285,11
Gambia,2022-02-02 09:20:46,13.4432,-15.3101,11863,364,,,490.883300285021,,,3.068363820281548,270,GMB,1487,21
Georgia,2022-02-02 09:20:46,42.3154,43.3569,1226444,15060,,,30744.30176665601,,,1.2279402891611846,268,GEO,257951,1007
Germany,2022-02-02 09:20:46,51.165691,10.451526,10236740,118175,,,12310.427735875657,,,1.1544202548858329,276,DEU,2916032,5246
Ghana,2022-02-02 09:20:46,7.9465,-1.0232,156920,1395,,,505.00523847997033,,,0.8889880193729289,288,GHA,9717,86
Greece,2022-02-02 09:20:46,39.0742,21.8243,1965719,23608,,,18859.334536819144,,,1.200985491822585,300,GRC,620796,2555
Grenada,2022-02-02 09:20:46,12.1165,-61.679,12498,210,,,11107.457407193453,,,1.6802688430148824,308,GRD,5711,10
Guatemala,2022-02-02 09:20:46,15.7835,-90.2308,694513,16401,,,3876.589560352737,,,2.3615108716467508,320,GTM,64702,290
Guinea,2022-02-02 09:20:46,9.9456,-9.6966,36166,419,,,275.38698549402136,,,1.1585467013216832,324,GIN,3121,28
Guinea-Bissau,2022-02-02 09:20:46,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1072,7
Guyana,2022-02-02 09:20:46,4.860416000000002,-58.93018000000001,60109,1171,,,7642.0204968730895,,,1.9481275682510104,328,GUY,19470,113
Haiti,2022-02-02 09:20:46,18.9712,-72.2852,29323,876,,,257.1621586186157,,,2.9874160215530465,332,HTI,3110,103
Holy See,2022-02-02 09:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-02 09:20:46,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-02 09:20:46,47.1625,19.5033,1582517,41548,,,16381.570025930738,,,2.625437830999604,348,HUN,298118,1954
Iceland,2022-02-02 09:20:46,64.9631,-19.0208,69177,46,,,20271.648351648357,,,0.06649608974080981,352,ISL,36637,8
India,2022-02-02 09:20:46,20.593684,78.96288,41630885,497975,,,3016.721211360499,,,1.1961672205623302,356,IND,6612527,15424
Indonesia,2022-02-02 09:20:46,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,89638,215
Iran,2022-02-02 09:20:46,32.427908,53.68804599999999,6408244,132504,,,7629.501965480366,,,2.0677115290865955,364,IRN,207948,768
Iraq,2022-02-02 09:20:46,33.223191,43.679291,2218483,24405,,,5515.526967578323,,,1.100076042953676,368,IRQ,123816,223
Ireland,2022-02-02 09:20:46,53.1424,-7.6921,1187216,6136,,,24043.439623670158,,,0.5168393956954758,372,IRL,320017,224
Israel,2022-02-02 09:20:46,31.046051,34.851612,3034784,9151,,,35061.74830666275,,,0.3015371110431583,376,ISR,1554646,679
Italy,2022-02-02 09:20:46,41.8719,12.5674,11116422,146925,,,18385.85164841526,,,1.321693257056992,380,ITA,4549475,8880
Jamaica,2022-02-02 09:20:46,18.1096,-77.2975,124806,2663,,,4214.765762483026,,,2.1337115202794736,388,JAM,28475,184
Japan,2022-02-02 09:20:46,36.204824,138.252924,2820053,18882,,,2229.705863521257,,,0.6695618841206176,392,JPN,1085003,489
Jordan,2022-02-02 09:20:46,31.24,36.51,1243090,13235,,,12183.406284731956,,,1.0646855818967251,400,JOR,173541,470
Kazakhstan,2022-02-02 09:20:46,48.0196,66.9237,1332643,18528,,,7097.320099844984,,,1.3903198380961743,398,KAZ,258854,272
Kenya,2022-02-02 09:20:46,-0.0236,37.9062,321552,5587,,,597.9993044616738,,,1.7375105737174703,404,KEN,19418,186
Kiribati,2022-02-02 09:20:46,-3.3704,-168.734,629,0,,,534.8366579936397,,,0.0,296,KIR,627,0
"Korea, South",2022-02-02 09:20:46,35.90775700000001,127.766922,884310,6787,,,1724.8373160149633,,,0.7674910382105823,410,KOR,234641,949
Kosovo,2022-02-02 09:20:46,42.602636,20.902977,207971,3021,,,11487.787552351292,,,1.4526063730039285,383,XKS,46265,30
Kuwait,2022-02-02 09:20:46,29.31166,47.481766,552153,2499,,,12929.278879623133,,,0.4525919446240444,414,KWT,131357,31
Kyrgyzstan,2022-02-02 09:20:46,41.20438,74.766098,198719,2889,,,3045.879558093869,,,1.4538116637060372,417,KGZ,13639,77
Laos,2022-02-02 09:20:46,19.85627,102.495496,134438,551,,,1847.8037967132684,,,0.4098543566551124,418,LAO,20487,148
Latvia,2022-02-02 09:20:46,56.8796,24.6032,401792,4888,,,21301.642135890004,,,1.2165498566422428,428,LVA,122472,288
Lebanon,2022-02-02 09:20:46,33.8547,35.8623,928522,9621,,,13603.836938325752,,,1.0361628480531426,422,LBN,187708,428
Lesotho,2022-02-02 09:20:46,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2177,20
Liberia,2022-02-02 09:20:46,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,868,3
Libya,2022-02-02 09:20:46,26.3351,17.228331,433932,6028,,,6315.148821465324,,,1.3891577482186148,434,LBY,42997,288
Liechtenstein,2022-02-02 09:20:46,47.14,9.55,9035,73,,,23690.9038466581,,,0.8079690094078583,438,LIE,2687,2
Lithuania,2022-02-02 09:20:46,55.1694,23.8813,701601,7917,,,25772.446810425485,,,1.128419144214447,440,LTU,162242,436
Luxembourg,2022-02-02 09:20:46,49.8153,6.1296,159438,953,,,25470.305570820605,,,0.5977245073320037,442,LUX,53203,35
MS Zaandam,2022-02-02 09:20:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-02 09:20:46,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,6885,207
Malawi,2022-02-02 09:20:46,-13.2543,34.3015,84572,2563,,,442.0919965572318,,,3.030553847609138,454,MWI,7771,177
Malaysia,2022-02-02 09:20:46,4.210483999999999,101.97576600000001,2876324,31985,,,8886.8694856868,,,1.112009634519616,458,MYS,106438,394
Maldives,2022-02-02 09:20:46,3.2028,73.2207,141060,277,,,26096.02954072024,,,0.19637033886289526,462,MDV,44538,14
Mali,2022-02-02 09:20:46,17.570692,-3.996166000000001,30101,715,,,148.6407917817113,,,2.3753363675625394,466,MLI,7718,45
Malta,2022-02-02 09:20:46,35.9375,14.3754,67966,551,,,15392.977743755364,,,0.8106994673807492,470,MLT,11757,72
Marshall Islands,2022-02-02 09:20:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-02-02 09:20:46,21.0079,-10.9408,58298,956,,,1253.8121066916722,,,1.6398504236852036,478,MRT,14801,82
Mauritius,2022-02-02 09:20:46,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,2201,0
Mexico,2022-02-02 09:20:46,23.6345,-102.5528,4985689,306920,,,3901.400590016834,,,6.156019759756376,484,MEX,977041,7209
Micronesia,2022-02-02 09:20:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-02 09:20:46,47.4116,28.3699,445046,10666,,,11032.47600436593,,,2.3966061935170746,498,MDA,67550,347
Monaco,2022-02-02 09:20:46,43.7333,7.4167,8183,47,,,20851.595148302924,,,0.5743614811193939,492,MCO,3198,8
Mongolia,2022-02-02 09:20:46,46.8625,103.8467,446076,2115,,,13606.96362618095,,,0.4741344524251473,496,MNG,54989,50
Montenegro,2022-02-02 09:20:46,42.708678000000006,19.37439,220597,2568,,,35123.44322694257,,,1.164113745880497,499,MNE,43142,146
Morocco,2022-02-02 09:20:46,31.7917,-7.0926,1135796,15435,,,3077.157489735051,,,1.3589588271133195,504,MAR,163835,568
Mozambique,2022-02-02 09:20:46,-18.665695,35.529562,223949,2174,,,716.5121842009238,,,0.9707567347922964,508,MOZ,27603,132
Namibia,2022-02-02 09:20:46,-22.9576,18.4904,155942,3969,,,6137.235548125163,,,2.5451770530068867,516,NAM,5797,313
Nepal,2022-02-02 09:20:46,28.1667,84.25,957570,11752,,,3286.461578083639,,,1.2272732019591257,524,NPL,127938,151
Netherlands,2022-02-02 09:20:46,52.3167,5.55,4625059,21827,,,26992.082170670303,,,0.4719291148502106,528,NLD,1370112,369
New Zealand,2022-02-02 09:20:46,-40.9006,174.886,16819,53,,,348.78032645871735,,,0.31511980498246034,554,NZL,2412,2
Nicaragua,2022-02-02 09:20:46,12.865416,-85.207229,17709,220,,,267.3236568076885,,,1.2423061720029365,558,NIC,183,3
Niger,2022-02-02 09:20:46,17.607789,8.081666,8655,301,,,35.75465835071011,,,3.477758521086077,562,NER,1065,24
Nigeria,2022-02-02 09:20:46,9.082,8.6753,253340,3136,,,122.89730647418051,,,1.2378621615220653,566,NGA,8792,83
North Macedonia,2022-02-02 09:20:46,41.6086,21.7453,270897,8444,,,13002.764738069869,,,3.1170518684223154,807,MKD,43729,448
Norway,2022-02-02 09:20:46,60.472,8.4689,804286,1440,,,14835.82544368984,,,0.17904078897307674,578,NOR,391814,133
Oman,2022-02-02 09:20:46,21.512583,55.92325500000001,341708,4148,,,6691.468450180962,,,1.2139019279618857,512,OMN,35468,31
Pakistan,2022-02-02 09:20:46,30.3753,69.3451,1436413,29330,,,650.2774421806432,,,2.0418918514382702,586,PAK,137650,380
Palau,2022-02-02 09:20:46,7.515,134.5825,1810,0,,,10051.088405153265,,,0.0,585,PLW,1797,0
Panama,2022-02-02 09:20:46,8.538,-80.7821,705880,7752,,,16359.628142231517,,,1.098203660678869,591,PAN,205732,312
Papua New Guinea,2022-02-02 09:20:46,-6.314993,143.95555,37270,597,,,416.5629543757943,,,1.60182452374564,598,PNG,1077,7
Paraguay,2022-02-02 09:20:46,-23.4425,-58.4438,589318,17386,,,8262.397774702666,,,2.950189880505941,600,PRY,118858,741
Peru,2022-02-02 09:20:46,-9.19,-75.0152,3262165,205985,,,9893.789386253957,,,6.3143648466585836,604,PER,929682,2967
Philippines,2022-02-02 09:20:46,12.879721,121.774017,3569665,54054,,,3257.5558090157615,,,1.5142597414603332,608,PHL,708546,2450
Poland,2022-02-02 09:20:46,51.9194,19.1451,4925270,105434,,,13013.76966309131,,,2.1406745213967966,616,POL,779752,7400
Portugal,2022-02-02 09:20:46,39.3999,-8.2245,2690690,19968,,,26387.832856234858,,,0.7421144762124213,620,PRT,1230284,953
Qatar,2022-02-02 09:20:46,25.3548,51.1839,340383,647,,,11814.505772181072,,,0.1900799981197651,634,QAT,85152,29
Romania,2022-02-02 09:20:46,45.9432,24.9668,2256543,60122,,,11729.807156600258,,,2.664340985303626,642,ROU,439587,1256
Russia,2022-02-02 09:20:46,61.524,105.3188,11936064,325986,,,8179.05791408006,,,2.7311013077677866,643,RUS,1405007,19415
Rwanda,2022-02-02 09:20:46,-1.9403,29.8739,128933,1444,,,995.4518182960144,,,1.119961530407266,646,RWA,12876,87
Saint Kitts and Nevis,2022-02-02 09:20:46,17.357822,-62.782998,5446,37,,,10238.381711535567,,,0.6793977230995226,659,KNA,2113,9
Saint Lucia,2022-02-02 09:20:46,13.9094,-60.9789,21081,333,,,11480.212820415076,,,1.579621460082539,662,LCA,7061,27
Saint Vincent and the Grenadines,2022-02-02 09:20:46,12.9843,-61.2872,7929,94,,,7146.655610336467,,,1.1855215033421618,670,VCT,1938,11
Samoa,2022-02-02 09:20:46,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,29,0
San Marino,2022-02-02 09:20:46,43.9424,12.4578,12884,109,,,37963.344923095065,,,0.8460105557280347,674,SMR,4202,7
Sao Tome and Principe,2022-02-02 09:20:46,0.1864,6.6131,5899,70,,,2691.6285287984633,,,1.1866418036955415,678,STP,1889,12
Saudi Arabia,2022-02-02 09:20:46,23.885942,45.079162,691125,8941,,,1985.2003226185705,,,1.2936878278169652,682,SAU,128688,58
Senegal,2022-02-02 09:20:46,14.4974,-14.4524,85038,1949,,,507.8735995671267,,,2.2919165549519045,686,SEN,8805,58
Serbia,2022-02-02 09:20:46,44.0165,21.0059,1697012,13687,,,19422.457787640902,,,0.8065352513712337,688,SRB,386167,881
Seychelles,2022-02-02 09:20:46,-4.6796,55.492,37190,154,,,37817.775066097216,,,0.4140898090884647,690,SYC,11580,20
Sierra Leone,2022-02-02 09:20:46,8.460555000000001,-11.779889,7623,125,,,95.56242114031805,,,1.6397743670470943,694,SLE,355,2
Singapore,2022-02-02 09:20:46,1.2833,103.8333,359075,858,,,6137.6743209757105,,,0.2389472951333287,702,SGP,77479,26
Slovakia,2022-02-02 09:20:46,48.669,19.699,1593001,17850,,,29177.75026682148,,,1.120526603561454,703,SVK,211826,1062
Slovenia,2022-02-02 09:20:46,46.1512,14.9955,722648,5880,,,34760.540508299455,,,0.8136741539449358,705,SVN,251688,257
Solomon Islands,2022-02-02 09:20:46,-9.6457,160.1562,1486,12,,,227.6145808123665,,,0.8075370121130552,90,SLB,1462,12
Somalia,2022-02-02 09:20:46,5.152149,46.199616,26067,1335,,,164.01334430740556,,,5.121417884681781,706,SOM,2535,2
South Africa,2022-02-02 09:20:46,-30.5595,22.9375,3608307,95288,,,6083.943179321614,,,2.6407952538406514,710,ZAF,124717,3837
South Sudan,2022-02-02 09:20:46,6.877000000000002,31.307,16810,137,,,150.17336939280912,,,0.8149910767400357,728,SSD,1065,1
Spain,2022-02-02 09:20:46,40.463667,-3.74922,10039126,93633,,,21471.869519745174,,,0.9326807931288044,724,ESP,3253840,3944
Sri Lanka,2022-02-02 09:20:46,7.873054,80.77179699999998,612322,15474,,,2859.547242945372,,,2.5271017536524902,144,LKA,23393,419
Sudan,2022-02-02 09:20:46,12.8628,30.2176,58208,3442,,,132.74565648973532,,,5.9132765255634965,729,SDN,10936,102
Summer Olympics 2020,2022-02-02 09:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-02 09:20:46,3.9193,-56.0278,73956,1267,,,12606.838335316399,,,1.7131808102114772,740,SUR,19496,75
Sweden,2022-02-02 09:20:46,60.1282,18.6435,2183910,15961,,,21624.434241286748,,,0.7308451355596155,752,SWE,826157,631
Switzerland,2022-02-02 09:20:46,46.8182,8.2275,2253288,12730,,,26035.67251610643,,,0.5649521943045008,756,CHE,861474,494
Syria,2022-02-02 09:20:46,34.802075,38.99681500000001,51483,2992,,,294.1775271636945,,,5.811627139055611,760,SYR,1093,80
Taiwan*,2022-02-02 09:20:46,23.7,121.0,18850,851,,,79.14589611733747,,,4.514588859416445,158,TWN,1721,1
Tajikistan,2022-02-02 09:20:46,38.861,71.2761,17716,125,,,185.74821743152032,,,0.7055768796568074,762,TJK,223,0
Tanzania,2022-02-02 09:20:46,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,3924,52
Thailand,2022-02-02 09:20:46,15.870032,100.992541,2456551,22207,,,3519.4151493858635,,,0.903991002018684,764,THA,220975,457
Timor-Leste,2022-02-02 09:20:46,-8.874217,125.727539,20105,122,,,1524.905911674537,,,0.6068142253170853,626,TLS,263,0
Togo,2022-02-02 09:20:46,8.6195,0.8248,36509,268,,,440.99721974499255,,,0.7340655728724425,768,TGO,4818,17
Tonga,2022-02-02 09:20:46,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-02-02 09:20:46,10.6918,-61.2225,112019,3412,,,8004.267265741616,,,3.045911854239013,780,TTO,18385,461
Tunisia,2022-02-02 09:20:46,33.886917,9.537499,917814,26362,,,7765.8318426063015,,,2.8722595209922708,788,TUN,186737,756
Turkey,2022-02-02 09:20:46,38.9637,35.2433,11722483,87614,,,13899.232487359624,,,0.7474013824545533,792,TUR,2070089,4682
US,2022-02-02 09:20:46,40.0,-100.0,75353925,890928,,,22871.513380323657,,,1.1823246101646332,840,USA,18205477,58315
Uganda,2022-02-02 09:20:46,1.373333,32.290275,161929,3538,,,354.0128112634179,,,2.1849082005076297,800,UGA,15086,226
Ukraine,2022-02-02 09:20:46,48.3794,31.1656,4323009,107303,,,9884.832904484609,,,2.482136863467089,804,UKR,428869,4369
United Arab Emirates,2022-02-02 09:20:46,23.424076,53.847818,847142,2248,,,8565.295640216777,,,0.26536283173305064,784,ARE,74953,78
United Kingdom,2022-02-02 09:20:46,55.0,-3.0,17544380,157404,,,25843.883814401568,,,0.8971761897542119,826,GBR,3821105,7987
Uruguay,2022-02-02 09:20:46,-32.5228,-55.7658,679878,6513,,,19572.00436303717,,,0.9579659880154968,858,URY,259770,333
Uzbekistan,2022-02-02 09:20:46,41.377491,64.585262,225110,1571,,,672.5885492509098,,,0.6978810359379859,860,UZB,24752,83
Vanuatu,2022-02-02 09:20:46,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-02 09:20:46,6.4238,-66.5897,487775,5454,,,1715.3466653101675,,,1.1181384859822665,862,VEN,40605,110
Vietnam,2022-02-02 09:20:46,14.058324,108.277199,2286750,37777,,,2349.2739770004664,,,1.6519951896796763,704,VNM,486046,4532
West Bank and Gaza,2022-02-02 09:20:46,31.9522,35.2332,535160,5104,,,10490.420698880467,,,0.9537334628896031,275,PSE,64070,157
Yemen,2022-02-02 09:20:46,15.552727,48.516388,11061,2013,,,37.08513333079416,,,18.199077841063193,887,YEM,918,29
Zambia,2022-02-02 09:20:46,-13.133897,27.849332,305557,3920,,,1662.085135538836,,,1.282903026276603,894,ZMB,40078,158
Zimbabwe,2022-02-02 09:20:46,-19.015438,29.154857,229851,5350,,,1546.471970157695,,,2.327594833174534,716,ZWE,12173,272
