Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-06-03 00:21:02,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
Brazil,2022-06-03 00:21:02,-14.235,-51.9253,31101290,666930,,,14631.81053537837,,,2.144380506403432,76,BRA,557516,2807
Brunei,2022-06-03 00:21:02,4.5353,114.7277,149337,223,,,34135.49783648736,,,0.1493266906392923,96,BRN,6804,5
Bulgaria,2022-06-03 00:21:02,42.7339,25.4858,1165538,37153,,,16774.083985697518,,,3.1876266582470927,100,BGR,7002,197
Burkina Faso,2022-06-03 00:21:02,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-03 00:21:02,21.9162,95.956,613355,19434,,,1127.2878555651212,,,3.1684750266974264,104,MMR,397,0
Burundi,2022-06-03 00:21:02,-3.3731,29.9189,42084,38,,,353.921243692908,,,0.0902955992776352,108,BDI,1359,0
Cabo Verde,2022-06-03 00:21:02,16.5388,-23.0418,56425,402,,,10148.600329503515,,,0.7124501550731059,132,CPV,348,1
Cambodia,2022-06-03 00:21:02,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,4,0
Cameroon,2022-06-03 00:21:02,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-03 00:21:02,60.001,-95.001,3892391,41286,,,10177.221169798506,,,1.0606848078725903,124,CAN,101955,1621
Central African Republic,2022-06-03 00:21:02,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-03 00:21:02,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-03 00:21:02,-35.6751,-71.543,3720334,57920,,,19461.67255233504,,,1.5568494656662546,152,CHL,144338,317
China,2022-06-03 00:21:02,30.5928,114.3055,2097895,14606,,,148.59942031538932,,,0.6962216888833808,156,CHN,386552,136
Colombia,2022-06-03 00:21:02,4.5709,-74.2973,6109105,139867,,,12006.208217285795,,,2.2894843025287663,170,COL,10788,57
Comoros,2022-06-03 00:21:02,-11.6455,43.3333,8126,160,,,934.4579948136776,,,1.968988432192961,174,COM,13,0
Congo (Brazzaville),2022-06-03 00:21:02,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-06-03 00:21:02,-4.0383,21.7587,89189,1338,,,99.58419142245694,,,1.500185000392425,180,COD,1351,1
Costa Rica,2022-06-03 00:21:02,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,47644,104
Cote d'Ivoire,2022-06-03 00:21:02,7.54,-5.5471,82226,799,,,311.71863967602127,,,0.9717121105246516,384,CIV,259,0
Croatia,2022-06-03 00:21:02,45.1,15.2,1137192,15995,,,27700.798096494556,,,1.4065346924705766,191,HRV,11944,135
Cuba,2022-06-03 00:21:02,21.521757,-77.781167,1105389,8529,,,9759.216698085287,,,0.7715835782697313,192,CUB,1872,2
Cyprus,2022-06-03 00:21:02,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-06-03 00:21:02,49.8175,15.473,3920550,40289,,,36609.92239972016,,,1.027636428562319,203,CZE,10164,95
Denmark,2022-06-03 00:21:02,56.2639,9.5018,3184762,6421,,,54559.63316740369,,,0.2016163217219999,208,DNK,17481,161
Diamond Princess,2022-06-03 00:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-03 00:21:02,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,44,0
Dominica,2022-06-03 00:21:02,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2023,2
Dominican Republic,2022-06-03 00:21:02,18.7357,-70.1627,584526,4377,,,5388.377330772839,,,0.7488118578129972,214,DOM,4457,1
Ecuador,2022-06-03 00:21:02,-1.8312,-78.1834,878196,35645,,,4977.571917796573,,,4.058888904071528,218,ECU,8240,47
Egypt,2022-06-03 00:21:02,26.820553,30.802498,515645,24718,,,503.8823551841115,,,4.793608005507665,818,EGY,0,77
El Salvador,2022-06-03 00:21:02,13.7942,-88.8965,162755,4132,,,2509.2500216999133,,,2.538785290774477,222,SLV,666,4
Equatorial Guinea,2022-06-03 00:21:02,1.6508,10.2679,15923,183,,,1134.9372944115582,,,1.149280914400553,226,GNQ,15,0
Eritrea,2022-06-03 00:21:02,15.1794,39.7823,9764,103,,,275.3193566369757,,,1.0548955346169602,232,ERI,29,0
Estonia,2022-06-03 00:21:02,58.5953,25.0136,576870,2574,,,43486.84810623736,,,0.4462010504966457,233,EST,4436,26
Eswatini,2022-06-03 00:21:02,-26.5225,31.4659,72617,1410,,,6259.201285335522,,,1.9416940936695264,748,SWZ,1738,11
Ethiopia,2022-06-03 00:21:02,9.145,40.4897,473635,7514,,,411.9869854786972,,,1.5864537038014506,231,ETH,2541,3
Fiji,2022-06-03 00:21:02,-17.7134,178.065,65063,864,,,7257.898987555274,,,1.3279436853511213,242,FJI,361,2
Finland,2022-06-03 00:21:02,61.9241,25.7482,1105211,4627,,,19947.07184159165,,,0.4186530897719983,246,FIN,69180,583
France,2022-06-03 00:21:02,46.2276,2.2137,30468265,151597,,,46694.77135753415,,,0.4975570482927072,250,FRA,741593,2011
Gabon,2022-06-03 00:21:02,-0.8037,11.6094,47677,304,,,2142.0856456853667,,,0.6376240115779097,266,GAB,75,0
Gambia,2022-06-03 00:21:02,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-06-03 00:21:02,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,0,0
Germany,2022-06-03 00:21:02,51.165691,10.451526,26409455,139222,,,31759.29908558389,,,0.5271672588472576,276,DEU,1279318,3097
Ghana,2022-06-03 00:21:02,7.9465,-1.0232,161481,1445,,,519.6836025680861,,,0.894842117648516,288,GHA,227,0
Greece,2022-06-03 00:21:02,39.0742,21.8243,3461025,29869,,,33205.472560063,,,0.863010235407141,300,GRC,113691,573
Grenada,2022-06-03 00:21:02,12.1165,-61.679,17750,226,,,15775.113536380522,,,1.2732394366197184,308,GRD,2766,6
Guatemala,2022-06-03 00:21:02,15.7835,-90.2308,862756,18178,,,4815.677896211713,,,2.1069688301211467,320,GTM,14425,532
Guinea,2022-06-03 00:21:02,9.9456,-9.6966,36764,442,,,279.9404726732899,,,1.2022630834512025,324,GIN,215,0
Guinea-Bissau,2022-06-03 00:21:02,11.8037,-15.1804,8269,171,,,420.17319123291793,,,2.067964687386625,624,GNB,59,0
Guyana,2022-06-03 00:21:02,4.860416,-58.93018,65075,1237,,,8273.378093696721,,,1.900883595850941,328,GUY,1451,9
Haiti,2022-06-03 00:21:02,18.9712,-72.2852,30861,835,,,270.65038969849945,,,2.7056803084799586,332,HTI,158,0
Holy See,2022-06-03 00:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-03 00:21:02,15.2,-86.2419,425371,10899,,,4294.677790377974,,,2.562233908752595,340,HND,1577,4
Hungary,2022-06-03 00:21:02,47.1625,19.5033,1919840,46547,,,19873.400032089936,,,2.424524960413368,348,HUN,16640,281
Iceland,2022-06-03 00:21:02,64.9631,-19.0208,188291,153,,,55176.84981684982,,,0.081257202946503,352,ISL,2496,34
India,2022-06-03 00:21:02,20.593684,78.96288,43164544,524641,,,3127.85556837198,,,1.215444323934014,356,IND,73151,666
Indonesia,2022-06-03 00:21:02,-0.7893,113.9213,6055645,156600,,,2213.938590700362,,,2.586016848741959,360,IDN,7850,273
Iran,2022-06-03 00:21:02,32.427908,53.688046,7232443,141318,,,8610.77357287343,,,1.9539455755130044,364,IRN,8440,180
Iraq,2022-06-03 00:21:02,33.223191,43.679291,2328264,25219,,,5788.461250161384,,,1.083167544573983,368,IRQ,2912,7
Ireland,2022-06-03 00:21:02,53.1424,-7.6921,1565970,7381,,,31713.94687022307,,,0.4713372542258153,372,IRL,45643,278
Israel,2022-06-03 00:21:02,31.046051,34.851612,4146176,10860,,,47901.98556046352,,,0.2619280995307483,376,ISR,58303,153
Italy,2022-06-03 00:21:02,41.8719,12.5674,17457950,166835,,,28874.33373665117,,,0.9556391214317832,380,ITA,806321,2715
Jamaica,2022-06-03 00:21:02,18.1096,-77.2975,137396,3059,,,4639.936835585772,,,2.226411249235785,388,JAM,6923,89
Japan,2022-06-03 00:21:02,36.204824,138.252924,8881491,30678,,,7022.248361825566,,,0.3454149759314061,392,JPN,887173,949
Jordan,2022-06-03 00:21:02,31.24,36.51,1696937,14066,,,16631.51735642165,,,0.8289052569423614,400,JOR,967,0
Kazakhstan,2022-06-03 00:21:02,48.0196,66.9237,1394918,19016,,,7428.981024201954,,,1.3632342546300211,398,KAZ,373,3
Kenya,2022-06-03 00:21:02,-0.0236,37.9062,325170,5651,,,604.7278008900659,,,1.737860196205062,404,KEN,1264,2
Kiribati,2022-06-03 00:21:02,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,9,0
"Korea, North",2022-06-03 00:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-06-03 00:21:02,35.907757,127.766922,18129313,24212,,,35361.033547189545,,,0.1335516685050338,410,KOR,691245,1054
Kosovo,2022-06-03 00:21:02,42.602636,20.902977,228378,3139,,,12615.01817864454,,,1.3744756500188284,383,XKS,272,1
Kuwait,2022-06-03 00:21:02,29.31166,47.481766,633225,2555,,,14827.67026267965,,,0.403490070669983,414,KWT,1816,0
Kyrgyzstan,2022-06-03 00:21:02,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,0,0
Laos,2022-06-03 00:21:02,19.85627,102.495496,210045,756,,,2886.99585296299,,,0.3599228736699278,418,LAO,1915,10
Latvia,2022-06-03 00:21:02,56.8796,24.6032,828998,5828,,,43950.64791575876,,,0.7030173776052536,428,LVA,5712,49
Lebanon,2022-06-03 00:21:02,33.8547,35.8623,1099368,10432,,,16106.91292959489,,,0.948908827617322,422,LBN,2147,39
Lesotho,2022-06-03 00:21:02,-29.61,28.2336,33562,699,,,1566.6690940188175,,,2.0827125916214766,426,LSO,224,1
Liberia,2022-06-03 00:21:02,6.428055,-9.429499,7456,294,,,147.41945758892868,,,3.943133047210301,430,LBR,22,0
Libya,2022-06-03 00:21:02,26.3351,17.228331,502016,6430,,,7305.996678642589,,,1.2808356705762367,434,LBY,100,0
Liechtenstein,2022-06-03 00:21:02,47.14,9.55,17512,84,,,45918.66166714739,,,0.479671082686158,438,LIE,282,0
Lithuania,2022-06-03 00:21:02,55.1694,23.8813,1062819,9147,,,39041.34422073173,,,0.8606357244272073,440,LTU,3674,35
Luxembourg,2022-06-03 00:21:02,49.8153,6.1296,248702,1078,,,39730.27719912585,,,0.4334504748655017,442,LUX,8147,10
MS Zaandam,2022-06-03 00:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-06-03 00:21:02,-18.766947,46.869107,64377,1395,,,232.4833188695584,,,2.1669229693834757,450,MDG,196,4
Malawi,2022-06-03 00:21:02,-13.2543,34.3015,85995,2641,,,449.5305922047386,,,3.0711087853945,454,MWI,196,7
Malaysia,2022-06-03 00:21:02,4.210483999999999,101.975766,4510196,35680,,,13934.98201414954,,,0.7910964401547073,458,MYS,55484,111
Maldives,2022-06-03 00:21:02,3.2028,73.2207,179753,299,,,33254.215213618925,,,0.1663393656851346,462,MDV,582,1
Mali,2022-06-03 00:21:02,17.570692,-3.996166,31103,735,,,153.58873614785446,,,2.3631160981255825,466,MLI,228,3
Malta,2022-06-03 00:21:02,35.9375,14.3754,94950,722,,,21504.329175905183,,,0.7604002106371774,470,MLT,2549,18
Marshall Islands,2022-06-03 00:21:02,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-06-03 00:21:02,21.0079,-10.9408,59168,982,,,1272.5231522304855,,,1.6596809085992428,478,MRT,455,0
Mauritius,2022-06-03 00:21:02,-20.348404,57.552152,226851,996,,,17837.46551058488,,,0.439054709919727,480,MUS,3014,0
Mexico,2022-06-03 00:21:02,23.6345,-102.5528,5779027,324951,,,4522.203319846708,,,5.622936179394905,484,MEX,39347,617
Micronesia,2022-06-03 00:21:02,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,23,0
Moldova,2022-06-03 00:21:02,47.4116,28.3699,518967,11544,,,12884.978734708977,,,2.224418893686882,498,MDA,1981,55
Monaco,2022-06-03 00:21:02,43.7333,7.4167,12186,57,,,31051.8805422485,,,0.4677498769079271,492,MCO,317,0
Mongolia,2022-06-03 00:21:02,46.8625,103.8467,925073,2179,,,28218.13920175506,,,0.2355489782968479,496,MNG,4292,0
Montenegro,2022-06-03 00:21:02,42.708678,19.37439,237355,2720,,,37791.65114272158,,,1.1459627983400391,499,MNE,1803,4
Morocco,2022-06-03 00:21:02,31.7917,-7.0926,1169057,16078,,,3167.2699177292307,,,1.3752964996574162,504,MAR,3638,8
Mozambique,2022-06-03 00:21:02,-18.665695,35.529562,225781,2203,,,722.3735647896118,,,0.9757242637777316,508,MOZ,381,2
Namibia,2022-06-03 00:21:02,-22.9576,18.4904,166859,4038,,,6566.8837537329055,,,2.4200073115624567,516,NAM,7719,13
Nepal,2022-06-03 00:21:02,28.1667,84.25,979163,11952,,,3360.5705882401394,,,1.2206343581201495,524,NPL,268,0
Netherlands,2022-06-03 00:21:02,52.3167,5.55,8274617,22957,,,48291.09033956657,,,0.2774388228482357,528,NLD,37084,63
New Zealand,2022-06-03 00:21:02,-40.9006,174.886,1184508,1152,,,24563.475053984326,,,0.0972555694009664,554,NZL,209309,377
Nicaragua,2022-06-03 00:21:02,12.865416,-85.207229,18491,239,,,279.1282250850397,,,1.292520685739008,558,NIC,0,4
Niger,2022-06-03 00:21:02,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,74,1
Nigeria,2022-06-03 00:21:02,9.082,8.6753,256113,3143,,,124.242511458995,,,1.2271926844791166,566,NGA,262,0
North Macedonia,2022-06-03 00:21:02,41.6086,21.7453,312097,9307,,,14980.320440822126,,,2.982085697715774,807,MKD,2097,23
Norway,2022-06-03 00:21:02,60.472,8.4689,1434273,3172,,,26456.53892595092,,,0.2211573389445384,578,NOR,6838,166
Oman,2022-06-03 00:21:02,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-06-03 00:21:02,30.3753,69.3451,1530520,30379,,,692.8805509323001,,,1.984880955492251,586,PAK,2564,10
Palau,2022-06-03 00:21:02,7.515,134.5825,5065,6,,,28126.388271879165,,,0.1184600197433366,585,PLW,375,0
Panama,2022-06-03 00:21:02,8.538,-80.7821,865500,8262,,,20059.015919280017,,,0.9545927209705372,591,PAN,81563,69
Papua New Guinea,2022-06-03 00:21:02,-6.314993,143.95555,44622,651,,,498.7355017482344,,,1.4589216081753396,598,PNG,728,1
Paraguay,2022-06-03 00:21:02,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-06-03 00:21:02,-9.19,-75.0152,3581524,213205,,,10862.370277963812,,,5.952912782379792,604,PER,13661,314
Philippines,2022-06-03 00:21:02,12.879721,121.774017,3690889,60455,,,3368.180740316634,,,1.6379522657007566,608,PHL,4332,16
Poland,2022-06-03 00:21:02,51.9194,19.1451,6008059,116333,,,15874.763403480973,,,1.936282583110452,616,POL,9842,256
Portugal,2022-06-03 00:21:02,39.3999,-8.2245,4749137,23190,,,46575.20315137034,,,0.4882992425781778,620,PRT,648637,795
Qatar,2022-06-03 00:21:02,25.3548,51.1839,369305,677,,,12818.372404601085,,,0.1833173122486833,634,QAT,4223,0
Romania,2022-06-03 00:21:02,45.9432,24.9668,2909677,65686,,,15124.883548859993,,,2.2575014340079678,642,ROU,13483,175
Russia,2022-06-03 00:21:02,61.524,105.3188,18072173,371628,,,12383.759805600404,,,2.05635481687786,643,RUS,127312,2706
Rwanda,2022-06-03 00:21:02,-1.9403,29.8739,130116,1459,,,1004.5853954333196,,,1.1213071413200528,646,RWA,222,0
Saint Kitts and Nevis,2022-06-03 00:21:02,17.357822,-62.782998,5757,43,,,10823.056098661453,,,0.7469167969428522,659,KNA,176,0
Saint Lucia,2022-06-03 00:21:02,13.9094,-60.9789,25877,371,,,14092.000718840703,,,1.4337056072960543,662,LCA,2239,3
Saint Vincent and the Grenadines,2022-06-03 00:21:02,12.9843,-61.2872,8741,108,,,7878.5365985560675,,,1.2355565724745452,670,VCT,292,1
Samoa,2022-06-03 00:21:02,-13.759,-172.1046,13499,26,,,6882.679855198083,,,0.1926068597673901,882,WSM,3289,6
San Marino,2022-06-03 00:21:02,43.9424,12.4578,17124,115,,,50456.71518651659,,,0.6715720626021957,674,SMR,563,0
Sao Tome and Principe,2022-06-03 00:21:02,0.1864,6.6131,5991,73,,,2733.606800480012,,,1.2184944082790854,678,STP,27,0
Saudi Arabia,2022-06-03 00:21:02,23.885942,45.079162,769423,9151,,,2210.1049561658865,,,1.1893327857368443,682,SAU,14184,55
Senegal,2022-06-03 00:21:02,14.4974,-14.4524,86118,1966,,,514.323698199885,,,2.2829141410622635,686,SEN,107,0
Serbia,2022-06-03 00:21:02,44.0165,21.0059,2017945,16083,,,23095.565370357443,,,0.7969989271263588,688,SRB,9560,70
Seychelles,2022-06-03 00:21:02,-4.6796,55.492,44089,167,,,44833.23164531218,,,0.3787792873505863,690,SYC,1326,1
Sierra Leone,2022-06-03 00:21:02,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-06-03 00:21:02,1.2833,103.8333,1310616,1389,,,22402.37880069596,,,0.1059806991521544,702,SGP,104325,49
Slovakia,2022-06-03 00:21:02,48.669,19.699,2542970,20101,,,46791.25591199681,,,0.7904536821118613,703,SVK,9119,157
Slovenia,2022-06-03 00:21:02,46.1512,14.9955,1025656,6640,,,49335.71660833543,,,0.6473905480979978,705,SVN,12452,38
Solomon Islands,2022-06-03 00:21:02,-9.6457,160.1562,21237,149,,,3252.9278954994807,,,0.7016056881857136,90,SLB,5356,8
Somalia,2022-06-03 00:21:02,5.152149,46.199616,26565,1361,,,167.1467561102631,,,5.123282514586863,706,SOM,80,0
South Africa,2022-06-03 00:21:02,-30.5595,22.9375,3963394,101250,,,6682.653081698483,,,2.554628684405336,710,ZAF,152056,812
South Sudan,2022-06-03 00:21:02,6.877,31.307,17625,138,,,157.45423173993225,,,0.7829787234042553,728,SSD,127,0
Spain,2022-06-03 00:21:02,40.463667,-3.74922,12360256,106493,,,26436.34556062425,,,0.861576006192752,724,ESP,406775,1825
Sri Lanka,2022-06-03 00:21:02,7.873054,80.771797,663845,16518,,,3100.159947695936,,,2.488231439567972,144,LKA,369,11
Sudan,2022-06-03 00:21:02,12.8628,30.2176,62374,4942,,,142.24638499674876,,,7.92317311700388,729,SDN,239,9
Summer Olympics 2020,2022-06-03 00:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-06-03 00:21:02,3.9193,-56.0278,80547,1350,,,13730.366804515252,,,1.6760400759804834,740,SUR,1154,22
Sweden,2022-06-03 00:21:02,60.1282,18.6435,2509366,19014,,,24847.00379334348,,,0.7577212730227476,752,SWE,7031,205
Switzerland,2022-06-03 00:21:02,46.8182,8.2275,3674986,13804,,,42462.71759192607,,,0.375620478554204,756,CHE,38760,82
Syria,2022-06-03 00:21:02,34.802075,38.996815,55894,3150,,,319.3822951904034,,,5.635667513507711,760,SYR,60,0
Taiwan*,2022-06-03 00:21:02,23.7,121.0,2198161,2521,,,9229.465366322687,,,0.1146867768102518,158,TWN,1918813,1496
Tajikistan,2022-06-03 00:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-06-03 00:21:02,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-06-03 00:21:02,15.870032,100.992541,4457580,30081,,,6386.219777891621,,,0.6748280457109014,764,THA,166756,1221
Timor-Leste,2022-06-03 00:21:02,-8.874217,125.727539,22917,131,,,1738.1879521435148,,,0.5716280490465593,626,TLS,37,1
Togo,2022-06-03 00:21:02,8.6195,0.8248,37097,273,,,448.099752413925,,,0.7359085640348276,768,TGO,102,0
Tonga,2022-06-03 00:21:02,-21.179,-175.1982,11742,12,,,11109.113787524717,,,0.1021972406745017,776,TON,1248,1
Trinidad and Tobago,2022-06-03 00:21:02,10.6918,-61.2225,162187,3922,,,11588.999143259942,,,2.418196279603174,780,TTO,12258,76
Tunisia,2022-06-03 00:21:02,33.886917,9.537499,1042872,28641,,,8823.97586587535,,,2.7463581340758982,788,TUN,2160,75
Turkey,2022-06-03 00:21:02,38.9637,35.2433,15072747,98965,,,17871.60747225245,,,0.6565823734718031,792,TUR,35505,157
US,2022-06-03 00:21:02,40.0,-100.0,84545476,1008035,,,25661.343925745507,,,1.192299159803654,840,USA,2808418,8748
Uganda,2022-06-03 00:21:02,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-06-03 00:21:02,23.424076,53.847818,909222,2305,,,9192.975006066488,,,0.2535134433614672,784,ARE,9206,3
United Kingdom,2022-06-03 00:21:02,55.0,-3.0,22493164,179413,,,33133.728124577785,,,0.7976334498783719,826,GBR,225107,3224
Uruguay,2022-06-03 00:21:02,-32.5228,-55.7658,925777,7238,,,26650.827770863973,,,0.7818297494969091,858,URY,26054,28
Uzbekistan,2022-06-03 00:21:02,41.377491,64.585262,239059,1637,,,714.2656745385511,,,0.6847681952990684,860,UZB,410,0
Vanuatu,2022-06-03 00:21:02,-15.3767,166.9592,9230,14,,,3153.614869482028,,,0.151679306608884,548,VUT,1601,0
Venezuela,2022-06-03 00:21:02,6.4238,-66.5897,523710,5722,,,1841.718419536852,,,1.0925894101697504,862,VEN,1146,13
Vietnam,2022-06-03 00:21:02,14.058324,108.277199,10720426,43079,,,11013.542286720982,,,0.4018403746269038,704,VNM,57980,32
West Bank and Gaza,2022-06-03 00:21:02,31.9522,35.2332,657705,5660,,,12892.596878984188,,,0.8605681878653804,275,PSE,645,3
Winter Olympics 2022,2022-06-03 00:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-06-03 00:21:02,15.552727,48.516388,11822,2149,,,39.63660123285856,,,18.17797327017425,887,YEM,3,0
Zambia,2022-06-03 00:21:02,-13.133897,27.849332,321915,3987,,,1751.0648959342593,,,1.2385256977773635,894,ZMB,2160,11
Zimbabwe,2022-06-03 00:21:02,-19.015438,29.154857,252874,5507,,,1701.3741640526123,,,2.1777644202250923,716,ZWE,4824,36
