Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2022-08-06 08:20:40,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-06 08:20:40,-35.6751,-71.543,4286216,59741,,,22421.893378545923,,,1.393793499907611,152,CHL,220338,984
China,2022-08-06 08:20:40,30.5928,114.3055,2285355,14763,,,161.87770513532686,,,0.6459827904198692,156,CHN,127922,125
Colombia,2022-08-06 08:20:40,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-06 08:20:40,-11.6455,43.3333,8340,160,,,959.0671519500456,,,1.9184652278177456,174,COM,179,0
Congo (Brazzaville),2022-08-06 08:20:40,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-06 08:20:40,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-08-06 08:20:40,9.7489,-83.7534,1044385,8754,,,20501.798742627278,,,0.8381966420429248,188,CRI,139451,229
Cote d'Ivoire,2022-08-06 08:20:40,7.54,-5.5471,85676,811,,,324.7975843757789,,,0.946589476632896,384,CIV,1697,6
Croatia,2022-08-06 08:20:40,45.1,15.2,1192305,16379,,,29043.292666885573,,,1.3737256826063802,191,HRV,35373,278
Cuba,2022-08-06 08:20:40,21.521757,-77.781167,1108621,8529,,,9787.751257745473,,,0.7693341547742646,192,CUB,2294,0
Cyprus,2022-08-06 08:20:40,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,32401,36
Czechia,2022-08-06 08:20:40,49.8175,15.473,3998850,40555,,,37341.084334626765,,,1.0141665728897058,203,CZE,57822,223
Denmark,2022-08-06 08:20:40,56.2639,9.5018,3287083,6750,,,56312.54161874854,,,0.2053492412573701,208,DNK,52202,191
Diamond Princess,2022-08-06 08:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-06 08:20:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-06 08:20:40,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-06 08:20:40,18.7357,-70.1627,631040,4383,,,5817.160623840329,,,0.6945676977687627,214,DOM,15016,0
Ecuador,2022-08-06 08:20:40,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,56755,62
Egypt,2022-08-06 08:20:40,26.820553,30.802498,515645,24775,,,503.8823551841115,,,4.804662122196472,818,EGY,0,51
El Salvador,2022-08-06 08:20:40,13.7942,-88.8965,190818,4208,,,2941.906980680987,,,2.205242691989225,222,SLV,9848,53
Equatorial Guinea,2022-08-06 08:20:40,1.6508,10.2679,16771,183,,,1195.379850818077,,,1.0911692803052888,226,GNQ,388,0
Eritrea,2022-08-06 08:20:40,15.1794,39.7823,10109,103,,,285.04745762425114,,,1.018894054802651,232,ERI,298,0
Estonia,2022-08-06 08:20:40,58.5953,25.0136,591377,2628,,,44580.44580671959,,,0.4443865757376428,233,EST,9817,29
Eswatini,2022-08-06 08:20:40,-26.5225,31.4659,73297,1417,,,6317.813688409569,,,1.9332305551386824,748,SWZ,92,0
Ethiopia,2022-08-06 08:20:40,9.145,40.4897,492461,7569,,,428.36260592191184,,,1.5369745015341316,231,ETH,2279,19
Fiji,2022-08-06 08:20:40,-17.7134,178.065,67805,874,,,7563.774201177095,,,1.288990487427181,242,FJI,1679,8
Finland,2022-08-06 08:20:40,61.9241,25.7482,1218216,5251,,,21986.608955734617,,,0.4310401439481996,246,FIN,59731,310
France,2022-08-06 08:20:40,46.2276,2.2137,34237067,153577,,,52470.727017688,,,0.4485693824181843,250,FRA,1918397,2521
Gabon,2022-08-06 08:20:40,-0.8037,11.6094,48511,306,,,2179.556531615723,,,0.6307847704644307,266,GAB,572,1
Gambia,2022-08-06 08:20:40,13.4432,-15.3101,12149,368,,,502.7177961023957,,,3.029055889373611,270,GMB,140,3
Georgia,2022-08-06 08:20:40,42.3154,43.3569,1698020,16869,,,42565.69340778482,,,0.993451196098986,268,GEO,35721,25
Germany,2022-08-06 08:20:40,51.165691,10.451526,31228314,144858,,,37554.329094050845,,,0.4638675017805956,276,DEU,2206049,2996
Ghana,2022-08-06 08:20:40,7.9465,-1.0232,168306,1458,,,541.6480478435501,,,0.8662792770311218,288,GHA,1490,5
Greece,2022-08-06 08:20:40,39.0742,21.8243,4474616,31377,,,42929.98137974122,,,0.7012221830878895,300,GRC,662994,955
Grenada,2022-08-06 08:20:40,12.1165,-61.679,18822,234,,,16727.841520098827,,,1.2432260121134842,308,GRD,291,1
Guatemala,2022-08-06 08:20:40,15.7835,-90.2308,1054127,19096,,,5883.860667094712,,,1.8115464265690944,320,GTM,114827,418
Guinea,2022-08-06 08:20:40,9.9456,-9.6966,37408,445,,,284.8442280971175,,,1.189585115483319,324,GIN,50,2
Guinea-Bissau,2022-08-06 08:20:40,11.8037,-15.1804,8440,174,,,428.8622244534801,,,2.061611374407583,624,GNB,40,3
Guyana,2022-08-06 08:20:40,4.860416,-58.93018,70083,1271,,,8910.075404387973,,,1.81356391706976,328,GUY,2063,12
Haiti,2022-08-06 08:20:40,18.9712,-72.2852,32464,838,,,284.7086695561416,,,2.5813208477082306,332,HTI,697,1
Holy See,2022-08-06 08:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-06 08:20:40,15.2,-86.2419,445271,10945,,,4495.59437385104,,,2.4580536347527686,340,HND,15863,34
Hungary,2022-08-06 08:20:40,47.1625,19.5033,1987321,46886,,,20571.93579942756,,,2.359256506623741,348,HUN,54533,225
Iceland,2022-08-06 08:20:40,64.9631,-19.0208,202831,179,,,59437.65567765568,,,0.0882508097874585,352,ISL,5124,0
India,2022-08-06 08:20:40,20.593684,78.96288,44126994,526649,,,3197.5981003857464,,,1.1934848768533837,356,IND,522600,1263
Indonesia,2022-08-06 08:20:40,-0.7893,113.9213,6235244,157072,,,2279.599830246471,,,2.519099493139322,360,IDN,129220,291
Iran,2022-08-06 08:20:40,32.427908,53.688046,7431485,142337,,,8847.74821525801,,,1.915323787910492,364,IRN,184778,910
Iraq,2022-08-06 08:20:40,33.223191,43.679291,2450257,25323,,,6091.75664677059,,,1.0334834264324109,368,IRQ,71180,70
Ireland,2022-08-06 08:20:40,53.1424,-7.6921,1647605,7700,,,33367.214846461866,,,0.4673450250515141,372,IRL,32974,164
Israel,2022-08-06 08:20:40,31.046051,34.851612,4598467,11433,,,53127.43593959061,,,0.2486263356896983,376,ISR,162476,377
Italy,2022-08-06 08:20:40,41.8719,12.5674,21251774,172904,,,35149.076207222846,,,0.8135979612807853,380,ITA,1992737,3935
Jamaica,2022-08-06 08:20:40,18.1096,-77.2975,146843,3201,,,4958.967107833718,,,2.179879190700272,388,JAM,3233,53
Japan,2022-08-06 08:20:40,36.204824,138.252924,13851692,33390,,,10951.992346275223,,,0.241053583923177,392,JPN,4266857,1986
Jordan,2022-08-06 08:20:40,31.24,36.51,1715296,14083,,,16811.4521608054,,,0.8210244762420014,400,JOR,14770,15
Kazakhstan,2022-08-06 08:20:40,48.0196,66.9237,1452283,19025,,,7734.492528428973,,,1.3100063830534407,398,KAZ,54471,7
Kenya,2022-08-06 08:20:40,-0.0236,37.9062,337808,5672,,,628.2310451858148,,,1.6790602946052195,404,KEN,2239,12
Kiribati,2022-08-06 08:20:40,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-06 08:20:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-06 08:20:40,35.907757,127.766922,20383621,25236,,,39758.03749398542,,,0.1238052846449607,410,KOR,1892186,612
Kosovo,2022-08-06 08:20:40,42.602636,20.902977,259756,3174,,,14348.258860363045,,,1.2219159518933154,383,XKS,28696,34
Kuwait,2022-08-06 08:20:40,29.31166,47.481766,653730,2559,,,15307.817728013848,,,0.3914460098205681,414,KWT,7632,3
Kyrgyzstan,2022-08-06 08:20:40,41.20438,74.766098,203776,2991,,,3123.3910840439835,,,1.467788159547739,417,KGZ,2645,0
Laos,2022-08-06 08:20:40,19.85627,102.495496,211711,757,,,2909.894446555013,,,0.3575629041476352,418,LAO,1295,0
Latvia,2022-08-06 08:20:40,56.8796,24.6032,871181,5901,,,46187.046774417584,,,0.6773563702606002,428,LVA,31335,32
Lebanon,2022-08-06 08:20:40,33.8547,35.8623,1183450,10543,,,17338.803845963383,,,0.8908699142338079,422,LBN,62396,70
Lesotho,2022-08-06 08:20:40,-29.61,28.2336,34040,702,,,1588.982061867605,,,2.062279670975323,426,LSO,102,3
Liberia,2022-08-06 08:20:40,6.428055,-9.429499,7548,294,,,149.2384745012384,,,3.8950715421303657,430,LBR,48,0
Libya,2022-08-06 08:20:40,26.3351,17.228331,505350,6433,,,7354.517428831018,,,1.2729791233798358,434,LBY,3161,3
Liechtenstein,2022-08-06 08:20:40,47.14,9.55,18805,86,,,49309.06993208695,,,0.4573251794735443,438,LIE,664,1
Lithuania,2022-08-06 08:20:40,55.1694,23.8813,1191712,9218,,,43776.06949440747,,,0.7735090357401788,440,LTU,25899,40
Luxembourg,2022-08-06 08:20:40,49.8153,6.1296,283721,1115,,,45324.58113410099,,,0.3929917066413836,442,LUX,13591,18
MS Zaandam,2022-08-06 08:20:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-06 08:20:40,-18.766947,46.869107,66491,1408,,,240.1175630264816,,,2.1175798228331653,450,MDG,704,7
Malawi,2022-08-06 08:20:40,-13.2543,34.3015,87570,2670,,,457.7637532341294,,,3.048989379924632,454,MWI,864,23
Malaysia,2022-08-06 08:20:40,4.210483999999999,101.975766,4701140,36009,,,14524.934469809952,,,0.7659631493637713,458,MYS,111229,208
Maldives,2022-08-06 08:20:40,3.2028,73.2207,184485,307,,,34129.63284999131,,,0.1664091931593354,462,MDV,1765,1
Mali,2022-08-06 08:20:40,17.570692,-3.996166,31234,739,,,154.23562308594302,,,2.366011397835692,466,MLI,50,2
Malta,2022-08-06 08:20:40,35.9375,14.3754,113170,795,,,25630.804979854554,,,0.702482990191747,470,MLT,5358,41
Marshall Islands,2022-08-06 08:20:40,7.1315,171.1845,68,0,,,116.41244243575916,,,0.0,584,MHL,23,0
Mauritania,2022-08-06 08:20:40,21.0079,-10.9408,62645,992,,,1347.3028135390546,,,1.583526219171522,478,MRT,1621,6
Mauritius,2022-08-06 08:20:40,-20.348404,57.552152,248720,1015,,,19557.041502099048,,,0.4080894178192344,480,MUS,17684,11
Mexico,2022-08-06 08:20:40,23.6345,-102.5528,6821746,328128,,,5338.151631468585,,,4.810029573074107,484,MEX,636527,2152
Micronesia,2022-08-06 08:20:40,7.4256,150.5508,6507,12,,,5717.172604665466,,,0.1844167819271553,583,FSM,6469,12
Moldova,2022-08-06 08:20:40,47.4116,28.3699,541715,11630,,,13449.768974275576,,,2.14688535484526,498,MDA,20533,60
Monaco,2022-08-06 08:20:40,43.7333,7.4167,14174,61,,,36117.62307613903,,,0.4303654578806265,492,MCO,760,2
Mongolia,2022-08-06 08:20:40,46.8625,103.8467,954305,2121,,,29109.823041998698,,,0.2222559873415731,496,MNG,24652,2
Montenegro,2022-08-06 08:20:40,42.708678,19.37439,263658,2753,,,41979.613477650295,,,1.044155686533312,499,MNE,20953,24
Morocco,2022-08-06 08:20:40,31.7917,-7.0926,1262300,16254,,,3419.888694177964,,,1.2876495286382,504,MAR,23929,107
Mozambique,2022-08-06 08:20:40,-18.665695,35.529562,229696,2216,,,734.899386298735,,,0.9647534132070216,508,MOZ,1134,2
Namibia,2022-08-06 08:20:40,-22.9576,18.4904,169253,4072,,,6661.101744410284,,,2.405865774905024,516,NAM,0,7
Nepal,2022-08-06 08:20:40,28.1667,84.25,989350,11970,,,3395.5332375461307,,,1.209885278212968,524,NPL,9209,18
Netherlands,2022-08-06 08:20:40,52.3167,5.55,8458726,23143,,,49365.55993149176,,,0.2735991211915364,528,NLD,120513,113
New Zealand,2022-08-06 08:20:40,-40.9006,174.886,1658840,1639,,,34399.830949686584,,,0.0988039835065467,554,NZL,230868,458
Nicaragua,2022-08-06 08:20:40,12.865416,-85.207229,14807,244,,,223.5169341211499,,,1.6478692510299182,558,NIC,86,1
Niger,2022-08-06 08:20:40,17.607789,8.081666,9119,311,,,37.67148809937903,,,3.410461673429104,562,NER,88,1
Nigeria,2022-08-06 08:20:40,9.082,8.6753,261473,3147,,,126.84269130703169,,,1.2035659513601786,566,NGA,3836,3
North Macedonia,2022-08-06 08:20:40,41.6086,21.7453,330755,9388,,,15875.884380189884,,,2.8383546733987397,807,MKD,15056,57
Norway,2022-08-06 08:20:40,60.472,8.4689,1456851,3623,,,26873.01175634661,,,0.248687065458307,578,NOR,6360,208
Oman,2022-08-06 08:20:40,21.512583,55.923255,396722,4628,,,7768.775523232383,,,1.1665599588628812,512,OMN,5081,0
Pakistan,2022-08-06 08:20:40,30.3753,69.3451,1558557,30505,,,705.573159984445,,,1.9572591826927088,586,PAK,16180,85
Palau,2022-08-06 08:20:40,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,39,0
Panama,2022-08-06 08:20:40,8.538,-80.7821,954369,8425,,,22118.663158714444,,,0.8827822362210005,591,PAN,21659,41
Papua New Guinea,2022-08-06 08:20:40,-6.314993,143.95555,44800,663,,,500.7249894294496,,,1.4799107142857142,598,PNG,55,1
Paraguay,2022-08-06 08:20:40,-23.4425,-58.4438,710890,19289,,,9966.870100791724,,,2.713359310160503,600,PRY,50049,295
Peru,2022-08-06 08:20:40,-9.19,-75.0152,3951495,214546,,,11984.451825960852,,,5.42948934517189,604,PER,277797,828
Philippines,2022-08-06 08:20:40,12.879721,121.774017,3795008,60774,,,3463.196225881501,,,1.601419549049699,608,PHL,80238,135
Poland,2022-08-06 08:20:40,51.9194,19.1451,6089166,116645,,,16089.067962634956,,,1.9156153732711507,616,POL,68487,196
Portugal,2022-08-06 08:20:40,39.3999,-8.2245,5359624,24664,,,52562.30271204224,,,0.460181535122613,620,PRT,117503,373
Qatar,2022-08-06 08:20:40,25.3548,51.1839,412897,681,,,14331.426627699528,,,0.1649321743679416,634,QAT,25052,2
Romania,2022-08-06 08:20:40,45.9432,24.9668,3106033,66143,,,16145.567849598512,,,2.1295008778078017,642,ROU,178846,388
Russia,2022-08-06 08:20:40,61.524,105.3188,18400593,374895,,,12608.806035257196,,,2.037407163997378,643,RUS,214598,1116
Rwanda,2022-08-06 08:20:40,-1.9403,29.8739,132299,1466,,,1021.4396633037654,,,1.1080960551478092,646,RWA,733,5
Saint Kitts and Nevis,2022-08-06 08:20:40,17.357822,-62.782998,6470,46,,,12163.483230560989,,,0.7109737248840804,659,KNA,204,3
Saint Lucia,2022-08-06 08:20:40,13.9094,-60.9789,28161,387,,,15335.812970718132,,,1.374240971556408,662,LCA,909,2
Saint Vincent and the Grenadines,2022-08-06 08:20:40,12.9843,-61.2872,9390,115,,,8463.50059037198,,,1.2247071352502663,670,VCT,307,1
Samoa,2022-08-06 08:20:40,-13.759,-172.1046,15405,29,,,7854.484270636823,,,0.1882505679974034,882,WSM,353,0
San Marino,2022-08-06 08:20:40,43.9424,12.4578,20007,118,,,58951.617655725146,,,0.5897935722497126,674,SMR,1646,3
Sao Tome and Principe,2022-08-06 08:20:40,0.1864,6.6131,6115,75,,,2790.186210137753,,,1.226492232215863,678,STP,51,1
Saudi Arabia,2022-08-06 08:20:40,23.885942,45.079162,810760,9257,,,2328.84212489236,,,1.1417682174749617,682,SAU,11325,38
Senegal,2022-08-06 08:20:40,14.4974,-14.4524,87550,1968,,,522.8760512018385,,,2.24785836664763,686,SEN,1095,0
Serbia,2022-08-06 08:20:40,44.0165,21.0059,2154973,16334,,,24663.86338223058,,,0.757967733238421,688,SRB,116027,188
Seychelles,2022-08-06 08:20:40,-4.6796,55.492,45540,168,,,46308.72483221477,,,0.3689064558629776,690,SYC,540,1
Sierra Leone,2022-08-06 08:20:40,8.460555,-11.779889,7737,125,,,96.9915325151044,,,1.6156132868036708,694,SLE,21,0
Singapore,2022-08-06 08:20:40,1.2833,103.8333,1749144,1534,,,29898.144433582784,,,0.0877000407056251,702,SGP,233922,107
Slovakia,2022-08-06 08:20:40,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,24696,79
Slovenia,2022-08-06 08:20:40,46.1512,14.9955,1093023,6720,,,52576.17853782616,,,0.6148086545296851,705,SVN,43655,61
Solomon Islands,2022-08-06 08:20:40,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-06 08:20:40,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,155,0
South Africa,2022-08-06 08:20:40,-30.5595,22.9375,4004555,101982,,,6752.054378540481,,,2.5466500023098697,710,ZAF,7286,106
South Sudan,2022-08-06 08:20:40,6.877,31.307,17780,138,,,158.83893562190045,,,0.7761529808773904,728,SSD,47,0
Spain,2022-08-06 08:20:40,40.463667,-3.74922,13266184,111094,,,28373.96122659793,,,0.837422426825981,724,ESP,292569,2364
Sri Lanka,2022-08-06 08:20:40,7.873054,80.771797,666413,16578,,,3112.15252238684,,,2.4876465495120894,144,LKA,2178,53
Sudan,2022-08-06 08:20:40,12.8628,30.2176,63074,4958,,,143.84276280637656,,,7.860608174525161,729,SDN,329,6
Summer Olympics 2020,2022-08-06 08:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-06 08:20:40,3.9193,-56.0278,80982,1380,,,13804.518660698152,,,1.7040823886789658,740,SUR,92,4
Sweden,2022-08-06 08:20:40,60.1282,18.6435,2545671,19433,,,25206.48522120906,,,0.7633743716293268,752,SWE,22267,289
Switzerland,2022-08-06 08:20:40,46.8182,8.2275,3972622,13918,,,45901.76019322864,,,0.3503479565888725,756,CHE,166848,76
Syria,2022-08-06 08:20:40,34.802075,38.996815,56464,3150,,,322.639315769688,,,5.578775857183338,760,SYR,515,0
Taiwan*,2022-08-06 08:20:40,23.7,121.0,4696969,9136,,,19721.26368914347,,,0.1945084159593133,158,TWN,670902,1677
Tajikistan,2022-08-06 08:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-06 08:20:40,-6.369028,34.888822,37865,841,,,63.38913346025,,,2.221048461640037,834,TZA,2097,0
Thailand,2022-08-06 08:20:40,15.870032,100.992541,4603359,31561,,,6595.072279249142,,,0.6856080527284533,764,THA,60023,728
Timor-Leste,2022-08-06 08:20:40,-8.874217,125.727539,23036,134,,,1747.2137568433045,,,0.5816982114950512,626,TLS,67,1
Togo,2022-08-06 08:20:40,8.6195,0.8248,38158,280,,,460.9157169747028,,,0.7337910791970229,768,TGO,604,5
Tonga,2022-08-06 08:20:40,-21.179,-175.1982,12554,12,,,11877.34751222835,,,0.095587063884021,776,TON,172,0
Trinidad and Tobago,2022-08-06 08:20:40,10.6918,-61.2225,172576,4065,,,12331.34046592654,,,2.3554839606897837,780,TTO,4680,44
Tunisia,2022-08-06 08:20:40,33.886917,9.537499,1134660,29105,,,9600.61489422875,,,2.5650855762959828,788,TUN,68533,357
Turkey,2022-08-06 08:20:40,38.9637,35.2433,15889495,99341,,,18840.01752118031,,,0.6251992275399564,792,TUR,709051,284
US,2022-08-06 08:20:40,40.0,-100.0,92185176,1034123,,,27980.154800848013,,,1.1217888220986854,840,USA,3534977,12572
Uganda,2022-08-06 08:20:40,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,1169,6
Ukraine,2022-08-06 08:20:40,48.3794,31.1656,5298325,116483,,,12114.954490877402,,,2.198487257765426,804,UKR,9921,92
United Arab Emirates,2022-08-06 08:20:40,23.424076,53.847818,996775,2337,,,10078.207150368034,,,0.2344561209901933,784,ARE,37039,15
United Kingdom,2022-08-06 08:20:40,55.0,-3.0,23581994,185761,,,34737.63752540214,,,0.7877238879799562,826,GBR,493941,4363
Uruguay,2022-08-06 08:20:40,-32.5228,-55.7658,971728,7415,,,27973.64329436366,,,0.7630736173085473,858,URY,9477,64
Uzbekistan,2022-08-06 08:20:40,41.377491,64.585262,243294,1637,,,726.9190995577754,,,0.6728484878377601,860,UZB,1788,0
Vanuatu,2022-08-06 08:20:40,-15.3767,166.9592,11731,14,,,4008.1317479841455,,,0.1193419145852868,548,VUT,162,0
Venezuela,2022-08-06 08:20:40,6.4238,-66.5897,537800,5767,,,1891.2683852264015,,,1.0723317218296764,862,VEN,9698,27
Vietnam,2022-08-06 08:20:40,14.058324,108.277199,11192043,43094,,,11498.054168304465,,,0.3850414084363328,704,VNM,439101,5
West Bank and Gaza,2022-08-06 08:20:40,31.9522,35.2332,691065,5688,,,13546.532962612731,,,0.823077423976037,275,PSE,28575,26
Winter Olympics 2022,2022-08-06 08:20:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-06 08:20:40,15.552727,48.516388,11895,2152,,,39.88135439560587,,,18.09163514081547,887,YEM,63,3
Zambia,2022-08-06 08:20:40,-13.133897,27.849332,331074,4015,,,1800.885511257751,,,1.212719814905429,894,ZMB,4280,7
Zimbabwe,2022-08-06 08:20:40,-19.015438,29.154857,256444,5581,,,1725.3936590013527,,,2.1763035984464443,716,ZWE,553,19
