Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-12-24 02:21:44,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-24 02:21:44,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,26,0
Bolivia,2021-12-24 02:21:44,-16.2902,-63.5887,570876,19496,,,4890.555827454897,,,3.415102404024692,68,BOL,37539,384
Bosnia and Herzegovina,2021-12-24 02:21:44,43.9159,17.6791,286792,13243,,,8741.486490399491,,,4.617632290998353,70,BIH,14953,838
Botswana,2021-12-24 02:21:44,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,10049,9
Brazil,2021-12-24 02:21:44,-14.235,-51.9253,22230943,618492,,,10458.696279118842,,,2.782122197875277,76,BRA,176807,4725
Brunei,2021-12-24 02:21:44,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,655,1
Bulgaria,2021-12-24 02:21:44,42.7339,25.4858,732106,30436,,,10536.256673255673,,,4.157321480769178,100,BGR,47588,2581
Burkina Faso,2021-12-24 02:21:44,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-24 02:21:44,21.9162,95.956,529114,19242,,,972.4609506884,,,3.6366454110078363,104,MMR,9107,186
Burundi,2021-12-24 02:21:44,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,2658,0
Cabo Verde,2021-12-24 02:21:44,16.5388,-23.0418,38751,352,,,6969.754742908121,,,0.9083636551314804,132,CPV,310,3
Cambodia,2021-12-24 02:21:44,11.55,104.9167,120434,3006,,,720.343375199347,,,2.495972898018832,116,KHM,453,92
Cameroon,2021-12-24 02:21:44,3.848,11.5021,108451,1851,,,408.5419860510097,,,1.7067615789619277,120,CMR,1616,55
Canada,2021-12-24 02:21:44,60.00100000000001,-95.001,1954918,30185,,,5111.416827040283,,,1.544054533233619,124,CAN,149670,531
Central African Republic,2021-12-24 02:21:44,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-24 02:21:44,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-24 02:21:44,-35.6751,-71.543,1796232,38954,,,9396.381887224608,,,2.1686508201613157,152,CHL,45651,725
China,2021-12-24 02:21:44,30.5928,114.3055,113327,4849,,,8.027249460093152,,,4.2787685194172616,156,CHN,2211,0
Colombia,2021-12-24 02:21:44,4.5709,-74.2973,5115194,129640,,,10052.877505921244,,,2.53441022960224,170,COL,57466,1350
Comoros,2021-12-24 02:21:44,-11.6455,43.3333,5123,152,,,589.1248224748302,,,2.96701151668944,174,COM,474,2
Congo (Brazzaville),2021-12-24 02:21:44,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-24 02:21:44,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,9238,22
Costa Rica,2021-12-24 02:21:44,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2564,63
Cote d'Ivoire,2021-12-24 02:21:44,7.54,-5.5471,62960,707,,,238.68126327441811,,,1.1229351969504446,384,CIV,923,3
Croatia,2021-12-24 02:21:44,45.1,15.2,686590,12179,,,16724.608478666923,,,1.773838826665113,191,HRV,99990,1621
Cuba,2021-12-24 02:21:44,21.521757,-77.78116700000002,964406,8317,,,8514.511306819266,,,0.8623961277719134,192,CUB,2859,18
Cyprus,2021-12-24 02:21:44,35.1264,33.4299,148663,625,,,12313.053013970139,,,0.42041395639802775,196,CYP,16223,33
Czechia,2021-12-24 02:21:44,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,362971,2880
Denmark,2021-12-24 02:21:44,56.2639,9.5018,647701,3114,,,11096.065879384563,,,0.4807773957427887,208,DNK,180465,272
Diamond Princess,2021-12-24 02:21:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-24 02:21:44,11.8251,42.5903,13555,189,,,1371.9607855044828,,,1.3943194393212837,262,DJI,43,3
Dominica,2021-12-24 02:21:44,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,878,9
Dominican Republic,2021-12-24 02:21:44,18.7357,-70.1627,412685,4228,,,3804.2832974923076,,,1.024510219659062,214,DOM,7509,28
Ecuador,2021-12-24 02:21:44,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,13786,496
Egypt,2021-12-24 02:21:44,26.820553000000004,30.802498,378843,21510,,,370.2010163678778,,,5.677813764540984,818,EGY,24936,1391
El Salvador,2021-12-24 02:21:44,13.7942,-88.8965,121661,3815,,,1875.6896371234875,,,3.1357624875679133,222,SLV,3582,50
Equatorial Guinea,2021-12-24 02:21:44,1.6508,10.2679,13623,175,,,971.0011154787828,,,1.2845922337223812,226,GNQ,71,5
Eritrea,2021-12-24 02:21:44,15.1794,39.7823,7829,72,,,220.7573989257357,,,0.91965768297356,232,ERI,567,13
Estonia,2021-12-24 02:21:44,58.5953,25.0136,234958,1899,,,17712.106466526802,,,0.8082295559206326,233,EST,14833,132
Eswatini,2021-12-24 02:21:44,-26.5225,31.4659,63440,1269,,,5468.192427967079,,,2.00031525851198,748,SWZ,16384,19
Ethiopia,2021-12-24 02:21:44,9.145,40.4897,386164,6885,,,335.90115228054435,,,1.7829212458955264,231,ETH,11659,172
Fiji,2021-12-24 02:21:44,-17.7134,178.065,52706,697,,,5879.4525926884435,,,1.3224300838614198,242,FJI,232,2
Finland,2021-12-24 02:21:44,61.9241,25.7482,227169,1504,,,4099.9920948873405,,,0.6620621651721846,246,FIN,44635,199
France,2021-12-24 02:21:44,46.2276,2.2137,8994106,123280,,,13784.103664433338,,,1.37067541787922,250,FRA,1316320,3415
Gabon,2021-12-24 02:21:44,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,816,10
Gambia,2021-12-24 02:21:44,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,90,0
Georgia,2021-12-24 02:21:44,42.3154,43.3569,918641,13289,,,23028.34545990086,,,1.4465933917602196,268,GEO,94094,1542
Germany,2021-12-24 02:21:44,51.165691,10.451526,6954634,109877,,,8363.455483529313,,,1.57991060349114,276,DEU,1348076,9630
Ghana,2021-12-24 02:21:44,7.9465,-1.0232,134555,1269,,,433.02944088498856,,,0.9431087659321468,288,GHA,2635,56
Greece,2021-12-24 02:21:44,39.0742,21.8243,1056583,20198,,,10136.97902035641,,,1.9116340126615703,300,GRC,148275,2514
Grenada,2021-12-24 02:21:44,12.1165,-61.679,5940,200,,,5279.108417245087,,,3.3670033670033668,308,GRD,53,0
Guatemala,2021-12-24 02:21:44,15.7835,-90.2308,624866,16089,,,3487.838258203048,,,2.5747920354123925,320,GTM,8819,215
Guinea,2021-12-24 02:21:44,9.9456,-9.6966,30938,389,,,235.5782380471723,,,1.2573534165104403,324,GIN,137,2
Guinea-Bissau,2021-12-24 02:21:44,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,20,3
Guyana,2021-12-24 02:21:44,4.860416000000002,-58.93018000000001,38998,1042,,,4958.051462128079,,,2.6719318939432792,328,GUY,1442,60
Haiti,2021-12-24 02:21:44,18.9712,-72.2852,25945,765,,,227.53716213757062,,,2.9485449990364234,332,HTI,967,42
Holy See,2021-12-24 02:21:44,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-24 02:21:44,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,973,22
Hungary,2021-12-24 02:21:44,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,188892,4648
Iceland,2021-12-24 02:21:44,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4435,2
India,2021-12-24 02:21:44,20.593684,78.96288,34765976,478759,,,2519.2656181306265,,,1.3770906359712152,356,IND,221094,11779
Indonesia,2021-12-24 02:21:44,-0.7893,113.9213,4261208,144042,,,1557.893970700249,,,3.3803090579009516,360,IDN,6629,268
Iran,2021-12-24 02:21:44,32.427908,53.68804599999999,6179817,131262,,,7357.542245240503,,,2.1240434789573865,364,IRN,85063,1931
Iraq,2021-12-24 02:21:44,33.223191,43.679291,2091834,24108,,,5200.655961166813,,,1.1524815066587502,368,IRQ,14600,370
Ireland,2021-12-24 02:21:44,53.1424,-7.6921,680375,5890,,,13778.920797862042,,,0.8656990630167187,372,IRL,130818,238
Israel,2021-12-24 02:21:44,31.046051,34.851612,1360912,8241,,,15723.014887226576,,,0.605549807775962,376,ISR,18686,59
Italy,2021-12-24 02:21:44,41.8719,12.5674,5517054,136245,,,9124.85477614074,,,2.469524496225703,380,ITA,517884,2662
Jamaica,2021-12-24 02:21:44,18.1096,-77.2975,92279,2461,,,3116.3114737766705,,,2.6669122985728064,388,JAM,1321,85
Japan,2021-12-24 02:21:44,36.204824,138.252924,1729824,18382,,,1367.7043359326208,,,1.062651460495403,392,JPN,3503,31
Jordan,2021-12-24 02:21:44,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,117458,900
Kazakhstan,2021-12-24 02:21:44,48.0196,66.9237,1068363,18160,,,5689.831555660959,,,1.6997967919143586,398,KAZ,18726,413
Kenya,2021-12-24 02:21:44,-0.0236,37.9062,274645,5356,,,510.76503636698396,,,1.9501538349505725,404,KEN,16083,23
Kiribati,2021-12-24 02:21:44,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-24 02:21:44,35.90775700000001,127.766922,596209,5071,,,1162.8993580802721,,,0.8505406661086968,410,KOR,160976,1614
Kosovo,2021-12-24 02:21:44,42.602636,20.902977,161298,2989,,,8909.69008476739,,,1.8530917928306607,383,XKS,257,6
Kuwait,2021-12-24 02:21:44,29.31166,47.481766,414591,2467,,,9708.111085119222,,,0.5950442725481258,414,KWT,1215,1
Kyrgyzstan,2021-12-24 02:21:44,41.20438,74.766098,184356,2788,,,2825.7296575161577,,,1.5122914361344355,417,KGZ,1360,56
Laos,2021-12-24 02:21:44,19.85627,102.495496,101865,288,,,1400.0991814233853,,,0.28272713886025624,418,LAO,36047,146
Latvia,2021-12-24 02:21:44,56.8796,24.6032,270158,4489,,,14322.856194617543,,,1.6616202370464688,428,LVA,20167,414
Lebanon,2021-12-24 02:21:44,33.8547,35.8623,707123,8996,,,10360.10561660329,,,1.2721973404909754,422,LBN,43208,304
Lesotho,2021-12-24 02:21:44,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,4269,3
Liberia,2021-12-24 02:21:44,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,110,0
Libya,2021-12-24 02:21:44,26.3351,17.228331,384005,5635,,,5588.545493733561,,,1.4674288095207093,434,LBY,13990,212
Liechtenstein,2021-12-24 02:21:44,47.14,9.55,5896,69,,,15460.0519180848,,,1.1702849389416554,438,LIE,1456,7
Lithuania,2021-12-24 02:21:44,55.1694,23.8813,507916,7223,,,18657.66738383222,,,1.4220855417037463,440,LTU,45677,597
Luxembourg,2021-12-24 02:21:44,49.8153,6.1296,98440,907,,,15725.842524314034,,,0.9213734254368144,442,LUX,10506,44
MS Zaandam,2021-12-24 02:21:44,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-24 02:21:44,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-24 02:21:44,-13.2543,34.3015,68470,2319,,,357.9203401158027,,,3.3868847670512636,454,MWI,5411,13
Malaysia,2021-12-24 02:21:44,4.210483999999999,101.97576600000001,2731713,31265,,,8440.070347900288,,,1.1445199404183382,458,MYS,125368,1074
Maldives,2021-12-24 02:21:44,3.2028,73.2207,94444,261,,,17472.092825349373,,,0.2763542416670196,462,MDV,3253,12
Mali,2021-12-24 02:21:44,17.570692,-3.996166000000001,19758,652,,,97.56635208209202,,,3.299929142625772,466,MLI,2457,47
Malta,2021-12-24 02:21:44,35.9375,14.3754,43806,473,,,9921.207413161692,,,1.0797607633657489,470,MLT,4145,9
Marshall Islands,2021-12-24 02:21:44,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-24 02:21:44,21.0079,-10.9408,40308,860,,,866.9020960672392,,,2.1335714994542028,478,MRT,1358,37
Mauritius,2021-12-24 02:21:44,-20.348404,57.552152,23020,240,,,1810.0799910675464,,,1.0425716768027802,480,MUS,2268,0
Mexico,2021-12-24 02:21:44,23.6345,-102.5528,3940401,298359,,,3083.441984909793,,,7.571792820070852,484,MEX,69106,5311
Micronesia,2021-12-24 02:21:44,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-24 02:21:44,47.4116,28.3699,373752,9575,,,9265.132079793493,,,2.5618592007534406,498,MDA,13112,607
Monaco,2021-12-24 02:21:44,43.7333,7.4167,4606,38,,,11736.826011619609,,,0.8250108554059922,492,MCO,873,1
Mongolia,2021-12-24 02:21:44,46.8625,103.8467,387875,2051,,,11831.618415931223,,,0.5287786013535288,496,MNG,8331,75
Montenegro,2021-12-24 02:21:44,42.708678000000006,19.37439,161944,2388,,,25784.71552171601,,,1.4745838067480117,499,MNE,5978,118
Morocco,2021-12-24 02:21:44,31.7917,-7.0926,954199,14823,,,2585.165469457276,,,1.5534495424958523,504,MAR,4461,47
Mozambique,2021-12-24 02:21:44,-18.665695,35.529562,167307,1961,,,535.2893024845121,,,1.1720968040787296,508,MOZ,13359,20
Namibia,2021-12-24 02:21:44,-22.9576,18.4904,141045,3593,,,5550.950916913428,,,2.5474139459037897,516,NAM,11919,22
Nepal,2021-12-24 02:21:44,28.1667,84.25,826664,11581,,,2837.181066642578,,,1.4009319384901242,524,NPL,6419,66
Netherlands,2021-12-24 02:21:44,52.3167,5.55,3071572,21085,,,17925.852149589904,,,0.6864563161794677,528,NLD,504966,1498
New Zealand,2021-12-24 02:21:44,-40.9006,174.886,13721,49,,,284.5362304144159,,,0.3571168282195175,554,NZL,2860,8
Nicaragua,2021-12-24 02:21:44,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-24 02:21:44,17.607789,8.081666,7242,273,,,29.917416034181706,,,3.7696768848384425,562,NER,335,25
Nigeria,2021-12-24 02:21:44,9.082,8.6753,233353,2991,,,113.20144926845128,,,1.2817491097178952,566,NGA,17736,17
North Macedonia,2021-12-24 02:21:44,41.6086,21.7453,222333,7868,,,10671.744952913055,,,3.538835890308681,807,MKD,8758,379
Norway,2021-12-24 02:21:44,60.472,8.4689,367866,1257,,,6785.640633640777,,,0.3417005105119799,578,NOR,112157,208
Oman,2021-12-24 02:21:44,21.512583,55.92325500000001,304984,4113,,,5972.323778811121,,,1.3485953361487817,512,OMN,424,0
Pakistan,2021-12-24 02:21:44,30.3753,69.3451,1292406,28894,,,585.0841421923335,,,2.235675167091456,586,PAK,9183,204
Palau,2021-12-24 02:21:44,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-24 02:21:44,8.538,-80.7821,484793,7405,,,11235.667827331621,,,1.5274560482515218,591,PAN,8182,47
Papua New Guinea,2021-12-24 02:21:44,-6.314993,143.95555,36059,589,,,403.02773200527946,,,1.6334340941235197,598,PNG,1333,47
Paraguay,2021-12-24 02:21:44,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2340,223
Peru,2021-12-24 02:21:44,-9.19,-75.0152,2269497,202375,,,6883.1359942661375,,,8.917174157974213,604,PER,41285,1414
Philippines,2021-12-24 02:21:44,12.879721,121.774017,2837903,50981,,,2589.7745035103453,,,1.7964320838309131,608,PHL,9124,3234
Poland,2021-12-24 02:21:44,51.9194,19.1451,4017420,93445,,,10615.0076076837,,,2.3259952905098302,616,POL,594141,11141
Portugal,2021-12-24 02:21:44,39.3999,-8.2245,1253094,18840,,,12289.202778897148,,,1.5034785897945406,620,PRT,112454,453
Qatar,2021-12-24 02:21:44,25.3548,51.1839,247269,614,,,8582.570303985338,,,0.24831256647618585,634,QAT,4564,3
Romania,2021-12-24 02:21:44,45.9432,24.9668,1801081,58463,,,9362.255806078925,,,3.2459950440874126,642,ROU,29672,2703
Russia,2021-12-24 02:21:44,61.524,105.3188,10140429,295296,,,6948.618578504351,,,2.9120661463139283,643,RUS,844098,31589
Rwanda,2021-12-24 02:21:44,-1.9403,29.8739,103170,1345,,,796.5436629381136,,,1.3036735485121644,646,RWA,2420,4
Saint Kitts and Nevis,2021-12-24 02:21:44,17.357822,-62.782998,2815,28,,,5292.149195367724,,,0.994671403197158,659,KNA,41,0
Saint Lucia,2021-12-24 02:21:44,13.9094,-60.9789,13225,295,,,7202.021467197447,,,2.23062381852552,662,LCA,282,16
Saint Vincent and the Grenadines,2021-12-24 02:21:44,12.9843,-61.2872,5810,79,,,5236.73465708852,,,1.359724612736661,670,VCT,364,5
Samoa,2021-12-24 02:21:44,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-24 02:21:44,43.9424,12.4578,7447,97,,,21942.954799929284,,,1.302537934738821,674,SMR,1479,4
Sao Tome and Principe,2021-12-24 02:21:44,0.1864,6.6131,3741,57,,,1706.9642865290814,,,1.5236567762630313,678,STP,6,1
Saudi Arabia,2021-12-24 02:21:44,23.885942,45.079162,551749,8868,,,1584.8541042567895,,,1.6072525731809209,682,SAU,1872,39
Senegal,2021-12-24 02:21:44,14.4974,-14.4524,74256,1890,,,443.48011488342337,,,2.5452488687782804,686,SEN,250,5
Serbia,2021-12-24 02:21:44,44.0165,21.0059,1287202,12518,,,14732.144798720896,,,0.9724969352129658,688,SRB,44533,1103
Seychelles,2021-12-24 02:21:44,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1000,6
Sierra Leone,2021-12-24 02:21:44,8.460555000000001,-11.779889,6610,123,,,82.86338760822541,,,1.8608169440242055,694,SLE,173,0
Singapore,2021-12-24 02:21:44,1.2833,103.8333,277042,820,,,4735.483030653075,,,0.295984002425625,702,SGP,19210,140
Slovakia,2021-12-24 02:21:44,48.669,19.699,1342324,16239,,,24586.296210210083,,,1.2097675374946737,703,SVK,228936,2142
Slovenia,2021-12-24 02:21:44,46.1512,14.9955,453093,5528,,,21794.507949273953,,,1.2200585751711015,705,SVN,43343,404
Solomon Islands,2021-12-24 02:21:44,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-24 02:21:44,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,200,9
South Africa,2021-12-24 02:21:44,-30.5595,22.9375,3374262,90662,,,5689.32141310152,,,2.686869010171706,710,ZAF,403071,930
South Sudan,2021-12-24 02:21:44,6.877000000000002,31.307,14275,135,,,127.52676074255507,,,0.9457092819614712,728,SSD,1301,0
Spain,2021-12-24 02:21:44,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,533253,1033
Sri Lanka,2021-12-24 02:21:44,7.873054,80.77179699999998,582149,14832,,,2718.6391603329707,,,2.547801336084061,144,LKA,21990,606
Sudan,2021-12-24 02:21:44,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4078,184
Summer Olympics 2020,2021-12-24 02:21:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-24 02:21:44,3.9193,-56.0278,51518,1186,,,8781.966268576318,,,2.3021080010869985,740,SUR,889,28
Sweden,2021-12-24 02:21:44,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,73618,117
Switzerland,2021-12-24 02:21:44,46.8182,8.2275,1227395,12056,,,14181.966205787478,,,0.9822428802463754,756,CHE,245191,567
Syria,2021-12-24 02:21:44,34.802075,38.99681500000001,49961,2863,,,285.48071080988564,,,5.730469766417806,760,SYR,2353,140
Taiwan*,2021-12-24 02:21:44,23.7,121.0,16853,850,,,70.76104972230708,,,5.043612413220198,158,TWN,296,2
Tajikistan,2021-12-24 02:21:44,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-24 02:21:44,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-24 02:21:44,15.870032,100.992541,2202001,21501,,,3154.7302206886084,,,0.9764300742824368,764,THA,117069,927
Timor-Leste,2021-12-24 02:21:44,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-24 02:21:44,8.6195,0.8248,27405,246,,,331.0287547484598,,,0.8976464148877942,768,TGO,889,3
Tonga,2021-12-24 02:21:44,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-24 02:21:44,10.6918,-61.2225,87980,2681,,,6286.571332005708,,,3.0472834735167083,780,TTO,19388,653
Tunisia,2021-12-24 02:21:44,33.886917,9.537499,722123,25509,,,6110.046030762649,,,3.532500695864832,788,TUN,5095,135
Turkey,2021-12-24 02:21:44,38.9637,35.2433,9249576,81125,,,10967.131044975871,,,0.8770672298924838,792,TUR,576663,5339
US,2021-12-24 02:21:44,40.0,-100.0,51814125,815343,,,15726.685149144685,,,1.5735921430690956,840,USA,3450258,35482
Uganda,2021-12-24 02:21:44,1.373333,32.290275,130888,3274,,,286.15028092958175,,,2.501375221563474,800,UGA,2873,24
Ukraine,2021-12-24 02:21:44,48.3794,31.1656,3808612,100159,,,8708.63170028444,,,2.6298031933943387,804,UKR,270110,11857
United Arab Emirates,2021-12-24 02:21:44,23.424076,53.847818,746557,2154,,,7548.299360996522,,,0.2885245198960026,784,ARE,3912,9
United Kingdom,2021-12-24 02:21:44,55.0,-3.0,11836768,148185,,,17436.242086071234,,,1.251904236021184,826,GBR,1684825,3310
Uruguay,2021-12-24 02:21:44,-32.5228,-55.7658,406127,6159,,,11691.390831806875,,,1.5165206942655869,858,URY,7245,40
Uzbekistan,2021-12-24 02:21:44,41.377491,64.585262,197753,1471,,,590.8507102306213,,,0.743857236046988,860,UZB,5610,83
Vanuatu,2021-12-24 02:21:44,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-24 02:21:44,6.4238,-66.5897,442431,5306,,,1555.8865060321718,,,1.1992830520465338,862,VEN,15379,202
Vietnam,2021-12-24 02:21:44,14.058324,108.277199,1604712,30531,,,1648.5877958589144,,,1.9025843889744705,704,VNM,432557,6008
West Bank and Gaza,2021-12-24 02:21:44,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8435,99
Yemen,2021-12-24 02:21:44,15.552727,48.516388,10105,1981,,,33.87987273371982,,,19.60415635823849,887,YEM,131,39
Zambia,2021-12-24 02:21:44,-13.133897,27.849332,225260,3688,,,1225.307545340078,,,1.6372192133534582,894,ZMB,11781,18
Zimbabwe,2021-12-24 02:21:44,-19.015438,29.154857,201344,4855,,,1354.6726025095866,,,2.411296090273363,716,ZWE,65657,125
