Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Ghana,2021-07-27 13:21:14,7.9465,-1.0232,102103.0,823.0,96759,4521,328.5913195546801,,,0.8060487938650187,288,GHA
Greece,2021-07-27 13:21:14,39.0742,21.8243,477975.0,12879.0,93764,371332,4585.7472127176525,,,2.6944923897693394,300,GRC
Grenada,2021-07-27 13:21:14,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-27 13:21:14,15.7835,-90.2308,352584.0,10112.0,308908,33564,1968.0314890396714,,,2.8679690513466296,320,GTM
Guinea,2021-07-27 13:21:14,9.9456,-9.6966,25126.0,205.0,23946,975,191.32260679983358,,,0.8158879248587121,324,GIN
Guinea-Bissau,2021-07-27 13:21:14,11.8037,-15.1804,4212.0,74.0,3811,327,214.0246077485851,,,1.7568850902184237,624,GNB
Guyana,2021-07-27 13:21:14,4.860416000000001,-58.93018000000001,22181.0,530.0,20665,986,2820.0046023248096,,,2.389432397096614,328,GUY
Haiti,2021-07-27 13:21:14,18.9712,-72.2852,19817.0,527.0,12961,6329,173.79471736674648,,,2.6593328959983853,332,HTI
Holy See,2021-07-27 13:21:14,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-27 13:21:14,15.2,-86.2419,290447.0,7650.0,97711,185086,2932.44316180913,,,2.6338712398475455,340,HND
Hungary,2021-07-27 13:21:14,47.1625,19.5033,809288.0,30021.0,746219,33048,8377.419037612508,,,3.7095570427338598,348,HUN
Iceland,2021-07-27 13:21:14,64.9631,-19.0208,7389.0,30.0,6668,691,2165.2747252747254,,,0.4060089321965083,352,ISL
India,2021-07-27 13:21:14,20.593684,78.96288,31440951.0,421382.0,30621469,398100,2278.322543156267,,,1.3402329974051994,356,IND
Indonesia,2021-07-27 13:21:14,-0.7893,113.9213,3239936.0,86835.0,2596820,556281,1184.51780806163,,,2.680145533738938,360,IDN
Iran,2021-07-27 13:21:14,32.427908,53.68804599999999,3758197.0,89479.0,3291979,376739,4474.419419448201,,,2.3809023316233824,364,IRN
Iraq,2021-07-27 13:21:14,33.223191,43.679291,1564828.0,18347.0,1420995,125486,3890.4291958160834,,,1.1724611267180802,368,IRQ
Ireland,2021-07-27 13:21:14,53.1424,-7.6921,294272.0,5026.0,23364,265882,5959.581967339274,,,1.7079436711613745,372,IRL
Israel,2021-07-27 13:21:14,31.046051000000002,34.851612,863680.0,6461.0,843966,13253,9978.347973858596,,,0.748077991848833,376,ISR
Italy,2021-07-27 13:21:14,41.8719,12.5674,4320530.0,127971.0,4124323,68236,7145.880538047907,,,2.9619282819468906,380,ITA
Jamaica,2021-07-27 13:21:14,18.1096,-77.2975,52089.0,1178.0,46868,4043,1759.0735525694145,,,2.261513947282536,388,JAM
Japan,2021-07-27 13:21:14,36.204824,138.252924,883666.0,15095.0,819982,48589,698.6802239512432,,,1.7082246006975486,392,JPN
Jordan,2021-07-27 13:21:14,31.24,36.51,766114.0,9971.0,747719,8424,7508.610094539524,,,1.3015034316041738,400,JOR
Kazakhstan,2021-07-27 13:21:14,48.0196,66.9237,602397.0,5538.0,506116,90743,3208.214305096202,,,0.9193272874864915,398,KAZ
Kenya,2021-07-27 13:21:14,-0.0236,37.9062,197959.0,3872.0,186594,7493,368.14992384413245,,,1.9559605776953815,404,KEN
Kiribati,2021-07-27 13:21:14,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-27 13:21:14,35.907757000000004,127.766922,191531.0,2079.0,168629,20823,373.5791927872149,,,1.085463971889668,410,KOR
Kosovo,2021-07-27 13:21:14,42.602636,20.902977,108073.0,2269.0,105613,191,5969.676849874556,,,2.0995068148381186,383,XKS
Kuwait,2021-07-27 13:21:14,29.311659999999996,47.481766,393605.0,2293.0,377434,13878,9216.700467830588,,,0.5825637377573963,414,KWT
Kyrgyzstan,2021-07-27 13:21:14,41.20438,74.766098,159089.0,2275.0,138316,18498,2438.4479240414635,,,1.4300171602059224,417,KGZ
Laos,2021-07-27 13:21:14,19.856270000000002,102.495496,5154.0,5.0,2174,2975,70.83994680269109,,,0.09701202949165696,418,LAO
Latvia,2021-07-27 13:21:14,56.8796,24.6032,138572.0,2552.0,135431,589,7346.615049713658,,,1.8416418901365355,428,LVA
Lebanon,2021-07-27 13:21:14,33.8547,35.8623,555643.0,7894.0,536397,11352,8140.762166025292,,,1.4206963823894119,422,LBN
Lesotho,2021-07-27 13:21:14,-29.61,28.2336,12880.0,363.0,6621,5896,601.2364558417964,,,2.8183229813664594,426,LSO
Liberia,2021-07-27 13:21:14,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-27 13:21:14,26.3351,17.228331,240309.0,3422.0,187960,48927,3497.2924286236334,,,1.4239999334190563,434,LBY
Liechtenstein,2021-07-27 13:21:14,47.14,9.55,3076.0,59.0,3000,17,8065.658022392951,,,1.918075422626788,438,LIE
Lithuania,2021-07-27 13:21:14,55.1694,23.8813,281284.0,4411.0,268769,8104,10332.620575831166,,,1.568165981712433,440,LTU
Luxembourg,2021-07-27 13:21:14,49.8153,6.1296,73551.0,822.0,71490,1239,11749.811494370391,,,1.1175918750254925,442,LUX
MS Zaandam,2021-07-27 13:21:14,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-27 13:21:14,-18.766947000000002,46.869107,42607.0,941.0,41066,600,153.86577142574637,,,2.2085572793202997,450,MDG
Malawi,2021-07-27 13:21:14,-13.2543,34.3015,49009.0,1513.0,36672,10824,256.18983421550126,,,3.0871880674978067,454,MWI
Malaysia,2021-07-27 13:21:14,4.210483999999999,101.97576600000001,1044071.0,8408.0,865439,170224,3225.8266839168687,,,0.8053092174765892,458,MYS
Maldives,2021-07-27 13:21:14,3.2028,73.2207,76848.0,219.0,74020,2609,14216.84161452764,,,0.28497813866333543,462,MDV
Mali,2021-07-27 13:21:14,17.570692,-3.9961660000000006,14546.0,531.0,13928,87,71.82914046898019,,,3.650488106695999,466,MLI
Malta,2021-07-27 13:21:14,35.9375,14.3754,33904.0,421.0,30857,2626,7678.596907634434,,,1.241741387446909,470,MLT
Marshall Islands,2021-07-27 13:21:14,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-27 13:21:14,21.0079,-10.9408,24008.0,538.0,21536,1934,516.3388290756743,,,2.2409196934355213,478,MRT
Mauritius,2021-07-27 13:21:14,-20.348404000000002,57.552152,3785.0,19.0,1854,1912,297.6174094783085,,,0.5019815059445178,480,MUS
Mexico,2021-07-27 13:21:14,23.6345,-102.5528,2754438.0,238595.0,2160130,355713,2155.4024004234498,,,8.662202598134357,484,MEX
Micronesia,2021-07-27 13:21:14,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-27 13:21:14,47.4116,28.3699,258713.0,6245.0,251553,915,6413.370672958577,,,2.4138717420462057,498,MDA
Monaco,2021-07-27 13:21:14,43.7333,7.4167,2796.0,33.0,2646,117,7124.655998369178,,,1.1802575107296138,492,MCO
Mongolia,2021-07-27 13:21:14,46.8625,103.8467,159101.0,789.0,156405,1907,4853.167442070444,,,0.495911402191061,496,MNG
Montenegro,2021-07-27 13:21:14,42.708678000000006,19.37439,101207.0,1627.0,98838,742,16114.173441475523,,,1.6075963125080281,499,MNE
Morocco,2021-07-27 13:21:14,31.7917,-7.0926,581477.0,9611.0,546426,25440,1575.367676641464,,,1.6528598723595258,504,MAR
Mozambique,2021-07-27 13:21:14,-18.665695,35.529562,111723.0,1307.0,84993,25423,357.4514320469384,,,1.1698575942285832,508,MOZ
Namibia,2021-07-27 13:21:14,-22.9576,18.4904,116964.0,2834.0,93136,20994,4603.2218302375995,,,2.4229677507609177,516,NAM
Nepal,2021-07-27 13:21:14,28.1667,84.25,685673.0,9758.0,647079,28836,2353.2879785596283,,,1.423127350792579,524,NPL
Netherlands,2021-07-27 13:21:14,52.3167,5.55,1876493.0,18087.0,27875,1830531,10951.30964787425,,,0.9638725004569695,528,NLD
New Zealand,2021-07-27 13:21:14,-40.9006,174.886,2864.0,26.0,2785,53,59.3915723275918,,,0.9078212290502793,554,NZL
Nicaragua,2021-07-27 13:21:14,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-27 13:21:14,17.607789,8.081666,5600.0,195.0,5300,105,23.13415213910764,,,3.482142857142857,562,NER
Nigeria,2021-07-27 13:21:14,9.082,8.6753,171324.0,2134.0,164798,4392,83.11067393377479,,,1.245593145151876,566,NGA
North Macedonia,2021-07-27 13:21:14,41.6086,21.7453,156086.0,5491.0,150295,300,7491.960180091966,,,3.5179324218699946,807,MKD
Norway,2021-07-27 13:21:14,60.472,8.4689,136097.0,799.0,17998,117300,2510.4394896962726,,,0.587081272915641,578,NOR
Oman,2021-07-27 13:21:14,21.512583,55.923255000000005,295017.0,3788.0,277010,14219,5777.145831432207,,,1.2839938037469028,512,OMN
Pakistan,2021-07-27 13:21:14,30.3753,69.3451,1011708.0,23087.0,928722,59899,458.00956303910795,,,2.28198254832422,586,PAK
Palau,2021-07-27 13:21:14,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-27 13:21:14,8.538,-80.7821,430444.0,6768.0,410678,12998,9976.063602956172,,,1.572329966267389,591,PAN
Papua New Guinea,2021-07-27 13:21:14,-6.314993,143.95555,17637.0,192.0,17222,223,197.12693389658935,,,1.0886205136928049,598,PNG
Paraguay,2021-07-27 13:21:14,-23.4425,-58.4438,449902.0,14701.0,414125,21076,6307.747741684928,,,3.2676004996643715,600,PRY
Peru,2021-07-27 13:21:14,-9.19,-75.0152,2104394.0,195890.0,2060255,-151751,6382.39666653787,,,9.308618062967296,604,PER
Philippines,2021-07-27 13:21:14,12.879721,121.77401699999999,1555396.0,27247.0,1473009,55140,1419.4018976906461,,,1.7517725389547099,608,PHL
Poland,2021-07-27 13:21:14,51.9194,19.1451,2882327.0,75249.0,2653407,153671,7615.813888722648,,,2.610703088164528,616,POL
Portugal,2021-07-27 13:21:14,39.3999,-8.2245,954669.0,17301.0,883372,53996,9362.522626177255,,,1.8122511572073672,620,PRT
Qatar,2021-07-27 13:21:14,25.3548,51.1839,225376.0,600.0,223114,1662,7822.676376056035,,,0.26622178049126793,634,QAT
Romania,2021-07-27 13:21:14,45.9432,24.9668,1082551.0,34273.0,1047388,890,5627.242408934715,,,3.1659478398708236,642,ROU
Russia,2021-07-27 13:21:14,61.523999999999994,105.3188,6094379.0,152836.0,5459932,481611,4176.106863313847,,,2.5078190903453823,643,RUS
Rwanda,2021-07-27 13:21:14,-1.9403,29.8739,66018.0,757.0,44754,20507,509.70456082047474,,,1.1466569723408768,646,RWA
Saint Kitts and Nevis,2021-07-27 13:21:14,17.357822,-62.782998,573.0,3.0,531,39,1077.2296585952774,,,0.5235602094240838,659,KNA
Saint Lucia,2021-07-27 13:21:14,13.9094,-60.9789,5529.0,88.0,5343,98,3010.9623207663276,,,1.5916078856936156,662,LCA
Saint Vincent and the Grenadines,2021-07-27 13:21:14,12.9843,-61.2872,2279.0,12.0,2199,68,2054.1339558527948,,,0.5265467310223783,670,VCT
Samoa,2021-07-27 13:21:14,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-27 13:21:14,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-27 13:21:14,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-27 13:21:14,23.885942,45.079162,518143.0,8167.0,499129,10847,1488.3236039248384,,,1.5762057964693144,682,SAU
Senegal,2021-07-27 13:21:14,14.4974,-14.4524,58523.0,1300.0,45768,11455,349.5177058193626,,,2.2213488713839005,686,SEN
Serbia,2021-07-27 13:21:14,44.0165,21.0059,720353.0,7105.0,,713248,8244.50606990433,,,0.9863219838051622,688,SRB
Seychelles,2021-07-27 13:21:14,-4.6796,55.492,18062.0,90.0,17324,648,18366.890380313198,,,0.49828368951389657,690,SYC
Sierra Leone,2021-07-27 13:21:14,8.460555000000001,-11.779889,6228.0,118.0,4229,1881,78.07461089622207,,,1.8946692357096981,694,SLE
Singapore,2021-07-27 13:21:14,1.2833,103.8333,64314.0,37.0,62617,1660,1099.320159518852,,,0.05753024224896601,702,SGP
Slovakia,2021-07-27 13:21:14,48.669,19.699,392406.0,12534.0,255300,124572,7187.393021851429,,,3.194140762373664,703,SVK
Slovenia,2021-07-27 13:21:14,46.1512,14.9955,258780.0,4428.0,253480,872,12447.737588338628,,,1.7111059587294226,705,SVN
Solomon Islands,2021-07-27 13:21:14,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-27 13:21:14,5.152149,46.199616,15251.0,797.0,7290,7164,95.95916346461972,,,5.225886827093305,706,SOM
South Africa,2021-07-27 13:21:14,-30.5595,22.9375,2383490.0,70018.0,2169452,144020,4018.787128833903,,,2.9376250791905987,710,ZAF
South Sudan,2021-07-27 13:21:14,6.877000000000001,31.307,11014.0,118.0,10514,382,98.39437778063056,,,1.0713637189032141,728,SSD
Spain,2021-07-27 13:21:14,40.463667,-3.7492199999999998,4342054.0,81268.0,150376,4110410,9286.86590204044,,,1.8716487634654013,724,ESP
Sri Lanka,2021-07-27 13:21:14,7.873054,80.77179699999999,298181.0,4147.0,269007,25027,1392.5069758210454,,,1.3907660112482017,144,LKA
Sudan,2021-07-27 13:21:14,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-27 13:21:14,35.6491,139.7737,137.0,0.0,,137,,,,0.0,2020,
Suriname,2021-07-27 13:21:14,3.9193,-56.0278,24903.0,634.0,21191,3078,4245.065918443186,,,2.5458780066658635,740,SUR
Sweden,2021-07-27 13:21:14,60.1282,18.6435,1098154.0,14655.0,,1083499,10873.597794692092,,,1.334512281519714,752,SWE
Switzerland,2021-07-27 13:21:14,46.8182,8.2275,715267.0,10899.0,317600,386768,8264.570429336107,,,1.5237666493770858,756,CHE
Syria,2021-07-27 13:21:14,34.802075,38.996815000000005,25892.0,1908.0,21955,2029,147.9487312962022,,,7.369071527885061,760,SYR
Taiwan*,2021-07-27 13:21:14,23.7,121.0,15599.0,787.0,12664,2148,65.4958532378964,,,5.045195204820822,158,TWN
Tajikistan,2021-07-27 13:21:14,38.861,71.2761,14673.0,118.0,14167,388,153.8430568058646,,,0.8041981871464595,762,TJK
Tanzania,2021-07-27 13:21:14,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-27 13:21:14,15.870032,100.992541,526828.0,4264.0,26873,495691,754.7681462019945,,,0.8093723188592862,764,THA
Timor-Leste,2021-07-27 13:21:14,-8.874217,125.727539,10354.0,26.0,9672,656,785.3208559800128,,,0.2511106818620823,626,TLS
Togo,2021-07-27 13:21:14,8.6195,0.8248,15176.0,148.0,14102,926,183.3129860267333,,,0.9752240379546653,768,TGO
Trinidad and Tobago,2021-07-27 13:21:14,10.6918,-61.2225,37663.0,1043.0,30726,5894,2691.1927264984197,,,2.7692961261715743,780,TTO
Tunisia,2021-07-27 13:21:14,33.886917,9.537499,573394.0,18804.0,471196,83394,4851.616322652953,,,3.2794204334192543,788,TUN
Turkey,2021-07-27 13:21:14,38.9637,35.2433,5618417.0,50997.0,5426733,140687,6661.701628736301,,,0.9076755961688141,792,TUR
US,2021-07-27 13:21:14,40.0,-100.0,34536402.0,611012.0,,,10482.530013549216,,,1.7691825570017399,840,USA
Uganda,2021-07-27 13:21:14,1.373333,32.290275,92795.0,2590.0,78415,11790,202.87051004569204,,,2.7910986583328845,800,UGA
Ukraine,2021-07-27 13:21:14,48.3794,31.1656,2327777.0,55420.0,2251898,20459,5322.609016983882,,,2.3808122513453824,804,UKR
United Arab Emirates,2021-07-27 13:21:14,23.424076,53.847818000000004,674724.0,1929.0,652180,20615,6822.009221062849,,,0.2858946769345688,784,ARE
United Kingdom,2021-07-27 13:21:14,55.0,-3.0,5748331.0,129460.0,18546,5600325,8467.623164268145,,,2.2521319666525814,826,GBR
Uruguay,2021-07-27 13:21:14,-32.5228,-55.7658,380584.0,5936.0,372181,2467,10956.071101730216,,,1.5597082378660165,858,URY
Uzbekistan,2021-07-27 13:21:14,41.377491,64.585262,125784.0,845.0,120320,4619,375.82016826874167,,,0.6717865547287414,860,UZB
Vanuatu,2021-07-27 13:21:14,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-27 13:21:14,6.4238,-66.5897,300919.0,3509.0,284435,12975,1058.2346433877715,,,1.1660945304218078,862,VEN
Vietnam,2021-07-27 13:21:14,14.058323999999999,108.277199,109111.0,524.0,21344,87243,112.09429666754035,,,0.48024488823308376,704,VNM
West Bank and Gaza,2021-07-27 13:21:14,31.9522,35.2332,316189.0,3600.0,311560,1029,6198.063439641072,,,1.138559532431552,275,PSE
Yemen,2021-07-27 13:21:14,15.552726999999999,48.516388,7012.0,1373.0,4166,1473,23.5097147559469,,,19.580718767826582,887,YEM
Zambia,2021-07-27 13:21:14,-13.133897,27.849332,192316.0,3295.0,182665,6356,1046.1078127036421,,,1.7133259843174775,894,ZMB
Zimbabwe,2021-07-27 13:21:14,-19.015438,29.154857,99944.0,3173.0,67827,28944,672.4382081672069,,,3.1747778756103417,716,ZWE
