Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2022-01-11 02:21:56,4.5353,114.7277,15678,98,,,3583.6821087905128,,,0.6250797295573415,96,BRN,286,0
Bulgaria,2022-01-11 02:21:56,42.7339,25.4858,787178,31672,,,11328.83688364807,,,4.023486428736575,100,BGR,65729,2020
Burkina Faso,2022-01-11 02:21:56,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,3302,43
Burma,2022-01-11 02:21:56,21.9162,95.956,532167,19293,,,978.072072833064,,,3.6253657216625608,104,MMR,5401,108
Burundi,2022-01-11 02:21:56,-3.3731,29.9189,35500,38,,,298.5506166499913,,,0.10704225352112676,108,BDI,14056,0
Cabo Verde,2022-01-11 02:21:56,16.5388,-23.0418,50959,364,,,9165.485586019842,,,0.7142997311564199,132,CPV,11747,10
Cambodia,2022-01-11 02:21:56,11.55,104.9167,120636,3015,,,721.5515835274789,,,2.499253954043569,116,KHM,266,30
Cameroon,2022-01-11 02:21:56,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
Canada,2022-01-11 02:21:56,60.00100000000001,-95.001,2598598,30924,,,6794.411603920587,,,1.1900263141894205,124,CAN,690909,848
Central African Republic,2022-01-11 02:21:56,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,542,0
Chad,2022-01-11 02:21:56,15.4542,18.7322,6556,185,,,39.91267671298043,,,2.821842586943258,148,TCD,482,3
Chile,2022-01-11 02:21:56,-35.6751,-71.543,1833478,39285,,,9591.221774149884,,,2.142649107324986,152,CHL,46633,586
China,2022-01-11 02:21:56,30.5928,114.3055,116839,4849,,,8.27601365665573,,,4.150155341966294,156,CHN,4296,0
Colombia,2022-01-11 02:21:56,4.5709,-74.2973,5357767,130395,,,10529.605593896758,,,2.433756451148398,170,COL,237128,1231
Comoros,2022-01-11 02:21:56,-11.6455,43.3333,7622,158,,,876.4999798756893,,,2.0729467331409084,174,COM,3027,8
Congo (Brazzaville),2022-01-11 02:21:56,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3352,11
Congo (Kinshasa),2022-01-11 02:21:56,-4.0383,21.7587,80998,1225,,,90.43851076742834,,,1.5123830218030074,180,COD,20324,107
Costa Rica,2022-01-11 02:21:56,9.7489,-83.7534,584547,7372,,,11474.949323866722,,,1.2611475210718728,188,CRI,16552,40
Cote d'Ivoire,2022-01-11 02:21:56,7.54,-5.5471,77677,738,,,294.47338766465964,,,0.9500881856920323,384,CIV,15544,29
Croatia,2022-01-11 02:21:56,45.1,15.2,767183,12918,,,18687.768983657097,,,1.6838225038875991,191,HRV,111403,1259
Cuba,2022-01-11 02:21:56,21.521757,-77.78116700000002,979929,8495,,,8651.5601835535,,,0.8668995406810085,192,CUB,13782,15
Cyprus,2022-01-11 02:21:56,35.1264,33.4299,208559,661,,,17273.955345584294,,,0.316936694172872,196,CYP,63521,47
Czechia,2022-01-11 02:21:56,49.8175,15.473,2530917,36624,,,23633.590942631152,,,1.4470644434408555,203,CZE,193857,2139
Denmark,2022-01-11 02:21:56,56.2639,9.5018,997079,3411,,,17081.422247226543,,,0.3420992719734344,208,DNK,421597,374
Diamond Princess,2022-01-11 02:21:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-11 02:21:56,11.8251,42.5903,14317,189,,,1449.0861354531671,,,1.3201089613745896,262,DJI,663,0
Dominica,2022-01-11 02:21:56,15.415,-61.371,7394,47,,,10270.728285480129,,,0.635650527454693,212,DMA,1066,5
Dominican Republic,2022-01-11 02:21:56,18.7357,-70.1627,462382,4255,,,4262.408664383462,,,0.9202347842260296,214,DOM,46962,37
Ecuador,2022-01-11 02:21:56,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,26760,141
Egypt,2022-01-11 02:21:56,26.820553000000004,30.802498,393808,21995,,,384.8246420121296,,,5.5852090358753514,818,EGY,23659,904
El Salvador,2022-01-11 02:21:56,13.7942,-88.8965,122469,3827,,,1888.1468520633264,,,3.1248724166932034,222,SLV,1342,32
Equatorial Guinea,2022-01-11 02:21:56,1.6508,10.2679,14871,177,,,1059.9543116996974,,,1.1902360298567682,226,GNQ,789,2
Eritrea,2022-01-11 02:21:56,15.1794,39.7823,8419,82,,,237.39386148368484,,,0.9739874094310488,232,ERI,689,19
Estonia,2022-01-11 02:21:56,58.5953,25.0136,253775,1956,,,19130.609804913387,,,0.7707615013299183,233,EST,24238,103
Eswatini,2022-01-11 02:21:56,-26.5225,31.4659,67373,1341,,,5807.196223982127,,,1.990411589212296,748,SWZ,14651,86
Ethiopia,2022-01-11 02:21:56,9.145,40.4897,446268,7042,,,388.1820558776426,,,1.5779755662516697,231,ETH,71009,201
Fiji,2022-01-11 02:21:56,-17.7134,178.065,57849,714,,,6453.163833992978,,,1.234247783021314,242,FJI,4680,12
Finland,2022-01-11 02:21:56,61.9241,25.7482,328847,1656,,,5935.097220251961,,,0.5035776516130602,246,FIN,104471,217
France,2022-01-11 02:21:56,46.2276,2.2137,12312242,126708,,,18869.381800658124,,,1.0291220721619994,250,FRA,3855179,5011
Gabon,2022-01-11 02:21:56,-0.8037,11.6094,44409,295,,,1995.2572821117408,,,0.6642797631110811,266,GAB,6348,13
Gambia,2022-01-11 02:21:56,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,758,1
Georgia,2022-01-11 02:21:56,42.3154,43.3569,962827,14218,,,24135.99303114052,,,1.4766931130930063,268,GEO,70588,1456
Germany,2022-01-11 02:21:56,51.165691,10.451526,7570361,114127,,,9103.912185421468,,,1.5075503004414188,276,DEU,1007733,8275
Ghana,2022-01-11 02:21:56,7.9465,-1.0232,152243,1332,,,489.953559278015,,,0.874917073362979,288,GHA,19327,82
Greece,2022-01-11 02:21:56,39.0742,21.8243,1535382,21479,,,14730.63178399886,,,1.3989352486872977,300,GRC,504739,2146
Grenada,2022-01-11 02:21:56,12.1165,-61.679,7699,200,,,6842.399950230628,,,2.5977399662293803,308,GRD,1784,0
Guatemala,2022-01-11 02:21:56,15.7835,-90.2308,639048,16126,,,3566.9984656360584,,,2.5234411186640133,320,GTM,16476,81
Guinea,2022-01-11 02:21:56,9.9456,-9.6966,34673,400,,,264.0184965999614,,,1.1536353935338737,324,GIN,3875,12
Guinea-Bissau,2022-01-11 02:21:56,11.8037,-15.1804,6713,149,,,341.1080702317787,,,2.2195739609712497,624,GNB,246,0
Guyana,2022-01-11 02:21:56,4.860416000000002,-58.93018000000001,45340,1070,,,5764.348256138446,,,2.359947066607852,328,GUY,6348,50
Haiti,2022-01-11 02:21:56,18.9712,-72.2852,26807,780,,,235.09688592876685,,,2.9096877681202677,332,HTI,910,22
Holy See,2022-01-11 02:21:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-11 02:21:56,15.2,-86.2419,381254,10443,,,3849.258850022131,,,2.739118802687972,340,HND,2831,28
Hungary,2022-01-11 02:21:56,47.1625,19.5033,1297612,39947,,,13432.34975958428,,,3.0785011236024333,348,HUN,100035,3351
Iceland,2022-01-11 02:21:56,64.9631,-19.0208,40037,39,,,11732.454212454211,,,0.09740989584634213,352,ISL,17288,4
India,2022-01-11 02:21:56,20.593684,78.96288,35707727,483936,,,2587.50822737422,,,1.3552696871464265,356,IND,1009867,8300
Indonesia,2022-01-11 02:21:56,-0.7893,113.9213,4266649,144136,,,1559.8831956089084,,,3.378201487865536,360,IDN,7052,193
Iran,2022-01-11 02:21:56,32.427908,53.68804599999999,6208337,131915,,,7391.497474794107,,,2.1248041142096508,364,IRN,51592,1156
Iraq,2022-01-11 02:21:56,33.223191,43.679291,2098908,24212,,,5218.243131214384,,,1.153552228110999,368,IRQ,9703,229
Ireland,2022-01-11 02:21:56,53.1424,-7.6921,978104,5952,,,19808.51375796003,,,0.608524246910349,372,IRL,354481,164
Israel,2022-01-11 02:21:56,31.046051,34.851612,1557597,8271,,,17995.374292606317,,,0.5310102677393447,376,ISR,152867,53
Italy,2022-01-11 02:21:56,41.8719,12.5674,7554344,139265,,,12494.402253269616,,,1.8435088473598769,380,ITA,2211422,4207
Jamaica,2022-01-11 02:21:56,18.1096,-77.2975,102505,2499,,,3461.6489951069866,,,2.4379298570801424,388,JAM,10740,74
Japan,2022-01-11 02:21:56,36.204824,138.252924,1770545,18401,,,1399.9008416254035,,,1.0392845140902942,392,JPN,36257,30
Jordan,2022-01-11 02:21:56,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,37920,390
Kazakhstan,2022-01-11 02:21:56,48.0196,66.9237,1081758,18284,,,5761.169943164156,,,1.6902116739603497,398,KAZ,18348,269
Kenya,2022-01-11 02:21:56,-0.0236,37.9062,312572,5454,,,581.2989457201146,,,1.7448779801133818,404,KEN,55203,98
Kiribati,2022-01-11 02:21:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-11 02:21:56,35.90775700000001,127.766922,670483,6114,,,1307.7700106904374,,,0.9118799432647808,410,KOR,144302,1778
Kosovo,2022-01-11 02:21:56,42.602636,20.902977,162913,2991,,,8998.898565262494,,,1.8359492489856548,383,XKS,1477,4
Kuwait,2022-01-11 02:21:56,29.31166,47.481766,437602,2472,,,10246.939337974876,,,0.564896869758365,414,KWT,20208,5
Kyrgyzstan,2022-01-11 02:21:56,41.20438,74.766098,186065,2819,,,2851.924476153442,,,1.5150619407196408,417,KGZ,1902,48
Laos,2022-01-11 02:21:56,19.85627,102.495496,119521,448,,,1642.7747927443618,,,0.374829527865396,418,LAO,29560,190
Latvia,2022-01-11 02:21:56,56.8796,24.6032,288715,4661,,,15306.685074027066,,,1.614394818419549,428,LVA,25907,283
Lebanon,2022-01-11 02:21:56,33.8547,35.8623,780833,9298,,,11440.035678275488,,,1.1907795905142329,422,LBN,84126,435
Lesotho,2022-01-11 02:21:56,-29.61,28.2336,31106,683,,,1452.0233847371828,,,2.1957178679354463,426,LSO,8004,19
Liberia,2022-01-11 02:21:56,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1016,0
Libya,2022-01-11 02:21:56,26.3351,17.228331,393983,5796,,,5733.7584647533995,,,1.471129464976915,434,LBY,15342,235
Liechtenstein,2022-01-11 02:21:56,47.14,9.55,6716,71,,,17610.194823924274,,,1.0571768910065515,438,LIE,1331,4
Lithuania,2022-01-11 02:21:56,55.1694,23.8813,544242,7554,,,19992.05815983669,,,1.3879854917481562,440,LTU,51182,569
Luxembourg,2022-01-11 02:21:56,49.8153,6.1296,116039,930,,,18537.29216455583,,,0.8014546833392222,442,LUX,18774,32
MS Zaandam,2022-01-11 02:21:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-11 02:21:56,-18.766947,46.869107,54101,1117,,,195.37381415974616,,,2.0646568455296577,450,MDG,8307,137
Malawi,2022-01-11 02:21:56,-13.2543,34.3015,80269,2420,,,419.5984778845533,,,3.0148625247604928,454,MWI,17722,105
Malaysia,2022-01-11 02:21:56,4.210483999999999,101.97576600000001,2788860,31696,,,8616.635272609237,,,1.1365217328944444,458,MYS,94580,799
Maldives,2022-01-11 02:21:56,3.2028,73.2207,98506,264,,,18223.56079638585,,,0.26800397945302823,462,MDV,4933,6
Mali,2022-01-11 02:21:56,17.570692,-3.996166000000001,26011,675,,,128.44409272230467,,,2.5950559378724387,466,MLI,6606,43
Malta,2022-01-11 02:21:56,35.9375,14.3754,60823,488,,,13775.22710338158,,,0.8023280666853,470,MLT,19840,17
Marshall Islands,2022-01-11 02:21:56,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-11 02:21:56,21.0079,-10.9408,49673,888,,,1068.3146724706753,,,1.7876915024258648,478,MRT,9200,37
Mauritius,2022-01-11 02:21:56,-20.348404,57.552152,24051,240,,,1891.1482999637512,,,0.9978795060496444,480,MUS,1590,0
Mexico,2022-01-11 02:21:56,23.6345,-102.5528,4125388,300334,,,3228.197983718673,,,7.280139468093668,484,MEX,208027,3714
Micronesia,2022-01-11 02:21:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-11 02:21:56,47.4116,28.3699,380985,10380,,,9444.434666356632,,,2.724516713256428,498,MDA,10631,995
Monaco,2022-01-11 02:21:56,43.7333,7.4167,6087,42,,,15510.651309754356,,,0.6899950714637753,492,MCO,1500,6
Mongolia,2022-01-11 02:21:56,46.8625,103.8467,395147,2074,,,12053.44124318395,,,0.5248679605311442,496,MNG,9682,38
Montenegro,2022-01-11 02:21:56,42.708678000000006,19.37439,192171,2448,,,30597.456938964624,,,1.2738654635715063,499,MNE,30491,92
Morocco,2022-01-11 02:21:56,31.7917,-7.0926,1004706,14915,,,2722.001656003141,,,1.4845138776915834,504,MAR,50602,115
Mozambique,2022-01-11 02:21:56,-18.665695,35.529562,210991,2096,,,675.0537946440355,,,0.9934073017332492,508,MOZ,56725,141
Namibia,2022-01-11 02:21:56,-22.9576,18.4904,152826,3726,,,6014.602607878419,,,2.4380668210906515,516,NAM,19541,147
Nepal,2022-01-11 02:21:56,28.1667,84.25,833946,11606,,,2862.1735091915352,,,1.3916968244946315,524,NPL,8367,50
Netherlands,2022-01-11 02:21:56,52.3167,5.55,3439084,21562,,,20070.671081133783,,,0.6269692743765491,528,NLD,487910,985
New Zealand,2022-01-11 02:21:56,-40.9006,174.886,14758,51,,,306.04079064615917,,,0.3455752812034151,554,NZL,1747,4
Nicaragua,2022-01-11 02:21:56,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-11 02:21:56,17.607789,8.081666,8076,281,,,33.362752263470234,,,3.479445269935612,562,NER,852,12
Nigeria,2022-01-11 02:21:56,9.082,8.6753,248732,3085,,,120.66192797795796,,,1.2402907547078783,566,NGA,30831,96
North Macedonia,2022-01-11 02:21:56,41.6086,21.7453,234277,8042,,,11245.044111011914,,,3.4326886548828948,807,MKD,14056,300
Norway,2022-01-11 02:21:56,60.472,8.4689,450908,1350,,,8317.429843567212,,,0.2993958856352072,578,NOR,126488,214
Oman,2022-01-11 02:21:56,21.512583,55.92325500000001,308261,4119,,,6036.495358379767,,,1.3362053584462517,512,OMN,3008,5
Pakistan,2022-01-11 02:21:56,30.3753,69.3451,1305707,28972,,,591.105627836396,,,2.218874525448665,586,PAK,16414,136
Palau,2022-01-11 02:21:56,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-11 02:21:56,8.538,-80.7821,529454,7469,,,12270.740860227017,,,1.4106985687141849,591,PAN,45534,79
Papua New Guinea,2022-01-11 02:21:56,-6.314993,143.95555,36403,591,,,406.8725846026842,,,1.6234925692937394,598,PNG,430,5
Paraguay,2022-01-11 02:21:56,-23.4425,-58.4438,475686,16670,,,6669.246396439973,,,3.5044125746816177,600,PRY,9023,158
Peru,2022-01-11 02:21:56,-9.19,-75.0152,2375813,203067,,,7205.5807854980285,,,8.547263610393577,604,PER,104312,1249
Philippines,2022-01-11 02:21:56,12.879721,121.774017,2998530,52293,,,2736.35728282851,,,1.7439545377234844,608,PHL,128855,1870
Poland,2022-01-11 02:21:56,51.9194,19.1451,4220984,99761,,,11152.873553651641,,,2.36345364019385,616,POL,384949,11263
Portugal,2022-01-10 23:22:22,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,305688,371
Qatar,2022-01-11 02:21:56,25.3548,51.1839,274529,619,,,9528.749835130126,,,0.2254770898520739,634,QAT,25297,5
Romania,2022-01-11 02:21:56,45.9432,24.9668,1848641,59027,,,9609.478938262935,,,3.1929942049321633,642,ROU,51388,1315
Russia,2022-01-11 02:21:56,61.524,105.3188,10485705,310513,,,7185.215198658357,,,2.9612982627300686,643,RUS,627985,25972
Rwanda,2022-01-11 02:21:56,-1.9403,29.8739,121742,1384,,,939.9323312340003,,,1.1368303461418408,646,RWA,20350,31
Saint Kitts and Nevis,2022-01-11 02:21:56,17.357822,-62.782998,4216,28,,,7926.0039103624595,,,0.6641366223908919,659,KNA,1349,0
Saint Lucia,2022-01-11 02:21:56,13.9094,-60.9789,15101,306,,,8223.646591769273,,,2.026355870472154,662,LCA,1788,23
Saint Vincent and the Grenadines,2022-01-11 02:21:56,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,525,7
Samoa,2022-01-11 02:21:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-11 02:21:56,43.9424,12.4578,9518,103,,,28045.259001709,,,1.08216011767178,674,SMR,2631,9
Sao Tome and Principe,2022-01-11 02:21:56,0.1864,6.6131,4916,63,,,2243.099821592345,,,1.2815296989422291,678,STP,1159,6
Saudi Arabia,2022-01-11 02:21:56,23.885942,45.079162,583531,8895,,,1676.145313015644,,,1.524340609153584,682,SAU,28513,40
Senegal,2022-01-11 02:21:56,14.4974,-14.4524,79766,1899,,,476.3875625375882,,,2.380713587242685,686,SEN,5204,12
Serbia,2022-01-11 02:21:56,44.0165,21.0059,1359544,12936,,,15560.105615305292,,,0.9514955014328332,688,SRB,76548,734
Seychelles,2022-01-11 02:21:56,-4.6796,55.492,29030,134,,,29520.03254016677,,,0.4615914571133311,690,SYC,3162,5
Sierra Leone,2022-01-11 02:21:56,8.460555000000001,-11.779889,7454,125,,,93.44382620752077,,,1.6769519720955193,694,SLE,1027,3
Singapore,2022-01-11 02:21:56,1.2833,103.8333,286397,838,,,4895.388184932063,,,0.29260083031596,702,SGP,12285,44
Slovakia,2022-01-11 02:21:56,48.669,19.699,1398557,16989,,,25616.271979688052,,,1.2147520623042178,703,SVK,110921,1608
Slovenia,2022-01-11 02:21:56,46.1512,14.9955,493289,5662,,,23728.000723448386,,,1.1478058501203148,705,SVN,50832,247
Solomon Islands,2022-01-11 02:21:56,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-11 02:21:56,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1187,2
South Africa,2022-01-11 02:21:56,-30.5595,22.9375,3528463,92530,,,5949.3187254683935,,,2.622388275008127,710,ZAF,358557,2316
South Sudan,2022-01-11 02:21:56,6.877000000000002,31.307,16253,136,,,145.19736899115568,,,0.8367685965667877,728,SSD,3169,3
Spain,2022-01-11 02:21:56,40.463667,-3.74922,7457300,90136,,,15949.812022440568,,,1.2086948359325762,724,ESP,1874716,1553
Sri Lanka,2022-01-11 02:21:56,7.873054,80.77179699999998,592128,15134,,,2765.2411474204055,,,2.555866299178556,144,LKA,18765,505
Sudan,2022-01-11 02:21:56,12.8628,30.2176,48355,3340,,,110.27549854936008,,,6.907248474821633,729,SDN,2914,132
Summer Olympics 2020,2022-01-11 02:21:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-11 02:21:56,3.9193,-56.0278,57705,1198,,,9836.627266745534,,,2.0760765964821077,740,SUR,6503,21
Sweden,2022-01-11 02:21:56,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,187433,186
Switzerland,2022-01-11 02:21:56,46.8182,8.2275,1546877,12387,,,17873.428960122794,,,0.8007747222306622,756,CHE,371289,600
Syria,2022-01-11 02:21:56,34.802075,38.99681500000001,50527,2930,,,288.7148751044033,,,5.7988798068359495,760,SYR,1230,112
Taiwan*,2022-01-11 02:21:56,23.7,121.0,17394,850,,,73.03255793448105,,,4.88674255490399,158,TWN,625,2
Tajikistan,2022-01-11 02:21:56,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-11 02:21:56,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-11 02:21:56,15.870032,100.992541,2277476,21838,,,3262.8606272626616,,,0.958868501797604,764,THA,100904,654
Timor-Leste,2022-01-11 02:21:56,-8.874217,125.727539,19858,122,,,1506.1716783901002,,,0.6143619699869071,626,TLS,27,0
Togo,2022-01-11 02:21:56,8.6195,0.8248,34385,254,,,415.3411323490528,,,0.7386941980514758,768,TGO,7515,10
Tonga,2022-01-11 02:21:56,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-11 02:21:56,10.6918,-61.2225,97354,3082,,,6956.386286156896,,,3.1657661729358835,780,TTO,16345,659
Tunisia,2022-01-11 02:21:56,33.886917,9.537499,744967,25670,,,6303.334281554748,,,3.4457902162109195,788,TUN,24252,233
Turkey,2022-01-11 02:21:56,38.9637,35.2433,10045658,83843,,,11911.037621509375,,,0.834619295221876,792,TUR,938273,4551
US,2022-01-11 02:21:56,40.0,-100.0,61492765,839480,,,18664.357530023797,,,1.365168731638592,840,USA,10127538,38524
Uganda,2022-01-11 02:21:56,1.373333,32.290275,154578,3357,,,337.94189020790975,,,2.171719132088654,800,UGA,25789,71
Ukraine,2022-01-11 02:21:56,48.3794,31.1656,3885416,103716,,,8884.248893400634,,,2.6693666778538,804,UKR,149349,6920
United Arab Emirates,2022-01-11 02:21:56,23.424076,53.847818,788187,2174,,,7969.212569764622,,,0.27582286944595635,784,ARE,42823,23
United Kingdom,2022-01-11 02:21:56,55.0,-3.0,14708999,150712,,,21667.204038110714,,,1.0246244492912129,826,GBR,3682580,3738
Uruguay,2022-01-11 02:21:56,-32.5228,-55.7658,456179,6199,,,13132.263991960219,,,1.3588963981244204,858,URY,46913,47
Uzbekistan,2022-01-11 02:21:56,41.377491,64.585262,200730,1497,,,599.7454555156818,,,0.7457779106262143,860,UZB,4594,58
Vanuatu,2022-01-11 02:21:56,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-11 02:21:56,6.4238,-66.5897,447288,5357,,,1572.9670016570224,,,1.1976623562447462,862,VEN,8605,118
Vietnam,2022-01-11 02:21:56,14.058324,108.277199,1899575,34319,,,1951.5128959705526,,,1.806667280839135,704,VNM,486524,6480
West Bank and Gaza,2022-01-11 02:21:56,31.9522,35.2332,472910,4987,,,9270.17126225346,,,1.0545346894757988,275,PSE,7841,124
Yemen,2022-01-11 02:21:56,15.552727,48.516388,10197,1986,,,34.18832877444246,,,19.476316563695203,887,YEM,128,15
Zambia,2022-01-11 02:21:56,-13.133897,27.849332,284389,3817,,,1546.9412568219811,,,1.3421756819004955,894,ZMB,71827,142
Zimbabwe,2022-01-11 02:21:56,-19.015438,29.154857,223000,5180,,,1500.377415565588,,,2.3228699551569507,716,ZWE,54778,410
