Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2021-08-14 05:21:08,9.7489,-83.7534,428295,5211,,,8407.644587459174,,,1.216684761671278,188,CRI,38497,337
Cote d'Ivoire,2021-08-14 05:21:08,7.54,-5.5471,52136,358,,,197.64749590335228,,,0.6866656437010895,384,CIV,3067,38
Croatia,2021-08-14 05:21:08,45.1,15.2,366357,8280,,,8924.070243404329,,,2.2600905673973752,191,HRV,5008,46
Cuba,2021-08-14 05:21:08,21.521757,-77.78116700000002,500216,3842,,,4416.288148198897,,,0.7680681945399588,192,CUB,230670,2051
Cyprus,2021-08-14 05:21:08,35.1264,33.4299,108306,455,,,8970.473619737593,,,0.4201059959743689,196,CYP,18896,71
Czechia,2021-08-14 05:21:08,49.8175,15.473,1675868,30372,,,15649.181220026328,,,1.8123145737015087,203,CZE,5285,37
Denmark,2021-08-14 05:21:08,56.2639,9.5018,330236,2560,,,5701.388573570367,,,0.7752031880231107,208,DNK,24824,18
Diamond Princess,2021-08-14 05:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-14 05:21:08,11.8251,42.5903,11676,156,,,1181.7789842530685,,,1.3360739979445015,262,DJI,54,1
Dominica,2021-08-14 05:21:08,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,213,0
Dominican Republic,2021-08-14 05:21:08,18.7357,-70.1627,345637,3976,,,3186.209981209273,,,1.1503398073701598,214,DOM,8944,66
Ecuador,2021-08-14 05:21:08,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,20120,9971
Egypt,2021-08-14 05:21:08,26.820553000000004,30.802498,285158,16609,,,278.65311336208214,,,5.824490282580182,818,EGY,1591,178
El Salvador,2021-08-14 05:21:08,13.7942,-88.8965,90129,2769,,,1389.5499075653067,,,3.0722630895716136,222,SLV,7277,292
Equatorial Guinea,2021-08-14 05:21:08,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,123,0
Eritrea,2021-08-14 05:21:08,15.1794,39.7823,6600,36,,,186.10280149570255,,,0.5454545454545454,232,ERI,198,6
Estonia,2021-08-14 05:21:08,58.5953,25.0136,136500,1279,,,10289.934935949866,,,0.936996336996337,233,EST,4757,8
Eswatini,2021-08-14 05:21:08,-26.5225,31.4659,35350,912,,,3046.983012746474,,,2.57991513437058,748,SWZ,14452,211
Ethiopia,2021-08-14 05:21:08,9.145,40.4897,288159,4460,,,250.65241747032192,,,1.5477566204768896,231,ETH,10623,108
Fiji,2021-08-14 05:21:08,-17.7134,178.065,39456,360,,,4401.390382444413,,,0.9124087591240876,242,FJI,24165,280
Finland,2021-08-14 05:21:08,61.9241,25.7482,116231,998,,,2097.7606151404925,,,0.8586349596923368,246,FIN,16639,20
France,2021-08-14 05:21:08,46.2276,2.2137,6471262,112705,,,9914.070503820909,,,1.7416231949811336,250,FRA,564814,1064
Gabon,2021-08-14 05:21:08,-0.8037,11.6094,25564,165,,,1148.5680190930784,,,0.6454388984509466,266,GAB,304,3
Gambia,2021-08-14 05:21:08,13.4432,-15.3101,8920,251,,,369.10385556287514,,,2.81390134529148,270,GMB,2310,63
Georgia,2021-08-14 05:21:08,42.3154,43.3569,471685,6321,,,11824.124035671535,,,1.3400892544812746,268,GEO,87298,805
Germany,2021-08-14 05:21:08,51.165691,10.451526,3819871,91871,,,4559.192098199721,,,2.4050812187113126,276,DEU,69927,504
Ghana,2021-08-14 05:21:08,7.9465,-1.0232,109736,906,,,353.1560976920598,,,0.8256178464678866,288,GHA,11622,100
Greece,2021-08-14 05:21:08,39.0742,21.8243,531967,13150,,,5103.752680595787,,,2.4719578470093064,300,GRC,78767,341
Grenada,2021-08-14 05:21:08,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-14 05:21:08,15.7835,-90.2308,407564,11006,,,2274.915440856547,,,2.700434778341561,320,GTM,76913,1135
Guinea,2021-08-14 05:21:08,9.9456,-9.6966,27645,277,,,210.503600452973,,,1.001989509857117,324,GIN,3260,92
Guinea-Bissau,2021-08-14 05:21:08,11.8037,-15.1804,5052,89,,,256.7075779548556,,,1.7616785431512272,624,GNB,1018,17
Guyana,2021-08-14 05:21:08,4.860416000000002,-58.93018000000001,23344,570,,,2967.8638220400508,,,2.441740918437286,328,GUY,1993,63
Haiti,2021-08-14 05:21:08,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1133,89
Holy See,2021-08-14 05:21:08,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-14 05:21:08,15.2,-86.2419,316235,8373,,,3192.806822844478,,,2.6477145161035307,340,HND,36978,946
Hungary,2021-08-14 05:21:08,47.1625,19.5033,810316,30038,,,8388.060473999389,,,3.7069488940117186,348,HUN,1591,23
Iceland,2021-08-14 05:21:08,64.9631,-19.0208,9376,30,,,2747.5457875457873,,,0.3199658703071672,352,ISL,2701,0
India,2021-08-14 05:21:08,20.593684,78.96288,32156493,430732,,,2330.173247963991,,,1.3394868650633016,356,IND,1052918,17163
Indonesia,2021-08-14 05:21:08,-0.7893,113.9213,3804943,115096,,,1391.0838801011632,,,3.0249073376394864,360,IDN,1024140,43699
Iran,2021-08-14 05:21:08,32.427908,53.68804599999999,4359385,96742,,,5190.179466603585,,,2.2191662356043342,364,IRN,873445,9951
Iraq,2021-08-14 05:21:08,33.223191,43.679291,1761143,19541,,,4378.501755596861,,,1.1095635050646089,368,IRQ,286278,1790
Ireland,2021-08-14 05:21:08,53.1424,-7.6921,320915,5059,,,6499.154683587576,,,1.576429895766792,372,IRL,38961,41
Israel,2021-08-14 05:21:08,31.046051,34.851612,929274,6611,,,10736.174665454188,,,0.7114155781825382,376,ISR,79170,167
Italy,2021-08-14 05:21:08,41.8719,12.5674,4427827,128379,,,7323.342919767492,,,2.8993680195725804,380,ITA,146613,528
Jamaica,2021-08-14 05:21:08,18.1096,-77.2975,56709,1276,,,1915.0934380129959,,,2.250083760955051,388,JAM,5726,136
Japan,2021-08-14 05:21:08,36.204824,138.252924,1110701,15396,,,878.1879391340956,,,1.3861516285661035,392,JPN,275672,420
Jordan,2021-08-14 05:21:08,31.24,36.51,781552,10187,,,7659.91645709066,,,1.3034321452699245,400,JOR,21391,308
Kazakhstan,2021-08-14 05:21:08,48.0196,66.9237,745138,10791,,,3968.4168262304993,,,1.4481881208581495,398,KAZ,203391,2618
Kenya,2021-08-14 05:21:08,-0.0236,37.9062,218713,4302,,,406.7467217642125,,,1.966961268877479,404,KEN,27001,548
Kiribati,2021-08-14 05:21:08,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-14 05:21:08,35.90775700000001,127.766922,222111,2148,,,433.2251598391962,,,0.9670840255547902,410,KOR,45611,93
Kosovo,2021-08-14 05:21:08,42.602636,20.902977,113781,2279,,,6284.9722100392955,,,2.002970618996142,383,XKS,5887,11
Kuwait,2021-08-14 05:21:08,29.31166,47.481766,405859,2383,,,9503.641557330966,,,0.5871497244116799,414,KWT,22512,190
Kyrgyzstan,2021-08-14 05:21:08,41.20438,74.766098,171238,2433,,,2624.662582686497,,,1.4208294887816957,417,KGZ,24946,279
Laos,2021-08-14 05:21:08,19.85627,102.495496,9668,9,,,132.88331503461728,,,0.09309060819197353,418,LAO,6481,5
Latvia,2021-08-14 05:21:08,56.8796,24.6032,139941,2561,,,7419.194762809074,,,1.8300569525728703,428,LVA,1854,19
Lebanon,2021-08-14 05:21:08,33.8547,35.8623,579999,7967,,,8497.603525163646,,,1.3736230579707895,422,LBN,29995,84
Lesotho,2021-08-14 05:21:08,-29.61,28.2336,14243,397,,,664.8610901051792,,,2.7873341290458464,426,LSO,1845,58
Liberia,2021-08-14 05:21:08,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,153,0
Libya,2021-08-14 05:21:08,26.3351,17.228331,279099,3869,,,4061.815493953316,,,1.3862464573502593,434,LBY,61665,616
Liechtenstein,2021-08-14 05:21:08,47.14,9.55,3140,59,,,8233.474054068227,,,1.8789808917197448,438,LIE,79,0
Lithuania,2021-08-14 05:21:08,55.1694,23.8813,288747,4440,,,10606.764669904871,,,1.53767831354092,440,LTU,9175,36
Luxembourg,2021-08-14 05:21:08,49.8153,6.1296,74595,828,,,11916.59105141411,,,1.1099939674240902,442,LUX,1836,8
MS Zaandam,2021-08-14 05:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-14 05:21:08,-18.766947,46.869107,42802,951,,,154.5699708631163,,,2.2218587916452504,450,MDG,307,15
Malawi,2021-08-14 05:21:08,-13.2543,34.3015,57620,1941,,,301.20300857999933,,,3.3686220062478305,454,MWI,15366,628
Malaysia,2021-08-14 05:21:08,4.210483999999999,101.975766,1363683,11968,,,4213.319793197788,,,0.8776233186158366,458,MYS,470360,5240
Maldives,2021-08-14 05:21:08,3.2028,73.2207,78926,222,,,14601.270576569443,,,0.2812761320730811,462,MDV,3190,6
Mali,2021-08-14 05:21:08,17.570692,-3.996166000000001,14685,534,,,72.51553195290623,,,3.636363636363636,466,MLI,183,5
Malta,2021-08-14 05:21:08,35.9375,14.3754,35192,429,,,7970.303868967408,,,1.219027051602637,470,MLT,3123,9
Marshall Islands,2021-08-14 05:21:08,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-14 05:21:08,21.0079,-10.9408,29603,634,,,636.6702081442514,,,2.1416748302536903,478,MRT,7305,126
Mauritius,2021-08-14 05:21:08,-20.348404,57.552152,5607,21,,,440.88264595637406,,,0.3745318352059925,480,MUS,3243,3
Mexico,2021-08-14 05:21:08,23.6345,-102.5528,3068329,247414,,,2401.028337500747,,,8.063476895730544,484,MEX,426261,11399
Micronesia,2021-08-14 05:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-14 05:21:08,47.4116,28.3699,261807,6301,,,6490.069442877884,,,2.4067347320736268,498,MDA,3965,79
Monaco,2021-08-14 05:21:08,43.7333,7.4167,3055,33,,,7784.629497502803,,,1.0801963993453356,492,MCO,393,0
Mongolia,2021-08-14 05:21:08,46.8625,103.8467,181291,872,,,5530.044303558073,,,0.4809946439701916,496,MNG,34102,145
Montenegro,2021-08-14 05:21:08,42.708678000000006,19.37439,105356,1640,,,16774.777012460552,,,1.5566270549375452,499,MNE,4766,19
Morocco,2021-08-14 05:21:08,31.7917,-7.0926,741836,10823,,,2009.8206047169485,,,1.4589477997832403,504,MAR,189201,1396
Mozambique,2021-08-14 05:21:08,-18.665695,35.529562,137413,1690,,,439.64513691778734,,,1.2298690808002155,508,MOZ,41286,615
Namibia,2021-08-14 05:21:08,-22.9576,18.4904,122097,3262,,,4805.235592203757,,,2.671646313996249,516,NAM,11732,891
Nepal,2021-08-14 05:21:08,28.1667,84.25,728532,10239,,,2500.3837070965355,,,1.405428999687042,524,NPL,63956,733
Netherlands,2021-08-14 05:21:08,52.3167,5.55,1929780,18204,,,11262.29532019292,,,0.9433199639337126,528,NLD,124254,144
New Zealand,2021-08-14 05:21:08,-40.9006,174.886,2915,26,,,60.449173650464424,,,0.8919382504288165,554,NZL,111,0
Nicaragua,2021-08-14 05:21:08,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-14 05:21:08,17.607789,8.081666,5719,196,,,23.62575287206368,,,3.4271725826193387,562,NER,155,2
Nigeria,2021-08-14 05:21:08,9.082,8.6753,181297,2211,,,87.94865781893705,,,1.2195458281162954,566,NGA,12091,85
North Macedonia,2021-08-14 05:21:08,41.6086,21.7453,160571,5532,,,7707.2353579279825,,,3.4452049249241767,807,MKD,4689,45
Norway,2021-08-14 05:21:08,60.472,8.4689,143767,808,,,2651.9199843873416,,,0.5620204914897021,578,NOR,9675,12
Oman,2021-08-14 05:21:08,21.512583,55.92325500000001,299642,3974,,,5867.714508730037,,,1.3262493241935376,512,OMN,10600,476
Pakistan,2021-08-14 05:21:08,30.3753,69.3451,1094699,24339,,,495.580355843137,,,2.2233508937159896,586,PAK,108031,1579
Palau,2021-08-14 05:21:08,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-14 05:21:08,8.538,-80.7821,446409,6939,,,10346.07190931239,,,1.5544041450777202,591,PAN,25493,251
Papua New Guinea,2021-08-14 05:21:08,-6.314993,143.95555,17806,192,,,199.01582950403525,,,1.0782882174547903,598,PNG,466,13
Paraguay,2021-08-14 05:21:08,-23.4425,-58.4438,456484,15402,,,6400.029162162655,,,3.3740503500670336,600,PRY,13106,1224
Peru,2021-08-14 05:21:08,-9.19,-75.0152,2131337,197279,,,6464.111836504392,,,9.256114823699868,604,PER,41162,2344
Philippines,2021-08-14 05:21:08,12.879721,121.774017,1713302,29838,,,1563.501584237827,,,1.7415493590738818,608,PHL,216974,3362
Poland,2021-08-14 05:21:08,51.9194,19.1451,2884974,75297,,,7622.807911039841,,,2.609971528339597,616,POL,3733,92
Portugal,2021-08-14 05:21:08,39.3999,-8.2245,998547,17537,,,9792.838021137608,,,1.7562518339146782,620,PRT,74800,343
Qatar,2021-08-14 05:21:08,25.3548,51.1839,228787,601,,,7941.070300514394,,,0.2626897507288439,634,QAT,4743,2
Romania,2021-08-14 05:21:08,45.9432,24.9668,1086492,34337,,,5647.728245014135,,,3.1603546091457644,642,ROU,4953,87
Russia,2021-08-14 05:21:08,61.524,105.3188,6468890,165996,,,4432.736448951125,,,2.566066203011645,643,RUS,633367,21550
Rwanda,2021-08-14 05:21:08,-1.9403,29.8739,78818,938,,,608.5294022046742,,,1.1900834834682432,646,RWA,26266,312
Saint Kitts and Nevis,2021-08-14 05:21:08,17.357822,-62.782998,636,3,,,1195.6685215821926,,,0.4716981132075472,659,KNA,88,0
Saint Lucia,2021-08-14 05:21:08,13.9094,-60.9789,6194,95,,,3373.105555222759,,,1.5337423312883436,662,LCA,732,8
Saint Vincent and the Grenadines,2021-08-14 05:21:08,12.9843,-61.2872,2308,12,,,2080.272562574923,,,0.5199306759098787,670,VCT,50,0
Samoa,2021-08-14 05:21:08,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-14 05:21:08,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-14 05:21:08,0.1864,6.6131,2482,37,,,1132.500764278316,,,1.4907332796132151,678,STP,76,0
Saudi Arabia,2021-08-14 05:21:08,23.885942,45.079162,537374,8388,,,1543.5630865137734,,,1.5609240491724572,682,SAU,29951,340
Senegal,2021-08-14 05:21:08,14.4974,-14.4524,70125,1570,,,418.8084876131231,,,2.2388591800356505,686,SEN,21117,361
Serbia,2021-08-14 05:21:08,44.0165,21.0059,730222,7158,,,8357.457678912533,,,0.9802498418289232,688,SRB,11923,80
Seychelles,2021-08-14 05:21:08,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1661,17
Sierra Leone,2021-08-14 05:21:08,8.460555000000001,-11.779889,6333,121,,,79.39089768878843,,,1.9106268750986892,694,SLE,191,7
Singapore,2021-08-14 05:21:08,1.2833,103.8333,66061,44,,,1129.1816565285146,,,0.06660510740073568,702,SGP,3148,8
Slovakia,2021-08-14 05:21:08,48.669,19.699,393361,12544,,,7204.885008049061,,,3.1889282364037106,703,SVK,1327,20
Slovenia,2021-08-14 05:21:08,46.1512,14.9955,261068,4433,,,12557.794098123459,,,1.6980250356229027,705,SVN,2960,8
Solomon Islands,2021-08-14 05:21:08,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-14 05:21:08,5.152149,46.199616,16195,870,,,101.89880350859067,,,5.372028403828342,706,SOM,1114,89
South Africa,2021-08-14 05:21:08,-30.5595,22.9375,2582427,76631,,,4354.2135225040365,,,2.9674023699411447,710,ZAF,313248,10246
South Sudan,2021-08-14 05:21:08,6.877000000000002,31.307,11172,120,,,99.80588238289492,,,1.074113856068743,728,SSD,255,3
Spain,2021-08-14 05:21:08,40.463667,-3.74922,4693540,82470,,,10038.630700093294,,,1.7570959233329215,724,ESP,593318,1374
Sri Lanka,2021-08-14 05:21:08,7.873054,80.77179699999998,348270,5776,,,1626.4228923680432,,,1.65848336061102,144,LKA,66210,2074
Sudan,2021-08-14 05:21:08,12.8628,30.2176,37543,2804,,,85.61830300979477,,,7.468769144714061,729,SDN,557,28
Summer Olympics 2020,2021-08-14 05:21:08,35.6491,139.7737,533,0,,,,,,0.0,2020,,514,0
Suriname,2021-08-14 05:21:08,3.9193,-56.0278,26433,676,,,4505.875895362356,,,2.5574092989823325,740,SUR,2378,69
Sweden,2021-08-14 05:21:08,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15860,12
Switzerland,2021-08-14 05:21:08,46.8182,8.2275,735375,10923,,,8496.908817928186,,,1.485364609892912,756,CHE,28018,21
Syria,2021-08-14 05:21:08,34.802075,38.99681500000001,26247,1933,,,149.97722656926535,,,7.364651198232178,760,SYR,426,30
Taiwan*,2021-08-14 05:21:08,23.7,121.0,15836,819,,,66.49095018112234,,,5.1717605455923215,158,TWN,458,56
Tajikistan,2021-08-14 05:21:08,38.861,71.2761,15997,123,,,167.72489468570953,,,0.7688941676564356,762,TJK,1997,13
Tanzania,2021-08-14 05:21:08,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-14 05:21:08,15.870032,100.992541,863189,7126,,,1236.6608482312129,,,0.8255434209657445,764,THA,481282,4027
Timor-Leste,2021-08-14 05:21:08,-8.874217,125.727539,12059,29,,,914.6401586114521,,,0.2404842855958205,626,TLS,2010,3
Togo,2021-08-14 05:21:08,8.6195,0.8248,17581,165,,,212.36331097364246,,,0.9385131676241396,768,TGO,3070,31
Trinidad and Tobago,2021-08-14 05:21:08,10.6918,-61.2225,41528,1167,,,2967.3645632590706,,,2.810152186476594,780,TTO,5849,185
Tunisia,2021-08-14 05:21:08,33.886917,9.537499,620212,21600,,,5247.75400981739,,,3.4826801158313607,788,TUN,86938,4386
Turkey,2021-08-14 05:21:08,38.9637,35.2433,6039827,52860,,,7161.363309840741,,,0.8751906304601108,792,TUR,525454,2410
US,2021-08-14 05:21:08,40.0,-100.0,36597745,621016,,,11108.191304662272,,,1.6968695748877425,840,USA,2542612,12323
Uganda,2021-08-14 05:21:08,1.373333,32.290275,96497,2856,,,210.96390546774228,,,2.9596775029275517,800,UGA,6983,570
Ukraine,2021-08-14 05:21:08,48.3794,31.1656,2352042,56085,,,5378.092470853007,,,2.384523745749438,804,UKR,35961,961
United Arab Emirates,2021-08-14 05:21:08,23.424076,53.847818,699381,1994,,,7071.311574860471,,,0.2851092609035704,784,ARE,41497,102
United Kingdom,2021-08-14 05:21:08,55.0,-3.0,6241447,131116,,,9194.011478419026,,,2.100730808096264,826,GBR,888202,2203
Uruguay,2021-08-14 05:21:08,-32.5228,-55.7658,383101,5998,,,11028.529300086046,,,1.5656445689256884,858,URY,4621,127
Uzbekistan,2021-08-14 05:21:08,41.377491,64.585262,141158,964,,,421.75493951916803,,,0.6829226823842786,860,UZB,22778,175
Vanuatu,2021-08-14 05:21:08,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-14 05:21:08,6.4238,-66.5897,317334,3781,,,1115.9608809175063,,,1.1914890935103075,862,VEN,26810,431
Vietnam,2021-08-14 05:21:08,14.058324,108.277199,255748,5088,,,262.7406236230088,,,1.9894583730860065,704,VNM,209456,4863
West Bank and Gaza,2021-08-14 05:21:08,31.9522,35.2332,319646,3622,,,6265.828938475122,,,1.1331285234290434,275,PSE,4142,37
Yemen,2021-08-14 05:21:08,15.552727,48.516388,7256,1397,,,24.32779382047215,,,19.25303197353914,887,YEM,284,31
Zambia,2021-08-14 05:21:08,-13.133897,27.849332,201867,3515,,,1098.060722077446,,,1.7412454735048324,894,ZMB,18523,493
Zimbabwe,2021-08-14 05:21:08,-19.015438,29.154857,119508,4073,,,804.0677317462436,,,3.4081400408340863,716,ZWE,38340,1553
