Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2021-09-08 13:21:27,-14.235,-51.9253,20914237,584108,,,9839.243107793925,,,2.792872625475173,76,BRA,701595,19335
Brunei,2021-09-08 13:21:27,4.5353,114.7277,3683,16,,,841.8612837527402,,,0.4344284550638067,96,BRN,3127,13
Bulgaria,2021-09-08 13:21:27,42.7339,25.4858,464715,19270,,,6688.043152100938,,,4.146627502878108,100,BGR,35087,982
Burkina Faso,2021-09-08 13:21:27,12.2383,-1.5616,13868,171,,,66.34366150610445,,,1.2330545139890394,854,BFA,242,2
Burma,2021-09-08 13:21:27,21.9162,95.956,420402,16082,,,772.6586871473911,,,3.8253861779915415,104,MMR,82841,3848
Burundi,2021-09-08 13:21:27,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3785,0
Cabo Verde,2021-09-08 13:21:27,16.5388,-23.0418,36086,317,,,6490.427850960812,,,0.8784570193426814,132,CPV,1974,19
Cambodia,2021-09-08 13:21:27,11.55,104.9167,96935,1987,,,579.7904667697552,,,2.0498272037963585,116,KHM,13441,379
Cameroon,2021-09-08 13:21:27,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-08 13:21:27,60.00100000000001,-95.001,1533589,27122,,,4051.143999390105,,,1.7685312036014864,124,CAN,82549,438
Central African Republic,2021-09-08 13:21:27,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,101,2
Chad,2021-09-08 13:21:27,15.4542,18.7322,4996,174,,,30.41545650671907,,,3.4827862289831866,148,TCD,15,0
Chile,2021-09-08 13:21:27,-35.6751,-71.543,1641791,37115,,,8588.475884522919,,,2.260640970744754,152,CHL,16968,977
China,2021-09-08 13:21:27,30.5928,114.3055,107277,4848,,,7.637133032632509,,,4.519142034173215,156,CHN,1113,0
Colombia,2021-09-08 13:21:27,4.5709,-74.2973,4921410,125378,,,9672.034313149388,,,2.5476032275303218,170,COL,74455,2610
Comoros,2021-09-08 13:21:27,-11.6455,43.3333,4090,147,,,470.3338910642311,,,3.5941320293398533,174,COM,59,0
Congo (Brazzaville),2021-09-08 13:21:27,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-08 13:21:27,-4.0383,21.7587,55877,1061,,,62.38959809071327,,,1.898813465289833,180,COD,3585,13
Costa Rica,2021-09-08 13:21:27,9.7489,-83.7534,481100,5673,,,9444.233089404752,,,1.1791727291623364,188,CRI,58756,504
Cote d'Ivoire,2021-09-08 13:21:27,7.54,-5.5471,57159,483,,,216.6896811865067,,,0.8450112843121818,384,CIV,5611,136
Croatia,2021-09-08 13:21:27,45.1,15.2,379963,8395,,,9255.498057617675,,,2.209425654603211,191,HRV,13391,110
Cuba,2021-09-08 13:21:27,21.521757,-77.78116700000002,704675,5881,,,6221.408053385054,,,0.8345691276120197,192,CUB,229570,2273
Cyprus,2021-09-08 13:21:27,35.1264,33.4299,115475,518,,,9564.247975543354,,,0.4485819441437541,196,CYP,8474,71
Czechia,2021-09-08 13:21:27,49.8175,15.473,1681681,30408,,,15703.46275677744,,,1.8081907329630291,203,CZE,5912,39
Denmark,2021-09-08 13:21:27,56.2639,9.5018,351787,2601,,,6073.457715484074,,,0.7393678561174801,208,DNK,24374,40
Diamond Princess,2021-09-08 13:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-08 13:21:27,11.8251,42.5903,11792,157,,,1193.5198511743906,,,1.3314111261872457,262,DJI,129,1
Dominica,2021-09-08 13:21:27,15.415,-61.371,1998,5,,,2775.3469183647962,,,0.2502502502502503,212,DMA,1586,5
Dominican Republic,2021-09-08 13:21:27,18.7357,-70.1627,352009,4013,,,3244.9494390805817,,,1.1400276697470804,214,DOM,7173,38
Ecuador,2021-09-08 13:21:27,-1.8312,-78.1834,503883,32353,,,2855.9841660120182,,,6.420736559876003,218,ECU,12052,565
Egypt,2021-09-08 13:21:27,26.820553000000004,30.802498,290773,16811,,,284.1400266926852,,,5.7814859013732365,818,EGY,5898,223
El Salvador,2021-09-08 13:21:27,13.7942,-88.8965,96067,2986,,,1481.0981034969468,,,3.1082473690237022,222,SLV,7696,235
Equatorial Guinea,2021-09-08 13:21:27,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,988,6
Eritrea,2021-09-08 13:21:27,15.1794,39.7823,6651,40,,,187.54086859816937,,,0.6014133213050669,232,ERI,62,4
Estonia,2021-09-08 13:21:27,58.5953,25.0136,144878,1305,,,10921.50325018714,,,0.9007578790430568,233,EST,8878,28
Eswatini,2021-09-08 13:21:27,-26.5225,31.4659,44379,1158,,,3825.2350529752694,,,2.609342256472656,748,SWZ,11581,269
Ethiopia,2021-09-08 13:21:27,9.145,40.4897,317572,4804,,,276.2370410810874,,,1.5127278223520966,231,ETH,32159,364
Fiji,2021-09-08 13:21:27,-17.7134,178.065,48393,528,,,5398.329399270897,,,1.0910668898394396,242,FJI,10307,198
Finland,2021-09-08 13:21:27,61.9241,25.7482,131686,1039,,,2376.6955834965797,,,0.7889980711692967,246,FIN,17617,45
France,2021-09-08 13:21:27,46.2276,2.2137,6938875,115680,,,10630.46063769328,,,1.6671290374880654,250,FRA,531293,3089
Gabon,2021-09-08 13:21:27,-0.8037,11.6094,26177,168,,,1176.1095695430886,,,0.6417847728922337,266,GAB,690,3
Gambia,2021-09-08 13:21:27,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,1186,86
Georgia,2021-09-08 13:21:27,42.3154,43.3569,570493,7977,,,14301.027154737507,,,1.3982643082386637,268,GEO,112076,1735
Germany,2021-09-08 13:21:27,51.165691,10.451526,4034529,92463,,,4815.39631489064,,,2.2917916812594483,276,DEU,236316,639
Ghana,2021-09-08 13:21:27,7.9465,-1.0232,122157,1083,,,393.1297789765341,,,0.886564011886343,288,GHA,13480,203
Greece,2021-09-08 13:21:27,39.0742,21.8243,605158,13971,,,5805.955566198627,,,2.3086532773259214,300,GRC,83759,884
Grenada,2021-09-08 13:21:27,12.1165,-61.679,1613,13,,,1433.535669531368,,,0.805951642901426,308,GRD,1433,12
Guatemala,2021-09-08 13:21:27,15.7835,-90.2308,492570,12388,,,2749.3966559919645,,,2.514972491219522,320,GTM,98198,1543
Guinea,2021-09-08 13:21:27,9.9456,-9.6966,29877,358,,,227.49922484114572,,,1.1982461425176558,324,GIN,2765,95
Guinea-Bissau,2021-09-08 13:21:27,11.8037,-15.1804,5934,122,,,301.5246966714397,,,2.0559487698011463,624,GNB,1070,42
Guyana,2021-09-08 13:21:27,4.860416000000002,-58.93018000000001,26772,654,,,3403.6861824732787,,,2.442850739578664,328,GUY,3780,93
Haiti,2021-09-08 13:21:27,18.9712,-72.2852,21094,588,,,184.99398335440029,,,2.7875225182516354,332,HTI,705,19
Holy See,2021-09-08 13:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-08 13:21:27,15.2,-86.2419,347511,9179,,,3508.5790371511935,,,2.641355237675929,340,HND,38482,977
Hungary,2021-09-08 13:21:27,47.1625,19.5033,814064,30077,,,8426.858240125875,,,3.6946726547298483,348,HUN,3772,37
Iceland,2021-09-08 13:21:27,64.9631,-19.0208,11130,33,,,3261.5384615384614,,,0.29649595687331537,352,ISL,2134,3
India,2021-09-08 13:21:27,20.593684,78.96288,33096718,441411,,,2398.305277848809,,,1.333700217646958,356,IND,1060207,12232
Indonesia,2021-09-08 13:21:27,-0.7893,113.9213,4147365,137782,,,1516.2730680579868,,,3.3221575626934214,360,IDN,421813,26537
Iran,2021-09-08 13:21:27,32.427908,53.68804599999999,5210978,112430,,,6204.065714893963,,,2.157560442588704,364,IRN,945448,16781
Iraq,2021-09-08 13:21:27,33.223191,43.679291,1928930,21220,,,4795.648843633625,,,1.1000917607170817,368,IRQ,196632,1884
Ireland,2021-09-08 13:21:27,53.1424,-7.6921,359420,5112,,,7278.95603625585,,,1.422291469589895,372,IRL,44035,68
Israel,2021-09-08 13:21:27,31.046051,34.851612,1117596,7205,,,12911.913882679317,,,0.6446873467693156,376,ISR,207027,634
Italy,2021-09-08 13:21:27,41.8719,12.5674,4579502,129638,,,7574.203677732005,,,2.8308318240717005,380,ITA,173261,1365
Jamaica,2021-09-08 13:21:27,18.1096,-77.2975,72824,1646,,,2459.3056574769157,,,2.260243875645392,388,JAM,17368,405
Japan,2021-09-08 13:21:27,36.204824,138.252924,1606609,16521,,,1270.283043505219,,,1.0283149166972176,392,JPN,538733,1144
Jordan,2021-09-08 13:21:27,31.24,36.51,803351,10491,,,7873.566372704873,,,1.3059048908882918,400,JOR,24332,343
Kazakhstan,2021-09-08 13:21:27,48.0196,66.9237,895764,14423,,,4770.612866249657,,,1.6101339192019326,398,KAZ,174922,3632
Kenya,2021-09-08 13:21:27,-0.0236,37.9062,241134,4800,,,448.4436865019072,,,1.9905944412650227,404,KEN,27378,589
Kiribati,2021-09-08 13:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-08 13:21:27,35.90775700000001,127.766922,265423,2334,,,517.7047584315903,,,0.879351073569359,410,KOR,49217,199
Kosovo,2021-09-08 13:21:27,42.602636,20.902977,153578,2685,,,8483.256976766024,,,1.7482972821628098,383,XKS,42822,412
Kuwait,2021-09-08 13:21:27,29.31166,47.481766,410496,2426,,,9612.22208875036,,,0.5909923604614905,414,KWT,6033,51
Kyrgyzstan,2021-09-08 13:21:27,41.20438,74.766098,176779,2561,,,2709.5926529434837,,,1.4487014860362373,417,KGZ,6711,144
Laos,2021-09-08 13:21:27,19.85627,102.495496,16365,16,,,224.93126298526192,,,0.0977696303085854,418,LAO,7489,8
Latvia,2021-09-08 13:21:27,56.8796,24.6032,145402,2595,,,7708.718366325558,,,1.7847072254852063,428,LVA,5356,31
Lebanon,2021-09-08 13:21:27,33.8547,35.8623,609189,8129,,,8925.268136481125,,,1.3343970426255234,422,LBN,35230,177
Lesotho,2021-09-08 13:21:27,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,550,12
Liberia,2021-09-08 13:21:27,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-08 13:21:27,26.3351,17.228331,319568,4374,,,4650.773574149937,,,1.3687227757472589,434,LBY,46088,582
Liechtenstein,2021-09-08 13:21:27,47.14,9.55,3352,59,,,8789.36465899258,,,1.7601431980906919,438,LIE,236,0
Lithuania,2021-09-08 13:21:27,55.1694,23.8813,304600,4630,,,11189.10505893749,,,1.5200262639527249,440,LTU,16749,190
Luxembourg,2021-09-08 13:21:27,49.8153,6.1296,76358,832,,,12198.231242092348,,,1.0896042326933657,442,LUX,1921,7
MS Zaandam,2021-09-08 13:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-08 13:21:27,-18.766947,46.869107,42884,957,,,154.86609575472824,,,2.23160152970805,450,MDG,97,9
Malawi,2021-09-08 13:21:27,-13.2543,34.3015,60898,2225,,,318.33843832878847,,,3.6536503661860817,454,MWI,4324,351
Malaysia,2021-09-08 13:21:27,4.210483999999999,101.975766,1900467,19163,,,5871.801017845951,,,1.0083311101955468,458,MYS,580967,7640
Maldives,2021-09-08 13:21:27,3.2028,73.2207,82264,227,,,15218.798909242945,,,0.275940873286006,462,MDV,3686,5
Mali,2021-09-08 13:21:27,17.570692,-3.996166000000001,14949,542,,,73.81918196554274,,,3.6256605793029633,466,MLI,297,8
Malta,2021-09-08 13:21:27,35.9375,14.3754,36606,446,,,8290.547380865564,,,1.2183795006283122,470,MLT,1600,17
Marshall Islands,2021-09-08 13:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-08 13:21:27,21.0079,-10.9408,34408,742,,,740.0110975856301,,,2.1564752383166708,478,MRT,5684,126
Mauritius,2021-09-08 13:21:27,-20.348404,57.552152,12616,34,,,992.0056110907108,,,0.2694990488268865,480,MUS,7397,13
Mexico,2021-09-08 13:21:27,23.6345,-102.5528,3449295,264541,,,2699.141793269118,,,7.669422302238574,484,MEX,451410,19065
Micronesia,2021-09-08 13:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-08 13:21:27,47.4116,28.3699,271535,6455,,,6731.221877840724,,,2.3772257719999264,498,MDA,10535,164
Monaco,2021-09-08 13:21:27,43.7333,7.4167,3253,33,,,8289.165222709204,,,1.014448201660006,492,MCO,232,0
Mongolia,2021-09-08 13:21:27,46.8625,103.8467,243719,982,,,7434.3286077018165,,,0.4029230384171936,496,MNG,64482,116
Montenegro,2021-09-08 13:21:27,42.708678000000006,19.37439,119069,1774,,,18958.16018163812,,,1.4898924153222082,499,MNE,14805,137
Morocco,2021-09-08 13:21:27,31.7917,-7.0926,889532,13224,,,2409.9662757739943,,,1.4866244272269014,504,MAR,178429,2715
Mozambique,2021-09-08 13:21:27,-18.665695,35.529562,148444,1885,,,474.93819874847367,,,1.269839131254884,508,MOZ,14101,244
Namibia,2021-09-08 13:21:27,-22.9576,18.4904,125772,3414,,,4949.868472629556,,,2.7144356454536784,516,NAM,4265,210
Nepal,2021-09-08 13:21:27,28.1667,84.25,773529,10889,,,2654.8172332398253,,,1.40770417140146,524,NPL,51502,729
Netherlands,2021-09-08 13:21:27,52.3167,5.55,1994974,18422,,,11642.770856836814,,,0.9234205558568684,528,NLD,73406,247
New Zealand,2021-09-08 13:21:27,-40.9006,174.886,3830,27,,,79.42378561964966,,,0.7049608355091384,554,NZL,925,1
Nicaragua,2021-09-08 13:21:27,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-08 13:21:27,17.607789,8.081666,5892,199,,,24.34043292921825,,,3.3774609640190087,562,NER,195,3
Nigeria,2021-09-08 13:21:27,9.082,8.6753,196487,2573,,,95.31745108230957,,,1.3095013919495946,566,NGA,17369,379
North Macedonia,2021-09-08 13:21:27,41.6086,21.7453,180919,6129,,,8683.917480248443,,,3.3877038895859477,807,MKD,22238,616
Norway,2021-09-08 13:21:27,60.472,8.4689,170173,826,,,3139.0039404254603,,,0.4853883988646848,578,NOR,28174,18
Oman,2021-09-08 13:21:27,21.512583,55.92325500000001,302867,4083,,,5930.867802629606,,,1.3481164999818402,512,OMN,3873,133
Pakistan,2021-09-08 13:21:27,30.3753,69.3451,1190136,26413,,,538.7855678882759,,,2.219326194653384,586,PAK,109776,2328
Palau,2021-09-08 13:21:27,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-08 13:21:27,8.538,-80.7821,460499,7099,,,10672.624808564447,,,1.541588581082695,591,PAN,16781,181
Papua New Guinea,2021-09-08 13:21:27,-6.314993,143.95555,18012,192,,,201.31827030364389,,,1.0659560293137909,598,PNG,238,0
Paraguay,2021-09-08 13:21:27,-23.4425,-58.4438,458977,15888,,,6434.981696536853,,,3.4616113661468875,600,PRY,3297,547
Peru,2021-09-08 13:21:27,-9.19,-75.0152,2156451,198568,,,6540.279849663254,,,9.208092370288034,604,PER,29417,1466
Philippines,2021-09-08 13:21:27,12.879721,121.774017,2134005,34672,,,1947.4209440433995,,,1.6247384612500908,608,PHL,445152,5278
Poland,2021-09-08 13:21:27,51.9194,19.1451,2891602,75403,,,7640.320710404541,,,2.6076548570653912,616,POL,6710,107
Portugal,2021-09-08 13:21:27,39.3999,-8.2245,1048941,17816,,,10287.056399678835,,,1.6984749380565731,620,PRT,58648,314
Qatar,2021-09-08 13:21:27,25.3548,51.1839,233928,604,,,8119.511568658759,,,0.2581991039978113,634,QAT,5809,3
Romania,2021-09-08 13:21:27,45.9432,24.9668,1111155,34792,,,5775.929761184326,,,3.131156319325387,642,ROU,23664,439
Russia,2021-09-08 13:21:27,61.524,105.3188,6964595,186224,,,4772.412903710337,,,2.6738668939112755,643,RUS,541962,21818
Rwanda,2021-09-08 13:21:27,-1.9403,29.8739,90598,1141,,,699.4791390410701,,,1.2594096999933773,646,RWA,13363,230
Saint Kitts and Nevis,2021-09-08 13:21:27,17.357822,-62.782998,1279,5,,,2404.4969168295984,,,0.3909304143862393,659,KNA,659,2
Saint Lucia,2021-09-08 13:21:27,13.9094,-60.9789,9258,118,,,5041.687315184421,,,1.2745733419745084,662,LCA,3309,26
Saint Vincent and the Grenadines,2021-09-08 13:21:27,12.9843,-61.2872,2389,12,,,2153.280395143627,,,0.5023022185014651,670,VCT,84,0
Samoa,2021-09-08 13:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-08 13:21:27,43.9424,12.4578,5351,90,,,15766.986858388827,,,1.681928611474491,674,SMR,144,0
Sao Tome and Principe,2021-09-08 13:21:27,0.1864,6.6131,2697,38,,,1230.6021600558493,,,1.4089729328883944,678,STP,221,1
Saudi Arabia,2021-09-08 13:21:27,23.885942,45.079162,545505,8591,,,1566.9187223585361,,,1.5748709910999898,682,SAU,13570,280
Senegal,2021-09-08 13:21:27,14.4974,-14.4524,73310,1816,,,437.8303062662111,,,2.4771518210339654,686,SEN,4909,286
Serbia,2021-09-08 13:21:27,44.0165,21.0059,788895,7421,,,9028.97553840572,,,0.9406828538652166,688,SRB,61649,275
Seychelles,2021-09-08 13:21:27,-4.6796,55.492,20281,103,,,20623.347569656293,,,0.5078645037226961,690,SYC,1613,12
Sierra Leone,2021-09-08 13:21:27,8.460555000000001,-11.779889,6376,121,,,79.92994847050609,,,1.897741530740276,694,SLE,61,0
Singapore,2021-09-08 13:21:27,1.2833,103.8333,69233,55,,,1183.4006997538436,,,0.07944188465038349,702,SGP,3397,13
Slovakia,2021-09-08 13:21:27,48.669,19.699,396904,12553,,,7269.779361031481,,,3.162729526535384,703,SVK,3327,9
Slovenia,2021-09-08 13:21:27,46.1512,14.9955,272512,4461,,,13108.269053533257,,,1.6369921324565524,705,SVN,11046,25
Solomon Islands,2021-09-08 13:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-08 13:21:27,5.152149,46.199616,17947,1005,,,112.92237274274015,,,5.599821697219591,706,SOM,1908,142
South Africa,2021-09-08 13:21:27,-30.5595,22.9375,2829834,83899,,,4771.364870814041,,,2.9648028824305594,710,ZAF,283072,8698
South Sudan,2021-09-08 13:21:27,6.877000000000002,31.307,11534,120,,,103.03983596529808,,,1.0404022888850355,728,SSD,395,0
Spain,2021-09-08 13:21:27,40.463667,-3.74922,4892640,85066,,,10464.469485400028,,,1.7386523431112857,724,ESP,249190,2839
Sri Lanka,2021-09-08 13:21:27,7.873054,80.77179699999998,471863,10504,,,2203.6029094135642,,,2.2260698550214792,144,LKA,136012,5164
Sudan,2021-09-08 13:21:27,12.8628,30.2176,37875,2837,,,86.37544219950394,,,7.4904290429042915,729,SDN,347,61
Summer Olympics 2020,2021-09-08 13:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,344,0
Suriname,2021-09-08 13:21:27,3.9193,-56.0278,31392,743,,,5351.207055847428,,,2.36684505606524,740,SUR,5289,74
Sweden,2021-09-08 13:21:27,60.1282,18.6435,1135160,14700,,,11240.020318300234,,,1.2949716339546848,752,SWE,26628,41
Switzerland,2021-09-08 13:21:27,46.8182,8.2275,802048,10934,,,9267.283662895345,,,1.3632600542610915,756,CHE,69473,125
Syria,2021-09-08 13:21:27,34.802075,38.99681500000001,28814,2049,,,164.64524731842923,,,7.111126535711808,760,SYR,2678,125
Taiwan*,2021-09-08 13:21:27,23.7,121.0,16056,837,,,67.41466886259789,,,5.213004484304934,158,TWN,249,23
Tajikistan,2021-09-08 13:21:27,38.861,71.2761,17405,125,,,182.48745339781053,,,0.7181844297615627,762,TJK,1213,1
Tanzania,2021-09-08 13:21:27,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-08 13:21:27,15.870032,100.992541,1322519,13511,,,1894.7269582233967,,,1.0216110316751592,764,THA,512392,6695
Timor-Leste,2021-09-08 13:21:27,-8.874217,125.727539,18046,86,,,1368.7367362386815,,,0.4765599024714618,626,TLS,6171,56
Togo,2021-09-08 13:21:27,8.6195,0.8248,22832,200,,,275.79086036916016,,,0.8759635599159075,768,TGO,5728,39
Trinidad and Tobago,2021-09-08 13:21:27,10.6918,-61.2225,46013,1342,,,3287.838221181844,,,2.9165670571360267,780,TTO,5439,198
Tunisia,2021-09-08 13:21:27,33.886917,9.537499,678363,23993,,,5739.782773248106,,,3.5368969121252185,788,TUN,62143,2812
Turkey,2021-09-08 13:21:27,38.9637,35.2433,6542624,58651,,,7757.524754216216,,,0.8964446069344655,792,TUR,573786,6214
US,2021-09-08 13:21:27,40.0,-100.0,40283642,650697,,,12226.939167550569,,,1.615288409126464,840,USA,4224866,32190
Uganda,2021-09-08 13:21:27,1.373333,32.290275,120714,3061,,,263.90765396471437,,,2.5357456467352586,800,UGA,24759,249
Ukraine,2021-09-08 13:21:27,48.3794,31.1656,2404585,57472,,,5498.235356352515,,,2.390100578686135,804,UKR,54902,1455
United Arab Emirates,2021-09-08 13:21:27,23.424076,53.847818,726025,2053,,,7340.704117123675,,,0.28277263179642576,784,ARE,29573,68
United Kingdom,2021-09-08 13:21:27,55.0,-3.0,7089054,133808,,,10442.58548492558,,,1.8875297042454464,826,GBR,942409,2995
Uruguay,2021-09-08 13:21:27,-32.5228,-55.7658,385926,6037,,,11109.854055888674,,,1.5642895270077684,858,URY,3205,47
Uzbekistan,2021-09-08 13:21:27,41.377491,64.585262,161768,1132,,,483.3339453388172,,,0.6997675683695168,860,UZB,22726,184
Vanuatu,2021-09-08 13:21:27,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-08 13:21:27,6.4238,-66.5897,342148,4133,,,1203.223680677655,,,1.2079567906286168,862,VEN,27668,400
Vietnam,2021-09-08 13:21:27,14.058324,108.277199,550996,13701,,,566.0612503471516,,,2.4865879244132443,704,VNM,318059,9556
West Bank and Gaza,2021-09-08 13:21:27,31.9522,35.2332,359236,3755,,,7041.887977769309,,,1.045273858967364,275,PSE,41055,140
Yemen,2021-09-08 13:21:27,15.552727,48.516388,8181,1534,,,27.42911814295516,,,18.750763965285422,887,YEM,983,143
Zambia,2021-09-08 13:21:27,-13.133897,27.849332,207294,3620,,,1127.5810277178646,,,1.7463120013121458,894,ZMB,6464,121
Zimbabwe,2021-09-08 13:21:27,-19.015438,29.154857,125796,4503,,,846.3743379752858,,,3.579605074883143,716,ZWE,8538,553
