Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2021-12-02 06:22:20,-14.235,-51.9253,22105872,614964,,,10399.855788082286,,,2.7819033784326628,76,BRA,270087,6729
Brunei,2021-12-02 06:22:20,4.5353,114.7277,15111,97,,,3454.077072709111,,,0.6419164846800344,96,BRN,1665,8
Bulgaria,2021-12-02 06:22:20,42.7339,25.4858,697162,28542,,,10033.352786126969,,,4.094026926309811,100,BGR,77878,3953
Burkina Faso,2021-12-02 06:22:20,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-02 06:22:20,21.9162,95.956,522825,19111,,,960.9023698931853,,,3.6553340027733943,104,MMR,19846,367
Burundi,2021-12-02 06:22:20,-3.3731,29.9189,20432,38,,,171.8305971659894,,,0.18598277212216133,108,BDI,326,0
Cabo Verde,2021-12-02 06:22:20,16.5388,-23.0418,38393,350,,,6905.36486398987,,,0.9116245148855259,132,CPV,165,1
Cambodia,2021-12-02 06:22:20,11.55,104.9167,120183,2949,,,718.8420866332025,,,2.4537580190209933,116,KHM,1373,137
Cameroon,2021-12-02 06:22:20,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-02 06:22:20,60.00100000000001,-95.001,1804094,29767,,,4717.065590046444,,,1.6499694583541655,124,CAN,73276,618
Central African Republic,2021-12-02 06:22:20,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,129,1
Chad,2021-12-02 06:22:20,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,0,0
Chile,2021-12-02 06:22:20,-35.6751,-71.543,1764274,38356,,,9229.204388799057,,,2.174038726410977,152,CHL,64847,566
China,2021-12-02 06:22:20,30.5928,114.3055,111413,4849,,,7.891675806271747,,,4.3522748691804365,156,CHN,1457,0
Colombia,2021-12-02 06:22:20,4.5709,-74.2973,5071817,128586,,,9967.628800285771,,,2.5353044086567005,170,COL,64718,1206
Comoros,2021-12-02 06:22:20,-11.6455,43.3333,4521,150,,,519.897193521122,,,3.3178500331785004,174,COM,227,3
Congo (Brazzaville),2021-12-02 06:22:20,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1300,76
Congo (Kinshasa),2021-12-02 06:22:20,-4.0383,21.7587,58306,1107,,,65.10170385448625,,,1.8986039172640892,180,COD,724,9
Costa Rica,2021-12-02 06:22:20,9.7489,-83.7534,566959,7305,,,11129.688106705109,,,1.288452956915756,188,CRI,5527,194
Cote d'Ivoire,2021-12-02 06:22:20,7.54,-5.5471,61758,704,,,234.1244831210532,,,1.1399332879950776,384,CIV,428,8
Croatia,2021-12-02 06:22:20,45.1,15.2,613914,10967,,,14954.297746212915,,,1.7864065650889212,191,HRV,137082,1635
Cuba,2021-12-02 06:22:20,21.521757,-77.78116700000002,962628,8305,,,8498.813767501255,,,0.86274240932115,192,CUB,8878,55
Cyprus,2021-12-02 06:22:20,35.1264,33.4299,134965,598,,,11178.512474727939,,,0.4430778349942578,196,CYP,9992,22
Czechia,2021-12-02 06:22:20,49.8175,15.473,2193289,33317,,,20480.835620043064,,,1.5190428621125625,203,CZE,388857,2346
Denmark,2021-12-02 06:22:20,56.2639,9.5018,497665,2922,,,8525.729658999937,,,0.587141952920137,208,DNK,101258,201
Diamond Princess,2021-12-02 06:22:20,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-02 06:22:20,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,17,3
Dominica,2021-12-02 06:22:20,15.415,-61.371,6028,38,,,8373.268880832326,,,0.630391506303915,212,DMA,1205,6
Dominican Republic,2021-12-02 06:22:20,18.7357,-70.1627,407474,4210,,,3756.246367961958,,,1.033194755984431,214,DOM,23266,66
Ecuador,2021-12-02 06:22:20,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,11011,292
Egypt,2021-12-02 06:22:20,26.820553000000004,30.802498,359516,20537,,,351.3148945619002,,,5.712402229664327,818,EGY,25676,1705
El Salvador,2021-12-02 06:22:20,13.7942,-88.8965,119803,3778,,,1847.044209699946,,,3.1535103461515988,222,SLV,6381,124
Equatorial Guinea,2021-12-02 06:22:20,1.6508,10.2679,13592,175,,,968.7915408931669,,,1.2875220718069451,226,GNQ,215,8
Eritrea,2021-12-02 06:22:20,15.1794,39.7823,7393,60,,,208.46333506935292,,,0.8115785202218314,232,ERI,512,15
Estonia,2021-12-02 06:22:20,58.5953,25.0136,223171,1803,,,16823.55362337632,,,0.8079006680975575,233,EST,23920,240
Eswatini,2021-12-02 06:22:20,-26.5225,31.4659,46753,1248,,,4029.8612954720193,,,2.6693474215558357,748,SWZ,306,6
Ethiopia,2021-12-02 06:22:20,9.145,40.4897,371672,6771,,,323.2954212987604,,,1.8217675800167892,231,ETH,5575,277
Fiji,2021-12-02 06:22:20,-17.7134,178.065,52532,697,,,5860.042568191655,,,1.3268103251351555,242,FJI,323,23
Finland,2021-12-02 06:22:20,61.9241,25.7482,188108,1348,,,3395.011260273488,,,0.7166096072469007,246,FIN,27160,172
France,2021-12-02 06:22:20,46.2276,2.2137,7829045,120208,,,11998.5652685785,,,1.5354107684909206,250,FRA,546222,1450
Gabon,2021-12-02 06:22:20,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1322,30
Gambia,2021-12-02 06:22:20,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,16,1
Georgia,2021-12-02 06:22:20,42.3154,43.3569,850102,12119,,,21310.220784999405,,,1.4255936346461957,268,GEO,117137,1934
Germany,2021-12-02 06:22:20,51.165691,10.451526,5999020,102183,,,7214.259832336543,,,1.7033282102743448,276,DEU,1314558,5987
Ghana,2021-12-02 06:22:20,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,633,27
Greece,2021-12-02 06:22:20,39.0742,21.8243,945095,18234,,,9067.350304939355,,,1.9293298557287888,300,GRC,184503,2125
Grenada,2021-12-02 06:22:20,12.1165,-61.679,5898,200,,,5241.781388032245,,,3.39097999321804,308,GRD,48,2
Guatemala,2021-12-02 06:22:20,15.7835,-90.2308,618436,15956,,,3451.947683263388,,,2.580056788414646,320,GTM,15861,734
Guinea,2021-12-02 06:22:20,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-02 06:22:20,11.8037,-15.1804,6442,148,,,327.3377310342795,,,2.297423160509158,624,GNB,305,7
Guyana,2021-12-02 06:22:20,4.860416000000002,-58.93018000000001,37951,997,,,4824.940023571023,,,2.6270717504150087,328,GUY,2151,69
Haiti,2021-12-02 06:22:20,18.9712,-72.2852,25351,746,,,222.3277933069784,,,2.942684706717684,332,HTI,1347,69
Holy See,2021-12-02 06:22:20,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-02 06:22:20,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,1876,118
Hungary,2021-12-02 06:22:20,47.1625,19.5033,1114260,34713,,,11534.36469693127,,,3.1153411232566905,348,HUN,235168,3719
Iceland,2021-12-02 06:22:20,64.9631,-19.0208,18055,35,,,5290.8424908424895,,,0.1938521185267239,352,ISL,4132,1
India,2021-12-02 06:22:20,20.593684,78.96288,34606541,469724,,,2507.712393971849,,,1.3573272174182331,356,IND,275751,9595
Indonesia,2021-12-02 06:22:20,-0.7893,113.9213,4256687,143840,,,1556.2410969983466,,,3.379153787910645,360,IDN,10513,359
Iran,2021-12-02 06:22:20,32.427908,53.68804599999999,6121757,129912,,,7288.417398540566,,,2.1221358508676507,364,IRN,166795,3149
Iraq,2021-12-02 06:22:20,33.223191,43.679291,2082061,23844,,,5176.358616966229,,,1.1452114035083507,368,IRQ,23147,596
Ireland,2021-12-02 06:22:20,53.1424,-7.6921,573905,5707,,,11622.6956318163,,,0.9944154520347444,372,IRL,118559,215
Israel,2021-12-02 06:22:20,31.046051,34.851612,1344103,8199,,,15528.815587610296,,,0.6099978945065966,376,ISR,11856,90
Italy,2021-12-02 06:22:20,41.8719,12.5674,5043620,133931,,,8341.825192582666,,,2.655453820866758,380,ITA,260818,1707
Jamaica,2021-12-02 06:22:20,18.1096,-77.2975,91272,2396,,,3082.3045420360463,,,2.6251205188885964,388,JAM,2056,147
Japan,2021-12-02 06:22:20,36.204824,138.252924,1726751,18358,,,1365.2746347466498,,,1.0631527070202942,392,JPN,3839,72
Jordan,2021-12-02 06:22:20,31.24,36.51,958990,11633,,,9398.969336890408,,,1.2130470599276322,400,JOR,90497,556
Kazakhstan,2021-12-02 06:22:20,48.0196,66.9237,1055779,17856,,,5622.812349364561,,,1.6912630389503864,398,KAZ,31330,655
Kenya,2021-12-02 06:22:20,-0.0236,37.9062,255164,5335,,,474.5356723754122,,,2.0908121835368627,404,KEN,1652,53
Kiribati,2021-12-02 06:22:20,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-02 06:22:20,35.90775700000001,127.766922,457612,3705,,,892.5673732698258,,,0.8096378591470503,410,KOR,84492,789
Kosovo,2021-12-02 06:22:20,42.602636,20.902977,161099,2984,,,8898.697832372018,,,1.8522771711804544,383,XKS,290,6
Kuwait,2021-12-02 06:22:20,29.31166,47.481766,413383,2465,,,9679.824416593316,,,0.5962993156467489,414,KWT,631,3
Kyrgyzstan,2021-12-02 06:22:20,41.20438,74.766098,183460,2752,,,2811.9961540059144,,,1.5000545077946146,417,KGZ,1905,73
Laos,2021-12-02 06:22:20,19.85627,102.495496,75163,178,,,1033.0894298662536,,,0.2368186474728257,418,LAO,32272,105
Latvia,2021-12-02 06:22:20,56.8796,24.6032,254690,4213,,,13502.795564844062,,,1.6541678118496996,428,LVA,30177,856
Lebanon,2021-12-02 06:22:20,33.8547,35.8623,672548,8735,,,9853.545015839267,,,1.2987920564777533,422,LBN,28799,213
Lesotho,2021-12-02 06:22:20,-29.61,28.2336,21807,663,,,1017.9474683650662,,,3.0403081579309394,426,LSO,164,5
Liberia,2021-12-02 06:22:20,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-02 06:22:20,26.3351,17.228331,373210,5466,,,5431.44246485411,,,1.4645909809490636,434,LBY,14191,309
Liechtenstein,2021-12-02 06:22:20,47.14,9.55,4745,61,,,12441.985473424758,,,1.285563751317176,438,LIE,1046,0
Lithuania,2021-12-02 06:22:20,55.1694,23.8813,472239,6759,,,17347.116821823973,,,1.4312667949915192,440,LTU,57422,788
Luxembourg,2021-12-02 06:22:20,49.8153,6.1296,89766,876,,,14340.166396155762,,,0.9758705968852348,442,LUX,7576,28
MS Zaandam,2021-12-02 06:22:20,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-02 06:22:20,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,698,3
Malawi,2021-12-02 06:22:20,-13.2543,34.3015,61926,2306,,,323.71220946416236,,,3.7237993734457255,454,MWI,123,4
Malaysia,2021-12-02 06:22:20,4.210483999999999,101.97576600000001,2638221,30474,,,8151.211651190238,,,1.1550965593860407,458,MYS,151591,1383
Maldives,2021-12-02 06:22:20,3.2028,73.2207,91750,251,,,16973.70417099874,,,0.2735694822888283,462,MDV,3473,8
Mali,2021-12-02 06:22:20,17.570692,-3.996166000000001,17500,610,,,86.41619401946606,,,3.4857142857142858,466,MLI,1305,41
Malta,2021-12-02 06:22:20,35.9375,14.3754,39530,468,,,8952.776538425824,,,1.183910953706046,470,MLT,1794,6
Marshall Islands,2021-12-02 06:22:20,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-02 06:22:20,21.0079,-10.9408,39339,835,,,846.0618625878021,,,2.1225755611479697,478,MRT,1850,36
Mauritius,2021-12-02 06:22:20,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2835,44
Mexico,2021-12-02 06:22:20,23.6345,-102.5528,3891218,294428,,,3044.955311308853,,,7.566474044887744,484,MEX,79425,5695
Micronesia,2021-12-02 06:22:20,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-02 06:22:20,47.4116,28.3699,364433,9141,,,9034.118557854894,,,2.5082799856215,498,MDA,22758,1229
Monaco,2021-12-02 06:22:20,43.7333,7.4167,3797,36,,,9675.36438691265,,,0.948116934421912,492,MCO,373,0
Mongolia,2021-12-02 06:22:20,46.8625,103.8467,382523,2008,,,11668.362671781526,,,0.5249357554970551,496,MNG,19751,241
Montenegro,2021-12-02 06:22:20,42.708678000000006,19.37439,157611,2310,,,25094.815480000387,,,1.4656337438376763,499,MNE,11675,191
Morocco,2021-12-02 06:22:20,31.7917,-7.0926,950088,14779,,,2574.027734828609,,,1.5555401183890334,504,MAR,3322,90
Mozambique,2021-12-02 06:22:20,-18.665695,35.529562,151594,1941,,,485.0164459397222,,,1.2803936831273006,508,MOZ,269,9
Namibia,2021-12-02 06:22:20,-22.9576,18.4904,129243,3573,,,5086.472752346004,,,2.7645597827348483,516,NAM,280,16
Nepal,2021-12-02 06:22:20,28.1667,84.25,821651,11529,,,2819.976024827428,,,1.403150486033608,524,NPL,7823,95
Netherlands,2021-12-02 06:22:20,52.3167,5.55,2703052,19909,,,15775.150478208972,,,0.7365378098534545,528,NLD,506454,995
New Zealand,2021-12-02 06:22:20,-40.9006,174.886,11896,44,,,246.69069288024863,,,0.3698722259583053,554,NZL,4923,16
Nicaragua,2021-12-02 06:22:20,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-02 06:22:20,17.607789,8.081666,7007,259,,,28.946607864058443,,,3.696303696303696,562,NER,608,43
Nigeria,2021-12-02 06:22:20,9.082,8.6753,214270,2978,,,103.94412985798792,,,1.3898352545853363,566,NGA,1911,78
North Macedonia,2021-12-02 06:22:20,41.6086,21.7453,215995,7592,,,10367.527767378011,,,3.5148961781522723,807,MKD,12129,414
Norway,2021-12-02 06:22:20,60.472,8.4689,271623,1092,,,5010.346337610459,,,0.4020278106051402,578,NOR,59868,173
Oman,2021-12-02 06:22:20,21.512583,55.92325500000001,304572,4113,,,5964.255823125345,,,1.3504196052165005,512,OMN,254,1
Pakistan,2021-12-02 06:22:20,30.3753,69.3451,1285631,28745,,,582.0170370695214,,,2.2358670567215637,586,PAK,10473,249
Palau,2021-12-02 06:22:20,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-02 06:22:20,8.538,-80.7821,477990,7367,,,11078.000022249167,,,1.541245632753823,591,PAN,4985,47
Papua New Guinea,2021-12-02 06:22:20,-6.314993,143.95555,35237,546,,,393.840322601016,,,1.5495076198314273,598,PNG,4227,154
Paraguay,2021-12-02 06:22:20,-23.4425,-58.4438,463121,16474,,,6493.0816975182715,,,3.55716972454283,600,PRY,1937,218
Peru,2021-12-02 06:22:20,-9.19,-75.0152,2236351,201176,,,6782.607804246083,,,8.995725626254554,604,PER,33041,850
Philippines,2021-12-02 06:22:20,12.879721,121.774017,2833038,48712,,,2585.334868695633,,,1.7194262837279275,608,PHL,39140,5126
Poland,2021-12-02 06:22:20,51.9194,19.1451,3569137,84153,,,9430.534125848277,,,2.3577968567751815,616,POL,524035,7008
Portugal,2021-12-02 06:22:20,39.3999,-8.2245,1151919,18458,,,11296.970678867207,,,1.602369611057722,620,PRT,59253,278
Qatar,2021-12-02 06:22:20,25.3548,51.1839,243607,611,,,8455.464308275426,,,0.2508138107689845,634,QAT,3961,0
Romania,2021-12-02 06:22:20,45.9432,24.9668,1780808,56618,,,9256.874087013186,,,3.179343309329248,642,ROU,104515,7503
Russia,2021-12-02 06:22:20,61.524,105.3188,9500836,271091,,,6510.344438181359,,,2.853338379906779,643,RUS,1006247,33472
Rwanda,2021-12-02 06:22:20,-1.9403,29.8739,100362,1343,,,774.8639633594548,,,1.338155875729858,646,RWA,542,11
Saint Kitts and Nevis,2021-12-02 06:22:20,17.357822,-62.782998,2786,28,,,5237.6297187547,,,1.0050251256281406,659,KNA,90,3
Saint Lucia,2021-12-02 06:22:20,13.9094,-60.9789,13017,280,,,7088.749598374984,,,2.1510332641929786,662,LCA,407,21
Saint Vincent and the Grenadines,2021-12-02 06:22:20,12.9843,-61.2872,5562,74,,,5013.204503051006,,,1.3304566702624956,670,VCT,512,5
Samoa,2021-12-02 06:22:20,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-02 06:22:20,43.9424,12.4578,6084,93,,,17926.807708173732,,,1.5285996055226825,674,SMR,515,1
Sao Tome and Principe,2021-12-02 06:22:20,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,16,0
Saudi Arabia,2021-12-02 06:22:20,23.885942,45.079162,549786,8837,,,1579.2155464947346,,,1.6073526790423909,682,SAU,1026,38
Senegal,2021-12-02 06:22:20,14.4974,-14.4524,73990,1885,,,441.89147947942934,,,2.5476415731855657,686,SEN,64,6
Serbia,2021-12-02 06:22:20,44.0165,21.0059,1257025,11744,,,14386.766269483838,,,0.9342694059386251,688,SRB,94543,1605
Seychelles,2021-12-02 06:22:20,-4.6796,55.492,23537,127,,,23934.309538336383,,,0.539575986744275,690,SYC,1236,8
Sierra Leone,2021-12-02 06:22:20,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-02 06:22:20,1.2833,103.8333,266049,726,,,4547.579517987236,,,0.2728820630786058,702,SGP,58074,284
Slovakia,2021-12-02 06:22:20,48.669,19.699,1182562,14503,,,21660.060923397374,,,1.2264050426108737,703,SVK,269026,1391
Slovenia,2021-12-02 06:22:20,46.1512,14.9955,423162,5240,,,20354.778318867568,,,1.238296444387729,705,SVN,81463,456
Solomon Islands,2021-12-02 06:22:20,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-02 06:22:20,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-12-02 06:22:20,-30.5595,22.9375,2976613,89871,,,5018.847996811261,,,3.0192369649665576,710,ZAF,53878,651
South Sudan,2021-12-02 06:22:20,6.877000000000002,31.307,12777,133,,,114.14426774133982,,,1.0409329263520388,728,SSD,341,0
Spain,2021-12-02 06:22:20,40.463667,-3.74922,5174720,88080,,,11067.787438987792,,,1.702121080947375,724,ESP,155465,618
Sri Lanka,2021-12-02 06:22:20,7.873054,80.77179699999998,564733,14372,,,2637.306340700268,,,2.5449194575135508,144,LKA,21940,581
Sudan,2021-12-02 06:22:20,12.8628,30.2176,43229,3159,,,98.58545190342852,,,7.3075944389183185,729,SDN,2796,60
Summer Olympics 2020,2021-12-02 06:22:20,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-02 06:22:20,3.9193,-56.0278,50882,1169,,,8673.551140915799,,,2.2974725836248577,740,SUR,1625,71
Sweden,2021-12-02 06:22:20,60.1282,18.6435,1207498,15161,,,11956.289910062807,,,1.2555714377994829,752,SWE,32073,118
Switzerland,2021-12-02 06:22:20,46.8182,8.2275,1025129,11548,,,11844.878653223052,,,1.1264923731549883,756,CHE,143469,287
Syria,2021-12-02 06:22:20,34.802075,38.99681500000001,48267,2755,,,275.8010742110996,,,5.70783350943709,760,SYR,4076,165
Taiwan*,2021-12-02 06:22:20,23.7,121.0,16609,848,,,69.73656173012509,,,5.105665602986333,158,TWN,181,1
Tajikistan,2021-12-02 06:22:20,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-02 06:22:20,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,116,5
Thailand,2021-12-02 06:22:20,15.870032,100.992541,2120758,20814,,,3038.336201194791,,,0.9814415411848028,764,THA,185316,1420
Timor-Leste,2021-12-02 06:22:20,-8.874217,125.727539,19825,122,,,1503.6687241456204,,,0.6153846153846154,626,TLS,35,0
Togo,2021-12-02 06:22:20,8.6195,0.8248,26273,243,,,317.3551714470456,,,0.9249038937312071,768,TGO,177,0
Tonga,2021-12-02 06:22:20,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-02 06:22:20,10.6918,-61.2225,72019,2177,,,5146.085255282099,,,3.022813424235271,780,TTO,13913,448
Tunisia,2021-12-02 06:22:20,33.886917,9.537499,717710,25376,,,6072.706639642638,,,3.535689902606902,788,TUN,4728,122
Turkey,2021-12-02 06:22:20,38.9637,35.2433,8820114,77038,,,10457.922186879305,,,0.8734354227167586,792,TUR,698918,5740
US,2021-12-02 06:22:20,40.0,-100.0,48692505,782100,,,14779.207315730091,,,1.6062020222619475,840,USA,2413869,30421
Uganda,2021-12-02 06:22:20,1.373333,32.290275,127589,3252,,,278.9379331453182,,,2.5488090666123253,800,UGA,1268,33
Ukraine,2021-12-02 06:22:20,48.3794,31.1656,3619223,91860,,,8275.581799405809,,,2.5381138437725443,804,UKR,501083,17972
United Arab Emirates,2021-12-02 06:22:20,23.424076,53.847818,742109,2148,,,7503.326457979456,,,0.2894453510198637,784,ARE,1973,11
United Kingdom,2021-12-02 06:22:20,55.0,-3.0,10333672,145586,,,15222.094969678878,,,1.408850600251295,826,GBR,1117989,3979
Uruguay,2021-12-02 06:22:20,-32.5228,-55.7658,399966,6131,,,11514.030895346697,,,1.5328802948250602,858,URY,5523,51
Uzbekistan,2021-12-02 06:22:20,41.377491,64.585262,193633,1409,,,578.540884710148,,,0.7276652223536277,860,UZB,6631,77
Vanuatu,2021-12-02 06:22:20,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-02 06:22:20,6.4238,-66.5897,432514,5161,,,1521.011629542231,,,1.1932561720545465,862,VEN,22819,236
Vietnam,2021-12-02 06:22:20,14.058324,108.277199,1252590,25448,,,1286.8381287202424,,,2.031630461683392,704,VNM,313127,3165
West Bank and Gaza,2021-12-02 06:22:20,31.9522,35.2332,460799,4803,,,9032.766588727522,,,1.0423199703124355,275,PSE,6290,109
Yemen,2021-12-02 06:22:20,15.552727,48.516388,10006,1950,,,33.54794721163786,,,19.488307015790525,887,YEM,196,53
Zambia,2021-12-02 06:22:20,-13.133897,27.849332,210195,3667,,,1143.361091595302,,,1.7445705178524704,894,ZMB,414,6
Zimbabwe,2021-12-02 06:22:20,-19.015438,29.154857,135337,4707,,,910.5676156520179,,,3.4779845866245003,716,ZWE,2246,23
