Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2022-03-31 04:20:56,49.8175,15.473,3815526,39673,,,35629.212935459225,,,1.0397780017748537,203,CZE,220230,955
Denmark,2022-03-31 04:20:56,56.2639,9.5018,3101471,5717,,,53132.73646173268,,,0.1843318863855248,208,DNK,267531,938
Diamond Princess,2022-03-31 04:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-31 04:20:56,11.8251,42.5903,15585,189,,,1577.425956627618,,,1.2127045235803655,262,DJI,38,0
Dominica,2022-03-31 04:20:56,15.415,-61.371,11839,63,,,16445.111194454857,,,0.5321395388123997,212,DMA,708,6
Dominican Republic,2022-03-31 04:20:56,18.7357,-70.1627,578020,4375,,,5328.402611232548,,,0.7568942251133178,214,DOM,2998,6
Ecuador,2022-03-31 04:20:56,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,31447,198
Egypt,2022-03-31 04:20:56,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,20171,307
El Salvador,2022-03-31 04:20:56,13.7942,-88.8965,161052,4118,,,2482.9942827858717,,,2.556938131783524,222,SLV,4688,44
Equatorial Guinea,2022-03-31 04:20:56,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,116,1
Eritrea,2022-03-31 04:20:56,15.1794,39.7823,9727,103,,,274.27605305283316,,,1.0589081936876734,232,ERI,20,0
Estonia,2022-03-31 04:20:56,58.5953,25.0136,555140,2451,,,41848.750771745115,,,0.4415102496667507,233,EST,54653,198
Eswatini,2022-03-31 04:20:56,-26.5225,31.4659,69723,1394,,,6009.753793429205,,,1.9993402464036256,748,SWZ,504,4
Ethiopia,2022-03-31 04:20:56,9.145,40.4897,469704,7492,,,408.5676418070582,,,1.5950470934886651,231,ETH,909,29
Fiji,2022-03-31 04:20:56,-17.7134,178.065,64404,834,,,7184.386308570306,,,1.2949506241848332,242,FJI,464,0
Finland,2022-03-31 04:20:56,61.9241,25.7482,874135,3105,,,15776.565419860746,,,0.35520829162543544,246,FIN,207372,675
France,2022-03-31 04:20:56,46.2276,2.2137,25633476,143168,,,39285.11521475998,,,0.5585196482911643,250,FRA,2505021,3425
Gabon,2022-03-31 04:20:56,-0.8037,11.6094,47584,303,,,2137.9072375420537,,,0.636768661735037,266,GAB,41,0
Gambia,2022-03-31 04:20:56,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,49,0
Georgia,2022-03-31 04:20:56,42.3154,43.3569,1647796,16739,,,41306.68621958175,,,1.0158417668206499,268,GEO,34924,531
Germany,2022-03-31 04:20:56,51.165691,10.451526,21142217,129405,,,25425.060571500482,,,0.6120692073116079,276,DEU,5892592,6099
Ghana,2022-03-31 04:20:56,7.9465,-1.0232,160925,1445,,,517.8942646086491,,,0.8979338201025322,288,GHA,1034,3
Greece,2022-03-31 04:20:56,39.0742,21.8243,3009333,27454,,,28871.887477146818,,,0.9122951830189614,300,GRC,548010,1478
Grenada,2022-03-31 04:20:56,12.1165,-61.679,13998,218,,,12440.565593366453,,,1.557365337905415,308,GRD,292,2
Guatemala,2022-03-31 04:20:56,15.7835,-90.2308,827596,17300,,,4619.42399032082,,,2.090391930362157,320,GTM,45246,285
Guinea,2022-03-31 04:20:56,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,62,0
Guinea-Bissau,2022-03-31 04:20:56,11.8037,-15.1804,8149,170,,,414.07562406059367,,,2.086145539329979,624,GNB,118,3
Guyana,2022-03-31 04:20:56,4.860416000000002,-58.93018000000001,63246,1226,,,8040.846268366392,,,1.9384625114631755,328,GUY,293,6
Haiti,2022-03-31 04:20:56,18.9712,-72.2852,30545,833,,,267.8790756404739,,,2.7271239155344573,332,HTI,187,13
Holy See,2022-03-31 04:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-31 04:20:56,15.2,-86.2419,421013,10880,,,4250.678068228445,,,2.5842432418951438,340,HND,8245,100
Hungary,2022-03-31 04:20:56,47.1625,19.5033,1849217,45430,,,19142.33956326634,,,2.456715463896341,348,HUN,56730,1339
Iceland,2022-03-31 04:20:56,64.9631,-19.0208,180950,98,,,53025.641025641016,,,0.05415860735009671,352,ISL,46602,32
India,2022-03-31 04:20:56,20.593684,78.96288,43024440,521129,,,3117.7031368635826,,,1.2112394722627418,356,IND,84616,6855
Indonesia,2022-03-31 04:20:56,-0.7893,113.9213,6009486,155000,,,2197.062900099586,,,2.5792555303398657,360,IDN,416470,6222
Iran,2022-03-31 04:20:56,32.427908,53.68804599999999,7159733,140158,,,8524.206786728882,,,1.9575869658826663,364,IRN,96005,3045
Iraq,2022-03-31 04:20:56,33.223191,43.679291,2319209,25163,,,5765.948976372752,,,1.0849819917049304,368,IRQ,15049,161
Ireland,2022-03-31 04:20:56,53.1424,-7.6921,1454182,6740,,,29450.021831602597,,,0.46349081476734005,372,IRL,145092,222
Israel,2022-03-31 04:20:56,31.046051,34.851612,3904298,10485,,,45107.49819104317,,,0.26855019775642125,376,ISR,251439,267
Italy,2022-03-31 04:20:56,41.8719,12.5674,14567990,159224,,,24094.52456515208,,,1.0929716453676863,380,ITA,1666607,4054
Jamaica,2022-03-31 04:20:56,18.1096,-77.2975,128735,2884,,,4347.450206186019,,,2.2402610012817026,388,JAM,674,68
Japan,2022-03-31 04:20:56,36.204824,138.252924,6504032,28018,,,5142.484303284331,,,0.4307789383570069,392,JPN,1379174,4017
Jordan,2022-03-31 04:20:56,31.24,36.51,1692485,14031,,,16587.883729910594,,,0.8290176870105199,400,JOR,54257,182
Kazakhstan,2022-03-31 04:20:56,48.0196,66.9237,1393786,19011,,,7422.952278053867,,,1.3639827060969187,398,KAZ,2723,64
Kenya,2022-03-31 04:20:56,-0.0236,37.9062,323402,5648,,,601.4398015298124,,,1.7464332317054316,404,KEN,417,9
Kiribati,2022-03-31 04:20:56,-3.3704,-168.734,3065,13,,,2606.1595496828395,,,0.4241435562805873,296,KIR,125,2
"Korea, South",2022-03-31 04:20:56,35.90775700000001,127.766922,13095631,16230,,,25542.889965693423,,,0.12393446333361105,410,KOR,9282270,7589
Kosovo,2022-03-31 04:20:56,42.602636,20.902977,227439,3132,,,12563.150213824167,,,1.3770725337343201,383,XKS,1100,17
Kuwait,2022-03-31 04:20:56,29.31166,47.481766,628978,2554,,,14728.222016628719,,,0.4060555377135607,414,KWT,8526,15
Kyrgyzstan,2022-03-31 04:20:56,41.20438,74.766098,200923,2988,,,3079.6615243177275,,,1.487136863375522,417,KGZ,382,28
Laos,2022-03-31 04:20:56,19.85627,102.495496,174136,664,,,2393.439071872995,,,0.3813111590940415,418,LAO,28472,40
Latvia,2022-03-31 04:20:56,56.8796,24.6032,796890,5608,,,42248.391211545735,,,0.7037357728168254,428,LVA,131803,340
Lebanon,2022-03-31 04:20:56,33.8547,35.8623,1091777,10297,,,15995.696688947031,,,0.9431413191521713,422,LBN,20717,188
Lesotho,2022-03-31 04:20:56,-29.61,28.2336,32899,697,,,1535.720354094663,,,2.118605428736436,426,LSO,268,1
Liberia,2022-03-31 04:20:56,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-03-31 04:20:56,26.3351,17.228331,501657,6413,,,7300.772038775269,,,1.2783635033498983,434,LBY,6495,142
Liechtenstein,2022-03-31 04:20:56,47.14,9.55,16286,84,,,42703.93581036788,,,0.5157804249048262,438,LIE,4124,6
Lithuania,2022-03-31 04:20:56,55.1694,23.8813,1021961,8866,,,37540.47601817734,,,0.8675477831345815,440,LTU,111614,461
Luxembourg,2022-03-31 04:20:56,49.8153,6.1296,214099,1035,,,34202.42948611448,,,0.4834212210239188,442,LUX,28588,43
MS Zaandam,2022-03-31 04:20:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-31 04:20:56,-18.766947,46.869107,64009,1384,,,231.15436813647054,,,2.1621959411957694,450,MDG,350,18
Malawi,2022-03-31 04:20:56,-13.2543,34.3015,85631,2626,,,447.62781721127936,,,3.0666464247760743,454,MWI,278,11
Malaysia,2022-03-31 04:20:56,4.210483999999999,101.97576600000001,4183359,34939,,,12925.166095604405,,,0.8351900948496173,458,MYS,698828,2079
Maldives,2022-03-31 04:20:56,3.2028,73.2207,177000,298,,,32744.911588738712,,,0.16836158192090395,462,MDV,6345,1
Mali,2022-03-31 04:20:56,17.570692,-3.996166000000001,30480,727,,,150.51231964076146,,,2.3851706036745406,466,MLI,93,5
Malta,2022-03-31 04:20:56,35.9375,14.3754,78779,638,,,17841.912039480092,,,0.8098604958174133,470,MLT,5741,26
Marshall Islands,2022-03-31 04:20:56,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-31 04:20:56,21.0079,-10.9408,58668,982,,,1261.7696777828914,,,1.6738255948728438,478,MRT,30,3
Mauritius,2022-03-31 04:20:56,-20.348404,57.552152,210343,968,,,16539.42899917988,,,0.4602007197767456,480,MUS,34404,64
Mexico,2022-03-31 04:20:56,23.6345,-102.5528,5654311,322845,,,4424.610574694626,,,5.709714233971213,484,MEX,132567,4314
Micronesia,2022-03-31 04:20:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-31 04:20:56,47.4116,28.3699,513146,11428,,,12720.642207179391,,,2.2270464935905183,498,MDA,10556,195
Monaco,2022-03-31 04:20:56,43.7333,7.4167,10721,54,,,27318.825807766792,,,0.5036843578024438,492,MCO,1225,3
Mongolia,2022-03-31 04:20:56,46.8625,103.8467,918867,2177,,,28028.83330710016,,,0.2369222096342561,496,MNG,10710,6
Montenegro,2022-03-31 04:20:56,42.708678000000006,19.37439,233010,2702,,,37099.84046161048,,,1.1596068838247289,499,MNE,2561,18
Morocco,2022-03-31 04:20:56,31.7917,-7.0926,1163214,16060,,,3151.439758781213,,,1.380657385485388,504,MAR,1978,65
Mozambique,2022-03-31 04:20:56,-18.665695,35.529562,225249,2200,,,720.6714608195343,,,0.9766968998752492,508,MOZ,181,8
Namibia,2022-03-31 04:20:56,-22.9576,18.4904,157622,4019,,,6203.353436319814,,,2.5497709710573395,516,NAM,397,12
Nepal,2022-03-31 04:20:56,28.1667,84.25,978402,11951,,,3357.95877159914,,,1.2214815587049086,524,NPL,1301,13
Netherlands,2022-03-31 04:20:56,52.3167,5.55,8010503,22578,,,46749.70745333216,,,0.2818549596698235,528,NLD,1410472,362
New Zealand,2022-03-31 04:20:56,-40.9006,174.886,661058,299,,,13708.545397951531,,,0.04523052440179228,554,NZL,502677,222
Nicaragua,2022-03-31 04:20:56,12.865416,-85.207229,18434,230,,,278.2677898013964,,,1.247694477595747,558,NIC,329,5
Niger,2022-03-31 04:20:56,17.607789,8.081666,8801,308,,,36.357798745765415,,,3.4996023179184186,562,NER,45,1
Nigeria,2022-03-31 04:20:56,9.082,8.6753,255415,3142,,,123.90390594893353,,,1.2301548460348843,566,NGA,771,0
North Macedonia,2022-03-31 04:20:56,41.6086,21.7453,305717,9220,,,14674.087300444467,,,3.01586107413065,807,MKD,7685,187
Norway,2022-03-31 04:20:56,60.472,8.4689,1404207,2518,,,25901.942765144962,,,0.17931829139151134,578,NOR,145140,740
Oman,2022-03-31 04:20:56,21.512583,55.92325500000001,388279,4250,,,7603.441178924149,,,1.094573747228153,512,OMN,5985,6
Pakistan,2022-03-31 04:20:56,30.3753,69.3451,1524793,30355,,,690.2878850963822,,,1.9907620247469655,586,PAK,13563,131
Palau,2022-03-31 04:20:56,7.515,134.5825,4024,6,,,22345.624167036876,,,0.14910536779324055,585,PLW,233,0
Panama,2022-03-31 04:20:56,8.538,-80.7821,764243,8168,,,17712.26170213555,,,1.068770011632426,591,PAN,8080,75
Papua New Guinea,2022-03-31 04:20:56,-6.314993,143.95555,43203,640,,,482.87548478393995,,,1.4813786079670392,598,PNG,1913,2
Paraguay,2022-03-31 04:20:56,-23.4425,-58.4438,647950,18664,,,9084.434275074904,,,2.8804691720040125,600,PRY,5766,272
Peru,2022-03-31 04:20:56,-9.19,-75.0152,3546083,212179,,,10754.881604141909,,,5.983475288085472,604,PER,26907,1413
Philippines,2022-03-31 04:20:56,12.879721,121.774017,3677924,59125,,,3356.3493188628313,,,1.6075644847473738,608,PHL,14557,2587
Poland,2022-03-31 04:20:56,51.9194,19.1451,5957940,115040,,,15742.336730071296,,,1.9308687230821393,616,POL,272166,3353
Portugal,2022-03-31 04:20:56,39.3999,-8.2245,3534003,21545,,,34658.27742230899,,,0.6096486052784902,620,PRT,260379,459
Qatar,2022-03-31 04:20:56,25.3548,51.1839,361283,677,,,12539.933219023556,,,0.1873877265191,634,QAT,3868,7
Romania,2022-03-31 04:20:56,45.9432,24.9668,2850598,64994,,,14817.783140401218,,,2.280012825379096,642,ROU,105070,1380
Russia,2022-03-31 04:20:56,61.524,105.3188,17564186,361014,,,12035.667244049144,,,2.055398411289883,643,RUS,1286731,15247
Rwanda,2022-03-31 04:20:56,-1.9403,29.8739,129718,1459,,,1001.5125605215297,,,1.1247475292557705,646,RWA,198,2
Saint Kitts and Nevis,2022-03-31 04:20:56,17.357822,-62.782998,5549,43,,,10432.019852609417,,,0.7749143989908092,659,KNA,19,0
Saint Lucia,2022-03-31 04:20:56,13.9094,-60.9789,22953,365,,,12499.65963981724,,,1.5902060732801813,662,LCA,235,7
Saint Vincent and the Grenadines,2022-03-31 04:20:56,12.9843,-61.2872,8335,106,,,7512.596104446267,,,1.271745650869826,670,VCT,24,0
Samoa,2022-03-31 04:20:56,-13.759,-172.1046,1541,0,,,785.7033600163157,,,0.0,882,WSM,1508,0
San Marino,2022-03-31 04:20:56,43.9424,12.4578,15307,113,,,45102.834580705996,,,0.7382243418044032,674,SMR,858,1
Sao Tome and Principe,2022-03-31 04:20:56,0.1864,6.6131,5945,73,,,2712.617664639238,,,1.2279226240538268,678,STP,11,1
Saudi Arabia,2022-03-31 04:20:56,23.885942,45.079162,750707,9043,,,2156.3447691691363,,,1.2045977991413428,682,SAU,4999,41
Senegal,2022-03-31 04:20:56,14.4974,-14.4524,85886,1964,,,512.9381214565517,,,2.286752206413152,686,SEN,181,4
Serbia,2022-03-31 04:20:56,44.0165,21.0059,1974652,15788,,,22600.07301968441,,,0.799533284852217,688,SRB,58899,499
Seychelles,2022-03-31 04:20:56,-4.6796,55.492,40421,164,,,41103.315029489524,,,0.4057296949605403,690,SYC,806,1
Sierra Leone,2022-03-31 04:20:56,8.460555000000001,-11.779889,7674,125,,,96.20176043956457,,,1.6288767266093302,694,SLE,9,0
Singapore,2022-03-31 04:20:56,1.2833,103.8333,1090823,1263,,,18645.453779376698,,,0.11578413729816844,702,SGP,336590,228
Slovakia,2022-03-31 04:20:56,48.669,19.699,2434708,19334,,,44594.637414937206,,,0.7940993334724329,703,SVK,291867,781
Slovenia,2022-03-31 04:20:56,46.1512,14.9955,965295,6482,,,46432.25463843934,,,0.6715045659617008,705,SVN,67025,162
Solomon Islands,2022-03-31 04:20:56,-9.6457,160.1562,11174,133,,,1711.551363389895,,,1.190263110792912,90,SLB,3520,27
Somalia,2022-03-31 04:20:56,5.152149,46.199616,26410,1361,,,166.17149741660262,,,5.153351003407799,706,SOM,59,13
South Africa,2022-03-31 04:20:56,-30.5595,22.9375,3717067,100020,,,6267.3227144285265,,,2.690831238715901,710,ZAF,39699,546
South Sudan,2022-03-31 04:20:56,6.877000000000002,31.307,17237,138,,,153.98800524829568,,,0.8006033532517259,728,SSD,259,1
Spain,2022-03-31 04:20:56,40.463667,-3.74922,11508309,102218,,,24614.18546205209,,,0.8882104225738117,724,ESP,472224,2335
Sri Lanka,2022-03-31 04:20:56,7.873054,80.77179699999998,661453,16473,,,3088.989294011885,,,2.4904263795008865,144,LKA,14337,225
Sudan,2022-03-31 04:20:56,12.8628,30.2176,61929,4905,,,141.2315448177711,,,7.920360412730707,729,SDN,441,996
Summer Olympics 2020,2022-03-31 04:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-31 04:20:56,3.9193,-56.0278,79202,1324,,,13501.092674478465,,,1.6716749577030885,740,SUR,894,7
Sweden,2022-03-31 04:20:56,60.1282,18.6435,2481736,18189,,,24573.41966300534,,,0.7329143792893362,752,SWE,33554,947
Switzerland,2022-03-31 04:20:56,46.8182,8.2275,3484702,13558,,,40264.07635784733,,,0.3890720067311351,756,CHE,649569,424
Syria,2022-03-31 04:20:56,34.802075,38.99681500000001,55688,3140,,,318.2051965249076,,,5.638557678494469,760,SYR,1016,59
Taiwan*,2022-03-31 04:20:56,23.7,121.0,23155,853,,,97.22139122530236,,,3.6838695746059167,158,TWN,2459,0
Tajikistan,2022-03-31 04:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-03-31 04:20:56,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,177,2
Thailand,2022-03-31 04:20:56,15.870032,100.992541,3628347,25130,,,5198.20650946337,,,0.6926018928178589,764,THA,666243,2024
Timor-Leste,2022-03-31 04:20:56,-8.874217,125.727539,22830,130,,,1731.589254589887,,,0.5694261936049059,626,TLS,134,2
Togo,2022-03-31 04:20:56,8.6195,0.8248,36930,272,,,446.0825365028506,,,0.7365285675602491,768,TGO,118,0
Tonga,2022-03-31 04:20:56,-21.179,-175.1982,6423,6,,,6076.80445045744,,,0.09341429238673517,776,TON,5236,2
Trinidad and Tobago,2022-03-31 04:20:56,10.6918,-61.2225,137757,3746,,,9843.364480371793,,,2.719281052868457,780,TTO,9351,109
Tunisia,2022-03-31 04:20:56,33.886917,9.537499,1035884,28323,,,8764.848817349033,,,2.7341864533094435,788,TUN,37654,539
Turkey,2022-03-31 04:20:56,38.9637,35.2433,14846224,97977,,,17603.021385095475,,,0.6599455861638622,792,TUR,681890,3276
US,2022-03-31 04:20:56,40.0,-100.0,80057236,979869,,,24299.067956522882,,,1.2239605674120448,840,USA,920760,25270
Uganda,2022-03-31 04:20:56,1.373333,32.290275,163892,3596,,,358.3043658861853,,,2.194127840285066,800,UGA,536,8
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-03-31 04:20:56,23.424076,53.847818,890987,2302,,,9008.604303162663,,,0.25836516133232024,784,ARE,10248,1
United Kingdom,2022-03-31 04:20:56,55.0,-3.0,21234719,165782,,,31279.96604425265,,,0.7807120028289519,826,GBR,2025027,3366
Uruguay,2022-03-31 04:20:56,-32.5228,-55.7658,887028,7156,,,25535.339996493683,,,0.8067389079036964,858,URY,41580,165
Uzbekistan,2022-03-31 04:20:56,41.377491,64.585262,237710,1637,,,710.2351030271145,,,0.6886542425644693,860,UZB,1186,1
Vanuatu,2022-03-31 04:20:56,-15.3767,166.9592,3128,2,,,1068.744020773541,,,0.0639386189258312,548,VUT,2694,0
Venezuela,2022-03-31 04:20:56,6.4238,-66.5897,520373,5682,,,1829.9832715236487,,,1.0919090729150052,862,VEN,5045,44
Vietnam,2022-03-31 04:20:56,14.058324,108.277199,9472254,42454,,,9731.242954296962,,,0.44819321779166815,704,VNM,5828860,2075
West Bank and Gaza,2022-03-31 04:20:56,31.9522,35.2332,655750,5655,,,12854.274185833894,,,0.8623713305375524,275,PSE,8547,142
Winter Olympics 2022,2022-03-31 04:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,11,0
Yemen,2022-03-31 04:20:56,15.552727,48.516388,11805,2143,,,39.579603920985896,,,18.153324862346466,887,YEM,32,8
Zambia,2022-03-31 04:20:56,-13.133897,27.849332,316550,3966,,,1721.881840883431,,,1.2528826409729898,894,ZMB,3580,13
Zimbabwe,2022-03-31 04:20:56,-19.015438,29.154857,246182,5440,,,1656.3493852859533,,,2.2097472601571195,716,ZWE,9171,44
