Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2021-12-05 02:22:27,11.8251,42.5903,13508,187,,,1367.2037101139474,,,1.3843648208469057,262,DJI,15,4
Dominica,2021-12-05 02:22:27,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-05 02:22:27,18.7357,-70.1627,408245,4212,,,3763.3537317439386,,,1.0317333953875736,214,DOM,21633,64
Ecuador,2021-12-05 02:22:27,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,8596,267
Egypt,2021-12-05 02:22:27,26.820553000000004,30.802498,362260,20682,,,353.99629975854754,,,5.709159167448794,818,EGY,25695,1694
El Salvador,2021-12-05 02:22:27,13.7942,-88.8965,119803,3781,,,1847.044209699946,,,3.1560144570670183,222,SLV,6381,111
Equatorial Guinea,2021-12-05 02:22:27,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-05 02:22:27,15.1794,39.7823,7458,61,,,210.29616569014388,,,0.8179136497720568,232,ERI,532,16
Estonia,2021-12-05 02:22:27,58.5953,25.0136,224654,1815,,,16935.348301105358,,,0.8079090512521477,233,EST,21566,229
Eswatini,2021-12-05 02:22:27,-26.5225,31.4659,47368,1248,,,4082.8710423698717,,,2.634690086134099,748,SWZ,703,5
Ethiopia,2021-12-05 02:22:27,9.145,40.4897,372090,6794,,,323.65901469859375,,,1.825902335456476,231,ETH,5163,270
Fiji,2021-12-05 02:22:27,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,296,23
Finland,2021-12-05 02:22:27,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28750,172
France,2021-12-05 02:22:27,46.2276,2.2137,7927361,120440,,,12149.241493194091,,,1.519295008767735,250,FRA,626058,1610
Gabon,2021-12-05 02:22:27,-0.8037,11.6094,37477,280,,,1683.808623515542,,,0.7471249032740079,266,GAB,1371,30
Gambia,2021-12-05 02:22:27,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-05 02:22:27,42.3154,43.3569,861883,12298,,,21605.54500617296,,,1.4268758056487945,268,GEO,114422,1958
Germany,2021-12-05 02:22:27,51.165691,10.451526,6143866,102969,,,7388.44772963887,,,1.6759642869815194,276,DEU,1378605,6459
Ghana,2021-12-05 02:22:27,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-05 02:22:27,39.0742,21.8243,962695,18516,,,9236.206732459272,,,1.9233505939056503,300,GRC,183287,2227
Grenada,2021-12-05 02:22:27,12.1165,-61.679,5907,200,,,5249.780037149281,,,3.3858134416793635,308,GRD,43,2
Guatemala,2021-12-05 02:22:27,15.7835,-90.2308,619542,15980,,,3458.121085422527,,,2.5793247269757336,320,GTM,14454,634
Guinea,2021-12-05 02:22:27,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-05 02:22:27,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-05 02:22:27,4.860416000000002,-58.93018000000001,38118,1004,,,4846.171742997029,,,2.633926229078126,328,GUY,2075,68
Haiti,2021-12-05 02:22:27,18.9712,-72.2852,25510,747,,,223.72222031718744,,,2.9282634261074088,332,HTI,1390,62
Holy See,2021-12-05 02:22:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-05 02:22:27,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-05 02:22:27,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,242705,3938
Iceland,2021-12-05 02:22:27,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4078,1
India,2021-12-05 02:22:27,20.593684,78.96288,34624360,470530,,,2509.003621752985,,,1.3589565265610686,356,IND,279677,10265
Indonesia,2021-12-05 02:22:27,-0.7893,113.9213,4257489,143863,,,1556.534307506846,,,3.37905746791125,360,IDN,9923,339
Iran,2021-12-05 02:22:27,32.427908,53.68804599999999,6131356,130124,,,7299.845738249017,,,2.1222711582886395,364,IRN,155742,3013
Iraq,2021-12-05 02:22:27,33.223191,43.679291,2083889,23873,,,5180.903336622288,,,1.1455984459824875,368,IRQ,22293,570
Ireland,2021-12-05 02:22:27,53.1424,-7.6921,589094,5707,,,11930.302507434491,,,0.9687757811147288,372,IRL,121199,215
Israel,2021-12-05 02:22:27,31.046051,34.851612,1345442,8199,,,15544.285446744461,,,0.6093908172927558,376,ISR,11820,87
Italy,2021-12-05 02:22:27,41.8719,12.5674,5094072,134152,,,8425.269576698873,,,2.633492420209216,380,ITA,281980,1743
Jamaica,2021-12-05 02:22:27,18.1096,-77.2975,91421,2407,,,3087.3363521942915,,,2.6328742849017184,388,JAM,1903,134
Japan,2021-12-05 02:22:27,36.204824,138.252924,1727125,18360,,,1365.570341952492,,,1.0630382861692118,392,JPN,3710,56
Jordan,2021-12-05 02:22:27,31.24,36.51,971401,11715,,,9520.608361739622,,,1.2059901111899205,400,JOR,91070,559
Kazakhstan,2021-12-05 02:22:27,48.0196,66.9237,1057315,17895,,,5630.992697494827,,,1.6924946680979651,398,KAZ,29881,632
Kenya,2021-12-05 02:22:27,-0.0236,37.9062,255408,5335,,,474.9894460427774,,,2.0888147591304893,404,KEN,1618,39
Kiribati,2021-12-05 02:22:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-05 02:22:27,35.90775700000001,127.766922,473034,3852,,,922.6478214017959,,,0.8143177868821269,410,KOR,90195,853
Kosovo,2021-12-05 02:22:27,42.602636,20.902977,161132,2984,,,8900.520668196374,,,1.8518978229029612,383,XKS,291,6
Kuwait,2021-12-05 02:22:27,29.31166,47.481766,413464,2465,,,9681.721122015995,,,0.5961824971460635,414,KWT,648,3
Kyrgyzstan,2021-12-05 02:22:27,41.20438,74.766098,183573,2757,,,2813.7281695155766,,,1.5018548479351541,417,KGZ,1842,74
Laos,2021-12-05 02:22:27,19.85627,102.495496,78469,201,,,1078.529256045861,,,0.2561521110247359,418,LAO,32480,114
Latvia,2021-12-05 02:22:27,56.8796,24.6032,256852,4261,,,13617.417434611987,,,1.6589319919642442,428,LVA,27444,804
Lebanon,2021-12-05 02:22:27,33.8547,35.8623,677147,8765,,,9920.925267550438,,,1.2944013633671865,422,LBN,30661,221
Lesotho,2021-12-05 02:22:27,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,161,4
Liberia,2021-12-05 02:22:27,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-05 02:22:27,26.3351,17.228331,374280,5480,,,5447.014511255316,,,1.4641444907555838,434,LBY,14014,294
Liechtenstein,2021-12-05 02:22:27,47.14,9.55,4862,62,,,12748.774156331123,,,1.2751953928424518,438,LIE,1134,1
Lithuania,2021-12-05 02:22:27,55.1694,23.8813,478314,6825,,,17570.274448984328,,,1.4268869403780782,440,LTU,54994,758
Luxembourg,2021-12-05 02:22:27,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-05 02:22:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-05 02:22:27,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,698,3
Malawi,2021-12-05 02:22:27,-13.2543,34.3015,61966,2307,,,323.92130561728976,,,3.7230093922473615,454,MWI,146,5
Malaysia,2021-12-05 02:22:27,4.210483999999999,101.97576600000001,2654474,30574,,,8201.427930632635,,,1.1517912776693235,458,MYS,152313,1336
Maldives,2021-12-05 02:22:27,3.2028,73.2207,92095,253,,,17037.528998671703,,,0.27471632553341657,462,MDV,3477,6
Mali,2021-12-05 02:22:27,17.570692,-3.996166000000001,17812,617,,,87.9568713071274,,,3.4639568830002245,466,MLI,1404,42
Malta,2021-12-05 02:22:27,35.9375,14.3754,39865,468,,,9028.647526039602,,,1.1739621221622978,470,MLT,1993,6
Marshall Islands,2021-12-05 02:22:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-05 02:22:27,21.0079,-10.9408,39510,838,,,849.7395508488793,,,2.1209820298658566,478,MRT,1860,36
Mauritius,2021-12-05 02:22:27,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-05 02:22:27,23.6345,-102.5528,3897452,294904,,,3049.8335400307337,,,7.566584527532346,484,MEX,79236,5773
Micronesia,2021-12-05 02:22:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-05 02:22:27,47.4116,28.3699,366162,9208,,,9076.979635162745,,,2.5147339155892747,498,MDA,21150,1185
Monaco,2021-12-05 02:22:27,43.7333,7.4167,3879,36,,,9884.313525634492,,,0.9280742459396752,492,MCO,416,0
Mongolia,2021-12-05 02:22:27,46.8625,103.8467,383216,2013,,,11689.501728339026,,,0.5252912195732955,496,MNG,17983,225
Montenegro,2021-12-05 02:22:27,42.708678000000006,19.37439,158283,2324,,,25201.81128614691,,,1.46825622461035,499,MNE,10675,182
Morocco,2021-12-05 02:22:27,31.7917,-7.0926,950501,14787,,,2575.146655870117,,,1.555705885632945,504,MAR,3235,83
Mozambique,2021-12-05 02:22:27,-18.665695,35.529562,151868,1941,,,485.8930934731832,,,1.2780835989148471,508,MOZ,411,8
Namibia,2021-12-05 02:22:27,-22.9576,18.4904,129638,3573,,,5102.018327248913,,,2.7561363180548915,516,NAM,523,13
Nepal,2021-12-05 02:22:27,28.1667,84.25,822392,11540,,,2822.519199769584,,,1.4032237667681593,524,NPL,7883,97
Netherlands,2021-12-05 02:22:27,52.3167,5.55,2770402,20092,,,16168.208541726572,,,0.7252377091844433,528,NLD,529936,1078
New Zealand,2021-12-05 02:22:27,-40.9006,174.886,12196,44,,,252.91187713244048,,,0.36077402427025257,554,NZL,4745,13
Nicaragua,2021-12-05 02:22:27,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-05 02:22:27,17.607789,8.081666,7061,261,,,29.16968718825697,,,3.6963602889109186,562,NER,627,41
Nigeria,2021-12-05 02:22:27,9.082,8.6753,214567,2980,,,104.08820698762727,,,1.3888435779966164,566,NGA,2002,78
North Macedonia,2021-12-05 02:22:27,41.6086,21.7453,217025,7631,,,10416.966659946816,,,3.5161847713397067,807,MKD,11648,412
Norway,2021-12-05 02:22:27,60.472,8.4689,282918,1093,,,5218.693428553826,,,0.3863310217094706,578,NOR,65159,171
Oman,2021-12-05 02:22:27,21.512583,55.92325500000001,304581,4113,,,5964.432064875763,,,1.3503797019512052,512,OMN,252,1
Pakistan,2021-12-05 02:22:27,30.3753,69.3451,1286453,28761,,,582.3891640674477,,,2.235682143070909,586,PAK,10213,243
Palau,2021-12-05 02:22:27,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-05 02:22:27,8.538,-80.7821,478543,7371,,,11090.816470317757,,,1.5403004536687404,591,PAN,5360,49
Papua New Guinea,2021-12-05 02:22:27,-6.314993,143.95555,35390,550,,,395.55038785509424,,,1.5541113308844303,598,PNG,4103,144
Paraguay,2021-12-05 02:22:27,-23.4425,-58.4438,463260,16476,,,6495.030515118759,,,3.556534127703665,600,PRY,1924,217
Peru,2021-12-05 02:22:27,-9.19,-75.0152,2241027,201326,,,6796.7896004366885,,,8.983649014492016,604,PER,35541,953
Philippines,2021-12-05 02:22:27,12.879721,121.774017,2834294,49230,,,2586.481051907818,,,1.7369404867667222,608,PHL,35892,4902
Poland,2021-12-05 02:22:27,51.9194,19.1451,3649027,85630,,,9641.623072928205,,,2.3466529570759547,616,POL,546934,7579
Portugal,2021-12-05 02:22:27,39.3999,-8.2245,1163001,18514,,,11405.65282497575,,,1.591916086056676,620,PRT,62015,299
Qatar,2021-12-05 02:22:27,25.3548,51.1839,244071,611,,,8471.569491784274,,,0.2503369921047564,634,QAT,4041,0
Romania,2021-12-05 02:22:27,45.9432,24.9668,1785120,57021,,,9279.288429863847,,,3.1942390427534284,642,ROU,90098,6803
Russia,2021-12-05 02:22:27,61.524,105.3188,9598283,274648,,,6577.118934074925,,,2.8614284450666854,643,RUS,992586,33520
Rwanda,2021-12-05 02:22:27,-1.9403,29.8739,100404,1343,,,775.1882323702466,,,1.3375961117086972,646,RWA,493,11
Saint Kitts and Nevis,2021-12-05 02:22:27,17.357822,-62.782998,2789,28,,,5243.26966461122,,,1.0039440659734673,659,KNA,81,3
Saint Lucia,2021-12-05 02:22:27,13.9094,-60.9789,13027,282,,,7094.195361299141,,,2.164734781607431,662,LCA,354,22
Saint Vincent and the Grenadines,2021-12-05 02:22:27,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,487,5
Samoa,2021-12-05 02:22:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-05 02:22:27,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-05 02:22:27,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,12,0
Saudi Arabia,2021-12-05 02:22:27,23.885942,45.079162,549877,8842,,,1579.476936589664,,,1.607995970007838,682,SAU,1000,38
Senegal,2021-12-05 02:22:27,14.4974,-14.4524,74013,1886,,,442.0288426910528,,,2.5482009917176707,686,SEN,74,6
Serbia,2021-12-05 02:22:27,44.0165,21.0059,1262419,11876,,,14448.501093578503,,,0.9407336233057328,688,SRB,86473,1566
Seychelles,2021-12-05 02:22:27,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-05 02:22:27,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-05 02:22:27,1.2833,103.8333,268659,746,,,4592.192286845404,,,0.2776754175367287,702,SGP,55171,276
Slovakia,2021-12-05 02:22:27,48.669,19.699,1221771,14771,,,22378.221433159637,,,1.2089826980669864,703,SVK,278848,1530
Slovenia,2021-12-05 02:22:27,46.1512,14.9955,428945,5290,,,20632.949995478448,,,1.233258343144226,705,SVN,77039,466
Solomon Islands,2021-12-05 02:22:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-05 02:22:27,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-05 02:22:27,-30.5595,22.9375,3004203,89944,,,5065.367318010229,,,2.9939388250394527,710,ZAF,80810,649
South Sudan,2021-12-05 02:22:27,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-05 02:22:27,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-05 02:22:27,7.873054,80.77179699999998,566936,14440,,,2647.594363303095,,,2.5470247082563118,144,LKA,22183,598
Sudan,2021-12-05 02:22:27,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-05 02:22:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-05 02:22:27,3.9193,-56.0278,50993,1170,,,8692.47264904523,,,2.2944325691761613,740,SUR,1560,63
Sweden,2021-12-05 02:22:27,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-05 02:22:27,46.8182,8.2275,1044633,11589,,,12070.238108718377,,,1.1093848270158035,756,CHE,157187,318
Syria,2021-12-05 02:22:27,34.802075,38.99681500000001,48538,2772,,,277.3495875040577,,,5.710989327949235,760,SYR,4261,174
Taiwan*,2021-12-05 02:22:27,23.7,121.0,16648,848,,,69.90031186002302,,,5.093704949543488,158,TWN,200,1
Tajikistan,2021-12-05 02:22:27,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-05 02:22:27,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-05 02:22:27,15.870032,100.992541,2136537,20917,,,3060.942225511876,,,0.9790141710627992,764,THA,170602,1269
Timor-Leste,2021-12-05 02:22:27,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,32,0
Togo,2021-12-05 02:22:27,8.6195,0.8248,26291,243,,,317.57259591650273,,,0.9242706629645124,768,TGO,177,0
Tonga,2021-12-05 02:22:27,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-05 02:22:27,10.6918,-61.2225,74533,2236,,,5325.72199463948,,,3.0000134168757464,780,TTO,15178,462
Tunisia,2021-12-05 02:22:27,33.886917,9.537499,718278,25398,,,6077.512616111291,,,3.5359568300852877,788,TUN,4988,129
Turkey,2021-12-05 02:22:27,38.9637,35.2433,8883730,77645,,,10533.351050705836,,,0.8740135055883058,792,TUR,684485,5693
US,2021-12-05 02:22:27,40.0,-100.0,49051140,788202,,,14888.060639576886,,,1.6068984329416196,840,USA,2533586,32679
Uganda,2021-12-05 02:22:27,1.373333,32.290275,127651,3254,,,279.0734789357469,,,2.5491378837611927,800,UGA,1244,29
Ukraine,2021-12-05 02:22:27,48.3794,31.1656,3661583,93426,,,8372.440612754097,,,2.551519383829344,804,UKR,473554,17614
United Arab Emirates,2021-12-05 02:22:27,23.424076,53.847818,742214,2148,,,7504.388093504813,,,0.2894044035817163,784,ARE,1874,10
United Kingdom,2021-12-05 02:22:27,55.0,-3.0,10479955,146001,,,15437.578267237532,,,1.39314529499411,826,GBR,1151763,3855
Uruguay,2021-12-05 02:22:27,-32.5228,-55.7658,400821,6132,,,11538.64422851882,,,1.5298599624271183,858,URY,5628,48
Uzbekistan,2021-12-05 02:22:27,41.377491,64.585262,194105,1416,,,579.9511365658915,,,0.729502073619948,860,UZB,6512,79
Vanuatu,2021-12-05 02:22:27,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-05 02:22:27,6.4238,-66.5897,434133,5186,,,1526.705128083848,,,1.1945647992665842,862,VEN,22086,231
Vietnam,2021-12-05 02:22:27,14.058324,108.277199,1294778,26061,,,1330.179626715955,,,2.012777480000433,704,VNM,327233,3446
West Bank and Gaza,2021-12-05 02:22:27,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-05 02:22:27,15.552727,48.516388,10021,1953,,,33.59823895740785,,,19.489072946811696,887,YEM,177,47
Zambia,2021-12-05 02:22:27,-13.133897,27.849332,210294,3667,,,1143.8996046335185,,,1.743749227272295,894,ZMB,410,5
Zimbabwe,2021-12-05 02:22:27,-19.015438,29.154857,137441,4708,,,924.72364292713,,,3.4254698379668365,716,ZWE,4329,23
