Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
France,2022-03-04 04:21:09,46.2276,2.2137,23079453,139962,,,35370.89430238169,,,0.6064355164743289,250,FRA,3019410,7198
Gabon,2022-03-04 04:21:09,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,395,2
Gambia,2022-03-04 04:21:09,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,76,1
Georgia,2022-03-04 04:21:09,42.3154,43.3569,1619274,16274,,,40591.70129162045,,,1.0050182983238167,268,GEO,389715,1171
Germany,2022-03-04 04:21:09,51.165691,10.451526,15531240,123801,,,18677.450796693232,,,0.7971095675554559,276,DEU,4699384,4972
Ghana,2022-03-04 04:21:09,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2971,47
Greece,2022-03-04 04:21:09,39.0742,21.8243,2470212,26036,,,23699.498496410262,,,1.053998604168387,300,GRC,469885,2251
Grenada,2022-03-04 04:21:09,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,1101,5
Guatemala,2022-03-04 04:21:09,15.7835,-90.2308,786869,17029,,,4392.096549330536,,,2.1641467639467304,320,GTM,85639,597
Guinea,2022-03-04 04:21:09,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,204,14
Guinea-Bissau,2022-03-04 04:21:09,11.8037,-15.1804,8027,167,,,407.8764307687305,,,2.0804783854491093,624,GNB,336,11
Guyana,2022-03-04 04:21:09,4.860416000000002,-58.93018000000001,63002,1223,,,8009.825073516417,,,1.9412082156122028,328,GUY,2586,46
Haiti,2022-03-04 04:21:09,18.9712,-72.2852,30353,820,,,266.1952392507875,,,2.7015451520442797,332,HTI,1027,-56
Holy See,2022-03-04 04:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-04 04:21:09,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,20859,266
Hungary,2022-03-04 04:21:09,47.1625,19.5033,1796982,44211,,,18601.624164755936,,,2.460291755843965,348,HUN,210603,2586
Iceland,2022-03-04 04:21:09,64.9631,-19.0208,138281,68,,,40521.90476190476,,,0.049175230147308735,352,ISL,65026,18
India,2022-03-04 04:21:09,20.593684,78.96288,42951556,514589,,,3112.421704370164,,,1.1980683540312254,356,IND,1141842,15405
Indonesia,2022-03-04 04:21:09,-0.7893,113.9213,5667355,149268,,,2071.980101491856,,,2.6338212446546936,360,IDN,1242810,4663
Iran,2022-03-04 04:21:09,32.427908,53.68804599999999,7073747,137439,,,8421.833912661697,,,1.942944807044979,364,IRN,620571,4704
Iraq,2022-03-04 04:21:09,33.223191,43.679291,2306092,25028,,,5733.337878052989,,,1.0852992855445491,368,IRQ,78307,583
Ireland,2022-03-04 04:21:09,53.1424,-7.6921,1311105,6527,,,26552.433514871816,,,0.497824354266058,372,IRL,113906,293
Israel,2022-03-04 04:21:09,31.046051,34.851612,3653601,10239,,,42211.12233192587,,,0.2802440660597586,376,ISR,614089,1310
Italy,2022-03-04 04:21:09,41.8719,12.5674,12910506,155399,,,21353.151942412325,,,1.2036631252098098,380,ITA,1632173,7894
Jamaica,2022-03-04 04:21:09,18.1096,-77.2975,128108,2815,,,4326.2760788758205,,,2.197364723514535,388,JAM,3112,139
Japan,2022-03-04 04:21:09,36.204824,138.252924,5214086,24398,,,4122.5743371149765,,,0.4679247714748088,392,JPN,2228994,5176
Jordan,2022-03-04 04:21:09,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,377245,601
Kazakhstan,2022-03-04 04:21:09,48.0196,66.9237,1391277,18963,,,7409.589977624936,,,1.3629924163196834,398,KAZ,50867,411
Kenya,2022-03-04 04:21:09,-0.0236,37.9062,323025,5640,,,600.73868401917,,,1.7459948920362198,404,KEN,1331,47
Kiribati,2022-03-04 04:21:09,-3.3704,-168.734,2964,11,,,2520.279577572573,,,0.3711201079622132,296,KIR,2186,11
"Korea, South",2022-03-04 04:21:09,35.90775700000001,127.766922,3958326,8580,,,7720.673060071974,,,0.21675829631010685,410,KOR,2784274,1582
Kosovo,2022-03-04 04:21:09,42.602636,20.902977,226461,3116,,,12509.127988484097,,,1.37595435858713,383,XKS,15831,89
Kuwait,2022-03-04 04:21:09,29.31166,47.481766,621466,2541,,,14552.320150762323,,,0.40887192541506695,414,KWT,62235,39
Kyrgyzstan,2022-03-04 04:21:09,41.20438,74.766098,200599,2962,,,3074.69539135197,,,1.4765776499384344,417,KGZ,1837,71
Laos,2022-03-04 04:21:09,19.85627,102.495496,143486,626,,,1972.165426257457,,,0.4362794976513388,418,LAO,8339,70
Latvia,2022-03-04 04:21:09,56.8796,24.6032,682118,5299,,,36163.57102791748,,,0.7768450619980707,428,LVA,260816,373
Lebanon,2022-03-04 04:21:09,33.8547,35.8623,1074372,10125,,,15740.694888331043,,,0.9424110084775106,422,LBN,133255,477
Lesotho,2022-03-04 04:21:09,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,354,2
Liberia,2022-03-04 04:21:09,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,112,4
Libya,2022-03-04 04:21:09,26.3351,17.228331,496778,6284,,,7229.76641784865,,,1.264951346476696,434,LBY,57669,241
Liechtenstein,2022-03-04 04:21:09,47.14,9.55,12332,78,,,32336.051603429736,,,0.6325008108984755,438,LIE,2985,5
Lithuania,2022-03-04 04:21:09,55.1694,23.8813,918569,8484,,,33742.498505854084,,,0.9236105289858464,440,LTU,211622,501
Luxembourg,2022-03-04 04:21:09,49.8153,6.1296,185707,995,,,29666.792337086405,,,0.5357902502328937,442,LUX,22876,37
MS Zaandam,2022-03-04 04:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-04 04:21:09,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-04 04:21:09,-13.2543,34.3015,85383,2617,,,446.33142106188967,,,3.0650129416862844,454,MWI,730,53
Malaysia,2022-03-04 04:21:09,4.210483999999999,101.97576600000001,3528557,33028,,,10902.049119572954,,,0.9360200217822752,458,MYS,614030,950
Maldives,2022-03-04 04:21:09,3.2028,73.2207,171649,297,,,31754.979261555996,,,0.17302751545304662,462,MDV,27912,19
Mali,2022-03-04 04:21:09,17.570692,-3.996166000000001,30392,724,,,150.07776963654928,,,2.382205843643064,466,MLI,260,7
Malta,2022-03-04 04:21:09,35.9375,14.3754,71581,607,,,16211.704968304046,,,0.8479903885109177,470,MLT,3262,50
Marshall Islands,2022-03-04 04:21:09,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-04 04:21:09,21.0079,-10.9408,58638,979,,,1261.124469316036,,,1.6695658105665268,478,MRT,303,20
Mauritius,2022-03-04 04:21:09,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-04 04:21:09,23.6345,-102.5528,5534086,318835,,,4330.53212617231,,,5.7612946383558175,484,MEX,536055,11611
Micronesia,2022-03-04 04:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-04 04:21:09,47.4116,28.3699,503690,11254,,,12486.232521220449,,,2.2343107863963945,498,MDA,53116,551
Monaco,2022-03-04 04:21:09,43.7333,7.4167,9445,51,,,24067.373356436652,,,0.5399682371625198,492,MCO,1262,3
Mongolia,2022-03-04 04:21:09,46.8625,103.8467,910377,2173,,,27769.856986503946,,,0.2386923219721061,496,MNG,59711,55
Montenegro,2022-03-04 04:21:09,42.708678000000006,19.37439,230631,2682,,,36721.05620145782,,,1.162896575048454,499,MNE,9298,100
Morocco,2022-03-04 04:21:09,31.7917,-7.0926,1161392,16006,,,3146.5035017893797,,,1.3781737776736882,504,MAR,22443,538
Mozambique,2022-03-04 04:21:09,-18.665695,35.529562,225100,2194,,,720.1947437301704,,,0.9746779209240336,508,MOZ,1037,13
Namibia,2022-03-04 04:21:09,-22.9576,18.4904,157284,4010,,,6190.051146909225,,,2.5495282419063603,516,NAM,1231,36
Nepal,2022-03-04 04:21:09,28.1667,84.25,977269,11944,,,3354.0702193596503,,,1.2221814055290816,524,NPL,17424,177
Netherlands,2022-03-04 04:21:09,52.3167,5.55,6678954,22199,,,38978.71901355791,,,0.3323724044214109,528,NLD,1928317,350
New Zealand,2022-03-04 04:21:09,-40.9006,174.886,188682,63,,,3912.75162357356,,,0.033389512513117316,554,NZL,149093,3
Nicaragua,2022-03-04 04:21:09,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-04 04:21:09,17.607789,8.081666,8759,307,,,36.18429260472211,,,3.504966320356205,562,NER,103,6
Nigeria,2022-03-04 04:21:09,9.082,8.6753,254606,3142,,,123.511453430825,,,1.2340636120122856,566,NGA,1193,6
North Macedonia,2022-03-04 04:21:09,41.6086,21.7453,298661,9050,,,14335.406886885736,,,3.0301914210425873,807,MKD,25758,566
Norway,2022-03-04 04:21:09,60.472,8.4689,1289884,1664,,,23793.14555594456,,,0.1290038484080739,578,NOR,451584,197
Oman,2022-03-04 04:21:09,21.512583,55.92325500000001,383874,4248,,,7517.180633303188,,,1.106613107425874,512,OMN,39346,93
Pakistan,2022-03-04 04:21:09,30.3753,69.3451,1512707,30248,,,684.8164411828312,,,1.9995941051373465,586,PAK,69491,865
Palau,2022-03-04 04:21:09,7.515,134.5825,3823,6,,,21229.45357618836,,,0.15694480774261052,585,PLW,1883,6
Panama,2022-03-04 04:21:09,8.538,-80.7821,756539,8101,,,17533.71212542598,,,1.0707974076683422,591,PAN,50205,346
Papua New Guinea,2022-03-04 04:21:09,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,3945,41
Paraguay,2022-03-04 04:21:09,-23.4425,-58.4438,642982,18440,,,9014.781571195635,,,2.867887436973352,600,PRY,48143,996
Peru,2022-03-04 04:21:09,-9.19,-75.0152,3518721,210744,,,10671.895653036836,,,5.9892216518445185,604,PER,232570,4524
Philippines,2022-03-04 04:21:09,12.879721,121.774017,3664905,56538,,,3344.4686188314345,,,1.5426866453564283,608,PHL,86622,2407
Poland,2022-03-04 04:21:09,51.9194,19.1451,5708827,112130,,,15084.119170002168,,,1.9641513046375376,616,POL,713446,6111
Portugal,2022-03-04 04:21:09,39.3999,-8.2245,3294691,21141,,,32311.323645957465,,,0.6416686724187488,620,PRT,537074,1087
Qatar,2022-03-04 04:21:09,25.3548,51.1839,357764,670,,,12417.79067426572,,,0.18727429255039635,634,QAT,15955,21
Romania,2022-03-04 04:21:09,45.9432,24.9668,2754730,63782,,,14319.448673701956,,,2.3153630301336245,642,ROU,456432,3426
Russia,2022-03-04 04:21:09,61.524,105.3188,16445802,346967,,,11269.306783332737,,,2.109760290194421,643,RUS,4417804,20211
Rwanda,2022-03-04 04:21:09,-1.9403,29.8739,129543,1458,,,1000.1614396432301,,,1.1254950093791252,646,RWA,562,13
Saint Kitts and Nevis,2022-03-04 04:21:09,17.357822,-62.782998,5531,42,,,10398.180177470296,,,0.7593563550894956,659,KNA,77,5
Saint Lucia,2022-03-04 04:21:09,13.9094,-60.9789,22733,360,,,12379.852855485791,,,1.5836009325649936,662,LCA,1648,27
Saint Vincent and the Grenadines,2022-03-04 04:21:09,12.9843,-61.2872,8313,106,,,7492.7668165881,,,1.2751112715024657,670,VCT,372,11
Samoa,2022-03-04 04:21:09,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-04 04:21:09,43.9424,12.4578,14466,112,,,42624.786375154705,,,0.774229227153325,674,SMR,1350,3
Sao Tome and Principe,2022-03-04 04:21:09,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,31,2
Saudi Arabia,2022-03-04 04:21:09,23.885942,45.079162,746473,9004,,,2144.182948708341,,,1.2062057167506393,682,SAU,50849,59
Senegal,2022-03-04 04:21:09,14.4974,-14.4524,85729,1960,,,512.0004682293821,,,2.2862741895974525,686,SEN,640,11
Serbia,2022-03-04 04:21:09,44.0165,21.0059,1919327,15346,,,21966.873326870667,,,0.7995510926486211,688,SRB,201844,1567
Seychelles,2022-03-04 04:21:09,-4.6796,55.492,39408,163,,,40073.2153752288,,,0.4136215996751929,690,SYC,2209,9
Sierra Leone,2022-03-04 04:21:09,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,40,0
Singapore,2022-03-04 04:21:09,1.2833,103.8333,785825,1049,,,13432.118424509468,,,0.13349028091496198,702,SGP,405487,181
Slovakia,2022-03-04 04:21:09,48.669,19.699,2164751,18611,,,39650.04671550869,,,0.8597293637928797,703,SVK,533378,690
Slovenia,2022-03-04 04:21:09,46.1512,14.9955,898947,6337,,,43240.808261164864,,,0.7049358860978456,705,SVN,151060,434
Solomon Islands,2022-03-04 04:21:09,-9.6457,160.1562,7258,111,,,1111.7272056097956,,,1.5293469275282447,90,SLB,5091,91
Somalia,2022-03-04 04:21:09,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-04 04:21:09,-30.5595,22.9375,3679539,99499,,,6204.046995474018,,,2.704115923217555,710,ZAF,64877,3995
South Sudan,2022-03-04 04:21:09,6.877000000000002,31.307,16993,137,,,151.8082133308748,,,0.8062143235449891,728,SSD,179,0
Spain,2022-03-04 04:21:09,40.463667,-3.74922,11078028,100239,,,23693.892451602223,,,0.90484515836212,724,ESP,929540,6180
Sri Lanka,2022-03-04 04:21:09,7.873054,80.77179699999998,648410,16287,,,3028.0784093960515,,,2.511836646566216,144,LKA,34221,775
Sudan,2022-03-04 04:21:09,12.8628,30.2176,61554,3911,,,140.37634241975618,,,6.3537706729050925,729,SDN,2889,377
Summer Olympics 2020,2022-03-04 04:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-04 04:21:09,3.9193,-56.0278,78394,1317,,,13363.357732419192,,,1.6799755083297192,740,SUR,3883,46
Sweden,2022-03-04 04:21:09,60.1282,18.6435,2453936,17425,,,24298.152242686847,,,0.7100837185647874,752,SWE,228349,1327
Switzerland,2022-03-04 04:21:09,46.8182,8.2275,2865436,13131,,,33108.751882520985,,,0.45825486941603294,756,CHE,547941,370
Syria,2022-03-04 04:21:09,34.802075,38.99681500000001,54822,3085,,,313.2568108728718,,,5.627302907591843,760,SYR,3175,87
Taiwan*,2022-03-04 04:21:09,23.7,121.0,20653,853,,,86.7161905841576,,,4.130150583450346,158,TWN,1679,2
Tajikistan,2022-03-04 04:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,62,0
Tanzania,2022-03-04 04:21:09,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-04 04:21:09,15.870032,100.992541,2981996,23124,,,4272.20191960519,,,0.7754537564772052,764,THA,492439,842
Timor-Leste,2022-03-04 04:21:09,-8.874217,125.727539,22736,129,,,1724.4596273480365,,,0.5673821252638986,626,TLS,2596,7
Togo,2022-03-04 04:21:09,8.6195,0.8248,36812,272,,,444.6571983141872,,,0.7388894925567749,768,TGO,270,4
Tonga,2022-03-04 04:21:09,-21.179,-175.1982,645,0,,,610.2349167904482,,,0.0,776,TON,350,0
Trinidad and Tobago,2022-03-04 04:21:09,10.6918,-61.2225,128976,3642,,,9215.922074525666,,,2.823781168589505,780,TTO,16012,214
Tunisia,2022-03-04 04:21:09,33.886917,9.537499,1000518,27857,,,8465.60909236596,,,2.7842577544831784,788,TUN,81627,1462
Turkey,2022-03-04 04:21:09,38.9637,35.2433,14255545,95025,,,16902.659120001885,,,0.6665827227229826,792,TUR,2372956,7006
US,2022-03-04 04:21:09,40.0,-100.0,79196008,956261,,,24037.667004608174,,,1.2074611134440008,840,USA,3417881,57656
Uganda,2022-03-04 04:21:09,1.373333,32.290275,163383,3588,,,357.191578671214,,,2.1960669102660617,800,UGA,1335,43
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,717509,5156
United Arab Emirates,2022-03-04 04:21:09,23.424076,53.847818,881472,2301,,,8912.399902936178,,,0.2610406229579612,784,ARE,31665,50
United Kingdom,2022-03-04 04:21:09,55.0,-3.0,19211944,162472,,,28300.301782382125,,,0.8456822485012448,826,GBR,1534489,4342
Uruguay,2022-03-04 04:21:09,-32.5228,-55.7658,849050,7014,,,24442.04740326456,,,0.8260997585536777,858,URY,156372,465
Uzbekistan,2022-03-04 04:21:09,41.377491,64.585262,236687,1637,,,707.1785613990943,,,0.6916307190508985,860,UZB,11486,66
Vanuatu,2022-03-04 04:21:09,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-03-04 04:21:09,6.4238,-66.5897,515943,5643,,,1814.4043965765438,,,1.0937254696739755,862,VEN,27807,185
Vietnam,2022-03-04 04:21:09,14.058324,108.277199,3885631,40547,,,3991.871342528173,,,1.043511337026084,704,VNM,1413987,2675
West Bank and Gaza,2022-03-04 04:21:09,31.9522,35.2332,649110,5542,,,12724.114245927014,,,0.8537844125032737,275,PSE,101863,416
Winter Olympics 2022,2022-03-04 04:21:09,39.9042,116.4074,526,0,,,,,,0.0,2022,,220,0
Yemen,2022-03-04 04:21:09,15.552727,48.516388,11772,2135,,,39.4689620802919,,,18.136255521576626,887,YEM,658,117
Zambia,2022-03-04 04:21:09,-13.133897,27.849332,313394,3957,,,1704.7146979681631,,,1.262627874177553,894,ZMB,7244,34
Zimbabwe,2022-03-04 04:21:09,-19.015438,29.154857,237503,5396,,,1597.955772776116,,,2.27197130141514,716,ZWE,7491,44
