Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-12-27 02:21:56,53.7098,27.9534,693584,5499,,,7340.040623024659,,,0.792838358439641,112,BLR,42433,443
Belgium,2021-12-27 02:21:56,50.8333,4.469936,2038111,28149,,,17734.052599398172,,,1.381131842181314,56,BEL,336478,1309
Belize,2021-12-27 02:21:56,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1338,22
Benin,2021-12-27 02:21:56,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-27 02:21:56,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,23,0
Bolivia,2021-12-27 02:21:56,-16.2902,-63.5887,576602,19546,,,4939.609076615847,,,3.389859903364886,68,BOL,40132,393
Bosnia and Herzegovina,2021-12-27 02:21:56,43.9159,17.6791,287276,13269,,,8756.238922340943,,,4.6189030757877445,70,BIH,14478,813
Botswana,2021-12-27 02:21:56,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,14085,11
Brazil,2021-12-27 02:21:56,-14.235,-51.9253,22243266,618732,,,10464.493717142392,,,2.7816598515703586,76,BRA,156464,4225
Brunei,2021-12-27 02:21:56,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,437,1
Bulgaria,2021-12-27 02:21:56,42.7339,25.4858,734720,30574,,,10573.8766011676,,,4.161313153310105,100,BGR,45254,2485
Burkina Faso,2021-12-27 02:21:56,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1329,36
Burma,2021-12-27 02:21:56,21.9162,95.956,529613,19254,,,973.3780649858736,,,3.6354847785080806,104,MMR,8292,172
Burundi,2021-12-27 02:21:56,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3271,0
Cabo Verde,2021-12-27 02:21:56,16.5388,-23.0418,39072,352,,,7027.489801938173,,,0.9009009009009008,132,CPV,655,3
Cambodia,2021-12-27 02:21:56,11.55,104.9167,120449,3008,,,720.4330936395547,,,2.497322518244236,116,KHM,381,81
Cameroon,2021-12-27 02:21:56,3.848,11.5021,108676,1851,,,409.38957571695533,,,1.703227943612205,120,CMR,1657,60
Canada,2021-12-27 02:21:56,60.00100000000001,-95.001,1995809,30206,,,5218.332281025822,,,1.5134714794852613,124,CAN,195348,522
Central African Republic,2021-12-27 02:21:56,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-27 02:21:56,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-27 02:21:56,-35.6751,-71.543,1800280,39034,,,9417.557633943006,,,2.1682182771568868,152,CHL,42048,731
China,2021-12-27 02:21:56,30.5928,114.3055,113943,4849,,,8.070882360173604,,,4.255636590224937,156,CHN,2442,0
Colombia,2021-12-27 02:21:56,4.5709,-74.2973,5124690,129761,,,10071.539970100752,,,2.532075110884756,170,COL,58491,1335
Comoros,2021-12-27 02:21:56,-11.6455,43.3333,5603,153,,,644.3229319395809,,,2.7306799928609675,174,COM,990,3
Congo (Brazzaville),2021-12-27 02:21:56,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-27 02:21:56,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,11944,22
Costa Rica,2021-12-27 02:21:56,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2300,56
Cote d'Ivoire,2021-12-27 02:21:56,7.54,-5.5471,63847,707,,,242.0438789117181,,,1.1073347220699483,384,CIV,2143,3
Croatia,2021-12-27 02:21:56,45.1,15.2,693253,12325,,,16886.91213338569,,,1.7778502220689991,191,HRV,93125,1584
Cuba,2021-12-27 02:21:56,21.521757,-77.78116700000002,964729,8320,,,8517.36299703283,,,0.8624183579015454,192,CUB,2540,20
Cyprus,2021-12-27 02:21:56,35.1264,33.4299,150760,628,,,12486.737603749003,,,0.4165561156805519,196,CYP,17897,37
Czechia,2021-12-27 02:21:56,49.8175,15.473,2445741,35749,,,22838.221224015502,,,1.4616838005332535,203,CZE,334374,2948
Denmark,2021-12-27 02:21:56,56.2639,9.5018,647811,3114,,,11097.950340342217,,,0.4806957584851137,208,DNK,168430,238
Diamond Princess,2021-12-27 02:21:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-27 02:21:56,11.8251,42.5903,13572,189,,,1373.6814297946764,,,1.3925729442970822,262,DJI,64,3
Dominica,2021-12-27 02:21:56,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,701,7
Dominican Republic,2021-12-27 02:21:56,18.7357,-70.1627,414226,4238,,,3818.4888066856047,,,1.0231129866304869,214,DOM,7376,33
Ecuador,2021-12-27 02:21:56,-1.8312,-78.1834,540122,33641,,,3061.3850431841192,,,6.228407656048077,218,ECU,15690,513
Egypt,2021-12-27 02:21:56,26.820553000000004,30.802498,381343,21608,,,372.6439875747357,,,5.666289927965112,818,EGY,24753,1266
El Salvador,2021-12-27 02:21:56,13.7942,-88.8965,121741,3818,,,1876.9230247412927,,,3.1361661231631084,222,SLV,2822,49
Equatorial Guinea,2021-12-27 02:21:56,1.6508,10.2679,13630,175,,,971.5000516755348,,,1.2839325018341894,226,GNQ,51,2
Eritrea,2021-12-27 02:21:56,15.1794,39.7823,7886,73,,,222.36465039319856,,,0.9256910981486178,232,ERI,568,12
Estonia,2021-12-27 02:21:56,58.5953,25.0136,236565,1909,,,17833.24877745773,,,0.8069663728784899,233,EST,14973,118
Eswatini,2021-12-27 02:21:56,-26.5225,31.4659,64443,1277,,,5554.645722501303,,,1.9815961392238104,748,SWZ,17853,24
Ethiopia,2021-12-27 02:21:56,9.145,40.4897,398696,6898,,,346.8019955501909,,,1.7301402572385978,231,ETH,24573,158
Fiji,2021-12-27 02:21:56,-17.7134,178.065,52815,697,,,5891.611745965169,,,1.3197008425636656,242,FJI,321,1
Finland,2021-12-27 02:21:56,61.9241,25.7482,230392,1507,,,4158.161451277614,,,0.6541025730060072,246,FIN,48108,198
France,2021-12-27 02:21:56,46.2276,2.2137,9220540,123627,,,14131.129786779717,,,1.3407783058259062,250,FRA,1501626,3681
Gabon,2021-12-27 02:21:56,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,741,7
Gambia,2021-12-27 02:21:56,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,98,0
Georgia,2021-12-27 02:21:56,42.3154,43.3569,924368,13512,,,23171.90897867353,,,1.4617554913194746,268,GEO,87401,1572
Germany,2021-12-27 02:21:56,51.165691,10.451526,7009648,110373,,,8429.613837796536,,,1.5745869122101424,276,DEU,1218662,9480
Ghana,2021-12-27 02:21:56,7.9465,-1.0232,136436,1274,,,439.0829385499186,,,0.9337711454454836,288,GHA,3635,60
Greece,2021-12-27 02:21:56,39.0742,21.8243,1074869,20429,,,10312.41701090352,,,1.9006037014743191,300,GRC,150150,2489
Grenada,2021-12-27 02:21:56,12.1165,-61.679,5956,200,,,5293.328237897599,,,3.3579583613163195,308,GRD,68,0
Guatemala,2021-12-27 02:21:56,15.7835,-90.2308,625166,16097,,,3489.5127795843687,,,2.5748361235255914,320,GTM,7632,179
Guinea,2021-12-27 02:21:56,9.9456,-9.6966,31117,389,,,236.94123839013056,,,1.2501205129029147,324,GIN,275,2
Guinea-Bissau,2021-12-27 02:21:56,11.8037,-15.1804,6466,149,,,328.5572444687444,,,2.304361274358181,624,GNB,22,3
Guyana,2021-12-27 02:21:56,4.860416000000002,-58.93018000000001,39107,1048,,,4971.909290974993,,,2.6798271409210632,328,GUY,1379,59
Haiti,2021-12-27 02:21:56,18.9712,-72.2852,25950,765,,,227.5810120435521,,,2.947976878612717,332,HTI,923,42
Holy See,2021-12-27 02:21:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-27 02:21:56,15.2,-86.2419,379073,10429,,,3827.238796325912,,,2.751185127930504,340,HND,1214,27
Hungary,2021-12-27 02:21:56,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,168442,4441
Iceland,2021-12-27 02:21:56,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4641,2
India,2021-12-27 02:21:56,20.593684,78.96288,34786802,479682,,,2520.774743770108,,,1.3789195109110632,356,IND,214279,11128
Indonesia,2021-12-27 02:21:56,-0.7893,113.9213,4261667,144053,,,1558.0617807044898,,,3.380203098928189,360,IDN,5995,246
Iran,2021-12-27 02:21:56,32.427908,53.68804599999999,6184762,131400,,,7363.429643913103,,,2.1245764994675618,364,IRN,77804,1799
Iraq,2021-12-27 02:21:56,33.223191,43.679291,2092484,24130,,,5202.271971985433,,,1.1531748868808556,368,IRQ,13228,350
Ireland,2021-12-27 02:21:56,53.1424,-7.6921,715726,5890,,,14494.847498762605,,,0.8229406225287329,372,IRL,149003,238
Israel,2021-12-27 02:21:56,31.046051,34.851612,1364959,8242,,,15769.771063414752,,,0.6038276607575759,376,ISR,21837,57
Italy,2021-12-27 02:21:56,41.8719,12.5674,5647313,136611,,,9340.294838588075,,,2.419044242810696,380,ITA,627540,2903
Jamaica,2021-12-27 02:21:56,18.1096,-77.2975,92705,2463,,,3130.697722953936,,,2.65681462704277,388,JAM,1391,77
Japan,2021-12-27 02:21:56,36.204824,138.252924,1730572,18383,,,1368.2957503443054,,,1.0622499381707322,392,JPN,3928,29
Jordan,2021-12-27 02:21:56,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,108660,857
Kazakhstan,2021-12-27 02:21:56,48.0196,66.9237,1070206,18160,,,5699.64690826778,,,1.6968695746426392,398,KAZ,17242,395
Kenya,2021-12-27 02:21:56,-0.0236,37.9062,282554,5361,,,525.4736262653125,,,1.8973364383445288,404,KEN,26418,26
Kiribati,2021-12-27 02:21:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-27 02:21:56,35.90775700000001,127.766922,611670,5300,,,1193.055875300373,,,0.8664802916605359,410,KOR,166567,1697
Kosovo,2021-12-27 02:21:56,42.602636,20.902977,161339,2990,,,8911.954820185532,,,1.8532406919591664,383,XKS,252,6
Kuwait,2021-12-27 02:21:56,29.31166,47.481766,415151,2468,,,9721.224110263682,,,0.5944824895038191,414,KWT,1645,3
Kyrgyzstan,2021-12-27 02:21:56,41.20438,74.766098,184477,2795,,,2827.5842935928767,,,1.515094022561078,417,KGZ,1232,52
Laos,2021-12-27 02:21:56,19.85627,102.495496,106231,325,,,1460.1083408608222,,,0.30593706168632506,418,LAO,35057,163
Latvia,2021-12-27 02:21:56,56.8796,24.6032,271431,4503,,,14390.346314975808,,,1.6589851564486002,428,LVA,19303,370
Lebanon,2021-12-27 02:21:56,33.8547,35.8623,712570,9042,,,10439.909972130743,,,1.2689279649718623,422,LBN,44491,326
Lesotho,2021-12-27 02:21:56,-29.61,28.2336,28126,665,,,1312.9174345501835,,,2.3643603782976603,426,LSO,5840,3
Liberia,2021-12-27 02:21:56,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,108,0
Libya,2021-12-27 02:21:56,26.3351,17.228331,385398,5651,,,5608.818260683916,,,1.4662764207390802,434,LBY,13876,211
Liechtenstein,2021-12-27 02:21:56,47.14,9.55,5934,69,,,15559.692686891996,,,1.162790697674419,438,LIE,1419,8
Lithuania,2021-12-27 02:21:56,55.1694,23.8813,511580,7287,,,18792.259901678404,,,1.4244106493608035,440,LTU,44144,593
Luxembourg,2021-12-27 02:21:56,49.8153,6.1296,98983,907,,,15812.587064040794,,,0.9163189638624816,442,LUX,10875,41
MS Zaandam,2021-12-27 02:21:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-27 02:21:56,-18.766947,46.869107,49590,1027,,,179.0833338419218,,,2.0709820528332323,450,MDG,5518,60
Malawi,2021-12-27 02:21:56,-13.2543,34.3015,71007,2332,,,371.1822636279071,,,3.2841832495387777,454,MWI,8793,24
Malaysia,2021-12-27 02:21:56,4.210483999999999,101.97576600000001,2741179,31334,,,8469.317090114138,,,1.1430847821320678,458,MYS,118824,1035
Maldives,2021-12-27 02:21:56,3.2028,73.2207,94864,261,,,17549.792615559938,,,0.2751307134424017,462,MDV,3382,13
Mali,2021-12-27 02:21:56,17.570692,-3.996166000000001,20079,654,,,99.15147198382051,,,3.2571343194382183,466,MLI,2711,50
Malta,2021-12-27 02:21:56,35.9375,14.3754,46250,475,,,10474.72590190221,,,1.027027027027027,470,MLT,6516,6
Marshall Islands,2021-12-27 02:21:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-27 02:21:56,21.0079,-10.9408,40504,862,,,871.1174580506963,,,2.128184870630061,478,MRT,1338,31
Mauritius,2021-12-27 02:21:56,-20.348404,57.552152,23170,240,,,1821.8746043890114,,,1.0358221838584376,480,MUS,1914,0
Mexico,2021-12-27 02:21:56,23.6345,-102.5528,3950200,298759,,,3091.1098968837605,,,7.5631360437446205,484,MEX,70364,5145
Micronesia,2021-12-27 02:21:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-27 02:21:56,47.4116,28.3699,374526,9613,,,9284.319167032521,,,2.566710989357214,498,MDA,12023,551
Monaco,2021-12-27 02:21:56,43.7333,7.4167,4766,38,,,12144.531648150036,,,0.7973143096936635,492,MCO,1045,2
Mongolia,2021-12-27 02:21:56,46.8625,103.8467,388515,2054,,,11851.140776965569,,,0.5286797163558679,496,MNG,7366,64
Montenegro,2021-12-27 02:21:56,42.708678000000006,19.37439,163373,2394,,,26012.240829727,,,1.465358412956853,499,MNE,6220,106
Morocco,2021-12-27 02:21:56,31.7917,-7.0926,956119,14828,,,2590.367233136925,,,1.550852979597728,504,MAR,5939,53
Mozambique,2021-12-27 02:21:56,-18.665695,35.529562,171502,1968,,,548.7109681884127,,,1.1475084838660774,508,MOZ,19460,27
Namibia,2021-12-27 02:21:56,-22.9576,18.4904,145637,3610,,,5731.673144645473,,,2.478765698277224,516,NAM,15469,35
Nepal,2021-12-27 02:21:56,28.1667,84.25,827271,11585,,,2839.2643422024817,,,1.4003875392706864,524,NPL,6334,62
Netherlands,2021-12-27 02:21:56,52.3167,5.55,3109758,21181,,,18148.707609329816,,,0.6811140931223587,528,NLD,478962,1449
New Zealand,2021-12-27 02:21:56,-40.9006,174.886,13901,50,,,288.268940965731,,,0.3596863534997482,554,NZL,2596,7
Nicaragua,2021-12-27 02:21:56,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-27 02:21:56,17.607789,8.081666,7271,274,,,30.03721789347351,,,3.7683949938110297,562,NER,310,20
Nigeria,2021-12-27 02:21:56,9.082,8.6753,237561,3022,,,115.24278449243229,,,1.2720943252469892,566,NGA,22090,39
North Macedonia,2021-12-27 02:21:56,41.6086,21.7453,223211,7904,,,10713.8880089086,,,3.5410441241695083,807,MKD,8256,366
Norway,2021-12-27 02:21:56,60.472,8.4689,374337,1257,,,6905.004425185225,,,0.3357936832319541,578,NOR,112923,207
Oman,2021-12-27 02:21:56,21.512583,55.92325500000001,305105,4114,,,5974.693251233399,,,1.34838825977942,512,OMN,465,0
Pakistan,2021-12-27 02:21:56,30.3753,69.3451,1293440,28907,,,585.5522435498225,,,2.2348929985155865,586,PAK,9251,198
Palau,2021-12-27 02:21:56,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-27 02:21:56,8.538,-80.7821,487767,7416,,,11304.593897053095,,,1.5203980589092745,591,PAN,9898,50
Papua New Guinea,2021-12-27 02:21:56,-6.314993,143.95555,36110,589,,,403.59775375663895,,,1.631127111603434,598,PNG,1204,47
Paraguay,2021-12-27 02:21:56,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2423,229
Peru,2021-12-27 02:21:56,-9.19,-75.0152,2278807,202488,,,6911.372205244438,,,8.88570203619701,604,PER,46058,1417
Philippines,2021-12-27 02:21:56,12.879721,121.774017,2838640,51200,,,2590.4470648378783,,,1.803680635797424,608,PHL,7204,2982
Poland,2021-12-27 02:21:56,51.9194,19.1451,4049838,94327,,,10700.663903671148,,,2.3291548945908453,616,POL,556331,11325
Portugal,2021-12-27 02:21:56,39.3999,-8.2245,1279785,18874,,,12550.963757220836,,,1.4747789667795763,620,PRT,136243,456
Qatar,2021-12-27 02:21:56,25.3548,51.1839,248092,615,,,8611.136179045212,,,0.24789191106525,634,QAT,4817,3
Romania,2021-12-27 02:21:56,45.9432,24.9668,1802745,58551,,,9370.905496826488,,,3.24788031585166,642,ROU,26824,2367
Russia,2021-12-27 02:21:56,61.524,105.3188,10213265,298165,,,6998.528654575484,,,2.9193896369084715,643,RUS,819028,30886
Rwanda,2021-12-27 02:21:56,-1.9403,29.8739,105027,1347,,,810.8809856295555,,,1.2825273501099717,646,RWA,4187,4
Saint Kitts and Nevis,2021-12-27 02:21:56,17.357822,-62.782998,2843,28,,,5344.788690028576,,,0.9848751319029194,659,KNA,57,0
Saint Lucia,2021-12-27 02:21:56,13.9094,-60.9789,13302,295,,,7243.9538417134545,,,2.217711622312434,662,LCA,321,15
Saint Vincent and the Grenadines,2021-12-27 02:21:56,12.9843,-61.2872,5828,81,,,5252.958619881565,,,1.3898421413864104,670,VCT,328,7
Samoa,2021-12-27 02:21:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-27 02:21:56,43.9424,12.4578,7526,98,,,22175.732217573222,,,1.3021525378687218,674,SMR,1596,5
Sao Tome and Principe,2021-12-27 02:21:56,0.1864,6.6131,3758,57,,,1714.7211410789328,,,1.5167642362959022,678,STP,24,1
Saudi Arabia,2021-12-27 02:21:56,23.885942,45.079162,552795,8871,,,1587.8586541391685,,,1.6047540227389898,682,SAU,2735,38
Senegal,2021-12-27 02:21:56,14.4974,-14.4524,74412,1890,,,444.41179579704414,,,2.5399129172714083,686,SEN,372,5
Serbia,2021-12-27 02:21:56,44.0165,21.0059,1290469,12594,,,14769.535912980682,,,0.9759242569949376,688,SRB,40774,1031
Seychelles,2021-12-27 02:21:56,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1052,6
Sierra Leone,2021-12-27 02:21:56,8.460555000000001,-11.779889,6744,123,,,84.54322027683392,,,1.8238434163701067,694,SLE,305,2
Singapore,2021-12-27 02:21:56,1.2833,103.8333,277764,822,,,4747.824187402345,,,0.2959346783600467,702,SGP,15919,131
Slovakia,2021-12-27 02:21:56,48.669,19.699,1349806,16398,,,24723.33813767677,,,1.2148412438528204,703,SVK,206078,2108
Slovenia,2021-12-27 02:21:56,46.1512,14.9955,456057,5543,,,21937.081155131582,,,1.2154182481575768,705,SVN,39488,370
Solomon Islands,2021-12-27 02:21:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-27 02:21:56,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-27 02:21:56,-30.5595,22.9375,3413540,90814,,,5755.547795778325,,,2.660405327021216,710,ZAF,449389,982
South Sudan,2021-12-27 02:21:56,6.877000000000002,31.307,14843,135,,,132.6010304519611,,,0.9095196388870176,728,SSD,1860,2
Spain,2021-12-27 02:21:56,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,586995,1064
Sri Lanka,2021-12-27 02:21:56,7.873054,80.77179699999998,583649,14884,,,2725.644168914107,,,2.550162854729469,144,LKA,21473,593
Sudan,2021-12-27 02:21:56,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4044,184
Summer Olympics 2020,2021-12-27 02:21:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-27 02:21:56,3.9193,-56.0278,51578,1186,,,8792.194110808443,,,2.29942998953042,740,SUR,837,22
Sweden,2021-12-27 02:21:56,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,74465,120
Switzerland,2021-12-27 02:21:56,46.8182,8.2275,1227395,12065,,,14181.966205787478,,,0.9829761405252588,756,CHE,240561,594
Syria,2021-12-27 02:21:56,34.802075,38.99681500000001,50089,2875,,,286.2121119224267,,,5.739783185929047,760,SYR,2287,142
Taiwan*,2021-12-27 02:21:56,23.7,121.0,16915,850,,,71.021370441632,,,5.025125628140704,158,TWN,313,2
Tajikistan,2021-12-27 02:21:56,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-27 02:21:56,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-27 02:21:56,15.870032,100.992541,2209970,21580,,,3166.1471297311873,,,0.976483843672086,764,THA,106479,881
Timor-Leste,2021-12-27 02:21:56,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,11,0
Togo,2021-12-27 02:21:56,8.6195,0.8248,28268,246,,,341.4530501452094,,,0.8702419697184095,768,TGO,1751,3
Tonga,2021-12-27 02:21:56,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-27 02:21:56,10.6918,-61.2225,89829,2768,,,6418.690795439199,,,3.08141023500206,780,TTO,19684,648
Tunisia,2021-12-27 02:21:56,33.886917,9.537499,722795,25523,,,6115.731974753731,,,3.5311533699043296,788,TUN,5632,160
Turkey,2021-12-27 02:21:56,38.9637,35.2433,9309094,81576,,,11037.7009506164,,,0.8763043965395558,792,TUR,542116,5025
US,2021-12-27 02:21:56,40.0,-100.0,52280510,816610,,,15868.24288177616,,,1.5619778766503998,840,USA,3890738,38801
Uganda,2021-12-27 02:21:56,1.373333,32.290275,134348,3275,,,293.71461052447484,,,2.437699109774615,800,UGA,5809,22
Ukraine,2021-12-27 02:21:56,48.3794,31.1656,3823879,100891,,,8743.540659287943,,,2.638446457118544,804,UKR,240220,10816
United Arab Emirates,2021-12-27 02:21:56,23.424076,53.847818,751333,2158,,,7596.588611178517,,,0.2872228426010837,784,ARE,7672,11
United Kingdom,2021-12-27 02:21:56,55.0,-3.0,11958928,148324,,,17616.190813057725,,,1.240278392845914,826,GBR,1793149,3157
Uruguay,2021-12-27 02:21:56,-32.5228,-55.7658,407381,6163,,,11727.490387125988,,,1.5128344228130424,858,URY,7918,38
Uzbekistan,2021-12-27 02:21:56,41.377491,64.585262,198242,1479,,,592.3117550557454,,,0.7460578484882113,860,UZB,5500,82
Vanuatu,2021-12-27 02:21:56,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-27 02:21:56,6.4238,-66.5897,443167,5313,,,1558.4747796125491,,,1.198870854553701,862,VEN,12953,181
Vietnam,2021-12-27 02:21:56,14.058324,108.277199,1651673,31214,,,1696.8327965078352,,,1.8898413911228191,704,VNM,439051,6315
West Bank and Gaza,2021-12-27 02:21:56,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8203,95
Yemen,2021-12-27 02:21:56,15.552727,48.516388,10115,1983,,,33.91340056423316,,,19.604547701433514,887,YEM,130,38
Zambia,2021-12-27 02:21:56,-13.133897,27.849332,233120,3702,,,1268.0622168590914,,,1.5880233356211393,894,ZMB,21443,30
Zimbabwe,2021-12-27 02:21:56,-19.015438,29.154857,204351,4891,,,1374.9041490952625,,,2.3934309105411766,716,ZWE,69910,181
