Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Indonesia,2021-12-16 02:22:05,-0.7893,113.9213,4259644,143969,,,1557.3221736487617,,,3.379836437035584,360,IDN,8016,275
Iran,2021-12-16 02:22:05,32.427908,53.68804599999999,6162954,130883,,,7337.465560950095,,,2.123705612600711,364,IRN,108661,2425
Iraq,2021-12-16 02:22:05,33.223191,43.679291,2089259,24017,,,5194.254072154585,,,1.149546322404259,368,IRQ,17950,445
Ireland,2021-12-16 02:22:05,53.1424,-7.6921,636407,5835,,,12888.483039801566,,,0.9168660935533391,372,IRL,124764,222
Israel,2021-12-16 02:22:05,31.046051,34.851612,1352403,8227,,,15624.707918314984,,,0.6083245896378521,376,ISR,13543,76
Italy,2021-12-16 02:22:05,41.8719,12.5674,5282076,135178,,,8736.216179239571,,,2.5591831696476914,380,ITA,385811,2156
Jamaica,2021-12-16 02:22:05,18.1096,-77.2975,91868,2432,,,3102.4317826690276,,,2.647276527191188,388,JAM,1502,98
Japan,2021-12-16 02:22:05,36.204824,138.252924,1728377,18372,,,1366.5602494971831,,,1.062962536529935,392,JPN,3107,43
Jordan,2021-12-16 02:22:05,31.24,36.51,1024032,12078,,,10036.4397626613,,,1.1794553295209524,400,JOR,124127,793
Kazakhstan,2021-12-16 02:22:05,48.0196,66.9237,1064365,18078,,,5668.539217233352,,,1.6984774959717766,398,KAZ,23441,515
Kenya,2021-12-16 02:22:05,-0.0236,37.9062,257614,5350,,,479.0920063305146,,,2.0767504871629647,404,KEN,2431,27
Kiribati,2021-12-16 02:22:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-16 02:22:05,35.90775700000001,127.766922,544117,4518,,,1061.2944622113444,,,0.8303361225618755,410,KOR,133720,1298
Kosovo,2021-12-16 02:22:05,42.602636,20.902977,161227,2988,,,8905.768225872558,,,1.85328760071204,383,XKS,259,8
Kuwait,2021-12-16 02:22:05,29.31166,47.481766,413847,2466,,,9690.689494570153,,,0.5958723876215123,414,KWT,740,4
Kyrgyzstan,2021-12-16 02:22:05,41.20438,74.766098,184055,2775,,,2821.116058680685,,,1.5077015022683438,417,KGZ,1499,63
Laos,2021-12-16 02:22:05,19.85627,102.495496,93061,256,,,1279.0912474593008,,,0.27508838288864296,418,LAO,35492,140
Latvia,2021-12-16 02:22:05,56.8796,24.6032,264031,4408,,,13998.023541487073,,,1.6695009298150596,428,LVA,21306,594
Lebanon,2021-12-16 02:22:05,33.8547,35.8623,694256,8886,,,10171.590352683386,,,1.2799313221635824,422,LBN,38247,277
Lesotho,2021-12-16 02:22:05,-29.61,28.2336,23478,665,,,1095.9494961377093,,,2.832438878950507,426,LSO,1526,3
Liberia,2021-12-16 02:22:05,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-16 02:22:05,26.3351,17.228331,379816,5576,,,5527.581659738561,,,1.4680792804937128,434,LBY,13498,250
Liechtenstein,2021-12-16 02:22:05,47.14,9.55,5552,68,,,14558.040747830193,,,1.2247838616714697,438,LIE,1567,7
Lithuania,2021-12-16 02:22:05,55.1694,23.8813,495686,7039,,,18208.413428248485,,,1.420052210471952,440,LTU,47351,646
Luxembourg,2021-12-16 02:22:05,49.8153,6.1296,95222,896,,,15211.765307296126,,,0.9409590220747306,442,LUX,9645,37
MS Zaandam,2021-12-16 02:22:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-16 02:22:05,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-16 02:22:05,-13.2543,34.3015,62933,2310,,,328.9762051191443,,,3.6705702890375482,454,MWI,769,8
Malaysia,2021-12-16 02:22:05,4.210483999999999,101.97576600000001,2703140,30989,,,8351.789430376904,,,1.1464075112646774,458,MYS,142375,1187
Maldives,2021-12-16 02:22:05,3.2028,73.2207,93532,259,,,17303.37328089214,,,0.2769105760595305,462,MDV,3253,11
Mali,2021-12-16 02:22:05,17.570692,-3.996166000000001,18855,634,,,93.10727647068758,,,3.3625033147706183,466,MLI,2002,44
Malta,2021-12-16 02:22:05,35.9375,14.3754,40892,471,,,9261.243061201842,,,1.1518145358505332,470,MLT,2405,9
Marshall Islands,2021-12-16 02:22:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-16 02:22:05,21.0079,-10.9408,39924,852,,,858.6434276914871,,,2.134054703937481,478,MRT,1600,44
Mauritius,2021-12-16 02:22:05,-20.348404,57.552152,22710,240,,,1785.7044568698514,,,1.056803170409511,480,MUS,3672,0
Mexico,2021-12-16 02:22:05,23.6345,-102.5528,3921682,296984,,,3068.793995906764,,,7.572873068239597,484,MEX,72479,5517
Micronesia,2021-12-16 02:22:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-16 02:22:05,47.4116,28.3699,370951,9434,,,9195.696638764412,,,2.5431930362770285,498,MDA,15704,812
Monaco,2021-12-16 02:22:05,43.7333,7.4167,4114,36,,,10483.131179288554,,,0.8750607681088964,492,MCO,616,0
Mongolia,2021-12-16 02:22:05,46.8625,103.8467,385973,2039,,,11773.600399232286,,,0.5282752938677058,496,MNG,10668,129
Montenegro,2021-12-16 02:22:05,42.708678000000006,19.37439,160270,2365,,,25518.18132604743,,,1.4756348661633494,499,MNE,7180,143
Morocco,2021-12-16 02:22:05,31.7917,-7.0926,951984,14798,,,2579.1644764622633,,,1.5544378897124322,504,MAR,3372,51
Mozambique,2021-12-16 02:22:05,-18.665695,35.529562,155495,1946,,,497.4974752391064,,,1.2514871860831538,508,MOZ,3063,9
Namibia,2021-12-16 02:22:05,-22.9576,18.4904,133444,3578,,,5251.8068287184615,,,2.6812745421300317,516,NAM,4023,13
Nepal,2021-12-16 02:22:05,28.1667,84.25,825016,11565,,,2831.524990657865,,,1.4017909955685708,524,NPL,7092,77
Netherlands,2021-12-16 02:22:05,52.3167,5.55,2962592,20713,,,17289.83926522245,,,0.6991512837407243,528,NLD,574033,1443
New Zealand,2021-12-16 02:22:05,-40.9006,174.886,13145,47,,,272.5915566502075,,,0.3575503993914036,554,NZL,3859,12
Nicaragua,2021-12-16 02:22:05,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-16 02:22:05,17.607789,8.081666,7176,270,,,29.64476352682793,,,3.762541806020067,562,NER,444,34
Nigeria,2021-12-16 02:22:05,9.082,8.6753,220020,2983,,,106.7335018964601,,,1.3557858376511227,566,NGA,5419,15
North Macedonia,2021-12-16 02:22:05,41.6086,21.7453,220169,7768,,,10567.875279593736,,,3.5281987927455734,807,MKD,9872,400
Norway,2021-12-16 02:22:05,60.472,8.4689,334488,1202,,,6169.951461307206,,,0.3593551936093373,578,NOR,95908,189
Oman,2021-12-16 02:22:05,21.512583,55.92325500000001,304761,4113,,,5967.956899884111,,,1.3495821315719532,512,OMN,300,0
Pakistan,2021-12-16 02:22:05,30.3753,69.3451,1289913,28843,,,583.9555380489874,,,2.2360422757193703,586,PAK,9551,215
Palau,2021-12-16 02:22:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-16 02:22:05,8.538,-80.7821,481438,7391,,,11157.911618886577,,,1.5351924858444908,591,PAN,6510,43
Papua New Guinea,2021-12-16 02:22:05,-6.314993,143.95555,35966,587,,,401.98828057632994,,,1.632096980481566,598,PNG,2908,151
Paraguay,2021-12-16 02:22:05,-23.4425,-58.4438,464004,16517,,,6505.461596376042,,,3.5596675890725082,600,PRY,1867,174
Peru,2021-12-16 02:22:05,-9.19,-75.0152,2256796,201902,,,6844.61525144816,,,8.946400117688974,604,PER,38486,1153
Philippines,2021-12-16 02:22:05,12.879721,121.774017,2836915,50449,,,2588.872888053628,,,1.778304954501633,608,PHL,17527,4543
Poland,2021-12-16 02:22:05,51.9194,19.1451,3881349,89714,,,10255.4746984571,,,2.3114128618683867,616,POL,626451,9884
Portugal,2021-12-16 02:22:05,39.3999,-8.2245,1205993,18698,,,11827.279140216542,,,1.5504235928400911,620,PRT,90038,413
Qatar,2021-12-16 02:22:05,25.3548,51.1839,245855,614,,,8533.491145620015,,,0.2497407008195888,634,QAT,4312,2
Romania,2021-12-16 02:22:05,45.9432,24.9668,1795418,57935,,,9332.818787627324,,,3.226825173859235,642,ROU,46021,4186
Russia,2021-12-16 02:22:05,61.524,105.3188,9927150,287135,,,6802.471465615456,,,2.8924212890910286,643,RUS,907391,33014
Rwanda,2021-12-16 02:22:05,-1.9403,29.8739,100888,1344,,,778.9250466850868,,,1.332170327491872,646,RWA,599,6
Saint Kitts and Nevis,2021-12-16 02:22:05,17.357822,-62.782998,2797,28,,,5258.309520228606,,,1.0010725777618876,659,KNA,43,1
Saint Lucia,2021-12-16 02:22:05,13.9094,-60.9789,13115,285,,,7142.118075031723,,,2.173084254670225,662,LCA,261,13
Saint Vincent and the Grenadines,2021-12-16 02:22:05,12.9843,-61.2872,5723,77,,,5158.318836922133,,,1.3454481915079504,670,VCT,397,5
Samoa,2021-12-16 02:22:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-16 02:22:05,43.9424,12.4578,6807,94,,,20057.163062054333,,,1.3809313941530776,674,SMR,1036,2
Sao Tome and Principe,2021-12-16 02:22:05,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,2,1
Saudi Arabia,2021-12-16 02:22:05,23.885942,45.079162,550457,8857,,,1581.1429393925127,,,1.6090266814664906,682,SAU,1072,38
Senegal,2021-12-16 02:22:05,14.4974,-14.4524,74105,1886,,,442.5782955375471,,,2.5450374468659334,686,SEN,135,3
Serbia,2021-12-16 02:22:05,44.0165,21.0059,1278120,12275,,,14628.200476802516,,,0.9603949550902888,688,SRB,58338,1290
Seychelles,2021-12-16 02:22:05,-4.6796,55.492,23960,129,,,24364.449867805568,,,0.5383973288814691,690,SYC,1198,7
Sierra Leone,2021-12-16 02:22:05,8.460555000000001,-11.779889,6434,121,,,80.65704022259038,,,1.8806341311781165,694,SLE,23,0
Singapore,2021-12-16 02:22:05,1.2833,103.8333,274617,807,,,4694.032469549221,,,0.2938638176077956,702,SGP,32802,192
Slovakia,2021-12-16 02:22:05,48.669,19.699,1302459,15621,,,23856.120262808392,,,1.1993467740635213,703,SVK,274636,1872
Slovenia,2021-12-16 02:22:05,46.1512,14.9955,443873,5444,,,21351.010999878785,,,1.226476942729114,705,SVN,58613,477
Solomon Islands,2021-12-16 02:22:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-16 02:22:05,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-16 02:22:05,-30.5595,22.9375,3231031,90226,,,5447.820547039565,,,2.7924832661772667,710,ZAF,278294,668
South Sudan,2021-12-16 02:22:05,6.877000000000002,31.307,12969,133,,,115.85951384029396,,,1.0255223995682008,728,SSD,314,0
Spain,2021-12-16 02:22:05,40.463667,-3.74922,5393268,88619,,,11535.221968627251,,,1.643141041757984,724,ESP,305083,797
Sri Lanka,2021-12-16 02:22:05,7.873054,80.77179699999998,576966,14677,,,2694.4345206822877,,,2.5438240728223147,144,LKA,23200,627
Sudan,2021-12-16 02:22:05,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3803,153
Summer Olympics 2020,2021-12-16 02:22:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-16 02:22:05,3.9193,-56.0278,51289,1179,,,8742.930004057043,,,2.298738520930414,740,SUR,1119,40
Sweden,2021-12-16 02:22:05,60.1282,18.6435,1242733,15221,,,12305.176512757851,,,1.2248005001878923,752,SWE,53596,110
Switzerland,2021-12-16 02:22:05,46.8182,8.2275,1154701,11854,,,13342.02156582763,,,1.0265861032423111,756,CHE,220487,471
Syria,2021-12-16 02:22:05,34.802075,38.99681500000001,49493,2828,,,282.80652549215716,,,5.713939344957873,760,SYR,2859,146
Taiwan*,2021-12-16 02:22:05,23.7,121.0,16759,849,,,70.36636992204025,,,5.065934721642104,158,TWN,254,0
Tajikistan,2021-12-16 02:22:05,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-16 02:22:05,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,101,9
Thailand,2021-12-16 02:22:05,15.870032,100.992541,2178276,21260,,,3120.7402386287285,,,0.9760012046223709,764,THA,144206,1088
Timor-Leste,2021-12-16 02:22:05,-8.874217,125.727539,19830,122,,,1504.047959637208,,,0.6152294503277862,626,TLS,18,0
Togo,2021-12-16 02:22:05,8.6195,0.8248,26442,243,,,319.3965456325041,,,0.918992511912866,768,TGO,249,0
Tonga,2021-12-16 02:22:05,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-16 02:22:05,10.6918,-61.2225,82563,2486,,,5899.502033239229,,,3.0110339982801007,780,TTO,18773,569
Tunisia,2021-12-16 02:22:05,33.886917,9.537499,720143,25445,,,6093.292802931781,,,3.533326019971033,788,TUN,4085,123
Turkey,2021-12-16 02:22:05,38.9637,35.2433,9102294,79696,,,10792.500230053527,,,0.8755595018134988,792,TUR,623333,5530
US,2021-12-16 02:22:05,40.0,-100.0,50374099,802502,,,15289.606736480528,,,1.593084573085863,840,USA,2920210,33643
Uganda,2021-12-16 02:22:05,1.373333,32.290275,128279,3269,,,280.44642661944425,,,2.548351639785156,800,UGA,1185,28
Ukraine,2021-12-16 02:22:05,48.3794,31.1656,3754567,97714,,,8585.054396993408,,,2.602537123455248,804,UKR,347193,14515
United Arab Emirates,2021-12-16 02:22:05,23.424076,53.847818,743152,2151,,,7513.872037531342,,,0.2894428057786294,784,ARE,1930,7
United Kingdom,2021-12-16 02:22:05,55.0,-3.0,11073455,147249,,,16311.838004193027,,,1.329747581039522,826,GBR,1308948,3487
Uruguay,2021-12-16 02:22:05,-32.5228,-55.7658,403293,6147,,,11609.806988286644,,,1.5242020069775573,858,URY,6090,42
Uzbekistan,2021-12-16 02:22:05,41.377491,64.585262,196303,1445,,,586.5183687246296,,,0.7361069367253684,860,UZB,5990,82
Vanuatu,2021-12-16 02:22:05,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-16 02:22:05,6.4238,-66.5897,439444,5250,,,1545.3821946400724,,,1.194691473771402,862,VEN,18589,211
Vietnam,2021-12-16 02:22:05,14.058324,108.277199,1459175,28616,,,1499.071544939174,,,1.9611081604331213,704,VNM,398251,5063
West Bank and Gaza,2021-12-16 02:22:05,31.9522,35.2332,465094,4855,,,9116.958899254638,,,1.0438750016125773,275,PSE,7361,85
Yemen,2021-12-16 02:22:05,15.552727,48.516388,10081,1973,,,33.79940594048783,,,19.57147108421784,887,YEM,139,46
Zambia,2021-12-16 02:22:05,-13.133897,27.849332,212278,3671,,,1154.6916235004046,,,1.7293360593184408,894,ZMB,1697,5
Zimbabwe,2021-12-16 02:22:05,-19.015438,29.154857,177690,4745,,,1195.5249460621044,,,2.6703810006190563,716,ZWE,38507,42
