Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2021-09-23 02:21:28,30.5928,114.3055,108124,4849,,,7.697431621133674,,,4.4846657541341415,156,CHN,1241,1
Colombia,2021-09-23 02:21:28,4.5709,-74.2973,4945203,126006,,,9718.794634360742,,,2.5480450448646903,170,COL,48920,1574
Comoros,2021-09-23 02:21:28,-11.6455,43.3333,4110,147,,,472.633812291929,,,3.576642335766423,174,COM,56,0
Congo (Brazzaville),2021-09-23 02:21:28,-0.228,15.8277,14014,191,,,253.96459500856452,,,1.36292279149422,178,COG,521,12
Congo (Kinshasa),2021-09-23 02:21:28,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2454,15
Costa Rica,2021-09-23 02:21:28,9.7489,-83.7534,515931,6128,,,10127.983001558268,,,1.1877557270255128,188,CRI,65712,720
Cote d'Ivoire,2021-09-23 02:21:28,7.54,-5.5471,59408,583,,,225.2156367313632,,,0.9813493132238084,384,CIV,5452,172
Croatia,2021-09-23 02:21:28,45.1,15.2,395097,8539,,,9624.14634075047,,,2.1612414166647684,191,HRV,22977,220
Cuba,2021-09-23 02:21:28,21.521757,-77.78116700000002,825351,6978,,,7286.827769211916,,,0.8454584776658658,192,CUB,215674,2209
Cyprus,2021-09-23 02:21:28,35.1264,33.4299,117508,548,,,9732.631748085289,,,0.4663512271504919,196,CYP,5214,61
Czechia,2021-09-23 02:21:28,49.8175,15.473,1687448,30446,,,15757.314747564244,,,1.8042630054377973,203,CZE,9022,57
Denmark,2021-09-23 02:21:28,56.2639,9.5018,357209,2636,,,6167.0663131109195,,,0.7379433328947479,208,DNK,15951,65
Diamond Princess,2021-09-23 02:21:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-23 02:21:28,11.8251,42.5903,12207,159,,,1235.52381472912,,,1.3025313344802163,262,DJI,442,2
Dominica,2021-09-23 02:21:28,15.415,-61.371,2908,10,,,4039.393813115528,,,0.343878954607978,212,DMA,1569,9
Dominican Republic,2021-09-23 02:21:28,18.7357,-70.1627,356042,4031,,,3282.127127968684,,,1.132169800192112,214,DOM,7472,27
Ecuador,2021-09-23 02:21:28,-1.8312,-78.1834,507020,32666,,,2873.764528375463,,,6.442743875981224,218,ECU,7824,562
Egypt,2021-09-23 02:21:28,26.820553000000004,30.802498,298988,17043,,,292.1676300784205,,,5.70022877172328,818,EGY,11561,333
El Salvador,2021-09-23 02:21:28,13.7942,-88.8965,102024,3138,,,1572.9392289878158,,,3.0757468830863326,222,SLV,9338,270
Equatorial Guinea,2021-09-23 02:21:28,1.6508,10.2679,11544,140,,,822.817065043461,,,1.2127512127512128,226,GNQ,2448,17
Eritrea,2021-09-23 02:21:28,15.1794,39.7823,6680,41,,,188.35859302898385,,,0.6137724550898204,232,ERI,48,4
Estonia,2021-09-23 02:21:28,58.5953,25.0136,151292,1335,,,11405.017115968698,,,0.8823995981281231,233,EST,11105,48
Eswatini,2021-09-23 02:21:28,-26.5225,31.4659,45578,1204,,,3928.5825107484798,,,2.6416253455614553,748,SWZ,4273,169
Ethiopia,2021-09-23 02:21:28,9.145,40.4897,336762,5254,,,292.9292835279847,,,1.5601522737125924,231,ETH,37276,627
Fiji,2021-09-23 02:21:28,-17.7134,178.065,50270,579,,,5607.712249733391,,,1.1517803859160534,242,FJI,5469,113
Finland,2021-09-23 02:21:28,61.9241,25.7482,137594,1062,,,2483.324363376732,,,0.7718359812201113,246,FIN,14056,45
France,2021-09-23 02:21:28,46.2276,2.2137,7061323,116981,,,10818.052811376228,,,1.6566442294170654,250,FRA,319995,2789
Gabon,2021-09-23 02:21:28,-0.8037,11.6094,28726,178,,,1290.6338959657244,,,0.6196477059110214,266,GAB,2403,11
Gambia,2021-09-23 02:21:28,13.4432,-15.3101,9900,334,,,409.6556244475856,,,3.3737373737373737,270,GMB,430,33
Georgia,2021-09-23 02:21:28,42.3154,43.3569,600412,8664,,,15051.03185495748,,,1.4430091337281734,268,GEO,75374,1730
Germany,2021-09-23 02:21:28,51.165691,10.451526,4173357,93191,,,4981.093931540226,,,2.2329985189381114,276,DEU,264150,1062
Ghana,2021-09-23 02:21:28,7.9465,-1.0232,125830,1130,,,404.95035150353465,,,0.8980370340936183,288,GHA,10040,143
Greece,2021-09-23 02:21:28,39.0742,21.8243,638921,14575,,,6129.881677696061,,,2.2811896932484608,300,GRC,69784,1131
Grenada,2021-09-23 02:21:28,12.1165,-61.679,4356,75,,,3871.346172646398,,,1.7217630853994488,308,GRD,4126,74
Guatemala,2021-09-23 02:21:28,15.7835,-90.2308,537987,13185,,,3002.902447910245,,,2.4508027145637348,320,GTM,88820,1563
Guinea,2021-09-23 02:21:28,9.9456,-9.6966,30303,375,,,230.74301336684536,,,1.2375012375012375,324,GIN,1281,57
Guinea-Bissau,2021-09-23 02:21:28,11.8037,-15.1804,6093,133,,,309.60397317476946,,,2.18283275890366,624,GNB,497,25
Guyana,2021-09-23 02:21:28,4.860416000000002,-58.93018000000001,30186,740,,,3837.728638283968,,,2.4514675677466373,328,GUY,5318,137
Haiti,2021-09-23 02:21:28,18.9712,-72.2852,21431,605,,,187.94946701754776,,,2.8230133918155937,332,HTI,685,22
Holy See,2021-09-23 02:21:28,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-23 02:21:28,15.2,-86.2419,361527,9627,,,3650.088928304886,,,2.662871652739629,340,HND,29226,857
Hungary,2021-09-23 02:21:28,47.1625,19.5033,819021,30143,,,8478.171080757944,,,3.6803696120123903,348,HUN,7317,87
Iceland,2021-09-23 02:21:28,64.9631,-19.0208,11558,33,,,3386.959706959707,,,0.2855165253504067,352,ISL,1264,3
India,2021-09-23 02:21:28,20.593684,78.96288,33531498,445768,,,2429.810974839765,,,1.3294007920552788,356,IND,1019132,10010
Indonesia,2021-09-23 02:21:28,-0.7893,113.9213,4198678,140954,,,1535.03305661488,,,3.357104307593961,360,IDN,187792,12553
Iran,2021-09-23 02:21:28,32.427908,53.68804599999999,5477229,118191,,,6521.057784454846,,,2.1578612104770496,364,IRN,703402,14548
Iraq,2021-09-23 02:21:28,33.223191,43.679291,1984399,21949,,,4933.554234553727,,,1.1060779611358402,368,IRQ,141583,1574
Ireland,2021-09-23 02:21:28,53.1424,-7.6921,379366,5209,,,7682.90144023771,,,1.3730803498468498,372,IRL,37659,105
Israel,2021-09-23 02:21:28,31.046051,34.851612,1247633,7592,,,14414.269425793256,,,0.6085122788512327,376,ISR,231039,687
Italy,2021-09-23 02:21:28,41.8719,12.5674,4645853,130488,,,7683.9439919018005,,,2.8086984241645183,380,ITA,147033,1566
Jamaica,2021-09-23 02:21:28,18.1096,-77.2975,80959,1803,,,2734.0289839019224,,,2.2270531997677843,388,JAM,17316,383
Japan,2021-09-23 02:21:28,36.204824,138.252924,1685321,17348,,,1332.517550420332,,,1.0293587987095634,392,JPN,337315,1571
Jordan,2021-09-23 02:21:28,31.24,36.51,816574,10637,,,8003.163731949185,,,1.30263760540992,400,JOR,24080,313
Kazakhstan,2021-09-23 02:21:28,48.0196,66.9237,941793,15503,,,5015.75169703612,,,1.6461154415036,398,KAZ,118604,2848
Kenya,2021-09-23 02:21:28,-0.0236,37.9062,247358,5018,,,460.0186344760123,,,2.0286386532879472,404,KEN,16162,444
Kiribati,2021-09-23 02:21:28,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-23 02:21:28,35.90775700000001,127.766922,292699,2427,,,570.9063083763202,,,0.8291794642277561,410,KOR,49544,182
Kosovo,2021-09-23 02:21:28,42.602636,20.902977,159488,2917,,,8809.710301673806,,,1.8289777287319424,383,XKS,27051,556
Kuwait,2021-09-23 02:21:28,29.31166,47.481766,411316,2442,,,9631.423304140459,,,0.5937041107080687,414,KWT,2678,32
Kyrgyzstan,2021-09-23 02:21:28,41.20438,74.766098,177941,2595,,,2727.403290308331,,,1.4583485537341028,417,KGZ,3522,98
Laos,2021-09-23 02:21:28,19.85627,102.495496,19952,16,,,274.2333369435958,,,0.08019246190858059,418,LAO,6773,5
Latvia,2021-09-23 02:21:28,56.8796,24.6032,151917,2665,,,8054.12145676868,,,1.754247385085277,428,LVA,9956,89
Lebanon,2021-09-23 02:21:28,33.8547,35.8623,619950,8253,,,9082.928255781824,,,1.331236390031454,422,LBN,25303,227
Lesotho,2021-09-23 02:21:28,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,13,3
Liberia,2021-09-23 02:21:28,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,388,38
Libya,2021-09-23 02:21:28,26.3351,17.228331,334049,4560,,,4861.5201198843815,,,1.3650691964352537,434,LBY,34291,434
Liechtenstein,2021-09-23 02:21:28,47.14,9.55,3429,60,,,8991.268322101896,,,1.7497812773403325,438,LIE,192,1
Lithuania,2021-09-23 02:21:28,55.1694,23.8813,319281,4849,,,11728.39347446691,,,1.5187248849759305,440,LTU,23144,339
Luxembourg,2021-09-23 02:21:28,49.8153,6.1296,77552,835,,,12388.973379171086,,,1.0766969259335673,442,LUX,2225,4
MS Zaandam,2021-09-23 02:21:28,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-23 02:21:28,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,51,3
Malawi,2021-09-23 02:21:28,-13.2543,34.3015,61433,2268,,,321.1350993768673,,,3.6918268682955415,454,MWI,1629,169
Malaysia,2021-09-23 02:21:28,4.210483999999999,101.975766,2142924,24565,,,6620.911241482498,,,1.146330901142551,458,MYS,534332,9525
Maldives,2021-09-23 02:21:28,3.2028,73.2207,84017,229,,,15543.103033621808,,,0.2725638858802385,462,MDV,3657,4
Mali,2021-09-23 02:21:28,17.570692,-3.996166000000001,15103,547,,,74.57964447291404,,,3.6217969939747072,466,MLI,304,11
Malta,2021-09-23 02:21:28,35.9375,14.3754,37036,456,,,8387.934021683248,,,1.2312344745652881,470,MLT,1152,19
Marshall Islands,2021-09-23 02:21:28,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-23 02:21:28,21.0079,-10.9408,35661,768,,,766.9593045513005,,,2.1536131908807943,478,MRT,3374,86
Mauritius,2021-09-23 02:21:28,-20.348404,57.552152,14863,60,,,1168.6889186462615,,,0.40368700800645896,480,MUS,6529,34
Mexico,2021-09-23 02:21:28,23.6345,-102.5528,3585565,272580,,,2805.775772725437,,,7.602149173142866,484,MEX,335687,18114
Micronesia,2021-09-23 02:21:28,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-23 02:21:28,47.4116,28.3699,285321,6632,,,7072.970178457264,,,2.3243995359612506,498,MDA,18692,243
Monaco,2021-09-23 02:21:28,43.7333,7.4167,3299,33,,,8406.380593211701,,,1.0003031221582297,492,MCO,141,0
Mongolia,2021-09-23 02:21:28,46.8625,103.8467,283956,1146,,,8661.705546668814,,,0.4035836538055192,496,MNG,83694,225
Montenegro,2021-09-23 02:21:28,42.708678000000006,19.37439,127894,1874,,,20363.2762370594,,,1.465275931630882,499,MNE,16288,178
Morocco,2021-09-23 02:21:28,31.7917,-7.0926,923924,14040,,,2503.1428676857176,,,1.5196055086782032,504,MAR,101093,2015
Mozambique,2021-09-23 02:21:28,-18.665695,35.529562,150280,1906,,,480.8123771113728,,,1.2682991748735692,508,MOZ,6546,90
Namibia,2021-09-23 02:21:28,-22.9576,18.4904,127035,3478,,,4999.5749564330345,,,2.737828157594364,516,NAM,2968,126
Nepal,2021-09-23 02:21:28,28.1667,84.25,787828,11059,,,2703.892615828062,,,1.403732794467828,524,NPL,35576,485
Netherlands,2021-09-23 02:21:28,52.3167,5.55,2027475,18528,,,11832.4483642219,,,0.9138460400251543,528,NLD,67441,229
New Zealand,2021-09-23 02:21:28,-40.9006,174.886,4136,27,,,85.76939355688536,,,0.6528046421663443,554,NZL,960,1
Nicaragua,2021-09-23 02:21:28,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-23 02:21:28,17.607789,8.081666,5967,201,,,24.650265323938445,,,3.3685268979386627,562,NER,186,5
Nigeria,2021-09-23 02:21:28,9.082,8.6753,203081,2666,,,98.51625442521141,,,1.3127766753167456,566,NGA,14461,383
North Macedonia,2021-09-23 02:21:28,41.6086,21.7453,188113,6511,,,9029.221745432902,,,3.4612174597183607,807,MKD,17210,762
Norway,2021-09-23 02:21:28,60.472,8.4689,184609,850,,,3405.289784149093,,,0.4604325899604028,578,NOR,32577,30
Oman,2021-09-23 02:21:28,21.512583,55.92325500000001,303512,4093,,,5943.498461409519,,,1.348546350720894,512,OMN,1920,50
Pakistan,2021-09-23 02:21:28,30.3753,69.3451,1230238,27374,,,556.940113959864,,,2.2250979078844906,586,PAK,94380,2154
Palau,2021-09-23 02:21:28,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-23 02:21:28,8.538,-80.7821,465147,7183,,,10780.347865748518,,,1.5442430027496683,591,PAN,11315,160
Papua New Guinea,2021-09-23 02:21:28,-6.314993,143.95555,19182,217,,,214.3952398936541,,,1.1312688979251382,598,PNG,1231,20
Paraguay,2021-09-23 02:21:28,-23.4425,-58.4438,459720,16138,,,6445.398757523628,,,3.5103976333420337,600,PRY,1694,519
Peru,2021-09-23 02:21:28,-9.19,-75.0152,2169427,199108,,,6579.634637381238,,,9.177907346041144,604,PER,24740,1116
Philippines,2021-09-23 02:21:28,12.879721,121.774017,2417419,37228,,,2206.0549957139046,,,1.5399895508391388,608,PHL,532225,4810
Poland,2021-09-23 02:21:28,51.9194,19.1451,2899888,75523,,,7662.2143518553385,,,2.6043419607929685,616,POL,11971,179
Portugal,2021-09-23 02:21:28,39.3999,-8.2245,1063991,17933,,,10434.653069858728,,,1.6854465874241418,620,PRT,40293,267
Qatar,2021-09-23 02:21:28,25.3548,51.1839,235907,604,,,8188.201564701881,,,0.2560330977885353,634,QAT,4426,3
Romania,2021-09-23 02:21:28,45.9432,24.9668,1165886,35851,,,6060.4286940599195,,,3.0750004717442363,642,ROU,66719,1282
Russia,2021-09-23 02:21:28,61.524,105.3188,7227549,197032,,,4952.5992695625155,,,2.7261247208424324,643,RUS,517608,21693
Rwanda,2021-09-23 02:21:28,-1.9403,29.8739,96023,1226,,,741.3638862683576,,,1.2767774387386357,646,RWA,11640,183
Saint Kitts and Nevis,2021-09-23 02:21:28,17.357822,-62.782998,1718,10,,,3229.8089938336598,,,0.5820721769499418,659,KNA,797,7
Saint Lucia,2021-09-23 02:21:28,13.9094,-60.9789,10727,168,,,5841.669888743064,,,1.5661415120723408,662,LCA,3392,53
Saint Vincent and the Grenadines,2021-09-23 02:21:28,12.9843,-61.2872,2964,17,,,2671.5458732547972,,,0.5735492577597839,670,VCT,527,4
Samoa,2021-09-23 02:21:28,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-23 02:21:28,43.9424,12.4578,5423,90,,,15979.138428899758,,,1.6595980084823898,674,SMR,144,0
Sao Tome and Principe,2021-09-23 02:21:28,0.1864,6.6131,3192,46,,,1456.463513125054,,,1.4411027568922306,678,STP,569,9
Saudi Arabia,2021-09-23 02:21:28,23.885942,45.079162,546735,8679,,,1570.4517972680253,,,1.5874235232791023,682,SAU,4687,191
Senegal,2021-09-23 02:21:28,14.4974,-14.4524,73692,1849,,,440.11173004187185,,,2.509091895999566,686,SEN,1582,151
Serbia,2021-09-23 02:21:28,44.0165,21.0059,886543,7885,,,10146.565843039723,,,0.8894097635422084,688,SRB,132976,620
Seychelles,2021-09-23 02:21:28,-4.6796,55.492,21180,110,,,21537.52287980476,,,0.5193578847969783,690,SYC,1397,12
Sierra Leone,2021-09-23 02:21:28,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,36,0
Singapore,2021-09-23 02:21:28,1.2833,103.8333,81356,68,,,1390.6193192433332,,,0.0835832636806136,702,SGP,13207,15
Slovakia,2021-09-23 02:21:28,48.669,19.699,404982,12589,,,7417.737753182762,,,3.1085332187603396,703,SVK,9598,33
Slovenia,2021-09-23 02:21:28,46.1512,14.9955,286267,4516,,,13769.906856020305,,,1.577548232943371,705,SVN,20938,64
Solomon Islands,2021-09-23 02:21:28,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-23 02:21:28,5.152149,46.199616,19235,1079,,,121.0264578874802,,,5.609565895502988,706,SOM,2343,152
South Africa,2021-09-23 02:21:28,-30.5595,22.9375,2889298,86500,,,4871.626738004161,,,2.9938068001293052,710,ZAF,177380,6423
South Sudan,2021-09-23 02:21:28,6.877000000000002,31.307,11861,121,,,105.96111447757937,,,1.0201500716634349,728,SSD,517,1
Spain,2021-09-23 02:21:28,40.463667,-3.74922,4940824,86085,,,10567.526321317757,,,1.7423207141157022,724,ESP,133560,2456
Sri Lanka,2021-09-23 02:21:28,7.873054,80.77179699999998,508672,12376,,,2375.501149988909,,,2.4330020130850527,144,LKA,108529,4534
Sudan,2021-09-23 02:21:28,12.8628,30.2176,38050,2881,,,86.77453665191089,,,7.571616294349541,729,SDN,394,51
Summer Olympics 2020,2021-09-23 02:21:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,165,0
Suriname,2021-09-23 02:21:28,3.9193,-56.0278,38769,825,,,6608.7202582871105,,,2.1279888570765304,740,SUR,10361,115
Sweden,2021-09-23 02:21:28,60.1282,18.6435,1147879,14809,,,11365.960113948831,,,1.2901185577922412,752,SWE,27610,120
Switzerland,2021-09-23 02:21:28,46.8182,8.2275,830251,11027,,,9593.15593131898,,,1.3281525707286108,756,CHE,66369,168
Syria,2021-09-23 02:21:28,34.802075,38.99681500000001,31426,2158,,,179.57040127122085,,,6.866925475720742,760,SYR,4033,165
Taiwan*,2021-09-23 02:21:28,23.7,121.0,16159,841,,,67.84713715437964,,,5.204529983291045,158,TWN,214,11
Tajikistan,2021-09-23 02:21:28,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,522,0
Tanzania,2021-09-23 02:21:28,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-23 02:21:28,15.870032,100.992541,1511357,15753,,,2165.2685907723353,,,1.0423083361508896,764,THA,416154,5824
Timor-Leste,2021-09-23 02:21:28,-8.874217,125.727539,19206,108,,,1456.7193702870509,,,0.5623242736644799,626,TLS,4190,56
Togo,2021-09-23 02:21:28,8.6195,0.8248,24902,216,,,300.79467435672865,,,0.8674002088185688,768,TGO,4828,41
Trinidad and Tobago,2021-09-23 02:21:28,10.6918,-61.2225,49111,1432,,,3509.2044178919336,,,2.9158437010038485,780,TTO,5482,182
Tunisia,2021-09-23 02:21:28,33.886917,9.537499,702503,24654,,,5944.036773165864,,,3.509451205190582,788,TUN,56735,1839
Turkey,2021-09-23 02:21:28,38.9637,35.2433,6932423,62307,,,8219.705584364598,,,0.8987766614933913,792,TUR,650574,7070
US,2021-09-23 02:21:28,40.0,-100.0,42543373,681175,,,12912.81542154042,,,1.6011306860882892,840,USA,4219654,46745
Uganda,2021-09-23 02:21:28,1.373333,32.290275,122502,3135,,,267.8166196628845,,,2.5591418915609543,800,UGA,3505,168
Ukraine,2021-09-23 02:21:28,48.3794,31.1656,2468567,58754,,,5644.534237269657,,,2.38008528834745,804,UKR,90811,2056
United Arab Emirates,2021-09-23 02:21:28,23.424076,53.847818,733643,2080,,,7417.728302192025,,,0.2835166422905964,784,ARE,21897,52
United Kingdom,2021-09-23 02:21:28,55.0,-3.0,7565751,135961,,,11144.787664921329,,,1.7970588775654919,826,GBR,945741,3619
Uruguay,2021-09-23 02:21:28,-32.5228,-55.7658,388068,6049,,,11171.516932677783,,,1.5587474360163682,858,URY,3635,29
Uzbekistan,2021-09-23 02:21:28,41.377491,64.585262,169989,1203,,,507.8968277669268,,,0.7076928507138697,860,UZB,18784,162
Vanuatu,2021-09-23 02:21:28,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-23 02:21:28,6.4238,-66.5897,357322,4329,,,1256.5857232165642,,,1.2115123054275976,862,VEN,28812,387
Vietnam,2021-09-23 02:21:28,14.058324,108.277199,718963,17781,,,738.6207789772325,,,2.473145349621608,704,VNM,338169,8531
West Bank and Gaza,2021-09-23 02:21:28,31.9522,35.2332,390369,3968,,,7652.169515287521,,,1.0164741565032058,275,PSE,59266,306
Yemen,2021-09-23 02:21:28,15.552727,48.516388,8789,1658,,,29.467610238165612,,,18.86448970303789,887,YEM,1172,230
Zambia,2021-09-23 02:21:28,-13.133897,27.849332,208676,3639,,,1135.0984521503426,,,1.7438517127029465,894,ZMB,3622,56
Zimbabwe,2021-09-23 02:21:28,-19.015438,29.154857,128804,4592,,,866.6126127108072,,,3.565106673705785,716,ZWE,4866,249
