Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Lebanon,2021-11-26 02:22:24,33.8547,35.8623,663779,8685,,,9725.06981965417,,,1.3084174100114647,422,LBN,22937,204
Lesotho,2021-11-26 02:22:24,-29.61,28.2336,21735,662,,,1014.5865192330314,,,3.0457786979526116,426,LSO,135,5
Liberia,2021-11-26 02:22:24,6.4280550000000005,-9.429499,5821,287,,,115.09236354951098,,,4.93042432571723,430,LBR,7,0
Libya,2021-11-26 02:22:24,26.3351,17.228331,370187,5425,,,5387.447795442105,,,1.4654755569482452,434,LBY,13965,366
Liechtenstein,2021-11-26 02:22:24,47.14,9.55,4432,61,,,11621.26019351286,,,1.3763537906137184,438,LIE,744,0
Lithuania,2021-11-26 02:22:24,55.1694,23.8813,462431,6627,,,16986.832046978077,,,1.4330786647088969,440,LTU,64420,883
Luxembourg,2021-11-26 02:22:24,49.8153,6.1296,87773,864,,,14021.783582757167,,,0.9843573764141592,442,LUX,5989,19
MS Zaandam,2021-11-26 02:22:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-26 02:22:24,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-26 02:22:24,-13.2543,34.3015,61872,2304,,,323.42992965744037,,,3.723816912335144,454,MWI,93,7
Malaysia,2021-11-26 02:22:24,4.210483999999999,101.97576600000001,2608979,30195,,,8060.863749667165,,,1.1573492925776712,458,MYS,154463,1473
Maldives,2021-11-26 02:22:24,3.2028,73.2207,91122,248,,,16857.52448468389,,,0.27216259520203684,462,MDV,3687,6
Mali,2021-11-26 02:22:24,17.570692,-3.996166000000001,17144,601,,,84.65824172969864,,,3.5055996266915534,466,MLI,1172,40
Malta,2021-11-26 02:22:24,35.9375,14.3754,39011,466,,,8835.233127764479,,,1.1945348747789084,470,MLT,1333,4
Marshall Islands,2021-11-26 02:22:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-26 02:22:24,21.0079,-10.9408,38950,825,,,837.6956594675738,,,2.1181001283697047,478,MRT,1787,30
Mauritius,2021-11-26 02:22:24,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1563,80
Mexico,2021-11-26 02:22:24,23.6345,-102.5528,3872263,293186,,,3030.1226476220945,,,7.571438200349512,484,MEX,78990,5962
Micronesia,2021-11-26 02:22:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-26 02:22:24,47.4116,28.3699,361116,8985,,,8951.891725333127,,,2.4881201608347454,498,MDA,27636,1331
Monaco,2021-11-26 02:22:24,43.7333,7.4167,3669,36,,,9349.199877688308,,,0.98119378577269,492,MCO,213,0
Mongolia,2021-11-26 02:22:24,46.8625,103.8467,379544,1976,,,11577.49218190448,,,0.5206247496996396,496,MNG,24415,277
Montenegro,2021-11-26 02:22:24,42.708678000000006,19.37439,156004,2275,,,24838.949020956534,,,1.4582959411297147,499,MNE,13386,186
Morocco,2021-11-26 02:22:24,31.7917,-7.0926,949378,14770,,,2572.104165967905,,,1.5557554525173325,504,MAR,4062,123
Mozambique,2021-11-26 02:22:24,-18.665695,35.529562,151512,1940,,,484.7540915683944,,,1.2804266328739635,508,MOZ,250,11
Namibia,2021-11-26 02:22:24,-22.9576,18.4904,129133,3572,,,5082.143604904688,,,2.7661403359327204,516,NAM,258,21
Nepal,2021-11-26 02:22:24,28.1667,84.25,820285,11516,,,2815.287796796409,,,1.4039023022486088,524,NPL,9124,133
Netherlands,2021-11-26 02:22:24,52.3167,5.55,2575172,19607,,,15028.836221896714,,,0.7613860355735461,528,NLD,412262,751
New Zealand,2021-11-26 02:22:24,-40.9006,174.886,10967,42,,,227.42575897929444,,,0.382967083067384,554,NZL,4794,13
Nicaragua,2021-11-26 02:22:24,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-26 02:22:24,17.607789,8.081666,6921,251,,,28.591333384779286,,,3.626643548620141,562,NER,602,37
Nigeria,2021-11-26 02:22:24,9.082,8.6753,213883,2975,,,103.75639299209423,,,1.390947387122866,566,NGA,2181,88
North Macedonia,2021-11-26 02:22:24,41.6086,21.7453,213779,7492,,,10261.16214996784,,,3.5045537681437366,807,MKD,12450,387
Norway,2021-11-26 02:22:24,60.472,8.4689,254367,1050,,,4692.042893491935,,,0.4127893948507472,578,NOR,47663,149
Oman,2021-11-26 02:22:24,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,295,2
Pakistan,2021-11-26 02:22:24,30.3753,69.3451,1283223,28690,,,580.926913211849,,,2.2357766343028453,586,PAK,12196,276
Palau,2021-11-26 02:22:24,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-26 02:22:24,8.538,-80.7821,476813,7360,,,11050.721614696318,,,1.5435820751531524,591,PAN,4554,44
Papua New Guinea,2021-11-26 02:22:24,-6.314993,143.95555,34846,542,,,389.47015584059375,,,1.555415255696493,598,PNG,6220,207
Paraguay,2021-11-26 02:22:24,-23.4425,-58.4438,462533,16366,,,6484.837778460098,,,3.53834212910214,600,PRY,1559,127
Peru,2021-11-26 02:22:24,-9.19,-75.0152,2228212,200961,,,6757.9231080965255,,,9.018935361626273,604,PER,28618,782
Philippines,2021-11-26 02:22:24,12.879721,121.774017,2829618,47875,,,2582.2138921146843,,,1.6919244929880994,608,PHL,59811,5334
Poland,2021-11-26 02:22:24,51.9194,19.1451,3434272,82186,,,9074.187764001554,,,2.3931127179210034,616,POL,415620,5016
Portugal,2021-11-26 02:22:24,39.3999,-8.2245,1133241,18385,,,11113.793894440627,,,1.6223380551886142,620,PRT,42846,226
Qatar,2021-11-26 02:22:24,25.3548,51.1839,242673,611,,,8423.045684574428,,,0.25177914312675903,634,QAT,3673,2
Romania,2021-11-26 02:22:24,45.9432,24.9668,1771887,55829,,,9210.501556268575,,,3.150821694611451,642,ROU,166953,9602
Russia,2021-11-26 02:22:24,61.524,105.3188,9303751,263934,,,6375.294087496538,,,2.8368558014933978,643,RUS,1049910,33061
Rwanda,2021-11-26 02:22:24,-1.9403,29.8739,100303,1341,,,774.4084426061993,,,1.3369490443954817,646,RWA,763,19
Saint Kitts and Nevis,2021-11-26 02:22:24,17.357822,-62.782998,2774,28,,,5215.069935328621,,,1.009372746935833,659,KNA,117,7
Saint Lucia,2021-11-26 02:22:24,13.9094,-60.9789,12927,279,,,7039.737732057572,,,2.1582733812949644,662,LCA,441,26
Saint Vincent and the Grenadines,2021-11-26 02:22:24,12.9843,-61.2872,5469,74,,,4929.380695286939,,,1.3530810020113366,670,VCT,541,10
Samoa,2021-11-26 02:22:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-26 02:22:24,43.9424,12.4578,5908,93,,,17408.21498025812,,,1.5741367637102237,674,SMR,338,1
Sao Tome and Principe,2021-11-26 02:22:24,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,26,0
Saudi Arabia,2021-11-26 02:22:24,23.885942,45.079162,549618,8829,,,1578.7329801656335,,,1.6063884370599215,682,SAU,1167,43
Senegal,2021-11-26 02:22:24,14.4974,-14.4524,73975,1885,,,441.8018947761965,,,2.5481581615410613,686,SEN,71,7
Serbia,2021-11-26 02:22:24,44.0165,21.0059,1244169,11433,,,14239.628171864073,,,0.91892660884494,688,SRB,122587,1687
Seychelles,2021-11-26 02:22:24,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,1023,6
Sierra Leone,2021-11-26 02:22:24,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-26 02:22:24,1.2833,103.8333,258785,681,,,4423.415857839445,,,0.2631528102478892,702,SGP,73091,329
Slovakia,2021-11-26 02:22:24,48.669,19.699,1119111,14107,,,20497.87870745395,,,1.2605541362742392,703,SVK,231154,1099
Slovenia,2021-11-26 02:22:24,46.1512,14.9955,411301,5125,,,19784.244987330032,,,1.2460460830389424,705,SVN,82540,401
Solomon Islands,2021-11-26 02:22:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-26 02:22:24,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,971,116
South Africa,2021-11-26 02:22:24,-30.5595,22.9375,2952500,89771,,,4978.1912229051095,,,3.040508044030483,710,ZAF,29454,608
South Sudan,2021-11-26 02:22:24,6.877000000000002,31.307,12717,133,,,113.60825333541663,,,1.0458441456318317,728,SSD,374,0
Spain,2021-11-26 02:22:24,40.463667,-3.74922,5121100,87931,,,10953.103985104584,,,1.71703344984476,724,ESP,105167,615
Sri Lanka,2021-11-26 02:22:24,7.873054,80.77179699999998,560345,14232,,,2616.8143555975853,,,2.539863833888051,144,LKA,21285,531
Sudan,2021-11-26 02:22:24,12.8628,30.2176,42056,3114,,,95.91037880243795,,,7.40441316340118,729,SDN,1526,15
Summer Olympics 2020,2021-11-26 02:22:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-26 02:22:24,3.9193,-56.0278,50629,1158,,,8630.423739503676,,,2.287226688261668,740,SUR,1959,84
Sweden,2021-11-26 02:22:24,60.1282,18.6435,1196688,15142,,,11849.252470723133,,,1.2653256320778683,752,SWE,25106,126
Switzerland,2021-11-26 02:22:24,46.8182,8.2275,978801,11455,,,11309.5806192717,,,1.1703093887317235,756,CHE,101709,228
Syria,2021-11-26 02:22:24,34.802075,38.99681500000001,47664,2724,,,272.3554892824881,,,5.715005035246728,760,SYR,5207,185
Taiwan*,2021-11-26 02:22:24,23.7,121.0,16554,848,,,69.50563205975621,,,5.1226289718497044,158,TWN,156,1
Tajikistan,2021-11-26 02:22:24,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-26 02:22:24,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-26 02:22:24,15.870032,100.992541,2088327,20581,,,2991.8734358340344,,,0.9855257342360656,764,THA,206677,1622
Timor-Leste,2021-11-26 02:22:24,-8.874217,125.727539,19820,122,,,1503.2894886540325,,,0.615539858728557,626,TLS,35,1
Togo,2021-11-26 02:22:24,8.6195,0.8248,26232,243,,,316.85992682217113,,,0.9263494967978042,768,TGO,195,1
Tonga,2021-11-26 02:22:24,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-26 02:22:24,10.6918,-61.2225,68288,2040,,,4879.488328256488,,,2.9873477038425493,780,TTO,11504,351
Tunisia,2021-11-26 02:22:24,33.886917,9.537499,716861,25357,,,6065.523058618191,,,3.5372268821989197,788,TUN,4563,135
Turkey,2021-11-26 02:22:24,38.9637,35.2433,8654142,75618,,,10261.13082327553,,,0.8737781284383824,792,TUR,718165,5849
US,2021-11-26 02:22:24,40.0,-100.0,48126373,775785,,,14607.374254439264,,,1.611974789789374,840,USA,2318700,32476
Uganda,2021-11-26 02:22:24,1.373333,32.290275,127337,3250,,,278.38700509389827,,,2.5522825258958517,800,UGA,1444,46
Ukraine,2021-11-26 02:22:24,48.3794,31.1656,3548842,88664,,,8114.651201146465,,,2.49839243336277,804,UKR,573610,18145
United Arab Emirates,2021-11-26 02:22:24,23.424076,53.847818,741720,2145,,,7499.393351128367,,,0.2891926872674325,784,ARE,2077,10
United Kingdom,2021-11-26 02:22:24,55.0,-3.0,10076115,144875,,,14842.698651109293,,,1.4378061385762269,826,GBR,1089864,4266
Uruguay,2021-11-26 02:22:24,-32.5228,-55.7658,398676,6123,,,11476.894989157181,,,1.5358336092466065,858,URY,5557,43
Uzbekistan,2021-11-26 02:22:24,41.377491,64.585262,192175,1389,,,574.18464063033,,,0.7227787173149474,860,UZB,7393,73
Vanuatu,2021-11-26 02:22:24,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-26 02:22:24,6.4238,-66.5897,427418,5104,,,1503.0906483389701,,,1.1941471814476694,862,VEN,24392,261
Vietnam,2021-11-26 02:22:24,14.058324,108.277199,1168228,24407,,,1200.1695155147265,,,2.0892325813111823,704,VNM,255193,2387
West Bank and Gaza,2021-11-26 02:22:24,31.9522,35.2332,459213,4788,,,9001.677181394341,,,1.0426534092022657,275,PSE,6684,132
Yemen,2021-11-26 02:22:24,15.552727,48.516388,9977,1943,,,33.4507165031492,,,19.474792021649797,887,YEM,244,74
Zambia,2021-11-26 02:22:24,-13.133897,27.849332,210112,3667,,,1142.909610967302,,,1.7452596710325918,894,ZMB,442,7
Zimbabwe,2021-11-26 02:22:24,-19.015438,29.154857,133774,4704,,,900.0515174433676,,,3.5163783694888395,716,ZWE,939,28
