Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2022-02-12 03:21:03,9.145,40.4897,467288,7417,,,406.4661067496479,,,1.5872438410573348,231,ETH,14025,298
Fiji,2022-02-12 03:21:03,-17.7134,178.065,63476,819,,,7080.866177920761,,,1.2902514336127042,242,FJI,4907,95
Finland,2022-02-12 03:21:03,61.9241,25.7482,569973,2170,,,10286.98807627459,,,0.3807197884812088,246,FIN,186189,290
France,2022-02-12 03:21:03,46.2276,2.2137,21646561,135534,,,33174.88595336543,,,0.6261225512911728,250,FRA,8160944,7744
Gabon,2022-02-12 03:21:03,-0.8037,11.6094,47399,302,,,2129.595350375248,,,0.637144243549442,266,GAB,2593,5
Gambia,2022-02-12 03:21:03,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-12 03:21:03,42.3154,43.3569,1418027,15459,,,35546.87372702376,,,1.0901767032644654,268,GEO,418824,1045
Germany,2022-02-12 03:21:03,51.165691,10.451526,12127882,119729,,,14584.664155798342,,,0.9872210168271756,276,DEU,4201627,4342
Ghana,2022-02-12 03:21:03,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5022,83
Greece,2022-02-12 03:21:03,39.0742,21.8243,2146798,24609,,,20596.627323119053,,,1.146311856075886,300,GRC,516284,2775
Grenada,2022-02-12 03:21:03,12.1165,-61.679,13172,213,,,11706.46735218052,,,1.617066504706954,308,GRD,4136,11
Guatemala,2022-02-12 03:21:03,15.7835,-90.2308,729977,16611,,,4074.5403145767027,,,2.275551147501908,320,GTM,79382,432
Guinea,2022-02-12 03:21:03,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1112,28
Guinea-Bissau,2022-02-12 03:21:03,11.8037,-15.1804,7820,158,,,397.3581273964709,,,2.020460358056266,624,GNB,922,8
Guyana,2022-02-12 03:21:03,4.860416000000002,-58.93018000000001,62156,1190,,,7902.267979897249,,,1.9145376150331423,328,GUY,13870,113
Haiti,2022-02-12 03:21:03,18.9712,-72.2852,29939,807,,,262.5644670355262,,,2.695480810982331,332,HTI,2825,27
Holy See,2022-02-12 03:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-12 03:21:03,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-12 03:21:03,47.1625,19.5033,1695991,42360,,,17556.206555663102,,,2.4976547634981547,348,HUN,366339,2105
Iceland,2022-02-12 03:21:03,64.9631,-19.0208,85980,54,,,25195.604395604394,,,0.0628053035589672,352,ISL,40174,9
India,2022-02-12 03:21:03,20.593684,78.96288,42536137,507177,,,3082.318973935724,,,1.1923438181516106,356,IND,5954008,21731
Indonesia,2022-02-12 03:21:03,-0.7893,113.9213,4708043,144958,,,1721.2564614300713,,,3.0789438414220087,360,IDN,398664,703
Iran,2022-02-12 03:21:03,32.427908,53.68804599999999,6761855,133437,,,8050.502760630407,,,1.973378606905945,364,IRN,515827,1292
Iraq,2022-02-12 03:21:03,33.223191,43.679291,2271521,24655,,,5647.388478036783,,,1.0853960848259825,368,IRQ,162805,397
Ireland,2022-02-12 03:21:03,53.1424,-7.6921,1242806,6291,,,25169.245550038926,,,0.5061932433541518,372,IRL,175072,256
Israel,2022-02-12 03:21:03,31.046051,34.851612,3374697,9434,,,38988.86274121976,,,0.2795510233955819,376,ISR,1652145,1106
Italy,2022-02-12 03:21:03,41.8719,12.5674,11991109,150555,,,19832.52805389873,,,1.255555261819403,380,ITA,3767986,10033
Jamaica,2022-02-12 03:21:03,18.1096,-77.2975,126732,2720,,,4279.807818622493,,,2.1462614020136983,388,JAM,18868,194
Japan,2022-02-12 03:21:03,36.204824,138.252924,3774164,20089,,,2984.0842000809357,,,0.532276816799694,392,JPN,1867364,1527
Jordan,2022-02-12 03:21:03,31.24,36.51,1436762,13456,,,14081.567047007096,,,0.936550382039614,400,JOR,326199,486
Kazakhstan,2022-02-12 03:21:03,48.0196,66.9237,1375330,18736,,,7324.660282551143,,,1.3622912319225204,398,KAZ,264480,425
Kenya,2022-02-12 03:21:03,-0.0236,37.9062,322388,5626,,,599.5540371908435,,,1.7451021750189213,404,KEN,6669,154
Kiribati,2022-02-12 03:21:03,-3.3704,-168.734,2316,3,,,1969.28728126116,,,0.12953367875647667,296,KIR,2233,1
"Korea, South",2022-02-12 03:21:03,35.90775700000001,127.766922,1294205,7045,,,2524.33318471254,,,0.5443496200370112,410,KOR,555721,753
Kosovo,2022-02-12 03:21:03,42.602636,20.902977,221696,3064,,,12245.921542936621,,,1.3820727482678985,383,XKS,56806,68
Kuwait,2022-02-12 03:21:03,29.31166,47.481766,596785,2518,,,13974.386983636585,,,0.4219274948264449,414,KWT,142459,43
Kyrgyzstan,2022-02-12 03:21:03,41.20438,74.766098,199890,2920,,,3063.828143596654,,,1.4608034418930411,417,KGZ,12201,91
Laos,2022-02-12 03:21:03,19.85627,102.495496,138431,588,,,1902.6862002024316,,,0.4247603499216216,418,LAO,15766,113
Latvia,2022-02-12 03:21:03,56.8796,24.6032,500126,5007,,,26514.97559646316,,,1.0011477107768842,428,LVA,192368,287
Lebanon,2022-02-12 03:21:03,33.8547,35.8623,1006109,9807,,,14740.569182186297,,,0.9747452810778952,422,LBN,197354,451
Lesotho,2022-02-12 03:21:03,-29.61,28.2336,32372,696,,,1511.1200736421301,,,2.150006178178673,426,LSO,768,9
Liberia,2022-02-12 03:21:03,6.4280550000000005,-9.429499,7358,290,,,145.4818091388596,,,3.941288393585213,430,LBR,237,3
Libya,2022-02-12 03:21:03,26.3351,17.228331,466666,6113,,,6791.537014827062,,,1.3099304427577754,434,LBY,67634,285
Liechtenstein,2022-02-12 03:21:03,47.14,9.55,10411,74,,,27298.948527676534,,,0.7107866679473633,438,LIE,3241,2
Lithuania,2022-02-12 03:21:03,55.1694,23.8813,797492,8062,,,29294.8843455751,,,1.0109192317916669,440,LTU,231581,443
Luxembourg,2022-02-12 03:21:03,49.8153,6.1296,173419,969,,,27703.777780617787,,,0.5587623040151309,442,LUX,51265,37
MS Zaandam,2022-02-12 03:21:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-12 03:21:03,-18.766947,46.869107,61434,1307,,,221.85532428402146,,,2.127486408177882,450,MDG,7333,190
Malawi,2022-02-12 03:21:03,-13.2543,34.3015,84974,2591,,,444.19341289616204,,,3.049167980794125,454,MWI,3046,141
Malaysia,2022-02-12 03:21:03,4.210483999999999,101.97576600000001,2996361,32099,,,9257.74326501534,,,1.071266112461082,458,MYS,176505,325
Maldives,2022-02-12 03:21:03,3.2028,73.2207,156903,287,,,29026.976627163105,,,0.182915559294596,462,MDV,55466,23
Mali,2022-02-12 03:21:03,17.570692,-3.996166000000001,30257,716,,,149.41113042554198,,,2.366394553326503,466,MLI,2598,37
Malta,2022-02-12 03:21:03,35.9375,14.3754,69794,579,,,15806.984207510546,,,0.8295842049459841,470,MLT,7261,80
Marshall Islands,2022-02-12 03:21:03,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-12 03:21:03,21.0079,-10.9408,58557,971,,,1259.3824064555258,,,1.658213364755708,478,MRT,5770,76
Mauritius,2022-02-12 03:21:03,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,1378,0
Mexico,2022-02-12 03:21:03,23.6345,-102.5528,5226269,311554,,,4089.659214641485,,,5.961308153101188,484,MEX,934232,9715
Micronesia,2022-02-12 03:21:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-12 03:21:03,47.4116,28.3699,480289,10893,,,11906.133001219892,,,2.2680094692986934,498,MDA,92372,450
Monaco,2022-02-12 03:21:03,43.7333,7.4167,8988,49,,,22902.864132096627,,,0.5451713395638629,492,MCO,2594,5
Mongolia,2022-02-12 03:21:03,46.8625,103.8467,875440,2139,,,26704.149599852608,,,0.2443342776203966,496,MNG,149303,60
Montenegro,2022-02-12 03:21:03,42.708678000000006,19.37439,225740,2632,,,35942.31142785266,,,1.1659431204040047,499,MNE,26396,164
Morocco,2022-02-12 03:21:03,31.7917,-7.0926,1153562,15747,,,3125.290059283309,,,1.3650761727588114,504,MAR,126516,782
Mozambique,2022-02-12 03:21:03,-18.665695,35.529562,224603,2188,,,718.6046202844401,,,0.9741633014697044,508,MOZ,8000,79
Namibia,2022-02-12 03:21:03,-22.9576,18.4904,156604,3991,,,6163.289144544723,,,2.5484661949886336,516,NAM,2952,205
Nepal,2022-02-12 03:21:03,28.1667,84.25,972141,11878,,,3336.470487776149,,,1.2218392187964504,524,NPL,130178,254
Netherlands,2022-02-12 03:21:03,52.3167,5.55,5692528,21940,,,33221.886149958635,,,0.3854175157329046,528,NLD,2072443,307
New Zealand,2022-02-12 03:21:03,-40.9006,174.886,19779,53,,,410.16267774701055,,,0.2679609687041812,554,NZL,4366,1
Nicaragua,2022-02-12 03:21:03,12.865416,-85.207229,17791,222,,,268.5614759876665,,,1.2478219324377495,558,NIC,228,4
Niger,2022-02-12 03:21:03,17.607789,8.081666,8707,303,,,35.96947547771611,,,3.4799586539565865,562,NER,397,17
Nigeria,2022-02-12 03:21:03,9.082,8.6753,253923,3139,,,123.18012454347256,,,1.2362015256593537,566,NGA,3866,47
North Macedonia,2022-02-12 03:21:03,41.6086,21.7453,284875,8705,,,13673.693709260913,,,3.0557261956998683,807,MKD,43627,616
Norway,2022-02-12 03:21:03,60.472,8.4689,1009926,1513,,,18629.052161847783,,,0.1498129565928593,578,NOR,502903,132
Oman,2022-02-12 03:21:03,21.512583,55.92325500000001,360999,4195,,,7069.2328509923,,,1.162053080479447,512,OMN,50661,76
Pakistan,2022-02-12 03:21:03,30.3753,69.3451,1480592,29731,,,670.2776838368372,,,2.008048132098512,586,PAK,161739,688
Palau,2022-02-12 03:21:03,7.515,134.5825,3119,1,,,17320.07996446024,,,0.032061558191728116,585,PLW,3006,0
Panama,2022-02-12 03:21:03,8.538,-80.7821,739770,7926,,,17145.0701405035,,,1.071414088162537,591,PAN,197587,423
Papua New Guinea,2022-02-12 03:21:03,-6.314993,143.95555,38222,610,,,427.20336040117,,,1.5959395112762282,598,PNG,1790,15
Paraguay,2022-02-12 03:21:03,-23.4425,-58.4438,620708,17844,,,8702.494065920508,,,2.874781700896396,600,PRY,143129,1131
Peru,2022-02-12 03:21:03,-9.19,-75.0152,3411201,207737,,,10345.799261588205,,,6.089849293547933,604,PER,923928,4281
Philippines,2022-02-12 03:21:03,12.879721,121.774017,3630637,54854,,,3313.1967985168244,,,1.5108643469451781,608,PHL,535166,2047
Poland,2022-02-12 03:21:03,51.9194,19.1451,5328492,107757,,,14079.180946349084,,,2.0222794741926986,616,POL,1030953,6047
Portugal,2022-02-12 03:21:03,39.3999,-8.2245,3049692,20442,,,29908.596961744614,,,0.6702971972251625,620,PRT,1250944,1198
Qatar,2022-02-12 03:21:03,25.3548,51.1839,349581,656,,,12133.763267686201,,,0.18765321913948413,634,QAT,61833,32
Romania,2022-02-12 03:21:03,45.9432,24.9668,2531597,61363,,,13159.574006889186,,,2.423885002233768,642,ROU,632973,2081
Russia,2022-02-12 03:21:03,61.524,105.3188,13526183,332010,,,9268.669648005,,,2.454572734968912,643,RUS,2782102,18567
Rwanda,2022-02-12 03:21:03,-1.9403,29.8739,129278,1449,,,998.1154565989476,,,1.1208403595352652,646,RWA,5348,54
Saint Kitts and Nevis,2022-02-12 03:21:03,17.357822,-62.782998,5497,39,,,10334.260791096403,,,0.7094778970347462,659,KNA,850,11
Saint Lucia,2022-02-12 03:21:03,13.9094,-60.9789,21932,347,,,11943.647245260825,,,1.5821630494254968,662,LCA,5368,35
Saint Vincent and the Grenadines,2022-02-12 03:21:03,12.9843,-61.2872,8144,101,,,7340.441832586731,,,1.2401768172888017,670,VCT,1569,16
Samoa,2022-02-12 03:21:03,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-12 03:21:03,43.9424,12.4578,13861,110,,,40842.12387294478,,,0.7935935358199264,674,SMR,3663,7
Sao Tome and Principe,2022-02-12 03:21:03,0.1864,6.6131,5919,71,,,2700.7542400335824,,,1.199526947119446,678,STP,512,6
Saudi Arabia,2022-02-12 03:21:03,23.885942,45.079162,724525,8969,,,2081.139104713648,,,1.2379144957040822,682,SAU,122958,64
Senegal,2022-02-12 03:21:03,14.4974,-14.4524,85346,1956,,,509.71307214017264,,,2.291847303915825,686,SEN,3942,53
Serbia,2022-02-12 03:21:03,44.0165,21.0059,1826787,14299,,,20907.744550133502,,,0.7827404070644252,688,SRB,417340,1231
Seychelles,2022-02-12 03:21:03,-4.6796,55.492,38395,157,,,39043.11572096807,,,0.4089074098189868,690,SYC,7195,21
Sierra Leone,2022-02-12 03:21:03,8.460555000000001,-11.779889,7648,125,,,95.87582275759577,,,1.6344142259414225,694,SLE,148,0
Singapore,2022-02-12 03:21:03,1.2833,103.8333,449570,885,,,7684.506703282182,,,0.19685477233801188,702,SGP,150555,43
Slovakia,2022-02-12 03:21:03,48.669,19.699,1818532,18064,,,33308.624758065685,,,0.9933286848952892,703,SVK,384785,912
Slovenia,2022-02-12 03:21:03,46.1512,14.9955,836088,6059,,,40217.18844098797,,,0.7246844829730842,705,SVN,315715,364
Solomon Islands,2022-02-12 03:21:03,-9.6457,160.1562,4302,53,,,658.9488066317638,,,1.2319851231985124,90,SLB,4178,50
Somalia,2022-02-12 03:21:03,5.152149,46.199616,26203,1340,,,164.86905516119802,,,5.11391825363508,706,SOM,1942,5
South Africa,2022-02-12 03:21:03,-30.5595,22.9375,3637673,96851,,,6133.4570026753245,,,2.6624438205413186,710,ZAF,88003,3716
South Sudan,2022-02-12 03:21:03,6.877000000000002,31.307,16880,137,,,150.79871953305283,,,0.8116113744075829,728,SSD,473,1
Spain,2022-02-12 03:21:03,40.463667,-3.74922,10604200,95995,,,22680.460307130503,,,0.9052545217932516,724,ESP,2624668,4986
Sri Lanka,2022-02-12 03:21:03,7.873054,80.77179699999998,625804,15754,,,2922.508260072619,,,2.5174016145630262,144,LKA,30226,549
Sudan,2022-02-12 03:21:03,12.8628,30.2176,59525,3764,,,135.74912731156365,,,6.323393532129357,729,SDN,9539,406
Summer Olympics 2020,2022-02-12 03:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-12 03:21:03,3.9193,-56.0278,76876,1298,,,13104.593323946448,,,1.68843332119257,740,SUR,14995,91
Sweden,2022-02-12 03:21:03,60.1282,18.6435,2397330,16501,,,23737.656286048397,,,0.6883074086587996,752,SWE,854808,913
Switzerland,2022-02-12 03:21:03,46.8182,8.2275,2537734,12932,,,29322.310932729786,,,0.5095884753878854,756,CHE,881248,468
Syria,2022-02-12 03:21:03,34.802075,38.99681500000001,52504,3023,,,300.0115938504481,,,5.757656559500227,760,SYR,1798,84
Taiwan*,2022-02-12 03:21:03,23.7,121.0,19455,851,,,81.68612249139525,,,4.374196864559239,158,TWN,1752,0
Tajikistan,2022-02-12 03:21:03,38.861,71.2761,17765,125,,,186.2619712503363,,,0.7036307345904869,762,TJK,266,0
Tanzania,2022-02-12 03:21:03,-6.369028,34.888822,33436,792,,,55.97462211480043,,,2.3687043904773297,834,TZA,2872,52
Thailand,2022-02-12 03:21:03,15.870032,100.992541,2577445,22412,,,3692.6157770422224,,,0.8695432880236048,764,THA,252500,504
Timor-Leste,2022-02-12 03:21:03,-8.874217,125.727539,21401,123,,,1623.2037510940945,,,0.5747394981542918,626,TLS,1298,0
Togo,2022-02-12 03:21:03,8.6195,0.8248,36630,270,,,442.45879534523203,,,0.7371007371007371,768,TGO,1195,9
Tonga,2022-02-12 03:21:03,-21.179,-175.1982,73,0,,,69.06534717163211,,,0.0,776,TON,65,0
Trinidad and Tobago,2022-02-12 03:21:03,10.6918,-61.2225,119226,3507,,,8519.24020947616,,,2.9414724976095816,780,TTO,19336,367
Tunisia,2022-02-12 03:21:03,33.886917,9.537499,961877,27004,,,8138.658851652536,,,2.807427560904357,788,TUN,195832,1197
Turkey,2022-02-12 03:21:03,38.9637,35.2433,12748341,89994,,,15115.582201069405,,,0.7059271476971003,792,TUR,2382036,5463
US,2022-02-12 03:21:03,40.0,-100.0,77651852,918451,,,23568.98292988603,,,1.1827805472044632,840,USA,13203631,65445
Uganda,2022-02-12 03:21:03,1.373333,32.290275,162639,3575,,,355.5650291860694,,,2.1981197621726647,800,UGA,5855,194
Ukraine,2022-02-12 03:21:03,48.3794,31.1656,4668581,109206,,,10675.005091604406,,,2.339169010883607,804,UKR,717145,4591
United Arab Emirates,2022-02-12 03:21:03,23.424076,53.847818,865576,2283,,,8751.678395211518,,,0.2637550024492361,784,ARE,68105,96
United Kingdom,2022-02-12 03:21:03,55.0,-3.0,18346553,159909,,,27025.53091797832,,,0.8716024203565651,826,GBR,3223035,7880
Uruguay,2022-02-12 03:21:03,-32.5228,-55.7658,765960,6729,,,22050.092019321037,,,0.8785054049819834,858,URY,274546,499
Uzbekistan,2022-02-12 03:21:03,41.377491,64.585262,232496,1597,,,694.6566005359136,,,0.6868935379533412,860,UZB,29398,87
Vanuatu,2022-02-12 03:21:03,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-12 03:21:03,6.4238,-66.5897,501586,5521,,,1763.9154783788956,,,1.1007085524715603,862,VEN,51856,151
Vietnam,2022-02-12 03:21:03,14.058324,108.277199,2457170,38784,,,2524.3535751902205,,,1.5784011688242978,704,VNM,455239,3518
West Bank and Gaza,2022-02-12 03:21:03,31.9522,35.2332,600128,5215,,,11763.949460306709,,,0.8689812839927482,275,PSE,125894,210
Winter Olympics 2022,2022-02-12 03:21:03,39.9042,116.4074,490,0,,,,,,0.0,2022,,465,0
Yemen,2022-02-12 03:21:03,15.552727,48.516388,11604,2093,,,38.90569452766797,,,18.036883833160978,887,YEM,1371,106
Zambia,2022-02-12 03:21:03,-13.133897,27.849332,309013,3936,,,1680.8841361456696,,,1.2737328203020586,894,ZMB,16974,101
Zimbabwe,2022-02-12 03:21:03,-19.015438,29.154857,231214,5374,,,1555.6424383972285,,,2.3242537216604533,716,ZWE,5956,151
