Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
El Salvador,2022-01-08 02:22:14,13.7942,-88.8965,122234,3826,,,1884.5237759360214,,,3.1300620122060967,222,SLV,2260,35
Equatorial Guinea,2022-01-08 02:22:14,1.6508,10.2679,14401,177,,,1026.4543099177824,,,1.2290813137976528,226,GNQ,277,0
Eritrea,2022-01-08 02:22:14,15.1794,39.7823,8262,80,,,232.9668705996204,,,0.9682885499878964,232,ERI,628,17
Estonia,2022-01-08 02:22:14,58.5953,25.0136,249592,1951,,,18815.2779526271,,,0.7816756947338056,233,EST,21005,107
Eswatini,2022-01-08 02:22:14,-26.5225,31.4659,67171,1329,,,5789.784892480719,,,1.9785324023760251,748,SWZ,16684,78
Ethiopia,2022-01-08 02:22:14,9.145,40.4897,442187,7012,,,384.63223610558487,,,1.5857544432559076,231,ETH,67313,186
Fiji,2022-01-08 02:22:14,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,3082,7
Finland,2022-01-08 02:22:14,61.9241,25.7482,305522,1638,,,5514.122898873395,,,0.5361316042707236,246,FIN,96344,226
France,2022-01-08 02:22:14,46.2276,2.2137,11618224,126195,,,17805.750122647805,,,1.0861815024396155,250,FRA,3080099,4849
Gabon,2022-01-08 02:22:14,-0.8037,11.6094,43939,295,,,1974.1405957960721,,,0.6713853296615763,266,GAB,5089,9
Gambia,2022-01-08 02:22:14,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,794,1
Georgia,2022-01-08 02:22:14,42.3154,43.3569,953410,14128,,,23899.929183352448,,,1.4818388730976182,268,GEO,69808,1500
Germany,2022-01-08 02:22:14,51.165691,10.451526,7458433,113717,,,8969.31058807494,,,1.524676832251493,276,DEU,1004309,8636
Ghana,2022-01-08 02:22:14,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,16833,85
Greece,2022-01-08 02:22:14,39.0742,21.8243,1451354,21263,,,13924.45747197367,,,1.4650457434919393,300,GRC,432206,2203
Grenada,2022-01-08 02:22:14,12.1165,-61.679,7377,200,,,6556.226059598825,,,2.7111291853056803,308,GRD,1467,0
Guatemala,2022-01-08 02:22:14,15.7835,-90.2308,635613,16118,,,3547.8251958199257,,,2.5358197519559855,320,GTM,10402,94
Guinea,2022-01-08 02:22:14,9.9456,-9.6966,34139,397,,,259.95233915225344,,,1.1628928791118662,324,GIN,2902,9
Guinea-Bissau,2022-01-08 02:22:14,11.8037,-15.1804,6638,149,,,337.29709074907595,,,2.244652003615547,624,GNB,167,0
Guyana,2022-01-08 02:22:14,4.860416000000002,-58.93018000000001,43229,1066,,,5495.964066268391,,,2.4659372180712023,328,GUY,3983,50
Haiti,2022-01-08 02:22:14,18.9712,-72.2852,26304,774,,,230.6855853870364,,,2.9425182481751824,332,HTI,560,16
Holy See,2022-01-08 02:22:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-08 02:22:14,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,979,18
Hungary,2022-01-08 02:22:14,47.1625,19.5033,1282957,39780,,,13280.647181520339,,,3.100649515143532,348,HUN,100395,3416
Iceland,2022-01-08 02:22:14,64.9631,-19.0208,36447,39,,,10680.439560439561,,,0.10700469174417647,352,ISL,16187,4
India,2022-01-08 02:22:14,20.593684,78.96288,35226386,483178,,,2552.628555596945,,,1.3716365908214372,356,IND,551743,8699
Indonesia,2022-01-08 02:22:14,-0.7893,113.9213,4265187,144121,,,1559.3486896694749,,,3.3790077668341385,360,IDN,6109,198
Iran,2022-01-08 02:22:14,32.427908,53.68804599999999,6204224,131821,,,7386.600635412829,,,2.124697625359755,364,IRN,55174,1278
Iraq,2022-01-08 02:22:14,33.223191,43.679291,2096490,24198,,,5212.231570969117,,,1.1542149020505703,368,IRQ,9146,251
Ireland,2022-01-08 02:22:14,53.1424,-7.6921,930598,5952,,,18846.424599153146,,,0.6395887375644478,372,IRL,297817,164
Israel,2022-01-08 02:22:14,31.046051,34.851612,1463193,8259,,,16904.69723382975,,,0.5644504860261087,376,ISR,99648,49
Italy,2022-01-08 02:22:14,41.8719,12.5674,7083762,138697,,,11716.089695468683,,,1.957956803178876,380,ITA,1810685,3923
Jamaica,2022-01-08 02:22:14,18.1096,-77.2975,99463,2489,,,3358.9190185876423,,,2.5024380925570306,388,JAM,6593,70
Japan,2022-01-08 02:22:14,36.204824,138.252924,1747907,18396,,,1382.0018584011896,,,1.052458740653822,392,JPN,14179,28
Jordan,2022-01-08 02:22:14,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,49461,493
Kazakhstan,2022-01-08 02:22:14,48.0196,66.9237,1074283,18267,,,5721.359980746357,,,1.7003899344958449,398,KAZ,12638,282
Kenya,2022-01-08 02:22:14,-0.0236,37.9062,309130,5425,,,574.8977614452318,,,1.7549251124122538,404,KEN,50890,72
Kiribati,2022-01-08 02:22:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-08 02:22:14,35.90775700000001,127.766922,661015,5986,,,1289.3027766797065,,,0.9055770292655992,410,KOR,153902,1802
Kosovo,2022-01-08 02:22:14,42.602636,20.902977,162109,2991,,,8954.487656087222,,,1.8450548704883751,383,XKS,789,5
Kuwait,2022-01-08 02:22:14,29.31166,47.481766,428100,2469,,,10024.439400612988,,,0.5767344078486335,414,KWT,11847,3
Kyrgyzstan,2022-01-08 02:22:14,41.20438,74.766098,185484,2814,,,2843.019157471019,,,1.5171119880960082,417,KGZ,1427,47
Laos,2022-01-08 02:22:14,19.85627,102.495496,116890,421,,,1606.6126080261083,,,0.3601676790144581,418,LAO,30284,185
Latvia,2022-01-08 02:22:14,56.8796,24.6032,285026,4642,,,15111.106869783833,,,1.6286233536589645,428,LVA,23141,276
Lebanon,2022-01-08 02:22:14,33.8547,35.8623,761853,9250,,,11161.958448991289,,,1.2141449859749849,422,LBN,68717,417
Lesotho,2022-01-08 02:22:14,-29.61,28.2336,30651,678,,,1430.7840534166849,,,2.2119996084956446,426,LSO,8161,10
Liberia,2022-01-08 02:22:14,6.4280550000000005,-9.429499,6851,287,,,135.45744419819613,,,4.189169464311779,430,LBR,1019,0
Libya,2022-01-08 02:22:14,26.3351,17.228331,392868,5778,,,5717.531519204481,,,1.4707229909282509,434,LBY,15403,238
Liechtenstein,2022-01-08 02:22:14,47.14,9.55,6530,71,,,17122.479481868002,,,1.08728943338438,438,LIE,1254,6
Lithuania,2022-01-08 02:22:14,55.1694,23.8813,536405,7504,,,19704.175637358392,,,1.3989429628732022,440,LTU,46583,573
Luxembourg,2022-01-08 02:22:14,49.8153,6.1296,112203,922,,,17924.489117793655,,,0.8217249093161502,442,LUX,17238,32
MS Zaandam,2022-01-08 02:22:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-08 02:22:14,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-08 02:22:14,-13.2543,34.3015,79082,2407,,,413.3935495404982,,,3.0436761842138536,454,MWI,16317,93
Malaysia,2022-01-08 02:22:14,4.210483999999999,101.97576600000001,2780080,31644,,,8589.508038652168,,,1.1382406261690312,458,MYS,98234,841
Maldives,2022-01-08 02:22:14,3.2028,73.2207,97331,264,,,18006.186383296765,,,0.27123937902620954,462,MDV,4296,9
Mali,2022-01-08 02:22:14,17.570692,-3.996166000000001,23980,671,,,118.41487614781693,,,2.7981651376146788,466,MLI,5271,48
Malta,2022-01-08 02:22:14,35.9375,14.3754,59061,485,,,13376.16835658911,,,0.821184876652952,470,MLT,18006,16
Marshall Islands,2022-01-08 02:22:14,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-08 02:22:14,21.0079,-10.9408,47036,881,,,1011.6008482340643,,,1.8730334212092865,478,MRT,6121,34
Mauritius,2022-01-08 02:22:14,-20.348404,57.552152,23886,240,,,1878.1742253101395,,,1.004772670183371,480,MUS,1495,0
Mexico,2022-01-08 02:22:14,23.6345,-102.5528,4055095,299970,,,3173.192316162182,,,7.397360604375483,484,MEX,143381,3782
Micronesia,2022-01-08 02:22:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-08 02:22:14,47.4116,28.3699,379572,10350,,,9409.407076862133,,,2.7267553981853245,498,MDA,10407,1024
Monaco,2022-01-08 02:22:14,43.7333,7.4167,5593,42,,,14251.86015696667,,,0.7509386733416771,492,MCO,1587,6
Mongolia,2022-01-08 02:22:14,46.8625,103.8467,392430,2068,,,11970.562719855341,,,0.5269729633310399,496,MNG,6745,39
Montenegro,2022-01-08 02:22:14,42.708678000000006,19.37439,185606,2433,,,29552.17796969089,,,1.3108412443563249,499,MNE,24006,86
Morocco,2022-01-08 02:22:14,31.7917,-7.0926,990057,14896,,,2682.313824678565,,,1.5045598384739465,504,MAR,32537,89
Mozambique,2022-01-08 02:22:14,-18.665695,35.529562,206272,2075,,,659.9556205184796,,,1.005953304374806,508,MOZ,50655,124
Namibia,2022-01-08 02:22:14,-22.9576,18.4904,151517,3698,,,5963.085753326753,,,2.4406502240672663,516,NAM,20770,111
Nepal,2022-01-08 02:22:14,28.1667,84.25,831052,11602,,,2852.2410553688646,,,1.3960618589450478,524,NPL,6926,53
Netherlands,2022-01-08 02:22:14,52.3167,5.55,3346598,21536,,,19530.918028981014,,,0.6435191797759994,528,NLD,438709,1139
New Zealand,2022-01-08 02:22:14,-40.9006,174.886,14527,51,,,301.25047877197136,,,0.35107042059613136,554,NZL,1904,7
Nicaragua,2022-01-08 02:22:14,12.865416,-85.207229,17526,218,,,264.5612066865181,,,1.2438662558484537,558,NIC,198,4
Niger,2022-01-08 02:22:14,17.607789,8.081666,7891,280,,,32.59849902316043,,,3.5483462172094797,562,NER,459,12
Nigeria,2022-01-08 02:22:14,9.082,8.6753,247009,3070,,,119.82608658277752,,,1.2428696930071377,566,NGA,31031,86
North Macedonia,2022-01-08 02:22:14,41.6086,21.7453,231436,8012,,,11108.679165586693,,,3.4618641870754767,807,MKD,11903,307
Norway,2022-01-08 02:22:14,60.472,8.4689,434896,1350,,,8022.073170686717,,,0.3104190427136603,578,NOR,123368,214
Oman,2022-01-08 02:22:14,21.512583,55.92325500000001,306755,4117,,,6007.004238809922,,,1.3421134129843035,512,OMN,2076,4
Pakistan,2022-01-08 02:22:14,30.3753,69.3451,1301141,28961,,,589.0385574318558,,,2.225815649495328,586,PAK,12775,149
Palau,2022-01-08 02:22:14,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2022-01-08 02:22:14,8.538,-80.7821,517445,7453,,,11992.417668806294,,,1.4403463169998745,591,PAN,32312,67
Papua New Guinea,2022-01-08 02:22:14,-6.314993,143.95555,36326,591,,,406.01196352710235,,,1.626933876562242,598,PNG,450,18
Paraguay,2022-01-08 02:22:14,-23.4425,-58.4438,472673,16658,,,6627.003321402082,,,3.524212298988941,600,PRY,9093,166
Peru,2022-01-08 02:22:14,-9.19,-75.0152,2329717,202934,,,7065.776662914172,,,8.710671725364067,604,PER,80046,1407
Philippines,2022-01-08 02:22:14,12.879721,121.774017,2910664,51871,,,2656.173736553165,,,1.782101953368716,608,PHL,52921,1807
Poland,2022-01-08 02:22:14,51.9194,19.1451,4191193,99428,,,11074.158435082883,,,2.3723078369333033,616,POL,419244,11954
Portugal,2022-01-08 02:22:14,39.3999,-8.2245,1499976,19029,,,14710.396209285998,,,1.2686202979247667,620,PRT,318682,419
Qatar,2022-01-08 02:22:14,25.3548,51.1839,263475,618,,,9145.07160558961,,,0.2345573583831483,634,QAT,15416,7
Romania,2022-01-08 02:22:14,45.9432,24.9668,1833789,58971,,,9532.276289835749,,,3.2158007273464935,642,ROU,37296,1506
Russia,2022-01-08 02:22:14,61.524,105.3188,10437471,308258,,,7152.163375257633,,,2.9533782656737433,643,RUS,668523,27061
Rwanda,2022-01-08 02:22:14,-1.9403,29.8739,119421,1367,,,922.0126080423813,,,1.1446897949271904,646,RWA,17825,23
Saint Kitts and Nevis,2022-01-08 02:22:14,17.357822,-62.782998,3904,28,,,7339.4495412844035,,,0.7172131147540983,659,KNA,874,0
Saint Lucia,2022-01-08 02:22:14,13.9094,-60.9789,14414,305,,,7849.522678879698,,,2.11599833495213,662,LCA,1165,22
Saint Vincent and the Grenadines,2022-01-08 02:22:14,12.9843,-61.2872,6247,84,,,5630.616420453009,,,1.3446454298063073,670,VCT,602,8
Samoa,2022-01-08 02:22:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2022-01-08 02:22:14,43.9424,12.4578,9095,103,,,26798.868524957274,,,1.1324903793293015,674,SMR,2490,9
Sao Tome and Principe,2022-01-08 02:22:14,0.1864,6.6131,4416,62,,,2014.9570407143606,,,1.4039855072463767,678,STP,418,4
Saudi Arabia,2022-01-08 02:22:14,23.885942,45.079162,572225,8890,,,1643.6697480345981,,,1.5535846913364495,682,SAU,18562,38
Senegal,2022-01-08 02:22:14,14.4974,-14.4524,77935,1895,,,465.4522564296434,,,2.4315134406877528,686,SEN,3218,6
Serbia,2022-01-08 02:22:14,44.0165,21.0059,1334994,12867,,,15279.128616505885,,,0.9638245565148608,688,SRB,57048,775
Seychelles,2022-01-08 02:22:14,-4.6796,55.492,26968,134,,,27423.225544030916,,,0.4968851972708395,690,SYC,3162,5
Sierra Leone,2022-01-08 02:22:14,8.460555000000001,-11.779889,7382,123,,,92.54122954976096,,,1.66621511785424,694,SLE,932,2
Singapore,2022-01-08 02:22:14,1.2833,103.8333,283214,835,,,4840.9811185429635,,,0.2948300578361239,702,SGP,11235,56
Slovakia,2022-01-08 02:22:14,48.669,19.699,1391061,16896,,,25478.97362519857,,,1.2146124433076624,703,SVK,124490,1692
Slovenia,2022-01-08 02:22:14,46.1512,14.9955,482927,5644,,,23229.57172240362,,,1.1687066575279494,705,SVN,42494,269
Solomon Islands,2022-01-08 02:22:14,-9.6457,160.1562,28,0,,,4.28883463172696,,,0.0,90,SLB,8,0
Somalia,2022-01-08 02:22:14,5.152149,46.199616,24261,1335,,,152.6500075283679,,,5.502658587857055,706,SOM,1210,4
South Africa,2022-01-08 02:22:14,-30.5595,22.9375,3513813,92252,,,5924.617454878872,,,2.625410060239404,710,ZAF,411102,2052
South Sudan,2022-01-08 02:22:14,6.877000000000002,31.307,16042,136,,,143.3123849969925,,,0.8477745916967959,728,SSD,3095,3
Spain,2022-01-08 02:22:14,40.463667,-3.74922,7164906,89934,,,15324.434293706381,,,1.2552013941285485,724,ESP,1649288,1516
Sri Lanka,2022-01-08 02:22:14,7.873054,80.77179699999998,590651,15099,,,2758.3435489708477,,,2.5563319117380647,144,LKA,19391,528
Sudan,2022-01-08 02:22:14,12.8628,30.2176,47443,3340,,,108.19564631738787,,,7.0400269797441135,729,SDN,3037,134
Summer Olympics 2020,2022-01-08 02:22:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-08 02:22:14,3.9193,-56.0278,56041,1195,,,9552.975108841289,,,2.1323673738869755,740,SUR,4892,19
Sweden,2022-01-08 02:22:14,60.1282,18.6435,1416650,15377,,,14027.251474611534,,,1.0854480640948716,752,SWE,149212,184
Switzerland,2022-01-08 02:22:14,46.8182,8.2275,1483212,12339,,,17137.810126339486,,,0.8319107450586969,756,CHE,353385,609
Syria,2022-01-08 02:22:14,34.802075,38.99681500000001,50464,2921,,,288.35488861932436,,,5.788284717818643,760,SYR,1434,120
Taiwan*,2022-01-08 02:22:14,23.7,121.0,17260,850,,,72.46992928303685,,,4.92468134414832,158,TWN,494,2
Tajikistan,2022-01-08 02:22:14,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-08 02:22:14,-6.369028,34.888822,30564,740,,,51.16665720531046,,,2.421149064258605,834,TZA,4255,6
Thailand,2022-01-08 02:22:14,15.870032,100.992541,2252776,21799,,,3227.473796624979,,,0.9676505786638352,764,THA,84470,668
Timor-Leste,2022-01-08 02:22:14,-8.874217,125.727539,19855,122,,,1505.9441370951474,,,0.6144547972802821,626,TLS,15,0
Togo,2022-01-08 02:22:14,8.6195,0.8248,33553,252,,,405.2912902052572,,,0.75105057669955,768,TGO,6674,9
Tonga,2022-01-08 02:22:14,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-08 02:22:14,10.6918,-61.2225,96070,3010,,,6864.638643621145,,,3.1331320911835117,780,TTO,16757,656
Tunisia,2022-01-08 02:22:14,33.886917,9.537499,738442,25643,,,6248.124780748477,,,3.4725814620511835,788,TUN,16967,214
Turkey,2022-01-08 02:22:14,38.9637,35.2433,9852458,83388,,,11681.962286824919,,,0.8463674749996397,792,TUR,802867,4629
US,2022-01-08 02:22:14,40.0,-100.0,59388528,836478,,,18025.67700076308,,,1.4084841436043,840,USA,8816875,37601
Uganda,2022-01-08 02:22:14,1.373333,32.290275,150368,3325,,,328.7378937933145,,,2.2112417535645883,800,UGA,22505,62
Ukraine,2022-01-08 02:22:14,48.3794,31.1656,3877032,103434,,,8865.078348284675,,,2.6678655218734333,804,UKR,163905,7747
United Arab Emirates,2022-01-08 02:22:14,23.424076,53.847818,780211,2170,,,7888.5687130955275,,,0.2781298905039791,784,ARE,35017,21
United Kingdom,2022-01-08 02:22:14,55.0,-3.0,14280490,150223,,,21035.98556191347,,,1.051945696541225,826,GBR,3378667,3401
Uruguay,2022-01-08 02:22:14,-32.5228,-55.7658,437062,6188,,,12581.932892250888,,,1.4158174355125817,858,URY,29061,46
Uzbekistan,2022-01-08 02:22:14,41.377491,64.585262,199758,1488,,,596.841292795803,,,0.7449013306100382,860,UZB,4409,57
Vanuatu,2022-01-08 02:22:14,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2022-01-08 02:22:14,6.4238,-66.5897,446026,5345,,,1568.5289564689306,,,1.198360633685032,862,VEN,9078,118
Vietnam,2022-01-08 02:22:14,14.058324,108.277199,1859841,33877,,,1910.6924948763642,,,1.8214997948749383,704,VNM,476130,6458
West Bank and Gaza,2022-01-08 02:22:14,31.9522,35.2332,471414,4954,,,9240.846070973235,,,1.0508809666238168,275,PSE,8137,128
Yemen,2022-01-08 02:22:14,15.552727,48.516388,10159,1986,,,34.060923018491806,,,19.549168225219017,887,YEM,105,29
Zambia,2022-01-08 02:22:14,-13.133897,27.849332,278276,3790,,,1513.6894365935166,,,1.3619571935775991,894,ZMB,63525,114
Zimbabwe,2022-01-08 02:22:14,-19.015438,29.154857,221282,5136,,,1488.8184541308722,,,2.3210202366211443,716,ZWE,64361,385
