Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eritrea,2022-07-10 02:20:48,15.1794,39.7823,9824,103,,,277.0112002869367,,,1.0484527687296417,232,ERI,42,0
Estonia,2022-07-10 02:20:48,58.5953,25.0136,581560,2599,,,43840.39971685717,,,0.4469014375128963,233,EST,3905,25
Eswatini,2022-07-10 02:20:48,-26.5225,31.4659,73213,1417,,,6310.573332735717,,,1.9354486225123952,748,SWZ,335,7
Ethiopia,2022-07-10 02:20:48,9.145,40.4897,490296,7551,,,426.47940087253545,,,1.5400900680405307,231,ETH,12440,34
Fiji,2022-07-10 02:20:48,-17.7134,178.065,66126,866,,,7376.478619969569,,,1.3096210265251187,242,FJI,967,2
Finland,2022-07-10 02:20:48,61.9241,25.7482,1158485,4941,,,20908.571777159566,,,0.4265053064994367,246,FIN,43912,227
France,2022-07-10 02:20:48,46.2276,2.2137,32318670,151056,,,49530.64791282333,,,0.4673954714101787,250,FRA,2371973,1307
Gabon,2022-07-10 02:20:48,-0.8037,11.6094,48157,305,,,2163.651623199241,,,0.6333451004007725,266,GAB,228,1
Gambia,2022-07-10 02:20:48,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-10 02:20:48,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,4059,9
Germany,2022-07-10 02:20:48,51.165691,10.451526,29022265,141862,,,34901.39399984109,,,0.4888040268393938,276,DEU,2218398,2056
Ghana,2022-07-10 02:20:48,7.9465,-1.0232,166816,1453,,,536.852879570958,,,0.8710195664684443,288,GHA,4975,8
Greece,2022-07-10 02:20:48,39.0742,21.8243,3829836,30448,,,36743.88778108839,,,0.7950209878438659,300,GRC,319354,425
Grenada,2022-07-10 02:20:48,12.1165,-61.679,18531,233,,,16469.218531981267,,,1.2573525443850844,308,GRD,496,2
Guatemala,2022-07-10 02:20:48,15.7835,-90.2308,944993,18706,,,5274.703278997533,,,1.9794855623269167,320,GTM,70940,422
Guinea,2022-07-10 02:20:48,9.9456,-9.6966,37358,443,,,284.4635017443359,,,1.1858236522297767,324,GIN,541,1
Guinea-Bissau,2022-07-10 02:20:48,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,95,0
Guyana,2022-07-10 02:20:48,4.860416,-58.93018,68162,1262,,,8665.847062966668,,,1.851471494381033,328,GUY,2221,20
Haiti,2022-07-10 02:20:48,18.9712,-72.2852,31767,837,,,278.5959926623321,,,2.634809708187742,332,HTI,763,0
Holy See,2022-07-10 02:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-10 02:20:48,15.2,-86.2419,429408,10911,,,4335.436596784042,,,2.540940084954169,340,HND,3844,9
Hungary,2022-07-10 02:20:48,47.1625,19.5033,1932788,46661,,,20007.43244292391,,,2.414180965527518,348,HUN,11302,90
Iceland,2022-07-10 02:20:48,64.9631,-19.0208,197707,179,,,57936.117216117214,,,0.0905380183807351,352,ISL,7693,26
India,2022-07-10 02:20:48,20.593684,78.96288,43604394,525386,,,3159.728655499888,,,1.2048923326396876,356,IND,390959,629
Indonesia,2022-07-10 02:20:48,-0.7893,113.9213,6108729,156785,,,2233.3460553302634,,,2.5665731774973155,360,IDN,46661,143
Iran,2022-07-10 02:20:48,32.427908,53.688046,7247601,141429,,,8628.820324962262,,,1.951390535985632,364,IRN,13235,84
Iraq,2022-07-10 02:20:48,33.223191,43.679291,2383094,25253,,,5924.777978138258,,,1.0596728454689577,368,IRQ,49552,32
Ireland,2022-07-10 02:20:48,53.1424,-7.6921,1614631,7536,,,32699.427031817435,,,0.4667320273176967,372,IRL,44112,120
Israel,2022-07-10 02:20:48,31.046051,34.851612,4442277,11067,,,51322.92712841404,,,0.2491289939821402,376,ISR,260347,189
Italy,2022-07-10 02:20:48,41.8719,12.5674,19357938,169062,,,32016.792479380543,,,0.873347150920723,380,ITA,1647430,1664
Jamaica,2022-07-10 02:20:48,18.1096,-77.2975,143865,3155,,,4858.3984457447605,,,2.193028186146735,388,JAM,3692,68
Japan,2022-07-10 02:20:48,36.204824,138.252924,9639819,31416,,,7621.828720092715,,,0.3258982352262008,392,JPN,573892,540
Jordan,2022-07-10 02:20:48,31.24,36.51,1700526,14068,,,16666.692802411806,,,0.8272734436286184,400,JOR,3255,0
Kazakhstan,2022-07-10 02:20:48,48.0196,66.9237,1397812,19018,,,7444.393737410932,,,1.3605549244104358,398,KAZ,2785,2
Kenya,2022-07-10 02:20:48,-0.0236,37.9062,335773,5663,,,624.4464984108623,,,1.68655609593386,404,KEN,9120,9
Kiribati,2022-07-10 02:20:48,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,32,0
"Korea, North",2022-07-10 02:20:48,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-10 02:20:48,35.907757,127.766922,18511845,24643,,,36107.15817336118,,,0.1331201725165698,410,KOR,273357,273
Kosovo,2022-07-10 02:20:48,42.602636,20.902977,231060,3140,,,12763.165017460558,,,1.358954384142647,383,XKS,2640,1
Kuwait,2022-07-10 02:20:48,29.31166,47.481766,646098,2556,,,15129.105928187922,,,0.3956056202000316,414,KWT,11053,1
Kyrgyzstan,2022-07-10 02:20:48,41.20438,74.766098,201131,2991,,,3082.849659061177,,,1.4870905032043793,417,KGZ,138,0
Laos,2022-07-10 02:20:48,19.85627,102.495496,210348,757,,,2891.1604831300865,,,0.3598798182060205,418,LAO,210,0
Latvia,2022-07-10 02:20:48,56.8796,24.6032,839846,5869,,,44525.77189505684,,,0.6988185929325138,428,LVA,9565,32
Lebanon,2022-07-10 02:20:48,33.8547,35.8623,1121054,10473,,,16424.635942990946,,,0.9342101272552438,422,LBN,20852,33
Lesotho,2022-07-10 02:20:48,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,192,0
Liberia,2022-07-10 02:20:48,6.428055,-9.429499,7500,294,,,148.28942219916377,,,3.92,430,LBR,41,0
Libya,2022-07-10 02:20:48,26.3351,17.228331,502189,6430,,,7308.514402032691,,,1.2803944331715749,434,LBY,149,0
Liechtenstein,2022-07-10 02:20:48,47.14,9.55,18141,85,,,47567.97860345596,,,0.4685518990132848,438,LIE,536,0
Lithuania,2022-07-10 02:20:48,55.1694,23.8813,1164952,9178,,,42793.073921928255,,,0.78784361930792,440,LTU,7822,25
Luxembourg,2022-07-10 02:20:48,49.8153,6.1296,270130,1097,,,43153.411632394855,,,0.4061007662977085,442,LUX,18257,13
MS Zaandam,2022-07-10 02:20:48,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-10 02:20:48,-18.766947,46.869107,65787,1401,,,237.57522249361787,,,2.129600072962744,450,MDG,1309,5
Malawi,2022-07-10 02:20:48,-13.2543,34.3015,86706,2647,,,453.2472763265779,,,3.0528452471570597,454,MWI,631,5
Malaysia,2022-07-10 02:20:48,4.210483999999999,101.975766,4592710,35809,,,14189.922399426709,,,0.7796921643212831,458,MYS,66893,92
Maldives,2022-07-10 02:20:48,3.2028,73.2207,182720,306,,,33803.10873160642,,,0.1674693520140105,462,MDV,2883,7
Mali,2022-07-10 02:20:48,17.570692,-3.996166,31186,737,,,153.9985958109182,,,2.3632399153466297,466,MLI,62,2
Malta,2022-07-10 02:20:48,35.9375,14.3754,108283,756,,,24523.99448293356,,,0.6981705346176224,470,MLT,11983,31
Marshall Islands,2022-07-10 02:20:48,7.1315,171.1845,47,0,,,80.46154109530413,,,0.0,584,MHL,27,0
Mauritania,2022-07-10 02:20:48,21.0079,-10.9408,61024,986,,,1312.4400493799546,,,1.6157577346617724,478,MRT,1793,4
Mauritius,2022-07-10 02:20:48,-20.348404,57.552152,231036,1008,,,18166.53522225376,,,0.4362956422375734,480,MUS,4185,8
Mexico,2022-07-10 02:20:48,23.6345,-102.5528,6217788,326022,,,4865.542510132419,,,5.243375940125331,484,MEX,370353,832
Micronesia,2022-07-10 02:20:48,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,3,0
Moldova,2022-07-10 02:20:48,47.4116,28.3699,521182,11570,,,12939.973036653764,,,2.219953874078537,498,MDA,1954,19
Monaco,2022-07-10 02:20:48,43.7333,7.4167,13480,59,,,34349.19987768831,,,0.4376854599406528,492,MCO,963,2
Mongolia,2022-07-10 02:20:48,46.8625,103.8467,929653,2119,,,28357.84609790708,,,0.2279345088974058,496,MNG,2381,3
Montenegro,2022-07-10 02:20:48,42.708678,19.37439,243076,2729,,,38702.548474513664,,,1.1226941368131778,499,MNE,4912,7
Morocco,2022-07-10 02:20:48,31.7917,-7.0926,1240847,16151,,,3361.767112813629,,,1.3016109157696316,504,MAR,64343,65
Mozambique,2022-07-10 02:20:48,-18.665695,35.529562,228639,2214,,,731.5175744634494,,,0.9683387348615066,508,MOZ,2237,8
Namibia,2022-07-10 02:20:48,-22.9576,18.4904,169253,4065,,,6661.101744410284,,,2.4017299545650594,516,NAM,1688,23
Nepal,2022-07-10 02:20:48,28.1667,84.25,980213,11952,,,3364.174277429429,,,1.2193268197830471,524,NPL,899,0
Netherlands,2022-07-10 02:20:48,52.3167,5.55,8338213,23030,,,48662.23986603227,,,0.2761982693414044,528,NLD,132647,83
New Zealand,2022-07-10 02:20:48,-40.9006,174.886,1435718,1612,,,29772.8873739614,,,0.1122783164939075,554,NZL,188805,348
Nicaragua,2022-07-10 02:20:48,12.865416,-85.207229,14721,243,,,222.21873351775832,,,1.6507030772366007,558,NIC,144,3
Niger,2022-07-10 02:20:48,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-10 02:20:48,9.082,8.6753,258517,3144,,,125.40871152516668,,,1.2161676021306145,566,NGA,1373,0
North Macedonia,2022-07-10 02:20:48,41.6086,21.7453,315699,9331,,,15153.212568038476,,,2.955663464249174,807,MKD,3161,15
Norway,2022-07-10 02:20:48,60.472,8.4689,1450634,3415,,,26758.33323802922,,,0.2354143085023514,578,NOR,13893,205
Oman,2022-07-10 02:20:48,21.512583,55.923255,391641,4628,,,7669.277263913405,,,1.181694459977377,512,OMN,1883,368
Pakistan,2022-07-10 02:20:48,30.3753,69.3451,1542377,30420,,,698.2483244291536,,,1.9722804476467168,586,PAK,11265,39
Palau,2022-07-10 02:20:48,7.515,134.5825,5269,6,,,29259.218125277654,,,0.1138736003036629,585,PLW,124,0
Panama,2022-07-10 02:20:48,8.538,-80.7821,932710,8384,,,21616.689472064318,,,0.8988860417493112,591,PAN,45073,89
Papua New Guinea,2022-07-10 02:20:48,-6.314993,143.95555,44745,662,,,500.1102600897482,,,1.4794949156330317,598,PNG,90,4
Paraguay,2022-07-10 02:20:48,-23.4425,-58.4438,660841,18994,,,9265.16958218192,,,2.8742163394825684,600,PRY,8797,62
Peru,2022-07-10 02:20:48,-9.19,-75.0152,3662685,213652,,,11108.522707524477,,,5.833207059848172,604,PER,73988,344
Philippines,2022-07-10 02:20:48,12.879721,121.774017,3716522,60639,,,3391.572551047473,,,1.6316061091525895,608,PHL,22153,178
Poland,2022-07-10 02:20:48,51.9194,19.1451,6021943,116453,,,15911.44833202344,,,1.933811063970549,616,POL,10953,80
Portugal,2022-07-10 02:20:48,39.3999,-8.2245,5242121,24291,,,51409.94048372676,,,0.4633811390465805,620,PRT,324994,760
Qatar,2022-07-10 02:20:48,25.3548,51.1839,388381,679,,,13480.48981971913,,,0.1748283257934862,634,QAT,16260,2
Romania,2022-07-10 02:20:48,45.9432,24.9668,2927187,65755,,,15215.902830704865,,,2.2463546059749517,642,ROU,14921,49
Russia,2022-07-10 02:20:48,61.524,105.3188,18189499,373821,,,12464.156169831307,,,2.055147313293236,643,RUS,84623,1574
Rwanda,2022-07-10 02:20:48,-1.9403,29.8739,131630,1461,,,1016.2745212032944,,,1.1099293474132037,646,RWA,1272,2
Saint Kitts and Nevis,2022-07-10 02:20:48,17.357822,-62.782998,6293,44,,,11830.72642502632,,,0.6991895757190529,659,KNA,442,0
Saint Lucia,2022-07-10 02:20:48,13.9094,-60.9789,27252,385,,,14840.793120912274,,,1.412740349332159,662,LCA,799,14
Saint Vincent and the Grenadines,2022-07-10 02:20:48,12.9843,-61.2872,9083,114,,,8186.791891623929,,,1.2550919299790817,670,VCT,200,6
Samoa,2022-07-10 02:20:48,-13.759,-172.1046,15052,29,,,7674.5016060776015,,,0.1926654265213925,882,WSM,1128,2
San Marino,2022-07-10 02:20:48,43.9424,12.4578,18710,115,,,55129.942836937946,,,0.6146445750935329,674,SMR,1237,0
Sao Tome and Principe,2022-07-10 02:20:48,0.1864,6.6131,6064,74,,,2766.915646488198,,,1.220316622691293,678,STP,61,1
Saudi Arabia,2022-07-10 02:20:48,23.885942,45.079162,799788,9220,,,2297.3259477322645,,,1.152805493455766,682,SAU,23298,52
Senegal,2022-07-10 02:20:48,14.4974,-14.4524,86481,1968,,,516.4916480181176,,,2.275644361189163,686,SEN,305,1
Serbia,2022-07-10 02:20:48,44.0165,21.0059,2040227,16147,,,23350.58490140626,,,0.7914315416862927,688,SRB,18968,48
Seychelles,2022-07-10 02:20:48,-4.6796,55.492,45000,167,,,45759.60951799878,,,0.3711111111111111,690,SYC,637,0
Sierra Leone,2022-07-10 02:20:48,8.460555,-11.779889,7718,125,,,96.75334728597332,,,1.6195905675045348,694,SLE,33,0
Singapore,2022-07-10 02:20:48,1.2833,103.8333,1523881,1428,,,26047.720620825137,,,0.0937081045042231,702,SGP,179597,31
Slovakia,2022-07-10 02:20:48,48.669,19.699,2557202,20159,,,47053.12811424046,,,0.788322549411427,703,SVK,11579,45
Slovenia,2022-07-10 02:20:48,46.1512,14.9955,1049215,6659,,,50468.94270712077,,,0.6346649638062742,705,SVN,19944,15
Solomon Islands,2022-07-10 02:20:48,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-10 02:20:48,5.152149,46.199616,26865,1361,,,169.03435358186405,,,5.06607109622185,706,SOM,300,0
South Africa,2022-07-10 02:20:48,-30.5595,22.9375,3997269,101876,,,6739.769500894388,,,2.548640084017362,710,ZAF,20616,408
South Sudan,2022-07-10 02:20:48,6.877,31.307,17733,138,,,158.41905767059396,,,0.7782101167315175,728,SSD,89,0
Spain,2022-07-10 02:20:48,40.463667,-3.74922,12973615,108730,,,27748.209204606937,,,0.8380856068258539,724,ESP,494621,1622
Sri Lanka,2022-07-10 02:20:48,7.873054,80.771797,664256,16525,,,3102.079320047167,,,2.487745688409288,144,LKA,313,7
Sudan,2022-07-10 02:20:48,12.8628,30.2176,62745,4952,,,143.09246523585148,,,7.892262331659893,729,SDN,301,2
Summer Olympics 2020,2022-07-10 02:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-10 02:20:48,3.9193,-56.0278,80890,1376,,,13788.835969275562,,,1.7010755346767217,740,SUR,217,24
Sweden,2022-07-10 02:20:48,60.1282,18.6435,2523404,19144,,,24986.003938898557,,,0.7586577496112394,752,SWE,12474,95
Switzerland,2022-07-10 02:20:48,46.8182,8.2275,3805774,13842,,,43973.91080692412,,,0.3637105093471131,756,CHE,120493,28
Syria,2022-07-10 02:20:48,34.802075,38.996815,55949,3150,,,319.6965691059484,,,5.630127437487712,760,SYR,45,0
Taiwan*,2022-07-10 02:20:48,23.7,121.0,4054189,7553,,,17022.409625148663,,,0.1863011319896531,158,TWN,1263987,3662
Tajikistan,2022-07-10 02:20:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-10 02:20:48,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-10 02:20:48,15.870032,100.992541,4543039,30813,,,6508.65391390238,,,0.6782464337198074,764,THA,58566,484
Timor-Leste,2022-07-10 02:20:48,-8.874217,125.727539,22969,133,,,1742.132001256028,,,0.5790413165570987,626,TLS,38,0
Togo,2022-07-10 02:20:48,8.6195,0.8248,37554,275,,,453.6199181106973,,,0.7322788517867604,768,TGO,378,2
Tonga,2022-07-10 02:20:48,-21.179,-175.1982,12382,12,,,11714.618201084231,,,0.0969148764335325,776,TON,473,0
Trinidad and Tobago,2022-07-10 02:20:48,10.6918,-61.2225,168156,4027,,,12015.511353770764,,,2.3948000666048195,780,TTO,3581,65
Tunisia,2022-07-10 02:20:48,33.886917,9.537499,1066127,28748,,,9020.74168062628,,,2.696489255032468,788,TUN,22587,100
Turkey,2022-07-10 02:20:48,38.9637,35.2433,15180444,99057,,,17999.30274305738,,,0.6525303212475209,792,TUR,102258,81
US,2022-07-10 02:20:48,40.0,-100.0,88572807,1020852,,,26883.724244401663,,,1.1525569015781558,840,USA,2995423,9431
Uganda,2022-07-10 02:20:48,1.373333,32.290275,168291,3622,,,367.92155833934544,,,2.1522244207949326,800,UGA,2181,20
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-10 02:20:48,23.424076,53.847818,961345,2323,,,9719.980991668688,,,0.2416406180923601,784,ARE,44668,17
United Kingdom,2022-07-10 02:20:48,55.0,-3.0,23088054,181398,,,34010.03541171756,,,0.7856790355739812,826,GBR,516173,1514
Uruguay,2022-07-10 02:20:48,-32.5228,-55.7658,962251,7351,,,27700.823927729496,,,0.7639378914649089,858,URY,27290,89
Uzbekistan,2022-07-10 02:20:48,41.377491,64.585262,241566,1637,,,721.7561436113245,,,0.6776615914491277,860,UZB,2265,0
Vanuatu,2022-07-10 02:20:48,-15.3767,166.9592,11617,14,,,3969.181358480252,,,0.1205130412326762,548,VUT,1179,0
Venezuela,2022-07-10 02:20:48,6.4238,-66.5897,527789,5739,,,1856.062941186793,,,1.0873663528417603,862,VEN,3637,16
Vietnam,2022-07-10 02:20:48,14.058324,108.277199,10754348,43089,,,11048.391776979124,,,0.400665851616481,704,VNM,23261,7
West Bank and Gaza,2022-07-10 02:20:48,31.9522,35.2332,662490,5662,,,12986.394365799611,,,0.854654409877885,275,PSE,4611,2
Winter Olympics 2022,2022-07-10 02:20:48,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-10 02:20:48,15.552727,48.516388,11832,2149,,,39.67012906337189,,,18.16260987153482,887,YEM,10,0
Zambia,2022-07-10 02:20:48,-13.133897,27.849332,326794,4008,,,1777.6043415247514,,,1.2264607061329156,894,ZMB,3736,19
Zimbabwe,2022-07-10 02:20:48,-19.015438,29.154857,255924,5563,,,1721.8950210816483,,,2.1736921898688677,716,ZWE,1860,44
