Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iran,2022-03-09 04:20:59,32.427908,53.68804599999999,7102159,138260,,,8455.660559999598,,,1.9467319726297316,364,IRN,477233,5182
Iraq,2022-03-09 04:20:59,33.223191,43.679291,2309816,25076,,,5742.596376958441,,,1.0856275997741809,368,IRQ,55444,525
Ireland,2022-03-09 04:20:59,53.1424,-7.6921,1326946,6571,,,26873.244662193414,,,0.4951972423896677,372,IRL,101509,342
Israel,2022-03-09 04:20:59,31.046051,34.851612,3688096,10322,,,42609.653168993136,,,0.27987340893512536,376,ISR,433213,1091
Italy,2022-03-09 04:20:59,41.8719,12.5674,13109527,156201,,,21682.319958966506,,,1.1915075196839673,380,ITA,1385436,6920
Jamaica,2022-03-09 04:20:59,18.1096,-77.2975,128228,2831,,,4330.3285434327945,,,2.2077861309542377,388,JAM,1991,132
Japan,2022-03-09 04:20:59,36.204824,138.252924,5486083,25317,,,4337.631751199106,,,0.4614767950102104,392,JPN,2054767,5614
Jordan,2022-03-09 04:20:59,31.24,36.51,1654677,13882,,,16217.331135317168,,,0.8389552764678545,400,JOR,302944,535
Kazakhstan,2022-03-09 04:20:59,48.0196,66.9237,1392338,18980,,,7415.240595701898,,,1.3631747463618749,398,KAZ,28487,319
Kenya,2022-03-09 04:20:59,-0.0236,37.9062,323115,5641,,,600.9060595522146,,,1.7458180523962057,404,KEN,943,20
Kiribati,2022-03-09 04:20:59,-3.3704,-168.734,3000,13,,,2550.8902607009845,,,0.43333333333333335,296,KIR,1247,12
"Korea, South",2022-03-09 04:20:59,35.90775700000001,127.766922,5212118,9440,,,10166.181115076475,,,0.18111639068800825,410,KOR,3788010,2360
Kosovo,2022-03-09 04:20:59,42.602636,20.902977,226680,3120,,,12521.224989863927,,,1.3763896241397564,383,XKS,8366,68
Kuwait,2022-03-09 04:20:59,29.31166,47.481766,624205,2548,,,14616.456893388531,,,0.408199229419822,414,KWT,40656,35
Kyrgyzstan,2022-03-09 04:20:59,41.20438,74.766098,200658,2968,,,3075.599718034006,,,1.479133650290544,417,KGZ,1122,61
Laos,2022-03-09 04:20:59,19.85627,102.495496,144551,633,,,1986.8034827853705,,,0.4379077280682943,418,LAO,7600,58
Latvia,2022-03-09 04:20:59,56.8796,24.6032,712271,5369,,,37762.18029670205,,,0.7537861291558972,428,LVA,250383,400
Lebanon,2022-03-09 04:20:59,33.8547,35.8623,1080381,10169,,,15828.733142849944,,,0.9412420248042126,422,LBN,101250,431
Lesotho,2022-03-09 04:20:59,-29.61,28.2336,32716,697,,,1527.1779417174075,,,2.13045604597139,426,LSO,357,2
Liberia,2022-03-09 04:20:59,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,38,4
Libya,2022-03-09 04:20:59,26.3351,17.228331,498839,6314,,,7259.7607988139625,,,1.265739046064963,434,LBY,45503,228
Liechtenstein,2022-03-09 04:20:59,47.14,9.55,13222,79,,,34669.74329391405,,,0.5974890334291333,438,LIE,3431,4
Lithuania,2022-03-09 04:20:59,55.1694,23.8813,938968,8548,,,34491.83059415764,,,0.9103611624677306,440,LTU,178022,529
Luxembourg,2022-03-09 04:20:59,49.8153,6.1296,188748,999,,,30152.59370966299,,,0.529277131413313,442,LUX,18983,35
MS Zaandam,2022-03-09 04:20:59,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-09 04:20:59,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-09 04:20:59,-13.2543,34.3015,85452,2619,,,446.69211192603433,,,3.064878528296588,454,MWI,596,46
Malaysia,2022-03-09 04:20:59,4.210483999999999,101.97576600000001,3680953,33384,,,11372.901277445548,,,0.9069390454048176,458,MYS,724209,1262
Maldives,2022-03-09 04:20:59,3.2028,73.2207,173337,297,,,32067.25841840227,,,0.1713425292926496,462,MDV,21151,13
Mali,2022-03-09 04:20:59,17.570692,-3.996166000000001,30401,725,,,150.12221225061649,,,2.3847899740140126,466,MLI,183,10
Malta,2022-03-09 04:20:59,35.9375,14.3754,72130,610,,,16336.042795766623,,,0.8456952724247886,470,MLT,2796,39
Marshall Islands,2022-03-09 04:20:59,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-09 04:20:59,21.0079,-10.9408,58654,980,,,1261.468580498359,,,1.6708152896648139,478,MRT,162,11
Mauritius,2022-03-09 04:20:59,-20.348404,57.552152,169796,904,,,13351.187756876849,,,0.5324035901905816,480,MUS,98934,118
Mexico,2022-03-09 04:20:59,23.6345,-102.5528,5566669,319901,,,4356.028970324547,,,5.7467221420925165,484,MEX,405902,10149
Micronesia,2022-03-09 04:20:59,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-09 04:20:59,47.4116,28.3699,505996,11298,,,12543.397150643177,,,2.232823974893082,498,MDA,36862,517
Monaco,2022-03-09 04:20:59,43.7333,7.4167,9605,51,,,24475.07899296708,,,0.5309734513274337,492,MCO,769,3
Mongolia,2022-03-09 04:20:59,46.8625,103.8467,913444,2176,,,27863.411801023216,,,0.2382193106528698,496,MNG,52279,49
Montenegro,2022-03-09 04:20:59,42.708678000000006,19.37439,231115,2689,,,36798.11865707525,,,1.1634900374272548,499,MNE,7237,76
Morocco,2022-03-09 04:20:59,31.7917,-7.0926,1161776,16029,,,3147.5438545253096,,,1.379697979644957,504,MAR,13734,405
Mozambique,2022-03-09 04:20:59,-18.665695,35.529562,225150,2197,,,720.3547159078095,,,0.9757939151676659,508,MOZ,793,13
Namibia,2022-03-09 04:20:59,-22.9576,18.4904,157358,4014,,,6192.9634824606555,,,2.550871261708969,516,NAM,906,34
Nepal,2022-03-09 04:20:59,28.1667,84.25,977641,11949,,,3355.346954958141,,,1.222227791183062,524,NPL,10140,121
Netherlands,2022-03-09 04:20:59,52.3167,5.55,7012134,22237,,,40923.174627556335,,,0.3171217207201117,528,NLD,1888351,335
New Zealand,2022-03-09 04:20:59,-40.9006,174.886,286752,65,,,5946.456755615085,,,0.0226676710188595,554,NZL,246002,12
Nicaragua,2022-03-09 04:20:59,12.865416,-85.207229,18203,225,,,274.7807625992633,,,1.23605999011152,558,NIC,396,4
Niger,2022-03-09 04:20:59,17.607789,8.081666,8769,307,,,36.22560359068481,,,3.5009693237541337,562,NER,76,4
Nigeria,2022-03-09 04:20:59,9.082,8.6753,254777,3142,,,123.59440692970828,,,1.2332353391397182,566,NGA,879,3
North Macedonia,2022-03-09 04:20:59,41.6086,21.7453,300106,9097,,,14404.765333256535,,,3.031262287325145,807,MKD,20894,487
Norway,2022-03-09 04:20:59,60.472,8.4689,1325909,1664,,,24457.661178010498,,,0.1254988087417764,578,NOR,404480,197
Oman,2022-03-09 04:20:59,21.512583,55.92325500000001,385513,4249,,,7549.276214295869,,,1.1021677608796592,512,OMN,30556,69
Pakistan,2022-03-09 04:20:59,30.3753,69.3451,1516150,30287,,,686.3751191072361,,,1.997625564752828,586,PAK,49482,728
Palau,2022-03-09 04:20:59,7.515,134.5825,3864,6,,,21457.130164371392,,,0.15527950310559005,585,PLW,1148,6
Panama,2022-03-09 04:20:59,8.538,-80.7821,758312,8122,,,17574.803558383668,,,1.071063098038802,591,PAN,30517,274
Papua New Guinea,2022-03-09 04:20:59,-6.314993,143.95555,41533,639,,,464.21006665119035,,,1.5385356222762625,598,PNG,3745,42
Paraguay,2022-03-09 04:20:59,-23.4425,-58.4438,644609,18494,,,9037.592551310683,,,2.869026029732753,600,PRY,33992,829
Peru,2022-03-09 04:20:59,-9.19,-75.0152,3528038,211155,,,10700.153094248952,,,5.985054582745423,604,PER,164549,4171
Philippines,2022-03-09 04:20:59,12.879721,121.774017,3668710,57072,,,3347.9409334193037,,,1.5556421739521522,608,PHL,51881,2528
Poland,2022-03-09 04:20:59,51.9194,19.1451,5760498,112768,,,15220.64660753587,,,1.9576085262072829,616,POL,559138,5944
Portugal,2022-03-09 04:20:59,39.3999,-8.2245,3352874,21248,,,32881.92943074661,,,0.6337249774372673,620,PRT,404816,958
Qatar,2022-03-09 04:20:59,25.3548,51.1839,358564,671,,,12445.558232039597,,,0.18713535101125603,634,QAT,11872,18
Romania,2022-03-09 04:20:59,45.9432,24.9668,2776910,64094,,,14434.743229459766,,,2.3081050520182504,642,ROU,352670,3270
Russia,2022-03-09 04:20:59,61.524,105.3188,16835844,350490,,,11536.578817641835,,,2.08180831326306,643,RUS,3987484,20589
Rwanda,2022-03-09 04:20:59,-1.9403,29.8739,129567,1459,,,1000.3467362208254,,,1.1260583327544822,646,RWA,403,11
Saint Kitts and Nevis,2022-03-09 04:20:59,17.357822,-62.782998,5537,42,,,10409.460069183337,,,0.7585335018963337,659,KNA,52,4
Saint Lucia,2022-03-09 04:20:59,13.9094,-60.9789,22808,364,,,12420.696077416966,,,1.595931252192213,662,LCA,1260,21
Saint Vincent and the Grenadines,2022-03-09 04:20:59,12.9843,-61.2872,8321,106,,,7499.977466718344,,,1.2738853503184713,670,VCT,206,7
Samoa,2022-03-09 04:20:59,-13.759,-172.1046,41,0,,,20.904502115943508,,,0.0,882,WSM,8,0
San Marino,2022-03-09 04:20:59,43.9424,12.4578,14581,112,,,42963.6395780541,,,0.7681228996639462,674,SMR,952,3
Sao Tome and Principe,2022-03-09 04:20:59,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,27,1
Saudi Arabia,2022-03-09 04:20:59,23.885942,45.079162,747934,9011,,,2148.379552320344,,,1.2047854489834664,682,SAU,35071,52
Senegal,2022-03-09 04:20:59,14.4974,-14.4524,85772,1962,,,512.2572777119826,,,2.28745977708343,686,SEN,531,6
Serbia,2022-03-09 04:20:59,44.0165,21.0059,1930437,15488,,,22094.028294555454,,,0.8023053847393103,688,SRB,148067,1409
Seychelles,2022-03-09 04:20:59,-4.6796,55.492,39605,163,,,40273.54077689648,,,0.4115641964398434,690,SYC,1307,6
Sierra Leone,2022-03-09 04:20:59,8.460555000000001,-11.779889,7666,125,,,96.1014719220357,,,1.6305765718758154,694,SLE,38,0
Singapore,2022-03-09 04:20:59,1.2833,103.8333,846341,1084,,,14466.519313482988,,,0.12808076177332778,702,SGP,440712,210
Slovakia,2022-03-09 04:20:59,48.669,19.699,2216994,18750,,,40606.94078349078,,,0.8457397719614939,703,SVK,484772,731
Slovenia,2022-03-09 04:20:59,46.1512,14.9955,907630,6374,,,43658.47463986316,,,0.7022685455527032,705,SVN,104447,377
Solomon Islands,2022-03-09 04:20:59,-9.6457,160.1562,8150,118,,,1248.3572231633832,,,1.4478527607361964,90,SLB,4831,81
Somalia,2022-03-09 04:20:59,5.152149,46.199616,26400,1359,,,166.10857750088257,,,5.1477272727272725,706,SOM,197,19
South Africa,2022-03-09 04:20:59,-30.5595,22.9375,3686556,99625,,,6215.8783139536545,,,2.702386726256159,710,ZAF,59930,3588
South Sudan,2022-03-09 04:20:59,6.877000000000002,31.307,17025,137,,,152.09408768070048,,,0.8046989720998532,728,SSD,159,0
Spain,2022-03-09 04:20:59,40.463667,-3.74922,11159574,100859,,,23868.304553996117,,,0.9037889797585464,724,ESP,740954,6004
Sri Lanka,2022-03-09 04:20:59,7.873054,80.77179699999998,653029,16339,,,3049.649165820228,,,2.5020328346826863,144,LKA,30070,718
Sudan,2022-03-09 04:20:59,12.8628,30.2176,61631,4865,,,140.55194397881525,,,7.893754766270222,729,SDN,2431,1261
Summer Olympics 2020,2022-03-09 04:20:59,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-09 04:20:59,3.9193,-56.0278,78623,1319,,,13402.393996938466,,,1.6776261399336072,740,SUR,2690,34
Sweden,2022-03-09 04:20:59,60.1282,18.6435,2460783,17549,,,24365.94922207249,,,0.7131469942697101,752,SWE,168181,1332
Switzerland,2022-03-09 04:20:59,46.8182,8.2275,2974778,13203,,,34372.146754484136,,,0.4438314388502268,756,CHE,515424,385
Syria,2022-03-09 04:20:59,34.802075,38.99681500000001,55140,3102,,,315.07388551184107,,,5.625680087051141,760,SYR,3170,91
Taiwan*,2022-03-09 04:20:59,23.7,121.0,20922,853,,,87.84564660832544,,,4.077048083357232,158,TWN,1677,2
Tajikistan,2022-03-09 04:20:59,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,41,0
Tanzania,2022-03-09 04:20:59,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-09 04:20:59,15.870032,100.992541,3088873,23438,,,4425.3208790409635,,,0.7587880757803898,764,THA,548931,1049
Timor-Leste,2022-03-09 04:20:59,-8.874217,125.727539,22768,129,,,1726.8867344941987,,,0.5665846802529867,626,TLS,2261,7
Togo,2022-03-09 04:20:59,8.6195,0.8248,36838,272,,,444.97125588118087,,,0.7383679895759814,768,TGO,228,3
Tonga,2022-03-09 04:20:59,-21.179,-175.1982,1059,0,,,1001.9205843117592,,,0.0,776,TON,1050,0
Trinidad and Tobago,2022-03-09 04:20:59,10.6918,-61.2225,130964,3667,,,9357.973720445505,,,2.800006108548914,780,TTO,14689,198
Tunisia,2022-03-09 04:20:59,33.886917,9.537499,1016894,27959,,,8604.170132243888,,,2.749450778547223,788,TUN,60351,1250
Turkey,2022-03-09 04:20:59,38.9637,35.2433,14425638,95811,,,17104.336712664845,,,0.6641716643659019,792,TUR,2053216,6711
US,2022-03-09 04:20:59,40.0,-100.0,79369007,961843,,,24090.175867859594,,,1.2118622071207217,840,USA,2464430,52584
Uganda,2022-03-09 04:20:59,1.373333,32.290275,163416,3592,,,357.2637240112809,,,2.1980711803005826,800,UGA,1027,26
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,533849,4308
United Arab Emirates,2022-03-09 04:20:59,23.424076,53.847818,883593,2302,,,8933.84494054841,,,0.26052718842272404,784,ARE,23909,37
United Kingdom,2022-03-09 04:20:59,55.0,-3.0,19446892,162936,,,28646.393739716957,,,0.8378511075188776,826,GBR,1395589,3819
Uruguay,2022-03-09 04:20:59,-32.5228,-55.7658,857635,7059,,,24689.188298332017,,,0.8230774163834265,858,URY,122873,395
Uzbekistan,2022-03-09 04:20:59,41.377491,64.585262,236994,1637,,,708.0958226696731,,,0.6907347865346802,860,UZB,7339,51
Vanuatu,2022-03-09 04:20:59,-15.3767,166.9592,52,1,,,17.766844335110022,,,1.9230769230769231,548,VUT,35,0
Venezuela,2022-03-09 04:20:59,6.4238,-66.5897,516966,5650,,,1818.0019561862246,,,1.0929152013865515,862,VEN,20534,162
Vietnam,2022-03-09 04:20:59,14.058324,108.277199,4776873,40977,,,4907.481548195539,,,0.8578205868148473,704,VNM,2223272,2467
West Bank and Gaza,2022-03-09 04:20:59,31.9522,35.2332,652298,5583,,,12786.606699002788,,,0.8558971513020123,275,PSE,73276,415
Winter Olympics 2022,2022-03-09 04:20:59,39.9042,116.4074,533,0,,,,,,0.0,2022,,73,0
Yemen,2022-03-09 04:20:59,15.552727,48.516388,11781,2138,,,39.499137127753905,,,18.147865206688735,887,YEM,515,110
Zambia,2022-03-09 04:20:59,-13.133897,27.849332,314159,3959,,,1708.875935081655,,,1.2601899038385025,894,ZMB,6593,26
Zimbabwe,2022-03-09 04:20:59,-19.015438,29.154857,240343,5400,,,1617.063718337579,,,2.2467889641054657,716,ZWE,9308,37
