Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2021-08-11 02:21:30,-11.6455,43.3333,4031,147,,,463.5491234425221,,,3.6467377821880422,174,COM,35,1
Congo (Brazzaville),2021-08-11 02:21:30,-0.228,15.8277,13293,179,,,240.8984844761559,,,1.3465733844880765,178,COG,503,12
Congo (Kinshasa),2021-08-11 02:21:30,-4.0383,21.7587,52292,1048,,,58.38675776007263,,,2.0041306509599943,180,COD,7653,64
Costa Rica,2021-08-11 02:21:30,9.7489,-83.7534,422344,5169,,,8290.823487656538,,,1.2238838482374557,188,CRI,39980,389
Cote d'Ivoire,2021-08-11 02:21:30,7.54,-5.5471,51548,347,,,195.41838880669795,,,0.6731589974392799,384,CIV,2530,22
Croatia,2021-08-11 02:21:30,45.1,15.2,365335,8275,,,8899.175400972605,,,2.265044411293744,191,HRV,4248,44
Cuba,2021-08-11 02:21:30,21.521757,-77.78116700000002,475105,3608,,,4194.589098809389,,,0.7594110775512781,192,CUB,221255,1936
Cyprus,2021-08-11 02:21:30,35.1264,33.4299,107001,447,,,8862.386643265767,,,0.4177531051111672,196,CYP,21324,64
Czechia,2021-08-11 02:21:30,49.8175,15.473,1675179,30369,,,15642.74736851738,,,1.8128808921315276,203,CZE,5514,32
Denmark,2021-08-11 02:21:30,56.2639,9.5018,326899,2556,,,5643.776642496819,,,0.7818928782284437,208,DNK,24884,14
Diamond Princess,2021-08-11 02:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-11 02:21:30,11.8251,42.5903,11663,156,,,1180.4631974429199,,,1.3375632341593071,262,DJI,42,1
Dominica,2021-08-11 02:21:30,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,189,0
Dominican Republic,2021-08-11 02:21:30,18.7357,-70.1627,344836,3975,,,3178.826066307371,,,1.1527218735862843,214,DOM,10081,81
Ecuador,2021-08-11 02:21:30,-1.8312,-78.1834,491831,31788,,,2787.6740202663264,,,6.4631956912028725,218,ECU,23417,9958
Egypt,2021-08-11 02:21:30,26.820553000000004,30.802498,284875,16588,,,278.37656902146585,,,5.8229047827994735,818,EGY,1577,179
El Salvador,2021-08-11 02:21:30,13.7942,-88.8965,88371,2742,,,1362.4462146640226,,,3.1028278507655225,222,SLV,6727,279
Equatorial Guinea,2021-08-11 02:21:30,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,136,1
Eritrea,2021-08-11 02:21:30,15.1794,39.7823,6589,36,,,185.7926301598764,,,0.5463651540446198,232,ERI,305,6
Estonia,2021-08-11 02:21:30,58.5953,25.0136,135512,1277,,,10215.455406889658,,,0.9423519688293288,233,EST,3715,7
Eswatini,2021-08-11 02:21:30,-26.5225,31.4659,32798,889,,,2827.014111797987,,,2.7105311299469483,748,SWZ,11658,179
Ethiopia,2021-08-11 02:21:30,9.145,40.4897,285413,4440,,,248.26383499199042,,,1.5556404228258698,231,ETH,7394,87
Fiji,2021-08-11 02:21:30,-17.7134,178.065,37846,327,,,4221.791879916648,,,0.8640279025524494,242,FJI,26197,259
Finland,2021-08-11 02:21:30,61.9241,25.7482,113437,993,,,2047.3339375871506,,,0.8753757592319966,246,FIN,14441,15
France,2021-08-11 02:21:30,46.2276,2.2137,6407288,112575,,,9816.061375707806,,,1.7569836099142102,250,FRA,499281,887
Gabon,2021-08-11 02:21:30,-0.8037,11.6094,25487,165,,,1145.1084768668948,,,0.6473888649115235,266,GAB,289,3
Gambia,2021-08-11 02:21:30,13.4432,-15.3101,8603,242,,,355.98659970935137,,,2.8129722189933744,270,GMB,2275,57
Georgia,2021-08-11 02:21:30,42.3154,43.3569,455846,6182,,,11427.074520420889,,,1.3561597557069711,268,GEO,72338,660
Germany,2021-08-11 02:21:30,51.165691,10.451526,3803351,91812,,,4539.47471678494,,,2.4139765170240666,276,DEU,55784,542
Ghana,2021-08-11 02:21:30,7.9465,-1.0232,108677,880,,,349.74798816140543,,,0.8097389512040266,288,GHA,10641,73
Greece,2021-08-11 02:21:30,39.0742,21.8243,521399,13087,,,5002.362071162239,,,2.5099779631337995,300,GRC,75913,290
Grenada,2021-08-11 02:21:30,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,17,0
Guatemala,2021-08-11 02:21:30,15.7835,-90.2308,394372,10845,,,2201.2811539818968,,,2.749941679429574,320,GTM,71961,1087
Guinea,2021-08-11 02:21:30,9.9456,-9.6966,27112,263,,,206.44505753232065,,,0.970050162289761,324,GIN,2835,81
Guinea-Bissau,2021-08-11 02:21:30,11.8037,-15.1804,4864,80,,,247.15472271821412,,,1.6447368421052633,624,GNB,841,9
Guyana,2021-08-11 02:21:30,4.860416000000002,-58.93018000000001,22992,561,,,2923.1119343876308,,,2.439979123173277,328,GUY,1990,64
Haiti,2021-08-11 02:21:30,18.9712,-72.2852,20389,569,,,178.81114661102055,,,2.7907204865368582,332,HTI,1169,98
Holy See,2021-08-11 02:21:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-11 02:21:30,15.2,-86.2419,309029,8202,,,3120.052807743628,,,2.6541198398855768,340,HND,30959,832
Hungary,2021-08-11 02:21:30,47.1625,19.5033,810046,30037,,,8385.265544209058,,,3.708061023694951,348,HUN,1472,30
Iceland,2021-08-11 02:21:30,64.9631,-19.0208,8956,30,,,2624.4688644688645,,,0.33497096918267083,352,ISL,2225,0
India,2021-08-11 02:21:30,20.593684,78.96288,31998158,428682,,,2318.699733696861,,,1.339708366962873,356,IND,1090876,17898
Indonesia,2021-08-11 02:21:30,-0.7893,113.9213,3718821,110619,,,1359.597751157294,,,2.9745717796043425,360,IDN,1119110,41216
Iran,2021-08-11 02:21:30,32.427908,53.68804599999999,4238676,95111,,,5046.4662196124955,,,2.2438846469982607,364,IRN,805258,8562
Iraq,2021-08-11 02:21:30,33.223191,43.679291,1732298,19336,,,4306.788167807458,,,1.1162051794783576,368,IRQ,283817,1678
Ireland,2021-08-11 02:21:30,53.1424,-7.6921,315385,5044,,,6387.1613975141945,,,1.5993151227864355,372,IRL,35412,38
Israel,2021-08-11 02:21:30,31.046051,34.851612,910569,6571,,,10520.070322582957,,,0.7216366909042587,376,ISR,60078,121
Italy,2021-08-11 02:21:30,41.8719,12.5674,4406241,128273,,,7287.641055113318,,,2.911166229899817,380,ITA,128454,454
Jamaica,2021-08-11 02:21:30,18.1096,-77.2975,55456,1241,,,1872.7789539305695,,,2.2378101557991923,388,JAM,4383,100
Japan,2021-08-11 02:21:30,36.204824,138.252924,1055566,15327,,,834.5948461017148,,,1.4520172116191692,392,JPN,222398,403
Jordan,2021-08-11 02:21:30,31.24,36.51,779019,10148,,,7635.090766175903,,,1.3026639915072675,400,JOR,20403,292
Kazakhstan,2021-08-11 02:21:30,48.0196,66.9237,712597,10791,,,3795.1116774629327,,,1.5143201557121346,398,KAZ,192261,1736
Kenya,2021-08-11 02:21:30,-0.0236,37.9062,213756,4211,,,397.528049349746,,,1.9700031811972532,404,KEN,23631,456
Kiribati,2021-08-11 02:21:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-11 02:21:30,35.90775700000001,127.766922,213987,2134,,,417.3793836348046,,,0.997256842705398,410,KOR,43691,88
Kosovo,2021-08-11 02:21:30,42.602636,20.902977,110756,2273,,,6117.878926139797,,,2.0522590198273685,383,XKS,2335,3
Kuwait,2021-08-11 02:21:30,29.31166,47.481766,404463,2375,,,9470.952658935134,,,0.5871983345819024,414,KWT,26504,236
Kyrgyzstan,2021-08-11 02:21:30,41.20438,74.766098,169971,2413,,,2605.2425503790428,,,1.4196539409664002,417,KGZ,28522,294
Laos,2021-08-11 02:21:30,19.85627,102.495496,8876,8,,,121.99754905329573,,,0.09013068949977468,418,LAO,5736,5
Latvia,2021-08-11 02:21:30,56.8796,24.6032,139587,2561,,,7400.426889590829,,,1.8346980736028424,428,LVA,1545,23
Lebanon,2021-08-11 02:21:30,33.8547,35.8623,573959,7952,,,8409.111087604291,,,1.3854648154310674,422,LBN,24440,71
Lesotho,2021-08-11 02:21:30,-29.61,28.2336,13845,391,,,646.2825101808751,,,2.824124232574937,426,LSO,1940,55
Liberia,2021-08-11 02:21:30,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,244,4
Libya,2021-08-11 02:21:30,26.3351,17.228331,271981,3781,,,3958.2250020993156,,,1.3901706369194906,434,LBY,63078,507
Liechtenstein,2021-08-11 02:21:30,47.14,9.55,3107,59,,,8146.943912735664,,,1.8989378822014809,438,LIE,44,0
Lithuania,2021-08-11 02:21:30,55.1694,23.8813,286943,4433,,,10540.496956423836,,,1.5449061311828485,440,LTU,7191,30
Luxembourg,2021-08-11 02:21:30,49.8153,6.1296,74437,825,,,11891.350467110558,,,1.108319787202601,442,LUX,2138,6
MS Zaandam,2021-08-11 02:21:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-11 02:21:30,-18.766947,46.869107,42787,948,,,154.5158016756263,,,2.215626241615444,450,MDG,389,20
Malawi,2021-08-11 02:21:30,-13.2543,34.3015,56574,1874,,,295.7351441757181,,,3.3124756955491916,454,MWI,16717,594
Malaysia,2021-08-11 02:21:30,4.210483999999999,101.975766,1299767,11162,,,4015.840945179568,,,0.8587693024980632,458,MYS,434906,4701
Maldives,2021-08-11 02:21:30,3.2028,73.2207,78578,222,,,14536.890750394974,,,0.28252182544732624,462,MDV,3302,8
Mali,2021-08-11 02:21:30,17.570692,-3.996166000000001,14652,534,,,72.35257570132667,,,3.644553644553645,466,MLI,171,6
Malta,2021-08-11 02:21:30,35.9375,14.3754,34953,428,,,7916.175015117578,,,1.2245014734071469,470,MLT,3662,8
Marshall Islands,2021-08-11 02:21:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-11 02:21:30,21.0079,-10.9408,28724,616,,,617.7656000653811,,,2.144548113076173,478,MRT,6673,114
Mauritius,2021-08-11 02:21:30,-20.348404,57.552152,5219,21,,,410.3739128315171,,,0.40237593408698985,480,MUS,2989,3
Mexico,2021-08-11 02:21:30,23.6345,-102.5528,2997885,245476,,,2345.904509447464,,,8.188306089126169,484,MEX,384756,9632
Micronesia,2021-08-11 02:21:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-11 02:21:30,47.4116,28.3699,261000,6291,,,6470.064301531769,,,2.410344827586207,498,MDA,3278,75
Monaco,2021-08-11 02:21:30,43.7333,7.4167,3021,33,,,7697.992049740088,,,1.0923535253227408,492,MCO,368,0
Mongolia,2021-08-11 02:21:30,46.8625,103.8467,175560,860,,,5355.22766123335,,,0.4898610161768057,496,MNG,34073,158
Montenegro,2021-08-11 02:21:30,42.708678000000006,19.37439,104264,1637,,,16600.908827472445,,,1.5700529425304994,499,MNE,3444,15
Morocco,2021-08-11 02:21:30,31.7917,-7.0926,711103,10509,,,1926.5571655676406,,,1.4778449816693222,504,MAR,158206,1020
Mozambique,2021-08-11 02:21:30,-18.665695,35.529562,134343,1641,,,429.8228452107609,,,1.221500189812644,508,MOZ,42622,632
Namibia,2021-08-11 02:21:30,-22.9576,18.4904,121507,3204,,,4782.015619563967,,,2.6368851177298427,516,NAM,14324,1177
Nepal,2021-08-11 02:21:30,28.1667,84.25,720680,10150,,,2473.4349761305357,,,1.4083920741521896,524,NPL,60347,715
Netherlands,2021-08-11 02:21:30,52.3167,5.55,1921564,18175,,,11214.34632167977,,,0.9458441144817452,528,NLD,154428,115
New Zealand,2021-08-11 02:21:30,-40.9006,174.886,2903,26,,,60.20032628037675,,,0.8956252152945229,554,NZL,116,0
Nicaragua,2021-08-11 02:21:30,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1392,4
Niger,2021-08-11 02:21:30,17.607789,8.081666,5697,196,,,23.53486870294575,,,3.4404072318764265,562,NER,149,2
Nigeria,2021-08-11 02:21:30,9.082,8.6753,178508,2192,,,86.59569110323288,,,1.2279561700315953,566,NGA,9795,68
North Macedonia,2021-08-11 02:21:30,41.6086,21.7453,158681,5513,,,7616.517390010464,,,3.47426598017406,807,MKD,2362,22
Norway,2021-08-11 02:21:30,60.472,8.4689,141999,805,,,2619.3075313738073,,,0.5669054007422587,578,NOR,7966,8
Oman,2021-08-11 02:21:30,21.512583,55.92325500000001,298942,3948,,,5854.006817030906,,,1.3206575188498104,512,OMN,12870,513
Pakistan,2021-08-11 02:21:30,30.3753,69.3451,1075504,24004,,,486.8906019195388,,,2.2318838423659977,586,PAK,98637,1386
Palau,2021-08-11 02:21:30,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-11 02:21:30,8.538,-80.7821,442818,6912,,,10262.846113626503,,,1.5609121580423562,591,PAN,26586,266
Papua New Guinea,2021-08-11 02:21:30,-6.314993,143.95555,17774,192,,,198.65816879729996,,,1.0802295487791156,598,PNG,434,13
Paraguay,2021-08-11 02:21:30,-23.4425,-58.4438,455389,15315,,,6384.676965957382,,,3.36305883541324,600,PRY,16625,1351
Peru,2021-08-11 02:21:30,-9.19,-75.0152,2127034,197102,,,6451.0613084872475,,,9.266518541781654,604,PER,44291,2541
Philippines,2021-08-11 02:21:30,12.879721,121.774017,1676156,29220,,,1529.6033982507108,,,1.7432744923503538,608,PHL,189653,3113
Poland,2021-08-11 02:21:30,51.9194,19.1451,2884361,75285,,,7621.18821490065,,,2.610110176916135,616,POL,3297,125
Portugal,2021-08-11 02:21:30,39.3999,-8.2245,990293,17502,,,9711.890319100075,,,1.7673557219933895,620,PRT,78305,321
Qatar,2021-08-11 02:21:30,25.3548,51.1839,228119,601,,,7917.8843897732095,,,0.2634589841267058,634,QAT,4395,2
Romania,2021-08-11 02:21:30,45.9432,24.9668,1085412,34323,,,5642.114263038551,,,3.1622093730307017,642,ROU,3825,100
Russia,2021-08-11 02:21:30,61.524,105.3188,6404960,163629,,,4388.929112424851,,,2.554723214508756,643,RUS,646195,21525
Rwanda,2021-08-11 02:21:30,-1.9403,29.8739,77235,911,,,596.3075487741124,,,1.179517058328478,646,RWA,27619,316
Saint Kitts and Nevis,2021-08-11 02:21:30,17.357822,-62.782998,620,3,,,1165.5888103474206,,,0.4838709677419355,659,KNA,82,0
Saint Lucia,2021-08-11 02:21:30,13.9094,-60.9789,5913,92,,,3220.0796170539506,,,1.5558937933367156,662,LCA,497,6
Saint Vincent and the Grenadines,2021-08-11 02:21:30,12.9843,-61.2872,2301,12,,,2073.9632437109613,,,0.5215123859191656,670,VCT,54,0
Samoa,2021-08-11 02:21:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-11 02:21:30,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,102,0
Sao Tome and Principe,2021-08-11 02:21:30,0.1864,6.6131,2476,37,,,1129.76305090778,,,1.4943457189014542,678,STP,83,0
Saudi Arabia,2021-08-11 02:21:30,23.885942,45.079162,531935,8311,,,1527.940001609129,,,1.5624089409420323,682,SAU,29496,319
Senegal,2021-08-11 02:21:30,14.4974,-14.4524,68348,1526,,,408.1956864368162,,,2.2326915198689057,686,SEN,21503,299
Serbia,2021-08-11 02:21:30,44.0165,21.0059,727246,7146,,,8323.39708630858,,,0.9826111109583278,688,SRB,8787,70
Seychelles,2021-08-11 02:21:30,-4.6796,55.492,18714,98,,,19029.896278218424,,,0.5236721171315593,690,SYC,1577,17
Sierra Leone,2021-08-11 02:21:30,8.460555000000001,-11.779889,6315,121,,,79.16524852434848,,,1.9160728424386384,694,SLE,269,9
Singapore,2021-08-11 02:21:30,1.2833,103.8333,65836,42,,,1125.3357281786723,,,0.06379488425785285,702,SGP,3118,6
Slovakia,2021-08-11 02:21:30,48.669,19.699,393160,12543,,,7201.203448650397,,,3.190304201851664,703,SVK,1134,20
Slovenia,2021-08-11 02:21:30,46.1512,14.9955,260372,4433,,,12524.31536962248,,,1.7025640237813593,705,SVN,2281,8
Solomon Islands,2021-08-11 02:21:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-11 02:21:30,5.152149,46.199616,16039,863,,,100.9172528233582,,,5.380634702911654,706,SOM,869,79
South Africa,2021-08-11 02:21:30,-30.5595,22.9375,2546762,75201,,,4294.078995843611,,,2.9528083111024905,710,ZAF,333441,10503
South Sudan,2021-08-11 02:21:30,6.877000000000002,31.307,11139,120,,,99.51107445963717,,,1.077295987072448,728,SSD,230,3
Spain,2021-08-11 02:21:30,40.463667,-3.74922,4643450,82227,,,9931.49727590437,,,1.7708169572193089,724,ESP,656646,1105
Sri Lanka,2021-08-11 02:21:30,7.873054,80.77179699999998,335851,5340,,,1568.4260913219616,,,1.5899907994914408,144,LKA,56841,1689
Sudan,2021-08-11 02:21:30,12.8628,30.2176,37528,2776,,,85.58409491387417,,,7.397143466211896,729,SDN,333,16
Summer Olympics 2020,2021-08-11 02:21:30,35.6491,139.7737,436,0,,,,,,0.0,2020,,430,0
Suriname,2021-08-11 02:21:30,3.9193,-56.0278,26103,669,,,4449.622763085672,,,2.5629238018618548,740,SUR,2583,80
Sweden,2021-08-11 02:21:30,60.1282,18.6435,1106821,14658,,,10959.415878573402,,,1.3243333836275242,752,SWE,11998,14
Switzerland,2021-08-11 02:21:30,46.8182,8.2275,729024,10915,,,8423.526029687273,,,1.4972072250021946,756,CHE,21348,21
Syria,2021-08-11 02:21:30,34.802075,38.99681500000001,26136,1924,,,149.34296466698362,,,7.361493725130089,760,SYR,321,23
Taiwan*,2021-08-11 02:21:30,23.7,121.0,15798,814,,,66.33139877250382,,,5.152550955817191,158,TWN,517,72
Tajikistan,2021-08-11 02:21:30,38.861,71.2761,15792,123,,,165.5755164641323,,,0.7788753799392097,762,TJK,1852,18
Tanzania,2021-08-11 02:21:30,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,508,0
Thailand,2021-08-11 02:21:30,15.870032,100.992541,795951,6588,,,1140.331304975483,,,0.8276891416682686,764,THA,431081,3562
Timor-Leste,2021-08-11 02:21:30,-8.874217,125.727539,11717,29,,,888.7004509868466,,,0.24750362720832975,626,TLS,1717,3
Togo,2021-08-11 02:21:30,8.6195,0.8248,17104,161,,,206.6015625330289,,,0.9413002806361084,768,TGO,2668,28
Trinidad and Tobago,2021-08-11 02:21:30,10.6918,-61.2225,40574,1144,,,2899.196922309611,,,2.8195396066446494,780,TTO,5539,198
Tunisia,2021-08-11 02:21:30,33.886917,9.537499,613628,21089,,,5192.045296666666,,,3.436772767865873,788,TUN,111705,4595
Turkey,2021-08-11 02:21:30,38.9637,35.2433,5942241,52313,,,7045.656552022327,,,0.8803581005886499,792,TUR,455282,2035
US,2021-08-11 02:21:30,40.0,-100.0,36050630,618108,,,10942.130305940897,,,1.7145553350940053,840,USA,2059170,9998
Uganda,2021-08-11 02:21:30,1.373333,32.290275,95955,2812,,,209.77897291270412,,,2.930540357459225,800,UGA,8119,679
Ukraine,2021-08-11 02:21:30,48.3794,31.1656,2346560,55937,,,5365.557531882864,,,2.383787331242329,804,UKR,33476,909
United Arab Emirates,2021-08-11 02:21:30,23.424076,53.847818,695619,1982,,,7033.274690609075,,,0.2849260874127935,784,ARE,42523,108
United Kingdom,2021-08-11 02:21:30,55.0,-3.0,6146603,130813,,,9054.300795197785,,,2.128216187054866,826,GBR,949201,1970
Uruguay,2021-08-11 02:21:30,-32.5228,-55.7658,382721,5990,,,11017.590040898434,,,1.5651087868185962,858,URY,5731,156
Uzbekistan,2021-08-11 02:21:30,41.377491,64.585262,138382,941,,,413.46074640148987,,,0.6800017343296093,860,UZB,21070,160
Vanuatu,2021-08-11 02:21:30,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-11 02:21:30,6.4238,-66.5897,313584,3719,,,1102.7733456914018,,,1.1859661207204448,862,VEN,27021,403
Vietnam,2021-08-11 02:21:30,14.058324,108.277199,224894,3757,,,231.04301816269503,,,1.670564799416614,704,VNM,192229,3632
West Bank and Gaza,2021-08-11 02:21:30,31.9522,35.2332,318181,3615,,,6237.111421613136,,,1.1361457786605738,275,PSE,2775,31
Yemen,2021-08-11 02:21:30,15.552727,48.516388,7198,1391,,,24.133332403494833,,,19.3248124479022,887,YEM,235,23
Zambia,2021-08-11 02:21:30,-13.133897,27.849332,200830,3499,,,1092.4199339902684,,,1.7422695812378628,894,ZMB,23459,624
Zimbabwe,2021-08-11 02:21:30,-19.015438,29.154857,117258,3950,,,788.929394593676,,,3.3686400927868463,716,ZWE,46427,1683
