Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-03-07 06:20:40,23.685,90.3563,1947266,29085,,,1182.3870880614086,,,1.493632611055706,50,BGD,85734,496
Barbados,2022-03-07 06:20:40,13.1939,-59.5432,56124,319,,,19530.154399713258,,,0.5683842919250232,52,BRB,7885,33
Belarus,2022-03-07 06:20:40,53.7098,27.9534,931002,6566,,,9852.580942059223,,,0.7052616428321314,112,BLR,153611,419
Belgium,2022-03-07 06:20:40,50.8333,4.469936,3586292,30259,,,31205.116387086313,,,0.843740554310692,56,BEL,290254,1032
Belize,2022-03-07 06:20:40,17.1899,-88.4976,56876,651,,,14304.073477004486,,,1.1445952598635631,84,BLZ,3332,22
Benin,2022-03-07 06:20:40,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-07 06:20:40,27.5142,90.4336,14798,7,,,1917.803248264672,,,0.04730368968779565,64,BTN,8706,3
Bolivia,2022-03-07 06:20:40,-16.2902,-63.5887,895098,21463,,,7668.086835045128,,,2.39783800209586,68,BOL,23349,334
Bosnia and Herzegovina,2022-03-07 06:20:40,43.9159,17.6791,372139,15519,,,11342.882789794607,,,4.170215967689494,70,BIH,17814,847
Botswana,2022-03-07 06:20:40,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,7909,34
Brazil,2022-03-07 06:20:40,-14.235,-51.9253,29056525,652438,,,13669.83712304168,,,2.245409593886399,76,BRA,2510126,19924
Brunei,2022-03-07 06:20:40,4.5353,114.7277,88849,143,,,20309.132011986752,,,0.16094722506724893,96,BRN,71445,45
Bulgaria,2022-03-07 06:20:40,42.7339,25.4858,1101326,35832,,,15849.96355299639,,,3.2535325598415,100,BGR,105890,2062
Burkina Faso,2022-03-07 06:20:40,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,72,3
Burma,2022-03-07 06:20:40,21.9162,95.956,598446,19389,,,1099.8865388095385,,,3.2398913185149536,104,MMR,60545,79
Burundi,2022-03-07 06:20:40,-3.3731,29.9189,38150,38,,,320.8367894421737,,,0.09960681520314547,108,BDI,588,0
Cabo Verde,2022-03-07 06:20:40,16.5388,-23.0418,55895,401,,,10053.274531104988,,,0.7174165846676804,132,CPV,110,4
Cambodia,2022-03-07 06:20:40,11.55,104.9167,132708,3042,,,793.7569842067434,,,2.292250655574645,116,KHM,10629,26
Cameroon,2022-03-07 06:20:40,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2604,46
Canada,2022-03-07 06:20:40,60.00100000000001,-95.001,3336290,37027,,,8723.214398704307,,,1.1098255847063654,124,CAN,197383,1792
Central African Republic,2022-03-07 06:20:40,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-07 06:20:40,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-07 06:20:40,-35.6751,-71.543,3188448,43077,,,16679.290334187077,,,1.3510334808659261,152,CHL,816615,3090
China,2022-03-07 06:20:40,30.5928,114.3055,582894,6643,,,41.287915031647685,,,1.1396583255274544,156,CHN,460988,1794
Colombia,2022-03-07 06:20:40,4.5709,-74.2973,6071704,139091,,,11932.704128956211,,,2.2908066664646367,170,COL,104998,3334
Comoros,2022-03-07 06:20:40,-11.6455,43.3333,8047,160,,,925.3733059642708,,,1.9883186280601464,174,COM,103,0
Congo (Brazzaville),2022-03-07 06:20:40,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-07 06:20:40,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,644,57
Costa Rica,2022-03-07 06:20:40,9.7489,-83.7534,814583,8082,,,15990.670801634986,,,0.9921640888651004,188,CRI,92612,441
Cote d'Ivoire,2022-03-07 06:20:40,7.54,-5.5471,81556,795,,,309.1786707053437,,,0.9747903281181028,384,CIV,636,9
Croatia,2022-03-07 06:20:40,45.1,15.2,1063828,15214,,,25913.728409448544,,,1.4301184025989164,191,HRV,80048,1077
Cuba,2022-03-07 06:20:40,21.521757,-77.78116700000002,1072956,8500,,,9472.87345134681,,,0.7922039673574686,192,CUB,19396,61
Cyprus,2022-03-07 06:20:40,35.1264,33.4299,333238,877,,,27600.527100014,,,0.26317526812668424,196,CYP,59604,132
Czechia,2022-03-07 06:20:40,49.8175,15.473,3632095,38940,,,33916.34237502687,,,1.0721085213905472,203,CZE,394944,1466
Denmark,2022-03-07 06:20:40,56.2639,9.5018,2910527,4916,,,49861.58634266044,,,0.1689041194257947,208,DNK,872454,1009
Diamond Princess,2022-03-07 06:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-07 06:20:40,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,40,0
Dominica,2022-03-07 06:20:40,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1526,10
Dominican Republic,2022-03-07 06:20:40,18.7357,-70.1627,575949,4371,,,5309.311365587306,,,0.7589213628290005,214,DOM,13336,46
Ecuador,2022-03-07 06:20:40,-1.8312,-78.1834,836216,35264,,,4739.631333793571,,,4.217092234542272,218,ECU,67067,525
Egypt,2022-03-07 06:20:40,26.820553000000004,30.802498,490969,24197,,,479.7692521839405,,,4.928417069102123,818,EGY,51318,1261
El Salvador,2022-03-07 06:20:40,13.7942,-88.8965,156364,4088,,,2410.7177683824475,,,2.614412524622036,222,SLV,21255,146
Equatorial Guinea,2022-03-07 06:20:40,1.6508,10.2679,15889,183,,,1132.5138900273344,,,1.1517401976209956,226,GNQ,44,1
Eritrea,2022-03-07 06:20:40,15.1794,39.7823,9715,103,,,273.937684322841,,,1.0602161605764282,232,ERI,78,3
Estonia,2022-03-07 06:20:40,58.5953,25.0136,515708,2290,,,38876.20341354457,,,0.4440497335701599,233,EST,134762,231
Eswatini,2022-03-07 06:20:40,-26.5225,31.4659,69298,1391,,,5973.121041507925,,,2.0072729371699043,748,SWZ,745,13
Ethiopia,2022-03-07 06:20:40,9.145,40.4897,468966,7476,,,407.9256993929983,,,1.5941454177914818,231,ETH,2427,113
Fiji,2022-03-07 06:20:40,-17.7134,178.065,64019,834,,,7141.438840574538,,,1.3027382495821551,242,FJI,745,23
Finland,2022-03-07 06:20:40,61.9241,25.7482,671773,2387,,,12124.295082334094,,,0.3553283624081349,246,FIN,156881,329
France,2022-03-07 06:20:40,46.2276,2.2137,23236908,140296,,,35612.2052278348,,,0.6037636332682472,250,FRA,2349856,6795
Gabon,2022-03-07 06:20:40,-0.8037,11.6094,47559,303,,,2136.7840095465394,,,0.6371033873714754,266,GAB,312,1
Gambia,2022-03-07 06:20:40,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,68,1
Georgia,2022-03-07 06:20:40,42.3154,43.3569,1625372,16366,,,40744.56497897435,,,1.0069079570707506,268,GEO,310769,1154
Germany,2022-03-07 06:20:40,51.165691,10.451526,15897578,124131,,,19117.999005977163,,,0.7808170527611187,276,DEU,4750069,5360
Ghana,2022-03-07 06:20:40,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2487,30
Greece,2022-03-07 06:20:40,39.0742,21.8243,2508472,26194,,,24066.56934396208,,,1.0442213427138114,300,GRC,460623,2100
Grenada,2022-03-07 06:20:40,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,828,5
Guatemala,2022-03-07 06:20:40,15.7835,-90.2308,792503,17077,,,4423.5440608717545,,,2.1548183413816733,320,GTM,81427,576
Guinea,2022-03-07 06:20:40,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,135,12
Guinea-Bissau,2022-03-07 06:20:40,11.8037,-15.1804,8033,167,,,408.18130912734665,,,2.0789244366986184,624,GNB,263,9
Guyana,2022-03-07 06:20:40,4.860416000000002,-58.93018000000001,63055,1223,,,8016.5632838731735,,,1.9395765601459043,328,GUY,1455,42
Haiti,2022-03-07 06:20:40,18.9712,-72.2852,30385,823,,,266.4758786490686,,,2.7085733091986177,332,HTI,670,19
Holy See,2022-03-07 06:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-07 06:20:40,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-07 06:20:40,47.1625,19.5033,1800046,44286,,,18633.34144208025,,,2.460270459754917,348,HUN,183200,2545
Iceland,2022-03-07 06:20:40,64.9631,-19.0208,140929,68,,,41297.87545787547,,,0.048251247081863916,352,ISL,67399,19
India,2022-03-07 06:20:40,20.593684,78.96288,42967315,515102,,,3113.563657263306,,,1.1988228726882282,356,IND,695301,12228
Indonesia,2022-03-07 06:20:40,-0.7893,113.9213,5748725,150172,,,2101.7289033329957,,,2.612266198156983,360,IDN,1232245,5618
Iran,2022-03-07 06:20:40,32.427908,53.68804599999999,7089892,137948,,,8441.055763332908,,,1.9456995959882042,364,IRN,510626,5118
Iraq,2022-03-07 06:20:40,33.223191,43.679291,2308191,25050,,,5738.556349911888,,,1.0852654741310404,368,IRQ,59992,534
Ireland,2022-03-07 06:20:40,53.1424,-7.6921,1315100,6531,,,26633.340056980887,,,0.4966162269028971,372,IRL,109186,303
Israel,2022-03-07 06:20:40,31.046051,34.851612,3673103,10282,,,42436.43464920332,,,0.27992680847773665,376,ISR,476562,1102
Italy,2022-03-07 06:20:40,41.8719,12.5674,13026112,155887,,,21544.35687918665,,,1.196727004957427,380,ITA,1404376,7116
Jamaica,2022-03-07 06:20:40,18.1096,-77.2975,128179,2827,,,4328.673787072029,,,2.205509482832601,388,JAM,2186,133
Japan,2022-03-07 06:20:40,36.204824,138.252924,5395143,24948,,,4265.729041842712,,,0.4624159174279533,392,JPN,2085704,5607
Jordan,2022-03-07 06:20:40,31.24,36.51,1638228,13849,,,16056.116058389869,,,0.8453646256809186,400,JOR,308121,529
Kazakhstan,2022-03-07 06:20:40,48.0196,66.9237,1392169,18967,,,7414.340544377671,,,1.3624064319777272,398,KAZ,30348,367
Kenya,2022-03-07 06:20:40,-0.0236,37.9062,323075,5641,,,600.8316704264172,,,1.7460342025845392,404,KEN,979,20
Kiribati,2022-03-07 06:20:40,-3.3704,-168.734,2986,11,,,2538.986106151047,,,0.3683858004018754,296,KIR,1443,11
"Korea, South",2022-03-07 06:20:40,35.90775700000001,127.766922,4666977,9096,,,9102.88935167935,,,0.1949013247761881,410,KOR,3622014,2210
Kosovo,2022-03-07 06:20:40,42.602636,20.902977,226625,3118,,,12518.186930156666,,,1.3758411472697187,383,XKS,9097,75
Kuwait,2022-03-07 06:20:40,29.31166,47.481766,623159,2545,,,14591.963635707983,,,0.4084029918528016,414,KWT,44340,35
Kyrgyzstan,2022-03-07 06:20:40,41.20438,74.766098,200641,2966,,,3075.3391493290133,,,1.478262169745964,417,KGZ,1205,64
Laos,2022-03-07 06:20:40,19.85627,102.495496,144155,628,,,1981.3605997947095,,,0.4356421906975131,418,LAO,7717,59
Latvia,2022-03-07 06:20:40,56.8796,24.6032,701540,5351,,,37193.25925855237,,,0.7627505202839467,428,LVA,251435,400
Lebanon,2022-03-07 06:20:40,33.8547,35.8623,1078249,10152,,,15797.497070519386,,,0.9415264934166412,422,LBN,106475,441
Lesotho,2022-03-07 06:20:40,-29.61,28.2336,32707,697,,,1526.7578230759036,,,2.1310422845262478,426,LSO,449,3
Liberia,2022-03-07 06:20:40,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,108,4
Libya,2022-03-07 06:20:40,26.3351,17.228331,497958,6299,,,7246.939328833158,,,1.264966121640781,434,LBY,47840,232
Liechtenstein,2022-03-07 06:20:40,47.14,9.55,12932,78,,,33909.32690038545,,,0.6031549644293226,438,LIE,3260,4
Lithuania,2022-03-07 06:20:40,55.1694,23.8813,931824,8512,,,34229.40457137021,,,0.9134772231666066,440,LTU,182210,526
Luxembourg,2022-03-07 06:20:40,49.8153,6.1296,186360,996,,,29771.109435505517,,,0.5344494526722473,442,LUX,20402,38
MS Zaandam,2022-03-07 06:20:40,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-07 06:20:40,-18.766947,46.869107,63791,1373,,,230.36710927828258,,,2.1523412393597843,450,MDG,2357,66
Malawi,2022-03-07 06:20:40,-13.2543,34.3015,85429,2619,,,446.57188163798605,,,3.065703683760784,454,MWI,616,48
Malaysia,2022-03-07 06:20:40,4.210483999999999,101.97576600000001,3622607,33228,,,11192.631847780503,,,0.9172399876663409,458,MYS,708387,1194
Maldives,2022-03-07 06:20:40,3.2028,73.2207,172576,297,,,31926.473798520743,,,0.1720980901168181,462,MDV,22239,14
Mali,2022-03-07 06:20:40,17.570692,-3.996166000000001,30398,725,,,150.1073980459274,,,2.385025330613856,466,MLI,193,10
Malta,2022-03-07 06:20:40,35.9375,14.3754,71899,608,,,16283.725786397124,,,0.8456306763654571,470,MLT,2899,39
Marshall Islands,2022-03-07 06:20:40,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-07 06:20:40,21.0079,-10.9408,58649,980,,,1261.361045753883,,,1.6709577315896265,478,MRT,191,13
Mauritius,2022-03-07 06:20:40,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,0,0
Mexico,2022-03-07 06:20:40,23.6345,-102.5528,5564985,319859,,,4354.711206903365,,,5.747706417896904,484,MEX,411555,10278
Micronesia,2022-03-07 06:20:40,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-07 06:20:40,47.4116,28.3699,505393,11292,,,12528.449071049983,,,2.234300831234307,498,MDA,38122,524
Monaco,2022-03-07 06:20:40,43.7333,7.4167,9539,51,,,24306.90041789828,,,0.5346472376559388,492,MCO,769,3
Mongolia,2022-03-07 06:20:40,46.8625,103.8467,911183,2176,,,27794.442959931574,,,0.2388104255676412,496,MNG,51067,49
Montenegro,2022-03-07 06:20:40,42.708678000000006,19.37439,230958,2685,,,36773.121124984486,,,1.1625490348894605,499,MNE,7496,84
Morocco,2022-03-07 06:20:40,31.7917,-7.0926,1161646,16017,,,3147.1916517761665,,,1.3788193649356173,504,MAR,14403,424
Mozambique,2022-03-07 06:20:40,-18.665695,35.529562,225140,2196,,,720.3227214722815,,,0.9753930887447809,508,MOZ,801,13
Namibia,2022-03-07 06:20:40,-22.9576,18.4904,157338,4013,,,6192.176364744053,,,2.5505599410186988,516,NAM,967,33
Nepal,2022-03-07 06:20:40,28.1667,84.25,977501,11947,,,3354.866463066236,,,1.2221982381603702,524,NPL,11096,133
Netherlands,2022-03-07 06:20:40,52.3167,5.55,6881377,22225,,,40160.07005129248,,,0.32297314912407793,528,NLD,1901620,342
New Zealand,2022-03-07 06:20:40,-40.9006,174.886,240321,65,,,4983.604068903348,,,0.027047157759829563,554,NZL,222331,12
Nicaragua,2022-03-07 06:20:40,12.865416,-85.207229,18105,225,,,273.30141772563104,,,1.2427506213753108,558,NIC,396,4
Niger,2022-03-07 06:20:40,17.607789,8.081666,8766,307,,,36.213210294896,,,3.50216746520648,562,NER,80,5
Nigeria,2022-03-07 06:20:40,9.082,8.6753,254640,3142,,,123.5279471089655,,,1.2338988375746152,566,NGA,913,3
North Macedonia,2022-03-07 06:20:40,41.6086,21.7453,299642,9079,,,14382.49383213816,,,3.0299490725599214,807,MKD,21460,501
Norway,2022-03-07 06:20:40,60.472,8.4689,1308342,1664,,,24133.621041082464,,,0.1271838708839126,578,NOR,414782,197
Oman,2022-03-07 06:20:40,21.512583,55.92325500000001,384818,4249,,,7535.666434680304,,,1.1041583293920765,512,OMN,32631,77
Pakistan,2022-03-07 06:20:40,30.3753,69.3451,1515014,30272,,,685.8608414069388,,,1.9981333505828989,586,PAK,51903,756
Palau,2022-03-07 06:20:40,7.515,134.5825,3844,6,,,21346.068414038204,,,0.15608740894901146,585,PLW,1288,6
Panama,2022-03-07 06:20:40,8.538,-80.7821,757568,8114,,,17557.56045284474,,,1.071058967643829,591,PAN,30074,267
Papua New Guinea,2022-03-07 06:20:40,-6.314993,143.95555,41421,638,,,462.9582541776168,,,1.540281499722363,598,PNG,4031,41
Paraguay,2022-03-07 06:20:40,-23.4425,-58.4438,643879,18471,,,9027.357753840502,,,2.868706697997605,600,PRY,35932,866
Peru,2022-03-07 06:20:40,-9.19,-75.0152,3522484,210907,,,10683.30842015943,,,5.987450901125456,604,PER,158995,3923
Philippines,2022-03-07 06:20:40,12.879721,121.774017,3667542,57023,,,3346.875056037272,,,1.5548015537381712,608,PHL,57974,2497
Poland,2022-03-07 06:20:40,51.9194,19.1451,5741739,112545,,,15171.080734982705,,,1.9601204443462164,616,POL,577959,5948
Portugal,2022-03-07 06:20:40,39.3999,-8.2245,3332200,21199,,,32679.177699231717,,,0.6361863033431366,620,PRT,416229,977
Qatar,2022-03-07 06:20:40,25.3548,51.1839,358253,670,,,12434.763593955002,,,0.1870186711625583,634,QAT,12630,18
Romania,2022-03-07 06:20:40,45.9432,24.9668,2768261,63961,,,14389.784590471967,,,2.310511906211156,642,ROU,366440,3319
Russia,2022-03-07 06:20:40,61.524,105.3188,16698139,349196,,,11442.217965516851,,,2.0912270523080445,643,RUS,4085880,20532
Rwanda,2022-03-07 06:20:40,-1.9403,29.8739,129556,1458,,,1000.2618086227608,,,1.1253820741609806,646,RWA,415,12
Saint Kitts and Nevis,2022-03-07 06:20:40,17.357822,-62.782998,5536,42,,,10407.580087231165,,,0.7586705202312138,659,KNA,61,5
Saint Lucia,2022-03-07 06:20:40,13.9094,-60.9789,22779,362,,,12404.903364936908,,,1.5891830194477368,662,LCA,1266,21
Saint Vincent and the Grenadines,2022-03-07 06:20:40,12.9843,-61.2872,8316,106,,,7495.4708103869425,,,1.2746512746512746,670,VCT,281,7
Samoa,2022-03-07 06:20:40,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,0,0
San Marino,2022-03-07 06:20:40,43.9424,12.4578,14487,112,,,42686.66391655371,,,0.7731069234486091,674,SMR,1159,3
Sao Tome and Principe,2022-03-07 06:20:40,0.1864,6.6131,5939,72,,,2709.879951268702,,,1.2123253072907898,678,STP,27,1
Saudi Arabia,2022-03-07 06:20:40,23.885942,45.079162,747436,9008,,,2146.9490878447946,,,1.2051867986021545,682,SAU,38539,54
Senegal,2022-03-07 06:20:40,14.4974,-14.4524,85757,1961,,,512.16769300875,,,2.2866937975908668,686,SEN,551,5
Serbia,2022-03-07 06:20:40,44.0165,21.0059,1925618,15437,,,22038.874398131244,,,0.8016647123157344,688,SRB,157275,1446
Seychelles,2022-03-07 06:20:40,-4.6796,55.492,39427,163,,,40092.53609924752,,,0.4134222740761408,690,SYC,1656,9
Sierra Leone,2022-03-07 06:20:40,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,37,0
Singapore,2022-03-07 06:20:40,1.2833,103.8333,832821,1078,,,14235.4217521947,,,0.12943957945344794,702,SGP,442750,210
Slovakia,2022-03-07 06:20:40,48.669,19.699,2197979,18687,,,40258.65793789081,,,0.8501901064568861,703,SVK,492497,729
Slovenia,2022-03-07 06:20:40,46.1512,14.9955,903686,6363,,,43468.761845024266,,,0.7041162527692141,705,SVN,109243,388
Solomon Islands,2022-03-07 06:20:40,-9.6457,160.1562,8026,116,,,1229.3638126514495,,,1.4453027660104658,90,SLB,5236,91
Somalia,2022-03-07 06:20:40,5.152149,46.199616,26351,1348,,,165.80026991385446,,,5.115555386892338,706,SOM,284,13
South Africa,2022-03-07 06:20:40,-30.5595,22.9375,3684319,99543,,,6212.106522669781,,,2.7018018798046533,710,ZAF,60357,3708
South Sudan,2022-03-07 06:20:40,6.877000000000002,31.307,16999,137,,,151.86181477146712,,,0.8059297605741514,728,SSD,166,0
Spain,2022-03-07 06:20:40,40.463667,-3.74922,11100428,100413,,,23741.801988472496,,,0.9045867420607566,724,ESP,900712,6373
Sri Lanka,2022-03-07 06:20:40,7.873054,80.77179699999998,650140,16331,,,3036.157519292961,,,2.5119205094287382,144,LKA,31620,736
Sudan,2022-03-07 06:20:40,12.8628,30.2176,61569,3912,,,140.41055051567682,,,6.3538469034741505,729,SDN,2695,324
Summer Olympics 2020,2022-03-07 06:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-07 06:20:40,3.9193,-56.0278,78511,1318,,,13383.302024771834,,,1.6787456534753091,740,SUR,2980,35
Sweden,2022-03-07 06:20:40,60.1282,18.6435,2455966,17512,,,24318.25270539356,,,0.7130391870245759,752,SWE,168181,1332
Switzerland,2022-03-07 06:20:40,46.8182,8.2275,2890568,13173,,,33399.1402046861,,,0.4557235809709372,756,CHE,525955,387
Syria,2022-03-07 06:20:40,34.802075,38.99681500000001,55026,3095,,,314.42248139598416,,,5.624613818921964,760,SYR,3111,87
Taiwan*,2022-03-07 06:20:40,23.7,121.0,20840,853,,,87.50135146341181,,,4.093090211132438,158,TWN,1696,2
Tajikistan,2022-03-07 06:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,53,0
Tanzania,2022-03-07 06:20:40,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,390,9
Thailand,2022-03-07 06:20:40,15.870032,100.992541,3047857,23300,,,4366.558682869499,,,0.7644715614938628,764,THA,540386,997
Timor-Leste,2022-03-07 06:20:40,-8.874217,125.727539,22759,129,,,1726.2041106093404,,,0.5668087350059318,626,TLS,2356,7
Togo,2022-03-07 06:20:40,8.6195,0.8248,36821,272,,,444.7659105489159,,,0.7387088889492409,768,TGO,228,4
Tonga,2022-03-07 06:20:40,-21.179,-175.1982,898,0,,,849.5983802756938,,,0.0,776,TON,891,0
Trinidad and Tobago,2022-03-07 06:20:40,10.6918,-61.2225,130400,3659,,,9317.673354098026,,,2.8059815950920246,780,TTO,15130,199
Tunisia,2022-03-07 06:20:40,33.886917,9.537499,1005167,27922,,,8504.945332863792,,,2.7778468652472674,788,TUN,60992,1243
Turkey,2022-03-07 06:20:40,38.9637,35.2433,14353888,95549,,,17019.263445254855,,,0.6656663337487376,792,TUR,2115387,6815
US,2022-03-07 06:20:40,40.0,-100.0,79271466,958621,,,24060.57010695689,,,1.2092888505430188,840,USA,2735942,53855
Uganda,2022-03-07 06:20:40,1.373333,32.290275,163383,3590,,,357.191578671214,,,2.1972910278303126,800,UGA,1110,33
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,558600,4432
United Arab Emirates,2022-03-07 06:20:40,23.424076,53.847818,882884,2301,,,8926.676373048613,,,0.2606231396197009,784,ARE,25227,37
United Kingdom,2022-03-07 06:20:40,55.0,-3.0,19256835,162582,,,28366.42881498814,,,0.8442820432329612,826,GBR,1332628,3726
Uruguay,2022-03-07 06:20:40,-32.5228,-55.7658,854375,7046,,,24595.340969511995,,,0.8246964155084126,858,URY,128333,409
Uzbekistan,2022-03-07 06:20:40,41.377491,64.585262,236967,1637,,,708.0151514830098,,,0.6908134887980183,860,UZB,8103,53
Vanuatu,2022-03-07 06:20:40,-15.3767,166.9592,18,1,,,6.1500615006150054,,,5.5555555555555545,548,VUT,11,0
Venezuela,2022-03-07 06:20:40,6.4238,-66.5897,516817,5649,,,1817.4779714532413,,,1.0930368002600537,862,VEN,20534,162
Vietnam,2022-03-07 06:20:40,14.058324,108.277199,4434700,40813,,,4555.9529051291,,,0.9203102802895348,704,VNM,2092729,2489
West Bank and Gaza,2022-03-07 06:20:40,31.9522,35.2332,649971,5557,,,12740.991912833611,,,0.8549612213467985,275,PSE,93421,429
Winter Olympics 2022,2022-03-07 06:20:40,39.9042,116.4074,532,0,,,,,,0.0,2022,,97,0
Yemen,2022-03-07 06:20:40,15.552727,48.516388,11777,2138,,,39.48572599554858,,,18.154029039653558,887,YEM,611,110
Zambia,2022-03-07 06:20:40,-13.133897,27.849332,313821,3959,,,1707.0373754158245,,,1.261547187728036,894,ZMB,6615,29
Zimbabwe,2022-03-07 06:20:40,-19.015438,29.154857,239209,5399,,,1609.433996412685,,,2.257022102011212,716,ZWE,8807,37
