Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-05-27 23:20:55,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1142,7
Brazil,2022-05-27 23:20:55,-14.235,-51.9253,30921145,666319,,,14547.06011155686,,,2.1548975628166422,76,BRA,461592,2716
Brunei,2022-05-27 23:20:55,4.5353,114.7277,147667,223,,,33753.76871787018,,,0.1510154604617145,96,BRN,5864,5
Bulgaria,2022-05-27 23:20:55,42.7339,25.4858,1164358,37121,,,16757.101768813023,,,3.188108811894624,100,BGR,8383,220
Burkina Faso,2022-05-27 23:20:55,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-27 23:20:55,21.9162,95.956,613280,19434,,,1127.1500127348395,,,3.1688625097834597,104,MMR,417,0
Burundi,2022-05-27 23:20:55,-3.3731,29.9189,41987,38,,,353.10548566994885,,,0.090504203682092,108,BDI,2133,0
Cabo Verde,2022-05-27 23:20:55,16.5388,-23.0418,56264,401,,,10119.64286999,,,0.7127115029148301,132,CPV,161,0
Cambodia,2022-05-27 23:20:55,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,22,0
Cameroon,2022-05-27 23:20:55,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-05-27 23:20:55,60.001,-95.001,3879660,41016,,,10143.93412265635,,,1.0572060438285829,124,CAN,124365,1763
Central African Republic,2022-05-27 23:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-27 23:20:55,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-27 23:20:55,-35.6751,-71.543,3675085,57867,,,19224.96767010656,,,1.5745758261373546,152,CHL,111906,356
China,2022-05-27 23:20:55,30.5928,114.3055,2413569,14601,,,170.95943995824092,,,0.604954737154811,156,CHN,287578,390
Colombia,2022-05-27 23:20:55,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,11288,65
Comoros,2022-05-27 23:20:55,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,15,1
Congo (Brazzaville),2022-05-27 23:20:55,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-27 23:20:55,-4.0383,21.7587,88036,1338,,,98.29680651276972,,,1.5198327956744968,180,COD,1013,1
Costa Rica,2022-05-27 23:20:55,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,38964,90
Cote d'Ivoire,2022-05-27 23:20:55,7.54,-5.5471,82141,799,,,311.39640480660694,,,0.9727176440510829,384,CIV,221,0
Croatia,2022-05-27 23:20:55,45.1,15.2,1135874,15978,,,27668.69300615697,,,1.4066701060152798,191,HRV,14783,161
Cuba,2022-05-27 23:20:55,21.521757,-77.781167,1105181,8529,,,9757.3803155329,,,0.771728793745097,192,CUB,2577,4
Cyprus,2022-05-27 23:20:55,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,17708,46
Czechia,2022-05-27 23:20:55,49.8175,15.473,3919344,40280,,,36598.66082509056,,,1.027723006707245,203,CZE,15685,137
Denmark,2022-05-27 23:20:55,56.2639,9.5018,3181539,6393,,,54504.41846134448,,,0.2009404882354106,208,DNK,19823,208
Diamond Princess,2022-05-27 23:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-27 23:20:55,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-27 23:20:55,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2151,2
Dominican Republic,2022-05-27 23:20:55,18.7357,-70.1627,582193,4377,,,5366.8708720136165,,,0.7518125432631447,214,DOM,2945,1
Ecuador,2022-05-27 23:20:55,-1.8312,-78.1834,876009,35622,,,4965.176108906278,,,4.066396578117348,218,ECU,6885,34
Egypt,2022-05-27 23:20:55,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-27 23:20:55,13.7942,-88.8965,162755,4131,,,2509.2500216999133,,,2.5381708703265646,222,SLV,666,3
Equatorial Guinea,2022-05-27 23:20:55,1.6508,10.2679,15914,183,,,1134.2958050157342,,,1.149930878471786,226,GNQ,7,0
Eritrea,2022-05-27 23:20:55,15.1794,39.7823,9756,103,,,275.0937774836476,,,1.055760557605576,232,ERI,22,0
Estonia,2022-05-27 23:20:55,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,4422,24
Eswatini,2022-05-27 23:20:55,-26.5225,31.4659,72371,1406,,,6237.99738657638,,,1.942767130480441,748,SWZ,1806,9
Ethiopia,2022-05-27 23:20:55,9.145,40.4897,472048,7513,,,410.6065483362675,,,1.5915754330068128,231,ETH,1364,3
Fiji,2022-05-27 23:20:55,-17.7134,178.065,64941,863,,,7244.289660034537,,,1.3288985386735652,242,FJI,307,1
Finland,2022-05-27 23:20:55,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-05-27 23:20:55,46.2276,2.2137,29631816,149168,,,45412.85409682902,,,0.5034048537558413,250,FRA,893558,2375
Gabon,2022-05-27 23:20:55,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,20,0
Gambia,2022-05-27 23:20:55,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-27 23:20:55,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,424,6
Germany,2022-05-27 23:20:55,51.165691,10.451526,26200663,138781,,,31508.211451451447,,,0.5296850694198082,276,DEU,1489894,3489
Ghana,2022-05-27 23:20:55,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,200,0
Greece,2022-05-27 23:20:55,39.0742,21.8243,3439773,29771,,,33001.5784238327,,,0.8654931589962477,300,GRC,126084,683
Grenada,2022-05-27 23:20:55,12.1165,-61.679,17556,226,,,15602.698210968814,,,1.287309182046024,308,GRD,2927,6
Guatemala,2022-05-27 23:20:55,15.7835,-90.2308,859311,18084,,,4796.448809016204,,,2.1044767261212765,320,GTM,13640,502
Guinea,2022-05-27 23:20:55,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,112,0
Guinea-Bissau,2022-05-27 23:20:55,11.8037,-15.1804,8260,171,,,419.7158736949936,,,2.070217917675545,624,GNB,70,0
Guyana,2022-05-27 23:20:55,4.860416,-58.93018,64492,1232,,,8199.2577797724,,,1.9103144576071447,328,GUY,1035,4
Haiti,2022-05-27 23:20:55,18.9712,-72.2852,30781,835,,,269.9487912027968,,,2.7127123875117767,332,HTI,126,0
Holy See,2022-05-27 23:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-27 23:20:55,15.2,-86.2419,425113,10899,,,4292.072942210333,,,2.563788922004267,340,HND,1934,6
Hungary,2022-05-27 23:20:55,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,18144,318
Iceland,2022-05-27 23:20:55,64.9631,-19.0208,187949,153,,,55076.63003663004,,,0.0814050620115031,352,ISL,2311,34
India,2022-05-27 23:20:55,20.593684,78.96288,43147530,524539,,,3126.622673738823,,,1.2156872015617115,356,IND,75354,786
Indonesia,2022-05-27 23:20:55,-0.7893,113.9213,6053894,156565,,,2213.29842661011,,,2.586186675881672,360,IDN,7598,339
Iran,2022-05-27 23:20:55,32.427908,53.688046,7231284,141302,,,8609.393695206787,,,1.9540374849058617,364,IRN,10697,238
Iraq,2022-05-27 23:20:55,33.223191,43.679291,2327777,25219,,,5787.250485132663,,,1.0833941567426777,368,IRQ,2818,9
Ireland,2022-05-27 23:20:55,53.1424,-7.6921,1561632,7304,,,31626.093909104387,,,0.4677158254953792,372,IRL,45479,228
Israel,2022-05-27 23:20:55,31.046051,34.851612,4130871,10839,,,47725.16241330265,,,0.262390183571455,376,ISR,59387,144
Italy,2022-05-27 23:20:55,41.8719,12.5674,17355119,166476,,,28704.25783355409,,,0.9592328349923732,380,ITA,983511,3114
Jamaica,2022-05-27 23:20:55,18.1096,-77.2975,135663,3044,,,4581.412493275441,,,2.2437952868505047,388,JAM,5801,89
Japan,2022-05-27 23:20:55,36.204824,138.252924,8758532,30501,,,6925.029478608581,,,0.3482432900855988,392,JPN,921412,955
Jordan,2022-05-27 23:20:55,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,923,2
Kazakhstan,2022-05-27 23:20:55,48.0196,66.9237,1394849,19015,,,7428.61354762579,,,1.3632299983725835,398,KAZ,403,2
Kenya,2022-05-27 23:20:55,-0.0236,37.9062,324558,5651,,,603.5896472653627,,,1.7411371773304,404,KEN,724,2
Kiribati,2022-05-27 23:20:55,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,18,0
"Korea, North",2022-05-27 23:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-27 23:20:55,35.907757,127.766922,18053287,24103,,,35212.74563708183,,,0.1335103131080783,410,KOR,858671,1379
Kosovo,2022-05-27 23:20:55,42.602636,20.902977,228342,3139,,,12613.029630472513,,,1.374692347443747,383,XKS,315,1
Kuwait,2022-05-27 23:20:55,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1372,0
Kyrgyzstan,2022-05-27 23:20:55,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,1,0
Laos,2022-05-27 23:20:55,19.85627,102.495496,209922,756,,,2885.3052605189214,,,0.3601337639694744,418,LAO,3007,17
Latvia,2022-05-27 23:20:55,56.8796,24.6032,828077,5823,,,43901.81963543671,,,0.7031954757830492,428,LVA,6287,61
Lebanon,2022-05-27 23:20:55,33.8547,35.8623,1098971,10424,,,16101.096456463918,,,0.9485236644097068,422,LBN,2136,41
Lesotho,2022-05-27 23:20:55,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,390,1
Liberia,2022-05-27 23:20:55,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,21,0
Libya,2022-05-27 23:20:55,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,83,0
Liechtenstein,2022-05-27 23:20:55,47.14,9.55,17428,84,,,45698.40312557359,,,0.4819830158365848,438,LIE,265,0
Lithuania,2022-05-27 23:20:55,55.1694,23.8813,1062178,9141,,,39017.797876861805,,,0.8605902212246912,440,LTU,4953,53
Luxembourg,2022-05-27 23:20:55,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,6934,9
MS Zaandam,2022-05-27 23:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-27 23:20:55,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-27 23:20:55,-13.2543,34.3015,85964,2639,,,449.36854268606487,,,3.069889721278675,454,MWI,176,5
Malaysia,2022-05-27 23:20:55,4.210483999999999,101.975766,4500934,35658,,,13906.365563020798,,,0.7922355671067383,458,MYS,55739,120
Maldives,2022-05-27 23:20:55,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,491,0
Mali,2022-05-27 23:20:55,17.570692,-3.996166,31082,734,,,153.4850367150311,,,2.3614953992664565,466,MLI,267,3
Malta,2022-05-27 23:20:55,35.9375,14.3754,94440,719,,,21388.82409028421,,,0.7613299449385853,470,MLT,2927,21
Marshall Islands,2022-05-27 23:20:55,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-27 23:20:55,21.0079,-10.9408,59102,982,,,1271.1036936034034,,,1.6615342966397075,478,MRT,403,0
Mauritius,2022-05-27 23:20:55,-20.348404,57.552152,225862,996,,,17759.699693418683,,,0.4409772338861782,480,MUS,5518,6
Mexico,2022-05-27 23:20:55,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,21962,514
Micronesia,2022-05-27 23:20:55,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,25,0
Moldova,2022-05-27 23:20:55,47.4116,28.3699,518793,11537,,,12880.658640560718,,,2.22381566443649,498,MDA,1807,48
Monaco,2022-05-27 23:20:55,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,388,0
Mongolia,2022-05-27 23:20:55,46.8625,103.8467,924035,2179,,,28186.47637245249,,,0.2358135784899922,496,MNG,3440,2
Montenegro,2022-05-27 23:20:55,42.708678,19.37439,237000,2720,,,37735.12806060548,,,1.1476793248945147,499,MNE,1862,5
Morocco,2022-05-27 23:20:55,31.7917,-7.0926,1167527,16076,,,3163.12476229701,,,1.3769274714845996,504,MAR,2460,7
Mozambique,2022-05-27 23:20:55,-18.665695,35.529562,225676,2203,,,722.0376232165702,,,0.9761782378276822,508,MOZ,269,2
Namibia,2022-05-27 23:20:55,-22.9576,18.4904,165346,4035,,,6507.33829847189,,,2.440337232228176,516,NAM,6801,10
Nepal,2022-05-27 23:20:55,28.1667,84.25,979113,11952,,,3360.3989839930305,,,1.2206966918016613,524,NPL,312,1
Netherlands,2022-05-27 23:20:55,52.3167,5.55,8266597,22946,,,48244.285207132845,,,0.2775749198854135,528,NLD,38591,81
New Zealand,2022-05-27 23:20:55,-40.9006,174.886,1142344,1088,,,23689.1083446196,,,0.0952427640010364,554,NZL,213484,391
Nicaragua,2022-05-27 23:20:55,12.865416,-85.207229,18491,238,,,279.1282250850397,,,1.287112649397004,558,NIC,0,4
Niger,2022-05-27 23:20:55,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,107,1
Nigeria,2022-05-27 23:20:55,9.082,8.6753,256004,3143,,,124.1896346673092,,,1.2277151919501257,566,NGA,288,0
North Macedonia,2022-05-27 23:20:55,41.6086,21.7453,311701,9300,,,14961.312866591788,,,2.983628541454792,807,MKD,2158,22
Norway,2022-05-27 23:20:55,60.472,8.4689,1432443,3141,,,26422.782823567,,,0.2192757408148177,578,NOR,6979,209
Oman,2022-05-27 23:20:55,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-05-27 23:20:55,30.3753,69.3451,1530145,30379,,,692.7107849660928,,,1.9853673998215853,586,PAK,2189,10
Palau,2022-05-27 23:20:55,7.515,134.5825,5020,6,,,27876.499333629497,,,0.1195219123505976,585,PLW,534,0
Panama,2022-05-27 23:20:55,8.538,-80.7821,843697,8239,,,19553.70485736429,,,0.9765354149653253,591,PAN,69148,55
Papua New Guinea,2022-05-27 23:20:55,-6.314993,143.95555,44425,651,,,496.533653022395,,,1.4653911086100169,598,PNG,611,2
Paraguay,2022-05-27 23:20:55,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-27 23:20:55,-9.19,-75.0152,3577907,213145,,,10851.400312860857,,,5.957253779933352,604,PER,13978,347
Philippines,2022-05-27 23:20:55,12.879721,121.774017,3689865,60455,,,3367.246272474853,,,1.638406825181951,608,PHL,4434,188
Poland,2022-05-27 23:20:55,51.9194,19.1451,6006809,116305,,,15871.460597324383,,,1.936219380373173,616,POL,11729,277
Portugal,2022-05-27 23:20:55,39.3999,-8.2245,4606051,22981,,,45171.94619792449,,,0.4989306457961494,620,PRT,545205,678
Qatar,2022-05-27 23:20:55,25.3548,51.1839,367939,677,,,12770.959299702194,,,0.1839978909547506,634,QAT,3309,0
Romania,2022-05-27 23:20:55,45.9432,24.9668,2908018,65676,,,15116.25984876972,,,2.258445442909913,642,ROU,15618,198
Russia,2022-05-27 23:20:55,61.524,105.3188,18048085,371141,,,12367.253765834334,,,2.056400997668174,643,RUS,141205,3050
Rwanda,2022-05-27 23:20:55,-1.9403,29.8739,130026,1459,,,1003.8905332673368,,,1.1220832756525618,646,RWA,226,0
Saint Kitts and Nevis,2022-05-27 23:20:55,17.357822,-62.782998,5701,43,,,10717.77710933975,,,0.7542536397123312,659,KNA,139,0
Saint Lucia,2022-05-27 23:20:55,13.9094,-60.9789,25538,371,,,13907.389355711788,,,1.452737097658391,662,LCA,1954,2
Saint Vincent and the Grenadines,2022-05-27 23:20:55,12.9843,-61.2872,8670,106,,,7814.542078650166,,,1.2226066897347174,670,VCT,244,0
Samoa,2022-05-27 23:20:55,-13.759,-172.1046,13145,25,,,6702.187324733595,,,0.1901863826550019,882,WSM,4150,9
San Marino,2022-05-27 23:20:55,43.9424,12.4578,17083,115,,,50335.90665330897,,,0.6731838670022829,674,SMR,873,1
Sao Tome and Principe,2022-05-27 23:20:55,0.1864,6.6131,5982,73,,,2729.500230424209,,,1.220327649615513,678,STP,25,0
Saudi Arabia,2022-05-27 23:20:55,23.885942,45.079162,765788,9140,,,2199.663714461826,,,1.1935418157505733,682,SAU,11483,53
Senegal,2022-05-27 23:20:55,14.4974,-14.4524,86101,1966,,,514.2221688695545,,,2.2833648854252564,686,SEN,101,
Serbia,2022-05-27 23:20:55,44.0165,21.0059,2016576,16077,,,23079.89703995596,,,0.797242454536799,688,SRB,11194,96
Seychelles,2022-05-27 23:20:55,-4.6796,55.492,43889,167,,,44629.855603009964,,,0.3805053658092004,690,SYC,1387,1
Sierra Leone,2022-05-27 23:20:55,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-27 23:20:55,1.2833,103.8333,1290046,1383,,,22050.77548444596,,,0.1072054794945296,702,SGP,98302,48
Slovakia,2022-05-27 23:20:55,48.669,19.699,2541986,20093,,,46773.1500767658,,,0.7904449513097239,703,SVK,13293,209
Slovenia,2022-05-27 23:20:55,46.1512,14.9955,1024219,6634,,,49266.594578370044,,,0.6477130379342699,705,SVN,16101,46
Solomon Islands,2022-05-27 23:20:55,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,3388,5
Somalia,2022-05-27 23:20:55,5.152149,46.199616,26535,1361,,,166.95799636310304,,,5.129074806858866,706,SOM,50,0
South Africa,2022-05-27 23:20:55,-30.5595,22.9375,3948119,101128,,,6656.8980026367135,,,2.5614222874234542,710,ZAF,164401,737
South Sudan,2022-05-27 23:20:55,6.877,31.307,17590,138,,,157.1415566698104,,,0.7845366685616828,728,SSD,134,0
Spain,2022-05-27 23:20:55,40.463667,-3.74922,12280345,106105,,,26265.430426658168,,,0.8640229570097583,724,ESP,446888,1878
Sri Lanka,2022-05-27 23:20:55,7.873054,80.771797,663804,16514,,,3099.9684774613847,,,2.487782538219113,144,LKA,499,9
Sudan,2022-05-27 23:20:55,12.8628,30.2176,62251,4941,,,141.9658786101999,,,7.937221892017799,729,SDN,134,10
Summer Olympics 2020,2022-05-27 23:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-27 23:20:55,3.9193,-56.0278,80416,1341,,,13708.03601564178,,,1.667578591325109,740,SUR,1080,13
Sweden,2022-05-27 23:20:55,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,7031,205
Switzerland,2022-05-27 23:20:55,46.8182,8.2275,3668054,13794,,,42382.62162466328,,,0.3760577134360617,756,CHE,48456,84
Syria,2022-05-27 23:20:55,34.802075,38.996815,55885,3150,,,319.33086854967786,,,5.636575109600072,760,SYR,75,0
Taiwan*,2022-05-27 23:20:55,23.7,121.0,1735067,1784,,,7285.062734144316,,,0.1028202369130414,158,TWN,1551825,798
Tajikistan,2022-05-27 23:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-27 23:20:55,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-05-27 23:20:55,15.870032,100.992541,4434511,29910,,,6353.169624208191,,,0.6744824852165211,764,THA,210503,1639
Timor-Leste,2022-05-27 23:20:55,-8.874217,125.727539,22909,131,,,1737.5811753569744,,,0.5718276659828015,626,TLS,41,1
Togo,2022-05-27 23:20:55,8.6195,0.8248,37072,273,,,447.7977739841234,,,0.736404833836858,768,TGO,84,0
Tonga,2022-05-27 23:20:55,-21.179,-175.1982,11500,11,,,10880.157431147523,,,0.0956521739130434,776,TON,1435,0
Trinidad and Tobago,2022-05-27 23:20:55,10.6918,-61.2225,160158,3902,,,11444.017860779384,,,2.436344110191186,780,TTO,13216,81
Tunisia,2022-05-27 23:20:55,33.886917,9.537499,1042362,28632,,,8819.660640524975,,,2.746838430410932,788,TUN,2169,82
Turkey,2022-05-27 23:20:55,38.9637,35.2433,15069034,98952,,,17867.205004769618,,,0.6566578853030659,792,TUR,39697,197
US,2022-05-27 23:20:55,40.0,-100.0,83963111,1004681,,,25484.583804892714,,,1.1965742908215966,840,USA,2558923,10613
Uganda,2022-05-27 23:20:55,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,262,3
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-27 23:20:55,23.424076,53.847818,906639,2302,,,9166.858772142685,,,0.2539048066540266,784,ARE,8191,0
United Kingdom,2022-05-27 23:20:55,55.0,-3.0,22463168,179126,,,33089.54228621264,,,0.7974209158743771,826,GBR,257000,3734
Uruguay,2022-05-27 23:20:55,-32.5228,-55.7658,916388,7227,,,26380.541706357464,,,0.7886397464829308,858,URY,20613,30
Uzbekistan,2022-05-27 23:20:55,41.377491,64.585262,238983,1637,,,714.0386000872026,,,0.6849859613445308,860,UZB,419,0
Vanuatu,2022-05-27 23:20:55,-15.3767,166.9592,8905,14,,,3042.5720923875906,,,0.1572150477259966,548,VUT,1707,1
Venezuela,2022-05-27 23:20:55,6.4238,-66.5897,523491,5719,,,1840.9482674796477,,,1.0924734140606047,862,VEN,1181,12
Vietnam,2022-05-27 23:20:55,14.058324,108.277199,10715247,43078,,,11008.221683276404,,,0.4020252636266807,704,VNM,75376,41
West Bank and Gaza,2022-05-27 23:20:55,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,513,3
Winter Olympics 2022,2022-05-27 23:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-27 23:20:55,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-27 23:20:55,-13.133897,27.849332,321503,3985,,,1748.823811371176,,,1.2394907668046644,894,ZMB,1805,9
Zimbabwe,2022-05-27 23:20:55,-19.015438,29.154857,251646,5498,,,1693.1119960422332,,,2.184815176875452,716,ZWE,3862,29
