Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Libya,2021-11-16 03:21:30,26.3351,17.228331,365237,5307,,,5315.408889193538,,,1.4530291290312864,434,LBY,14685,413
Liechtenstein,2021-11-16 03:21:30,47.14,9.55,3877,61,,,10165.980543828828,,,1.5733814805261799,438,LIE,262,1
Lithuania,2021-11-16 03:21:30,55.1694,23.8813,444181,6344,,,16316.44082135231,,,1.4282465931681003,440,LTU,74585,878
Luxembourg,2021-11-16 03:21:30,49.8153,6.1296,84738,859,,,13536.940713381982,,,1.0137128560976183,442,LUX,4528,16
MS Zaandam,2021-11-16 03:21:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-16 03:21:30,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-16 03:21:30,-13.2543,34.3015,61845,2302,,,323.28878975407935,,,3.7222087476756407,454,MWI,127,10
Malaysia,2021-11-16 03:21:30,4.210483999999999,101.97576600000001,2551452,29729,,,7883.124753329095,,,1.1651796702426698,458,MYS,155622,1755
Maldives,2021-11-16 03:21:30,3.2028,73.2207,89999,247,,,16649.770045620877,,,0.2744474938610429,462,MDV,3675,9
Mali,2021-11-16 03:21:30,17.570692,-3.996166000000001,16679,588,,,82.36204000289568,,,3.5253912105042273,466,MLI,1047,28
Malta,2021-11-16 03:21:30,35.9375,14.3754,38255,462,,,8664.013824373385,,,1.2076852698993596,470,MLT,747,3
Marshall Islands,2021-11-16 03:21:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-16 03:21:30,21.0079,-10.9408,38188,807,,,821.3073644094408,,,2.1132292866869173,478,MRT,1456,19
Mauritius,2021-11-16 03:21:30,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2358,111
Mexico,2021-11-16 03:21:30,23.6345,-102.5528,3845733,291147,,,3009.3623960995583,,,7.5706503805646435,484,MEX,87735,6708
Micronesia,2021-11-16 03:21:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-16 03:21:30,47.4116,28.3699,353778,8549,,,8769.986239338337,,,2.4164871755733817,498,MDA,36293,1254
Monaco,2021-11-16 03:21:30,43.7333,7.4167,3486,36,,,8882.886555906636,,,1.032702237521515,492,MCO,120,1
Mongolia,2021-11-16 03:21:30,46.8625,103.8467,373344,1888,,,11388.369309384278,,,0.5056998371475101,496,MNG,33808,332
Montenegro,2021-11-16 03:21:30,42.708678000000006,19.37439,152411,2216,,,24266.871741961782,,,1.4539632966124492,499,MNE,14318,184
Morocco,2021-11-16 03:21:30,31.7917,-7.0926,948271,14746,,,2569.1050240963573,,,1.5550407003905002,504,MAR,6094,199
Mozambique,2021-11-16 03:21:30,-18.665695,35.529562,151432,1936,,,484.4981360841722,,,1.2784616197369116,508,MOZ,325,10
Namibia,2021-11-16 03:21:30,-22.9576,18.4904,129060,3564,,,5079.270625239087,,,2.7615062761506275,516,NAM,713,26
Nepal,2021-11-16 03:21:30,28.1667,84.25,817333,11478,,,2805.156282047093,,,1.404323574357086,524,NPL,11929,193
Netherlands,2021-11-16 03:21:30,52.3167,5.55,2354802,19193,,,13742.745569225986,,,0.8150579114507291,528,NLD,248431,497
New Zealand,2021-11-16 03:21:30,-40.9006,174.886,9089,35,,,188.48114556057328,,,0.38508086698206623,554,NZL,3811,6
Nicaragua,2021-11-16 03:21:30,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-16 03:21:30,17.607789,8.081666,6703,232,,,27.690753890792593,,,3.4611368044159327,562,NER,522,28
Nigeria,2021-11-16 03:21:30,9.082,8.6753,213177,2968,,,103.41390661658792,,,1.3922702730594765,566,NGA,3849,131
North Macedonia,2021-11-16 03:21:30,41.6086,21.7453,209449,7337,,,10053.326805479555,,,3.50300073048809,807,MKD,12186,388
Norway,2021-11-16 03:21:30,60.472,8.4689,229309,951,,,4229.824088280879,,,0.4147242367286064,578,NOR,32175,66
Oman,2021-11-16 03:21:30,21.512583,55.92325500000001,304437,4113,,,5961.612196869084,,,1.3510184373121532,512,OMN,375,8
Pakistan,2021-11-16 03:21:30,30.3753,69.3451,1279876,28612,,,579.4116953747932,,,2.2355290668783536,586,PAK,14829,332
Palau,2021-11-16 03:21:30,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-16 03:21:30,8.538,-80.7821,474621,7343,,,10999.919346764416,,,1.547129183074495,591,PAN,4357,52
Papua New Guinea,2021-11-16 03:21:30,-6.314993,143.95555,32985,436,,,368.66995036451766,,,1.3218129452781568,598,PNG,8912,170
Paraguay,2021-11-16 03:21:30,-23.4425,-58.4438,462003,16340,,,6477.407035091335,,,3.536773570734389,600,PRY,1302,69
Peru,2021-11-16 03:21:30,-9.19,-75.0152,2215373,200672,,,6718.983826383273,,,9.058158603539901,604,PER,24534,792
Philippines,2021-11-16 03:21:30,12.879721,121.774017,2818511,45709,,,2572.078018756613,,,1.6217428280393442,608,PHL,96612,4906
Poland,2021-11-16 03:21:30,51.9194,19.1451,3214023,78879,,,8492.235961455459,,,2.454213924418089,616,POL,264925,2755
Portugal,2021-11-16 03:21:30,39.3999,-8.2245,1108462,18265,,,10870.784067836805,,,1.6477786338187506,620,PRT,27682,160
Qatar,2021-11-16 03:21:30,25.3548,51.1839,241232,611,,,8373.029371134235,,,0.2532831465145586,634,QAT,3160,3
Romania,2021-11-16 03:21:30,45.9432,24.9668,1744440,53264,,,9067.828442116883,,,3.0533580977276373,642,ROU,285044,11288
Russia,2021-11-16 03:21:30,61.524,105.3188,8956136,251796,,,6137.0946930560485,,,2.8114356459080123,643,RUS,1048397,31267
Rwanda,2021-11-16 03:21:30,-1.9403,29.8739,100148,1338,,,773.2117355425627,,,1.3360226864240925,646,RWA,991,25
Saint Kitts and Nevis,2021-11-16 03:21:30,17.357822,-62.782998,2749,27,,,5168.07038652429,,,0.9821753364859948,659,KNA,199,6
Saint Lucia,2021-11-16 03:21:30,13.9094,-60.9789,12837,270,,,6990.725865740161,,,2.1032951624211265,662,LCA,607,33
Saint Vincent and the Grenadines,2021-11-16 03:21:30,12.9843,-61.2872,5326,72,,,4800.490324208857,,,1.3518588058580547,670,VCT,647,18
Samoa,2021-11-16 03:21:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-16 03:21:30,43.9424,12.4578,5654,92,,,16659.791384288998,,,1.627166607711355,674,SMR,151,1
Sao Tome and Principe,2021-11-16 03:21:30,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,54,0
Saudi Arabia,2021-11-16 03:21:30,23.885942,45.079162,549260,8816,,,1577.7046542976682,,,1.6050686378035903,682,SAU,1291,50
Senegal,2021-11-16 03:21:30,14.4974,-14.4524,73958,1881,,,441.7003654458661,,,2.5433354065821145,686,SEN,88,10
Serbia,2021-11-16 03:21:30,44.0165,21.0059,1214650,10896,,,13901.780512900337,,,0.8970485324990738,688,SRB,162328,1734
Seychelles,2021-11-16 03:21:30,-4.6796,55.492,22722,122,,,23105.55216595485,,,0.5369245664994279,690,SYC,779,3
Sierra Leone,2021-11-16 03:21:30,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-16 03:21:30,1.2833,103.8333,239272,594,,,4089.879858326256,,,0.2482530342037514,702,SGP,89025,353
Slovakia,2021-11-16 03:21:30,48.669,19.699,563445,13598,,,10320.18027552351,,,2.413367764378067,703,SVK,122715,691
Slovenia,2021-11-16 03:21:30,46.1512,14.9955,379964,4953,,,18276.88447722196,,,1.3035445463254414,705,SVN,70006,303
Solomon Islands,2021-11-16 03:21:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-16 03:21:30,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-16 03:21:30,-30.5595,22.9375,2926075,89489,,,4933.636200698414,,,3.0583289902001827,710,ZAF,9084,1134
South Sudan,2021-11-16 03:21:30,6.877000000000002,31.307,12590,133,,,112.47368950954592,,,1.056393963463066,728,SSD,374,3
Spain,2021-11-16 03:21:30,40.463667,-3.74922,5056954,87716,,,10815.907326529565,,,1.734561951720344,724,ESP,62770,699
Sri Lanka,2021-11-16 03:21:30,7.873054,80.77179699999998,552274,14016,,,2579.122739425356,,,2.5378706946189755,144,LKA,19695,511
Sudan,2021-11-16 03:21:30,12.8628,30.2176,41309,3099,,,94.20681562559228,,,7.501997143479628,729,SDN,1543,61
Summer Olympics 2020,2021-11-16 03:21:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-16 03:21:30,3.9193,-56.0278,50078,1139,,,8536.498055005335,,,2.2744518551060344,740,SUR,3599,114
Sweden,2021-11-16 03:21:30,60.1282,18.6435,1182471,15082,,,11708.47991983579,,,1.2754646837004882,752,SWE,20538,126
Switzerland,2021-11-16 03:21:30,46.8182,8.2275,918750,11347,,,10615.719838818997,,,1.2350476190476192,756,CHE,54447,170
Syria,2021-11-16 03:21:30,34.802075,38.99681500000001,46421,2672,,,265.2528987911711,,,5.756015596389566,760,SYR,7189,258
Taiwan*,2021-11-16 03:21:30,23.7,121.0,16496,848,,,69.262106225549,,,5.1406401551891365,158,TWN,150,2
Tajikistan,2021-11-16 03:21:30,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-16 03:21:30,-6.369028,34.888822,26208,725,,,43.87435388158541,,,2.7663308913308917,834,TZA,162,1
Thailand,2021-11-16 03:21:30,15.870032,100.992541,2024753,20081,,,2900.7931779004284,,,0.991775293085132,764,THA,234709,1763
Timor-Leste,2021-11-16 03:21:30,-8.874217,125.727539,19810,122,,,1502.531017670857,,,0.6158505805148915,626,TLS,95,3
Togo,2021-11-16 03:21:30,8.6195,0.8248,26167,243,,,316.074782904687,,,0.9286505904383384,768,TGO,259,4
Tonga,2021-11-16 03:21:30,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-16 03:21:30,10.6918,-61.2225,62670,1870,,,4478.056664887448,,,2.9838838359661715,780,TTO,8153,258
Tunisia,2021-11-16 03:21:30,33.886917,9.537499,715716,25315,,,6055.834954645289,,,3.5370174762056457,788,TUN,4781,213
Turkey,2021-11-16 03:21:30,38.9637,35.2433,8433988,73746,,,10000.096396608227,,,0.8743906204277265,792,TUR,755889,5908
US,2021-11-16 03:21:30,40.0,-100.0,47221549,764363,,,14332.740992497858,,,1.6186741354037328,840,USA,2090887,36963
Uganda,2021-11-16 03:21:30,1.373333,32.290275,126965,3239,,,277.57373035132593,,,2.5510967589493165,800,UGA,1737,53
Ukraine,2021-11-16 03:21:30,48.3794,31.1656,3381399,81948,,,7731.782214284393,,,2.4234939443703625,804,UKR,612059,16879
United Arab Emirates,2021-11-16 03:21:30,23.424076,53.847818,741006,2144,,,7492.1742295559325,,,0.2893363886392283,784,ARE,2359,23
United Kingdom,2021-11-16 03:21:30,55.0,-3.0,9649233,143384,,,14213.876839768032,,,1.4859626666699832,826,GBR,1119883,4340
Uruguay,2021-11-16 03:21:30,-32.5228,-55.7658,396677,6102,,,11419.348728325513,,,1.5382792549101665,858,URY,5501,32
Uzbekistan,2021-11-16 03:21:30,41.377491,64.585262,189915,1358,,,567.4321635244393,,,0.7150567359081694,860,UZB,8725,69
Vanuatu,2021-11-16 03:21:30,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-16 03:21:30,6.4238,-66.5897,419745,5026,,,1476.1071929283303,,,1.197393655671896,862,VEN,26983,307
Vietnam,2021-11-16 03:21:30,14.058324,108.277199,1035138,23183,,,1063.440588610171,,,2.239604767673489,704,VNM,162469,1888
West Bank and Gaza,2021-11-16 03:21:30,31.9522,35.2332,457154,4754,,,8961.315838582856,,,1.0399121521412915,275,PSE,9600,187
Yemen,2021-11-16 03:21:30,15.552727,48.516388,9936,1926,,,33.313252398044554,,,19.38405797101449,887,YEM,392,119
Zambia,2021-11-16 03:21:30,-13.133897,27.849332,209996,3666,,,1142.2786259932302,,,1.7457475380483438,894,ZMB,462,8
Zimbabwe,2021-11-16 03:21:30,-19.015438,29.154857,133438,4697,,,897.7908590952509,,,3.5199868103538723,716,ZWE,1060,38
