Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-02-17 02:21:06,17.1899,-88.4976,55803,633,,,14034.218514615677,,,1.1343476157195849,84,BLZ,12538,21
Benin,2022-02-17 02:21:06,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,516,1
Bhutan,2022-02-17 02:21:06,27.5142,90.4336,8297,5,,,1075.2813590250025,,,0.0602627455706882,64,BTN,4746,2
Bolivia,2022-02-17 02:21:06,-16.2902,-63.5887,886108,21331,,,7591.07169184622,,,2.407268639940052,68,BOL,122716,1040
Bosnia and Herzegovina,2022-02-17 02:21:06,43.9159,17.6791,366450,15162,,,11169.480754019962,,,4.137535816618911,70,BIH,44555,1239
Botswana,2022-02-17 02:21:06,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-17 02:21:06,-14.235,-51.9253,27819996,641096,,,13088.10375926478,,,2.30444317820894,76,BRA,4447617,18273
Brunei,2022-02-17 02:21:06,4.5353,114.7277,25584,98,,,5847.998665090988,,,0.38305190744215134,96,BRN,8758,0
Bulgaria,2022-02-17 02:21:06,42.7339,25.4858,1054566,34779,,,15177.007229675131,,,3.2979443676355964,100,BGR,207758,2348
Burkina Faso,2022-02-17 02:21:06,12.2383,-1.5616,20729,375,,,99.16626473608588,,,1.8090597713348449,854,BFA,435,22
Burma,2022-02-17 02:21:06,21.9162,95.956,553564,19318,,,1017.3977133602086,,,3.4897500560007515,104,MMR,17416,9
Burundi,2022-02-17 02:21:06,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1187,0
Cabo Verde,2022-02-17 02:21:06,16.5388,-23.0418,55856,400,,,10046.259991222832,,,0.7161271841879118,132,CPV,1209,22
Cambodia,2022-02-17 02:21:06,11.55,104.9167,124343,3015,,,743.7240007175083,,,2.4247444568652843,116,KHM,3292,0
Cameroon,2022-02-17 02:21:06,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-17 02:21:06,60.00100000000001,-95.001,3216972,35787,,,8411.240171156762,,,1.112443627112701,124,CAN,386991,3847
Central African Republic,2022-02-17 02:21:06,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-17 02:21:06,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-17 02:21:06,-35.6751,-71.543,2709854,40735,,,14175.687240079873,,,1.5032175165156498,152,CHL,784577,1271
China,2022-02-17 02:21:06,30.5928,114.3055,127248,4863,,,9.013310502333367,,,3.8216710675216903,156,CHN,8077,11
Colombia,2022-02-17 02:21:06,4.5709,-74.2973,6031130,137586,,,11852.964151953334,,,2.281264041730157,170,COL,430071,6171
Comoros,2022-02-17 02:21:06,-11.6455,43.3333,8010,160,,,921.1184516930297,,,1.9975031210986267,174,COM,234,1
Congo (Brazzaville),2022-02-17 02:21:06,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-17 02:21:06,-4.0383,21.7587,85822,1316,,,95.82475951359585,,,1.5334063526834611,180,COD,2809,38
Costa Rica,2022-02-17 02:21:06,9.7489,-83.7534,775318,7847,,,15219.879256726486,,,1.0121008412032224,188,CRI,145075,404
Cote d'Ivoire,2022-02-17 02:21:06,7.54,-5.5471,81253,791,,,308.0299981708432,,,0.9735025168301478,384,CIV,1802,28
Croatia,2022-02-17 02:21:06,45.1,15.2,1027572,14632,,,25030.570476763027,,,1.4239391497627416,191,HRV,195397,1372
Cuba,2022-02-17 02:21:06,21.521757,-77.78116700000002,1062748,8477,,,9382.749446083455,,,0.7976491134304652,192,CUB,56505,131
Cyprus,2022-02-17 02:21:06,35.1264,33.4299,298235,798,,,24701.394197758586,,,0.26757422837695105,196,CYP,64830,102
Czechia,2022-02-17 02:21:06,49.8175,15.473,3451318,37991,,,32228.254749144224,,,1.1007678805604122,203,CZE,827197,1081
Denmark,2022-02-17 02:21:06,56.2639,9.5018,2484869,4197,,,42569.441958002906,,,0.16890226406301498,208,DNK,1227739,635
Diamond Princess,2022-02-17 02:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-17 02:21:06,11.8251,42.5903,15535,189,,,1572.3652381270485,,,1.2166076601223044,262,DJI,446,0
Dominica,2022-02-17 02:21:06,15.415,-61.371,10728,55,,,14901.862732841606,,,0.5126771066368382,212,DMA,2712,6
Dominican Republic,2022-02-17 02:21:06,18.7357,-70.1627,570636,4351,,,5260.334162249224,,,0.7624825633153184,214,DOM,59778,80
Ecuador,2022-02-17 02:21:06,-1.8312,-78.1834,800320,35038,,,4536.1745638228285,,,4.3779988004798085,218,ECU,161185,801
Egypt,2022-02-17 02:21:06,26.820553000000004,30.802498,461299,23519,,,450.77606990095006,,,5.098428568022042,818,EGY,56587,1260
El Salvador,2022-02-17 02:21:06,13.7942,-88.8965,147786,4019,,,2278.4677810632143,,,2.719472751140162,222,SLV,24209,174
Equatorial Guinea,2022-02-17 02:21:06,1.6508,10.2679,15869,182,,,1131.0883580366146,,,1.1468901632112924,226,GNQ,377,4
Eritrea,2022-02-17 02:21:06,15.1794,39.7823,9680,103,,,272.95077552703043,,,1.0640495867768596,232,ERI,594,14
Estonia,2022-02-17 02:21:06,58.5953,25.0136,435448,2139,,,32825.8724394835,,,0.4912182396061068,233,EST,155510,135
Eswatini,2022-02-17 02:21:06,-26.5225,31.4659,68900,1386,,,5938.815546767526,,,2.011611030478955,748,SWZ,923,19
Ethiopia,2022-02-17 02:21:06,9.145,40.4897,467860,7429,,,406.96365561257784,,,1.5878681656905913,231,ETH,8205,244
Fiji,2022-02-17 02:21:06,-17.7134,178.065,63543,823,,,7088.340152870675,,,1.2951859370819758,242,FJI,3724,74
Finland,2022-02-17 02:21:06,61.9241,25.7482,592765,2242,,,10698.342705764848,,,0.3782274594485167,246,FIN,174960,328
France,2022-02-17 02:21:06,46.2276,2.2137,22130264,136856,,,33916.1950167451,,,0.6184110591721816,250,FRA,7034887,7558
Gabon,2022-02-17 02:21:06,-0.8037,11.6094,47446,302,,,2131.707019006815,,,0.636513088563841,266,GAB,2041,3
Gambia,2022-02-17 02:21:06,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,339,18
Georgia,2022-02-17 02:21:06,42.3154,43.3569,1496156,15683,,,37505.39898600588,,,1.0482195706864792,268,GEO,473977,1116
Germany,2022-02-17 02:21:06,51.165691,10.451526,12927635,120537,,,15546.42556744402,,,0.9323979211974966,276,DEU,4469791,4192
Ghana,2022-02-17 02:21:06,7.9465,-1.0232,158159,1431,,,508.9926300838237,,,0.9047856903495848,288,GHA,3802,79
Greece,2022-02-17 02:21:06,39.0742,21.8243,2235920,25001,,,21451.674057973014,,,1.1181527067158037,300,GRC,513015,2720
Grenada,2022-02-17 02:21:06,12.1165,-61.679,13413,214,,,11920.653400758983,,,1.5954670841720717,308,GRD,2946,10
Guatemala,2022-02-17 02:21:06,15.7835,-90.2308,744754,16679,,,4157.0216560826675,,,2.239531442597153,320,GTM,83555,470
Guinea,2022-02-17 02:21:06,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,727,28
Guinea-Bissau,2022-02-17 02:21:06,11.8037,-15.1804,7889,164,,,400.8642285205575,,,2.0788439599442263,624,GNB,738,11
Guyana,2022-02-17 02:21:06,4.860416000000002,-58.93018000000001,62465,1202,,,7941.553017637583,,,1.924277595453454,328,GUY,9182,98
Haiti,2022-02-17 02:21:06,18.9712,-72.2852,30121,809,,,264.1606036132498,,,2.6858338036585767,332,HTI,2236,29
Holy See,2022-02-17 02:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-17 02:21:06,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,5910,55
Hungary,2022-02-17 02:21:06,47.1625,19.5033,1730366,42851,,,17912.042524339184,,,2.476412504637747,348,HUN,366399,2153
Iceland,2022-02-17 02:21:06,64.9631,-19.0208,96623,58,,,28314.432234432235,,,0.06002711569709075,352,ISL,43961,12
India,2022-02-17 02:21:06,20.593684,78.96288,42723558,509872,,,3095.900162665063,,,1.1934212033557692,356,IND,4822317,22670
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,533995,993
Iran,2022-02-17 02:21:06,32.427908,53.68804599999999,6876565,134238,,,8187.073741769741,,,1.9521083564250463,364,IRN,632406,1940
Iraq,2022-02-17 02:21:06,33.223191,43.679291,2284205,24792,,,5678.923064534298,,,1.0853666811866711,368,IRQ,156300,502
Ireland,2022-02-17 02:21:06,53.1424,-7.6921,1255303,6399,,,25422.334175004395,,,0.5097574051842464,372,IRL,134454,355
Israel,2022-02-17 02:21:06,31.046051,34.851612,3491958,9687,,,40343.613414805615,,,0.27740883481416445,376,ISR,1681990,1333
Italy,2022-02-17 02:21:06,41.8719,12.5674,12265343,151962,,,20286.093566340733,,,1.2389543447745408,380,ITA,3187049,9859
Jamaica,2022-02-17 02:21:06,18.1096,-77.2975,127294,2755,,,4298.786860964331,,,2.164281113013968,388,JAM,12247,199
Japan,2022-02-17 02:21:06,36.204824,138.252924,4155027,20986,,,3285.2177122164508,,,0.5050749369378346,392,JPN,2129751,2313
Jordan,2022-02-17 02:21:06,31.24,36.51,1526272,13585,,,14958.846002309094,,,0.8900772601476015,400,JOR,397769,540
Kazakhstan,2022-02-17 02:21:06,48.0196,66.9237,1381558,18807,,,7357.829037860579,,,1.3612892111659445,398,KAZ,211626,470
Kenya,2022-02-17 02:21:06,-0.0236,37.9062,322545,5633,,,599.846014509599,,,1.7464229797392612,404,KEN,4268,128
Kiribati,2022-02-17 02:21:06,-3.3704,-168.734,2665,8,,,2266.040848256041,,,0.300187617260788,296,KIR,2663,8
"Korea, South",2022-02-17 02:21:06,35.90775700000001,127.766922,1645978,7238,,,3210.4627062225663,,,0.4397385627268408,410,KOR,846949,750
Kosovo,2022-02-17 02:21:06,42.602636,20.902977,224069,3081,,,12377.000009942742,,,1.375022872418764,383,XKS,55979,83
Kuwait,2022-02-17 02:21:06,29.31166,47.481766,607952,2524,,,14235.874754686909,,,0.4151643550806641,414,KWT,130732,43
Kyrgyzstan,2022-02-17 02:21:06,41.20438,74.766098,200175,2935,,,3068.196501298016,,,1.466217060072437,417,KGZ,8833,96
Laos,2022-02-17 02:21:06,19.85627,102.495496,140030,602,,,1924.6639019753268,,,0.42990787688352494,418,LAO,13619,98
Latvia,2022-02-17 02:21:06,56.8796,24.6032,545296,5061,,,28909.735012474805,,,0.9281197734808252,428,LVA,224811,299
Lebanon,2022-02-17 02:21:06,33.8547,35.8623,1029998,9890,,,15090.568493586203,,,0.96019603921561,422,LBN,190064,460
Lesotho,2022-02-17 02:21:06,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,700,9
Liberia,2022-02-17 02:21:06,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,239,3
Libya,2022-02-17 02:21:06,26.3351,17.228331,478488,6156,,,6963.586297588791,,,1.2865526408185786,434,LBY,76664,280
Liechtenstein,2022-02-17 02:21:06,47.14,9.55,10837,75,,,28415.97398851509,,,0.6920734520623789,438,LIE,3397,2
Lithuania,2022-02-17 02:21:06,55.1694,23.8813,835403,8200,,,30687.498140353106,,,0.981562192139602,440,LTU,251484,491
Luxembourg,2022-02-17 02:21:06,49.8153,6.1296,176177,979,,,28144.36975219497,,,0.5556911515123995,442,LUX,46316,39
MS Zaandam,2022-02-17 02:21:06,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-17 02:21:06,-18.766947,46.869107,62844,1335,,,226.9472279080809,,,2.12430780981478,450,MDG,7017,166
Malawi,2022-02-17 02:21:06,-13.2543,34.3015,85106,2599,,,444.8834302014824,,,3.0538387422743396,454,MWI,2090,119
Malaysia,2022-02-17 02:21:06,4.210483999999999,101.97576600000001,3111514,32180,,,9613.52713424749,,,1.0342232109513247,458,MYS,269749,362
Maldives,2022-02-17 02:21:06,3.2028,73.2207,162169,289,,,30001.183996803207,,,0.1782091521807497,462,MDV,54518,24
Mali,2022-02-17 02:21:06,17.570692,-3.996166000000001,30303,717,,,149.63828156410744,,,2.366102366102366,466,MLI,1247,25
Malta,2022-02-17 02:21:06,35.9375,14.3754,70328,594,,,15927.924826572513,,,0.8446138095779775,470,MLT,5834,84
Marshall Islands,2022-02-17 02:21:06,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-17 02:21:06,21.0079,-10.9408,58584,973,,,1259.9630940756958,,,1.66086303427557,478,MRT,2719,62
Mauritius,2022-02-17 02:21:06,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,900,0
Mexico,2022-02-17 02:21:06,23.6345,-102.5528,5321744,313608,,,4164.370296967691,,,5.892955392066963,484,MEX,915122,11496
Micronesia,2022-02-17 02:21:06,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-17 02:21:06,47.4116,28.3699,488899,11009,,,12119.57075461525,,,2.25179433788983,498,MDA,93860,520
Monaco,2022-02-17 02:21:06,43.7333,7.4167,9111,50,,,23216.28784017939,,,0.5487871803314675,492,MCO,2142,6
Mongolia,2022-02-17 02:21:06,46.8625,103.8467,891267,2149,,,27186.931487494097,,,0.2411174204811801,496,MNG,141041,60
Montenegro,2022-02-17 02:21:06,42.708678000000006,19.37439,227473,2644,,,36218.239600548986,,,1.1623357497373314,499,MNE,20369,156
Morocco,2022-02-17 02:21:06,31.7917,-7.0926,1157001,15833,,,3134.607176624097,,,1.3684517126605769,504,MAR,96770,808
Mozambique,2022-02-17 02:21:06,-18.665695,35.529562,224791,2189,,,719.2061156723622,,,0.9737934347905388,508,MOZ,4526,53
Namibia,2022-02-17 02:21:06,-22.9576,18.4904,156872,3996,,,6173.836521947203,,,2.5472997093171497,516,NAM,2179,162
Nepal,2022-02-17 02:21:06,28.1667,84.25,974493,11905,,,3344.542751560157,,,1.2216609046960831,524,NPL,105824,278
Netherlands,2022-02-17 02:21:06,52.3167,5.55,5995894,22005,,,34992.34572675268,,,0.36700115112108384,528,NLD,2240481,335
New Zealand,2022-02-17 02:21:06,-40.9006,174.886,25052,53,,,519.5103596197032,,,0.21155995529299054,554,NZL,8260,1
Nicaragua,2022-02-17 02:21:06,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-17 02:21:06,17.607789,8.081666,8724,303,,,36.03970415385269,,,3.4731774415405776,562,NER,265,10
Nigeria,2022-02-17 02:21:06,9.082,8.6753,254137,3141,,,123.2839376941218,,,1.235947540106321,566,NGA,2783,25
North Macedonia,2022-02-17 02:21:06,41.6086,21.7453,289797,8829,,,13909.944417245051,,,3.0466153893932653,807,MKD,41087,654
Norway,2022-02-17 02:21:06,60.472,8.4689,1086614,1548,,,20043.63575726743,,,0.14246089227637412,578,NOR,529895,130
Oman,2022-02-17 02:21:06,21.512583,55.92325500000001,370620,4221,,,7257.635282188498,,,1.1389023797960174,512,OMN,54337,94
Pakistan,2022-02-17 02:21:06,30.3753,69.3451,1491423,29877,,,675.1809776501476,,,2.0032546098591753,586,PAK,152430,840
Palau,2022-02-17 02:21:06,7.515,134.5825,3303,4,,,18341.848067525545,,,0.12110202845897668,585,PLW,3136,4
Panama,2022-02-17 02:21:06,8.538,-80.7821,746695,7987,,,17305.565444074862,,,1.0696469107199058,591,PAN,153524,425
Papua New Guinea,2022-02-17 02:21:06,-6.314993,143.95555,39035,628,,,436.29017773166436,,,1.6088126040732675,598,PNG,2225,14
Paraguay,2022-02-17 02:21:06,-23.4425,-58.4438,630718,18079,,,8842.83697369657,,,2.866415735717072,600,PRY,124194,1183
Peru,2022-02-17 02:21:06,-9.19,-75.0152,3456789,208622,,,10484.062675774965,,,6.035138389991405,604,PER,788565,4977
Philippines,2022-02-17 02:21:06,12.879721,121.774017,3644597,55223,,,3325.936223391108,,,1.5152018179239022,608,PHL,371182,2184
Poland,2022-02-17 02:21:06,51.9194,19.1451,5434424,108887,,,14359.079235772931,,,2.0036530090401485,616,POL,1065624,5829
Portugal,2022-02-17 02:21:06,39.3999,-8.2245,3131899,20666,,,30714.808221909287,,,0.6598552507600022,620,PRT,1161238,1240
Qatar,2022-02-17 02:21:06,25.3548,51.1839,352447,658,,,12233.240543411106,,,0.1866947370810363,634,QAT,44893,28
Romania,2022-02-17 02:21:06,45.9432,24.9668,2613716,62063,,,13586.439364160402,,,2.3745119974779203,642,ROU,667963,2553
Russia,2022-02-17 02:21:06,61.524,105.3188,14445698,335521,,,9898.757291458098,,,2.32263612322506,643,RUS,3585049,18617
Rwanda,2022-02-17 02:21:06,-1.9403,29.8739,129337,1452,,,998.570977352203,,,1.122648584705073,646,RWA,3193,39
Saint Kitts and Nevis,2022-02-17 02:21:06,17.357822,-62.782998,5511,40,,,10360.580538426831,,,0.7258210851025222,659,KNA,482,12
Saint Lucia,2022-02-17 02:21:06,13.9094,-60.9789,22269,353,,,12127.169455804913,,,1.5851632313979074,662,LCA,4511,33
Saint Vincent and the Grenadines,2022-02-17 02:21:06,12.9843,-61.2872,8248,103,,,7434.180284279882,,,1.2487875848690593,670,VCT,1644,15
Samoa,2022-02-17 02:21:06,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,30,0
San Marino,2022-02-17 02:21:06,43.9424,12.4578,14086,110,,,41505.097530791434,,,0.7809172227743859,674,SMR,3188,7
Sao Tome and Principe,2022-02-17 02:21:06,0.1864,6.6131,5922,71,,,2702.1230967188503,,,1.198919284025667,678,STP,286,5
Saudi Arabia,2022-02-17 02:21:06,23.885942,45.079162,734389,8977,,,2109.4726420365773,,,1.2223766968187157,682,SAU,105788,65
Senegal,2022-02-17 02:21:06,14.4974,-14.4524,85469,1957,,,510.4476667066812,,,2.289719079432309,686,SEN,2280,45
Serbia,2022-02-17 02:21:06,44.0165,21.0059,1861413,14611,,,21304.042291902482,,,0.7849413322030092,688,SRB,387976,1429
Seychelles,2022-02-17 02:21:06,-4.6796,55.492,38829,159,,,39484.44173276388,,,0.4094877539983002,690,SYC,5920,19
Sierra Leone,2022-02-17 02:21:06,8.460555000000001,-11.779889,7661,125,,,96.03879159858015,,,1.6316407779663231,694,SLE,101,0
Singapore,2022-02-17 02:21:06,1.2833,103.8333,514880,926,,,8800.851505629671,,,0.17984773151025482,702,SGP,203535,70
Slovakia,2022-02-17 02:21:06,48.669,19.699,1920150,18145,,,35169.881986789245,,,0.9449782569070124,703,SVK,470521,725
Slovenia,2022-02-17 02:21:06,46.1512,14.9955,863461,6137,,,41533.87412382897,,,0.7107443185042521,705,SVN,311657,407
Solomon Islands,2022-02-17 02:21:06,-9.6457,160.1562,5043,68,,,772.4497517071094,,,1.3484037279397183,90,SLB,4878,65
Somalia,2022-02-17 02:21:06,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1999,10
South Africa,2022-02-17 02:21:06,-30.5595,22.9375,3648968,97520,,,6152.501429385812,,,2.6725364541426506,710,ZAF,80691,3860
South Sudan,2022-02-17 02:21:06,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,353,1
Spain,2022-02-17 02:21:06,40.463667,-3.74922,10744394,97350,,,22980.309843380088,,,0.906053891917962,724,ESP,2188311,5629
Sri Lanka,2022-02-17 02:21:06,7.873054,80.77179699999998,631816,15899,,,2950.584334465809,,,2.51639717892551,144,LKA,32892,643
Sudan,2022-02-17 02:21:06,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,7558,441
Summer Olympics 2020,2022-02-17 02:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-17 02:21:06,3.9193,-56.0278,77334,1303,,,13182.665852984996,,,1.6848992681097577,740,SUR,10701,82
Sweden,2022-02-17 02:21:06,60.1282,18.6435,2414463,16716,,,23907.30221095188,,,0.6923278592382655,752,SWE,751470,1021
Switzerland,2022-02-17 02:21:06,46.8182,8.2275,2628093,12980,,,30366.366256719823,,,0.4938942419465369,756,CHE,843555,446
Syria,2022-02-17 02:21:06,34.802075,38.99681500000001,53148,3038,,,303.6914556979204,,,5.7161134943930145,760,SYR,2227,82
Taiwan*,2022-02-17 02:21:06,23.7,121.0,19732,852,,,82.84916828579856,,,4.317859314818569,158,TWN,1715,1
Tajikistan,2022-02-17 02:21:06,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,287,0
Tanzania,2022-02-17 02:21:06,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,2154,51
Thailand,2022-02-17 02:21:06,15.870032,100.992541,2656411,22538,,,3805.747617857415,,,0.8484379864411041,764,THA,294129,560
Timor-Leste,2022-02-17 02:21:06,-8.874217,125.727539,22047,124,,,1672.2009766072379,,,0.5624347983852679,626,TLS,2012,2
Togo,2022-02-17 02:21:06,8.6195,0.8248,36704,271,,,443.3526514974446,,,0.7383391455972101,768,TGO,637,8
Tonga,2022-02-17 02:21:06,-21.179,-175.1982,141,0,,,133.4001911123305,,,0.0,776,TON,140,0
Trinidad and Tobago,2022-02-17 02:21:06,10.6918,-61.2225,121271,3535,,,8665.364764760903,,,2.9149590586372676,780,TTO,19247,311
Tunisia,2022-02-17 02:21:06,33.886917,9.537499,971460,27233,,,8219.742782108704,,,2.803306363617648,788,TUN,176476,1328
Turkey,2022-02-17 02:21:06,38.9637,35.2433,13173859,91388,,,15620.114697261235,,,0.6937071362309252,792,TUR,2487926,6040
US,2022-02-17 02:21:06,40.0,-100.0,78169874,928490,,,23726.213586474947,,,1.18778495152749,840,USA,10331268,67649
Uganda,2022-02-17 02:21:06,1.373333,32.290275,162932,3582,,,356.2055923569664,,,2.1984631625463384,800,UGA,3936,143
Ukraine,2022-02-17 02:21:06,48.3794,31.1656,4818112,110427,,,11016.917160036484,,,2.291914343211615,804,UKR,834364,5046
United Arab Emirates,2022-02-17 02:21:06,23.424076,53.847818,871315,2289,,,8809.704359783223,,,0.2627063691087609,784,ARE,59329,90
United Kingdom,2022-02-17 02:21:06,55.0,-3.0,18575733,160599,,,27363.126278577245,,,0.8645634602952141,826,GBR,3019999,7385
Uruguay,2022-02-17 02:21:06,-32.5228,-55.7658,795316,6820,,,22895.17857908811,,,0.8575207841914408,858,URY,257224,541
Uzbekistan,2022-02-17 02:21:06,41.377491,64.585262,234359,1609,,,700.2229124156812,,,0.6865535353880158,860,UZB,27006,85
Vanuatu,2022-02-17 02:21:06,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-17 02:21:06,6.4238,-66.5897,508042,5564,,,1786.6191390241568,,,1.095185043756225,862,VEN,50336,173
Vietnam,2022-02-17 02:21:06,14.058324,108.277199,2606824,39188,,,2678.099392509135,,,1.5032852237051677,704,VNM,509959,3150
West Bank and Gaza,2022-02-17 02:21:06,31.9522,35.2332,622175,5320,,,12196.123586078846,,,0.8550648933177964,275,PSE,141376,269
Winter Olympics 2022,2022-02-17 02:21:06,39.9042,116.4074,507,0,,,,,,0.0,2022,,505,0
Yemen,2022-02-17 02:21:06,15.552727,48.516388,11707,2113,,,39.25103118195528,,,18.04903049457589,887,YEM,1291,115
Zambia,2022-02-17 02:21:06,-13.133897,27.849332,310155,3939,,,1687.0960744248953,,,1.2700101562122166,894,ZMB,11838,66
Zimbabwe,2022-02-17 02:21:06,-19.015438,29.154857,232213,5379,,,1562.3638600929685,,,2.3164077807874666,716,ZWE,5143,116
