Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iraq,2022-02-01 04:21:11,33.223191,43.679291,2210582,24389,,,5495.883734535367,,,1.1032841125097372,368,IRQ,109268,209
Ireland,2022-02-01 04:21:11,53.1424,-7.6921,1183008,6136,,,23958.219416111966,,,0.5186778111390624,372,IRL,357805,224
Israel,2022-02-01 04:21:11,31.046051,34.851612,2900569,8805,,,33511.12310599649,,,0.30356112886816344,376,ISR,1435041,481
Italy,2022-02-01 04:21:11,41.8719,12.5674,10983116,146498,,,18165.37204267129,,,1.3338473343994546,380,ITA,4597409,8503
Jamaica,2022-02-01 04:21:11,18.1096,-77.2975,124512,2658,,,4204.837224318435,,,2.13473400154202,388,JAM,28925,174
Japan,2022-02-01 04:21:11,36.204824,138.252924,2677602,18764,,,2117.0754165174358,,,0.7007762916221305,392,JPN,944373,373
Jordan,2022-02-01 04:21:11,31.24,36.51,1225309,13217,,,12009.13640310728,,,1.0786666873417237,400,JOR,143512,483
Kazakhstan,2022-02-01 04:21:11,48.0196,66.9237,1325293,18508,,,7058.175855862266,,,1.3965213730095911,398,KAZ,246815,243
Kenya,2022-02-01 04:21:11,-0.0236,37.9062,321381,5583,,,597.6812909488891,,,1.7371904375180858,404,KEN,22826,196
Kiribati,2022-02-01 04:21:11,-3.3704,-168.734,460,0,,,391.13650664081763,,,0.0,296,KIR,362,0
"Korea, South",2022-02-01 04:21:11,35.90775700000001,127.766922,864042,6772,,,1685.3047960604324,,,0.7837581969395007,410,KOR,203502,1025
Kosovo,2022-02-01 04:21:11,42.602636,20.902977,205938,3015,,,11375.489818080983,,,1.4640328642601168,383,XKS,42785,21
Kuwait,2022-02-01 04:21:11,29.31166,47.481766,545717,2497,,,12778.572754927161,,,0.4575631691884255,414,KWT,121322,28
Kyrgyzstan,2022-02-01 04:21:11,41.20438,74.766098,198316,2880,,,3039.702547028436,,,1.4522277577200025,417,KGZ,13325,72
Laos,2022-02-01 04:21:11,19.85627,102.495496,133853,547,,,1839.7631741134287,,,0.4086572583356369,418,LAO,20757,164
Latvia,2022-02-01 04:21:11,56.8796,24.6032,392764,4873,,,20823.008352233748,,,1.2406941573056594,428,LVA,111968,289
Lebanon,2022-02-01 04:21:11,33.8547,35.8623,921208,9606,,,13496.679042910337,,,1.0427612439318807,422,LBN,182196,436
Lesotho,2022-02-01 04:21:11,-29.61,28.2336,32176,693,,,1501.970823227146,,,2.1537792143212333,426,LSO,2420,22
Liberia,2022-02-01 04:21:11,6.4280550000000005,-9.429499,7272,290,,,143.7814237643092,,,3.9878987898789884,430,LBR,976,3
Libya,2022-02-01 04:21:11,26.3351,17.228331,429666,6017,,,6253.064382262013,,,1.4003900704267966,434,LBY,35587,285
Liechtenstein,2022-02-01 04:21:11,47.14,9.55,8928,73,,,23410.336418701,,,0.817652329749104,438,LIE,2646,4
Lithuania,2022-02-01 04:21:11,55.1694,23.8813,679513,7872,,,24961.07139170647,,,1.1584767326011425,440,LTU,150634,440
Luxembourg,2022-02-01 04:21:11,49.8153,6.1296,157985,952,,,25238.188045548068,,,0.6025888533721556,442,LUX,49669,33
MS Zaandam,2022-02-01 04:21:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-01 04:21:11,-18.766947,46.869107,59319,1274,,,214.21746884793225,,,2.1477098400175323,450,MDG,9040,247
Malawi,2022-02-01 04:21:11,-13.2543,34.3015,84475,2561,,,441.5849383858979,,,3.0316661734240897,454,MWI,8354,187
Malaysia,2022-02-01 04:21:11,4.210483999999999,101.97576600000001,2870758,31978,,,8869.672425982353,,,1.1139218283115473,458,MYS,101630,433
Maldives,2022-02-01 04:21:11,3.2028,73.2207,138880,276,,,25692.730629627305,,,0.19873271889400926,462,MDV,40074,13
Mali,2022-02-01 04:21:11,17.570692,-3.996166000000001,30052,714,,,148.3988264384568,,,2.375881804871556,466,MLI,8496,43
Malta,2022-02-01 04:21:11,35.9375,14.3754,67717,550,,,15336.584084305125,,,0.8122037302302229,470,MLT,13298,68
Marshall Islands,2022-02-01 04:21:11,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-02-01 04:21:11,21.0079,-10.9408,58243,953,,,1252.6292245024367,,,1.6362481328228284,478,MRT,16016,81
Mauritius,2022-02-01 04:21:11,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,2122,0
Mexico,2022-02-01 04:21:11,23.6345,-102.5528,4930069,305893,,,3857.876836165213,,,6.204639326548978,484,MEX,939482,6349
Micronesia,2022-02-01 04:21:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-01 04:21:11,47.4116,28.3699,440698,10642,,,10924.691178377194,,,2.4148056038375487,498,MDA,61647,345
Monaco,2022-02-01 04:21:11,43.7333,7.4167,8183,47,,,20851.595148302924,,,0.5743614811193939,492,MCO,3198,7
Mongolia,2022-02-01 04:21:11,46.8625,103.8467,444588,2113,,,13561.5741367761,,,0.475271487309599,496,MNG,53516,49
Montenegro,2022-02-01 04:21:11,42.708678000000006,19.37439,219775,2564,,,34992.56442835261,,,1.1666477078830622,499,MNE,46142,139
Morocco,2022-02-01 04:21:11,31.7917,-7.0926,1132716,15400,,,3068.8129938322795,,,1.3595640919700966,504,MAR,164618,507
Mozambique,2022-02-01 04:21:11,-18.665695,35.529562,223827,2173,,,716.1218520874851,,,0.970839085543746,508,MOZ,31358,151
Namibia,2022-02-01 04:21:11,-22.9576,18.4904,155899,3967,,,6135.543245034468,,,2.5445961808606854,516,NAM,6362,312
Nepal,2022-02-01 04:21:11,28.1667,84.25,953913,11743,,,3273.910443450085,,,1.2310346960362213,524,NPL,121455,139
Netherlands,2022-02-01 04:21:11,52.3167,5.55,4518921,21809,,,26372.655344454557,,,0.4826152083650057,528,NLD,1187936,375
New Zealand,2022-02-01 04:21:11,-40.9006,174.886,16622,53,,,344.6950821331113,,,0.3188545301407773,554,NZL,2110,2
Nicaragua,2022-02-01 04:21:11,12.865416,-85.207229,17650,220,,,266.4330308123385,,,1.2464589235127481,558,NIC,163,3
Niger,2022-02-01 04:21:11,17.607789,8.081666,8652,298,,,35.742265054921305,,,3.4442903374942215,562,NER,1211,22
Nigeria,2022-02-01 04:21:11,9.082,8.6753,253181,3136,,,122.8201742734645,,,1.2386395503612042,566,NGA,10146,102
North Macedonia,2022-02-01 04:21:11,41.6086,21.7453,268901,8409,,,12906.958884120995,,,3.127173197570853,807,MKD,42461,408
Norway,2022-02-01 04:21:11,60.472,8.4689,781049,1440,,,14407.196727244422,,,0.18436743405343325,578,NOR,365743,134
Oman,2022-02-01 04:21:11,21.512583,55.92325500000001,338880,4146,,,6636.089375716471,,,1.223441926345609,512,OMN,30628,17
Pakistan,2022-02-01 04:21:11,30.3753,69.3451,1430366,29301,,,647.5399093868949,,,2.0484966784725027,586,PAK,127804,326
Palau,2022-02-01 04:21:11,7.515,134.5825,1633,0,,,9068.191914704576,,,0.0,585,PLW,1465,0
Panama,2022-02-01 04:21:11,8.538,-80.7821,697124,7716,,,16156.697185109373,,,1.1068332176198208,591,PAN,198339,283
Papua New Guinea,2022-02-01 04:21:11,-6.314993,143.95555,36866,597,,,412.0474879532609,,,1.6193782889383173,598,PNG,676,7
Paraguay,2022-02-01 04:21:11,-23.4425,-58.4438,583662,17321,,,8183.099124714512,,,2.9676422312913977,600,PRY,104368,607
Peru,2022-02-01 04:21:11,-9.19,-75.0152,3224406,205505,,,9779.270472147662,,,6.373421957408589,604,PER,921728,2723
Philippines,2022-02-01 04:21:11,12.879721,121.774017,3560202,54003,,,3248.9201945755512,,,1.5168521336710667,608,PHL,693749,2321
Poland,2022-02-01 04:21:11,51.9194,19.1451,4886154,105194,,,12910.415610594397,,,2.1528998062688984,616,POL,725249,7569
Portugal,2022-02-01 04:21:11,39.3999,-8.2245,2639802,19905,,,25888.769776360157,,,0.7540338252641675,620,PRT,1187870,866
Qatar,2022-02-01 04:21:11,25.3548,51.1839,339147,645,,,11771.604895420436,,,0.19018301798335235,634,QAT,85279,27
Romania,2022-02-01 04:21:11,45.9432,24.9668,2216525,60025,,,11521.78833187907,,,2.7080678088449264,642,ROU,385094,1188
Russia,2022-02-01 04:21:11,61.524,105.3188,11670366,324672,,,7996.991252100428,,,2.7820207181162955,643,RUS,1189234,19776
Rwanda,2022-02-01 04:21:11,-1.9403,29.8739,128891,1440,,,995.1275492852224,,,1.1172230799667937,646,RWA,15259,83
Saint Kitts and Nevis,2022-02-01 04:21:11,17.357822,-62.782998,5422,33,,,10193.262144683413,,,0.6086315012910365,659,KNA,2229,5
Saint Lucia,2022-02-01 04:21:11,13.9094,-60.9789,20942,328,,,11404.516715769298,,,1.5662305414955593,662,LCA,7177,25
Saint Vincent and the Grenadines,2022-02-01 04:21:11,12.9843,-61.2872,7903,94,,,7123.220997413178,,,1.189421738580286,670,VCT,3495,10
Samoa,2022-02-01 04:21:11,-13.759,-172.1046,32,0,,,16.315708968541273,,,0.0,882,WSM,27,0
San Marino,2022-02-01 04:21:11,43.9424,12.4578,12884,109,,,37963.344923095065,,,0.8460105557280347,674,SMR,4260,9
Sao Tome and Principe,2022-02-01 04:21:11,0.1864,6.6131,5890,69,,,2687.5219587426595,,,1.1714770797962648,678,STP,1973,12
Saudi Arabia,2022-02-01 04:21:11,23.885942,45.079162,687264,8940,,,1974.1099143051244,,,1.3008101690180194,682,SAU,124947,57
Senegal,2022-02-01 04:21:11,14.4974,-14.4524,84999,1946,,,507.6406793387216,,,2.289438699278815,686,SEN,9265,54
Serbia,2022-02-01 04:21:11,44.0165,21.0059,1677798,13629,,,19202.551797623317,,,0.8123147124981672,688,SRB,359590,810
Seychelles,2022-02-01 04:21:11,-4.6796,55.492,37190,154,,,37817.775066097216,,,0.4140898090884647,690,SYC,11771,15
Sierra Leone,2022-02-01 04:21:11,8.460555000000001,-11.779889,7623,125,,,95.56242114031805,,,1.6397743670470943,694,SLE,443,2
Singapore,2022-02-01 04:21:11,1.2833,103.8333,352811,855,,,6030.603675716107,,,0.2423393828423717,702,SGP,68040,25
Slovakia,2022-02-01 04:21:11,48.669,19.699,1569299,17830,,,28743.619317233744,,,1.1361760888141776,703,SVK,187257,1116
Slovenia,2022-02-01 04:21:11,46.1512,14.9955,710821,5866,,,34191.64263188984,,,0.8252429233238748,705,SVN,235647,254
Solomon Islands,2022-02-01 04:21:11,-9.6457,160.1562,1183,9,,,181.2032631904641,,,0.7607776838546071,90,SLB,874,5
Somalia,2022-02-01 04:21:11,5.152149,46.199616,25388,1335,,,159.74108203001543,,,5.258389790452182,706,SOM,1856,2
South Africa,2022-02-01 04:21:11,-30.5595,22.9375,3605222,95093,,,6078.741580702592,,,2.6376461699168594,710,ZAF,131420,3794
South Sudan,2022-02-01 04:21:11,6.877000000000002,31.307,16794,137,,,150.03043221789628,,,0.8157675360247707,728,SSD,1537,2
Spain,2022-02-01 04:21:11,40.463667,-3.74922,9961253,93225,,,21305.313298106852,,,0.9358762396658332,724,ESP,3484385,3561
Sri Lanka,2022-02-01 04:21:11,7.873054,80.77179699999998,611185,15441,,,2854.237446440872,,,2.5264036257434332,144,LKA,22168,401
Sudan,2022-02-01 04:21:11,12.8628,30.2176,57632,3441,,,131.43206560638444,,,5.970641310383121,729,SDN,10588,91
Summer Olympics 2020,2022-02-01 04:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-01 04:21:11,3.9193,-56.0278,73769,1263,,,12574.961560359608,,,1.7121012891594032,740,SUR,20267,70
Sweden,2022-02-01 04:21:11,60.1282,18.6435,2070456,15855,,,20501.046115214267,,,0.7657733368881058,752,SWE,755672,545
Switzerland,2022-02-01 04:21:11,46.8182,8.2275,2220539,12708,,,25657.2733770572,,,0.5722934836992281,756,CHE,798462,457
Syria,2022-02-01 04:21:11,34.802075,38.99681500000001,51402,2989,,,293.7146873971646,,,5.814948834675692,760,SYR,1004,81
Taiwan*,2022-02-01 04:21:11,23.7,121.0,18790,851,,,78.89397284057141,,,4.529004789781799,158,TWN,1665,1
Tajikistan,2022-02-01 04:21:11,38.861,71.2761,17706,125,,,185.64336971339455,,,0.7059753755788998,762,TJK,170,0
Tanzania,2022-02-01 04:21:11,-6.369028,34.888822,33230,789,,,55.62976112198884,,,2.374360517604574,834,TZA,3614,41
Thailand,2022-02-01 04:21:11,15.870032,100.992541,2447964,22185,,,3507.1128532447387,,,0.9062633274018737,764,THA,210984,437
Timor-Leste,2022-02-01 04:21:11,-8.874217,125.727539,19946,122,,,1512.846223042045,,,0.6116514589391356,626,TLS,69,0
Togo,2022-02-01 04:21:11,8.6195,0.8248,36491,268,,,440.7797952755354,,,0.7344276670959963,768,TGO,5326,20
Tonga,2022-02-01 04:21:11,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-02-01 04:21:11,10.6918,-61.2225,111549,3404,,,7970.683627118717,,,3.0515737478596847,780,TTO,18531,481
Tunisia,2022-02-01 04:21:11,33.886917,9.537499,909813,26288,,,7698.133571962476,,,2.8893849615250606,788,TUN,172847,643
Turkey,2022-02-01 04:21:11,38.9637,35.2433,11619882,87416,,,13777.579493498544,,,0.752296796129255,792,TUR,1973820,4599
US,2022-02-01 04:21:11,40.0,-100.0,74941202,886682,,,22746.243202069938,,,1.1831702405840785,840,USA,19070047,55963
Uganda,2022-02-01 04:21:11,1.373333,32.290275,161839,3533,,,353.8160512450537,,,2.183033755769623,800,UGA,17153,225
Ukraine,2022-02-01 04:21:11,48.3794,31.1656,4255206,106880,,,9729.797065923374,,,2.511746787347076,804,UKR,377738,4372
United Arab Emirates,2022-02-01 04:21:11,23.424076,53.847818,845058,2243,,,8544.224702742053,,,0.2654255684225225,784,ARE,75937,72
United Kingdom,2022-02-01 04:21:11,55.0,-3.0,17431225,156281,,,25677.199971882277,,,0.8965577577020548,826,GBR,3272612,6898
Uruguay,2022-02-01 04:21:11,-32.5228,-55.7658,668425,6479,,,19242.30084862743,,,0.9692934884242809,858,URY,246192,284
Uzbekistan,2022-02-01 04:21:11,41.377491,64.585262,223008,1564,,,666.3081479780858,,,0.7013201320132013,860,UZB,22801,76
Vanuatu,2022-02-01 04:21:11,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-02-01 04:21:11,6.4238,-66.5897,485974,5447,,,1709.013131725577,,,1.1208418557371382,862,VEN,39049,107
Vietnam,2022-02-01 04:21:11,14.058324,108.277199,2275727,37777,,,2337.9495877806235,,,1.6599970031554752,704,VNM,500013,4837
West Bank and Gaza,2022-02-01 04:21:11,31.9522,35.2332,524716,5098,,,10285.693227135367,,,0.971573193880118,275,PSE,35244,157
Yemen,2022-02-01 04:21:11,15.552727,48.516388,11019,2012,,,36.944316442638176,,,18.259370178782106,887,YEM,812,27
Zambia,2022-02-01 04:21:11,-13.133897,27.849332,305047,3917,,,1659.310977463175,,,1.2840644228594282,894,ZMB,45245,172
Zimbabwe,2022-02-01 04:21:11,-19.015438,29.154857,229666,5338,,,1545.227262436262,,,2.324244772844043,716,ZWE,15246,320
