Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bahrain,2022-03-01 04:21:09,26.0275,50.55,514883,1454,,,30259.05877056835,,,0.28239425267487955,48,BHR,143539,46
Bangladesh,2022-03-01 04:21:09,23.685,90.3563,1943577,29037,,,1180.1471136727741,,,1.4939979223874331,50,BGD,157348,670
Barbados,2022-03-01 04:21:09,13.1939,-59.5432,55165,316,,,19196.439445873104,,,0.5728269736245808,52,BRB,11038,36
Belarus,2022-03-01 04:21:09,53.7098,27.9534,919736,6480,,,9733.355444269488,,,0.7045500013047222,112,BLR,176480,431
Belgium,2022-03-01 04:21:09,50.8333,4.469936,3557314,30179,,,30952.97242818252,,,0.8483648055808399,56,BEL,488109,1164
Belize,2022-03-01 04:21:09,17.1899,-88.4976,56694,650,,,14258.301246664538,,,1.1465058030832187,84,BLZ,6110,25
Benin,2022-03-01 04:21:09,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-03-01 04:21:09,27.5142,90.4336,12702,6,,,1646.164134305843,,,0.04723665564478035,64,BTN,7509,2
Bolivia,2022-03-01 04:21:09,-16.2902,-63.5887,893395,21438,,,7653.49764829677,,,2.399610474650071,68,BOL,40943,507
Bosnia and Herzegovina,2022-03-01 04:21:09,43.9159,17.6791,371202,15459,,,11314.322813081506,,,4.164578854639792,70,BIH,26666,1101
Botswana,2022-03-01 04:21:09,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,13204,39
Brazil,2022-03-01 04:21:09,-14.235,-51.9253,28796571,649676,,,13547.540019741024,,,2.25608805992908,76,BRA,3416147,22287
Brunei,2022-03-01 04:21:09,4.5353,114.7277,63542,125,,,14524.450092917896,,,0.19672027950017312,96,BRN,43102,23
Bulgaria,2022-03-01 04:21:09,42.7339,25.4858,1091279,35581,,,15705.370050421356,,,3.2604860901749237,100,BGR,146706,2322
Burkina Faso,2022-03-01 04:21:09,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,140,9
Burma,2022-03-01 04:21:09,21.9162,95.956,587891,19368,,,1080.487457827905,,,3.2944882639809085,104,MMR,50944,55
Burundi,2022-03-01 04:21:09,-3.3731,29.9189,38127,38,,,320.6433622820906,,,0.09966690271985733,108,BDI,764,0
Cabo Verde,2022-03-01 04:21:09,16.5388,-23.0418,55886,401,,,10051.655791132183,,,0.7175321189564471,132,CPV,205,6
Cambodia,2022-03-01 04:21:09,11.55,104.9167,130276,3032,,,779.2106344343799,,,2.327366514169916,116,KHM,8621,17
Cameroon,2022-03-01 04:21:09,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-03-01 04:21:09,60.00100000000001,-95.001,3291827,36594,,,8606.959432316617,,,1.1116623078916361,124,CAN,249554,2814
Central African Republic,2022-03-01 04:21:09,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,289,3
Chad,2022-03-01 04:21:09,15.4542,18.7322,7255,190,,,44.168161920786,,,2.6188835286009646,148,TCD,173,0
Chile,2022-03-01 04:21:09,-35.6751,-71.543,3061019,42353,,,16012.688499063805,,,1.383624211414565,152,CHL,903657,2516
China,2022-03-01 04:21:09,30.5928,114.3055,315387,5380,,,22.33969067804141,,,1.7058407607161994,156,CHN,160464,446
Colombia,2022-03-01 04:21:09,4.5709,-74.2973,6064583,138767,,,11918.709246118991,,,2.288154024769716,170,COL,190724,4614
Comoros,2022-03-01 04:21:09,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,201,0
Congo (Brazzaville),2022-03-01 04:21:09,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,314,7
Congo (Kinshasa),2022-03-01 04:21:09,-4.0383,21.7587,86018,1335,,,96.04360378271872,,,1.5520007440303192,180,COD,1001,57
Costa Rica,2022-03-01 04:21:09,9.7489,-83.7534,806928,8037,,,15840.399331463723,,,0.9959996430908332,188,CRI,119992,466
Cote d'Ivoire,2022-03-01 04:21:09,7.54,-5.5471,81483,793,,,308.90192781749374,,,0.9732091356479264,384,CIV,772,7
Croatia,2022-03-01 04:21:09,45.1,15.2,1054794,15069,,,25693.669694646,,,1.4286201855528189,191,HRV,118874,1253
Cuba,2022-03-01 04:21:09,21.521757,-77.78116700000002,1069862,8494,,,9445.557260880038,,,0.7939341709491504,192,CUB,26716,97
Cyprus,2022-03-01 04:21:09,35.1264,33.4299,322516,856,,,26712.47456228916,,,0.2654131888030361,196,CYP,66810,123
Czechia,2022-03-01 04:21:09,49.8175,15.473,3574328,38592,,,33376.91668545152,,,1.0796994567929972,203,CZE,584892,1408
Denmark,2022-03-01 04:21:09,56.2639,9.5018,2810800,4658,,,48153.116906989686,,,0.1657179450690195,208,DNK,1050966,867
Diamond Princess,2022-03-01 04:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-01 04:21:09,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,96,0
Dominica,2022-03-01 04:21:09,15.415,-61.371,11108,57,,,15429.706491089166,,,0.5131436802304645,212,DMA,1984,6
Dominican Republic,2022-03-01 04:21:09,18.7357,-70.1627,574556,4368,,,5296.470175252289,,,0.7602392107992955,214,DOM,20019,63
Ecuador,2022-03-01 04:21:09,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,98000,709
Egypt,2022-03-01 04:21:09,26.820553000000004,30.802498,483771,24074,,,472.73544948515513,,,4.9763214413431145,818,EGY,58560,1436
El Salvador,2022-03-01 04:21:09,13.7942,-88.8965,156364,4071,,,2410.7177683824475,,,2.6035404568826586,222,SLV,13631,177
Equatorial Guinea,2022-03-01 04:21:09,1.6508,10.2679,15884,182,,,1132.1575070296547,,,1.1458071014857718,226,GNQ,75,0
Eritrea,2022-03-01 04:21:09,15.1794,39.7823,9701,103,,,273.5429208045168,,,1.0617462117307497,232,ERI,175,5
Estonia,2022-03-01 04:21:09,58.5953,25.0136,494430,2236,,,37272.17970975598,,,0.4522379305462856,233,EST,159569,189
Eswatini,2022-03-01 04:21:09,-26.5225,31.4659,69160,1390,,,5961.22617147231,,,2.009832272990168,748,SWZ,788,15
Ethiopia,2022-03-01 04:21:09,9.145,40.4897,468727,7462,,,407.71780747299783,,,1.5919714460656202,231,ETH,3744,129
Fiji,2022-03-01 04:21:09,-17.7134,178.065,63930,834,,,7131.510724596294,,,1.3045518535898641,242,FJI,1383,35
Finland,2022-03-01 04:21:09,61.9241,25.7482,637757,2366,,,11510.367428914447,,,0.3709876959406169,246,FIN,162298,422
France,2022-03-01 04:21:09,46.2276,2.2137,22877926,139382,,,35062.03991939107,,,0.6092422888333496,250,FRA,3684118,7573
Gabon,2022-03-01 04:21:09,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,812,2
Gambia,2022-03-01 04:21:09,13.4432,-15.3101,11939,365,,,494.0281313413863,,,3.057207471312505,270,GMB,82,18
Georgia,2022-03-01 04:21:09,42.3154,43.3569,1605472,16163,,,40245.71496612708,,,1.0067444340355982,268,GEO,440234,1193
Germany,2022-03-01 04:21:09,51.165691,10.451526,14912626,122949,,,17933.52226637977,,,0.8244624387415067,276,DEU,4933793,4923
Ghana,2022-03-01 04:21:09,7.9465,-1.0232,159674,1442,,,513.8682541999157,,,0.9030900459686612,288,GHA,2319,49
Greece,2022-03-01 04:21:09,39.0742,21.8243,2421664,25860,,,23233.723391680902,,,1.0678607767221215,300,GRC,484409,2413
Grenada,2022-03-01 04:21:09,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,1368,6
Guatemala,2022-03-01 04:21:09,15.7835,-90.2308,776991,16971,,,4336.960141981552,,,2.1841951837279967,320,GTM,87382,592
Guinea,2022-03-01 04:21:09,9.9456,-9.6966,36397,440,,,277.1459412438726,,,1.208890842651867,324,GIN,380,24
Guinea-Bissau,2022-03-01 04:21:09,11.8037,-15.1804,8001,167,,,406.55529121472676,,,2.087239095113111,624,GNB,415,11
Guyana,2022-03-01 04:21:09,4.860416000000002,-58.93018000000001,62921,1220,,,7999.527053914582,,,1.9389393048425805,328,GUY,3088,54
Haiti,2022-03-01 04:21:09,18.9712,-72.2852,30342,820,,,266.0987694576284,,,2.7025245534242965,332,HTI,1467,36
Holy See,2022-03-01 04:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-01 04:21:09,15.2,-86.2419,411212,10720,,,4151.724126790277,,,2.6069278133906604,340,HND,19338,208
Hungary,2022-03-01 04:21:09,47.1625,19.5033,1787544,43949,,,18503.92584119623,,,2.4586247946903685,348,HUN,270816,2523
Iceland,2022-03-01 04:21:09,64.9631,-19.0208,129844,62,,,38049.52380952382,,,0.047749607220972864,352,ISL,58887,15
India,2022-03-01 04:21:09,20.593684,78.96288,42924130,513843,,,3110.434319380804,,,1.1970958992063438,356,IND,1621690,18793
Indonesia,2022-03-01 04:21:09,-0.7893,113.9213,5564448,148335,,,2034.3573910203534,,,2.6657630729948414,360,IDN,1196209,3770
Iran,2022-03-01 04:21:09,32.427908,53.68804599999999,7051429,136838,,,8395.262635902323,,,1.940571194859936,364,IRN,696288,4207
Iraq,2022-03-01 04:21:09,33.223191,43.679291,2302793,24989,,,5725.136001605867,,,1.0851604985771626,368,IRQ,98225,599
Ireland,2022-03-01 04:21:09,53.1424,-7.6921,1300422,6497,,,26336.081928050487,,,0.4996070506343325,372,IRL,122567,339
Israel,2022-03-01 04:21:09,31.046051,34.851612,3634503,10198,,,41990.47754496224,,,0.2805885701566349,376,ISR,795584,1429
Italy,2022-03-01 04:21:09,41.8719,12.5674,12782836,154767,,,21141.99392052784,,,1.2107407151276914,380,ITA,1839073,8411
Jamaica,2022-03-01 04:21:09,18.1096,-77.2975,127986,2813,,,4322.156073242893,,,2.197896644945541,388,JAM,3859,163
Japan,2022-03-01 04:21:09,36.204824,138.252924,5005881,23667,,,3957.9547681513977,,,0.4727839115632194,392,JPN,2277263,4705
Jordan,2022-03-01 04:21:09,31.24,36.51,1631708,13835,,,15992.214161522825,,,0.8478845479705928,400,JOR,414391,621
Kazakhstan,2022-03-01 04:21:09,48.0196,66.9237,1390670,18937,,,7406.357248904187,,,1.3617177331789714,398,KAZ,70627,452
Kenya,2022-03-01 04:21:09,-0.0236,37.9062,322946,5639,,,600.5917654957199,,,1.7461123531488236,404,KEN,1595,59
Kiribati,2022-03-01 04:21:09,-3.3704,-168.734,2914,11,,,2477.764739894223,,,0.3774879890185313,296,KIR,2550,11
"Korea, South",2022-03-01 04:21:09,35.90775700000001,127.766922,3273449,8170,,,6384.827704393106,,,0.24958384871736206,410,KOR,2288747,1303
Kosovo,2022-03-01 04:21:09,42.602636,20.902977,226248,3114,,,12497.362411799602,,,1.3763657579293518,383,XKS,21848,101
Kuwait,2022-03-01 04:21:09,29.31166,47.481766,619894,2538,,,14515.510015892518,,,0.4094248371495772,414,KWT,79656,41
Kyrgyzstan,2022-03-01 04:21:09,41.20438,74.766098,200527,2958,,,3073.5918062484684,,,1.4751130770419942,417,KGZ,2389,81
Laos,2022-03-01 04:21:09,19.85627,102.495496,142743,621,,,1961.9531483229598,,,0.4350476030348248,418,LAO,9085,77
Latvia,2022-03-01 04:21:09,56.8796,24.6032,653120,5239,,,34626.19592175175,,,0.8021496815286624,428,LVA,260515,362
Lebanon,2022-03-01 04:21:09,33.8547,35.8623,1068710,10091,,,15657.740553652056,,,0.9442224738235816,422,LBN,151911,489
Lesotho,2022-03-01 04:21:09,-29.61,28.2336,32612,696,,,1522.3232374155796,,,2.1341837360480804,426,LSO,436,3
Liberia,2022-03-01 04:21:09,6.4280550000000005,-9.429499,7384,294,,,145.9958791358167,,,3.9815817984832074,430,LBR,106,0
Libya,2022-03-01 04:21:09,26.3351,17.228331,494446,6261,,,7195.828088682659,,,1.2662656791641551,434,LBY,68311,243
Liechtenstein,2022-03-01 04:21:09,47.14,9.55,12001,78,,,31468.12806460917,,,0.6499458378468461,438,LIE,2955,5
Lithuania,2022-03-01 04:21:09,55.1694,23.8813,902554,8421,,,33154.20724676385,,,0.933018966178201,440,LTU,227001,550
Luxembourg,2022-03-01 04:21:09,49.8153,6.1296,183177,991,,,29262.623487162447,,,0.5410067857864251,442,LUX,28468,40
MS Zaandam,2022-03-01 04:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-03-01 04:21:09,-18.766947,46.869107,63659,1366,,,229.89042042837062,,,2.145808133963776,450,MDG,4340,92
Malawi,2022-03-01 04:21:09,-13.2543,34.3015,85339,2615,,,446.10141529344946,,,3.064249639672365,454,MWI,908,57
Malaysia,2022-03-01 04:21:09,4.210483999999999,101.97576600000001,3442736,32749,,,10636.89122146025,,,0.9512492389773716,458,MYS,553652,709
Maldives,2022-03-01 04:21:09,3.2028,73.2207,170192,297,,,31485.434989325528,,,0.17450879007238884,462,MDV,33506,22
Mali,2022-03-01 04:21:09,17.570692,-3.996166000000001,30381,722,,,150.02345088602277,,,2.3764853033145714,466,MLI,333,11
Malta,2022-03-01 04:21:09,35.9375,14.3754,71275,605,,,16142.40191693146,,,0.8488249736934409,470,MLT,3687,57
Marshall Islands,2022-03-01 04:21:09,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-03-01 04:21:09,21.0079,-10.9408,58633,979,,,1261.0169345715601,,,1.6697081848106017,478,MRT,434,26
Mauritius,2022-03-01 04:21:09,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,128,0
Mexico,2022-03-01 04:21:09,23.6345,-102.5528,5506105,318086,,,4308.636438352782,,,5.7769693821676125,484,MEX,576036,12193
Micronesia,2022-03-01 04:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-03-01 04:21:09,47.4116,28.3699,501800,11216,,,12439.380331450735,,,2.2351534475886807,498,MDA,63063,578
Monaco,2022-03-01 04:21:09,43.7333,7.4167,9359,51,,,23848.231576801547,,,0.5449300138903729,492,MCO,1176,5
Mongolia,2022-03-01 04:21:09,46.8625,103.8467,908157,2170,,,27702.13879666607,,,0.2389454686799749,496,MNG,68844,59
Montenegro,2022-03-01 04:21:09,42.708678000000006,19.37439,230207,2680,,,36653.54694281775,,,1.1641696386295812,499,MNE,10817,121
Morocco,2022-03-01 04:21:09,31.7917,-7.0926,1160975,15988,,,3145.3737437402056,,,1.3771183703352785,504,MAR,29497,616
Mozambique,2022-03-01 04:21:09,-18.665695,35.529562,225047,2192,,,720.0251732218733,,,0.9740187605255792,508,MOZ,1227,22
Namibia,2022-03-01 04:21:09,-22.9576,18.4904,157225,4007,,,6187.729149645246,,,2.5485768802671336,516,NAM,1370,40
Nepal,2022-03-01 04:21:09,28.1667,84.25,976984,11936,,,3353.0920751511285,,,1.2217190864947636,524,NPL,26424,200
Netherlands,2022-03-01 04:21:09,52.3167,5.55,6535520,22163,,,38141.63081337107,,,0.3391160917570446,528,NLD,2007990,309
New Zealand,2022-03-01 04:21:09,-40.9006,174.886,118814,56,,,2463.8792857997532,,,0.04713249280387833,554,NZL,69722,3
Nicaragua,2022-03-01 04:21:09,12.865416,-85.207229,18004,224,,,271.77678678443857,,,1.2441679626749609,558,NIC,354,4
Niger,2022-03-01 04:21:09,17.607789,8.081666,8754,307,,,36.163637111740755,,,3.5069682430888736,562,NER,102,9
Nigeria,2022-03-01 04:21:09,9.082,8.6753,254560,3142,,,123.48913845451723,,,1.2342866121935891,566,NGA,1502,7
North Macedonia,2022-03-01 04:21:09,41.6086,21.7453,297262,9010,,,14268.25639105684,,,3.0309962255518696,807,MKD,28890,618
Norway,2022-03-01 04:21:09,60.472,8.4689,1242160,1598,,,22912.83067607017,,,0.12864687318863915,578,NOR,466705,159
Oman,2022-03-01 04:21:09,21.512583,55.92325500000001,382244,4244,,,7485.261294060927,,,1.1102855767520223,512,OMN,44921,108
Pakistan,2022-03-01 04:21:09,30.3753,69.3451,1510221,30196,,,683.6910060041878,,,1.9994424657053504,586,PAK,84321,909
Palau,2022-03-01 04:21:09,7.515,134.5825,3781,6,,,20996.223900488672,,,0.15868817773075905,585,PLW,2248,6
Panama,2022-03-01 04:21:09,8.538,-80.7821,755498,8083,,,17509.58568340175,,,1.0698903239982105,591,PAN,58138,363
Papua New Guinea,2022-03-01 04:21:09,-6.314993,143.95555,41290,638,,,461.4940806594191,,,1.5451683216275127,598,PNG,4172,41
Paraguay,2022-03-01 04:21:09,-23.4425,-58.4438,641321,18359,,,8991.493901883343,,,2.8626849892643467,600,PRY,70852,1128
Peru,2022-03-01 04:21:09,-9.19,-75.0152,3517260,210672,,,10667.464599949908,,,5.9896624076696074,604,PER,291858,5033
Philippines,2022-03-01 04:21:09,12.879721,121.774017,3661997,56451,,,3341.8148761713755,,,1.54153594336642,608,PHL,115369,2510
Poland,2022-03-01 04:21:09,51.9194,19.1451,5667054,111317,,,14973.744672738809,,,1.9642833825123247,616,POL,807816,6155
Portugal,2022-03-01 04:21:09,39.3999,-8.2245,3262618,21063,,,31996.78092152692,,,0.6455858454774662,620,PRT,646523,1183
Qatar,2022-03-01 04:21:09,25.3548,51.1839,356982,670,,,12390.64788654176,,,0.1876845331137144,634,QAT,19033,23
Romania,2022-03-01 04:21:09,45.9432,24.9668,2733484,63414,,,14209.009172726735,,,2.3198965130214773,642,ROU,532333,3369
Russia,2022-03-01 04:21:09,61.524,105.3188,16161596,344655,,,11074.557715840383,,,2.1325554728629523,643,RUS,4508518,19874
Rwanda,2022-03-01 04:21:09,-1.9403,29.8739,129502,1457,,,999.8448913231713,,,1.125079149356767,646,RWA,648,19
Saint Kitts and Nevis,2022-03-01 04:21:09,17.357822,-62.782998,5530,42,,,10396.300195518124,,,0.7594936708860759,659,KNA,108,9
Saint Lucia,2022-03-01 04:21:09,13.9094,-60.9789,22694,358,,,12358.614380081577,,,1.5775094738697453,662,LCA,1758,32
Saint Vincent and the Grenadines,2022-03-01 04:21:09,12.9843,-61.2872,8309,106,,,7489.161491522978,,,1.2757251173426405,670,VCT,-1142,13
Samoa,2022-03-01 04:21:09,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,3,0
San Marino,2022-03-01 04:21:09,43.9424,12.4578,14369,112,,,42338.971064883015,,,0.7794557728443177,674,SMR,1848,3
Sao Tome and Principe,2022-03-01 04:21:09,0.1864,6.6131,5934,72,,,2707.598523459922,,,1.2133468149646107,678,STP,49,3
Saudi Arabia,2022-03-01 04:21:09,23.885942,45.079162,745027,8998,,,2140.0294313757213,,,1.2077414644033035,682,SAU,61321,60
Senegal,2022-03-01 04:21:09,14.4974,-14.4524,85693,1960,,,511.7854649416236,,,2.2872346632747127,686,SEN,740,16
Serbia,2022-03-01 04:21:09,44.0165,21.0059,1910975,15241,,,21871.28392182087,,,0.7975509883698112,688,SRB,245826,1629
Seychelles,2022-03-01 04:21:09,-4.6796,55.492,39336,163,,,40000.0,,,0.4143786861907667,690,SYC,2692,11
Sierra Leone,2022-03-01 04:21:09,8.460555000000001,-11.779889,7665,125,,,96.0889358573446,,,1.6307893020221786,694,SLE,43,0
Singapore,2022-03-01 04:21:09,1.2833,103.8333,724424,1019,,,12382.590217359904,,,0.1406634788466423,702,SGP,362550,153
Slovakia,2022-03-01 04:21:09,48.669,19.699,2119358,18485,,,38818.61872653578,,,0.8721980901763647,703,SVK,550165,636
Slovenia,2022-03-01 04:21:09,46.1512,14.9955,892620,6307,,,42936.46930250725,,,0.7065716654343394,705,SVN,189749,435
Solomon Islands,2022-03-01 04:21:09,-9.6457,160.1562,7049,99,,,1079.7141185372625,,,1.4044545325578095,90,SLB,6039,91
Somalia,2022-03-01 04:21:09,5.152149,46.199616,26313,1348,,,165.56117423411834,,,5.122943031961388,706,SOM,925,13
South Africa,2022-03-01 04:21:09,-30.5595,22.9375,3674042,99412,,,6194.778539198893,,,2.705793782433625,710,ZAF,69401,4207
South Sudan,2022-03-01 04:21:09,6.877000000000002,31.307,16973,137,,,151.62954186223376,,,0.8071643198020385,728,SSD,176,0
Spain,2022-03-01 04:21:09,40.463667,-3.74922,10977524,99410,,,23478.93262599465,,,0.9055776147699608,724,ESP,1198394,6444
Sri Lanka,2022-03-01 04:21:09,7.873054,80.77179699999998,646034,16222,,,3016.982475803533,,,2.5110133522384266,144,LKA,34934,770
Sudan,2022-03-01 04:21:09,12.8628,30.2176,61458,3908,,,140.15741060586438,,,6.358814149500472,729,SDN,4270,479
Summer Olympics 2020,2022-03-01 04:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-03-01 04:21:09,3.9193,-56.0278,78216,1317,,,13333.015133797222,,,1.683798711261123,740,SUR,4961,56
Sweden,2022-03-01 04:21:09,60.1282,18.6435,2441142,17142,,,24171.469819105736,,,0.7022123252150019,752,SWE,370686,1287
Switzerland,2022-03-01 04:21:09,46.8182,8.2275,2801951,13101,,,32375.212863236713,,,0.4675670630928235,756,CHE,634141,396
Syria,2022-03-01 04:21:09,34.802075,38.99681500000001,54575,3075,,,311.8454352885152,,,5.634448007329364,760,SYR,3139,85
Taiwan*,2022-03-01 04:21:09,23.7,121.0,20489,853,,,86.02760029433037,,,4.163209527063303,158,TWN,1698,2
Tajikistan,2022-03-01 04:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,123,0
Tanzania,2022-03-01 04:21:09,-6.369028,34.888822,33620,798,,,56.28265329284576,,,2.373587150505652,834,TZA,700,20
Thailand,2022-03-01 04:21:09,15.870032,100.992541,2891927,22933,,,4143.163196985535,,,0.7930006531976775,764,THA,451385,776
Timor-Leste,2022-03-01 04:21:09,-8.874217,125.727539,22693,128,,,1721.1982021203814,,,0.5640505882871371,626,TLS,2760,6
Togo,2022-03-01 04:21:09,8.6195,0.8248,36798,272,,,444.4880903934985,,,0.7391706070982118,768,TGO,307,4
Tonga,2022-03-01 04:21:09,-21.179,-175.1982,355,0,,,335.8657293962932,,,0.0,776,TON,354,1
Trinidad and Tobago,2022-03-01 04:21:09,10.6918,-61.2225,127767,3628,,,9129.533523259528,,,2.8395438571775187,780,TTO,16214,227
Tunisia,2022-03-01 04:21:09,33.886917,9.537499,998230,27784,,,8446.249806872513,,,2.7833264878835537,788,TUN,96647,1544
Turkey,2022-03-01 04:21:09,38.9637,35.2433,14089456,94445,,,16705.72903065195,,,0.6703239642467388,792,TUR,2498560,6998
US,2022-03-01 04:21:09,40.0,-100.0,79045043,950490,,,23991.845927372182,,,1.202466295071786,840,USA,4487616,61557
Uganda,2022-03-01 04:21:09,1.373333,32.290275,163307,3588,,,357.02542576681753,,,2.19708891841746,800,UGA,1557,61
Ukraine,2022-03-01 04:21:09,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,808375,5666
United Arab Emirates,2022-03-01 04:21:09,23.424076,53.847818,879973,2301,,,8897.24379195988,,,0.2614852955715687,784,ARE,36338,61
United Kingdom,2022-03-01 04:21:09,55.0,-3.0,19021076,161934,,,28019.142207869525,,,0.8513398505952029,826,GBR,2355859,5575
Uruguay,2022-03-01 04:21:09,-32.5228,-55.7658,842462,6985,,,24252.39519398041,,,0.8291175150926688,858,URY,179070,518
Uzbekistan,2022-03-01 04:21:09,41.377491,64.585262,236405,1635,,,706.3359956717218,,,0.6916097375267021,860,UZB,14380,72
Vanuatu,2022-03-01 04:21:09,-15.3767,166.9592,19,1,,,6.4917315839825065,,,5.2631578947368425,548,VUT,12,0
Venezuela,2022-03-01 04:21:09,6.4238,-66.5897,515124,5636,,,1811.5242388831628,,,1.0941054969288948,862,VEN,30294,191
Vietnam,2022-03-01 04:21:09,14.058324,108.277199,3443485,40522,,,3537.636252625539,,,1.1767729494973842,704,VNM,1057952,2476
West Bank and Gaza,2022-03-01 04:21:09,31.9522,35.2332,645947,5501,,,12662.11185286595,,,0.851617857192618,275,PSE,135222,382
Winter Olympics 2022,2022-03-01 04:21:09,39.9042,116.4074,521,0,,,,,,0.0,2022,,307,0
Yemen,2022-03-01 04:21:09,15.552727,48.516388,11771,2135,,,39.465609297240576,,,18.137796278990738,887,YEM,827,123
Zambia,2022-03-01 04:21:09,-13.133897,27.849332,312750,3952,,,1701.2116434569361,,,1.2636290967226218,894,ZMB,7785,37
Zimbabwe,2022-03-01 04:21:09,-19.015438,29.154857,236380,5395,,,1590.4000604995233,,,2.2823419917082663,716,ZWE,6343,56
