Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Liberia,2021-11-23 03:22:31,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,7,0
Libya,2021-11-23 03:22:31,26.3351,17.228331,368392,5390,,,5361.3245961055045,,,1.4631153770983083,434,LBY,14185,374
Liechtenstein,2021-11-23 03:22:31,47.14,9.55,4321,61,,,11330.204263576057,,,1.4117102522564222,438,LIE,521,1
Lithuania,2021-11-23 03:22:31,55.1694,23.8813,456425,6547,,,16766.209049657067,,,1.4344087199430355,440,LTU,67373,888
Luxembourg,2021-11-23 03:22:31,49.8153,6.1296,86637,862,,,13840.306976625301,,,0.9949559656959498,442,LUX,5357,20
MS Zaandam,2021-11-23 03:22:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-23 03:22:31,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-23 03:22:31,-13.2543,34.3015,61865,2304,,,323.39333783064313,,,3.724238260729007,454,MWI,106,8
Malaysia,2021-11-23 03:22:31,4.210483999999999,101.97576600000001,2591486,30063,,,8006.816289119218,,,1.1600680073131786,458,MYS,154885,1602
Maldives,2021-11-23 03:22:31,3.2028,73.2207,90821,248,,,16801.839635032986,,,0.2730645995970095,462,MDV,3803,8
Mali,2021-11-23 03:22:31,17.570692,-3.996166000000001,16963,594,,,83.76445138012588,,,3.5017390791723164,466,MLI,1098,34
Malta,2021-11-23 03:22:31,35.9375,14.3754,38771,464,,,8780.877793354608,,,1.196770782285729,470,MLT,1158,4
Marshall Islands,2021-11-23 03:22:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-23 03:22:31,21.0079,-10.9408,38699,821,,,832.2974152948817,,,2.121501847592961,478,MRT,1692,26
Mauritius,2021-11-23 03:22:31,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1932,92
Mexico,2021-11-23 03:22:31,23.6345,-102.5528,3863362,292471,,,3023.157438470112,,,7.570375232763588,484,MEX,80476,6113
Micronesia,2021-11-23 03:22:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-23 03:22:31,47.4116,28.3699,358857,8869,,,8895.892203275042,,,2.471457990230092,498,MDA,30202,1337
Monaco,2021-11-23 03:22:31,43.7333,7.4167,3567,36,,,9089.287534400162,,,1.0092514718250631,492,MCO,165,0
Mongolia,2021-11-23 03:22:31,46.8625,103.8467,377674,1948,,,11520.450283257258,,,0.5157887490269386,496,MNG,28165,288
Montenegro,2021-11-23 03:22:31,42.708678000000006,19.37439,155011,2253,,,24680.843610981083,,,1.4534452393701092,499,MNE,13836,180
Morocco,2021-11-23 03:22:31,31.7917,-7.0926,948976,14764,,,2571.0150466974787,,,1.555782232638128,504,MAR,4646,149
Mozambique,2021-11-23 03:22:31,-18.665695,35.529562,151492,1938,,,484.6901026973389,,,1.279275473292319,508,MOZ,263,10
Namibia,2021-11-23 03:22:31,-22.9576,18.4904,129105,3569,,,5081.0416401014445,,,2.7644165601642072,516,NAM,267,19
Nepal,2021-11-23 03:22:31,28.1667,84.25,819386,11500,,,2812.2023524333895,,,1.403489930264857,524,NPL,9963,148
Netherlands,2021-11-23 03:22:31,52.3167,5.55,2506108,19441,,,14625.775166235548,,,0.7757447005476221,528,NLD,360837,659
New Zealand,2021-11-23 03:22:31,-40.9006,174.886,10394,40,,,215.543297057608,,,0.3848374061958823,554,NZL,4427,12
Nicaragua,2021-11-23 03:22:31,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-23 03:22:31,17.607789,8.081666,6851,246,,,28.302156483040434,,,3.5907166836958107,562,NER,582,35
Nigeria,2021-11-23 03:22:31,9.082,8.6753,213589,2974,,,103.61377118699671,,,1.3923938030516554,566,NGA,3129,92
North Macedonia,2021-11-23 03:22:31,41.6086,21.7453,212375,7449,,,10193.771659514829,,,3.5074749852854623,807,MKD,12454,385
Norway,2021-11-23 03:22:31,60.472,8.4689,245302,1002,,,4524.830287967222,,,0.4084760825431509,578,NOR,42394,105
Oman,2021-11-23 03:22:31,21.512583,55.92325500000001,304499,4113,,,5962.826306705294,,,1.3507433521949168,512,OMN,329,3
Pakistan,2021-11-23 03:22:31,30.3753,69.3451,1282195,28663,,,580.4615281098193,,,2.2354634045523496,586,PAK,12961,277
Palau,2021-11-23 03:22:31,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-23 03:22:31,8.538,-80.7821,476129,7354,,,11034.86908218472,,,1.5445394000365449,591,PAN,4594,46
Papua New Guinea,2021-11-23 03:22:31,-6.314993,143.95555,34472,529,,,385.2899963306248,,,1.5345787885820377,598,PNG,6815,151
Paraguay,2021-11-23 03:22:31,-23.4425,-58.4438,462331,16363,,,6482.005683817663,,,3.5392392030817748,600,PRY,1497,124
Peru,2021-11-23 03:22:31,-9.19,-75.0152,2225117,200894,,,6748.5363118583045,,,9.028469064772773,604,PER,28485,814
Philippines,2021-11-23 03:22:31,12.879721,121.774017,2826853,47288,,,2579.690646428624,,,1.6728142567017104,608,PHL,69487,5281
Poland,2021-11-23 03:22:31,51.9194,19.1451,3357763,80830,,,8872.032247013965,,,2.407257450868331,616,POL,372461,4375
Portugal,2021-11-23 03:22:31,39.3999,-8.2245,1123758,18339,,,11020.793281595716,,,1.6319349895618096,620,PRT,37145,188
Qatar,2021-11-23 03:22:31,25.3548,51.1839,242228,611,,,8407.599980562709,,,0.2522416896477699,634,QAT,3569,2
Romania,2021-11-23 03:22:31,45.9432,24.9668,1764251,55113,,,9170.80862444862,,,3.123875230905353,642,ROU,200773,10280
Russia,2021-11-23 03:22:31,61.524,105.3188,9205431,260319,,,6307.921377856882,,,2.8278849735552853,643,RUS,1057899,32643
Rwanda,2021-11-23 03:22:31,-1.9403,29.8739,100232,1341,,,773.8602735641466,,,1.337896081091867,646,RWA,843,20
Saint Kitts and Nevis,2021-11-23 03:22:31,17.357822,-62.782998,2767,28,,,5201.910061663408,,,1.0119262739428985,659,KNA,141,7
Saint Lucia,2021-11-23 03:22:31,13.9094,-60.9789,12904,278,,,7027.212477332012,,,2.1543707377557353,662,LCA,478,37
Saint Vincent and the Grenadines,2021-11-23 03:22:31,12.9843,-61.2872,5414,73,,,4879.807475641523,,,1.3483561137790911,670,VCT,541,13
Samoa,2021-11-23 03:22:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-23 03:22:31,43.9424,12.4578,5790,93,,,17060.522128587425,,,1.6062176165803108,674,SMR,261,2
Sao Tome and Principe,2021-11-23 03:22:31,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,34,0
Saudi Arabia,2021-11-23 03:22:31,23.885942,45.079162,549518,8826,,,1578.445738303073,,,1.6061348308881602,682,SAU,1227,46
Senegal,2021-11-23 03:22:31,14.4974,-14.4524,73969,1883,,,441.76606089490343,,,2.5456610201570933,686,SEN,75,5
Serbia,2021-11-23 03:22:31,44.0165,21.0059,1235828,11281,,,14144.16466282188,,,0.9128292933968156,688,SRB,134848,1716
Seychelles,2021-11-23 03:22:31,-4.6796,55.492,22976,125,,,23363.83973967866,,,0.5440459610027855,690,SYC,793,6
Sierra Leone,2021-11-23 03:22:31,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-23 03:22:31,1.2833,103.8333,253649,667,,,4335.626133373718,,,0.26296180942956604,702,SGP,79544,347
Slovakia,2021-11-23 03:22:31,48.669,19.699,1081626,13919,,,19811.295353926987,,,1.2868588587922258,703,SVK,211916,958
Slovenia,2021-11-23 03:22:31,46.1512,14.9955,402083,5080,,,19340.84424117768,,,1.2634207365146002,705,SVN,80772,380
Solomon Islands,2021-11-23 03:22:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-23 03:22:31,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,1700,144
South Africa,2021-11-23 03:22:31,-30.5595,22.9375,2930174,89584,,,4940.547498182813,,,3.0572928433601554,710,ZAF,10230,649
South Sudan,2021-11-23 03:22:31,6.877000000000002,31.307,12680,133,,,113.27771111843069,,,1.0488958990536277,728,SSD,359,0
Spain,2021-11-23 03:22:31,40.463667,-3.74922,5096538,87832,,,10900.570322398888,,,1.7233659397810828,724,ESP,82931,678
Sri Lanka,2021-11-23 03:22:31,7.873054,80.77179699999998,557361,14158,,,2602.8790585268466,,,2.5401849070889417,144,LKA,20542,516
Sudan,2021-11-23 03:22:31,12.8628,30.2176,41822,3103,,,95.37673250607666,,,7.419539955047583,729,SDN,1320,0
Summer Olympics 2020,2021-11-23 03:22:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-23 03:22:31,3.9193,-56.0278,50464,1152,,,8602.297173365336,,,2.28281547241598,740,SUR,2320,91
Sweden,2021-11-23 03:22:31,60.1282,18.6435,1188735,15110,,,11770.504204759352,,,1.2710991095576392,752,SWE,22739,117
Switzerland,2021-11-23 03:22:31,46.8182,8.2275,955810,11407,,,11043.930535120095,,,1.1934380263859972,756,CHE,78807,200
Syria,2021-11-23 03:22:31,34.802075,38.99681500000001,47331,2709,,,270.4527035756429,,,5.723521582049821,760,SYR,5697,200
Taiwan*,2021-11-23 03:22:31,23.7,121.0,16532,848,,,69.41326019160864,,,5.129445923058311,158,TWN,161,2
Tajikistan,2021-11-23 03:22:31,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,3,0
Tanzania,2021-11-23 03:22:31,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-23 03:22:31,15.870032,100.992541,2071009,20436,,,2967.0625397618323,,,0.9867653882720936,764,THA,214099,1632
Timor-Leste,2021-11-23 03:22:31,-8.874217,125.727539,19819,122,,,1503.213641555715,,,0.6155709167970129,626,TLS,49,1
Togo,2021-11-23 03:22:31,8.6195,0.8248,26210,243,,,316.5941858039457,,,0.9271270507439908,768,TGO,215,1
Tonga,2021-11-23 03:22:31,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-23 03:22:31,10.6918,-61.2225,66293,1977,,,4736.936500484819,,,2.982215316850949,780,TTO,10208,322
Tunisia,2021-11-23 03:22:31,33.886917,9.537499,716298,25347,,,6060.759388280424,,,3.5386110250203133,788,TUN,4569,195
Turkey,2021-11-23 03:22:31,38.9637,35.2433,8598380,75235,,,10195.014369793776,,,0.8749904051693459,792,TUR,721749,5930
US,2021-11-23 03:22:31,40.0,-100.0,47887521,772388,,,14534.877609919193,,,1.6129212451820172,840,USA,2243219,33297
Uganda,2021-11-23 03:22:31,1.373333,32.290275,127237,3256,,,278.1683828512713,,,2.5590040632834787,800,UGA,1467,56
Ukraine,2021-11-23 03:22:31,48.3794,31.1656,3501815,86615,,,8007.1209977628505,,,2.473431634737986,804,UKR,595154,18252
United Arab Emirates,2021-11-23 03:22:31,23.424076,53.847818,741500,2144,,,7497.1689719323795,,,0.2891436277815239,784,ARE,2149,14
United Kingdom,2021-11-23 03:22:31,55.0,-3.0,9942300,144414,,,14645.581436786291,,,1.4525210464379468,826,GBR,1082471,4419
Uruguay,2021-11-23 03:22:31,-32.5228,-55.7658,397990,6115,,,11457.146747571123,,,1.5364707655971257,858,URY,5693,44
Uzbekistan,2021-11-23 03:22:31,41.377491,64.585262,191576,1378,,,572.3949354150961,,,0.7192967803900279,860,UZB,7765,71
Vanuatu,2021-11-23 03:22:31,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-23 03:22:31,6.4238,-66.5897,425213,5079,,,1495.3363776260207,,,1.1944601881880377,862,VEN,24702,269
Vietnam,2021-11-23 03:22:31,14.058324,108.277199,1104835,23951,,,1135.0432335757346,,,2.1678350160883757,704,VNM,205574,2088
West Bank and Gaza,2021-11-23 03:22:31,31.9522,35.2332,458448,4779,,,8986.681344944227,,,1.042430112030154,275,PSE,7640,159
Yemen,2021-11-23 03:22:31,15.552727,48.516388,9961,1939,,,33.39707197432787,,,19.465917076598735,887,YEM,277,98
Zambia,2021-11-23 03:22:31,-13.133897,27.849332,210073,3667,,,1142.6974694673986,,,1.745583678054771,894,ZMB,436,8
Zimbabwe,2021-11-23 03:22:31,-19.015438,29.154857,133674,4699,,,899.378702458809,,,3.5152684890105785,716,ZWE,996,30
