Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2022-02-20 02:21:01,16.5388,-23.0418,55860,400,,,10046.979431210746,,,0.7160759040458289,132,CPV,680,17
Cambodia,2022-02-20 02:21:01,11.55,104.9167,125753,3015,,,752.1575340970447,,,2.397557115933616,116,KHM,4245,0
Cameroon,2022-02-20 02:21:01,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
Canada,2022-02-20 02:21:01,60.00100000000001,-95.001,3235461,35971,,,8459.582344953897,,,1.1117735617891855,124,CAN,340565,3575
Central African Republic,2022-02-20 02:21:01,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,678,4
Chad,2022-02-20 02:21:01,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-20 02:21:01,-35.6751,-71.543,2819246,41196,,,14747.934593098456,,,1.4612417646420357,152,CHL,849254,1593
China,2022-02-20 02:21:01,30.5928,114.3055,129914,4912,,,9.202150293915324,,,3.780962790769278,156,CHN,10797,45
Colombia,2022-02-20 02:21:01,4.5709,-74.2973,6043661,137996,,,11877.591293763933,,,2.283318008736757,170,COL,353098,6045
Comoros,2022-02-20 02:21:01,-11.6455,43.3333,8016,160,,,921.8084280613388,,,1.996007984031936,174,COM,221,1
Congo (Brazzaville),2022-02-20 02:21:01,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,494,4
Congo (Kinshasa),2022-02-20 02:21:01,-4.0383,21.7587,85834,1316,,,95.83815814231764,,,1.5331919752079597,180,COD,1551,38
Costa Rica,2022-02-20 02:21:01,9.7489,-83.7534,783437,7894,,,15379.259278453523,,,1.0076113331384655,188,CRI,139941,443
Cote d'Ivoire,2022-02-20 02:21:01,7.54,-5.5471,81346,791,,,308.3825610279672,,,0.9723895458903942,384,CIV,1508,20
Croatia,2022-02-20 02:21:01,45.1,15.2,1039157,14773,,,25312.76886186237,,,1.4216331122246206,191,HRV,176368,1394
Cuba,2022-02-20 02:21:01,21.521757,-77.78116700000002,1064757,8486,,,9400.486429486087,,,0.7969893600135993,192,CUB,48925,131
Cyprus,2022-02-20 02:21:01,35.1264,33.4299,304503,811,,,25220.542985900654,,,0.26633563544529937,196,CYP,67375,107
Czechia,2022-02-20 02:21:01,49.8175,15.473,3497820,38188,,,32662.488367241633,,,1.091765728367955,203,CZE,778178,1109
Denmark,2022-02-20 02:21:01,56.2639,9.5018,2595018,4314,,,44456.45550367958,,,0.1662416214454004,208,DNK,1219405,696
Diamond Princess,2022-02-20 02:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-20 02:21:01,11.8251,42.5903,15541,189,,,1572.9725243471164,,,1.216137957660382,262,DJI,287,0
Dominica,2022-02-20 02:21:01,15.415,-61.371,10801,57,,,15003.264296926003,,,0.5277289139894454,212,DMA,2380,8
Dominican Republic,2022-02-20 02:21:01,18.7357,-70.1627,571552,4357,,,5268.778189777489,,,0.7623103409663513,214,DOM,40202,75
Ecuador,2022-02-20 02:21:01,-1.8312,-78.1834,808925,35105,,,4584.947282387522,,,4.339710109095403,218,ECU,144261,818
Egypt,2022-02-20 02:21:01,26.820553000000004,30.802498,467448,23694,,,456.78480188133796,,,5.0687990963700775,818,EGY,58497,1343
El Salvador,2022-02-20 02:21:01,13.7942,-88.8965,147786,4032,,,2278.4677810632143,,,2.728269254191872,222,SLV,20774,185
Equatorial Guinea,2022-02-20 02:21:01,1.6508,10.2679,15870,182,,,1131.1596346361507,,,1.146817895400126,226,GNQ,312,3
Eritrea,2022-02-20 02:21:01,15.1794,39.7823,9687,103,,,273.1481572861925,,,1.0632806854547332,232,ERI,491,13
Estonia,2022-02-20 02:21:01,58.5953,25.0136,455636,2158,,,34347.72743206193,,,0.4736236820619968,233,EST,165689,153
Eswatini,2022-02-20 02:21:01,-26.5225,31.4659,68972,1388,,,5945.0215659165415,,,2.012410833381662,748,SWZ,910,20
Ethiopia,2022-02-20 02:21:01,9.145,40.4897,468284,7438,,,407.33246805642784,,,1.5883523673668116,231,ETH,6982,209
Fiji,2022-02-20 02:21:01,-17.7134,178.065,63624,824,,,7097.375853929527,,,1.2951087639884322,242,FJI,2693,56
Finland,2022-02-20 02:21:01,61.9241,25.7482,605046,2277,,,10919.9926796491,,,0.3763350224611021,246,FIN,167473,384
France,2022-02-20 02:21:01,46.2276,2.2137,22386566,137595,,,34308.995961875335,,,0.6146320074280263,250,FRA,6193266,8110
Gabon,2022-02-20 02:21:01,-0.8037,11.6094,47484,303,,,2133.4143255599965,,,0.6381096790497852,266,GAB,1575,3
Gambia,2022-02-20 02:21:01,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-20 02:21:01,42.3154,43.3569,1539493,15822,,,38591.76396122005,,,1.0277409510793492,268,GEO,495495,1140
Germany,2022-02-20 02:21:01,51.165691,10.451526,13498312,121218,,,16232.706353028718,,,0.8980233972958991,276,DEU,4856341,4539
Ghana,2022-02-20 02:21:01,7.9465,-1.0232,158220,1433,,,509.18894234196335,,,0.9057009227657692,288,GHA,3329,76
Greece,2022-02-20 02:21:01,39.0742,21.8243,2289330,25260,,,21964.095750804754,,,1.1033795914088402,300,GRC,511155,2707
Grenada,2022-02-20 02:21:01,12.1165,-61.679,13525,214,,,12020.192145326568,,,1.5822550831792976,308,GRD,2531,9
Guatemala,2022-02-20 02:21:01,15.7835,-90.2308,756600,16780,,,4223.142923693121,,,2.217816547713455,320,GTM,87264,499
Guinea,2022-02-20 02:21:01,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,635,28
Guinea-Bissau,2022-02-20 02:21:01,11.8037,-15.1804,7907,166,,,401.7788635964061,,,2.099405589983559,624,GNB,621,13
Guyana,2022-02-20 02:21:01,4.860416000000002,-58.93018000000001,62638,1210,,,7963.547553330392,,,1.9317347297167853,328,GUY,6957,86
Haiti,2022-02-20 02:21:01,18.9712,-72.2852,30162,814,,,264.5201728422974,,,2.698760029175784,332,HTI,1912,34
Holy See,2022-02-20 02:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-20 02:21:01,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,17249,140
Hungary,2022-02-20 02:21:01,47.1625,19.5033,1746424,43066,,,18078.268385721014,,,2.4659532851128936,348,HUN,344967,2244
Iceland,2022-02-20 02:21:01,64.9631,-19.0208,102086,58,,,29915.311355311358,,,0.056814842387790686,352,ISL,47507,14
India,2022-02-20 02:21:01,20.593684,78.96288,42802505,511230,,,3101.6209415885296,,,1.1943927113611692,356,IND,3898774,22346
Indonesia,2022-02-16 23:21:00,-0.7893,113.9213,4966046,145622,,,1815.582135774665,,,2.9323530229079635,360,IDN,809389,1843
Iran,2022-02-20 02:21:01,32.427908,53.68804599999999,6925485,134798,,,8245.316723177955,,,1.9464051976143184,364,IRN,671584,2435
Iraq,2022-02-20 02:21:01,33.223191,43.679291,2290011,24851,,,5693.357770400316,,,1.0851912938409467,368,IRQ,144355,563
Ireland,2022-02-20 02:21:01,53.1424,-7.6921,1265124,6417,,,25621.22858052459,,,0.5072230073889991,372,IRL,130576,330
Israel,2022-02-20 02:21:01,31.046051,34.851612,3535055,9842,,,40841.525677020065,,,0.27841150986335433,376,ISR,1355448,1457
Italy,2022-02-20 02:21:01,41.8719,12.5674,12427773,152848,,,20554.742407060534,,,1.2298905041152586,380,ITA,2773242,9633
Jamaica,2022-02-20 02:21:01,18.1096,-77.2975,127516,2779,,,4306.283920394737,,,2.179334358041344,388,JAM,9719,203
Japan,2022-02-20 02:21:01,36.204824,138.252924,4419254,21685,,,3494.131690500061,,,0.4906936781637806,392,JPN,2266309,2991
Jordan,2022-02-20 02:21:01,31.24,36.51,1560822,13657,,,15297.467250277856,,,0.8749876667550817,400,JOR,423763,580
Kazakhstan,2022-02-20 02:21:01,48.0196,66.9237,1385444,18851,,,7378.524892570354,,,1.36064683956912,398,KAZ,166779,494
Kenya,2022-02-20 02:21:01,-0.0236,37.9062,322669,5635,,,600.0766207995715,,,1.7463716687999158,404,KEN,2802,105
Kiribati,2022-02-20 02:21:01,-3.3704,-168.734,2823,9,,,2400.387735319627,,,0.3188097768331562,296,KIR,2771,9
"Korea, South",2022-02-20 02:21:01,35.90775700000001,127.766922,1962837,7405,,,3828.492839450943,,,0.3772600577633293,410,KOR,1131735,825
Kosovo,2022-02-20 02:21:01,42.602636,20.902977,224965,3098,,,12426.492764446526,,,1.3771031049274332,383,XKS,49433,93
Kuwait,2022-02-20 02:21:01,29.31166,47.481766,611820,2528,,,14326.448292649002,,,0.4131934229021608,414,KWT,121842,44
Kyrgyzstan,2022-02-20 02:21:01,41.20438,74.766098,200287,2942,,,3069.9131892367964,,,1.4688921397794166,417,KGZ,6471,99
Laos,2022-02-20 02:21:01,19.85627,102.495496,140889,608,,,1936.4705597757752,,,0.4315454009894314,418,LAO,11680,87
Latvia,2022-02-20 02:21:01,56.8796,24.6032,579168,5099,,,30705.512983232973,,,0.8804008508757389,428,LVA,242177,320
Lebanon,2022-02-20 02:21:01,33.8547,35.8623,1043028,9950,,,15281.471881234944,,,0.9539532975145442,422,LBN,186047,469
Lesotho,2022-02-20 02:21:01,-29.61,28.2336,32434,696,,,1514.0142242836043,,,2.1458962816797187,426,LSO,535,6
Liberia,2022-02-20 02:21:01,6.4280550000000005,-9.429499,7360,290,,,145.52135298477938,,,3.940217391304348,430,LBR,152,2
Libya,2022-02-20 02:21:01,26.3351,17.228331,482153,6178,,,7016.924194841518,,,1.2813360074499174,434,LBY,79009,271
Liechtenstein,2022-02-20 02:21:01,47.14,9.55,11113,75,,,29139.68062511472,,,0.6748852695041843,438,LIE,3305,2
Lithuania,2022-02-20 02:21:01,55.1694,23.8813,856361,8236,,,31457.364403732,,,0.9617439374282576,440,LTU,252308,492
Luxembourg,2022-02-20 02:21:01,49.8153,6.1296,177372,983,,,28335.27163980728,,,0.554202467131227,442,LUX,39802,40
MS Zaandam,2022-02-20 02:21:01,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-02-20 02:21:01,-18.766947,46.869107,63433,1350,,,229.07427133685474,,,2.1282297857582018,450,MDG,7017,166
Malawi,2022-02-20 02:21:01,-13.2543,34.3015,85205,2605,,,445.4009431804727,,,3.0573323161786283,454,MWI,1614,95
Malaysia,2022-02-20 02:21:01,4.210483999999999,101.97576600000001,3194848,32310,,,9871.001042513812,,,1.0113157183064734,458,MYS,341050,407
Maldives,2022-02-20 02:21:01,3.2028,73.2207,164229,290,,,30382.282967835985,,,0.17658269854897735,462,MDV,50953,21
Mali,2022-02-20 02:21:01,17.570692,-3.996166000000001,30338,717,,,149.81111395214637,,,2.363372667941196,466,MLI,903,13
Malta,2022-02-20 02:21:01,35.9375,14.3754,70588,594,,,15986.809772183204,,,0.84150280500935,470,MLT,5205,73
Marshall Islands,2022-02-20 02:21:01,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-02-20 02:21:01,21.0079,-10.9408,58604,976,,,1260.3932330535995,,,1.6654153300116032,478,MRT,1649,56
Mauritius,2022-02-20 02:21:01,-20.348404,57.552152,70862,786,,,5571.932594571175,,,1.1091981598035618,480,MUS,728,0
Mexico,2022-02-20 02:21:01,23.6345,-102.5528,5387854,315055,,,4216.102684007077,,,5.847504405278985,484,MEX,770816,11877
Micronesia,2022-02-20 02:21:01,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-02-20 02:21:01,47.4116,28.3699,494219,11093,,,12251.450992485554,,,2.2445515044949707,498,MDA,88048,567
Monaco,2022-02-20 02:21:01,43.7333,7.4167,9186,51,,,23407.399857303022,,,0.5551926845199217,492,MCO,1858,6
Mongolia,2022-02-20 02:21:01,46.8625,103.8467,893721,2157,,,27261.787540585163,,,0.2413504885752936,496,MNG,121828,64
Montenegro,2022-02-20 02:21:01,42.708678000000006,19.37439,228522,2655,,,36385.26132770332,,,1.1618137422217554,499,MNE,17251,145
Morocco,2022-02-20 02:21:01,31.7917,-7.0926,1158669,15881,,,3139.1262088207927,,,1.3706243974767602,504,MAR,71805,788
Mozambique,2022-02-20 02:21:01,-18.665695,35.529562,224882,2189,,,719.497265035665,,,0.9733993827874174,508,MOZ,2866,40
Namibia,2022-02-20 02:21:01,-22.9576,18.4904,156982,4001,,,6178.165669388521,,,2.5486998509383243,516,NAM,1909,97
Nepal,2022-02-20 02:21:01,28.1667,84.25,975330,11917,,,3347.415406656762,,,1.2218428634410918,524,NPL,78548,278
Netherlands,2022-02-20 02:21:01,52.3167,5.55,6135447,22049,,,35806.784211356564,,,0.35937071903644513,528,NLD,2240648,336
New Zealand,2022-02-20 02:21:01,-40.9006,174.886,31089,53,,,644.7013240546444,,,0.17047830422335875,554,NZL,13272,1
Nicaragua,2022-02-20 02:21:01,12.865416,-85.207229,17895,223,,,270.1313929964191,,,1.2461581447331658,558,NIC,291,4
Niger,2022-02-20 02:21:01,17.607789,8.081666,8734,303,,,36.081015139815385,,,3.4692008243645525,562,NER,225,8
Nigeria,2022-02-20 02:21:01,9.082,8.6753,254243,3142,,,123.3353591612658,,,1.2358255684522288,566,NGA,2291,18
North Macedonia,2022-02-20 02:21:01,41.6086,21.7453,292660,8891,,,14047.365339016404,,,3.0379963097109277,807,MKD,38873,692
Norway,2022-02-20 02:21:01,60.472,8.4689,1128763,1548,,,20821.114423595183,,,0.13714127766413325,578,NOR,522591,134
Oman,2022-02-20 02:21:01,21.512583,55.92325500000001,372060,4225,,,7285.833962255283,,,1.1355695317959469,512,OMN,53788,100
Pakistan,2022-02-20 02:21:01,30.3753,69.3451,1498676,29976,,,678.4644777912185,,,2.0001654793964807,586,PAK,138657,899
Palau,2022-02-20 02:21:01,7.515,134.5825,3463,5,,,19230.34207019102,,,0.14438348252959862,585,PLW,3255,5
Panama,2022-02-20 02:21:01,8.538,-80.7821,749135,8000,,,17362.115413853073,,,1.067898309383489,591,PAN,122245,426
Papua New Guinea,2022-02-20 02:21:01,-6.314993,143.95555,39580,628,,,442.3815866432503,,,1.5866599292572006,598,PNG,3134,32
Paraguay,2022-02-20 02:21:01,-23.4425,-58.4438,634780,18191,,,8899.787312496408,,,2.8657172563722866,600,PRY,117178,1260
Peru,2022-02-20 02:21:01,-9.19,-75.0152,3481752,209110,,,10559.77272246146,,,6.005884393833909,604,PER,642233,5116
Philippines,2022-02-20 02:21:01,12.879721,121.774017,3650748,55607,,,3331.549418405558,,,1.5231673070833702,608,PHL,291842,2100
Poland,2022-02-20 02:21:01,51.9194,19.1451,5500728,109792,,,14534.270643298125,,,1.9959539900900392,616,POL,1038721,5883
Portugal,2022-02-20 02:21:01,39.3999,-8.2245,3178029,20796,,,31167.20917841417,,,0.6543678487515375,620,PRT,1045744,1263
Qatar,2022-02-20 02:21:01,25.3548,51.1839,353780,662,,,12279.508236551823,,,0.18712194018881792,634,QAT,36069,29
Romania,2022-02-20 02:21:01,45.9432,24.9668,2655933,62471,,,13805.888879959652,,,2.352130117740169,642,ROU,659944,2846
Russia,2022-02-20 02:21:01,61.524,105.3188,14979363,337860,,,10264.4454229659,,,2.2555031211941388,643,RUS,3998407,18874
Rwanda,2022-02-20 02:21:01,-1.9403,29.8739,129369,1455,,,998.8180394556636,,,1.1246898406882635,646,RWA,1704,26
Saint Kitts and Nevis,2022-02-20 02:21:01,17.357822,-62.782998,5523,42,,,10383.140321852909,,,0.7604562737642585,659,KNA,328,14
Saint Lucia,2022-02-20 02:21:01,13.9094,-60.9789,22468,356,,,12235.540137995633,,,1.5844756987715862,662,LCA,3722,40
Saint Vincent and the Grenadines,2022-02-20 02:21:01,12.9843,-61.2872,8468,104,,,7632.4731628615455,,,1.2281530467642892,670,VCT,1853,14
Samoa,2022-02-20 02:21:01,-13.759,-172.1046,33,0,,,16.82557487380819,,,0.0,882,WSM,20,0
San Marino,2022-02-20 02:21:01,43.9424,12.4578,14147,112,,,41684.83705580765,,,0.7916872835230084,674,SMR,2681,5
Sao Tome and Principe,2022-02-20 02:21:01,0.1864,6.6131,5925,71,,,2703.4919534041187,,,1.19831223628692,678,STP,126,3
Saudi Arabia,2022-02-20 02:21:01,23.885942,45.079162,738331,8982,,,2120.7957162586968,,,1.2165275465881833,682,SAU,94123,65
Senegal,2022-02-20 02:21:01,14.4974,-14.4524,85545,1958,,,510.90156253639384,,,2.2888538196270964,686,SEN,1666,37
Serbia,2022-02-20 02:21:01,44.0165,21.0059,1874134,14728,,,21449.63530215614,,,0.7858562941603963,688,SRB,356110,1517
Seychelles,2022-02-20 02:21:01,-4.6796,55.492,38916,159,,,39572.91031116535,,,0.4085723095898859,690,SYC,4549,16
Sierra Leone,2022-02-20 02:21:01,8.460555000000001,-11.779889,7663,125,,,96.0638637279624,,,1.6312149288790292,694,SLE,89,0
Singapore,2022-02-20 02:21:01,1.2833,103.8333,576355,941,,,9851.64459588096,,,0.16326743066339322,702,SGP,243706,91
Slovakia,2022-02-20 02:21:01,48.669,19.699,1985859,18225,,,36373.42221826592,,,0.9177388726994212,703,SVK,517344,624
Slovenia,2022-02-20 02:21:01,46.1512,14.9955,875747,6184,,,42124.850644465514,,,0.7061400153240605,705,SVN,292471,431
Solomon Islands,2022-02-20 02:21:01,-9.6457,160.1562,5684,77,,,870.6334302405729,,,1.354679802955665,90,SLB,5484,74
Somalia,2022-02-20 02:21:01,5.152149,46.199616,26260,1345,,,165.2276986808022,,,5.121858339680122,706,SOM,1938,10
South Africa,2022-02-20 02:21:01,-30.5595,22.9375,3657091,98617,,,6166.197567337939,,,2.696596830650372,710,ZAF,78445,4349
South Sudan,2022-02-20 02:21:01,6.877000000000002,31.307,16903,137,,,151.00419172199003,,,0.8105070105898361,728,SSD,250,0
Spain,2022-02-20 02:21:01,40.463667,-3.74922,10809222,97998,,,23118.965176247315,,,0.9066147406353576,724,ESP,1833764,6257
Sri Lanka,2022-02-20 02:21:01,7.873054,80.77179699999998,635606,15969,,,2968.283656147479,,,2.5124054839004035,144,LKA,34130,677
Sudan,2022-02-20 02:21:01,12.8628,30.2176,59939,3831,,,136.69327075897206,,,6.39149802299004,729,SDN,5980,438
Summer Olympics 2020,2022-02-20 02:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-02-20 02:21:01,3.9193,-56.0278,77686,1309,,,13242.669194080125,,,1.6849882861776897,740,SUR,8359,78
Sweden,2022-02-20 02:21:01,60.1282,18.6435,2422856,16852,,,23990.407227453077,,,0.6955427809164061,752,SWE,638851,1178
Switzerland,2022-02-20 02:21:01,46.8182,8.2275,2664194,13016,,,30783.496163551063,,,0.488553010779245,756,CHE,784875,433
Syria,2022-02-20 02:21:01,34.802075,38.99681500000001,53527,3047,,,305.857088679585,,,5.692454275412409,760,SYR,2501,82
Taiwan*,2022-02-20 02:21:01,23.7,121.0,19937,852,,,83.7099061480826,,,4.273461403420775,158,TWN,1755,1
Tajikistan,2022-02-20 02:21:01,38.861,71.2761,17783,125,,,186.45069714296258,,,0.7029185176854299,762,TJK,290,0
Tanzania,2022-02-20 02:21:01,-6.369028,34.888822,33549,796,,,56.16379343610002,,,2.372648961220901,834,TZA,1156,43
Thailand,2022-02-20 02:21:01,15.870032,100.992541,2712315,22624,,,3885.8393336456347,,,0.8341214055152149,764,THA,323548,594
Timor-Leste,2022-02-20 02:21:01,-8.874217,125.727539,22314,125,,,1692.4521518580264,,,0.5601864300439187,626,TLS,2395,3
Togo,2022-02-20 02:21:01,8.6195,0.8248,36724,271,,,443.5942342412858,,,0.7379370438950006,768,TGO,534,5
Tonga,2022-02-20 02:21:01,-21.179,-175.1982,234,0,,,221.3875512076975,,,0.0,776,TON,233,0
Trinidad and Tobago,2022-02-20 02:21:01,10.6918,-61.2225,123157,3562,,,8800.12804655407,,,2.8922432342457185,780,TTO,17453,275
Tunisia,2022-02-20 02:21:01,33.886917,9.537499,979612,27375,,,8288.718697905288,,,2.7944737304157155,788,TUN,152774,1463
Turkey,2022-02-20 02:21:01,38.9637,35.2433,13434130,92188,,,15928.715455199428,,,0.6862223307352244,792,TUR,2544906,6310
US,2022-02-20 02:21:01,40.0,-100.0,78457081,934951,,,23813.38699838976,,,1.191671915502439,840,USA,8197874,66622
Uganda,2022-02-20 02:21:01,1.373333,32.290275,163004,3582,,,356.3630003716578,,,2.197492086083777,800,UGA,3166,119
Ukraine,2022-02-20 02:21:01,48.3794,31.1656,4923680,111261,,,11258.305054454617,,,2.2597122477496505,804,UKR,887052,5444
United Arab Emirates,2022-02-20 02:21:01,23.424076,53.847818,873882,2293,,,8835.658820674593,,,0.26239240538196235,784,ARE,53226,85
United Kingdom,2022-02-20 02:21:01,55.0,-3.0,18710372,161074,,,27561.457292433945,,,0.8608807991631593,826,GBR,2862022,6947
Uruguay,2022-02-20 02:21:01,-32.5228,-55.7658,812367,6865,,,23386.03465384585,,,0.8450614069749264,858,URY,238975,570
Uzbekistan,2022-02-20 02:21:01,41.377491,64.585262,235063,1617,,,702.3263389123832,,,0.6879006904531977,860,UZB,23973,82
Vanuatu,2022-02-20 02:21:01,-15.3767,166.9592,11,1,,,3.758370917042504,,,9.090909090909092,548,VUT,0,0
Venezuela,2022-02-20 02:21:01,6.4238,-66.5897,509947,5591,,,1793.318406919018,,,1.096388448211285,862,VEN,44484,192
Vietnam,2022-02-20 02:21:01,14.058324,108.277199,2740293,39423,,,2815.2176819750907,,,1.4386417802767806,704,VNM,574726,2915
West Bank and Gaza,2022-02-20 02:21:01,31.9522,35.2332,627956,5357,,,12309.445063880305,,,0.8530852480110072,275,PSE,147373,315
Winter Olympics 2022,2022-02-20 02:21:01,39.9042,116.4074,508,0,,,,,,0.0,2022,,508,0
Yemen,2022-02-20 02:21:01,15.552727,48.516388,11731,2120,,,39.33149797518726,,,18.071775637200577,887,YEM,1146,120
Zambia,2022-02-20 02:21:01,-13.133897,27.849332,311016,3943,,,1691.7795059996881,,,1.26778043573321,894,ZMB,10177,57
Zimbabwe,2022-02-20 02:21:01,-19.015438,29.154857,233224,5386,,,1569.166019586855,,,2.309367818063321,716,ZWE,5069,97
