Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-07-02 23:21:01,17.1899,-88.4976,64138,680,,,16130.435766722583,,,1.0602139137484798,84,BLZ,4350,2
Benin,2022-07-02 23:21:01,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-02 23:21:01,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
Bolivia,2022-07-02 23:21:01,-16.2902,-63.5887,928450,21955,,,7953.805306231999,,,2.364693844579676,68,BOL,18531,7
Bosnia and Herzegovina,2022-07-02 23:21:01,43.9159,17.6791,378797,15806,,,11545.820169683448,,,4.172683521780796,70,BIH,835,18
Botswana,2022-07-02 23:21:01,-22.3285,24.6849,322769,2750,,,13725.360123318982,,,0.8520025157310647,72,BWA,14643,53
Brazil,2022-07-02 23:21:01,-14.235,-51.9253,32471847,671858,,,15276.59827093328,,,2.0690476892182943,76,BRA,1296584,4729
Brunei,2022-07-02 23:21:01,4.5353,114.7277,164727,225,,,37653.3488158397,,,0.1365896301152816,96,BRN,15048,2
Bulgaria,2022-07-02 23:21:01,42.7339,25.4858,1172777,37257,,,16878.26556877114,,,3.1768187814051605,100,BGR,7050,94
Burkina Faso,2022-07-02 23:21:01,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-02 23:21:01,21.9162,95.956,613642,19434,,,1127.815334128999,,,3.166993132803817,104,MMR,258,0
Burundi,2022-07-02 23:21:01,-3.3731,29.9189,42698,38,,,359.08490787947403,,,0.0889971427233125,108,BDI,569,0
Cabo Verde,2022-07-02 23:21:01,16.5388,-23.0418,60940,405,,,10960.668215860776,,,0.6645881194617657,132,CPV,4295,3
Cambodia,2022-07-02 23:21:01,11.55,104.9167,136290,3056,,,815.1817477283739,,,2.2422774965147845,116,KHM,20,0
Cameroon,2022-07-02 23:21:01,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-02 23:21:01,60.001,-95.001,3956897,42000,,,10345.881468514392,,,1.0614377882466994,124,CAN,59813,671
Central African Republic,2022-07-02 23:21:01,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-07-02 23:21:01,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,8,0
Chile,2022-07-02 23:21:01,-35.6751,-71.543,4013903,58563,,,20997.37976290173,,,1.4590038673082035,152,CHL,272632,593
China,2022-07-02 23:21:01,30.5928,114.3055,2139792,14631,,,151.56709501453005,,,0.68375804751116,156,CHN,38574,20
Colombia,2022-07-02 23:21:01,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-02 23:21:01,-11.6455,43.3333,8139,160,,,935.9529436116812,,,1.965843469713724,174,COM,13,0
Congo (Brazzaville),2022-07-02 23:21:01,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-07-02 23:21:01,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-02 23:21:01,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-02 23:21:01,7.54,-5.5471,83571,805,,,316.8175326096949,,,0.9632528030058274,384,CIV,1329,6
Croatia,2022-07-02 23:21:01,45.1,15.2,1150653,16073,,,28028.69386359185,,,1.396859000932514,191,HRV,11978,72
Cuba,2022-07-02 23:21:01,21.521757,-77.781167,1106087,8529,,,9765.379174150514,,,0.771096667802804,192,CUB,626,0
Cyprus,2022-07-02 23:21:01,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,23819,8
Czechia,2022-07-02 23:21:01,49.8175,15.473,3935058,40321,,,36745.397461682165,,,1.0246608817455805,203,CZE,14043,31
Denmark,2022-07-02 23:21:01,56.2639,9.5018,3220185,6520,,,55166.48099015746,,,0.2024728392933946,208,DNK,34878,95
Diamond Princess,2022-07-02 23:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-02 23:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-07-02 23:21:01,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,557,1
Dominican Republic,2022-07-02 23:21:01,18.7357,-70.1627,608176,4383,,,5606.391796977555,,,0.7206795401331194,214,DOM,22609,6
Ecuador,2022-07-02 23:21:01,-1.8312,-78.1834,909882,35725,,,5157.166613954722,,,3.926333304758199,218,ECU,31686,80
Egypt,2022-07-02 23:21:01,26.820553,30.802498,515645,24723,,,503.8823551841115,,,4.794577664866332,818,EGY,0,5
El Salvador,2022-07-02 23:21:01,13.7942,-88.8965,169646,4146,,,2615.4909476286657,,,2.4439126180399184,222,SLV,6891,14
Equatorial Guinea,2022-07-02 23:21:01,1.6508,10.2679,16087,183,,,1146.6266567354603,,,1.1375644930689377,226,GNQ,164,0
Eritrea,2022-07-02 23:21:01,15.1794,39.7823,9801,103,,,276.36266022111835,,,1.0509131721252931,232,ERI,34,0
Estonia,2022-07-02 23:21:01,58.5953,25.0136,580114,2591,,,43731.39425226096,,,0.4466363507862247,233,EST,3244,17
Eswatini,2022-07-02 23:21:01,-26.5225,31.4659,73133,1416,,,6303.677755903475,,,1.9361984329919464,748,SWZ,469,6
Ethiopia,2022-07-02 23:21:01,9.145,40.4897,489255,7538,,,425.5738967356298,,,1.540709854779205,231,ETH,15026,23
Fiji,2022-07-02 23:21:01,-17.7134,178.065,65713,866,,,7330.407699755924,,,1.3178518710148677,242,FJI,650,2
Finland,2022-07-02 23:21:01,61.9241,25.7482,1145610,4875,,,20676.201171039567,,,0.4255374865792024,246,FIN,40399,248
France,2022-07-02 23:21:01,46.2276,2.2137,31410383,150624,,,48138.63383548678,,,0.4795357000263257,250,FRA,1621707,1121
Gabon,2022-07-02 23:21:01,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,262,1
Gambia,2022-07-02 23:21:01,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-07-02 23:21:01,42.3154,43.3569,1660429,16841,,,41623.36824030031,,,1.014255954334693,268,GEO,2700,13
Germany,2022-07-02 23:21:01,51.165691,10.451526,28392629,141292,,,34144.21070927146,,,0.4976361998742701,276,DEU,1899394,1906
Ghana,2022-07-02 23:21:01,7.9465,-1.0232,166133,1450,,,534.6548259265415,,,0.8727946885928743,288,GHA,4652,5
Greece,2022-07-02 23:21:01,39.0742,21.8243,3708210,30276,,,35576.993925773786,,,0.8164586148033688,300,GRC,227705,364
Grenada,2022-07-02 23:21:01,12.1165,-61.679,18376,232,,,16331.464019410056,,,1.262516325642142,308,GRD,510,2
Guatemala,2022-07-02 23:21:01,15.7835,-90.2308,918797,18591,,,5128.48407198053,,,2.023406693752809,320,GTM,51726,376
Guinea,2022-07-02 23:21:01,9.9456,-9.6966,37123,443,,,282.6740878862621,,,1.1933302804191472,324,GIN,359,1
Guinea-Bissau,2022-07-02 23:21:01,11.8037,-15.1804,8369,171,,,425.2544972098549,,,2.043254869159995,624,GNB,86,0
Guyana,2022-07-02 23:21:01,4.860416,-58.93018,67472,1255,,,8578.123192284367,,,1.860030827602561,328,GUY,2324,18
Haiti,2022-07-02 23:21:01,18.9712,-72.2852,31603,837,,,277.15771574614166,,,2.6484827389804764,332,HTI,711,2
Holy See,2022-07-02 23:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-02 23:21:01,15.2,-86.2419,427718,10906,,,4318.3738316549225,,,2.5498108566859474,340,HND,2347,7
Hungary,2022-07-02 23:21:01,47.1625,19.5033,1928125,46647,,,19959.16297028576,,,2.419293354943274,348,HUN,8285,100
Iceland,2022-07-02 23:21:01,64.9631,-19.0208,195259,179,,,57218.75457875458,,,0.0916731110985921,352,ISL,6335,26
India,2022-07-02 23:21:01,20.593684,78.96288,43486326,525168,,,3151.1730305117835,,,1.207662381043641,356,IND,313779,491
Indonesia,2022-07-02 23:21:01,-0.7893,113.9213,6092303,156745,,,2227.340723893093,,,2.5728365775635256,360,IDN,34492,136
Iran,2022-07-02 23:21:01,32.427908,53.688046,7238840,141390,,,8618.389688001564,,,1.9532134982953069,364,IRN,5975,69
Iraq,2022-07-02 23:21:01,33.223191,43.679291,2351614,25242,,,5846.513331107216,,,1.073390445880999,368,IRQ,23116,22
Ireland,2022-07-02 23:21:01,53.1424,-7.6921,1600614,7499,,,32415.555442144632,,,0.4685077101662237,372,IRL,34644,118
Israel,2022-07-02 23:21:01,31.046051,34.851612,4360719,10958,,,50380.66366966548,,,0.2512888356255012,376,ISR,214543,98
Italy,2022-07-02 23:21:01,41.8719,12.5674,18695954,168488,,,30921.91324417118,,,0.9012003345750637,380,ITA,1142369,1550
Jamaica,2022-07-02 23:21:01,18.1096,-77.2975,142912,3130,,,4826.215123054775,,,2.1901589789520823,388,JAM,4802,61
Japan,2022-07-02 23:21:01,36.204824,138.252924,9364954,31309,,,7404.503690323143,,,0.3343209160450761,392,JPN,439331,588
Jordan,2022-07-02 23:21:01,31.24,36.51,1699197,14068,,,16653.667400427712,,,0.8279204824396464,400,JOR,2260,2
Kazakhstan,2022-07-02 23:21:01,48.0196,66.9237,1396044,19018,,,7434.977815865157,,,1.3622779797771416,398,KAZ,1109,2
Kenya,2022-07-02 23:21:01,-0.0236,37.9062,334249,5655,,,621.6122727179741,,,1.69185248123405,404,KEN,8632,2
Kiribati,2022-07-02 23:21:01,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,138,0
"Korea, North",2022-07-02 23:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-02 23:21:01,35.907757,127.766922,18379552,24562,,,35849.122073975705,,,0.1336376425279571,410,KOR,225701,324
Kosovo,2022-07-02 23:21:01,42.602636,20.902977,229571,3140,,,12680.916455567549,,,1.367768577041525,383,XKS,979,1
Kuwait,2022-07-02 23:21:01,29.31166,47.481766,644451,2555,,,15090.539584593413,,,0.3964614842711083,414,KWT,11226,0
Kyrgyzstan,2022-07-02 23:21:01,41.20438,74.766098,201053,2991,,,3081.654108532384,,,1.487667430975912,417,KGZ,60,0
Laos,2022-07-02 23:21:01,19.85627,102.495496,210306,757,,,2890.58320766138,,,0.3599516894430021,418,LAO,236,1
Latvia,2022-07-02 23:21:01,56.8796,24.6032,836259,5860,,,44335.60138309683,,,0.7007398425607377,428,LVA,7116,32
Lebanon,2022-07-02 23:21:01,33.8547,35.8623,1114814,10467,,,16333.213292267372,,,0.9389010184658608,422,LBN,14151,34
Lesotho,2022-07-02 23:21:01,-29.61,28.2336,33938,699,,,1584.220717263889,,,2.059638163710295,426,LSO,376,0
Liberia,2022-07-02 23:21:01,6.428055,-9.429499,7497,294,,,148.2301064302841,,,3.92156862745098,430,LBR,41,0
Libya,2022-07-02 23:21:01,26.3351,17.228331,502138,6430,,,7307.772182998614,,,1.2805244773349158,434,LBY,122,0
Liechtenstein,2022-07-02 23:21:01,47.14,9.55,17935,85,,,47027.82075150117,,,0.4739336492890995,438,LIE,403,1
Lithuania,2022-07-02 23:21:01,55.1694,23.8813,1162060,9174,,,42686.83987127019,,,0.7894600967247819,440,LTU,6169,25
Luxembourg,2022-07-02 23:21:01,49.8153,6.1296,264571,1094,,,42265.35841629711,,,0.4134995899021434,442,LUX,15599,15
MS Zaandam,2022-07-02 23:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-07-02 23:21:01,-18.766947,46.869107,65381,1398,,,236.10904315222203,,,2.13823587892507,450,MDG,1004,3
Malawi,2022-07-02 23:21:01,-13.2543,34.3015,86565,2646,,,452.5102123868039,,,3.056662623462138,454,MWI,533,3
Malaysia,2022-07-02 23:21:01,4.210483999999999,101.975766,4571355,35771,,,14123.942663532269,,,0.7825032184111713,458,MYS,56788,90
Maldives,2022-07-02 23:21:01,3.2028,73.2207,181586,305,,,33593.319298037895,,,0.1679644906545658,462,MDV,1833,6
Mali,2022-07-02 23:21:01,17.570692,-3.996166,31171,737,,,153.92452478747296,,,2.364377145423631,466,MLI,61,2
Malta,2022-07-02 23:21:01,35.9375,14.3754,104419,747,,,23648.873598934635,,,0.7153870464187552,470,MLT,8768,22
Marshall Islands,2022-07-02 23:21:01,7.1315,171.1845,18,0,,,30.8150582918186,,,0.0,584,MHL,0,0
Mauritania,2022-07-02 23:21:01,21.0079,-10.9408,60127,984,,,1293.148316220971,,,1.6365359988025343,478,MRT,796,1
Mauritius,2022-07-02 23:21:01,-20.348404,57.552152,231036,1004,,,18166.53522225376,,,0.4345643103239322,480,MUS,4185,8
Mexico,2022-07-02 23:21:01,23.6345,-102.5528,6058689,325747,,,4741.044385104748,,,5.376526175877323,484,MEX,276284,781
Micronesia,2022-07-02 23:21:01,7.4256,150.5508,38,0,,,33.38751482669244,,,0.0,583,FSM,8,0
Moldova,2022-07-02 23:21:01,47.4116,28.3699,520321,11567,,,12918.59601905807,,,2.223050770582006,498,MDA,1354,23
Monaco,2022-07-02 23:21:01,43.7333,7.4167,13100,58,,,33380.89899092855,,,0.4427480916030534,492,MCO,763,1
Mongolia,2022-07-02 23:21:01,46.8625,103.8467,928586,2179,,,28325.298661620134,,,0.2346578561382575,496,MNG,3359,0
Montenegro,2022-07-02 23:21:01,42.708678,19.37439,240743,2729,,,38331.088332043655,,,1.1335739772288291,499,MNE,3051,9
Morocco,2022-07-02 23:21:01,31.7917,-7.0926,1223585,16116,,,3315.0000062312797,,,1.3171132369226497,504,MAR,50797,35
Mozambique,2022-07-02 23:21:01,-18.665695,35.529562,228022,2212,,,729.5435177913857,,,0.97008183420898,508,MOZ,2187,9
Namibia,2022-07-02 23:21:01,-22.9576,18.4904,169203,4064,,,6659.133950118776,,,2.40184866698581,516,NAM,2344,26
Nepal,2022-07-02 23:21:01,28.1667,84.25,979762,11952,,,3362.626407120505,,,1.2198880952721172,524,NPL,547,0
Netherlands,2022-07-02 23:21:01,52.3167,5.55,8296406,23003,,,48418.25206408008,,,0.2772646372417164,528,NLD,103765,64
New Zealand,2022-07-02 23:21:01,-40.9006,174.886,1358462,1495,,,28170.808005336945,,,0.1100509252375112,554,NZL,161205,322
Nicaragua,2022-07-02 23:21:01,12.865416,-85.207229,14690,242,,,221.75077748630324,,,1.6473791695030633,558,NIC,152,3
Niger,2022-07-02 23:21:01,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,0,0
Nigeria,2022-07-02 23:21:01,9.082,8.6753,257290,3144,,,124.81348378756576,,,1.2219674297485328,566,NGA,1177,1
North Macedonia,2022-07-02 23:21:01,41.6086,21.7453,314211,9327,,,15081.79016790024,,,2.968387484842988,807,MKD,2054,18
Norway,2022-07-02 23:21:01,60.472,8.4689,1447885,3337,,,26707.625300622996,,,0.2304741053329511,578,NOR,13232,165
Oman,2022-07-02 23:21:01,21.512583,55.923255,390244,4628,,,7641.920627765282,,,1.185924703518824,512,OMN,771,368
Pakistan,2022-07-02 23:21:01,30.3753,69.3451,1537297,30399,,,695.9485614735986,,,1.9774318170138887,586,PAK,5923,16
Palau,2022-07-02 23:21:01,7.515,134.5825,5237,6,,,29081.51932474456,,,0.1145694099675386,585,PLW,154,0
Panama,2022-07-02 23:21:01,8.538,-80.7821,922990,8368,,,21391.41664163635,,,0.906618706594871,591,PAN,54194,101
Papua New Guinea,2022-07-02 23:21:01,-6.314993,143.95555,44725,662,,,499.8867221480387,,,1.480156512017887,598,PNG,91,11
Paraguay,2022-07-02 23:21:01,-23.4425,-58.4438,655532,18963,,,9190.735966059729,,,2.8927649603680674,600,PRY,4871,69
Peru,2022-07-02 23:21:01,-9.19,-75.0152,3629796,213526,,,11008.773970374605,,,5.882589544977184,604,PER,46393,298
Philippines,2022-07-02 23:21:01,12.879721,121.774017,3706951,60578,,,3382.838379452074,,,1.634173205958212,608,PHL,14535,109
Poland,2022-07-02 23:21:01,51.9194,19.1451,6016249,116435,,,15896.403389418943,,,1.9353421043577157,616,POL,7339,91
Portugal,2022-07-02 23:21:01,39.3999,-8.2245,5171236,24149,,,50714.765070723326,,,0.4669870027204328,620,PRT,395707,906
Qatar,2022-07-02 23:21:01,25.3548,51.1839,383807,679,,,13321.728808147,,,0.1769118332912114,634,QAT,13766,2
Romania,2022-07-02 23:21:01,45.9432,24.9668,2919461,65739,,,15175.742067053608,,,2.251751265045157,642,ROU,9380,50
Russia,2022-07-02 23:21:01,61.524,105.3188,18167603,373505,,,12449.152174202036,,,2.055884862741661,643,RUS,88062,1753
Rwanda,2022-07-02 23:21:01,-1.9403,29.8739,131084,1460,,,1012.0590240629996,,,1.1137896310762565,646,RWA,943,1
Saint Kitts and Nevis,2022-07-02 23:21:01,17.357822,-62.782998,6102,43,,,11471.649872161228,,,0.7046869878728286,659,KNA,320,0
Saint Lucia,2022-07-02 23:21:01,13.9094,-60.9789,27049,383,,,14730.24413355189,,,1.4159488335982846,662,LCA,1050,12
Saint Vincent and the Grenadines,2022-07-02 23:21:01,12.9843,-61.2872,9058,112,,,8164.2586099669215,,,1.2364760432766615,670,VCT,296,4
Samoa,2022-07-02 23:21:01,-13.759,-172.1046,14964,29,,,7629.633406414113,,,0.1937984496124031,882,WSM,1168,2
San Marino,2022-07-02 23:21:01,43.9424,12.4578,18092,115,,,53308.97519005245,,,0.6356400619058147,674,SMR,968,0
Sao Tome and Principe,2022-07-02 23:21:01,0.1864,6.6131,6043,73,,,2757.333649691323,,,1.2080092669204037,678,STP,52,0
Saudi Arabia,2022-07-02 23:21:01,23.885942,45.079162,796268,9211,,,2287.215034170149,,,1.1567713382931375,682,SAU,25726,57
Senegal,2022-07-02 23:21:01,14.4974,-14.4524,86335,1968,,,515.6196902399855,,,2.2794926738866046,686,SEN,209,2
Serbia,2022-07-02 23:21:01,44.0165,21.0059,2031171,16129,,,23246.938151869497,,,0.794073960291871,688,SRB,12147,41
Seychelles,2022-07-02 23:21:01,-4.6796,55.492,44847,167,,,45604.02684563759,,,0.3723771935692465,690,SYC,702,0
Sierra Leone,2022-07-02 23:21:01,8.460555,-11.779889,7702,125,,,96.5527702509156,,,1.6229550766034797,694,SLE,15,0
Singapore,2022-07-02 23:21:01,1.2833,103.8333,1461107,1416,,,24974.723704234093,,,0.096912820210977,702,SGP,139306,26
Slovakia,2022-07-02 23:21:01,48.669,19.699,2551116,20147,,,46941.14425934622,,,0.7897328071322511,703,SVK,7956,44
Slovenia,2022-07-02 23:21:01,46.1512,14.9955,1039632,6652,,,50007.98486915397,,,0.639841790171907,705,SVN,13719,12
Solomon Islands,2022-07-02 23:21:01,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,307,4
Somalia,2022-07-02 23:21:01,5.152149,46.199616,26803,1361,,,168.64425010439987,,,5.077789799649293,706,SOM,238,0
South Africa,2022-07-02 23:21:01,-30.5595,22.9375,3994223,101809,,,6734.633659924035,,,2.5489062578629187,710,ZAF,28421,508
South Sudan,2022-07-02 23:21:01,6.877,31.307,17722,138,,,158.32078836284137,,,0.7786931497573637,728,SSD,96,0
Spain,2022-07-02 23:21:01,40.463667,-3.74922,12818184,108111,,,27415.77048919252,,,0.8434190053754884,724,ESP,414939,1314
Sri Lanka,2022-07-02 23:21:01,7.873054,80.771797,664150,16521,,,3101.5842994407667,,,2.487540465256343,144,LKA,285,3
Sudan,2022-07-02 23:21:01,12.8628,30.2176,62624,4951,,,142.81651992875868,,,7.905914665304037,729,SDN,250,9
Summer Olympics 2020,2022-07-02 23:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-07-02 23:21:01,3.9193,-56.0278,80864,1369,,,13784.403904308308,,,1.6929659675504551,740,SUR,317,19
Sweden,2022-07-02 23:21:01,60.1282,18.6435,2519199,19124,,,24944.36726614894,,,0.7591301838401809,752,SWE,9833,110
Switzerland,2022-07-02 23:21:01,46.8182,8.2275,3759730,13832,,,43441.89425807124,,,0.3678987586874589,756,CHE,84744,28
Syria,2022-07-02 23:21:01,34.802075,38.996815,55929,3150,,,319.5822876821139,,,5.632140749879311,760,SYR,35,0
Taiwan*,2022-07-02 23:21:01,23.7,121.0,3837856,6868,,,16114.08765460479,,,0.178954082696172,158,TWN,1528383,4109
Tajikistan,2022-07-02 23:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-07-02 23:21:01,-6.369028,34.888822,35768,841,,,59.878582480026985,,,2.3512636993961085,834,TZA,414,1
Thailand,2022-07-02 23:21:01,15.870032,100.992541,4527777,30681,,,6486.788577497832,,,0.6776172943146272,764,THA,64220,538
Timor-Leste,2022-07-02 23:21:01,-8.874217,125.727539,22958,133,,,1741.2976831745348,,,0.5793187559891977,626,TLS,37,2
Togo,2022-07-02 23:21:01,8.6195,0.8248,37448,275,,,452.3395295683387,,,0.7343516342661824,768,TGO,332,2
Tonga,2022-07-02 23:21:01,-21.179,-175.1982,12301,12,,,11637.984048743105,,,0.0975530444679294,776,TON,532,0
Trinidad and Tobago,2022-07-02 23:21:01,10.6918,-61.2225,167300,4012,,,11954.34625874693,,,2.3980872683801557,780,TTO,4859,85
Tunisia,2022-07-02 23:21:01,33.886917,9.537499,1052180,28691,,,8902.732959132785,,,2.726814803550724,788,TUN,9308,50
Turkey,2022-07-02 23:21:01,38.9637,35.2433,15123331,99032,,,17931.584422199026,,,0.6548292833106675,792,TUR,50584,67
US,2022-07-02 23:21:01,40.0,-100.0,87837220,1017842,,,26660.45799897527,,,1.1587821199259267,840,USA,3011220,9237
Uganda,2022-07-02 23:21:01,1.373333,32.290275,167806,3621,,,366.8612404626047,,,2.1578489446146145,800,UGA,3440,19
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-07-02 23:21:01,23.424076,53.847818,949384,2317,,,9599.04553910863,,,0.2440529859361438,784,ARE,37773,12
United Kingdom,2022-07-02 23:21:01,55.0,-3.0,22941360,181093,,,33793.946687449745,,,0.7893734286023147,826,GBR,448032,1678
Uruguay,2022-07-02 23:21:01,-32.5228,-55.7658,957629,7331,,,27567.76799097914,,,0.7655365491228858,858,URY,31852,93
Uzbekistan,2022-07-02 23:21:01,41.377491,64.585262,240945,1637,,,719.9007063180687,,,0.6794081636888086,860,UZB,1779,0
Vanuatu,2022-07-02 23:21:01,-15.3767,166.9592,11273,14,,,3851.646849801831,,,0.1241905437771666,548,VUT,1828,0
Venezuela,2022-07-02 23:21:01,6.4238,-66.5897,526454,5734,,,1851.3681786463,,,1.0891739829120872,862,VEN,2685,12
Vietnam,2022-07-02 23:21:01,14.058324,108.277199,10748127,43087,,,11042.000683326158,,,0.4008791485251337,704,VNM,23724,7
West Bank and Gaza,2022-07-02 23:21:01,31.9522,35.2332,659853,5660,,,12934.70283544804,,,0.8577668056370131,275,PSE,2148,0
Winter Olympics 2022,2022-07-02 23:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-07-02 23:21:01,15.552727,48.516388,11824,2149,,,39.64330679896123,,,18.17489851150203,887,YEM,2,0
Zambia,2022-07-02 23:21:01,-13.133897,27.849332,325857,4006,,,1772.5075060014287,,,1.2293736209441566,894,ZMB,3650,18
Zimbabwe,2022-07-02 23:21:01,-19.015438,29.154857,255586,5555,,,1719.6209064338404,,,2.17343672971133,716,ZWE,2350,46
