Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Madagascar,2022-05-08 00:20:52,-18.766947,46.869107,64181,1391,,,231.77550815302249,,,2.1673080818310715,450,MDG,131,3
Malawi,2022-05-08 00:20:52,-13.2543,34.3015,85811,2634,,,448.5687499003526,,,3.06953653960448,454,MWI,106,6
Malaysia,2022-05-08 00:20:52,4.210483999999999,101.975766,4456736,35579,,,13769.80867390525,,,0.7983196671285891,458,MYS,147835,317
Maldives,2022-05-08 00:20:52,3.2028,73.2207,179414,298,,,33191.500382948965,,,0.166096291259322,462,MDV,1749,0
Mali,2022-05-08 00:20:52,17.570692,-3.996166,30927,733,,,152.71963613943012,,,2.3700973259611344,466,MLI,372,4
Malta,2022-05-08 00:20:52,35.9375,14.3754,92729,708,,,21001.31585205384,,,0.7635151894229422,470,MLT,7540,52
Marshall Islands,2022-05-08 00:20:52,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-08 00:20:52,21.0079,-10.9408,58736,982,,,1263.2321503077644,,,1.6718877690002725,478,MRT,9,0
Mauritius,2022-05-08 00:20:52,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-08 00:20:52,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,19851,739
Micronesia,2022-05-08 00:20:52,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-08 00:20:52,47.4116,28.3699,517753,11503,,,12854.837388180322,,,2.22171576021771,498,MDA,2632,43
Monaco,2022-05-08 00:20:52,43.7333,7.4167,11925,57,,,30386.81072265824,,,0.4779874213836478,492,MCO,790,3
Mongolia,2022-05-08 00:20:52,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,911,2
Montenegro,2022-05-08 00:20:52,42.708678,19.37439,235726,2717,,,37532.281844786026,,,1.1526093854729644,499,MNE,2004,11
Morocco,2022-05-08 00:20:52,31.7917,-7.0926,1165206,16070,,,3156.83658859885,,,1.3791552738314083,504,MAR,1263,9
Mozambique,2022-05-08 00:20:52,-18.665695,35.529562,225419,2201,,,721.2153662235064,,,0.9764039411052308,508,MOZ,132,1
Namibia,2022-05-08 00:20:52,-22.9576,18.4904,159136,4026,,,6262.938247466662,,,2.529911522219988,516,NAM,1211,5
Nepal,2022-05-08 00:20:52,28.1667,84.25,978925,11952,,,3359.7537520239007,,,1.2209311234262072,524,NPL,358,1
Netherlands,2022-05-08 00:20:52,52.3167,5.55,8239429,22898,,,48085.73136200076,,,0.2779076074325053,528,NLD,89051,195
New Zealand,2022-05-08 00:20:52,-40.9006,174.886,989485,809,,,20519.22833260027,,,0.081759703279989,554,NZL,225774,364
Nicaragua,2022-05-08 00:20:52,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-08 00:20:52,17.607789,8.081666,8957,309,,,37.002250126783416,,,3.4498157865356704,562,NER,135,1
Nigeria,2022-05-08 00:20:52,9.082,8.6753,255766,3143,,,124.07417892032548,,,1.228857627675297,566,NGA,191,1
North Macedonia,2022-05-08 00:20:52,41.6086,21.7453,310140,9284,,,14886.386544941392,,,2.9934868124073,807,MKD,2556,44
Norway,2022-05-08 00:20:52,60.472,8.4689,1427956,3006,,,26340.015811874844,,,0.2105106880043923,578,NOR,12797,339
Oman,2022-05-08 00:20:52,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,523,5
Pakistan,2022-05-08 00:20:52,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,1484,8
Palau,2022-05-08 00:20:52,7.515,134.5825,4732,6,,,26277.21012883163,,,0.1267962806424344,585,PLW,634,0
Panama,2022-05-08 00:20:52,8.538,-80.7821,786856,8192,,,18236.345499920277,,,1.0411053610825869,591,PAN,17680,17
Papua New Guinea,2022-05-08 00:20:52,-6.314993,143.95555,43827,651,,,489.8498685652787,,,1.4853857211308097,598,PNG,403,8
Paraguay,2022-05-08 00:20:52,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-08 00:20:52,-9.19,-75.0152,3569026,212913,,,10824.465211926565,,,5.96557716306914,604,PER,18235,475
Philippines,2022-05-08 00:20:52,12.879721,121.774017,3686868,60439,,,3364.5113114183896,,,1.639304688966353,608,PHL,5891,779
Poland,2022-05-08 00:20:52,51.9194,19.1451,6000217,116138,,,15854.042918776997,,,1.9355633304595483,616,POL,23153,530
Portugal,2022-05-08 00:20:52,39.3999,-8.2245,3935932,22420,,,38600.03038235776,,,0.569623662197416,620,PRT,252983,523
Qatar,2022-05-08 00:20:52,25.3548,51.1839,365058,677,,,12670.961382269026,,,0.1854499832903264,634,QAT,2577,0
Romania,2022-05-08 00:20:52,45.9432,24.9668,2898258,65551,,,15065.52608573112,,,2.261737912911825,642,ROU,27772,372
Russia,2022-05-08 00:20:52,61.524,105.3188,17956472,369236,,,12304.476954928945,,,2.0562836619576497,643,RUS,243474,5375
Rwanda,2022-05-08 00:20:52,-1.9403,29.8739,129849,1459,,,1002.5239710075708,,,1.1236128118044806,646,RWA,106,0
Saint Kitts and Nevis,2022-05-08 00:20:52,17.357822,-62.782998,5583,43,,,10495.939238983306,,,0.77019523553645,659,KNA,31,0
Saint Lucia,2022-05-08 00:20:52,13.9094,-60.9789,23635,368,,,12871.06067124474,,,1.5570129045906496,662,LCA,625,3
Saint Vincent and the Grenadines,2022-05-08 00:20:52,12.9843,-61.2872,8439,106,,,7606.334556139418,,,1.2560729944306197,670,VCT,100,0
Samoa,2022-05-08 00:20:52,-13.759,-172.1046,10210,20,,,5205.7308927752,,,0.1958863858961802,882,WSM,6890,17
San Marino,2022-05-08 00:20:52,43.9424,12.4578,16624,115,,,48983.44039130179,,,0.6917709335899904,674,SMR,995,1
Sao Tome and Principe,2022-05-08 00:20:52,0.1864,6.6131,5964,73,,,2721.2870903126013,,,1.2240107310529846,678,STP,16,0
Saudi Arabia,2022-05-08 00:20:52,23.885942,45.079162,755076,9099,,,2168.8943661443877,,,1.2050442604453062,682,SAU,3220,44
Senegal,2022-05-08 00:20:52,14.4974,-14.4524,86012,1966,,,513.6906329637069,,,2.285727572896805,686,SEN,65,1
Serbia,2022-05-08 00:20:52,44.0165,21.0059,2009677,16024,,,23000.937353002104,,,0.7973420604405583,688,SRB,21493,150
Seychelles,2022-05-08 00:20:52,-4.6796,55.492,42841,166,,,43564.16514134635,,,0.3874792838635886,690,SYC,1782,2
Sierra Leone,2022-05-08 00:20:52,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,7,0
Singapore,2022-05-08 00:20:52,1.2833,103.8333,1215499,1350,,,20776.54250357629,,,0.1110654965573809,702,SGP,80168,49
Slovakia,2022-05-08 00:20:52,48.669,19.699,2535706,19968,,,46657.59657549471,,,0.7874729956864085,703,SVK,50730,438
Slovenia,2022-05-08 00:20:52,46.1512,14.9955,1015456,6611,,,48845.080069959,,,0.6510375634197838,705,SVN,29861,81
Solomon Islands,2022-05-08 00:20:52,-9.6457,160.1562,16441,144,,,2518.31179215082,,,0.8758591326561644,90,SLB,4436,7
Somalia,2022-05-08 00:20:52,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,14,0
South Africa,2022-05-08 00:20:52,-30.5595,22.9375,3835902,100516,,,6467.689642108096,,,2.620400625459149,710,ZAF,97312,421
South Sudan,2022-05-08 00:20:52,6.877,31.307,17492,138,,,156.2660664734692,,,0.7889320832380516,728,SSD,159,0
Spain,2022-05-08 00:20:52,40.463667,-3.74922,11953481,104668,,,25566.327620427623,,,0.8756277773813336,724,ESP,325994,1564
Sri Lanka,2022-05-08 00:20:52,7.873054,80.771797,663533,16509,,,3098.70290591106,,,2.488045055784716,144,LKA,1015,18
Sudan,2022-05-08 00:20:52,12.8628,30.2176,62135,4933,,,141.70133600174725,,,7.939164721976342,729,SDN,148,26
Summer Olympics 2020,2022-05-08 00:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-08 00:20:52,3.9193,-56.0278,79393,1328,,,13533.65130558406,,,1.6726915471137254,740,SUR,152,3
Sweden,2022-05-08 00:20:52,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-08 00:20:52,46.8182,8.2275,3636226,13726,,,42014.86420313409,,,0.3774792875910353,756,CHE,107537,119
Syria,2022-05-08 00:20:52,34.802075,38.996815,55847,3150,,,319.11373384439224,,,5.640410407004852,760,SYR,107,4
Taiwan*,2022-05-08 00:20:52,23.7,121.0,268569,896,,,1127.6463752964034,,,0.3336200380535356,158,TWN,242306,43
Tajikistan,2022-05-08 00:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-08 00:20:52,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-08 00:20:52,15.870032,100.992541,4316769,29034,,,6184.48475728746,,,0.6725863718906432,764,THA,458423,3059
Timor-Leste,2022-05-08 00:20:52,-8.874217,125.727539,22884,130,,,1735.6849978990354,,,0.5680825030589058,626,TLS,42,0
Togo,2022-05-08 00:20:52,8.6195,0.8248,37000,273,,,446.92807610629495,,,0.7378378378378379,768,TGO,45,1
Tonga,2022-05-08 00:20:52,-21.179,-175.1982,10765,11,,,10184.77345620027,,,0.1021830004644681,776,TON,2834,2
Trinidad and Tobago,2022-05-08 00:20:52,10.6918,-61.2225,151235,3847,,,10806.428908796126,,,2.543723344463914,780,TTO,10508,71
Tunisia,2022-05-08 00:20:52,33.886917,9.537499,1040712,28566,,,8805.699617332584,,,2.74485160159583,788,TUN,3354,141
Turkey,2022-05-08 00:20:52,38.9637,35.2433,15041899,98837,,,17835.031302871776,,,0.6570779394277279,792,TUR,93859,484
US,2022-05-08 00:20:52,40.0,-100.0,81858744,997503,,,24845.863817876623,,,1.2185662169456204,840,USA,1441748,11725
Uganda,2022-05-08 00:20:52,1.373333,32.290275,164118,3598,,,358.7984521545222,,,2.192325034426449,800,UGA,146,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-08 00:20:52,23.424076,53.847818,900026,2302,,,9099.995955674189,,,0.2557703888554331,784,ARE,6523,0
United Kingdom,2022-05-08 00:20:52,55.0,-3.0,22292118,176860,,,32837.575768931696,,,0.793374590965291,826,GBR,575897,6493
Uruguay,2022-05-08 00:20:52,-32.5228,-55.7658,899723,7210,,,25900.7976159324,,,0.8013577512189863,858,URY,6714,29
Uzbekistan,2022-05-08 00:20:52,41.377491,64.585262,238695,1637,,,713.1781074294607,,,0.6858124384675004,860,UZB,666,0
Vanuatu,2022-05-08 00:20:52,-15.3767,166.9592,7734,14,,,2642.4764247642474,,,0.1810188776829583,548,VUT,2812,11
Venezuela,2022-05-08 00:20:52,6.4238,-66.5897,522625,5709,,,1837.902826011432,,,1.092370246352547,862,VEN,1300,17
Vietnam,2022-05-08 00:20:52,14.058324,108.277199,10673915,43055,,,10965.759589904856,,,0.4033665248411665,704,VNM,534781,287
West Bank and Gaza,2022-05-08 00:20:52,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,773,2
Winter Olympics 2022,2022-05-08 00:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-08 00:20:52,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,7,3
Zambia,2022-05-08 00:20:52,-13.133897,27.849332,320099,3982,,,1741.18671737465,,,1.2439901405502674,894,ZMB,2272,9
Zimbabwe,2022-05-08 00:20:52,-19.015438,29.154857,248214,5473,,,1670.0209857721834,,,2.20495217836222,716,ZWE,1289,16
