Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2021-08-12 04:21:25,4.5709,-74.2973,4852323,122953,,,9536.257811172809,,,2.533899742453254,170,COL,298813,8929
Comoros,2021-08-12 04:21:25,-11.6455,43.3333,4031,147,,,463.5491234425221,,,3.6467377821880422,174,COM,35,1
Congo (Brazzaville),2021-08-12 04:21:25,-0.228,15.8277,13293,179,,,240.8984844761559,,,1.3465733844880765,178,COG,503,12
Congo (Kinshasa),2021-08-12 04:21:25,-4.0383,21.7587,52432,1050,,,58.54307509516041,,,2.0025938358254503,180,COD,7780,64
Costa Rica,2021-08-12 04:21:25,9.7489,-83.7534,424472,5185,,,8332.597189619235,,,1.2215175559283062,188,CRI,37275,340
Cote d'Ivoire,2021-08-12 04:21:25,7.54,-5.5471,51732,347,,,196.11593252401838,,,0.6707647104306812,384,CIV,2645,28
Croatia,2021-08-12 04:21:25,45.1,15.2,365716,8275,,,8908.456159256837,,,2.26268470616544,191,HRV,4411,44
Cuba,2021-08-12 04:21:25,21.521757,-77.78116700000002,483710,3684,,,4270.560598152176,,,0.7616133633788841,192,CUB,224578,2000
Cyprus,2021-08-12 04:21:25,35.1264,33.4299,107485,452,,,8902.474073620071,,,0.4205237940177699,196,CYP,20816,65
Czechia,2021-08-12 04:21:25,49.8175,15.473,1675450,30371,,,15645.277954524528,,,1.8127070339311824,203,CZE,5434,36
Denmark,2021-08-12 04:21:25,56.2639,9.5018,328075,2556,,,5664.079798308174,,,0.7790901470700298,208,DNK,24818,16
Diamond Princess,2021-08-12 04:21:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-12 04:21:25,11.8251,42.5903,11669,156,,,1181.0704836629884,,,1.336875482046448,262,DJI,42,1
Dominica,2021-08-12 04:21:25,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,213,0
Dominican Republic,2021-08-12 04:21:25,18.7357,-70.1627,345118,3975,,,3181.425646834633,,,1.1517799709085008,214,DOM,9757,78
Ecuador,2021-08-12 04:21:25,-1.8312,-78.1834,491831,31788,,,2787.6740202663264,,,6.4631956912028725,218,ECU,20949,9956
Egypt,2021-08-12 04:21:25,26.820553000000004,30.802498,284966,16597,,,278.4654931733955,,,5.824203589200115,818,EGY,1555,176
El Salvador,2021-08-12 04:21:25,13.7942,-88.8965,90129,2749,,,1389.5499075653067,,,3.0500726736122674,222,SLV,6241,285
Equatorial Guinea,2021-08-12 04:21:25,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,136,1
Eritrea,2021-08-12 04:21:25,15.1794,39.7823,6593,36,,,185.90541973654044,,,0.5460336720764447,232,ERI,262,6
Estonia,2021-08-12 04:21:25,58.5953,25.0136,135856,1279,,,10241.387550611023,,,0.9414379931692379,233,EST,3950,7
Eswatini,2021-08-12 04:21:25,-26.5225,31.4659,33565,896,,,2893.125454677097,,,2.6694473409801875,748,SWZ,12518,193
Ethiopia,2021-08-12 04:21:25,9.145,40.4897,286286,4450,,,249.02320589642719,,,1.554389666277778,231,ETH,8201,93
Fiji,2021-08-12 04:21:25,-17.7134,178.065,38414,340,,,4285.1533391935245,,,0.8850939761545269,242,FJI,25814,268
Finland,2021-08-12 04:21:25,61.9241,25.7482,114281,995,,,2062.566620427172,,,0.870660914762734,246,FIN,14932,17
France,2021-08-12 04:21:25,46.2276,2.2137,6440082,112620,,,9866.302275875705,,,1.7487354974672682,250,FRA,524343,978
Gabon,2021-08-12 04:21:25,-0.8037,11.6094,25529,165,,,1146.9954998993587,,,0.6463237886325356,266,GAB,289,3
Gambia,2021-08-12 04:21:25,13.4432,-15.3101,8920,251,,,369.10385556287514,,,2.81390134529148,270,GMB,2189,57
Georgia,2021-08-12 04:21:25,42.3154,43.3569,461198,6230,,,11561.237599252978,,,1.3508297954457738,268,GEO,76173,703
Germany,2021-08-12 04:21:25,51.165691,10.451526,3808838,91841,,,4546.023704183421,,,2.411260337142194,276,DEU,58039,529
Ghana,2021-08-12 04:21:25,7.9465,-1.0232,109022,892,,,350.8582788017036,,,0.8181834859019279,288,GHA,10949,78
Greece,2021-08-12 04:21:25,39.0742,21.8243,524871,13106,,,5035.672839136621,,,2.4969944996008544,300,GRC,76616,305
Grenada,2021-08-12 04:21:25,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-12 04:21:25,15.7835,-90.2308,398990,10898,,,2227.057619778375,,,2.731396776861576,320,GTM,72252,1089
Guinea,2021-08-12 04:21:25,9.9456,-9.6966,27311,266,,,207.9603484163916,,,0.9739665336311376,324,GIN,2939,83
Guinea-Bissau,2021-08-12 04:21:25,11.8037,-15.1804,4901,83,,,249.03480592968086,,,1.6935319322587228,624,GNB,903,10
Guyana,2021-08-12 04:21:25,4.860416000000002,-58.93018000000001,23156,567,,,2943.962245680235,,,2.4486094316807736,328,GUY,1937,62
Haiti,2021-08-12 04:21:25,18.9712,-72.2852,20389,569,,,178.81114661102055,,,2.7907204865368582,332,HTI,1169,98
Holy See,2021-08-12 04:21:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-12 04:21:25,15.2,-86.2419,312192,8310,,,3151.987438574045,,,2.6618234932349325,340,HND,33354,878
Hungary,2021-08-12 04:21:25,47.1625,19.5033,810126,30037,,,8386.093671554343,,,3.707694852405675,348,HUN,1490,27
Iceland,2021-08-12 04:21:25,64.9631,-19.0208,9126,30,,,2674.285714285714,,,0.3287310979618672,352,ISL,2281,0
India,2021-08-12 04:21:25,20.593684,78.96288,32036511,429179,,,2321.4789277644213,,,1.3396558695171268,356,IND,1090364,17773
Indonesia,2021-08-12 04:21:25,-0.7893,113.9213,3749446,112198,,,1370.7942247517994,,,2.9923887422301854,360,IDN,1103292,42400
Iran,2021-08-12 04:21:25,32.427908,53.68804599999999,4281217,95647,,,5097.1145162618595,,,2.2341077315165294,364,IRN,821647,8904
Iraq,2021-08-12 04:21:25,33.223191,43.679291,1740933,19402,,,4328.2562499902115,,,1.1144598901853202,368,IRQ,284741,1706
Ireland,2021-08-12 04:21:25,53.1424,-7.6921,317204,5059,,,6423.9996954106655,,,1.5948727002181562,372,IRL,36332,38
Israel,2021-08-12 04:21:25,31.046051,34.851612,918237,6587,,,10608.660972202662,,,0.7173529274032738,376,ISR,62967,131
Italy,2021-08-12 04:21:25,41.8719,12.5674,4413162,128304,,,7299.087946861282,,,2.9073031989308347,380,ITA,132548,465
Jamaica,2021-08-12 04:21:25,18.1096,-77.2975,55790,1254,,,1884.0583136141531,,,2.2477146442014697,388,JAM,4663,107
Japan,2021-08-12 04:21:25,36.204824,138.252924,1071348,15336,,,847.0730576594735,,,1.4314676463670069,392,JPN,230576,404
Jordan,2021-08-12 04:21:25,31.24,36.51,779530,10158,,,7640.099028338335,,,1.303092889305094,400,JOR,20728,293
Kazakhstan,2021-08-12 04:21:25,48.0196,66.9237,729016,10791,,,3882.5551253475924,,,1.480214426020828,398,KAZ,195964,2618
Kenya,2021-08-12 04:21:25,-0.0236,37.9062,215730,4241,,,401.19915270785714,,,1.9658832800259585,404,KEN,24053,479
Kiribati,2021-08-12 04:21:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-12 04:21:25,35.90775700000001,127.766922,218192,2138,,,425.5811917268118,,,0.9798709393561634,410,KOR,44295,87
Kosovo,2021-08-12 04:21:25,42.602636,20.902977,111644,2274,,,6166.929781049798,,,2.0368313568127263,383,XKS,2889,5
Kuwait,2021-08-12 04:21:25,29.31166,47.481766,404887,2378,,,9480.881092258796,,,0.5873243645757952,414,KWT,25387,228
Kyrgyzstan,2021-08-12 04:21:25,41.20438,74.766098,170353,2420,,,2611.097682455955,,,1.420579619965601,417,KGZ,27701,290
Laos,2021-08-12 04:21:25,19.85627,102.495496,9161,8,,,125.91477544808949,,,0.08732671105774477,418,LAO,5975,5
Latvia,2021-08-12 04:21:25,56.8796,24.6032,139707,2561,,,7406.788880512267,,,1.8331221771278459,428,LVA,1617,23
Lebanon,2021-08-12 04:21:25,33.8547,35.8623,576550,7958,,,8447.071999146721,,,1.3802792472465528,422,LBN,25504,73
Lesotho,2021-08-12 04:21:25,-29.61,28.2336,13845,391,,,646.2825101808751,,,2.824124232574937,426,LSO,1938,56
Liberia,2021-08-12 04:21:25,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,244,4
Libya,2021-08-12 04:21:25,26.3351,17.228331,274453,3811,,,3994.2007952804174,,,1.3885801940587277,434,LBY,62572,536
Liechtenstein,2021-08-12 04:21:25,47.14,9.55,3119,59,,,8178.409418674778,,,1.891631933311959,438,LIE,49,0
Lithuania,2021-08-12 04:21:25,55.1694,23.8813,287569,4435,,,10563.492293806945,,,1.5422385583981584,440,LTU,7641,32
Luxembourg,2021-08-12 04:21:25,49.8153,6.1296,74498,827,,,11901.095249658134,,,1.1100969153534324,442,LUX,2046,6
MS Zaandam,2021-08-12 04:21:25,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-12 04:21:25,-18.766947,46.869107,42791,949,,,154.5302467922903,,,2.2177560702016783,450,MDG,325,15
Malawi,2021-08-12 04:21:25,-13.2543,34.3015,56952,1895,,,297.71110282277186,,,3.3273633937350757,454,MWI,16642,610
Malaysia,2021-08-12 04:21:25,4.210483999999999,101.975766,1320547,11373,,,4080.044125319417,,,0.8612340189330634,458,MYS,443818,4777
Maldives,2021-08-12 04:21:25,3.2028,73.2207,78690,222,,,14557.610694451123,,,0.2821197102554327,462,MDV,3246,8
Mali,2021-08-12 04:21:25,17.570692,-3.996166000000001,14662,534,,,72.40195638362351,,,3.642067930705224,466,MLI,166,6
Malta,2021-08-12 04:21:25,35.9375,14.3754,35040,429,,,7935.878823841154,,,1.2243150684931507,470,MLT,3559,8
Marshall Islands,2021-08-12 04:21:25,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-12 04:21:25,21.0079,-10.9408,29004,620,,,623.7875457560338,,,2.1376361881119847,478,MRT,6822,120
Mauritius,2021-08-12 04:21:25,-20.348404,57.552152,5219,21,,,410.3739128315171,,,0.40237593408698985,480,MUS,2959,3
Mexico,2021-08-12 04:21:25,23.6345,-102.5528,3020596,246203,,,2363.676317676953,,,8.150808648359465,484,MEX,393174,10199
Micronesia,2021-08-12 04:21:25,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-12 04:21:25,47.4116,28.3699,261256,6295,,,6476.410418241318,,,2.4095140398689407,498,MDA,3412,77
Monaco,2021-08-12 04:21:25,43.7333,7.4167,3035,33,,,7733.6662929365,,,1.0873146622734762,492,MCO,381,0
Mongolia,2021-08-12 04:21:25,46.8625,103.8467,176993,863,,,5398.9394477368105,,,0.487589904685496,496,MNG,33871,157
Montenegro,2021-08-12 04:21:25,42.708678000000006,19.37439,104613,1639,,,16656.476589890808,,,1.5667268886276084,499,MNE,3745,16
Morocco,2021-08-12 04:21:25,31.7917,-7.0926,720256,10607,,,1951.3549483592199,,,1.4726708281499912,504,MAR,166087,1114
Mozambique,2021-08-12 04:21:25,-18.665695,35.529562,135528,1655,,,433.6141858208021,,,1.2211498730889558,508,MOZ,42457,628
Namibia,2021-08-12 04:21:25,-22.9576,18.4904,121603,3226,,,4785.793784603663,,,2.6528950766017285,516,NAM,13452,1114
Nepal,2021-08-12 04:21:25,28.1667,84.25,723296,10180,,,2482.41331033928,,,1.4074459142591689,524,NPL,61902,738
Netherlands,2021-08-12 04:21:25,52.3167,5.55,1924010,18187,,,11228.62130346691,,,0.9452653572486628,528,NLD,148959,121
New Zealand,2021-08-12 04:21:25,-40.9006,174.886,2914,26,,,60.42843636962378,,,0.8922443376801648,554,NZL,114,0
Nicaragua,2021-08-12 04:21:25,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-12 04:21:25,17.607789,8.081666,5711,196,,,23.592704083293523,,,3.4319733846962004,562,NER,151,2
Nigeria,2021-08-12 04:21:25,9.082,8.6753,179908,2195,,,87.27484255607827,,,1.2200680347733286,566,NGA,10251,69
North Macedonia,2021-08-12 04:21:25,41.6086,21.7453,159269,5521,,,7644.740757807025,,,3.466462400090413,807,MKD,2858,26
Norway,2021-08-12 04:21:25,60.472,8.4689,142321,807,,,2625.24712971677,,,0.5670280562952762,578,NOR,8450,9
Oman,2021-08-12 04:21:25,21.512583,55.92325500000001,299418,3968,,,5863.328047386315,,,1.3252376276643354,512,OMN,11888,476
Pakistan,2021-08-12 04:21:25,30.3753,69.3451,1085294,24187,,,491.3226254106577,,,2.228612707708695,586,PAK,101513,1443
Palau,2021-08-12 04:21:25,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-12 04:21:25,8.538,-80.7821,444695,6924,,,10306.347873164908,,,1.55702222871856,591,PAN,26631,264
Papua New Guinea,2021-08-12 04:21:25,-6.314993,143.95555,17780,192,,,198.72523017981283,,,1.079865016872891,598,PNG,434,13
Paraguay,2021-08-12 04:21:25,-23.4425,-58.4438,456064,15363,,,6394.140648549673,,,3.368606160538872,600,PRY,15783,1325
Peru,2021-08-12 04:21:25,-9.19,-75.0152,2128516,197146,,,6455.55605227563,,,9.262133805900447,604,PER,43467,2496
Philippines,2021-08-12 04:21:25,12.879721,121.774017,1688040,29374,,,1540.4483355863833,,,1.7401246415961706,608,PHL,194496,3128
Poland,2021-08-12 04:21:25,51.9194,19.1451,2884557,75289,,,7621.706094906002,,,2.610071494513716,616,POL,3402,112
Portugal,2021-08-12 04:21:25,39.3999,-8.2245,993241,17514,,,9740.801613697442,,,1.7633182681745916,620,PRT,77887,329
Qatar,2021-08-12 04:21:25,25.3548,51.1839,228346,601,,,7925.763434291545,,,0.2631970781182942,634,QAT,4473,2
Romania,2021-08-12 04:21:25,45.9432,24.9668,1085738,34331,,,5643.808853894145,,,3.16199672480838,642,ROU,4086,90
Russia,2021-08-12 04:21:25,61.524,105.3188,6425918,164413,,,4403.290353765657,,,2.5585916284646024,643,RUS,642749,21527
Rwanda,2021-08-12 04:21:25,-1.9403,29.8739,77854,920,,,601.0866563379267,,,1.181699077760937,646,RWA,27427,313
Saint Kitts and Nevis,2021-08-12 04:21:25,17.357822,-62.782998,630,3,,,1184.3886298691532,,,0.4761904761904762,659,KNA,80,0
Saint Lucia,2021-08-12 04:21:25,13.9094,-60.9789,5982,94,,,3257.655381230633,,,1.5713808090939485,662,LCA,519,6
Saint Vincent and the Grenadines,2021-08-12 04:21:25,12.9843,-61.2872,2306,12,,,2078.4699000423625,,,0.5203816131830009,670,VCT,56,0
Samoa,2021-08-12 04:21:25,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-12 04:21:25,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-12 04:21:25,0.1864,6.6131,2478,37,,,1130.675622031292,,,1.4931396287328491,678,STP,84,0
Saudi Arabia,2021-08-12 04:21:25,23.885942,45.079162,531935,8311,,,1527.940001609129,,,1.5624089409420323,682,SAU,28201,305
Senegal,2021-08-12 04:21:25,14.4974,-14.4524,68920,1545,,,411.61184978675857,,,2.241729541497388,686,SEN,21485,325
Serbia,2021-08-12 04:21:25,44.0165,21.0059,728167,7151,,,8333.938015672908,,,0.9820549406935496,688,SRB,9434,70
Seychelles,2021-08-12 04:21:25,-4.6796,55.492,18714,98,,,19029.896278218424,,,0.5236721171315593,690,SYC,1709,21
Sierra Leone,2021-08-12 04:21:25,8.460555000000001,-11.779889,6324,121,,,79.27807310656846,,,1.913345983554712,694,SLE,241,8
Singapore,2021-08-12 04:21:25,1.2833,103.8333,65953,43,,,1127.3356109205906,,,0.06519794399041742,702,SGP,3092,6
Slovakia,2021-08-12 04:21:25,48.669,19.699,393228,12544,,,7202.448951332533,,,3.190006815384459,703,SVK,1207,21
Slovenia,2021-08-12 04:21:25,46.1512,14.9955,260619,4433,,,12536.196470110615,,,1.7009504295542537,705,SVN,2413,8
Solomon Islands,2021-08-12 04:21:25,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-12 04:21:25,5.152149,46.199616,16103,864,,,101.3199402839664,,,5.365459852201453,706,SOM,971,82
South Africa,2021-08-12 04:21:25,-30.5595,22.9375,2554240,75774,,,4306.6876034523775,,,2.9665967176146335,710,ZAF,327446,10059
South Sudan,2021-08-12 04:21:25,6.877000000000002,31.307,11141,120,,,99.52894160650128,,,1.0771025940220806,728,SSD,228,3
Spain,2021-08-12 04:21:25,40.463667,-3.74922,4660473,82320,,,9967.906385107166,,,1.7663443174115592,724,ESP,628366,1194
Sri Lanka,2021-08-12 04:21:25,7.873054,80.77179699999998,342079,5464,,,1597.5108869508365,,,1.5972918536361485,144,LKA,58332,1766
Sudan,2021-08-12 04:21:25,12.8628,30.2176,37528,2776,,,85.58409491387417,,,7.397143466211896,729,SDN,723,16
Summer Olympics 2020,2021-08-12 04:21:25,35.6491,139.7737,511,0,,,,,,0.0,2020,,505,0
Suriname,2021-08-12 04:21:25,3.9193,-56.0278,26222,671,,,4469.9079835127195,,,2.5589199908473796,740,SUR,2509,75
Sweden,2021-08-12 04:21:25,60.1282,18.6435,1108057,14658,,,10971.654386901231,,,1.3228561346573326,752,SWE,13612,13
Switzerland,2021-08-12 04:21:25,46.8182,8.2275,731148,10916,,,8448.067840775873,,,1.492994578389054,756,CHE,22776,15
Syria,2021-08-12 04:21:25,34.802075,38.99681500000001,26165,1927,,,149.50867273154373,,,7.364800305751959,760,SYR,335,24
Taiwan*,2021-08-12 04:21:25,23.7,121.0,15814,816,,,66.39857831297478,,,5.159984823574049,158,TWN,496,67
Tajikistan,2021-08-12 04:21:25,38.861,71.2761,15862,123,,,166.30945049101234,,,0.7754381540789308,762,TJK,1881,16
Tanzania,2021-08-12 04:21:25,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-12 04:21:25,15.870032,100.992541,816989,6795,,,1170.4717156214574,,,0.831712544477343,764,THA,442239,3741
Timor-Leste,2021-08-12 04:21:25,-8.874217,125.727539,11870,29,,,900.3050570294333,,,0.2443133951137321,626,TLS,1811,4
Togo,2021-08-12 04:21:25,8.6195,0.8248,17239,162,,,208.23224605395725,,,0.939729682696212,768,TGO,2784,27
Trinidad and Tobago,2021-08-12 04:21:25,10.6918,-61.2225,40889,1151,,,2921.70510564198,,,2.814938002885862,780,TTO,5528,192
Tunisia,2021-08-12 04:21:25,33.886917,9.537499,616764,21220,,,5218.579701958383,,,3.4405380339967966,788,TUN,103232,4438
Turkey,2021-08-12 04:21:25,38.9637,35.2433,5996194,52565,,,7109.628092044223,,,0.8766394149355408,792,TUR,475594,2113
US,2021-08-12 04:21:25,40.0,-100.0,36190179,618479,,,10984.486385212293,,,1.7089691653638959,840,USA,2139617,10456
Uganda,2021-08-12 04:21:25,1.373333,32.290275,96067,2821,,,210.02382982444638,,,2.9364922397909794,800,UGA,7761,648
Ukraine,2021-08-12 04:21:25,48.3794,31.1656,2348295,55977,,,5369.524718879071,,,2.3837294718082696,804,UKR,33898,907
United Arab Emirates,2021-08-12 04:21:25,23.424076,53.847818,696906,1988,,,7046.287308905606,,,0.285260852970128,784,ARE,42335,106
United Kingdom,2021-08-12 04:21:25,55.0,-3.0,6176023,130921,,,9097.638152335494,,,2.119826950126319,826,GBR,936170,2066
Uruguay,2021-08-12 04:21:25,-32.5228,-55.7658,382873,5991,,,11021.96574457348,,,1.5647486242174298,858,URY,5424,141
Uzbekistan,2021-08-12 04:21:25,41.377491,64.585262,139285,948,,,416.15874942211786,,,0.6806188749685896,860,UZB,21464,163
Vanuatu,2021-08-12 04:21:25,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-12 04:21:25,6.4238,-66.5897,314480,3733,,,1105.9242874414258,,,1.187038921394047,862,VEN,27490,418
Vietnam,2021-08-12 04:21:25,14.058324,108.277199,241543,4487,,,248.1472326343604,,,1.8576402545302493,704,VNM,197528,4013
West Bank and Gaza,2021-08-12 04:21:25,31.9522,35.2332,318435,3615,,,6242.090431362585,,,1.1352395308304677,275,PSE,2957,33
Yemen,2021-08-12 04:21:25,15.552727,48.516388,7213,1392,,,24.183624149264826,,,19.298488839595176,887,YEM,237,25
Zambia,2021-08-12 04:21:25,-13.133897,27.849332,201342,3509,,,1095.2049711172067,,,1.742805773261416,894,ZMB,22082,595
Zimbabwe,2021-08-12 04:21:25,-19.015438,29.154857,117954,3991,,,793.6121868862035,,,3.3835223900842704,716,ZWE,43987,1676
