Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-09-04 05:21:14,53.7098,27.9534,487017,3814,,,5153.9893712998,,,0.7831348803019197,112,BLR,35277,301
Belgium,2021-09-04 05:21:14,50.8333,4.469936,1192008,25397,,,10285.138006298052,,,2.130606505996604,56,BEL,55282,129
Belize,2021-09-04 05:21:14,17.1899,-88.4976,16750,363,,,4212.554165901701,,,2.1671641791044776,84,BLZ,2312,24
Benin,2021-09-04 05:21:14,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,8338,25
Bhutan,2021-09-04 05:21:14,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,52,1
Bolivia,2021-09-04 05:21:14,-16.2902,-63.5887,491759,18486,,,4212.7797335207515,,,3.759158449565743,68,BOL,14964,551
Bosnia and Herzegovina,2021-09-04 05:21:14,43.9159,17.6791,216124,9862,,,6587.509506022133,,,4.563121171179508,70,BIH,10018,171
Botswana,2021-09-04 05:21:14,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,36743,572
Brazil,2021-09-04 05:21:14,-14.235,-51.9253,20856060,582670,,,9811.873347841309,,,2.7937683339998065,76,BRA,747314,20908
Brunei,2021-09-04 05:21:14,4.5353,114.7277,3093,12,,,706.9989005287063,,,0.3879728419010669,96,BRN,2754,9
Bulgaria,2021-09-04 05:21:14,42.7339,25.4858,460691,19051,,,6630.130914182958,,,4.13530978464958,100,BGR,33210,800
Burkina Faso,2021-09-04 05:21:14,12.2383,-1.5616,13816,171,,,66.09489669514991,,,1.2376954255935149,854,BFA,209,2
Burma,2021-09-04 05:21:14,21.9162,95.956,409509,15693,,,752.6383944772883,,,3.832150209152912,104,MMR,86671,4431
Burundi,2021-09-04 05:21:14,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4497,0
Cabo Verde,2021-09-04 05:21:14,16.5388,-23.0418,35739,315,,,6428.016432009324,,,0.8813900780659784,132,CPV,1763,17
Cambodia,2021-09-04 05:21:14,11.55,104.9167,94417,1937,,,564.7297312735335,,,2.0515373290826866,116,KHM,13604,411
Cameroon,2021-09-04 05:21:14,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-04 05:21:14,60.00100000000001,-95.001,1519248,27061,,,4013.260670743869,,,1.7812101776668456,124,CAN,73918,406
Central African Republic,2021-09-04 05:21:14,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-04 05:21:14,15.4542,18.7322,4995,174,,,30.40936854504839,,,3.483483483483484,148,TCD,18,0
Chile,2021-09-04 05:21:14,-35.6751,-71.543,1640192,37041,,,8580.111255322643,,,2.258333170750741,152,CHL,18621,1161
China,2021-09-04 05:21:14,30.5928,114.3055,107157,4848,,,7.628590139338362,,,4.524202805229709,156,CHN,1485,0
Colombia,2021-09-04 05:21:14,4.5709,-74.2973,4914881,125158,,,9659.202886377274,,,2.5465112990528147,170,COL,86298,3071
Comoros,2021-09-04 05:21:14,-11.6455,43.3333,4083,147,,,469.5289186345368,,,3.600293901542983,174,COM,53,0
Congo (Brazzaville),2021-09-04 05:21:14,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-04 05:21:14,-4.0383,21.7587,55307,1061,,,61.75316322642732,,,1.9183828448478493,180,COD,4053,16
Costa Rica,2021-09-04 05:21:14,9.7489,-83.7534,472315,5568,,,9271.779155315333,,,1.178874268232006,188,CRI,55638,444
Cote d'Ivoire,2021-09-04 05:21:14,7.54,-5.5471,56608,455,,,214.60084103300917,,,0.8037733182589033,384,CIV,5580,117
Croatia,2021-09-04 05:21:14,45.1,15.2,376417,8355,,,9169.121236421106,,,2.219612823012776,191,HRV,11818,85
Cuba,2021-09-04 05:21:14,21.521757,-77.78116700000002,672599,5538,,,5938.216674777356,,,0.8233732134600259,192,CUB,232700,2279
Cyprus,2021-09-04 05:21:14,35.1264,33.4299,114604,512,,,9492.107165959476,,,0.4467557851383896,196,CYP,9610,75
Czechia,2021-09-04 05:21:14,49.8175,15.473,1680046,30405,,,15688.195199132842,,,1.8097718752938907,203,CZE,5469,38
Denmark,2021-09-04 05:21:14,56.2639,9.5018,349258,2589,,,6029.795571736696,,,0.7412858116349518,208,DNK,26092,35
Diamond Princess,2021-09-04 05:21:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-04 05:21:14,11.8251,42.5903,11768,157,,,1191.090706294117,,,1.3341264445955132,262,DJI,109,1
Dominica,2021-09-04 05:21:14,15.415,-61.371,1832,4,,,2544.7625397619145,,,0.2183406113537118,212,DMA,1614,4
Dominican Republic,2021-09-04 05:21:14,18.7357,-70.1627,351200,4009,,,3237.491777213368,,,1.1415148063781322,214,DOM,7371,36
Ecuador,2021-09-04 05:21:14,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,10961,522
Egypt,2021-09-04 05:21:14,26.820553000000004,30.802498,289353,16766,,,282.75241904718985,,,5.79430660819138,818,EGY,4773,204
El Salvador,2021-09-04 05:21:14,13.7942,-88.8965,96067,2944,,,1481.0981034969468,,,3.0645278815826456,222,SLV,7696,253
Equatorial Guinea,2021-09-04 05:21:14,1.6508,10.2679,9760,128,,,695.659611471256,,,1.3114754098360657,226,GNQ,820,5
Eritrea,2021-09-04 05:21:14,15.1794,39.7823,6646,38,,,187.39988162733928,,,0.5717724947336744,232,ERI,70,3
Estonia,2021-09-04 05:21:14,58.5953,25.0136,143181,1296,,,10793.576366770973,,,0.905148029417311,233,EST,8461,19
Eswatini,2021-09-04 05:21:14,-26.5225,31.4659,44014,1132,,,3793.7739836781698,,,2.571908938065161,748,SWZ,13637,297
Ethiopia,2021-09-04 05:21:14,9.145,40.4897,312348,4731,,,271.69299342383925,,,1.5146567290330015,231,ETH,29266,316
Fiji,2021-09-04 05:21:14,-17.7134,178.065,47509,508,,,5299.717550678012,,,1.069271085478541,242,FJI,11869,218
Finland,2021-09-04 05:21:14,61.9241,25.7482,129105,1031,,,2330.1131730580764,,,0.7985748034545525,246,FIN,18385,45
France,2021-09-04 05:21:14,46.2276,2.2137,6897529,115269,,,10567.11794517813,,,1.6711636877496274,250,FRA,572383,2905
Gabon,2021-09-04 05:21:14,-0.8037,11.6094,26079,167,,,1171.7065158006728,,,0.6403619770696729,266,GAB,617,2
Gambia,2021-09-04 05:21:14,13.4432,-15.3101,9736,323,,,402.8694100627972,,,3.3175842235004107,270,GMB,1231,85
Georgia,2021-09-04 05:21:14,42.3154,43.3569,559943,7649,,,14036.561444408933,,,1.3660318996755028,268,GEO,119590,1633
Germany,2021-09-04 05:21:14,51.165691,10.451526,3996688,92331,,,4770.2313372806675,,,2.310187835527817,276,DEU,203840,546
Ghana,2021-09-04 05:21:14,7.9465,-1.0232,120452,1052,,,387.64269044984314,,,0.8733769468335935,288,GHA,14018,198
Greece,2021-09-04 05:21:14,39.0742,21.8243,596383,13737,,,5721.767205318671,,,2.303385576047607,300,GRC,86787,716
Grenada,2021-09-04 05:21:14,12.1165,-61.679,817,4,,,726.0995920688949,,,0.4895960832313341,308,GRD,653,3
Guatemala,2021-09-04 05:21:14,15.7835,-90.2308,484263,12155,,,2703.029158943169,,,2.5099997315508307,320,GTM,98751,1511
Guinea,2021-09-04 05:21:14,9.9456,-9.6966,29742,346,,,226.4712636886353,,,1.1633380404814742,324,GIN,3265,103
Guinea-Bissau,2021-09-04 05:21:14,11.8037,-15.1804,5869,120,,,298.2218477864306,,,2.044641335832339,624,GNB,1167,41
Guyana,2021-09-04 05:21:14,4.860416000000002,-58.93018000000001,26112,636,,,3319.776393124991,,,2.4356617647058822,328,GUY,3269,82
Haiti,2021-09-04 05:21:14,18.9712,-72.2852,20977,586,,,183.96789555443516,,,2.7935357772798777,332,HTI,651,23
Holy See,2021-09-04 05:21:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-04 05:21:14,15.2,-86.2419,342508,8998,,,3458.0671945825625,,,2.6270919219405093,340,HND,36572,878
Hungary,2021-09-04 05:21:14,47.1625,19.5033,813040,30061,,,8416.25821010626,,,3.697358063563908,348,HUN,3185,28
Iceland,2021-09-04 05:21:14,64.9631,-19.0208,10956,33,,,3210.549450549451,,,0.3012048192771085,352,ISL,2343,3
India,2021-09-04 05:21:14,20.593684,78.96288,32945907,440225,,,2387.3769792405405,,,1.3362054351698376,356,IND,1007904,12524
Indonesia,2021-09-04 05:21:14,-0.7893,113.9213,4116890,134930,,,1505.1314343341485,,,3.2774740155797217,360,IDN,509027,30920
Iran,2021-09-04 05:21:14,32.427908,53.68804599999999,5083133,109549,,,6051.856517058044,,,2.1551472290809626,364,IRN,990462,16463
Iraq,2021-09-04 05:21:14,33.223191,43.679291,1908079,20994,,,4743.809702742766,,,1.100268909201349,368,IRQ,211689,1907
Ireland,2021-09-04 05:21:14,53.1424,-7.6921,353936,5112,,,7167.894339903875,,,1.4443289182225034,372,IRL,45136,68
Israel,2021-09-04 05:21:14,31.046051,34.851612,1104971,7129,,,12766.053560372482,,,0.6451753032432526,376,ISR,211866,613
Italy,2021-09-04 05:21:14,41.8719,12.5674,4559970,129410,,,7541.898997827191,,,2.837957267262724,380,ITA,176183,1223
Jamaica,2021-09-04 05:21:14,18.1096,-77.2975,69789,1585,,,2356.812074723394,,,2.271131553683245,388,JAM,15624,371
Japan,2021-09-04 05:21:14,36.204824,138.252924,1546477,16279,,,1222.739017564834,,,1.0526506375458542,392,JPN,543784,1007
Jordan,2021-09-04 05:21:14,31.24,36.51,799825,10454,,,7839.008383693647,,,1.307035914106211,400,JOR,24043,349
Kazakhstan,2021-09-04 05:21:14,48.0196,66.9237,879358,13732,,,4683.238653082247,,,1.5615937991125344,398,KAZ,190382,3823
Kenya,2021-09-04 05:21:14,-0.0236,37.9062,238852,4757,,,444.19978687515464,,,1.9916098671980973,404,KEN,29029,669
Kiribati,2021-09-04 05:21:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-04 05:21:14,35.90775700000001,127.766922,258913,2315,,,505.00707218213324,,,0.8941227362086879,410,KOR,49685,199
Kosovo,2021-09-04 05:21:14,42.602636,20.902977,150001,2584,,,8285.672620895442,,,1.7226551822987848,383,XKS,40691,314
Kuwait,2021-09-04 05:21:14,29.31166,47.481766,410167,2422,,,9604.518186477992,,,0.5904911901737585,414,KWT,7874,61
Kyrgyzstan,2021-09-04 05:21:14,41.20438,74.766098,176193,2541,,,2700.6106964066503,,,1.4421685310994194,417,KGZ,8459,161
Laos,2021-09-04 05:21:14,19.85627,102.495496,15605,15,,,214.48532593247856,,,0.09612303748798462,418,LAO,7827,8
Latvia,2021-09-04 05:21:14,56.8796,24.6032,143800,2584,,,7623.785787524348,,,1.7969401947148818,428,LVA,4516,25
Lebanon,2021-09-04 05:21:14,33.8547,35.8623,605521,8079,,,8871.528027049384,,,1.3342229253816136,422,LBN,37016,147
Lesotho,2021-09-04 05:21:14,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-04 05:21:14,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-04 05:21:14,26.3351,17.228331,313504,4308,,,4562.522275666844,,,1.3741451464734102,434,LBY,48677,619
Liechtenstein,2021-09-04 05:21:14,47.14,9.55,3301,59,,,8655.636258751343,,,1.7873371705543777,438,LIE,207,0
Lithuania,2021-09-04 05:21:14,55.1694,23.8813,301167,4593,,,11062.998040988272,,,1.5250674874737271,440,LTU,15958,169
Luxembourg,2021-09-04 05:21:14,49.8153,6.1296,76102,830,,,12157.335105499253,,,1.090641507450527,442,LUX,1840,6
MS Zaandam,2021-09-04 05:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-04 05:21:14,-18.766947,46.869107,42878,956,,,154.8444280797323,,,2.229581603619572,450,MDG,193,13
Malawi,2021-09-04 05:21:14,-13.2543,34.3015,60728,2203,,,317.4497796779971,,,3.6276511658543016,454,MWI,5510,427
Malaysia,2021-09-04 05:21:14,4.210483999999999,101.975766,1805382,17521,,,5578.020489280139,,,0.9704871323631232,458,MYS,580787,7342
Maldives,2021-09-04 05:21:14,3.2028,73.2207,81653,226,,,15105.764214436622,,,0.2767810123326761,462,MDV,3523,4
Mali,2021-09-04 05:21:14,17.570692,-3.996166000000001,14919,540,,,73.67103991865224,,,3.6195455459481205,466,MLI,286,6
Malta,2021-09-04 05:21:14,35.9375,14.3754,36364,441,,,8235.739085335608,,,1.212737872621274,470,MLT,1648,17
Marshall Islands,2021-09-04 05:21:14,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-04 05:21:14,21.0079,-10.9408,33989,730,,,730.9996859985463,,,2.1477536850157404,478,MRT,6393,138
Mauritius,2021-09-04 05:21:14,-20.348404,57.552152,11181,31,,,879.1704769820258,,,0.2772560593864592,480,MUS,6589,11
Mexico,2021-09-04 05:21:14,23.6345,-102.5528,3405294,262221,,,2664.7101375117427,,,7.700392389027202,484,MEX,461068,18488
Micronesia,2021-09-04 05:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-04 05:21:14,47.4116,28.3699,269602,6419,,,6683.303738779953,,,2.380917055511458,498,MDA,9178,144
Monaco,2021-09-04 05:21:14,43.7333,7.4167,3224,33,,,8215.268576088065,,,1.0235732009925558,492,MCO,251,0
Mongolia,2021-09-04 05:21:14,46.8625,103.8467,228685,957,,,6975.736145529439,,,0.4184795679646676,496,MNG,57588,116
Montenegro,2021-09-04 05:21:14,42.708678000000006,19.37439,117080,1748,,,18641.471701838356,,,1.4929962418858898,499,MNE,13922,113
Morocco,2021-09-04 05:21:14,31.7917,-7.0926,876732,12923,,,2375.287851242997,,,1.4739966147009576,504,MAR,200049,2760
Mozambique,2021-09-04 05:21:14,-18.665695,35.529562,147431,1872,,,471.69716242951034,,,1.2697465254932816,508,MOZ,16905,306
Namibia,2021-09-04 05:21:14,-22.9576,18.4904,125313,3399,,,4931.804121033517,,,2.7124081300423737,516,NAM,4818,241
Nepal,2021-09-04 05:21:14,28.1667,84.25,767271,10809,,,2633.339245671661,,,1.4087590955477267,524,NPL,56762,790
Netherlands,2021-09-04 05:21:14,52.3167,5.55,1984977,18396,,,11584.42785073458,,,0.9267613680158512,528,NLD,72967,245
New Zealand,2021-09-04 05:21:14,-40.9006,174.886,3749,27,,,77.74406587155785,,,0.7201920512136569,554,NZL,868,1
Nicaragua,2021-09-04 05:21:14,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-04 05:21:14,17.607789,8.081666,5869,199,,,24.24541766150406,,,3.3906968819219627,562,NER,193,3
Nigeria,2021-09-04 05:21:14,9.082,8.6753,194088,2495,,,94.15367655704094,,,1.285499361114546,566,NGA,16946,314
North Macedonia,2021-09-04 05:21:14,41.6086,21.7453,178879,6013,,,8585.999673607312,,,3.3614901693323413,807,MKD,21628,511
Norway,2021-09-04 05:21:14,60.472,8.4689,165051,822,,,3044.523745665661,,,0.4980278822909282,578,NOR,24847,18
Oman,2021-09-04 05:21:14,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4446,164
Pakistan,2021-09-04 05:21:14,30.3753,69.3451,1171578,26035,,,530.3841897526083,,,2.222216531891176,586,PAK,108453,2238
Palau,2021-09-04 05:21:14,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-04 05:21:14,8.538,-80.7821,459077,7073,,,10639.668227816652,,,1.5407001439845602,591,PAN,19478,198
Papua New Guinea,2021-09-04 05:21:14,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-04 05:21:14,-23.4425,-58.4438,458799,15864,,,6432.48608838659,,,3.457723316746549,600,PRY,4257,626
Peru,2021-09-04 05:21:14,-9.19,-75.0152,2153092,198420,,,6530.092370321032,,,9.21558391373894,604,PER,30535,1602
Philippines,2021-09-04 05:21:14,12.879721,121.774017,2040568,33873,,,1862.1534911796136,,,1.6599789862430459,608,PHL,402223,5200
Poland,2021-09-04 05:21:14,51.9194,19.1451,2889773,75372,,,7635.488044436218,,,2.6082325497539083,616,POL,5977,91
Portugal,2021-09-04 05:21:14,39.3999,-8.2245,1042322,17772,,,10222.143286062845,,,1.7050393256594412,620,PRT,59958,332
Qatar,2021-09-04 05:21:14,25.3548,51.1839,233280,602,,,8097.019846861919,,,0.2580589849108368,634,QAT,6007,1
Romania,2021-09-04 05:21:14,45.9432,24.9668,1103198,34650,,,5734.5682291660705,,,3.1408686382680173,642,ROU,18742,345
Russia,2021-09-04 05:21:14,61.524,105.3188,6875713,182341,,,4711.507480823926,,,2.6519576951510344,643,RUS,557070,21767
Rwanda,2021-09-04 05:21:14,-1.9403,29.8739,89172,1112,,,688.4694340556117,,,1.2470282151347958,646,RWA,14179,238
Saint Kitts and Nevis,2021-09-04 05:21:14,17.357822,-62.782998,1148,4,,,2158.219281094901,,,0.3484320557491289,659,KNA,545,1
Saint Lucia,2021-09-04 05:21:14,13.9094,-60.9789,8887,116,,,4839.649510698201,,,1.3052773714414314,662,LCA,3174,26
Saint Vincent and the Grenadines,2021-09-04 05:21:14,12.9843,-61.2872,2358,12,,,2125.339125888938,,,0.5089058524173028,670,VCT,60,0
Samoa,2021-09-04 05:21:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-04 05:21:14,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,162,0
Sao Tome and Principe,2021-09-04 05:21:14,0.1864,6.6131,2657,37,,,1212.350737585611,,,1.3925479864508843,678,STP,189,0
Saudi Arabia,2021-09-04 05:21:14,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,11383,201
Senegal,2021-09-04 05:21:14,14.4974,-14.4524,73047,1785,,,436.25958780286345,,,2.4436321820197957,686,SEN,6797,328
Serbia,2021-09-04 05:21:14,44.0165,21.0059,773426,7339,,,8851.931416433092,,,0.9488949169021988,688,SRB,48765,206
Seychelles,2021-09-04 05:21:14,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1613,12
Sierra Leone,2021-09-04 05:21:14,8.460555000000001,-11.779889,6371,121,,,79.86726814705054,,,1.8992308899701773,694,SLE,61,1
Singapore,2021-09-04 05:21:14,1.2833,103.8333,68210,55,,,1165.9145455232285,,,0.08063333822020231,702,SGP,2605,14
Slovakia,2021-09-04 05:21:14,48.669,19.699,395532,12549,,,7244.649512797815,,,3.1726889354085133,703,SVK,2634,8
Slovenia,2021-09-04 05:21:14,46.1512,14.9955,269248,4453,,,12951.265361252796,,,1.653865581174233,705,SVN,9339,23
Solomon Islands,2021-09-04 05:21:14,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-04 05:21:14,5.152149,46.199616,17630,992,,,110.92781141441515,,,5.626772546795236,706,SOM,1895,155
South Africa,2021-09-04 05:21:14,-30.5595,22.9375,2805604,83161,,,4730.510823961885,,,2.964103273305855,710,ZAF,294426,8809
South Sudan,2021-09-04 05:21:14,6.877000000000002,31.307,11473,120,,,102.49488798594284,,,1.045933931839972,728,SSD,373,0
Spain,2021-09-04 05:21:14,40.463667,-3.74922,4877755,84795,,,10432.633170386012,,,1.7384021952722102,724,ESP,289623,2789
Sri Lanka,2021-09-04 05:21:14,7.873054,80.77179699999998,451401,9806,,,2108.045252355434,,,2.1723478680818165,144,LKA,127178,4887
Sudan,2021-09-04 05:21:14,12.8628,30.2176,37886,2837,,,86.40052813651238,,,7.488254236393392,729,SDN,748,61
Summer Olympics 2020,2021-09-04 05:21:14,35.6491,139.7737,835,0,,,,,,0.0,2020,,448,0
Suriname,2021-09-04 05:21:14,3.9193,-56.0278,30120,733,,,5134.376800526393,,,2.4335989375830014,740,SUR,4267,74
Sweden,2021-09-04 05:21:14,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25987,35
Switzerland,2021-09-04 05:21:14,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61728,96
Syria,2021-09-04 05:21:14,34.802075,38.99681500000001,28303,2029,,,161.72535693945665,,,7.1688513585132325,760,SYR,2232,110
Taiwan*,2021-09-04 05:21:14,23.7,121.0,16012,837,,,67.22992512630279,,,5.227329502872847,158,TWN,247,43
Tajikistan,2021-09-04 05:21:14,38.861,71.2761,17313,125,,,181.52285439105393,,,0.7220008086409057,762,TJK,1400,2
Tanzania,2021-09-04 05:21:14,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-04 05:21:14,15.870032,100.992541,1249140,12374,,,1789.599417925318,,,0.9906015338552924,764,THA,534456,6520
Timor-Leste,2021-09-04 05:21:14,-8.874217,125.727539,17379,74,,,1318.1467216608694,,,0.4258012543874791,626,TLS,5993,48
Togo,2021-09-04 05:21:14,8.6195,0.8248,21980,190,,,265.49943548152334,,,0.8644222020018199,768,TGO,5421,34
Trinidad and Tobago,2021-09-04 05:21:14,10.6918,-61.2225,45300,1318,,,3236.891126845403,,,2.9094922737306845,780,TTO,5723,201
Tunisia,2021-09-04 05:21:14,33.886917,9.537499,670027,23710,,,5669.249991834917,,,3.5386633672971386,788,TUN,64822,3031
Turkey,2021-09-04 05:21:14,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,541506,5024
US,2021-09-04 05:21:14,40.0,-100.0,39850377,647588,,,12095.434056904694,,,1.6250486162276456,840,USA,4154772,30984
Uganda,2021-09-04 05:21:14,1.373333,32.290275,120377,3038,,,263.1708970070615,,,2.5237379233574515,800,UGA,25151,267
Ukraine,2021-09-04 05:21:14,48.3794,31.1656,2393002,57192,,,5471.750095847009,,,2.389968750548474,804,UKR,51603,1400
United Arab Emirates,2021-09-04 05:21:14,23.424076,53.847818,721308,2044,,,7293.011404998787,,,0.2833740926206281,784,ARE,31299,75
United Kingdom,2021-09-04 05:21:14,55.0,-3.0,6937270,133365,,,10218.998897033327,,,1.922442113396192,826,GBR,894741,2883
Uruguay,2021-09-04 05:21:14,-32.5228,-55.7658,385423,6034,,,11095.373931227181,,,1.5655526525401962,858,URY,3128,48
Uzbekistan,2021-09-04 05:21:14,41.377491,64.585262,158561,1099,,,473.7520010562548,,,0.6931086458839185,860,UZB,23735,183
Vanuatu,2021-09-04 05:21:14,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-04 05:21:14,6.4238,-66.5897,338300,4072,,,1189.6915111976414,,,1.2036653857522908,862,VEN,26399,374
Vietnam,2021-09-04 05:21:14,14.058324,108.277199,501649,12446,,,515.3650120425525,,,2.4810176039421985,704,VNM,308268,9430
West Bank and Gaza,2021-09-04 05:21:14,31.9522,35.2332,350224,3706,,,6865.231143666779,,,1.0581799077162044,275,PSE,32521,95
Yemen,2021-09-04 05:21:14,15.552727,48.516388,8018,1513,,,26.882614505587878,,,18.87004240458967,887,YEM,887,129
Zambia,2021-09-04 05:21:14,-13.133897,27.849332,206884,3611,,,1125.3508222060584,,,1.7454225556350418,894,ZMB,7749,152
Zimbabwe,2021-09-04 05:21:14,-19.015438,29.154857,125331,4457,,,843.2457482970883,,,3.556183226815393,716,ZWE,9886,652
