Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2021-11-07 14:21:38,21.521757,-77.78116700000002,955498,8261,,,8435.864692508336,,,0.8645753313978679,192,CUB,40719,449
Cyprus,2021-11-07 14:21:38,35.1264,33.4299,125413,577,,,10387.365502115772,,,0.4600798960235382,196,CYP,4421,19
Czechia,2021-11-07 14:21:38,49.8175,15.473,1816161,31022,,,16959.2310454906,,,1.7081084771669472,203,CZE,111321,486
Denmark,2021-11-07 14:21:38,56.2639,9.5018,406006,2743,,,6955.476868841346,,,0.6756057792249376,208,DNK,38331,69
Diamond Princess,2021-11-07 14:21:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-07 14:21:38,11.8251,42.5903,13491,186,,,1365.4830658237531,,,1.378696909050478,262,DJI,312,12
Dominica,2021-11-07 14:21:38,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,1013,6
Dominican Republic,2021-11-07 14:21:38,18.7357,-70.1627,387269,4150,,,3569.9891886948853,,,1.0716065577156964,214,DOM,22206,83
Ecuador,2021-11-07 14:21:38,-1.8312,-78.1834,519386,32989,,,2943.8544107428074,,,6.351538162368642,218,ECU,7687,153
Egypt,2021-11-07 14:21:38,26.820553000000004,30.802498,336582,19011,,,328.9040538986679,,,5.64825213469526,818,EGY,25006,1353
El Salvador,2021-11-07 14:21:38,13.7942,-88.8965,116258,3682,,,1792.3897208859241,,,3.1670938774105872,222,SLV,8594,307
Equatorial Guinea,2021-11-07 14:21:38,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-07 14:21:38,15.1794,39.7823,6943,46,,,195.77450769464593,,,0.6625378078640357,232,ERI,202,4
Estonia,2021-11-07 14:21:38,58.5953,25.0136,205096,1610,,,15460.985315923615,,,0.7849982447244217,233,EST,40345,204
Eswatini,2021-11-07 14:21:38,-26.5225,31.4659,46457,1244,,,4004.347661192728,,,2.6777450115160257,748,SWZ,184,17
Ethiopia,2021-11-07 14:21:38,9.145,40.4897,367062,6531,,,319.2854558125593,,,1.779263448681694,231,ETH,13029,581
Fiji,2021-11-07 14:21:38,-17.7134,178.065,52247,674,,,5828.250286688293,,,1.2900262216012404,242,FJI,764,21
Finland,2021-11-07 14:21:38,61.9241,25.7482,162476,1188,,,2932.3997359187024,,,0.7311849134641424,246,FIN,16797,92
France,2021-11-07 14:21:38,46.2276,2.2137,7310979,118856,,,11204.592476950482,,,1.6257193462052073,250,FRA,158958,940
Gabon,2021-11-07 14:21:38,-0.8037,11.6094,36174,254,,,1625.2659803893378,,,0.7021617736495825,266,GAB,4039,53
Gambia,2021-11-07 14:21:38,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-07 14:21:38,42.3154,43.3569,752855,10435,,,18872.44856392613,,,1.3860570760637838,268,GEO,117188,1147
Germany,2021-11-07 14:21:38,51.165691,10.451526,4780849,96531,,,5749.320206494782,,,2.0191183616131783,276,DEU,467147,2323
Ghana,2021-11-07 14:21:38,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-07 14:21:38,39.0742,21.8243,780621,16243,,,7489.367801535365,,,2.080779277011508,300,GRC,105142,1138
Grenada,2021-11-07 14:21:38,12.1165,-61.679,5861,198,,,5208.898052773308,,,3.3782630950349772,308,GRD,242,21
Guatemala,2021-11-07 14:21:38,15.7835,-90.2308,605415,15389,,,3379.2678735760915,,,2.5418927512532727,320,GTM,26606,1403
Guinea,2021-11-07 14:21:38,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,180,2
Guinea-Bissau,2021-11-07 14:21:38,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,33,8
Guyana,2021-11-07 14:21:38,4.860416000000002,-58.93018000000001,36079,941,,,4586.941348328606,,,2.6081654147842235,328,GUY,2513,106
Haiti,2021-11-07 14:21:38,18.9712,-72.2852,24073,685,,,211.11975733812832,,,2.8455115689776926,332,HTI,1691,49
Holy See,2021-11-07 14:21:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-07 14:21:38,15.2,-86.2419,376281,10308,,,3799.049896775319,,,2.7394420659028764,340,HND,7251,360
Hungary,2021-11-07 14:21:38,47.1625,19.5033,892164,31184,,,9235.317560957936,,,3.495321487977547,348,HUN,64754,909
Iceland,2021-11-07 14:21:38,64.9631,-19.0208,14255,34,,,4177.289377289378,,,0.2385128025254297,352,ISL,2108,1
India,2021-11-07 14:21:38,20.593684,78.96288,34355509,460791,,,2489.5217271356714,,,1.3412434087354084,356,IND,402034,10202
Indonesia,2021-11-07 14:21:38,-0.7893,113.9213,4248165,143545,,,1553.1254611461875,,,3.378988339671364,360,IDN,20683,922
Iran,2021-11-07 14:21:38,32.427908,53.68804599999999,5987814,127299,,,7128.948067821832,,,2.1259678406844302,364,IRN,288626,4803
Iraq,2021-11-07 14:21:38,33.223191,43.679291,2062863,23344,,,5128.629115895647,,,1.1316311359503757,368,IRQ,39830,782
Ireland,2021-11-07 14:21:38,53.1424,-7.6921,465958,5492,,,9436.558334933236,,,1.1786470025195404,372,IRL,64185,212
Israel,2021-11-07 14:21:38,31.046051,34.851612,1333743,8114,,,15409.123473622272,,,0.6083630804435337,376,ISR,29249,217
Italy,2021-11-07 14:21:38,41.8719,12.5674,4802225,132365,,,7942.57328772792,,,2.7563264944895334,380,ITA,104187,1091
Jamaica,2021-11-07 14:21:38,18.1096,-77.2975,89587,2274,,,3025.401185548506,,,2.5383147108397424,388,JAM,3682,279
Japan,2021-11-07 14:21:38,36.204824,138.252924,1723525,18306,,,1362.7239624310162,,,1.062125585645697,392,JPN,9523,379
Jordan,2021-11-07 14:21:38,31.24,36.51,873707,11114,,,8563.118804603291,,,1.2720511567378996,400,JOR,41308,312
Kazakhstan,2021-11-07 14:21:38,48.0196,66.9237,1028928,17263,,,5479.8107037618465,,,1.6777655968153262,398,KAZ,47799,917
Kenya,2021-11-07 14:21:38,-0.0236,37.9062,253833,5312,,,472.0603742144973,,,2.0927145012665807,404,KEN,2756,124
Kiribati,2021-11-07 14:21:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-07 14:21:38,35.90775700000001,127.766922,379935,2967,,,741.0592050979242,,,0.7809230526274231,410,KOR,48416,392
Kosovo,2021-11-07 14:21:38,42.602636,20.902977,160872,2978,,,8886.158931398402,,,1.8511611716147,383,XKS,479,12
Kuwait,2021-11-07 14:21:38,29.31166,47.481766,412821,2462,,,9666.664559216197,,,0.5963843893600373,414,KWT,773,8
Kyrgyzstan,2021-11-07 14:21:38,41.20438,74.766098,181830,2686,,,2787.012213468306,,,1.4772039817411868,417,KGZ,2578,65
Laos,2021-11-07 14:21:38,19.85627,102.495496,47056,82,,,646.7684394154893,,,0.17426045562733766,418,LAO,18373,57
Latvia,2021-11-07 14:21:38,56.8796,24.6032,231824,3499,,,12290.51819476387,,,1.5093346676789288,428,LVA,60652,678
Lebanon,2021-11-07 14:21:38,33.8547,35.8623,645805,8540,,,9461.731562585985,,,1.3223805947615763,422,LBN,16244,158
Lesotho,2021-11-07 14:21:38,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,230,7
Liberia,2021-11-07 14:21:38,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-07 14:21:38,26.3351,17.228331,360914,5207,,,5252.49491106979,,,1.442725967959126,434,LBY,14815,429
Liechtenstein,2021-11-07 14:21:38,47.14,9.55,3728,61,,,9775.283845084825,,,1.636266094420601,438,LIE,161,3
Lithuania,2021-11-07 14:21:38,55.1694,23.8813,427118,6111,,,15689.652575716555,,,1.430752157483412,440,LTU,74855,875
Luxembourg,2021-11-07 14:21:38,49.8153,6.1296,82842,849,,,13234.053701739364,,,1.0248424712102555,442,LUX,3824,13
MS Zaandam,2021-11-07 14:21:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-07 14:21:38,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-07 14:21:38,-13.2543,34.3015,61815,2302,,,323.13196763923384,,,3.7240152066650487,454,MWI,143,14
Malaysia,2021-11-07 14:21:38,4.210483999999999,101.97576600000001,2501966,29256,,,7730.22973059567,,,1.1693204464009503,458,MYS,169745,1991
Maldives,2021-11-07 14:21:38,3.2028,73.2207,88635,245,,,16397.430726937037,,,0.2764145089411632,462,MDV,3170,11
Mali,2021-11-07 14:21:38,17.570692,-3.996166000000001,16342,574,,,80.69791100949223,,,3.512421980173785,466,MLI,892,21
Malta,2021-11-07 14:21:38,35.9375,14.3754,37904,462,,,8584.519147798948,,,1.2188687209793159,470,MLT,531,3
Marshall Islands,2021-11-07 14:21:38,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-07 14:21:38,21.0079,-10.9408,37659,801,,,809.9301884438862,,,2.1269815980243765,478,MRT,1272,17
Mauritius,2021-11-07 14:21:38,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2125,93
Mexico,2021-11-07 14:21:38,23.6345,-102.5528,3825404,289674,,,2993.454550143973,,,7.5723766692354575,484,MEX,111012,8064
Micronesia,2021-11-07 14:21:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-07 14:21:38,47.4116,28.3699,345517,8056,,,8565.200027863419,,,2.331578475154624,498,MDA,39540,1076
Monaco,2021-11-07 14:21:38,43.7333,7.4167,3436,36,,,8755.478544490878,,,1.0477299185098952,492,MCO,103,1
Mongolia,2021-11-07 14:21:38,46.8625,103.8467,366962,1809,,,11193.694765444932,,,0.4929665741956933,496,MNG,43640,390
Montenegro,2021-11-07 14:21:38,42.708678000000006,19.37439,148027,2145,,,23568.85148281539,,,1.4490599687894776,499,MNE,13017,162
Morocco,2021-11-07 14:21:38,31.7917,-7.0926,947307,14706,,,2566.493305248867,,,1.5524006473086338,504,MAR,8506,264
Mozambique,2021-11-07 14:21:38,-18.665695,35.529562,151367,1934,,,484.29017225324174,,,1.277689324621615,508,MOZ,404,12
Namibia,2021-11-07 14:21:38,-22.9576,18.4904,129009,3563,,,5077.263475061749,,,2.761822818563046,516,NAM,929,37
Nepal,2021-11-07 14:21:38,28.1667,84.25,814558,11448,,,2795.6322463325428,,,1.4054247825200907,524,NPL,12784,218
Netherlands,2021-11-07 14:21:38,52.3167,5.55,2229808,18995,,,13013.27415732816,,,0.8518670665815173,528,NLD,169359,366
New Zealand,2021-11-07 14:21:38,-40.9006,174.886,7457,31,,,154.63790322864946,,,0.41571677618345176,554,NZL,2832,3
Nicaragua,2021-11-07 14:21:38,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-07 14:21:38,17.607789,8.081666,6490,220,,,26.81082988978725,,,3.3898305084745757,562,NER,364,16
Nigeria,2021-11-07 14:21:38,9.082,8.6753,212627,2905,,,103.1470971172558,,,1.3662422928414548,566,NGA,5009,160
North Macedonia,2021-11-07 14:21:38,41.6086,21.7453,205623,7217,,,9869.682919102612,,,3.509821372122768,807,MKD,11048,400
Norway,2021-11-07 14:21:38,60.472,8.4689,215857,922,,,3981.6890668226947,,,0.4271346307972408,578,NOR,22582,51
Oman,2021-11-07 14:21:38,21.512583,55.92325500000001,304365,4112,,,5960.202262865746,,,1.351009478750842,512,OMN,414,11
Pakistan,2021-11-07 14:21:38,30.3753,69.3451,1276711,28538,,,577.9788706200037,,,2.235274858601516,586,PAK,18696,432
Palau,2021-11-07 14:21:38,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-07 14:21:38,8.538,-80.7821,473303,7325,,,10969.373092597329,,,1.5476343906546124,591,PAN,4340,61
Papua New Guinea,2021-11-07 14:21:38,-6.314993,143.95555,31287,406,,,349.6915791133748,,,1.2976635663374565,598,PNG,8874,161
Paraguay,2021-11-07 14:21:38,-23.4425,-58.4438,461275,16258,,,6467.200278162167,,,3.5245786136252777,600,PRY,1104,52
Peru,2021-11-07 14:21:38,-9.19,-75.0152,2206556,200409,,,6692.242830443888,,,9.082434345649963,604,PER,22967,768
Philippines,2021-11-07 14:21:38,12.879721,121.774017,2803213,44430,,,2558.1175802375024,,,1.5849669646937283,608,PHL,146171,4734
Poland,2021-11-07 14:21:38,51.9194,19.1451,3104220,77757,,,8202.109541925887,,,2.504880453060672,616,POL,170839,1869
Portugal,2021-11-07 14:21:38,39.3999,-8.2245,1096534,18198,,,10753.805125517483,,,1.6595928626016156,620,PRT,21721,164
Qatar,2021-11-07 14:21:38,25.3548,51.1839,240098,611,,,8333.668857989767,,,0.25447942090313125,634,QAT,2636,4
Romania,2021-11-07 14:21:38,45.9432,24.9668,1706882,50755,,,8872.59702078452,,,2.9735506027950382,642,ROU,355349,11273
Russia,2021-11-07 14:21:38,61.524,105.3188,8651561,242241,,,5928.3879900607435,,,2.7999686992902206,643,RUS,982499,29468
Rwanda,2021-11-07 14:21:38,-1.9403,29.8739,99931,1332,,,771.536345653471,,,1.3329197146030762,646,RWA,1332,28
Saint Kitts and Nevis,2021-11-07 14:21:38,17.357822,-62.782998,2708,25,,,5090.991126485185,,,0.9231905465288036,659,KNA,347,8
Saint Lucia,2021-11-07 14:21:38,13.9094,-60.9789,12688,260,,,6909.583998170225,,,2.0491803278688523,662,LCA,718,36
Saint Vincent and the Grenadines,2021-11-07 14:21:38,12.9843,-61.2872,5092,69,,,4589.578807899267,,,1.3550667714061273,670,VCT,1127,36
Samoa,2021-11-07 14:21:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-07 14:21:38,43.9424,12.4578,5588,92,,,16465.319111320645,,,1.64638511095204,674,SMR,122,1
Sao Tome and Principe,2021-11-07 14:21:38,0.1864,6.6131,3721,56,,,1697.838575293962,,,1.5049717817790915,678,STP,95,0
Saudi Arabia,2021-11-07 14:21:38,23.885942,45.079162,548930,8804,,,1576.75675615122,,,1.6038474851073907,682,SAU,1358,60
Senegal,2021-11-07 14:21:38,14.4974,-14.4524,73935,1880,,,441.5630022342425,,,2.5427740582944485,686,SEN,100,12
Serbia,2021-11-07 14:21:38,44.0165,21.0059,1179137,10336,,,13495.330974881455,,,0.8765732904658238,688,SRB,178772,1653
Seychelles,2021-11-07 14:21:38,-4.6796,55.492,22381,119,,,22758.79601382957,,,0.5317009963808588,690,SYC,655,1
Sierra Leone,2021-11-07 14:21:38,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-07 14:21:38,1.2833,103.8333,215780,480,,,3688.330752572969,,,0.222448790434702,702,SGP,91623,327
Slovakia,2021-11-07 14:21:38,48.669,19.699,518635,13229,,,9499.430640428322,,,2.550734138652424,703,SVK,88890,476
Slovenia,2021-11-07 14:21:38,46.1512,14.9955,355979,4830,,,17123.167087716192,,,1.3568216102635269,705,SVN,52691,213
Solomon Islands,2021-11-07 14:21:38,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-07 14:21:38,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1793,142
South Africa,2021-11-07 14:21:38,-30.5595,22.9375,2923751,89319,,,4929.717719275202,,,3.0549455134859294,710,ZAF,12254,1027
South Sudan,2021-11-07 14:21:38,6.877000000000002,31.307,12453,133,,,111.24978994935469,,,1.068015739179314,728,SSD,349,3
Spain,2021-11-07 14:21:38,40.463667,-3.74922,5025639,87504,,,10748.93022174865,,,1.7411517221989083,724,ESP,52020,726
Sri Lanka,2021-11-07 14:21:38,7.873054,80.77179699999998,544630,13841,,,2543.425215695889,,,2.541358353377522,144,LKA,18967,545
Sudan,2021-11-07 14:21:38,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1609,148
Summer Olympics 2020,2021-11-07 14:21:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-07 14:21:38,3.9193,-56.0278,49550,1114,,,8446.493043362641,,,2.248234106962664,740,SUR,5234,152
Sweden,2021-11-07 14:21:38,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-07 14:21:38,46.8182,8.2275,887446,11274,,,10254.01698838701,,,1.2703871559508972,756,CHE,39028,154
Syria,2021-11-07 14:21:38,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,7478,261
Taiwan*,2021-11-07 14:21:38,23.7,121.0,16442,847,,,69.03537527645956,,,5.15144143048291,158,TWN,151,1
Tajikistan,2021-11-07 14:21:38,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-07 14:21:38,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-07 14:21:38,15.870032,100.992541,1967999,19664,,,2819.483696685406,,,0.999187499587144,764,THA,259972,2004
Timor-Leste,2021-11-07 14:21:38,-8.874217,125.727539,19799,122,,,1501.6966995893638,,,0.6161927370069196,626,TLS,138,3
Togo,2021-11-07 14:21:38,8.6195,0.8248,26114,243,,,315.43458863350776,,,0.9305353450256568,768,TGO,354,8
Tonga,2021-11-07 14:21:38,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-07 14:21:38,10.6918,-61.2225,58975,1764,,,4214.0321016712505,,,2.9910979228486645,780,TTO,6495,224
Tunisia,2021-11-07 14:21:38,33.886917,9.537499,713254,25272,,,6035.003415797008,,,3.5431977948949465,788,TUN,3798,276
Turkey,2021-11-07 14:21:38,38.9637,35.2433,8206345,71927,,,9730.182336496558,,,0.8764803332055866,792,TUR,790193,5943
US,2021-11-07 14:21:38,40.0,-100.0,46466504,754311,,,14103.568831654922,,,1.6233435594810404,840,USA,2122245,40289
Uganda,2021-11-07 14:21:38,1.373333,32.290275,126570,3227,,,276.7101724929494,,,2.5495773089989733,800,UGA,1948,52
Ukraine,2021-11-07 14:21:38,48.3794,31.1656,3218967,76657,,,7360.37119516756,,,2.3814161499636373,804,UKR,554814,14018
United Arab Emirates,2021-11-07 14:21:38,23.424076,53.847818,740432,2140,,,7486.37062201731,,,0.2890204637292824,784,ARE,2707,26
United Kingdom,2021-11-07 14:21:38,55.0,-3.0,9317087,142174,,,13724.606621417872,,,1.5259490439447436,826,GBR,1158137,4073
Uruguay,2021-11-07 14:21:38,-32.5228,-55.7658,395099,6085,,,11373.922015172751,,,1.5401203242731571,858,URY,5164,22
Uzbekistan,2021-11-07 14:21:38,41.377491,64.585262,187924,1338,,,561.4834104634533,,,0.7119899533854112,860,UZB,9832,70
Vanuatu,2021-11-07 14:21:38,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-07 14:21:38,6.4238,-66.5897,412472,4955,,,1450.5304079418079,,,1.2012936635698908,862,VEN,30206,349
Vietnam,2021-11-07 14:21:38,14.058324,108.277199,968684,22531,,,995.1696132663036,,,2.3259391091418875,704,VNM,124904,2028
West Bank and Gaza,2021-11-07 14:21:38,31.9522,35.2332,455099,4705,,,8921.032905373724,,,1.0338409884442723,275,PSE,13217,240
Yemen,2021-11-07 14:21:38,15.552727,48.516388,9870,1909,,,33.091968716656574,,,19.341438703140827,887,YEM,513,132
Zambia,2021-11-07 14:21:38,-13.133897,27.849332,209902,3664,,,1141.7673105832064,,,1.7455765071318996,894,ZMB,533,10
Zimbabwe,2021-11-07 14:21:38,-19.015438,29.154857,133168,4685,,,895.9742586369427,,,3.5181124594497177,716,ZWE,1406,49
