Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Israel,2021-08-22 08:21:24,31.046051,34.851612,988010,6782,,,11414.76887464342,,,0.6864302992884688,376,ISR,126091,317
Italy,2021-08-22 08:21:24,41.8719,12.5674,4478691,128728,,,7407.468725556891,,,2.874232672001708,380,ITA,166018,786
Jamaica,2021-08-22 08:21:24,18.1096,-77.2975,61282,1371,,,2069.526108171761,,,2.237198524852322,388,JAM,9596,203
Japan,2021-08-22 08:21:24,36.204824,138.252924,1288498,15629,,,1018.7650890729403,,,1.2129626898916412,392,JPN,417532,557
Jordan,2021-08-22 08:21:24,31.24,36.51,788088,10273,,,7723.975168428543,,,1.3035346306503843,400,JOR,24166,325
Kazakhstan,2021-08-22 08:21:24,48.0196,66.9237,804711,11725,,,4285.687580894774,,,1.4570448272733938,398,KAZ,222698,3187
Kenya,2021-08-22 08:21:24,-0.0236,37.9062,228363,4467,,,424.6930983628813,,,1.9560962152362689,404,KEN,31618,618
Kiribati,2021-08-22 08:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-22 08:21:24,35.90775700000001,127.766922,236366,2215,,,461.02938679557263,,,0.937106013555249,410,KOR,47518,142
Kosovo,2021-08-22 08:21:24,42.602636,20.902977,127627,2315,,,7049.789931980606,,,1.8138795082545234,383,XKS,19635,46
Kuwait,2021-08-22 08:21:24,29.31166,47.481766,408078,2403,,,9555.601919465887,,,0.5888580124387984,414,KWT,16297,124
Kyrgyzstan,2021-08-22 08:21:24,41.20438,74.766098,173920,2484,,,2665.771127791936,,,1.4282428702851886,417,KGZ,17524,240
Laos,2021-08-22 08:21:24,19.85627,102.495496,12164,11,,,167.18997146060042,,,0.0904307793488984,418,LAO,7544,6
Latvia,2021-08-22 08:21:24,56.8796,24.6032,140944,2568,,,7472.370403594102,,,1.8220002270405269,428,LVA,2519,18
Lebanon,2021-08-22 08:21:24,33.8547,35.8623,590983,8008,,,8658.530832142445,,,1.3550305169522645,422,LBN,36525,117
Lesotho,2021-08-22 08:21:24,-29.61,28.2336,14371,400,,,670.8361107843523,,,2.783383202282374,426,LSO,1584,43
Liberia,2021-08-22 08:21:24,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-22 08:21:24,26.3351,17.228331,293532,4017,,,4271.863480596867,,,1.3685049670904703,434,LBY,63928,673
Liechtenstein,2021-08-22 08:21:24,47.14,9.55,3223,59,,,8451.110470147101,,,1.8305926155755508,438,LIE,144,0
Lithuania,2021-08-22 08:21:24,55.1694,23.8813,293767,4487,,,10791.168174159191,,,1.5274009674333742,440,LTU,12568,71
Luxembourg,2021-08-22 08:21:24,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1573,9
MS Zaandam,2021-08-22 08:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-22 08:21:24,-18.766947,46.869107,42842,954,,,154.71442202975632,,,2.2267867980019607,450,MDG,252,15
Malawi,2021-08-22 08:21:24,-13.2543,34.3015,59399,2059,,,310.50255999033976,,,3.466388323035741,454,MWI,11333,601
Malaysia,2021-08-22 08:21:24,4.210483999999999,101.975766,1535286,13936,,,4743.515092598103,,,0.9077136116658394,458,MYS,538893,6034
Maldives,2021-08-22 08:21:24,3.2028,73.2207,79864,222,,,14774.800108039706,,,0.2779725533406792,462,MDV,3237,3
Mali,2021-08-22 08:21:24,17.570692,-3.996166000000001,14749,536,,,72.83156831960598,,,3.6341446877754415,466,MLI,209,6
Malta,2021-08-22 08:21:24,35.9375,14.3754,35721,436,,,8090.112085229164,,,1.2205705327398448,470,MLT,2180,15
Marshall Islands,2021-08-22 08:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-22 08:21:24,21.0079,-10.9408,31642,672,,,680.5228769415397,,,2.1237595600783767,478,MRT,8087,144
Mauritius,2021-08-22 08:21:24,-20.348404,57.552152,7070,22,,,555.9194412183992,,,0.31117397454031115,480,MUS,3682,3
Mexico,2021-08-22 08:21:24,23.6345,-102.5528,3217415,252927,,,2517.6910913073425,,,7.861186698016887,484,MEX,475432,14611
Micronesia,2021-08-22 08:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-22 08:21:24,47.4116,28.3699,264283,6356,,,6551.448290428049,,,2.4049976729490736,498,MDA,5702,114
Monaco,2021-08-22 08:21:24,43.7333,7.4167,3129,33,,,7973.193354398125,,,1.0546500479386385,492,MCO,350,0
Mongolia,2021-08-22 08:21:24,46.8625,103.8467,193684,898,,,5908.076522774664,,,0.4636418083063134,496,MNG,36680,129
Montenegro,2021-08-22 08:21:24,42.708678000000006,19.37439,109340,1666,,,17409.10929175782,,,1.5236875800256082,499,MNE,8279,42
Morocco,2021-08-22 08:21:24,31.7917,-7.0926,806288,11677,,,2184.437309238186,,,1.4482418193002995,504,MAR,231126,2118
Mozambique,2021-08-22 08:21:24,-18.665695,35.529562,142523,1785,,,455.99429347247934,,,1.252429432442483,508,MOZ,33763,528
Namibia,2021-08-22 08:21:24,-22.9576,18.4904,123483,3333,,,4859.782849964344,,,2.6991569689754864,516,NAM,7690,573
Nepal,2021-08-22 08:21:24,28.1667,84.25,745731,10485,,,2559.412136017096,,,1.4060029688989728,524,NPL,66714,790
Netherlands,2021-08-22 08:21:24,52.3167,5.55,1950315,18268,,,11382.138636218664,,,0.936669204718212,528,NLD,82408,186
New Zealand,2021-08-22 08:21:24,-40.9006,174.886,3017,26,,,62.56437629620966,,,0.8617832283725555,554,NZL,154,0
Nicaragua,2021-08-22 08:21:24,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-22 08:21:24,17.607789,8.081666,5767,196,,,23.8240456046846,,,3.398647477024449,562,NER,169,1
Nigeria,2021-08-22 08:21:24,9.082,8.6753,186635,2260,,,90.53816528700041,,,1.2109197095935915,566,NGA,14676,115
North Macedonia,2021-08-22 08:21:24,41.6086,21.7453,167991,5654,,,8063.3873801226855,,,3.365656493502628,807,MKD,11937,165
Norway,2021-08-22 08:21:24,60.472,8.4689,148337,811,,,2736.2180105592042,,,0.546728058407545,578,NOR,12424,12
Oman,2021-08-22 08:21:24,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11872,522
Pakistan,2021-08-22 08:21:24,30.3753,69.3451,1123812,24923,,,508.7600800409861,,,2.217719689770175,586,PAK,119118,1907
Palau,2021-08-22 08:21:24,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-22 08:21:24,8.538,-80.7821,451984,7003,,,10475.279319768757,,,1.549391128889518,591,PAN,22901,253
Papua New Guinea,2021-08-22 08:21:24,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,195,0
Paraguay,2021-08-22 08:21:24,-23.4425,-58.4438,457612,15550,,,6415.844027294663,,,3.398075225300036,600,PRY,8694,957
Peru,2021-08-22 08:21:24,-9.19,-75.0152,2140062,197752,,,6490.573806513594,,,9.240479948711766,604,PER,37158,1957
Philippines,2021-08-22 08:21:24,12.879721,121.774017,1824051,31596,,,1664.5673840517277,,,1.7321884092056636,608,PHL,280770,4465
Poland,2021-08-22 08:21:24,51.9194,19.1451,2886513,75316,,,7626.874325979834,,,2.6092382054056227,616,POL,4447,75
Portugal,2021-08-22 08:21:24,39.3999,-8.2245,1017308,17630,,,9976.828793844916,,,1.7330051469171581,620,PRT,66874,346
Qatar,2021-08-22 08:21:24,25.3548,51.1839,230632,601,,,8005.109230630393,,,0.2605882965069895,634,QAT,5560,1
Romania,2021-08-22 08:21:24,45.9432,24.9668,1090408,34403,,,5668.084127807083,,,3.1550575564375904,642,ROU,8225,136
Russia,2021-08-22 08:21:24,61.524,105.3188,6633521,172257,,,4545.548049446306,,,2.5967657296931748,643,RUS,607823,21674
Rwanda,2021-08-22 08:21:24,-1.9403,29.8739,82630,1010,,,637.960675279406,,,1.222316349993949,646,RWA,20302,283
Saint Kitts and Nevis,2021-08-22 08:21:24,17.357822,-62.782998,823,3,,,1547.2251466385926,,,0.3645200486026732,659,KNA,228,0
Saint Lucia,2021-08-22 08:21:24,13.9094,-60.9789,6955,97,,,3787.528113751096,,,1.3946800862688713,662,LCA,1439,9
Saint Vincent and the Grenadines,2021-08-22 08:21:24,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-22 08:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-22 08:21:24,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-22 08:21:24,0.1864,6.6131,2524,37,,,1151.6647578720667,,,1.4659270998415217,678,STP,100,0
Saudi Arabia,2021-08-22 08:21:24,23.885942,45.079162,541201,8457,,,1554.555832593949,,,1.562635693577802,682,SAU,24252,302
Senegal,2021-08-22 08:21:24,14.4974,-14.4524,71772,1659,,,428.6448880280794,,,2.3114863735161344,686,SEN,15199,390
Serbia,2021-08-22 08:21:24,44.0165,21.0059,741071,7206,,,8481.625477689511,,,0.972376465952655,688,SRB,21158,103
Seychelles,2021-08-22 08:21:24,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-22 08:21:24,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,129,3
Singapore,2021-08-22 08:21:24,1.2833,103.8333,66443,47,,,1135.711188215802,,,0.07073732372108424,702,SGP,2389,10
Slovakia,2021-08-22 08:21:24,48.669,19.699,393977,12547,,,7216.167797051932,,,3.1847036755952765,703,SVK,1718,13
Slovenia,2021-08-22 08:21:24,46.1512,14.9955,263303,4438,,,12665.301221973592,,,1.6855106094499492,705,SVN,4684,11
Solomon Islands,2021-08-22 08:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-22 08:21:24,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1332,108
South Africa,2021-08-22 08:21:24,-30.5595,22.9375,2680225,79251,,,4519.110100054478,,,2.9568786202650896,710,ZAF,312120,9763
South Sudan,2021-08-22 08:21:24,6.877000000000002,31.307,11243,120,,,100.44016609657068,,,1.0673307835986836,728,SSD,326,3
Spain,2021-08-22 08:21:24,40.463667,-3.74922,4770453,83136,,,10203.133655865751,,,1.742727577443903,724,ESP,490024,1915
Sri Lanka,2021-08-22 08:21:24,7.873054,80.77179699999998,385696,7183,,,1801.2025264730948,,,1.8623475483282166,144,LKA,90846,3129
Sudan,2021-08-22 08:21:24,12.8628,30.2176,37620,2820,,,85.79390456885382,,,7.496012759170654,729,SDN,482,44
Summer Olympics 2020,2021-08-22 08:21:24,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-22 08:21:24,3.9193,-56.0278,27371,697,,,4665.771162257898,,,2.546490811442768,740,SUR,2574,69
Sweden,2021-08-22 08:21:24,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19785,17
Switzerland,2021-08-22 08:21:24,46.8182,8.2275,752761,10941,,,8697.795789484873,,,1.4534493683918268,756,CHE,40093,46
Syria,2021-08-22 08:21:24,34.802075,38.99681500000001,26799,1964,,,153.1313938670988,,,7.328631665360647,760,SYR,934,59
Taiwan*,2021-08-22 08:21:24,23.7,121.0,15916,828,,,66.8268478834771,,,5.202312138728324,158,TWN,358,42
Tajikistan,2021-08-22 08:21:24,38.861,71.2761,16423,124,,,172.1914074778651,,,0.7550386652864884,762,TJK,1918,8
Tanzania,2021-08-22 08:21:24,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-22 08:21:24,15.870032,100.992541,1030281,9087,,,1476.0477431669103,,,0.8819923884843067,764,THA,548314,5157
Timor-Leste,2021-08-22 08:21:24,-8.874217,125.727539,13981,46,,,1060.4182815778017,,,0.3290179529361276,626,TLS,3644,20
Togo,2021-08-22 08:21:24,8.6195,0.8248,19128,172,,,231.04973620976241,,,0.8992053534086156,768,TGO,4056,29
Trinidad and Tobago,2021-08-22 08:21:24,10.6918,-61.2225,42962,1219,,,3069.830388334045,,,2.837391182905824,780,TTO,5597,187
Tunisia,2021-08-22 08:21:24,33.886917,9.537499,638072,22457,,,5398.871509342293,,,3.519508770170137,788,TUN,74142,4088
Turkey,2021-08-22 08:21:24,38.9637,35.2433,6197011,54327,,,7347.73482851073,,,0.8766645726463935,792,TUR,609633,3448
US,2021-08-22 08:21:24,40.0,-100.0,37673305,628303,,,11434.64656139032,,,1.6677671364378568,840,USA,3242510,17552
Uganda,2021-08-22 08:21:24,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,5338,405
Ukraine,2021-08-22 08:21:24,48.3794,31.1656,2366560,56457,,,5411.288794086966,,,2.3856145629098777,804,UKR,41625,1110
United Arab Emirates,2021-08-22 08:21:24,23.424076,53.847818,708302,2018,,,7161.510151257786,,,0.2849067205796398,784,ARE,38194,102
United Kingdom,2021-08-22 08:21:24,55.0,-3.0,6491529,131909,,,9562.396690781801,,,2.0320174183924933,826,GBR,797067,2491
Uruguay,2021-08-22 08:21:24,-32.5228,-55.7658,384026,6016,,,11055.157759950625,,,1.566560597459547,858,URY,3715,89
Uzbekistan,2021-08-22 08:21:24,41.377491,64.585262,149058,1021,,,445.3587311725028,,,0.6849682673858498,860,UZB,24644,189
Vanuatu,2021-08-22 08:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-22 08:21:24,6.4238,-66.5897,324642,3886,,,1141.660749566139,,,1.197010861194793,862,VEN,25838,411
Vietnam,2021-08-22 08:21:24,14.058324,108.277199,336707,7540,,,345.9131925107231,,,2.2393356835468228,704,VNM,241794,7170
West Bank and Gaza,2021-08-22 08:21:24,31.9522,35.2332,325404,3632,,,6378.699561063046,,,1.1161509999877075,275,PSE,9436,36
Yemen,2021-08-22 08:21:24,15.552727,48.516388,7487,1416,,,25.102286705330066,,,18.912782155736608,887,YEM,479,43
Zambia,2021-08-22 08:21:24,-13.133897,27.849332,204337,3573,,,1111.496350404668,,,1.7485819993442206,894,ZMB,12810,323
Zimbabwe,2021-08-22 08:21:24,-19.015438,29.154857,122487,4236,,,824.110890136243,,,3.4583261897180924,716,ZWE,25210,1186
