Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Saudi Arabia,2021-11-06 05:21:42,23.885942,45.079162,548848,8802,,,1576.5212178239206,,,1.6037227064688218,682,SAU,1351,63
Senegal,2021-11-06 05:21:42,14.4974,-14.4524,73933,1880,,,441.5510576071448,,,2.5428428441967728,686,SEN,102,15
Serbia,2021-11-06 05:21:42,44.0165,21.0059,1174333,10271,,,13440.34875483126,,,0.8746241483463378,688,SRB,179625,1640
Seychelles,2021-11-06 05:21:42,-4.6796,55.492,22381,119,,,22758.79601382957,,,0.5317009963808588,690,SYC,655,1
Sierra Leone,2021-11-06 05:21:42,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-06 05:21:42,1.2833,103.8333,212745,468,,,3636.4534523873217,,,0.21998166819431714,702,SGP,92291,326
Slovakia,2021-11-06 05:21:42,48.669,19.699,506795,13166,,,9282.566644009508,,,2.597894612219932,703,SVK,84181,446
Slovenia,2021-11-06 05:21:42,46.1512,14.9955,349996,4806,,,16835.375086823427,,,1.3731585503834327,705,SVN,49912,204
Solomon Islands,2021-11-06 05:21:42,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-06 05:21:42,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1793,142
South Africa,2021-11-06 05:21:42,-30.5595,22.9375,2923393,89295,,,4929.114097782298,,,3.054498659605465,710,ZAF,12712,1059
South Sudan,2021-11-06 05:21:42,6.877000000000002,31.307,12453,133,,,111.24978994935469,,,1.068015739179314,728,SSD,349,3
Spain,2021-11-06 05:21:42,40.463667,-3.74922,5025639,87504,,,10748.93022174865,,,1.7411517221989083,724,ESP,52020,726
Sri Lanka,2021-11-06 05:21:42,7.873054,80.77179699999998,544013,13821,,,2540.543822166182,,,2.540564287985765,144,LKA,19076,554
Sudan,2021-11-06 05:21:42,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1687,148
Summer Olympics 2020,2021-11-06 05:21:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-06 05:21:42,3.9193,-56.0278,49400,1107,,,8420.923437782329,,,2.240890688259109,740,SUR,5364,154
Sweden,2021-11-06 05:21:42,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-06 05:21:42,46.8182,8.2275,887446,11273,,,10254.01698838701,,,1.2702744730383595,756,CHE,39028,153
Syria,2021-11-06 05:21:42,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,7738,271
Taiwan*,2021-11-06 05:21:42,23.7,121.0,16437,847,,,69.01438167006238,,,5.153008456530997,158,TWN,154,2
Tajikistan,2021-11-06 05:21:42,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-06 05:21:42,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-06 05:21:42,15.870032,100.992541,1960039,19611,,,2808.0796816296997,,,1.000541315759533,764,THA,270602,2077
Timor-Leste,2021-11-06 05:21:42,-8.874217,125.727539,19795,122,,,1501.3933111960935,,,0.6163172518312705,626,TLS,144,3
Togo,2021-11-06 05:21:42,8.6195,0.8248,26107,243,,,315.3500346731633,,,0.9307848469759068,768,TGO,376,8
Tonga,2021-11-06 05:21:42,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-06 05:21:42,10.6918,-61.2225,58581,1753,,,4185.8790088682235,,,2.992437821136546,780,TTO,6318,217
Tunisia,2021-11-06 05:21:42,33.886917,9.537499,713071,25261,,,6033.45501140658,,,3.5425644851634686,788,TUN,3615,265
Turkey,2021-11-06 05:21:42,38.9637,35.2433,8178871,71724,,,9697.606685641898,,,0.8769425511173853,792,TUR,791364,5946
US,2021-11-06 05:21:42,40.0,-100.0,46436005,753930,,,14094.311738721985,,,1.6235892816360926,840,USA,2125378,40285
Uganda,2021-11-06 05:21:42,1.373333,32.290275,126407,3224,,,276.3538182374674,,,2.5504916658096466,800,UGA,1970,52
Ukraine,2021-11-06 05:21:42,48.3794,31.1656,3174223,75346,,,7258.0612153645425,,,2.3736832604388542,804,UKR,545248,13453
United Arab Emirates,2021-11-06 05:21:42,23.424076,53.847818,740289,2138,,,7484.924775539917,,,0.2888061284174154,784,ARE,2780,27
United Kingdom,2021-11-06 05:21:42,55.0,-3.0,9286618,142019,,,13679.72402676699,,,1.5292865497428665,826,GBR,1167176,4074
Uruguay,2021-11-06 05:21:42,-32.5228,-55.7658,394914,6084,,,11368.59632319984,,,1.5405885838435711,858,URY,5097,22
Uzbekistan,2021-11-06 05:21:42,41.377491,64.585262,187381,1334,,,559.8610232650026,,,0.7119184976064811,860,UZB,9998,71
Vanuatu,2021-11-06 05:21:42,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-06 05:21:42,6.4238,-66.5897,411574,4946,,,1447.3724328396634,,,1.2017280003110011,862,VEN,30718,354
Vietnam,2021-11-06 05:21:42,14.058324,108.277199,953547,22412,,,979.6187396728387,,,2.3503823094194622,704,VNM,121904,2075
West Bank and Gaza,2021-11-06 05:21:42,31.9522,35.2332,455099,4705,,,8921.032905373724,,,1.0338409884442723,275,PSE,13217,240
Yemen,2021-11-06 05:21:42,15.552727,48.516388,9843,1905,,,33.001443574270574,,,19.353855531850048,887,YEM,510,132
Zambia,2021-11-06 05:21:42,-13.133897,27.849332,209852,3662,,,1141.4953343012787,,,1.7450393610735184,894,ZMB,537,9
Zimbabwe,2021-11-06 05:21:42,-19.015438,29.154857,133112,4685,,,895.5974822455901,,,3.519592523589158,716,ZWE,1407,51
