Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2021-10-28 03:22:36,11.55,104.9167,118111,2758,,,706.4489794258271,,,2.33509156640787,116,KHM,7208,464
Cameroon,2021-10-28 03:22:36,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,14875,232
Canada,2021-10-28 03:22:36,60.00100000000001,-95.001,1715122,28934,,,4530.683382915472,,,1.6869936949091668,124,CAN,88580,1086
Central African Republic,2021-10-28 03:22:36,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-28 03:22:36,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,33,0
Chile,2021-10-28 03:22:36,-35.6751,-71.543,1686318,37697,,,8821.403867262594,,,2.235462113314333,152,CHL,31813,242
China,2021-10-28 03:22:36,30.5928,114.3055,109350,4849,,,7.784711514288848,,,4.434385002286238,156,CHN,920,0
Colombia,2021-10-28 03:22:36,4.5709,-74.2973,4995694,127159,,,9818.024465751589,,,2.5453720744304995,170,COL,39638,914
Comoros,2021-10-28 03:22:36,-11.6455,43.3333,4233,147,,,486.7783278422713,,,3.4727143869596038,174,COM,96,0
Congo (Brazzaville),2021-10-28 03:22:36,-0.228,15.8277,16868,249,,,305.6853709579325,,,1.4761678918662555,178,COG,2624,56
Congo (Kinshasa),2021-10-28 03:22:36,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,591,7
Costa Rica,2021-10-28 03:22:36,9.7489,-83.7534,558654,7008,,,10966.656812156147,,,1.254443716504312,188,CRI,29845,681
Cote d'Ivoire,2021-10-28 03:22:36,7.54,-5.5471,61252,691,,,232.2062378984221,,,1.128126428524783,384,CIV,1201,80
Croatia,2021-10-28 03:22:36,45.1,15.2,453936,9116,,,11057.402342551082,,,2.008212611469458,191,HRV,48196,476
Cuba,2021-10-28 03:22:36,21.521757,-77.78116700000002,948847,8210,,,8377.144594643272,,,0.8652606795405371,192,CUB,81127,871
Cyprus,2021-10-28 03:22:36,35.1264,33.4299,123708,572,,,10246.148417913118,,,0.462379150903741,196,CYP,3643,19
Czechia,2021-10-28 03:22:36,49.8175,15.473,1741859,30667,,,16265.402257656235,,,1.7605902659170458,203,CZE,45264,194
Denmark,2021-10-28 03:22:36,56.2639,9.5018,383506,2710,,,6621.073190977595,,,0.7066382273028323,208,DNK,22026,51
Diamond Princess,2021-10-28 03:22:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-28 03:22:36,11.8251,42.5903,13461,181,,,1362.4466347234115,,,1.3446252135799717,262,DJI,825,14
Dominica,2021-10-28 03:22:36,15.415,-61.371,4691,31,,,6516.092289313941,,,0.6608399062033682,212,DMA,1366,15
Dominican Republic,2021-10-28 03:22:36,18.7357,-70.1627,378234,4118,,,3486.7012097452193,,,1.0887440050339208,214,DOM,19403,73
Ecuador,2021-10-28 03:22:36,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,7004,206
Egypt,2021-10-28 03:22:36,26.820553000000004,30.802498,327286,18428,,,319.8201097630872,,,5.6305494277176535,818,EGY,23334,1112
El Salvador,2021-10-28 03:22:36,13.7942,-88.8965,113422,3596,,,1748.6661298347062,,,3.17046075717233,222,SLV,9074,375
Equatorial Guinea,2021-10-28 03:22:36,1.6508,10.2679,13236,163,,,943.4170714583548,,,1.231489876095497,226,GNQ,1430,21
Eritrea,2021-10-28 03:22:36,15.1794,39.7823,6800,45,,,191.74228032890568,,,0.6617647058823529,232,ERI,101,3
Estonia,2021-10-28 03:22:36,58.5953,25.0136,186530,1483,,,14061.403396356985,,,0.7950463732375489,233,EST,29787,126
Eswatini,2021-10-28 03:22:36,-26.5225,31.4659,46393,1242,,,3998.8311997269348,,,2.677128015002263,748,SWZ,520,26
Ethiopia,2021-10-28 03:22:36,9.145,40.4897,363712,6412,,,316.3714895698753,,,1.7629333098715467,231,ETH,20136,905
Fiji,2021-10-28 03:22:36,-17.7134,178.065,52079,673,,,5809.5095733810485,,,1.2922675166573858,242,FJI,1156,52
Finland,2021-10-28 03:22:36,61.9241,25.7482,156286,1150,,,2820.681362956931,,,0.7358304646609422,246,FIN,15460,77
France,2021-10-28 03:22:36,46.2276,2.2137,7242180,118530,,,11095.128449653514,,,1.636661889099691,250,FRA,140766,1142
Gabon,2021-10-28 03:22:36,-0.8037,11.6094,35252,235,,,1583.8413319147712,,,0.6666288437535459,266,GAB,5383,47
Gambia,2021-10-28 03:22:36,13.4432,-15.3101,9963,340,,,412.26252387588835,,,3.412626718859781,270,GMB,29,5
Georgia,2021-10-28 03:22:36,42.3154,43.3569,703281,9873,,,17629.735471620068,,,1.4038485328055217,268,GEO,89604,947
Germany,2021-10-28 03:22:36,51.165691,10.451526,4545665,95489,,,5425.4606893958035,,,2.1006607394077648,276,DEU,300332,1789
Ghana,2021-10-28 03:22:36,7.9465,-1.0232,130041,1174,,,418.5023337826524,,,0.9027921963073184,288,GHA,2992,24
Greece,2021-10-28 03:22:36,39.0742,21.8243,728210,15770,,,6986.530629788423,,,2.165584103486632,300,GRC,73193,956
Grenada,2021-10-28 03:22:36,12.1165,-61.679,5830,197,,,5181.347150259066,,,3.379073756432247,308,GRD,785,62
Guatemala,2021-10-28 03:22:36,15.7835,-90.2308,597768,14862,,,3336.584323566204,,,2.4862488457060263,320,GTM,43128,1344
Guinea,2021-10-28 03:22:36,9.9456,-9.6966,30647,385,,,233.36241067398308,,,1.2562404150487814,324,GIN,263,7
Guinea-Bissau,2021-10-28 03:22:36,11.8037,-15.1804,6133,141,,,311.6364955655443,,,2.2990379911951737,624,GNB,30,6
Guyana,2021-10-28 03:22:36,4.860416000000002,-58.93018000000001,35252,900,,,4481.799839554312,,,2.553046635651878,328,GUY,3811,121
Haiti,2021-10-28 03:22:36,18.9712,-72.2852,23773,662,,,208.48876297924332,,,2.7846716863668863,332,HTI,1972,52
Holy See,2021-10-28 03:22:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-28 03:22:36,15.2,-86.2419,374783,10210,,,3783.925623305839,,,2.724243095337836,340,HND,9524,455
Hungary,2021-10-28 03:22:36,47.1625,19.5033,855339,30647,,,8854.120192332575,,,3.5830238069350284,348,HUN,30688,432
Iceland,2021-10-28 03:22:36,64.9631,-19.0208,13313,33,,,3901.2454212454213,,,0.24787801397130624,352,ISL,1476,0
India,2021-10-28 03:22:36,20.593684,78.96288,34215653,455653,,,2479.387266584664,,,1.3317092033871163,356,IND,499202,7902
Indonesia,2021-10-28 03:22:36,-0.7893,113.9213,4241809,143299,,,1550.8017130264593,,,3.3782520617972187,360,IDN,29630,1561
Iran,2021-10-28 03:22:36,32.427908,53.68804599999999,5888100,125716,,,7010.230965447779,,,2.1350860209575244,364,IRN,317765,5631
Iraq,2021-10-28 03:22:36,33.223191,43.679291,2050652,23061,,,5098.270488039991,,,1.1245691614179296,368,IRQ,50625,837
Ireland,2021-10-28 03:22:36,53.1424,-7.6921,435526,5436,,,8820.250978371727,,,1.2481459201058032,372,IRL,46684,160
Israel,2021-10-28 03:22:36,31.046051,34.851612,1325496,8073,,,15313.84346743895,,,0.6090550254395336,376,ISR,50502,371
Italy,2021-10-28 03:22:36,41.8719,12.5674,4752368,131954,,,7860.112995591202,,,2.7765947418213406,380,ITA,82724,1097
Jamaica,2021-10-28 03:22:36,18.1096,-77.2975,88530,2192,,,2989.705726909141,,,2.4759968372303174,388,JAM,5138,325
Japan,2021-10-28 03:22:36,36.204824,138.252924,1718486,18236,,,1358.7398217619282,,,1.0611666315582438,392,JPN,19472,655
Jordan,2021-10-28 03:22:36,31.24,36.51,856450,10983,,,8393.984596898601,,,1.2823865958316305,400,JOR,32918,273
Kazakhstan,2021-10-28 03:22:36,48.0196,66.9237,1013503,17021,,,5397.661048872947,,,1.6794227545453737,398,KAZ,53486,1084
Kenya,2021-10-28 03:22:36,-0.0236,37.9062,252938,5266,,,470.39591752477617,,,2.0819331219508337,404,KEN,4069,147
Kiribati,2021-10-28 03:22:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-28 03:22:36,35.90775700000001,127.766922,358412,2808,,,699.078820897146,,,0.7834559110744059,410,KOR,47580,323
Kosovo,2021-10-28 03:22:36,42.602636,20.902977,160680,2976,,,8875.553341147592,,,1.8521284540702017,383,XKS,697,28
Kuwait,2021-10-28 03:22:36,29.31166,47.481766,412594,2461,,,9661.349100809424,,,0.5964701377140724,414,KWT,1006,13
Kyrgyzstan,2021-10-28 03:22:36,41.20438,74.766098,180865,2661,,,2772.2211075672058,,,1.4712630967848948,417,KGZ,2366,54
Laos,2021-10-28 03:22:36,19.85627,102.495496,37751,59,,,518.8744337889776,,,0.15628725066885646,418,LAO,14077,40
Latvia,2021-10-28 03:22:36,56.8796,24.6032,208783,3109,,,11068.962921256578,,,1.4891059137956637,428,LVA,49697,376
Lebanon,2021-10-28 03:22:36,33.8547,35.8623,639332,8472,,,9366.8952135261,,,1.325133107681142,422,LBN,15598,159
Lesotho,2021-10-28 03:22:36,-29.61,28.2336,21600,657,,,1008.284739610466,,,3.0416666666666665,426,LSO,7203,254
Liberia,2021-10-28 03:22:36,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,18,4
Libya,2021-10-28 03:22:36,26.3351,17.228331,355490,5048,,,5173.557733798632,,,1.4200118146783314,434,LBY,16290,408
Liechtenstein,2021-10-28 03:22:36,47.14,9.55,3652,61,,,9576.002307470435,,,1.670317634173056,438,LIE,89,3
Lithuania,2021-10-28 03:22:36,55.1694,23.8813,396047,5720,,,14548.297738926514,,,1.4442730282011984,440,LTU,64529,747
Luxembourg,2021-10-28 03:22:36,49.8153,6.1296,81363,843,,,12997.782662594092,,,1.0360974890306405,442,LUX,3126,7
MS Zaandam,2021-10-28 03:22:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-28 03:22:36,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-10-28 03:22:36,-13.2543,34.3015,61774,2297,,,322.91764408227834,,,3.7183928513614144,454,MWI,238,17
Malaysia,2021-10-28 03:22:36,4.210483999999999,101.97576600000001,2448372,28674,,,7564.642375619006,,,1.1711455612137371,458,MYS,221698,2641
Maldives,2021-10-28 03:22:36,3.2028,73.2207,87359,242,,,16161.371364297316,,,0.2770178230062157,462,MDV,2607,11
Mali,2021-10-28 03:22:36,17.570692,-3.996166000000001,15924,561,,,78.63379848948443,,,3.5229841748304445,466,MLI,696,11
Malta,2021-10-28 03:22:36,35.9375,14.3754,37595,460,,,8514.53665474624,,,1.2235669636919804,470,MLT,461,3
Marshall Islands,2021-10-28 03:22:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-28 03:22:36,21.0079,-10.9408,37094,792,,,797.778762318105,,,2.1351161912977843,478,MRT,1090,19
Mauritius,2021-10-28 03:22:36,-20.348404,57.552152,17416,160,,,1369.4332373776015,,,0.9186954524575104,480,MUS,2025,81
Mexico,2021-10-28 03:22:36,23.6345,-102.5528,3788986,286888,,,2964.956742381148,,,7.571629982269663,484,MEX,138849,10120
Micronesia,2021-10-28 03:22:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-28 03:22:36,47.4116,28.3699,332625,7619,,,8245.613556693505,,,2.290567455843668,498,MDA,39547,844
Monaco,2021-10-28 03:22:36,43.7333,7.4167,3399,36,,,8661.196616043217,,,1.059135039717564,492,MCO,87,3
Mongolia,2021-10-28 03:22:36,46.8625,103.8467,353504,1689,,,10783.176117319628,,,0.4777880872635105,496,MNG,52070,431
Montenegro,2021-10-28 03:22:36,42.708678000000006,19.37439,142308,2082,,,22658.272590922552,,,1.4630238637321866,499,MNE,11334,161
Morocco,2021-10-28 03:22:36,31.7917,-7.0926,945201,14647,,,2560.787620712751,,,1.5496174887669396,504,MAR,13912,411
Mozambique,2021-10-28 03:22:36,-18.665695,35.529562,151253,1929,,,483.9254356882251,,,1.275346604695444,508,MOZ,671,17
Namibia,2021-10-28 03:22:36,-22.9576,18.4904,128868,3550,,,5071.714295159698,,,2.7547568054132907,516,NAM,1366,56
Nepal,2021-10-28 03:22:36,28.1667,84.25,810880,11380,,,2783.0090379152034,,,1.4034135753749013,524,NPL,17027,257
Netherlands,2021-10-28 03:22:36,52.3167,5.55,2140671,18795,,,12493.066041399898,,,0.8779957312450162,528,NLD,95568,203
New Zealand,2021-10-28 03:22:36,-40.9006,174.886,5996,28,,,124.34073592047501,,,0.466977985323549,554,NZL,1651,1
Nicaragua,2021-10-28 03:22:36,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,3
Niger,2021-10-28 03:22:36,17.607789,8.081666,6300,211,,,26.025921156496096,,,3.3492063492063493,562,NER,264,7
Nigeria,2021-10-28 03:22:36,9.082,8.6753,211496,2886,,,102.59843976499285,,,1.364564814464576,566,NGA,6283,189
North Macedonia,2021-10-28 03:22:36,41.6086,21.7453,200856,7087,,,9640.872044466203,,,3.5283984546142513,807,MKD,9949,442
Norway,2021-10-28 03:22:36,60.472,8.4689,203734,900,,,3758.0687229974237,,,0.441752481176436,578,NOR,14259,44
Oman,2021-10-28 03:22:36,21.512583,55.92325500000001,304219,4111,,,5957.343230025641,,,1.3513291411779014,512,OMN,500,16
Pakistan,2021-10-28 03:22:36,30.3753,69.3451,1270322,28405,,,575.0865112650743,,,2.2360472384167163,586,PAK,26937,715
Palau,2021-10-28 03:22:36,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-28 03:22:36,8.538,-80.7821,472057,7314,,,10940.495526063049,,,1.5493891627494136,591,PAN,5295,95
Papua New Guinea,2021-10-28 03:22:36,-6.314993,143.95555,28487,335,,,318.39626727403413,,,1.175975006143153,598,PNG,8686,108
Paraguay,2021-10-28 03:22:36,-23.4425,-58.4438,460894,16238,,,6461.858555098963,,,3.523152829066987,600,PRY,916,40
Peru,2021-10-28 03:22:36,-9.19,-75.0152,2197052,200118,,,6663.418238699768,,,9.108478087910527,604,PER,22833,789
Philippines,2021-10-28 03:22:36,12.879721,121.774017,2768849,42348,,,2526.758153562725,,,1.5294441842079507,608,PHL,256495,4481
Poland,2021-10-28 03:22:36,51.9194,19.1451,2990509,76672,,,7901.6572292283545,,,2.563844482661647,616,POL,77512,939
Portugal,2021-10-28 03:22:36,39.3999,-8.2245,1087245,18144,,,10662.707087690173,,,1.6688050991266918,620,PRT,18505,179
Qatar,2021-10-28 03:22:36,25.3548,51.1839,238845,609,,,8290.177920626436,,,0.2549770771839477,634,QAT,2260,4
Romania,2021-10-28 03:22:36,45.9432,24.9668,1602830,46015,,,8331.721046225839,,,2.8708596669640567,642,ROU,377070,8845
Russia,2021-10-28 03:22:36,61.524,105.3188,8220975,229672,,,5633.333621133761,,,2.793731887032864,643,RUS,829517,26727
Rwanda,2021-10-28 03:22:36,-1.9403,29.8739,99514,1322,,,768.3168176177517,,,1.328456297606367,646,RWA,2284,62
Saint Kitts and Nevis,2021-10-28 03:22:36,17.357822,-62.782998,2657,21,,,4995.11204692435,,,0.7903650733910426,659,KNA,746,9
Saint Lucia,2021-10-28 03:22:36,13.9094,-60.9789,12486,253,,,6799.579587102255,,,2.0262694217523625,662,LCA,1145,55
Saint Vincent and the Grenadines,2021-10-28 03:22:36,12.9843,-61.2872,4905,64,,,4421.029861104852,,,1.3047910295616718,670,VCT,1491,44
Samoa,2021-10-28 03:22:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-28 03:22:36,43.9424,12.4578,5534,92,,,16306.205433437444,,,1.6624503071919046,674,SMR,85,1
Sao Tome and Principe,2021-10-28 03:22:36,0.1864,6.6131,3705,56,,,1690.5380063058665,,,1.5114709851551955,678,STP,297,6
Saudi Arabia,2021-10-28 03:22:36,23.885942,45.079162,548423,8785,,,1575.30043990804,,,1.6018657131447809,682,SAU,1333,73
Senegal,2021-10-28 03:22:36,14.4974,-14.4524,73902,1878,,,441.36591588713037,,,2.5412032150686046,686,SEN,140,23
Serbia,2021-10-28 03:22:36,44.0165,21.0059,1118905,9698,,,12805.970217582637,,,0.8667402505127781,688,SRB,185688,1492
Seychelles,2021-10-28 03:22:36,-4.6796,55.492,22174,119,,,22548.301810046778,,,0.5366645620997564,690,SYC,776,9
Sierra Leone,2021-10-28 03:22:36,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-28 03:22:36,1.2833,103.8333,184419,349,,,3152.27671266454,,,0.18924297388013164,702,SGP,87320,254
Slovakia,2021-10-28 03:22:36,48.669,19.699,465027,12957,,,8517.53493772395,,,2.7862898283325483,703,SVK,50660,329
Slovenia,2021-10-28 03:22:36,46.1512,14.9955,326083,4713,,,15685.121014059141,,,1.4453375367621126,705,SVN,31920,151
Solomon Islands,2021-10-28 03:22:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-28 03:22:36,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-28 03:22:36,-30.5595,22.9375,2920581,89049,,,4924.372802703954,,,3.049016616899172,710,ZAF,21221,1570
South Sudan,2021-10-28 03:22:36,6.877000000000002,31.307,12327,133,,,110.12415969691601,,,1.0789324247586598,728,SSD,318,5
Spain,2021-10-28 03:22:36,40.463667,-3.74922,5006675,87289,,,10708.369665623299,,,1.7434524909246156,724,ESP,50213,880
Sri Lanka,2021-10-28 03:22:36,7.873054,80.77179699999998,538320,13674,,,2513.9574795979124,,,2.5401248328131967,144,LKA,21677,868
Sudan,2021-10-28 03:22:36,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2216,199
Summer Olympics 2020,2021-10-28 03:22:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-28 03:22:36,3.9193,-56.0278,48670,1074,,,8296.484690624819,,,2.206698171358126,740,SUR,7559,199
Sweden,2021-10-28 03:22:36,60.1282,18.6435,1169530,15016,,,11580.341945506952,,,1.2839345720075586,752,SWE,17098,152
Switzerland,2021-10-28 03:22:36,46.8182,8.2275,869044,11207,,,10041.390619435771,,,1.2895779730370385,756,CHE,27939,131
Syria,2021-10-28 03:22:36,34.802075,38.99681500000001,42351,2534,,,241.99662904084119,,,5.983329791504332,760,SYR,8436,299
Taiwan*,2021-10-28 03:22:36,23.7,121.0,16388,847,,,68.8086443273701,,,5.168415914083477,158,TWN,175,5
Tajikistan,2021-10-28 03:22:36,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-28 03:22:36,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,24748,675
Thailand,2021-10-28 03:22:36,15.870032,100.992541,1875315,18922,,,2686.6985545468224,,,1.009003820691457,764,THA,285448,2367
Timor-Leste,2021-10-28 03:22:36,-8.874217,125.727539,19785,121,,,1500.634840212918,,,0.6115744250694971,626,TLS,333,7
Togo,2021-10-28 03:22:36,8.6195,0.8248,26024,242,,,314.3474662862222,,,0.9299108515216724,768,TGO,688,15
Trinidad and Tobago,2021-10-28 03:22:36,10.6918,-61.2225,56160,1658,,,4012.887542685162,,,2.9522792022792017,780,TTO,5784,189
Tunisia,2021-10-28 03:22:36,33.886917,9.537499,712139,25221,,,6025.569148609423,,,3.541583876181476,788,TUN,6539,419
Turkey,2021-10-28 03:22:36,38.9637,35.2433,7935977,69769,,,9409.609665233787,,,0.8791482132571705,792,TUR,813531,5948
US,2021-10-28 03:22:36,40.0,-100.0,45703960,741231,,,13872.120565369052,,,1.6218091386391902,840,USA,2400539,45505
Uganda,2021-10-28 03:22:36,1.373333,32.290275,125861,3204,,,275.1601407927243,,,2.5456654563367525,800,UGA,2448,52
Ukraine,2021-10-28 03:22:36,48.3794,31.1656,2957359,69854,,,6762.187993033025,,,2.3620399146671067,804,UKR,422997,9590
United Arab Emirates,2021-10-28 03:22:36,23.424076,53.847818,739566,2135,,,7477.61465663674,,,0.28868282208754864,784,ARE,4014,40
United Kingdom,2021-10-28 03:22:36,55.0,-3.0,8938965,140462,,,13167.61110287181,,,1.57134522844647,826,GBR,1122055,3507
Uruguay,2021-10-28 03:22:36,-32.5228,-55.7658,392879,6076,,,11310.013711497766,,,1.546532138393755,858,URY,3885,21
Uzbekistan,2021-10-28 03:22:36,41.377491,64.585262,184563,1312,,,551.4413416347371,,,0.7108683755682341,860,UZB,11334,79
Vanuatu,2021-10-28 03:22:36,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-10-28 03:22:36,6.4238,-66.5897,402407,4836,,,1415.1350633949435,,,1.2017683589003174,862,VEN,35109,379
Vietnam,2021-10-28 03:22:36,14.058324,108.277199,900585,21856,,,925.2086605780977,,,2.426866980906855,704,VNM,125534,2866
West Bank and Gaza,2021-10-28 03:22:36,31.9522,35.2332,452272,4651,,,8865.616918910357,,,1.028363462695015,275,PSE,51248,581
Yemen,2021-10-28 03:22:36,15.552727,48.516388,9728,1868,,,32.61587352336729,,,19.20230263157895,887,YEM,695,149
Zambia,2021-10-28 03:22:36,-13.133897,27.849332,209657,3660,,,1140.4346268017614,,,1.7457084666860634,894,ZMB,736,13
Zimbabwe,2021-10-28 03:22:36,-19.015438,29.154857,132808,4675,,,893.5521246925321,,,3.5201192699234984,716,ZWE,2452,59
