Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Summer Olympics 2020,2022-05-04 07:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-04 07:21:00,3.9193,-56.0278,79393,1328,,,13533.65130558406,,,1.6726915471137254,740,SUR,152,3
Sweden,2022-05-04 07:21:00,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-05-04 07:21:00,46.8182,8.2275,3636226,13718,,,42014.86420313409,,,0.3772592792637201,756,CHE,107537,130
Syria,2022-05-04 07:21:00,34.802075,38.996815,55829,3150,,,319.0108805629412,,,5.642228949112469,760,SYR,106,5
Taiwan*,2022-05-04 07:21:00,23.7,121.0,173942,876,,,730.3339767873694,,,0.5036161479113728,158,TWN,149076,23
Tajikistan,2022-05-04 07:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-04 07:21:00,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-04 07:21:00,15.870032,100.992541,4290824,28860,,,6147.314258465812,,,0.6725980837247112,764,THA,533249,3257
Timor-Leste,2022-05-04 07:21:00,-8.874217,125.727539,22875,130,,,1735.0023740141771,,,0.5683060109289617,626,TLS,39,0
Togo,2022-05-04 07:21:00,8.6195,0.8248,36993,273,,,446.84352214595054,,,0.737977455194226,768,TGO,47,1
Tonga,2022-05-04 07:21:00,-21.179,-175.1982,10494,11,,,9928.380181083665,,,0.1048218029350104,776,TON,3109,2
Trinidad and Tobago,2022-05-04 07:21:00,10.6918,-61.2225,148977,3838,,,10645.084534305686,,,2.57623660028058,780,TTO,9863,72
Tunisia,2022-05-04 07:21:00,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,2835,125
Turkey,2022-05-04 07:21:00,38.9637,35.2433,15036110,98801,,,17828.167342662207,,,0.6570914950741914,792,TUR,116519,567
US,2022-05-04 07:21:00,40.0,-100.0,81506838,994748,,,24739.052888152444,,,1.2204472954772212,840,USA,1291896,11610
Uganda,2022-05-04 07:21:00,1.373333,32.290275,164104,3597,,,358.76784504055445,,,2.1919026958514114,800,UGA,153,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-04 07:21:00,23.424076,53.847818,899242,2302,,,9092.06907708485,,,0.2559933810920753,784,ARE,6528,0
United Kingdom,2022-05-04 07:21:00,55.0,-3.0,22249661,175959,,,32775.03415873469,,,0.7908390154798314,826,GBR,675664,9208
Uruguay,2022-05-04 07:21:00,-32.5228,-55.7658,899723,7210,,,25900.7976159324,,,0.8013577512189863,858,URY,8743,39
Uzbekistan,2022-05-04 07:21:00,41.377491,64.585262,238628,1637,,,712.9779233736666,,,0.6860049952226898,860,UZB,722,0
Vanuatu,2022-05-04 07:21:00,-15.3767,166.9592,7533,13,,,2573.80073800738,,,0.1725740076994557,548,VUT,3095,11
Venezuela,2022-05-04 07:21:00,6.4238,-66.5897,522550,5709,,,1837.63907530691,,,1.0925270309061337,862,VEN,1484,21
Vietnam,2022-05-04 07:21:00,14.058324,108.277199,10659358,43044,,,10950.804574584778,,,0.4038141884342378,704,VNM,737318,363
West Bank and Gaza,2022-05-04 07:21:00,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,773,2
Winter Olympics 2022,2022-05-04 07:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-04 07:21:00,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,7,5
Zambia,2022-05-04 07:21:00,-13.133897,27.849332,319755,3976,,,1739.3155205549883,,,1.2434520179512438,894,ZMB,2534,9
Zimbabwe,2022-05-04 07:21:00,-19.015438,29.154857,247990,5470,,,1668.5138802067722,,,2.20573410218154,716,ZWE,1246,19
