Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2021-08-18 02:21:28,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,400,5
Congo (Kinshasa),2021-08-18 02:21:28,-4.0383,21.7587,53501,1050,,,59.73666960379496,,,1.9625801386889965,180,COD,6990,32
Costa Rica,2021-08-18 02:21:28,9.7489,-83.7534,434081,5269,,,8521.226654919776,,,1.21382875546269,188,CRI,39368,349
Cote d'Ivoire,2021-08-18 02:21:28,7.54,-5.5471,52583,365,,,199.34207221662524,,,0.6941406918585855,384,CIV,3204,41
Croatia,2021-08-18 02:21:28,45.1,15.2,367409,8288,,,8949.69585420489,,,2.255796673462,191,HRV,5455,45
Cuba,2021-08-18 02:21:28,21.521757,-77.78116700000002,536609,4156,,,4737.593293530918,,,0.7744931598240059,192,CUB,238445,2122
Cyprus,2021-08-18 02:21:28,35.1264,33.4299,109665,464,,,9083.03316075308,,,0.4231067341448958,196,CYP,17001,71
Czechia,2021-08-18 02:21:28,49.8175,15.473,1676518,30376,,,15655.250891261188,,,1.8118505139819556,203,CZE,5152,37
Denmark,2021-08-18 02:21:28,56.2639,9.5018,333872,2564,,,5764.1626165381285,,,0.7679589782910816,208,DNK,25019,19
Diamond Princess,2021-08-18 02:21:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-18 02:21:28,11.8251,42.5903,11689,156,,,1183.0947710632165,,,1.3345880742578493,262,DJI,56,1
Dominica,2021-08-18 02:21:28,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,747,0
Dominican Republic,2021-08-18 02:21:28,18.7357,-70.1627,346510,3985,,,3194.257618798986,,,1.1500389599145768,214,DOM,8721,69
Ecuador,2021-08-18 02:21:28,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,17455,9912
Egypt,2021-08-18 02:21:28,26.820553000000004,30.802498,285577,16630,,,279.0625553363515,,,5.82329809473452,818,EGY,1703,173
El Salvador,2021-08-18 02:21:28,13.7942,-88.8965,90129,2804,,,1389.5499075653067,,,3.111096317500472,222,SLV,7277,295
Equatorial Guinea,2021-08-18 02:21:28,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,144,0
Eritrea,2021-08-18 02:21:28,15.1794,39.7823,6609,37,,,186.35657804319672,,,0.5598426388258435,232,ERI,161,5
Estonia,2021-08-18 02:21:28,58.5953,25.0136,137514,1279,,,10366.374452616923,,,0.93008711840249,233,EST,5273,8
Eswatini,2021-08-18 02:21:28,-26.5225,31.4659,37261,951,,,3211.7011043266302,,,2.5522664448082444,748,SWZ,15271,223
Ethiopia,2021-08-18 02:21:28,9.145,40.4897,290818,4495,,,252.96532381041047,,,1.5456402285965791,231,ETH,12182,132
Fiji,2021-08-18 02:21:28,-17.7134,178.065,41177,405,,,4593.371141978751,,,0.9835587828156496,242,FJI,22289,281
Finland,2021-08-18 02:21:28,61.9241,25.7482,118647,1006,,,2141.365072180176,,,0.8478933306362572,246,FIN,17670,24
France,2021-08-18 02:21:28,46.2276,2.2137,6581417,113116,,,10082.82961701218,,,1.7187180207544972,250,FRA,622374,1310
Gabon,2021-08-18 02:21:28,-0.8037,11.6094,25607,165,,,1150.4999712453632,,,0.64435505916351,266,GAB,324,2
Gambia,2021-08-18 02:21:28,13.4432,-15.3101,9195,271,,,380.48317846419695,,,2.9472539423599784,270,GMB,2275,81
Georgia,2021-08-18 02:21:28,42.3154,43.3569,490462,6483,,,12294.822864376722,,,1.321814941830356,268,GEO,95925,870
Germany,2021-08-18 02:21:28,51.165691,10.451526,3837218,91907,,,4579.89654223133,,,2.3951466922129523,276,DEU,78607,501
Ghana,2021-08-18 02:21:28,7.9465,-1.0232,111232,930,,,357.97057536709184,,,0.8360903337169159,288,GHA,12415,118
Greece,2021-08-18 02:21:28,39.0742,21.8243,543749,13220,,,5216.790545882129,,,2.4312688391151065,300,GRC,80191,370
Grenada,2021-08-18 02:21:28,12.1165,-61.679,188,1,,,167.08289266701627,,,0.5319148936170213,308,GRD,27,0
Guatemala,2021-08-18 02:21:28,15.7835,-90.2308,417620,11219,,,2331.0453975584473,,,2.6864134859441604,320,GTM,79422,1262
Guinea,2021-08-18 02:21:28,9.9456,-9.6966,28255,293,,,215.1484619569091,,,1.0369846044947797,324,GIN,3407,102
Guinea-Bissau,2021-08-18 02:21:28,11.8037,-15.1804,5123,90,,,260.31530519848087,,,1.7567831348819052,624,GNB,1071,17
Guyana,2021-08-18 02:21:28,4.860416000000002,-58.93018000000001,23675,582,,,3009.9458527586617,,,2.458289334741288,328,GUY,2013,66
Haiti,2021-08-18 02:21:28,18.9712,-72.2852,20556,576,,,180.27573347079988,,,2.8021015761821366,332,HTI,1009,68
Holy See,2021-08-18 02:21:28,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-18 02:21:28,15.2,-86.2419,321675,8496,,,3247.7307532009345,,,2.641175099090697,340,HND,38227,958
Hungary,2021-08-18 02:21:28,47.1625,19.5033,810549,30042,,,8390.472394892524,,,3.706376789065189,348,HUN,1640,24
Iceland,2021-08-18 02:21:28,64.9631,-19.0208,9682,30,,,2837.216117216117,,,0.3098533360875852,352,ISL,2860,0
India,2021-08-18 02:21:28,20.593684,78.96288,32250679,432079,,,2336.998298740913,,,1.339751637477152,356,IND,1076357,17597
Indonesia,2021-08-18 02:21:28,-0.7893,113.9213,3892479,120013,,,1423.0869662258526,,,3.083202247205444,360,IDN,960005,43913
Iran,2021-08-18 02:21:28,32.427908,53.68804599999999,4517243,99108,,,5378.1214240675645,,,2.193993105971939,364,IRN,918311,11109
Iraq,2021-08-18 02:21:28,33.223191,43.679291,1793372,19815,,,4458.628544325051,,,1.104901827395543,368,IRQ,282999,1848
Ireland,2021-08-18 02:21:28,53.1424,-7.6921,327684,5059,,,6636.240136287525,,,1.543865431330184,372,IRL,40607,41
Israel,2021-08-18 02:21:28,31.046051,34.851612,956310,6704,,,11048.529491108646,,,0.7010279093599355,376,ISR,95115,237
Italy,2021-08-18 02:21:28,41.8719,12.5674,4449606,128510,,,7359.363994088963,,,2.8881208808150656,380,ITA,154810,582
Jamaica,2021-08-18 02:21:28,18.1096,-77.2975,59088,1320,,,1995.4335478550477,,,2.2339561332250204,388,JAM,7238,154
Japan,2021-08-18 02:21:28,36.204824,138.252924,1183421,15497,,,935.6848054679076,,,1.3095086195022736,392,JPN,319279,444
Jordan,2021-08-18 02:21:28,31.24,36.51,785697,10239,,,7700.541205942484,,,1.3031741243761907,400,JOR,23406,326
Kazakhstan,2021-08-18 02:21:28,48.0196,66.9237,767163,11725,,,4085.7164144916355,,,1.5283583801617129,398,KAZ,219653,3187
Kenya,2021-08-18 02:21:28,-0.0236,37.9062,222894,4354,,,414.52224513820573,,,1.9533948872558256,404,KEN,28217,567
Kiribati,2021-08-18 02:21:28,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-18 02:21:28,35.90775700000001,127.766922,226854,2173,,,442.4763312495148,,,0.9578848069683584,410,KOR,46373,114
Kosovo,2021-08-18 02:21:28,42.602636,20.902977,118752,2291,,,6559.557570126704,,,1.92923066558879,383,XKS,9081,18
Kuwait,2021-08-18 02:21:28,29.31166,47.481766,407139,2395,,,9533.614186232588,,,0.5882511869410693,414,KWT,20014,155
Kyrgyzstan,2021-08-18 02:21:28,41.20438,74.766098,172668,2457,,,2646.581009047712,,,1.4229619848495378,417,KGZ,22011,265
Laos,2021-08-18 02:21:28,19.85627,102.495496,10648,9,,,146.35307597110105,,,0.0845229151014275,418,LAO,6901,4
Latvia,2021-08-18 02:21:28,56.8796,24.6032,140325,2565,,,7439.5531337576795,,,1.8278995189738108,428,LVA,1987,19
Lebanon,2021-08-18 02:21:28,33.8547,35.8623,584896,7988,,,8569.349794489499,,,1.3657128788707735,422,LBN,32561,96
Lesotho,2021-08-18 02:21:28,-29.61,28.2336,14352,399,,,669.9491936522874,,,2.7801003344481607,426,LSO,1954,60
Liberia,2021-08-18 02:21:28,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-18 02:21:28,26.3351,17.228331,286894,3956,,,4175.258579651818,,,1.3789064950818073,434,LBY,59698,634
Liechtenstein,2021-08-18 02:21:28,47.14,9.55,3175,59,,,8325.248446390644,,,1.8582677165354333,438,LIE,92,0
Lithuania,2021-08-18 02:21:28,55.1694,23.8813,290766,4458,,,10680.930143030264,,,1.5331916386372546,440,LTU,10357,48
Luxembourg,2021-08-18 02:21:28,49.8153,6.1296,74779,828,,,11945.9851495904,,,1.10726273419008,442,LUX,1705,7
MS Zaandam,2021-08-18 02:21:28,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-18 02:21:28,-18.766947,46.869107,42819,954,,,154.6313626089383,,,2.2279829047852595,450,MDG,281,17
Malawi,2021-08-18 02:21:28,-13.2543,34.3015,58465,1998,,,305.6201648148153,,,3.4174292311639443,454,MWI,14404,631
Malaysia,2021-08-18 02:21:28,4.210483999999999,101.975766,1444270,13077,,,4462.3063994504355,,,0.9054401185373926,458,MYS,497106,5636
Maldives,2021-08-18 02:21:28,3.2028,73.2207,79419,222,,,14692.475330316609,,,0.2795300872587164,462,MDV,3270,6
Mali,2021-08-18 02:21:28,17.570692,-3.996166000000001,14701,535,,,72.59454104458118,,,3.639208217128087,466,MLI,184,5
Malta,2021-08-18 02:21:28,35.9375,14.3754,35434,433,,,8025.11216449736,,,1.2219901789241971,470,MLT,2764,11
Marshall Islands,2021-08-18 02:21:28,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-18 02:21:28,21.0079,-10.9408,30635,647,,,658.8653794040855,,,2.1119634405092214,478,MRT,7601,134
Mauritius,2021-08-18 02:21:28,-20.348404,57.552152,6122,22,,,481.3774850267384,,,0.35935968637700105,480,MUS,3587,3
Mexico,2021-08-18 02:21:28,23.6345,-102.5528,3123252,249529,,,2444.0066750194924,,,7.989396949077437,484,MEX,443994,12183
Micronesia,2021-08-18 02:21:28,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-18 02:21:28,47.4116,28.3699,262589,6320,,,6509.454846264083,,,2.4068030267832996,498,MDA,4237,86
Monaco,2021-08-18 02:21:28,43.7333,7.4167,3080,33,,,7848.3335032106825,,,1.0714285714285714,492,MCO,381,0
Mongolia,2021-08-18 02:21:28,46.8625,103.8467,184950,884,,,5641.6573020341075,,,0.4779670181130035,496,MNG,35228,140
Montenegro,2021-08-18 02:21:28,42.708678000000006,19.37439,107041,1651,,,17043.062627574986,,,1.542399641258957,499,MNE,5803,23
Morocco,2021-08-18 02:21:28,31.7917,-7.0926,772394,11242,,,2092.609924780872,,,1.4554747965416617,504,MAR,204568,1653
Mozambique,2021-08-18 02:21:28,-18.665695,35.529562,140071,1748,,,448.1492578810693,,,1.2479385454519494,508,MOZ,38253,593
Namibia,2021-08-18 02:21:28,-22.9576,18.4904,122699,3288,,,4828.927835473506,,,2.6797284411445896,516,NAM,9721,753
Nepal,2021-08-18 02:21:28,28.1667,84.25,737294,10354,,,2530.45563535992,,,1.4043244621548527,524,NPL,66087,745
Netherlands,2021-08-18 02:21:28,52.3167,5.55,1939614,18234,,,11319.68704991277,,,0.9400839548487484,528,NLD,101236,164
New Zealand,2021-08-18 02:21:28,-40.9006,174.886,2927,26,,,60.698021020552105,,,0.8882815169115135,554,NZL,104,0
Nicaragua,2021-08-18 02:21:28,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-18 02:21:28,17.607789,8.081666,5734,196,,,23.687719351007715,,,3.418207185211022,562,NER,134,2
Nigeria,2021-08-18 02:21:28,9.082,8.6753,183444,2229,,,88.9901850826935,,,1.2150847125008175,566,NGA,13409,95
North Macedonia,2021-08-18 02:21:28,41.6086,21.7453,163452,5574,,,7845.5202603461685,,,3.4101754643565085,807,MKD,6526,73
Norway,2021-08-18 02:21:28,60.472,8.4689,145761,810,,,2688.701223815502,,,0.5557042007121247,578,NOR,10480,13
Oman,2021-08-18 02:21:28,21.512583,55.92325500000001,300581,4007,,,5886.102398023587,,,1.3330849255275616,512,OMN,11366,501
Pakistan,2021-08-18 02:21:28,30.3753,69.3451,1105300,24573,,,500.3795265305069,,,2.2231973219940286,586,PAK,111428,1725
Palau,2021-08-18 02:21:28,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-18 02:21:28,8.538,-80.7821,448924,6970,,,10404.360095374768,,,1.5526013311830065,591,PAN,24902,252
Papua New Guinea,2021-08-18 02:21:28,-6.314993,143.95555,17812,192,,,199.08289088654809,,,1.0779249943858074,598,PNG,345,5
Paraguay,2021-08-18 02:21:28,-23.4425,-58.4438,457023,15473,,,6407.586087965981,,,3.3856064136815878,600,PRY,11277,1115
Peru,2021-08-18 02:21:28,-9.19,-75.0152,2134365,197487,,,6473.295429076067,,,9.252728563296344,604,PER,39367,2150
Philippines,2021-08-18 02:21:28,12.879721,121.774017,1765675,30462,,,1611.2954165401813,,,1.7252325597859175,608,PHL,242450,3580
Poland,2021-08-18 02:21:28,51.9194,19.1451,2885676,75306,,,7624.662766977382,,,2.6096484844452394,616,POL,3970,84
Portugal,2021-08-18 02:21:28,39.3999,-8.2245,1006588,17584,,,9871.696813490866,,,1.7468914789367649,620,PRT,71930,358
Qatar,2021-08-18 02:21:28,25.3548,51.1839,229697,601,,,7972.655897482176,,,0.2616490419988071,634,QAT,5026,2
Romania,2021-08-18 02:21:28,45.9432,24.9668,1088053,34359,,,5655.842528221436,,,3.1578424948049406,642,ROU,5831,99
Russia,2021-08-18 02:21:28,61.524,105.3188,6551934,169169,,,4489.641445892903,,,2.5819704533043217,643,RUS,622894,21698
Rwanda,2021-08-18 02:21:28,-1.9403,29.8739,80694,977,,,623.0134180200458,,,1.2107467717550249,646,RWA,21902,303
Saint Kitts and Nevis,2021-08-18 02:21:28,17.357822,-62.782998,681,3,,,1280.2677094299895,,,0.4405286343612335,659,KNA,101,0
Saint Lucia,2021-08-18 02:21:28,13.9094,-60.9789,6475,95,,,3526.131493391567,,,1.4671814671814671,662,LCA,994,8
Saint Vincent and the Grenadines,2021-08-18 02:21:28,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,51,0
Samoa,2021-08-18 02:21:28,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-18 02:21:28,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-18 02:21:28,0.1864,6.6131,2492,37,,,1137.0636198958755,,,1.4847512038523274,678,STP,79,0
Saudi Arabia,2021-08-18 02:21:28,23.885942,45.079162,539129,8419,,,1548.604181201703,,,1.5615928655294002,682,SAU,28260,330
Senegal,2021-08-18 02:21:28,14.4974,-14.4524,71002,1625,,,424.0462065954648,,,2.2886679248471875,686,SEN,18183,387
Serbia,2021-08-18 02:21:28,44.0165,21.0059,734816,7177,,,8410.036429726566,,,0.976707094020816,688,SRB,14515,90
Seychelles,2021-08-18 02:21:28,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1354,12
Sierra Leone,2021-08-18 02:21:28,8.460555000000001,-11.779889,6343,121,,,79.51625833569952,,,1.907614693362762,694,SLE,151,6
Singapore,2021-08-18 02:21:28,1.2833,103.8333,66281,45,,,1132.9421198039156,,,0.06789275961436912,702,SGP,2980,8
Slovakia,2021-08-18 02:21:28,48.669,19.699,393610,12546,,,7209.445745811585,,,3.187419018825741,703,SVK,1432,17
Slovenia,2021-08-18 02:21:28,46.1512,14.9955,261804,4433,,,12593.19689148082,,,1.6932514400085559,705,SVN,3285,8
Solomon Islands,2021-08-18 02:21:28,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-18 02:21:28,5.152149,46.199616,16399,892,,,103.1823697892793,,,5.439356058296237,706,SOM,1276,111
South Africa,2021-08-18 02:21:28,-30.5595,22.9375,2624254,77993,,,4424.737757654064,,,2.972006520710267,710,ZAF,311265,10360
South Sudan,2021-08-18 02:21:28,6.877000000000002,31.307,11207,120,,,100.11855745301678,,,1.0707593468367984,728,SSD,278,3
Spain,2021-08-18 02:21:28,40.463667,-3.74922,4733602,82739,,,10124.316051258327,,,1.7479078300203523,724,ESP,557416,1476
Sri Lanka,2021-08-18 02:21:28,7.873054,80.77179699999998,365683,6434,,,1707.7417019835848,,,1.7594473902259606,144,LKA,72189,2436
Sudan,2021-08-18 02:21:28,12.8628,30.2176,37556,2816,,,85.64795002625928,,,7.498136116732347,729,SDN,418,40
Summer Olympics 2020,2021-08-18 02:21:28,35.6491,139.7737,567,0,,,,,,0.0,2020,,506,0
Suriname,2021-08-18 02:21:28,3.9193,-56.0278,26802,689,,,4568.77712508992,,,2.570703678829938,740,SUR,2329,71
Sweden,2021-08-18 02:21:28,60.1282,18.6435,1112958,14659,,,11020.182646864576,,,1.3171206820023758,752,SWE,15860,12
Switzerland,2021-08-18 02:21:28,46.8182,8.2275,744106,10930,,,8597.791375656327,,,1.4688767460549976,756,CHE,31418,25
Syria,2021-08-18 02:21:28,34.802075,38.99681500000001,26479,1942,,,151.3028910857461,,,7.334113826050832,760,SYR,569,35
Taiwan*,2021-08-18 02:21:28,23.7,121.0,15880,821,,,66.67569391741745,,,5.170025188916877,158,TWN,433,52
Tajikistan,2021-08-18 02:21:28,38.861,71.2761,16223,124,,,170.09445311535075,,,0.7643469148739443,762,TJK,1944,11
Tanzania,2021-08-18 02:21:28,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-18 02:21:28,15.870032,100.992541,948442,7973,,,1358.7998552091235,,,0.8406418104638976,764,THA,513144,4312
Timor-Leste,2021-08-18 02:21:28,-8.874217,125.727539,12929,38,,,980.6271341477291,,,0.2939129089643437,626,TLS,2540,7
Togo,2021-08-18 02:21:28,8.6195,0.8248,18359,170,,,221.76087970906673,,,0.9259763603682116,768,TGO,3406,27
Trinidad and Tobago,2021-08-18 02:21:28,10.6918,-61.2225,42233,1196,,,3017.7400211934196,,,2.8319086969905047,780,TTO,5757,190
Tunisia,2021-08-18 02:21:28,33.886917,9.537499,626750,22025,,,5303.0735065639665,,,3.514160351017152,788,TUN,76935,4261
Turkey,2021-08-18 02:21:28,38.9637,35.2433,6118478,53507,,,7254.619024893886,,,0.8745148711820162,792,TUR,559400,2720
US,2021-08-18 02:21:28,40.0,-100.0,37009359,623297,,,11233.124877910495,,,1.6841604849195038,840,USA,2756881,13175
Uganda,2021-08-18 02:21:28,1.373333,32.290275,97186,2905,,,212.4702127194421,,,2.9891136583458517,800,UGA,6468,501
Ukraine,2021-08-18 02:21:28,48.3794,31.1656,2357844,56237,,,5391.359110018418,,,2.3851026615840567,804,UKR,37593,1007
United Arab Emirates,2021-08-18 02:21:28,23.424076,53.847818,704000,2006,,,7118.0134271616935,,,0.28494318181818185,784,ARE,40399,103
United Kingdom,2021-08-18 02:21:28,55.0,-3.0,6352224,131466,,,9357.192389759752,,,2.069605857727939,826,GBR,829568,2289
Uruguay,2021-08-18 02:21:28,-32.5228,-55.7658,383505,6007,,,11040.159459853929,,,1.5663420294389905,858,URY,4315,115
Uzbekistan,2021-08-18 02:21:28,41.377491,64.585262,144764,987,,,432.5290246713105,,,0.6817993423779393,860,UZB,23945,180
Vanuatu,2021-08-18 02:21:28,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-18 02:21:28,6.4238,-66.5897,319955,3815,,,1125.1780888715384,,,1.1923551749464771,862,VEN,26089,423
Vietnam,2021-08-18 02:21:28,14.058324,108.277199,293301,6472,,,301.3203921409047,,,2.2066068646203045,704,VNM,223516,5807
West Bank and Gaza,2021-08-18 02:21:28,31.9522,35.2332,321031,3625,,,6292.978263290035,,,1.1291744410975888,275,PSE,5270,36
Yemen,2021-08-18 02:21:28,15.552727,48.516388,7347,1407,,,24.632897078143447,,,19.150673744385465,887,YEM,321,35
Zambia,2021-08-18 02:21:28,-13.133897,27.849332,202787,3550,,,1103.0650856649136,,,1.7506053149363618,894,ZMB,16150,425
Zimbabwe,2021-08-18 02:21:28,-19.015438,29.154857,121046,4156,,,814.4156262087541,,,3.4334054822133733,716,ZWE,34356,1412
