Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-09-20 03:21:36,23.685,90.3563,1542683,27225,,,936.7228001576764,,,1.7647825249905522,50,BGD,84106,2039
Barbados,2021-09-20 03:21:36,13.1939,-59.5432,6527,58,,,2271.279983018467,,,0.8886165160104182,52,BRB,1730,9
Belarus,2021-09-20 03:21:36,53.7098,27.9534,516428,4004,,,5465.239248407373,,,0.7753258924767829,112,BLR,46031,321
Belgium,2021-09-20 03:21:36,50.8333,4.469936,1219814,25497,,,10525.05967410827,,,2.0902367082194497,56,BEL,56088,177
Belize,2021-09-20 03:21:36,17.1899,-88.4976,18532,389,,,4660.719629999421,,,2.0990718756745093,84,BLZ,3117,38
Benin,2021-09-20 03:21:36,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-20 03:21:36,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,12,0
Bolivia,2021-09-20 03:21:36,-16.2902,-63.5887,497100,18659,,,4258.534781332249,,,3.7535707101186886,68,BOL,10556,358
Bosnia and Herzegovina,2021-09-20 03:21:36,43.9159,17.6791,225857,10203,,,6884.173597109256,,,4.517460162846403,70,BIH,16784,481
Botswana,2021-09-20 03:21:36,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-20 03:21:36,-14.235,-51.9253,21239783,590752,,,9992.398407543558,,,2.7813466832500127,76,BRA,673838,16299
Brunei,2021-09-20 03:21:36,4.5353,114.7277,5047,26,,,1153.6448273418625,,,0.5151575193184069,96,BRN,3502,23
Bulgaria,2021-09-20 03:21:36,42.7339,25.4858,482186,20028,,,6939.480703956065,,,4.153583886715913,100,BGR,40817,1518
Burkina Faso,2021-09-20 03:21:36,12.2383,-1.5616,14041,172,,,67.17128289639547,,,1.2249839755003205,854,BFA,326,1
Burma,2021-09-20 03:21:36,21.9162,95.956,446573,17073,,,820.7584832980622,,,3.8231151457880346,104,MMR,73359,2780
Burundi,2021-09-20 03:21:36,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-20 03:21:36,16.5388,-23.0418,37108,330,,,6674.244767872688,,,0.8892961086558154,132,CPV,2284,25
Cambodia,2021-09-20 03:21:36,11.55,104.9167,104094,2109,,,622.6100876662804,,,2.0260533748342846,116,KHM,14747,318
Cameroon,2021-09-20 03:21:36,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-20 03:21:36,60.00100000000001,-95.001,1581003,27445,,,4176.393294727436,,,1.7359233347438303,124,CAN,104327,643
Central African Republic,2021-09-20 03:21:36,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-20 03:21:36,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,41,0
Chile,2021-09-20 03:21:36,-35.6751,-71.543,1647469,37359,,,8618.178426486129,,,2.267660271604504,152,CHL,13841,734
China,2021-09-20 03:21:36,30.5928,114.3055,107961,4849,,,7.685827524409128,,,4.491436722520169,156,CHN,1163,1
Colombia,2021-09-20 03:21:36,4.5709,-74.2973,4941064,125895,,,9710.660268392021,,,2.5479329958081904,170,COL,52354,1739
Comoros,2021-09-20 03:21:36,-11.6455,43.3333,4106,147,,,472.1738280463894,,,3.580126643935704,174,COM,60,0
Congo (Brazzaville),2021-09-20 03:21:36,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-20 03:21:36,-4.0383,21.7587,56387,1068,,,62.959039811390184,,,1.8940535939134904,180,COD,2488,15
Costa Rica,2021-09-20 03:21:36,9.7489,-83.7534,505163,5949,,,9916.601787867328,,,1.1776396925348849,188,CRI,64516,637
Cote d'Ivoire,2021-09-20 03:21:36,7.54,-5.5471,59020,566,,,223.74472932744843,,,0.9589969501863777,384,CIV,5433,172
Croatia,2021-09-20 03:21:36,45.1,15.2,391984,8500,,,9548.316943010785,,,2.1684558553410342,191,HRV,21717,195
Cuba,2021-09-20 03:21:36,21.521757,-77.78116700000002,801367,6796,,,7075.078734901934,,,0.8480508930365238,192,CUB,219182,2252
Cyprus,2021-09-20 03:21:36,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5354,57
Czechia,2021-09-20 03:21:36,49.8175,15.473,1686182,30430,,,15745.492895589889,,,1.804668772410096,203,CZE,8500,45
Denmark,2021-09-20 03:21:36,56.2639,9.5018,356176,2630,,,6149.2319934228835,,,0.7383989937558959,208,DNK,17877,61
Diamond Princess,2021-09-20 03:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-20 03:21:36,11.8251,42.5903,12040,159,,,1218.6210149372164,,,1.3205980066445182,262,DJI,270,0
Dominica,2021-09-20 03:21:36,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-20 03:21:36,18.7357,-70.1627,355150,4028,,,3273.904341336354,,,1.1341686611291004,214,DOM,7376,38
Ecuador,2021-09-20 03:21:36,-1.8312,-78.1834,507003,32661,,,2873.6681732080488,,,6.441973716131858,218,ECU,10745,574
Egypt,2021-09-20 03:21:36,26.820553000000004,30.802498,296929,16970,,,290.1555989924522,,,5.7151709667967765,818,EGY,10108,288
El Salvador,2021-09-20 03:21:36,13.7942,-88.8965,99701,3102,,,1537.124736035778,,,3.111302795358121,222,SLV,7015,259
Equatorial Guinea,2021-09-20 03:21:36,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-20 03:21:36,15.1794,39.7823,6671,40,,,188.10481648148968,,,0.599610253335332,232,ERI,51,3
Estonia,2021-09-20 03:21:36,58.5953,25.0136,149776,1326,,,11290.734761661735,,,0.8853220809742549,233,EST,10608,44
Eswatini,2021-09-20 03:21:36,-26.5225,31.4659,45380,1195,,,3911.515958088684,,,2.633318642573821,748,SWZ,5069,203
Ethiopia,2021-09-20 03:21:36,9.145,40.4897,332961,5130,,,289.6230191433752,,,1.5407209853406254,231,ETH,36984,562
Fiji,2021-09-20 03:21:36,-17.7134,178.065,49959,566,,,5573.019619742003,,,1.1329290017814608,242,FJI,6586,133
Finland,2021-09-20 03:21:36,61.9241,25.7482,136257,1057,,,2459.193916745086,,,0.7757399619836045,246,FIN,14663,39
France,2021-09-20 03:21:36,46.2276,2.2137,7043875,116696,,,10791.322213519015,,,1.6567017444233465,250,FRA,354853,3002
Gabon,2021-09-20 03:21:36,-0.8037,11.6094,27643,175,,,1241.975659200046,,,0.6330716637123323,266,GAB,1976,10
Gambia,2021-09-20 03:21:36,13.4432,-15.3101,9888,332,,,409.15907217552785,,,3.3576051779935274,270,GMB,503,45
Georgia,2021-09-20 03:21:36,42.3154,43.3569,595264,8541,,,14921.98261545307,,,1.4348255563917858,268,GEO,82822,1775
Germany,2021-09-20 03:21:36,51.165691,10.451526,4149832,92977,,,4953.015759761611,,,2.240500338326949,276,DEU,274070,981
Ghana,2021-09-20 03:21:36,7.9465,-1.0232,125261,1121,,,403.1191765054777,,,0.8949313832717286,288,GHA,11048,157
Greece,2021-09-20 03:21:36,39.0742,21.8243,630784,14466,,,6051.814362313701,,,2.2933365462662336,300,GRC,72259,1115
Grenada,2021-09-20 03:21:36,12.1165,-61.679,3841,50,,,3413.645695393667,,,1.3017443374121322,308,GRD,3278,47
Guatemala,2021-09-20 03:21:36,15.7835,-90.2308,529422,13040,,,2955.0948624735124,,,2.4630634918836014,320,GTM,90669,1549
Guinea,2021-09-20 03:21:36,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1489,62
Guinea-Bissau,2021-09-20 03:21:36,11.8037,-15.1804,6080,130,,,308.94340339776767,,,2.138157894736842,624,GNB,582,31
Guyana,2021-09-20 03:21:36,4.860416000000002,-58.93018000000001,29553,725,,,3757.251522136293,,,2.453219639292119,328,GUY,5121,122
Haiti,2021-09-20 03:21:36,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,641,14
Holy See,2021-09-20 03:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-20 03:21:36,15.2,-86.2419,357654,9491,,,3610.9859168580933,,,2.6536820502496825,340,HND,30824,897
Hungary,2021-09-20 03:21:36,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,6378,77
Iceland,2021-09-20 03:21:36,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1351,3
India,2021-09-20 03:21:36,20.593684,78.96288,33448163,444838,,,2423.772225912166,,,1.3299325287310997,356,IND,1023929,10471
Indonesia,2021-09-20 03:21:36,-0.7893,113.9213,4190763,140468,,,1532.1393394393533,,,3.3518478615946545,360,IDN,221481,14981
Iran,2021-09-20 03:21:36,32.427908,53.68804599999999,5424835,117182,,,6458.678741774921,,,2.16010256533148,364,IRN,768165,15437
Iraq,2021-09-20 03:21:36,33.223191,43.679291,1975220,21822,,,4910.733675624314,,,1.104788327376191,368,IRQ,153250,1665
Ireland,2021-09-20 03:21:36,53.1424,-7.6921,375367,5179,,,7601.9138903267785,,,1.3797163842319649,372,IRL,38714,105
Israel,2021-09-20 03:21:36,31.046051,34.851612,1228129,7541,,,14188.934001930093,,,0.6140234454198216,376,ISR,234908,736
Italy,2021-09-20 03:21:36,41.8719,12.5674,4636111,130310,,,7667.831346415792,,,2.8107610020553864,380,ITA,153584,1556
Jamaica,2021-09-20 03:21:36,18.1096,-77.2975,79673,1791,,,2690.6000720663283,,,2.2479384484078677,388,JAM,17845,406
Japan,2021-09-20 03:21:36,36.204824,138.252924,1678085,17224,,,1326.7963275821655,,,1.026408078255869,392,JPN,390827,1558
Jordan,2021-09-20 03:21:36,31.24,36.51,813601,10616,,,7974.025643086344,,,1.3048164886719658,400,JOR,24593,333
Kazakhstan,2021-09-20 03:21:36,48.0196,66.9237,936954,15031,,,4989.980404977295,,,1.6042409766114452,398,KAZ,129738,3306
Kenya,2021-09-20 03:21:36,-0.0236,37.9062,246530,4989,,,458.47877957200217,,,2.023688800551657,404,KEN,17933,513
Kiribati,2021-09-20 03:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-20 03:21:36,35.90775700000001,127.766922,287536,2409,,,560.8359314015205,,,0.8378081353291414,410,KOR,49565,189
Kosovo,2021-09-20 03:21:36,42.602636,20.902977,159107,2899,,,8788.664833519852,,,1.82204428466378,383,XKS,31307,574
Kuwait,2021-09-20 03:21:36,29.31166,47.481766,411180,2439,,,9628.238712319664,,,0.5931708740697504,414,KWT,3046,35
Kyrgyzstan,2021-09-20 03:21:36,41.20438,74.766098,177722,2588,,,2724.04655228518,,,1.4562068849101406,417,KGZ,3977,108
Laos,2021-09-20 03:21:36,19.85627,102.495496,19185,16,,,263.69118731269475,,,0.0833984884023977,418,LAO,6650,5
Latvia,2021-09-20 03:21:36,56.8796,24.6032,150560,2640,,,7982.177942765409,,,1.7534537725823591,428,LVA,9212,72
Lebanon,2021-09-20 03:21:36,33.8547,35.8623,618278,8236,,,9058.431673728968,,,1.3320868606031593,422,LBN,26679,224
Lesotho,2021-09-20 03:21:36,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,24,3
Liberia,2021-09-20 03:21:36,6.4280550000000005,-9.429499,5904,283,,,116.73343315518171,,,4.793360433604335,430,LBR,445,135
Libya,2021-09-20 03:21:36,26.3351,17.228331,330945,4501,,,4816.346632006493,,,1.3600447204218225,434,LBY,36292,473
Liechtenstein,2021-09-20 03:21:36,47.14,9.55,3405,60,,,8928.337310223667,,,1.7621145374449338,438,LIE,186,1
Lithuania,2021-09-20 03:21:36,55.1694,23.8813,315949,4793,,,11605.996566862252,,,1.5170169869187748,440,LTU,21724,296
Luxembourg,2021-09-20 03:21:36,49.8153,6.1296,77189,834,,,12330.983935486345,,,1.08046483307207,442,LUX,2204,4
MS Zaandam,2021-09-20 03:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-20 03:21:36,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,56,4
Malawi,2021-09-20 03:21:36,-13.2543,34.3015,61363,2261,,,320.76918110889443,,,3.6846308035787034,454,MWI,1938,197
Malaysia,2021-09-20 03:21:36,4.210483999999999,101.975766,2097830,23443,,,6481.586015051969,,,1.117488071006707,458,MYS,547590,9131
Maldives,2021-09-20 03:21:36,3.2028,73.2207,83576,229,,,15461.518253900715,,,0.27400210586771323,462,MDV,3630,7
Mali,2021-09-20 03:21:36,17.570692,-3.996166000000001,15068,545,,,74.40681208487513,,,3.6169365542872316,466,MLI,311,9
Malta,2021-09-20 03:21:36,35.9375,14.3754,36972,453,,,8373.439265840616,,,1.2252515417072378,470,MLT,1231,17
Marshall Islands,2021-09-20 03:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-20 03:21:36,21.0079,-10.9408,35462,766,,,762.6794217211582,,,2.160058654334217,478,MRT,3738,93
Mauritius,2021-09-20 03:21:36,-20.348404,57.552152,14243,50,,,1119.9378502508714,,,0.35104963841887243,480,MUS,7173,28
Mexico,2021-09-20 03:21:36,23.6345,-102.5528,3564694,271303,,,2789.443801013153,,,7.610835600475104,484,MEX,335568,17611
Micronesia,2021-09-20 03:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-20 03:21:36,47.4116,28.3699,281700,6595,,,6983.20733234291,,,2.3411430599928997,498,MDA,16933,230
Monaco,2021-09-20 03:21:36,43.7333,7.4167,3290,33,,,8383.447151156864,,,1.0030395136778116,492,MCO,161,0
Mongolia,2021-09-20 03:21:36,46.8625,103.8467,275146,1108,,,8392.96804555543,,,0.4026952963154107,496,MNG,83242,212
Montenegro,2021-09-20 03:21:36,42.708678000000006,19.37439,126259,1849,,,20102.95161942611,,,1.4644500590056946,499,MNE,16388,173
Morocco,2021-09-20 03:21:36,31.7917,-7.0926,919681,13910,,,2491.6475118040757,,,1.5124809580713312,504,MAR,111838,2199
Mozambique,2021-09-20 03:21:36,-18.665695,35.529562,150018,1903,,,479.9741229005451,,,1.2685144449332746,508,MOZ,7458,118
Namibia,2021-09-20 03:21:36,-22.9576,18.4904,126811,3469,,,4990.759238007081,,,2.735567103800144,516,NAM,3225,133
Nepal,2021-09-20 03:21:36,28.1667,84.25,784566,11040,,,2692.6971547466696,,,1.4071473910416714,524,NPL,38179,543
Netherlands,2021-09-20 03:21:36,52.3167,5.55,2022283,18507,,,11802.14758521992,,,0.9151538137837286,528,NLD,70228,234
New Zealand,2021-09-20 03:21:36,-40.9006,174.886,4083,27,,,84.67031767233146,,,0.6612784717119765,554,NZL,1044,1
Nicaragua,2021-09-20 03:21:36,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-20 03:21:36,17.607789,8.081666,5957,201,,,24.608954337975756,,,3.3741816350512006,562,NER,184,5
Nigeria,2021-09-20 03:21:36,9.082,8.6753,201798,2655,,,97.89386062949666,,,1.3156721077513156,566,NGA,16059,407
North Macedonia,2021-09-20 03:21:36,41.6086,21.7453,186914,6460,,,8971.671034568826,,,3.4561349069625598,807,MKD,18558,783
Norway,2021-09-20 03:21:36,60.472,8.4689,182239,841,,,3361.5728646682815,,,0.461481900142121,578,NOR,33710,30
Oman,2021-09-20 03:21:36,21.512583,55.92325500000001,303423,4093,,,5941.755626322058,,,1.3489419061837764,512,OMN,2395,72
Pakistan,2021-09-20 03:21:36,30.3753,69.3451,1226008,27246,,,555.0251538610455,,,2.2223346014055374,586,PAK,100029,2283
Palau,2021-09-20 03:21:36,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-20 03:21:36,8.538,-80.7821,464288,7172,,,10760.439495240533,,,1.5447308567096285,591,PAN,12054,167
Papua New Guinea,2021-09-20 03:21:36,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-20 03:21:36,-23.4425,-58.4438,459622,16126,,,6444.024771013932,,,3.508535274638725,600,PRY,1968,573
Peru,2021-09-20 03:21:36,-9.19,-75.0152,2167008,199066,,,6572.2980751517525,,,9.186214356384474,604,PER,25184,1158
Philippines,2021-09-20 03:21:36,12.879721,121.774017,2366749,36788,,,2159.8152637382627,,,1.554368460702846,608,PHL,523499,4987
Poland,2021-09-20 03:21:36,51.9194,19.1451,2897935,75488,,,7657.054047516283,,,2.6048893436188183,616,POL,10882,171
Portugal,2021-09-20 03:21:36,39.3999,-8.2245,1062048,17907,,,10415.59789841956,,,1.6860819849950284,620,PRT,44063,272
Qatar,2021-09-20 03:21:36,25.3548,51.1839,235487,604,,,8173.623596870596,,,0.2564897425335581,634,QAT,4754,3
Romania,2021-09-20 03:21:36,45.9432,24.9668,1148710,35514,,,5971.145588122311,,,3.0916419287722747,642,ROU,54485,1053
Russia,2021-09-20 03:21:36,61.524,105.3188,7170069,194671,,,4913.211725318338,,,2.715050580405851,643,RUS,516723,21634
Rwanda,2021-09-20 03:21:36,-1.9403,29.8739,95257,1210,,,735.4498371667721,,,1.2702478558006236,646,RWA,12487,196
Saint Kitts and Nevis,2021-09-20 03:21:36,17.357822,-62.782998,1632,9,,,3068.130545946759,,,0.5514705882352942,659,KNA,840,6
Saint Lucia,2021-09-20 03:21:36,13.9094,-60.9789,10520,150,,,5728.942596213016,,,1.4258555133079849,662,LCA,3444,53
Saint Vincent and the Grenadines,2021-09-20 03:21:36,12.9843,-61.2872,2791,14,,,2515.615564188306,,,0.5016123253314224,670,VCT,408,2
Samoa,2021-09-20 03:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-20 03:21:36,43.9424,12.4578,5412,90,,,15946.726383405032,,,1.6629711751662972,674,SMR,157,0
Sao Tome and Principe,2021-09-20 03:21:36,0.1864,6.6131,3043,43,,,1388.4769644234145,,,1.4130791981597108,678,STP,516,6
Saudi Arabia,2021-09-20 03:21:36,23.885942,45.079162,546411,8651,,,1569.5211336333307,,,1.5832404545296492,682,SAU,5210,194
Senegal,2021-09-20 03:21:36,14.4974,-14.4524,73645,1845,,,439.831031305076,,,2.5052617285626995,686,SEN,1850,186
Serbia,2021-09-20 03:21:36,44.0165,21.0059,865686,7770,,,9907.855567522034,,,0.8975540784995946,688,SRB,119360,527
Seychelles,2021-09-20 03:21:36,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1063,8
Sierra Leone,2021-09-20 03:21:36,8.460555000000001,-11.779889,6392,121,,,80.13052550556381,,,1.8929912390488108,694,SLE,45,0
Singapore,2021-09-20 03:21:36,1.2833,103.8333,77804,60,,,1329.9049303604934,,,0.07711685774510307,702,SGP,10349,13
Slovakia,2021-09-20 03:21:36,48.669,19.699,402808,12569,,,7377.918299786268,,,3.1203451768584536,703,SVK,8089,22
Slovenia,2021-09-20 03:21:36,46.1512,14.9955,283479,4498,,,13635.799535530745,,,1.5867136542742144,705,SVN,19632,56
Solomon Islands,2021-09-20 03:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-20 03:21:36,5.152149,46.199616,19004,1063,,,119.57300783434746,,,5.5935592506840655,706,SOM,2469,166
South Africa,2021-09-20 03:21:36,-30.5595,22.9375,2882630,86174,,,4860.383866175429,,,2.989422853435925,710,ZAF,200124,6865
South Sudan,2021-09-20 03:21:36,6.877000000000002,31.307,11814,121,,,105.54123652627287,,,1.0242085661080074,728,SSD,562,1
Spain,2021-09-20 03:21:36,40.463667,-3.74922,4929546,85783,,,10543.404725031021,,,1.740180535895192,724,ESP,159093,2647
Sri Lanka,2021-09-20 03:21:36,7.873054,80.77179699999998,504491,12125,,,2355.975856070424,,,2.4034125484894675,144,LKA,117062,4839
Sudan,2021-09-20 03:21:36,12.8628,30.2176,37995,2878,,,86.6491069668687,,,7.5746808790630356,729,SDN,375,55
Summer Olympics 2020,2021-09-20 03:21:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-20 03:21:36,3.9193,-56.0278,36746,803,,,6263.87151102732,,,2.1852718663255866,740,SUR,9375,106
Sweden,2021-09-20 03:21:36,60.1282,18.6435,1144982,14775,,,11337.27487234226,,,1.2904132990736972,752,SWE,28398,107
Switzerland,2021-09-20 03:21:36,46.8182,8.2275,823078,11000,,,9510.275323532476,,,1.3364468495087949,756,CHE,70317,161
Syria,2021-09-20 03:21:36,34.802075,38.99681500000001,30709,2127,,,175.4734122267524,,,6.926308248396237,760,SYR,3720,156
Taiwan*,2021-09-20 03:21:36,23.7,121.0,16141,840,,,67.77156017134982,,,5.204138529211325,158,TWN,213,11
Tajikistan,2021-09-20 03:21:36,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,661,0
Tanzania,2021-09-20 03:21:36,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-20 03:21:36,15.870032,100.992541,1476477,15363,,,2115.297228317178,,,1.0405173937690868,764,THA,432620,6159
Timor-Leste,2021-09-20 03:21:36,-8.874217,125.727539,19033,104,,,1443.5978222781132,,,0.5464193768717489,626,TLS,5013,57
Togo,2021-09-20 03:21:36,8.6195,0.8248,24599,213,,,297.13469578753376,,,0.8658888572706207,768,TGO,5391,41
Trinidad and Tobago,2021-09-20 03:21:36,10.6918,-61.2225,48523,1416,,,3467.1891423381785,,,2.9182037384333204,780,TTO,5438,194
Tunisia,2021-09-20 03:21:36,33.886917,9.537499,699928,24490,,,5922.24911575956,,,3.4989313186499182,788,TUN,61152,1985
Turkey,2021-09-20 03:21:36,38.9637,35.2433,6847229,61574,,,8118.691898737747,,,0.8992542822797368,792,TUR,623820,7034
US,2021-09-20 03:21:36,40.0,-100.0,42087432,673763,,,12774.427664271794,,,1.6008650753507605,840,USA,4290319,44801
Uganda,2021-09-20 03:21:36,1.373333,32.290275,122212,3128,,,267.18261515926633,,,2.559486793440906,800,UGA,24630,192
Ukraine,2021-09-20 03:21:36,48.3794,31.1656,2453240,58422,,,5609.488084479543,,,2.381422119319757,804,UKR,82348,1906
United Arab Emirates,2021-09-20 03:21:36,23.424076,53.847818,732690,2075,,,7408.0926959475855,,,0.2832029917154595,784,ARE,23997,55
United Kingdom,2021-09-20 03:21:36,55.0,-3.0,7464791,135539,,,10996.06776088927,,,1.81571058051056,826,GBR,943964,3569
Uruguay,2021-09-20 03:21:36,-32.5228,-55.7658,387627,6048,,,11158.82163451532,,,1.560262829988623,858,URY,3529,32
Uzbekistan,2021-09-20 03:21:36,41.377491,64.585262,168437,1188,,,503.2597284446514,,,0.7053082161282853,860,UZB,19655,169
Vanuatu,2021-09-20 03:21:36,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-20 03:21:36,6.4238,-66.5897,354239,4291,,,1245.7438109226762,,,1.2113290744384442,862,VEN,28759,389
Vietnam,2021-09-20 03:21:36,14.058324,108.277199,687063,17090,,,705.8485739411267,,,2.48739926324078,704,VNM,340316,9317
West Bank and Gaza,2021-09-20 03:21:36,31.9522,35.2332,384390,3919,,,7534.966762169563,,,1.019537448945082,275,PSE,57180,277
Yemen,2021-09-20 03:21:36,15.552727,48.516388,8667,1643,,,29.058570705902987,,,18.956963193723322,887,YEM,1143,222
Zambia,2021-09-20 03:21:36,-13.133897,27.849332,208469,3638,,,1133.9724703431625,,,1.7451035885431407,894,ZMB,4085,65
Zimbabwe,2021-09-20 03:21:36,-19.015438,29.154857,127938,4567,,,860.7860349445302,,,3.5696978223827167,716,ZWE,5252,327
