Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-01-23 03:21:15,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
Benin,2022-01-23 03:21:15,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-23 03:21:15,27.5142,90.4336,3557,3,,,460.98298108375707,,,0.0843407365757661,64,BTN,799,0
Bolivia,2022-01-23 03:21:15,-16.2902,-63.5887,804677,20570,,,6893.472122788353,,,2.556305200720289,68,BOL,229430,1040
Bosnia and Herzegovina,2022-01-23 03:21:15,43.9159,17.6791,329569,13984,,,10045.339344034945,,,4.243117526223643,70,BIH,42293,715
Botswana,2022-01-23 03:21:15,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-23 03:21:15,-14.235,-51.9253,23931609,623191,,,11258.786008386012,,,2.6040497318838858,76,BRA,1531876,4220
Brunei,2022-01-23 03:21:15,4.5353,114.7277,16084,98,,,3676.485714873492,,,0.6093011688634667,96,BRN,637,0
Bulgaria,2022-01-23 03:21:15,42.7339,25.4858,877381,32636,,,12627.012230794084,,,3.71970671806205,100,BGR,137612,2128
Burkina Faso,2022-01-23 03:21:15,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3395,36
Burma,2022-01-23 03:21:15,21.9162,95.956,533959,19309,,,981.3655975245928,,,3.616195250946234,104,MMR,4488,60
Burundi,2022-01-23 03:21:15,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-23 03:21:15,16.5388,-23.0418,55256,387,,,9938.343993035822,,,0.7003764297089908,132,CPV,16313,31
Cambodia,2022-01-23 03:21:15,11.55,104.9167,121000,3015,,,723.7287510098558,,,2.4917355371900825,116,KHM,516,8
Cameroon,2022-01-23 03:21:15,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5662,16
Canada,2022-01-23 03:21:15,60.00100000000001,-95.001,2885629,32294,,,7544.895810052099,,,1.1191320852403408,124,CAN,895247,2018
Central African Republic,2022-01-23 03:21:15,6.6111,20.9394,13611,109,,,281.81501207926516,,,0.8008228638601131,140,CAF,1548,8
Chad,2022-01-23 03:21:15,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-23 03:21:15,-35.6751,-71.543,1949675,39497,,,10199.067189524869,,,2.0258248169566717,152,CHL,136573,490
China,2022-01-23 03:21:15,30.5928,114.3055,118616,4849,,,8.401883240167033,,,4.087981385310582,156,CHN,5041,0
Colombia,2022-01-23 03:21:15,4.5709,-74.2973,5714092,132023,,,11229.890192544904,,,2.310480825299978,170,COL,567811,2138
Comoros,2022-01-23 03:21:15,-11.6455,43.3333,7801,159,,,897.084274863586,,,2.0382002307396494,174,COM,2457,6
Congo (Brazzaville),2022-01-23 03:21:15,-0.228,15.8277,23380,371,,,423.697176487815,,,1.5868263473053892,178,COG,3890,4
Congo (Kinshasa),2022-01-23 03:21:15,-4.0383,21.7587,84283,1278,,,94.10638538002372,,,1.516320017085296,180,COD,14224,152
Costa Rica,2022-01-23 03:21:15,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-23 03:21:15,7.54,-5.5471,80114,778,,,303.7120509206913,,,0.9711161594727512,384,CIV,16422,64
Croatia,2022-01-23 03:21:15,45.1,15.2,869965,13371,,,21191.430133184967,,,1.5369583833832396,191,HRV,169433,1103
Cuba,2022-01-23 03:21:15,21.521757,-77.78116700000002,1018604,8358,,,8993.012564388164,,,0.8205347711181186,192,CUB,50721,36
Cyprus,2022-01-23 03:21:15,35.1264,33.4299,237260,709,,,19651.12340054052,,,0.2988282896400573,196,CYP,85784,73
Czechia,2022-01-23 03:21:15,49.8175,15.473,2732453,37021,,,25515.525191843637,,,1.3548631943532057,203,CZE,298765,1709
Denmark,2022-01-23 03:21:15,56.2639,9.5018,1379122,3617,,,23626.37786217498,,,0.2622683127381044,208,DNK,649909,390
Diamond Princess,2022-01-23 03:21:15,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-23 03:21:15,11.8251,42.5903,15271,189,,,1545.6446444440396,,,1.2376399711872177,262,DJI,1695,0
Dominica,2022-01-23 03:21:15,15.415,-61.371,8421,49,,,11697.295495270242,,,0.5818786367414797,212,DMA,1901,5
Dominican Republic,2022-01-23 03:21:15,18.7357,-70.1627,536767,4285,,,4948.117166228611,,,0.7982979579594126,214,DOM,117807,45
Ecuador,2022-01-23 03:21:15,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-23 03:21:15,26.820553000000004,30.802498,408495,22330,,,399.1766092581788,,,5.466407177566434,818,EGY,27272,743
El Salvador,2022-01-23 03:21:15,13.7942,-88.8965,127012,3851,,,1958.187851409477,,,3.0319969766636223,222,SLV,5271,30
Equatorial Guinea,2022-01-23 03:21:15,1.6508,10.2679,15690,179,,,1118.3298467196728,,,1.140854047163799,226,GNQ,1935,4
Eritrea,2022-01-23 03:21:15,15.1794,39.7823,9250,91,,,260.8258960356438,,,0.9837837837837838,232,ERI,1339,18
Estonia,2022-01-23 03:21:15,58.5953,25.0136,287757,2003,,,21692.31360706319,,,0.6960734230618195,233,EST,47309,92
Eswatini,2022-01-23 03:21:15,-26.5225,31.4659,68061,1367,,,5866.498184739399,,,2.008492381833943,748,SWZ,4094,94
Ethiopia,2022-01-23 03:21:15,9.145,40.4897,461733,7236,,,401.6341418308091,,,1.5671394507215208,231,ETH,70515,338
Fiji,2022-01-23 03:21:15,-17.7134,178.065,60931,768,,,6796.966681688986,,,1.2604421394692358,242,FJI,8116,71
Finland,2022-01-23 03:21:15,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-23 03:21:15,46.2276,2.2137,16506090,129505,,,25296.750522449533,,,0.7845892031365393,250,FRA,7028516,5891
Gabon,2022-01-23 03:21:15,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-23 03:21:15,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
Georgia,2022-01-23 03:21:15,42.3154,43.3569,1041749,14673,,,26114.397087117013,,,1.4084966724230117,268,GEO,110093,1264
Germany,2022-01-23 03:21:15,51.165691,10.451526,8641877,116678,,,10392.488459297187,,,1.3501465017379906,276,DEU,1653223,6389
Ghana,2022-01-23 03:21:15,7.9465,-1.0232,154891,1357,,,498.475442221521,,,0.8760999670736195,288,GHA,20336,88
Greece,2022-01-23 03:21:15,39.0742,21.8243,1781203,22549,,,17089.066776576852,,,1.2659421750356359,300,GRC,698627,2184
Grenada,2022-01-23 03:21:15,12.1165,-61.679,11190,205,,,9944.987068850594,,,1.8319928507596068,308,GRD,5012,5
Guatemala,2022-01-23 03:21:15,15.7835,-90.2308,669012,16263,,,3734.2496612024615,,,2.4308981004825028,320,GTM,40988,150
Guinea,2022-01-23 03:21:15,9.9456,-9.6966,35857,414,,,273.0340966338308,,,1.1545862732520846,324,GIN,4743,21
Guinea-Bissau,2022-01-23 03:21:15,11.8037,-15.1804,7284,153,,,370.12232736008883,,,2.100494233937397,624,GNB,822,4
Guyana,2022-01-23 03:21:15,4.860416000000002,-58.93018000000001,56585,1130,,,7193.993076171018,,,1.9969956702306264,328,GUY,16586,80
Haiti,2022-01-23 03:21:15,18.9712,-72.2852,28352,783,,,248.64650687702462,,,2.7617099322799104,332,HTI,2300,15
Holy See,2022-01-23 03:21:15,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-23 03:21:15,15.2,-86.2419,387515,10468,,,3912.4718514856922,,,2.701314787814665,340,HND,8830,45
Hungary,2022-01-23 03:21:15,47.1625,19.5033,1401457,40822,,,14507.31081172007,,,2.9128257235148847,348,HUN,164127,2515
Iceland,2022-01-23 03:21:15,64.9631,-19.0208,54579,44,,,15993.846153846154,,,0.08061708715806445,352,ISL,32492,7
India,2022-01-23 03:21:15,20.593684,78.96288,38903731,488884,,,2819.1019842302885,,,1.2566506795967718,356,IND,4123916,9364
Indonesia,2022-01-23 03:21:15,-0.7893,113.9213,4283453,144206,,,1566.02672352016,,,3.366582988070605,360,IDN,18836,154
Iran,2022-01-23 03:21:15,32.427908,53.68804599999999,6245346,132202,,,7435.559504617012,,,2.116808260102803,364,IRN,60059,866
Iraq,2022-01-23 03:21:15,33.223191,43.679291,2149306,24283,,,5343.541151578756,,,1.1298065515101154,368,IRQ,52266,162
Ireland,2022-01-23 03:21:15,53.1424,-7.6921,1141237,6087,,,23112.275193223857,,,0.5333686166852284,372,IRL,442991,197
Israel,2022-01-23 03:21:15,31.046051,34.851612,2212589,8393,,,25562.68868693476,,,0.3793293738692545,376,ISR,805746,130
Italy,2022-01-23 03:21:15,41.8719,12.5674,9781191,143296,,,16177.464895702458,,,1.4650158656548062,380,ITA,4036212,6577
Jamaica,2022-01-23 03:21:15,18.1096,-77.2975,118727,2572,,,4009.47466213421,,,2.166314317720485,388,JAM,25362,106
Japan,2022-01-23 03:21:15,36.204824,138.252924,2125882,18493,,,1680.8519416316985,,,0.8698977647865686,392,JPN,341387,94
Jordan,2022-01-23 03:21:15,31.24,36.51,1134097,13062,,,11115.176308469743,,,1.1517533332686711,400,JOR,79738,646
Kazakhstan,2022-01-23 03:21:15,48.0196,66.9237,1217684,18357,,,6485.077495217878,,,1.5075339743316,398,KAZ,148129,197
Kenya,2022-01-23 03:21:15,-0.0236,37.9062,320138,5531,,,595.3696488647289,,,1.7276924326384246,404,KEN,42229,171
Kiribati,2022-01-23 03:21:15,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-23 03:21:15,35.90775700000001,127.766922,733902,6540,,,1431.468100437645,,,0.8911271532166422,410,KOR,124229,1353
Kosovo,2022-01-23 03:21:15,42.602636,20.902977,178489,2997,,,9859.27707435955,,,1.6790950702844434,383,XKS,13972,8
Kuwait,2022-01-23 03:21:15,29.31166,47.481766,493107,2485,,,11546.650874837815,,,0.5039474191199882,414,KWT,74198,16
Kyrgyzstan,2022-01-23 03:21:15,41.20438,74.766098,194607,2846,,,2982.852586627216,,,1.4624345475753702,417,KGZ,9377,51
Laos,2022-01-23 03:21:15,19.85627,102.495496,129536,524,,,1780.427502722816,,,0.4045207509881423,418,LAO,24551,213
Latvia,2022-01-23 03:21:15,56.8796,24.6032,330788,4793,,,17537.252107674576,,,1.4489642913285852,428,LVA,53893,279
Lebanon,2022-01-23 03:21:15,33.8547,35.8623,858848,9474,,,12583.038578307456,,,1.10310555534856,422,LBN,144010,448
Lesotho,2022-01-23 03:21:15,-29.61,28.2336,31899,690,,,1489.040505038623,,,2.163077212451801,426,LSO,4304,25
Liberia,2022-01-23 03:21:15,6.4280550000000005,-9.429499,7208,288,,,142.51602069487632,,,3.995560488346282,430,LBR,1279,1
Libya,2022-01-23 03:21:15,26.3351,17.228331,403144,5907,,,5867.081377913628,,,1.4652332665251129,434,LBY,18481,266
Liechtenstein,2022-01-23 03:21:15,47.14,9.55,7838,73,,,20552.21962923145,,,0.9313600408267416,438,LIE,1850,4
Lithuania,2022-01-23 03:21:15,55.1694,23.8813,601620,7748,,,22099.768173204116,,,1.2878561218044613,440,LTU,86188,478
Luxembourg,2022-01-23 03:21:15,49.8153,6.1296,137570,943,,,21976.880902782214,,,0.6854692156720216,442,LUX,38587,36
MS Zaandam,2022-01-23 03:21:15,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-23 03:21:15,-18.766947,46.869107,57375,1223,,,207.19714214922897,,,2.1315904139433552,450,MDG,8532,173
Malawi,2022-01-23 03:21:15,-13.2543,34.3015,83765,2519,,,437.8734816678869,,,3.0072225869993434,454,MWI,13830,185
Malaysia,2022-01-23 03:21:15,4.210483999999999,101.97576600000001,2829089,31882,,,8740.929292524828,,,1.126935207764761,458,MYS,89732,579
Maldives,2022-01-23 03:21:15,3.2028,73.2207,114977,269,,,21270.687569143563,,,0.23395983544534996,462,MDV,18064,8
Mali,2022-01-23 03:21:15,17.570692,-3.996166000000001,29597,704,,,146.1520053939507,,,2.3786194546744603,466,MLI,9564,52
Malta,2022-01-23 03:21:15,35.9375,14.3754,65596,525,,,14856.218816457891,,,0.8003536801024452,470,MLT,20550,48
Marshall Islands,2022-01-23 03:21:15,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,3,0
Mauritania,2022-01-23 03:21:15,21.0079,-10.9408,57172,924,,,1229.5952822356905,,,1.6161757503673126,478,MRT,16557,59
Mauritius,2022-01-23 03:21:15,-20.348404,57.552152,25159,240,,,1978.2711770316416,,,0.9539329862077188,480,MUS,1826,0
Mexico,2022-01-23 03:21:15,23.6345,-102.5528,4595589,302721,,,3596.1395979722906,,,6.587207863888612,484,MEX,648305,4051
Micronesia,2022-01-23 03:21:15,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-01-23 03:21:15,47.4116,28.3699,407003,10513,,,10089.408356001282,,,2.583027643530883,498,MDA,30436,912
Monaco,2022-01-23 03:21:15,43.7333,7.4167,7451,45,,,18986.34186117623,,,0.6039457790900551,492,MCO,2634,7
Mongolia,2022-01-23 03:21:15,46.8625,103.8467,423495,2093,,,12918.159822248905,,,0.4942207109883234,496,MNG,35184,39
Montenegro,2022-01-23 03:21:15,42.708678000000006,19.37439,212144,2507,,,33777.55699278097,,,1.1817444754506372,499,MNE,48567,117
Morocco,2022-01-23 03:21:15,31.7917,-7.0926,1093978,15113,,,2963.861993091516,,,1.3814720222892964,504,MAR,131487,257
Mozambique,2022-01-23 03:21:15,-18.665695,35.529562,222415,2153,,,711.6042377909635,,,0.9680102511071644,508,MOZ,51898,184
Namibia,2022-01-23 03:21:15,-22.9576,18.4904,155198,3914,,,6107.9547690675345,,,2.521939715717986,516,NAM,11451,301
Nepal,2022-01-23 03:21:15,28.1667,84.25,904796,11651,,,3105.3367273450126,,,1.2876935795472129,524,NPL,69683,53
Netherlands,2022-01-23 03:21:15,52.3167,5.55,3907751,21716,,,22805.835794639388,,,0.5557160627685848,528,NLD,776593,577
New Zealand,2022-01-23 03:21:15,-40.9006,174.886,15552,52,,,322.506191633627,,,0.3343621399176955,554,NZL,1760,3
Nicaragua,2022-01-23 03:21:15,12.865416,-85.207229,17604,219,,,265.73864444308253,,,1.2440354464894343,558,NIC,162,3
Niger,2022-01-23 03:21:15,17.607789,8.081666,8542,295,,,35.28784420933169,,,3.453523764926247,562,NER,1240,21
Nigeria,2022-01-23 03:21:15,9.082,8.6753,251959,3124,,,122.22737207676658,,,1.2398842668846917,566,NGA,17221,131
North Macedonia,2022-01-23 03:21:15,41.6086,21.7453,254857,8198,,,12232.86198389156,,,3.216705838960672,807,MKD,30281,298
Norway,2022-01-23 03:21:15,60.472,8.4689,609950,1414,,,11251.111830093547,,,0.2318222805147963,578,NOR,226479,157
Oman,2022-01-23 03:21:15,21.512583,55.92325500000001,318272,4125,,,6232.534932094053,,,1.2960612306454855,512,OMN,13288,12
Pakistan,2022-01-23 03:21:15,30.3753,69.3451,1367605,29097,,,619.1274245731962,,,2.127588009695782,586,PAK,66938,172
Palau,2022-01-23 03:21:15,7.515,134.5825,383,0,,,2126.832518880497,,,0.0,585,PLW,200,0
Panama,2022-01-23 03:21:15,8.538,-80.7821,626890,7574,,,14528.938751747486,,,1.208186444192761,591,PAN,141378,168
Papua New Guinea,2022-01-23 03:21:15,-6.314993,143.95555,36446,596,,,407.35319117735986,,,1.6352960544367008,598,PNG,336,7
Paraguay,2022-01-23 03:21:15,-23.4425,-58.4438,516555,16887,,,7242.240831794608,,,3.2691581728954313,600,PRY,51527,291
Peru,2022-01-23 03:21:15,-9.19,-75.0152,2839519,203994,,,8611.950328774434,,,7.184104068329883,604,PER,566634,1540
Philippines,2022-01-23 03:21:15,12.879721,121.774017,3387524,53406,,,3091.340079357674,,,1.576549715957732,608,PHL,519051,2259
Poland,2022-01-23 03:21:15,51.9194,19.1451,4484095,103819,,,11848.077258184716,,,2.3152720894628684,616,POL,410421,9585
Portugal,2022-01-23 03:21:15,39.3999,-8.2245,2176256,19539,,,21342.733492293148,,,0.8978263586636867,620,PRT,852088,645
Qatar,2022-01-23 03:21:15,25.3548,51.1839,320364,633,,,11119.65734833707,,,0.1975877439412668,634,QAT,69760,18
Romania,2022-01-23 03:21:15,45.9432,24.9668,2003041,59525,,,10412.07043551297,,,2.9717314822811915,642,ROU,181872,970
Russia,2022-01-23 03:21:15,61.524,105.3188,10860799,318869,,,7442.244278698809,,,2.9359626303736954,643,RUS,639081,21932
Rwanda,2022-01-23 03:21:15,-1.9403,29.8739,127902,1432,,,987.4917861501464,,,1.119607199261935,646,RWA,23856,83
Saint Kitts and Nevis,2022-01-23 03:21:15,17.357822,-62.782998,5230,28,,,9832.305609866144,,,0.5353728489483748,659,KNA,2368,0
Saint Lucia,2022-01-23 03:21:15,13.9094,-60.9789,19468,316,,,10601.811260748575,,,1.6231764947606329,662,LCA,5498,21
Saint Vincent and the Grenadines,2022-01-23 03:21:15,12.9843,-61.2872,6615,90,,,5962.306326444158,,,1.3605442176870748,670,VCT,787,9
Samoa,2022-01-23 03:21:15,-13.759,-172.1046,18,0,,,9.177586294804467,,,0.0,882,WSM,10,0
San Marino,2022-01-23 03:21:15,43.9424,12.4578,11466,107,,,33785.13760386587,,,0.9331937903366476,674,SMR,3940,9
Sao Tome and Principe,2022-01-23 03:21:15,0.1864,6.6131,5816,68,,,2653.7568271727177,,,1.1691884456671249,678,STP,2054,11
Saudi Arabia,2022-01-23 03:21:15,23.885942,45.079162,647819,8918,,,1860.8073616182885,,,1.3766190865041006,682,SAU,91130,47
Senegal,2022-01-23 03:21:15,14.4974,-14.4524,84118,1923,,,502.3790711021845,,,2.2860743241636747,686,SEN,9553,31
Serbia,2022-01-23 03:21:15,44.0165,21.0059,1532741,13239,,,17542.361145287425,,,0.8637467125887544,688,SRB,229629,667
Seychelles,2022-01-23 03:21:15,-4.6796,55.492,34367,143,,,34947.122229001434,,,0.41609683708208456,690,SYC,10118,12
Sierra Leone,2022-01-23 03:21:15,8.460555000000001,-11.779889,7584,125,,,95.07351461736485,,,1.6482067510548524,694,SLE,913,2
Singapore,2022-01-23 03:21:15,1.2833,103.8333,310276,847,,,5303.552287447078,,,0.27298276373293456,702,SGP,30506,26
Slovakia,2022-01-23 03:21:15,48.669,19.699,1454621,17612,,,26643.152308676592,,,1.2107621160425979,703,SVK,99193,1287
Slovenia,2022-01-23 03:21:15,46.1512,14.9955,589458,5751,,,28353.885552774213,,,0.9756420304754536,705,SVN,125182,214
Solomon Islands,2022-01-23 03:21:15,-9.6457,160.1562,289,0,,,44.26690030603898,,,0.0,90,SLB,61,0
Somalia,2022-01-23 03:21:15,5.152149,46.199616,24322,1335,,,153.0338190142601,,,5.488857824192089,706,SOM,790,2
South Africa,2022-01-23 03:21:15,-30.5595,22.9375,3579428,94063,,,6035.2504835294785,,,2.627877973799165,710,ZAF,183270,3206
South Sudan,2022-01-23 03:21:15,6.877000000000002,31.307,16673,137,,,148.94946983261792,,,0.8216877586517124,728,SSD,2076,2
Spain,2022-01-23 03:21:15,40.463667,-3.74922,8975458,91741,,,19196.87660618594,,,1.0221316839764611,724,ESP,3257451,2722
Sri Lanka,2022-01-23 03:21:15,7.873054,80.77179699999998,601048,15284,,,2806.8975984495587,,,2.5428917490782768,144,LKA,17481,420
Sudan,2022-01-23 03:21:15,12.8628,30.2176,53959,3393,,,123.05564318529458,,,6.288107637280158,729,SDN,7859,95
Summer Olympics 2020,2022-01-23 03:21:15,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-01-23 03:21:15,3.9193,-56.0278,69741,1237,,,11888.332418509666,,,1.7737055677435078,740,SUR,17712,45
Sweden,2022-01-23 03:21:15,60.1282,18.6435,1784005,15674,,,17664.69259659361,,,0.8785849815443343,752,SWE,510692,409
Switzerland,2022-01-23 03:21:15,46.8182,8.2275,1879319,12582,,,21714.63835838855,,,0.6694978340558468,756,CHE,651924,514
Syria,2022-01-23 03:21:15,34.802075,38.99681500000001,50943,2965,,,291.09192872016183,,,5.820230453644268,760,SYR,895,95
Taiwan*,2022-01-23 03:21:15,23.7,121.0,18238,851,,,76.57627869432365,,,4.666081807215703,158,TWN,1236,1
Tajikistan,2022-01-23 03:21:15,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2022-01-23 03:21:15,-6.369028,34.888822,32393,753,,,54.22855407838051,,,2.3245762973481927,834,TZA,5910,19
Thailand,2022-01-23 03:21:15,15.870032,100.992541,2377500,22032,,,3406.1615320279907,,,0.9266876971608832,764,THA,165142,491
Timor-Leste,2022-01-23 03:21:15,-8.874217,125.727539,19866,122,,,1506.7784551766406,,,0.6141145676029397,626,TLS,33,0
Togo,2022-01-23 03:21:15,8.6195,0.8248,36280,266,,,438.2310973280103,,,0.7331863285556781,768,TGO,8771,20
Tonga,2022-01-23 03:21:15,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2022-01-23 03:21:15,10.6918,-61.2225,105969,3286,,,7571.967236659614,,,3.100906868989988,780,TTO,16320,560
Tunisia,2022-01-23 03:21:15,33.886917,9.537499,846761,25954,,,7164.636339037272,,,3.0650915665695515,788,TUN,104395,396
Turkey,2022-01-23 03:21:15,38.9637,35.2433,10881626,85784,,,12902.236634891873,,,0.7883380663882401,792,TUR,1542254,4342
US,2022-01-23 03:21:15,40.0,-100.0,70466436,865310,,,21388.056877431674,,,1.2279746913835687,840,USA,18125854,46904
Uganda,2022-01-23 03:21:15,1.373333,32.290275,160146,3465,,,350.11477667737915,,,2.1636506687647517,800,UGA,27826,189
Ukraine,2022-01-23 03:21:15,48.3794,31.1656,4026198,105693,,,9206.155821181526,,,2.6251316999312997,804,UKR,187840,5112
United Arab Emirates,2022-01-23 03:21:15,23.424076,53.847818,822886,2211,,,8320.047723044569,,,0.2686884939104566,784,ARE,71957,52
United Kingdom,2022-01-23 03:21:15,55.0,-3.0,15891905,154298,,,23409.69281385306,,,0.9709219882701288,826,GBR,3855776,5677
Uruguay,2022-01-23 03:21:15,-32.5228,-55.7658,580066,6303,,,16698.663999790428,,,1.0866004902890358,858,URY,162298,122
Uzbekistan,2022-01-23 03:21:15,41.377491,64.585262,212289,1536,,,634.2816868727573,,,0.7235419640207453,860,UZB,12981,57
Vanuatu,2022-01-23 03:21:15,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,0,0
Venezuela,2022-01-23 03:21:15,6.4238,-66.5897,465463,5399,,,1636.8825890528756,,,1.1599203373844966,862,VEN,22464,87
Vietnam,2022-01-23 03:21:15,14.058324,108.277199,2126444,36596,,,2184.5849142883044,,,1.7209952389999454,704,VNM,489868,5677
West Bank and Gaza,2022-01-23 03:21:15,31.9522,35.2332,480583,5042,,,9420.580481968145,,,1.0491423957984365,275,PSE,12901,158
Yemen,2022-01-23 03:21:15,15.552727,48.516388,10585,1995,,,35.48920859835965,,,18.847425602267357,887,YEM,476,13
Zambia,2022-01-23 03:21:15,-13.133897,27.849332,301203,3890,,,1638.4014409085835,,,1.2914878005863155,894,ZMB,71655,194
Zimbabwe,2022-01-23 03:21:15,-19.015438,29.154857,227961,5288,,,1533.7557669495386,,,2.3196950355543278,716,ZWE,25225,417
