Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-08-22 23:21:02,60.001,-95.001,4168380,43756,,,10898.834464411386,,,1.049712358278276,124,CAN,104924,1064
Central African Republic,2022-08-22 23:21:02,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-22 23:21:02,15.4542,18.7322,7458,193,,,45.40401813993411,,,2.587825154196836,148,TCD,28,0
Chile,2022-08-22 23:21:02,-35.6751,-71.543,4449016,60236,,,23273.52667048158,,,1.3539173606028838,152,CHL,256826,870
China,2022-08-22 23:21:02,30.5928,114.3055,2407253,14842,,,170.5120610671563,,,0.6165533909397973,156,CHN,173089,136
Colombia,2022-08-22 23:21:02,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-22 23:21:02,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,139,1
Congo (Brazzaville),2022-08-22 23:21:02,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-22 23:21:02,-4.0383,21.7587,92587,1396,,,103.37823645551605,,,1.50777106937259,180,COD,615,3
Costa Rica,2022-08-22 23:21:02,9.7489,-83.7534,1069162,8808,,,20988.183617406285,,,0.8238227696083474,188,CRI,79949,138
Cote d'Ivoire,2022-08-22 23:21:02,7.54,-5.5471,86440,817,,,327.6939072020441,,,0.9451642757982416,384,CIV,1458,7
Croatia,2022-08-22 23:21:02,45.1,15.2,1206633,16579,,,29392.30763984227,,,1.3739886112844586,191,HRV,28992,354
Cuba,2022-08-22 23:21:02,21.521757,-77.781167,1110054,8530,,,9800.402874079957,,,0.7684310853345874,192,CUB,2585,1
Cyprus,2022-08-22 23:21:02,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-22 23:21:02,49.8175,15.473,4025053,40726,,,37585.766789037465,,,1.0118127637077077,203,CZE,56920,339
Denmark,2022-08-22 23:21:02,56.2639,9.5018,3311631,6914,,,56733.084778643504,,,0.2087792993845026,208,DNK,43801,255
Diamond Princess,2022-08-22 23:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-22 23:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-22 23:21:02,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-22 23:21:02,18.7357,-70.1627,636416,4384,,,5866.718584530247,,,0.6888576025744167,214,DOM,11260,1
Ecuador,2022-08-22 23:21:02,-1.8312,-78.1834,988583,35812,,,5603.2400275235705,,,3.6225587532862695,218,ECU,42096,26
Egypt,2022-08-22 23:21:02,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,36
El Salvador,2022-08-22 23:21:02,13.7942,-88.8965,190818,4219,,,2941.906980680987,,,2.2110073473152427,222,SLV,9848,35
Equatorial Guinea,2022-08-22 23:21:02,1.6508,10.2679,16917,183,,,1205.7862343503316,,,1.081752083702784,226,GNQ,263,0
Eritrea,2022-08-22 23:21:02,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,221,0
Estonia,2022-08-22 23:21:02,58.5953,25.0136,595419,2642,,,44885.14849544567,,,0.4437211442698335,233,EST,11046,30
Eswatini,2022-08-22 23:21:02,-26.5225,31.4659,73344,1419,,,6321.864839798512,,,1.9347185863874343,748,SWZ,88,2
Ethiopia,2022-08-22 23:21:02,9.145,40.4897,493010,7571,,,428.8401484494442,,,1.535668647694773,231,ETH,1209,5
Fiji,2022-08-22 23:21:02,-17.7134,178.065,68083,877,,,7594.785619625989,,,1.2881336016333005,242,FJI,837,5
Finland,2022-08-22 23:21:02,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-22 23:21:02,46.2276,2.2137,34573992,154657,,,52987.08841337748,,,0.4473217903214647,250,FRA,913889,2151
Gabon,2022-08-22 23:21:02,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-22 23:21:02,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,210,0
Georgia,2022-08-22 23:21:02,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-22 23:21:02,51.165691,10.451526,31808228,146504,,,38251.71804698143,,,0.4605852297084892,276,DEU,1477095,3327
Ghana,2022-08-22 23:21:02,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-22 23:21:02,39.0742,21.8243,4654737,32028,,,44658.08300367954,,,0.6880732466732278,300,GRC,443966,1321
Grenada,2022-08-22 23:21:02,12.1165,-61.679,19161,234,,,17029.123970173925,,,1.2212306247064348,308,GRD,441,1
Guatemala,2022-08-22 23:21:02,15.7835,-90.2308,1085456,19352,,,6058.730934946128,,,1.7828451821170088,320,GTM,68661,411
Guinea,2022-08-22 23:21:02,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-22 23:21:02,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,82,3
Guyana,2022-08-22 23:21:02,4.860416,-58.93018,70809,1278,,,9002.37617267109,,,1.8048553150023303,328,GUY,1362,8
Haiti,2022-08-22 23:21:02,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,572,0
Holy See,2022-08-22 23:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-22 23:21:02,15.2,-86.2419,450393,10965,,,4547.307677396218,,,2.4345405012955355,340,HND,14183,34
Hungary,2022-08-22 23:21:02,47.1625,19.5033,2021648,47083,,,20927.27489169647,,,2.328941536805616,348,HUN,70569,347
Iceland,2022-08-22 23:21:02,64.9631,-19.0208,204057,179,,,59796.92307692308,,,0.0877205878749565,352,ISL,2975,0
India,2022-08-22 23:21:02,20.593684,78.96288,44348960,527368,,,3213.682542030473,,,1.189132732763068,356,IND,443339,1294
Indonesia,2022-08-22 23:21:02,-0.7893,113.9213,6318857,157396,,,2310.1686709536507,,,2.4908935271046646,360,IDN,147215,475
Iran,2022-08-22 23:21:02,32.427908,53.688046,7510702,143449,,,8942.062079898536,,,1.9099279934152624,364,IRN,178461,1703
Iraq,2022-08-22 23:21:02,33.223191,43.679291,2454213,25338,,,6101.591937229764,,,1.0324287256240596,368,IRQ,24380,48
Ireland,2022-08-22 23:21:02,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,14117,162
Israel,2022-08-22 23:21:02,31.046051,34.851612,4624804,11581,,,53431.71501353873,,,0.2504106119956651,376,ISR,71906,234
Italy,2022-08-22 23:21:02,41.8719,12.5674,21660885,174797,,,35825.71965902189,,,0.8069707216487231,380,ITA,990403,3847
Jamaica,2022-08-22 23:21:02,18.1096,-77.2975,148824,3237,,,5025.866543561799,,,2.1750524109014675,388,JAM,3191,55
Japan,2022-08-22 23:21:02,36.204824,138.252924,17329185,37304,,,13701.510363296227,,,0.2152669037811068,392,JPN,5815710,5161
Jordan,2022-08-22 23:21:02,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,26433,35
Kazakhstan,2022-08-22 23:21:02,48.0196,66.9237,1473870,19036,,,7849.459439293589,,,1.2915657418903974,398,KAZ,49676,12
Kenya,2022-08-22 23:21:02,-0.0236,37.9062,338053,5673,,,628.6866785813249,,,1.678139226689306,404,KEN,750,3
Kiribati,2022-08-22 23:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-22 23:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-22 23:21:02,35.907757,127.766922,22299377,26109,,,43494.69934014748,,,0.1170839884899026,410,KOR,3051881,1219
Kosovo,2022-08-22 23:21:02,42.602636,20.902977,269888,3191,,,14907.924695890224,,,1.18234230495613,383,XKS,24410,28
Kuwait,2022-08-22 23:21:02,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,4022,4
Kyrgyzstan,2022-08-22 23:21:02,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,3494,0
Laos,2022-08-22 23:21:02,19.85627,102.495496,213264,757,,,2931.239894243134,,,0.3549591117113062,418,LAO,2420,0
Latvia,2022-08-22 23:21:02,56.8796,24.6032,891726,5924,,,47276.27263675895,,,0.664329625916481,428,LVA,36973,41
Lebanon,2022-08-22 23:21:02,33.8547,35.8623,1204727,10606,,,17650.534573438614,,,0.8803654271880683,422,LBN,46424,93
Lesotho,2022-08-22 23:21:02,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-22 23:21:02,6.428055,-9.429499,7656,294,,,151.37384218090637,,,3.8401253918495297,430,LBR,148,0
Libya,2022-08-22 23:21:02,26.3351,17.228331,506602,6436,,,7372.7381784518675,,,1.270425304282257,434,LBY,3873,5
Liechtenstein,2022-08-22 23:21:02,47.14,9.55,19005,86,,,49833.49503107219,,,0.4525124967113917,438,LIE,507,1
Lithuania,2022-08-22 23:21:02,55.1694,23.8813,1208857,9262,,,44405.86990883781,,,0.7661782990047623,440,LTU,32899,57
Luxembourg,2022-08-22 23:21:02,49.8153,6.1296,285689,1121,,,45638.97018416042,,,0.3923847260482552,442,LUX,6035,14
MS Zaandam,2022-08-22 23:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-22 23:21:02,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-22 23:21:02,-13.2543,34.3015,87786,2676,,,458.8928724610173,,,3.048322055908687,454,MWI,545,18
Malaysia,2022-08-22 23:21:02,4.210483999999999,101.975766,4759830,36155,,,14706.26674326557,,,0.7595859515991117,458,MYS,106101,231
Maldives,2022-08-22 23:21:02,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,781,0
Mali,2022-08-22 23:21:02,17.570692,-3.996166,31262,739,,,154.37388899637418,,,2.363892265370098,466,MLI,44,2
Malta,2022-08-22 23:21:02,35.9375,14.3754,113833,799,,,25780.961591161824,,,0.7019054228562894,470,MLT,1583,14
Marshall Islands,2022-08-22 23:21:02,7.1315,171.1845,9912,14,,,16968.825432694775,,,0.1412429378531073,584,MHL,9853,14
Mauritania,2022-08-22 23:21:02,21.0079,-10.9408,62741,992,,,1349.3674806329925,,,1.581103265807048,478,MRT,426,2
Mauritius,2022-08-22 23:21:02,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,17749,11
Mexico,2022-08-22 23:21:02,23.6345,-102.5528,6949653,328871,,,5438.241397450234,,,4.732193103742014,484,MEX,325343,1782
Micronesia,2022-08-22 23:21:02,7.4256,150.5508,7727,21,,,6789.087554364539,,,0.271774297916397,583,FSM,6190,21
Moldova,2022-08-22 23:21:02,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,34802,101
Monaco,2022-08-22 23:21:02,43.7333,7.4167,14323,61,,,36497.29895015799,,,0.4258884311945821,492,MCO,345,0
Mongolia,2022-08-22 23:21:02,46.8625,103.8467,974233,2125,,,29717.70055870557,,,0.2181203059227104,496,MNG,38915,5
Montenegro,2022-08-22 23:21:02,42.708678,19.37439,273185,2767,,,43496.50193770679,,,1.012866738656954,499,MNE,20202,28
Morocco,2022-08-22 23:21:02,31.7917,-7.0926,1264010,16270,,,3424.521514955152,,,1.2871733609702456,504,MAR,6221,57
Mozambique,2022-08-22 23:21:02,-18.665695,35.529562,230004,2219,,,735.8848149129904,,,0.9647658301594756,508,MOZ,626,4
Namibia,2022-08-22 23:21:02,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-22 23:21:02,28.1667,84.25,995646,11993,,,3417.141644342098,,,1.2045445871323743,524,NPL,11619,38
Netherlands,2022-08-22 23:21:02,52.3167,5.55,8485691,23219,,,49522.92905818444,,,0.2736253299819661,528,NLD,68666,124
New Zealand,2022-08-22 23:21:02,-40.9006,174.886,1724274,1825,,,35756.754184213,,,0.1058416469772205,554,NZL,147625,369
Nicaragua,2022-08-22 23:21:02,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,122,0
Niger,2022-08-22 23:21:02,17.607789,8.081666,9203,312,,,38.01850038146564,,,3.390198848201673,562,NER,79,1
Nigeria,2022-08-22 23:21:02,9.082,8.6753,262912,3147,,,127.54076197892064,,,1.1969784566699124,566,NGA,2573,0
North Macedonia,2022-08-22 23:21:02,41.6086,21.7453,338120,9450,,,16229.396461519262,,,2.7948657281438543,807,MKD,15348,87
Norway,2022-08-22 23:21:02,60.472,8.4689,1458987,3890,,,26912.4123217521,,,0.2666233489400522,578,NOR,4564,294
Oman,2022-08-22 23:21:02,21.512583,55.923255,397574,4628,,,7785.459742271897,,,1.164060024045838,512,OMN,4572,0
Pakistan,2022-08-22 23:21:02,30.3753,69.3451,1566652,30555,,,709.2378413083069,,,1.950337407414027,586,PAK,15772,86
Palau,2022-08-22 23:21:02,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-22 23:21:02,8.538,-80.7821,966779,8444,,,22406.280013201173,,,0.8734157444462488,591,PAN,24696,49
Papua New Guinea,2022-08-22 23:21:02,-6.314993,143.95555,44848,664,,,501.2614804895526,,,1.48055654655726,598,PNG,74,2
Paraguay,2022-08-22 23:21:02,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-22 23:21:02,-9.19,-75.0152,4074004,215342,,,12356.00821379549,,,5.285758187768102,604,PER,234905,1314
Philippines,2022-08-22 23:21:02,12.879721,121.774017,3858838,61386,,,3521.445329730035,,,1.5907897662456936,608,PHL,103270,674
Poland,2022-08-22 23:21:02,51.9194,19.1451,6144404,116881,,,16235.020287817097,,,1.9022349441866129,616,POL,94630,371
Portugal,2022-08-22 23:21:02,39.3999,-8.2245,5391747,24775,,,52877.33579085876,,,0.4594985632671562,620,PRT,74743,244
Qatar,2022-08-22 23:21:02,25.3548,51.1839,424419,681,,,14731.34887853776,,,0.160454645055947,634,QAT,21442,1
Romania,2022-08-22 23:21:02,45.9432,24.9668,3189594,66500,,,16579.92891243342,,,2.0849048499589604,642,ROU,180239,633
Russia,2022-08-22 23:21:02,61.524,105.3188,18871701,375845,,,12931.627663541563,,,1.991579879312416,643,RUS,577144,1377
Rwanda,2022-08-22 23:21:02,-1.9403,29.8739,132391,1466,,,1022.1499668512143,,,1.107326026693657,646,RWA,333,0
Saint Kitts and Nevis,2022-08-22 23:21:02,17.357822,-62.782998,6495,46,,,12210.482779365318,,,0.7082371054657429,659,KNA,73,0
Saint Lucia,2022-08-22 23:21:02,13.9094,-60.9789,28542,388,,,15543.296538128508,,,1.3594001821876531,662,LCA,888,3
Saint Vincent and the Grenadines,2022-08-22 23:21:02,12.9843,-61.2872,9412,115,,,8483.329878230146,,,1.2218444538886528,670,VCT,130,0
Samoa,2022-08-22 23:21:02,-13.759,-172.1046,15703,29,,,8006.4243104063635,,,0.1846780869897472,882,WSM,87,0
San Marino,2022-08-22 23:21:02,43.9424,12.4578,20242,118,,,59644.0568094761,,,0.5829463491749827,674,SMR,692,1
Sao Tome and Principe,2022-08-22 23:21:02,0.1864,6.6131,6123,76,,,2793.8364946318,,,1.2412216233872284,678,STP,36,2
Saudi Arabia,2022-08-22 23:21:02,23.885942,45.079162,812736,9280,,,2334.5180240965474,,,1.141822190723679,682,SAU,5033,38
Senegal,2022-08-22 23:21:02,14.4974,-14.4524,87920,1968,,,525.0858072149131,,,2.2383985441310283,686,SEN,819,0
Serbia,2022-08-22 23:21:02,44.0165,21.0059,2248288,16545,,,25731.86210495836,,,0.7358932663431019,688,SRB,159845,321
Seychelles,2022-08-22 23:21:02,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,583,0
Sierra Leone,2022-08-22 23:21:02,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,15,1
Singapore,2022-08-22 23:21:02,1.2833,103.8333,1818560,1584,,,31084.67315506117,,,0.0871018828083758,702,SGP,157710,104
Slovakia,2022-08-22 23:21:02,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,7956,39
Slovenia,2022-08-22 23:21:02,46.1512,14.9955,1112949,6758,,,53534.65144603094,,,0.6072156046683181,705,SVN,40908,76
Solomon Islands,2022-08-22 23:21:02,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-22 23:21:02,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,108,0
South Africa,2022-08-22 23:21:02,-30.5595,22.9375,4009730,102066,,,6760.779912690704,,,2.5454581729941914,710,ZAF,7597,123
South Sudan,2022-08-22 23:21:02,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-22 23:21:02,40.463667,-3.74922,13314764,112128,,,28477.86503468533,,,0.8421328384040453,724,ESP,109901,1941
Sri Lanka,2022-08-22 23:21:02,7.873054,80.771797,669136,16660,,,3124.8689479644613,,,2.489777862796203,144,LKA,4133,117
Sudan,2022-08-22 23:21:02,12.8628,30.2176,63172,4961,,,144.06625569972442,,,7.8531627936427535,729,SDN,233,6
Summer Olympics 2020,2022-08-22 23:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-22 23:21:02,3.9193,-56.0278,81007,1382,,,13808.780261628204,,,1.7060254052118953,740,SUR,58,3
Sweden,2022-08-22 23:21:02,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-22 23:21:02,46.8182,8.2275,4012610,13955,,,46363.802538714015,,,0.3477786278756221,756,CHE,101095,77
Syria,2022-08-22 23:21:02,34.802075,38.996815,56861,3160,,,324.90780203280366,,,5.557411934366262,760,SYR,794,10
Taiwan*,2022-08-22 23:21:02,23.7,121.0,5060178,9657,,,21246.27704632554,,,0.1908430889190064,158,TWN,612692,1038
Tajikistan,2022-08-22 23:21:02,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-22 23:21:02,-6.369028,34.888822,38454,841,,,64.37516804649289,,,2.1870286576168927,834,TZA,944,0
Thailand,2022-08-22 23:21:02,15.870032,100.992541,4635711,32055,,,6641.421864058467,,,0.6914796888762047,764,THA,58118,866
Timor-Leste,2022-08-22 23:21:02,-8.874217,125.727539,23120,135,,,1753.5849131019795,,,0.5839100346020761,626,TLS,129,2
Togo,2022-08-22 23:21:02,8.6195,0.8248,38367,282,,,463.4402566478437,,,0.7350066463366955,768,TGO,402,5
Tonga,2022-08-22 23:21:02,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1620,0
Trinidad and Tobago,2022-08-22 23:21:02,10.6918,-61.2225,177113,4105,,,12655.52976046291,,,2.317729359222643,780,TTO,6945,58
Tunisia,2022-08-22 23:21:02,33.886917,9.537499,1141773,29209,,,9660.799596027218,,,2.5582142860270825,788,TUN,27403,267
Turkey,2022-08-22 23:21:02,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-22 23:21:02,40.0,-100.0,93620140,1040883,,,28415.69678922198,,,1.1118152568453754,840,USA,3090869,13119
Uganda,2022-08-22 23:21:02,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,418,0
Ukraine,2022-08-22 23:21:02,48.3794,31.1656,5314531,116552,,,12152.010532641383,,,2.193081572014539,804,UKR,22160,109
United Arab Emirates,2022-08-22 23:21:02,23.424076,53.847818,1010399,2341,,,10215.956887486856,,,0.2316906489416557,784,ARE,26807,9
United Kingdom,2022-08-22 23:21:02,55.0,-3.0,23675682,187731,,,34875.645353937754,,,0.7929275279166192,826,GBR,252734,962
Uruguay,2022-08-22 23:21:02,-32.5228,-55.7658,975264,7429,,,28075.435979856797,,,0.7617424615283657,858,URY,7456,42
Uzbekistan,2022-08-22 23:21:02,41.377491,64.585262,243677,1637,,,728.063435279703,,,0.6717909363624799,860,UZB,975,0
Vanuatu,2022-08-22 23:21:02,-15.3767,166.9592,11770,14,,,4021.456881235479,,,0.118946474086661,548,VUT,47,0
Venezuela,2022-08-22 23:21:02,6.4238,-66.5897,541405,5788,,,1903.9460024237635,,,1.0690702893397734,862,VEN,8503,31
Vietnam,2022-08-22 23:21:02,14.058324,108.277199,11386016,43106,,,11697.33074910285,,,0.3785872073251961,704,VNM,615871,13
West Bank and Gaza,2022-08-22 23:21:02,31.9522,35.2332,698384,5694,,,13690.002932519128,,,0.8153107745881921,275,PSE,25408,27
Winter Olympics 2022,2022-08-22 23:21:02,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-08-22 23:21:02,15.552727,48.516388,11915,2154,,,39.94841005663253,,,18.078052874527906,887,YEM,66,5
Zambia,2022-08-22 23:21:02,-13.133897,27.849332,332264,4016,,,1807.358546767627,,,1.208677437218597,894,ZMB,3714,3
Zimbabwe,2022-08-22 23:21:02,-19.015438,29.154857,256624,5592,,,1726.6047259735583,,,2.179063532639192,716,ZWE,370,20
