Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2021-11-02 20:22:47,21.521757,-77.78116700000002,953183,8246,,,8415.426107850748,,,0.8651014548098319,192,CUB,56915,622
Cyprus,2021-11-02 20:22:47,35.1264,33.4299,124444,576,,,10307.107816137841,,,0.4628587959242712,196,CYP,3946,21
Czechia,2021-11-02 20:22:47,49.8175,15.473,1773291,30807,,,16558.912882662422,,,1.737278314726686,203,CZE,71547,297
Denmark,2021-11-02 20:22:47,56.2639,9.5018,394256,2719,,,6754.182175637586,,,0.6896534231565278,208,DNK,30043,53
Diamond Princess,2021-11-02 20:22:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-02 20:22:47,11.8251,42.5903,13486,182,,,1364.9769939736964,,,1.349547679074596,262,DJI,506,9
Dominica,2021-11-02 20:22:47,15.415,-61.371,4823,32,,,6699.448542178883,,,0.6634874559402861,212,DMA,1124,10
Dominican Republic,2021-11-02 20:22:47,18.7357,-70.1627,383317,4138,,,3533.558187830571,,,1.079524257990123,214,DOM,21074,78
Ecuador,2021-11-02 20:22:47,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,4905,153
Egypt,2021-11-02 20:22:47,26.820553000000004,30.802498,331968,18711,,,324.3953062392908,,,5.636386639676113,818,EGY,24399,1242
El Salvador,2021-11-02 20:22:47,13.7942,-88.8965,113422,3647,,,1748.6661298347062,,,3.21542557881187,222,SLV,9074,345
Equatorial Guinea,2021-11-02 20:22:47,1.6508,10.2679,13368,167,,,952.8255825971056,,,1.2492519449431478,226,GNQ,836,17
Eritrea,2021-11-02 20:22:47,15.1794,39.7823,6860,45,,,193.43412397886658,,,0.6559766763848397,232,ERI,116,3
Estonia,2021-11-02 20:22:47,58.5953,25.0136,196951,1550,,,14846.981506009246,,,0.7869977811739975,233,EST,36487,170
Eswatini,2021-11-02 20:22:47,-26.5225,31.4659,46438,1242,,,4002.709961695071,,,2.6745337869847967,748,SWZ,333,18
Ethiopia,2021-11-02 20:22:47,9.145,40.4897,365372,6467,,,317.8154250811755,,,1.7699769002550825,231,ETH,16141,702
Fiji,2021-11-02 20:22:47,-17.7134,178.065,52180,674,,,5820.776311738379,,,1.2916826370256804,242,FJI,956,40
Finland,2021-11-02 20:22:47,61.9241,25.7482,159798,1173,,,2884.066649845742,,,0.7340517403221567,246,FIN,15575,86
France,2021-11-02 20:22:47,46.2276,2.2137,7272516,118720,,,11145.645208678892,,,1.6324474225976264,250,FRA,148903,975
Gabon,2021-11-02 20:22:47,-0.8037,11.6094,35525,239,,,1596.106981625787,,,0.6727656579873329,266,GAB,4467,45
Gambia,2021-11-02 20:22:47,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,32,2
Georgia,2021-11-02 20:22:47,42.3154,43.3569,726941,10136,,,18222.84056227165,,,1.394335991504125,268,GEO,102768,1021
Germany,2021-11-02 20:22:47,51.165691,10.451526,4634836,95887,,,5573.728906432612,,,2.068832640464517,276,DEU,354272,1951
Ghana,2021-11-02 20:22:47,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-11-02 20:22:47,39.0742,21.8243,754451,16050,,,7238.289806751494,,,2.12737474004276,300,GRC,84162,1034
Grenada,2021-11-02 20:22:47,12.1165,-61.679,5850,198,,,5199.121926074708,,,3.3846153846153846,308,GRD,416,36
Guatemala,2021-11-02 20:22:47,15.7835,-90.2308,601657,15137,,,3358.291702406069,,,2.515885296772081,320,GTM,35021,1387
Guinea,2021-11-02 20:22:47,9.9456,-9.6966,30667,385,,,233.51470121509576,,,1.2554211367267747,324,GIN,222,4
Guinea-Bissau,2021-11-02 20:22:47,11.8037,-15.1804,6134,141,,,311.6873086253136,,,2.298663188783828,624,GNB,22,6
Guyana,2021-11-02 20:22:47,4.860416000000002,-58.93018000000001,35657,925,,,4533.289937563489,,,2.594161034299016,328,GUY,3174,126
Haiti,2021-11-02 20:22:47,18.9712,-72.2852,23960,671,,,210.12874946294826,,,2.8005008347245415,332,HTI,1988,56
Holy See,2021-11-02 20:22:47,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-02 20:22:47,15.2,-86.2419,375381,10239,,,3789.963217120758,,,2.727628729211121,340,HND,7057,361
Hungary,2021-11-02 20:22:47,47.1625,19.5033,876497,30920,,,9073.13917197617,,,3.5276789310174483,348,HUN,49754,651
Iceland,2021-11-02 20:22:47,64.9631,-19.0208,13829,34,,,4052.454212454213,,,0.24586014896232555,352,ISL,1781,0
India,2021-11-02 20:22:47,20.593684,78.96288,34296237,458880,,,2485.226668319608,,,1.3379893543422854,356,IND,443189,9620
Indonesia,2021-11-02 20:22:47,-0.7893,113.9213,4245373,143457,,,1552.1047083535066,,,3.379137710632257,360,IDN,24555,1162
Iran,2021-11-02 20:22:47,32.427908,53.68804599999999,5944599,126616,,,7077.497322900412,,,2.1299334067781532,364,IRN,295760,5109
Iraq,2021-11-02 20:22:47,33.223191,43.679291,2057716,23223,,,5115.832796382661,,,1.1285813980160528,368,IRQ,44767,804
Ireland,2021-11-02 20:22:47,53.1424,-7.6921,452172,5436,,,9157.364945817932,,,1.2021973939120512,372,IRL,53930,187
Israel,2021-11-02 20:22:47,31.046051,34.851612,1331519,8106,,,15383.428950310557,,,0.6087783952012701,376,ISR,34720,260
Italy,2021-11-02 20:22:47,41.8719,12.5674,4777614,132161,,,7901.868266371303,,,2.766255289774352,380,ITA,91137,1052
Jamaica,2021-11-02 20:22:47,18.1096,-77.2975,89170,2246,,,3011.318871213014,,,2.5187843445104856,388,JAM,4209,321
Japan,2021-11-02 20:22:47,36.204824,138.252924,1723863,18289,,,1362.9912058416435,,,1.0609311760853386,392,JPN,17120,511
Jordan,2021-11-02 20:22:47,31.24,36.51,866451,11062,,,8492.003442077636,,,1.2767023178460175,400,JOR,37157,299
Kazakhstan,2021-11-02 20:22:47,48.0196,66.9237,1021452,17150,,,5439.995415596569,,,1.6789824680944383,398,KAZ,50836,971
Kenya,2021-11-02 20:22:47,-0.0236,37.9062,253409,5282,,,471.27184948104286,,,2.084377429373069,404,KEN,3148,140
Kiribati,2021-11-02 20:22:47,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-02 20:22:47,35.90775700000001,127.766922,367974,2874,,,717.7294009151657,,,0.7810334425801823,410,KOR,46622,350
Kosovo,2021-11-02 20:22:47,42.602636,20.902977,160788,2977,,,8881.518985663672,,,1.8515063313182576,383,XKS,567,15
Kuwait,2021-11-02 20:22:47,29.31166,47.481766,412708,2462,,,9664.018538070977,,,0.5965476802000446,414,KWT,853,10
Kyrgyzstan,2021-11-02 20:22:47,41.20438,74.766098,181425,2674,,,2780.804547261109,,,1.4738872812456938,417,KGZ,2544,64
Laos,2021-11-02 20:22:47,19.85627,102.495496,41829,70,,,574.9251328695702,,,0.1673480121446843,418,LAO,15432,45
Latvia,2021-11-02 20:22:47,56.8796,24.6032,221795,3312,,,11758.814803504607,,,1.4932708131382584,428,LVA,57791,526
Lebanon,2021-11-02 20:22:47,33.8547,35.8623,642225,8509,,,9409.2807469465,,,1.3249250652030051,422,LBN,16027,153
Lesotho,2021-11-02 20:22:47,-29.61,28.2336,21640,658,,,1010.1519335727077,,,3.0406654343807764,426,LSO,272,8
Liberia,2021-11-02 20:22:47,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-02 20:22:47,26.3351,17.228331,358463,5139,,,5216.824737490952,,,1.4336207642071843,434,LBY,15406,420
Liechtenstein,2021-11-02 20:22:47,47.14,9.55,3662,61,,,9602.223562419698,,,1.6657564172583288,438,LIE,102,3
Lithuania,2021-11-02 20:22:47,55.1694,23.8813,412769,5936,,,15162.559770428656,,,1.4380924924110094,440,LTU,72048,826
Luxembourg,2021-11-02 20:22:47,49.8153,6.1296,82092,848,,,13114.240801564278,,,1.0329873800126688,442,LUX,3162,8
MS Zaandam,2021-11-02 20:22:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-02 20:22:47,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-11-02 20:22:47,-13.2543,34.3015,61800,2302,,,323.05355658181116,,,3.724919093851133,454,MWI,181,18
Malaysia,2021-11-02 20:22:47,4.210483999999999,101.97576600000001,2481339,29045,,,7666.499268769651,,,1.1705373590629895,458,MYS,190628,2216
Maldives,2021-11-02 20:22:47,3.2028,73.2207,88058,243,,,16290.68601514776,,,0.2759544845442776,462,MDV,2808,11
Mali,2021-11-02 20:22:47,17.570692,-3.996166000000001,16148,568,,,79.7399257729336,,,3.5174634629675503,466,MLI,795,15
Malta,2021-11-02 20:22:47,35.9375,14.3754,37702,462,,,8538.770074670641,,,1.2253991830672113,470,MLT,452,2
Marshall Islands,2021-11-02 20:22:47,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-02 20:22:47,21.0079,-10.9408,37368,797,,,803.6716663153865,,,2.132840933418968,478,MRT,1205,19
Mauritius,2021-11-02 20:22:47,-20.348404,57.552152,17812,176,,,1400.57101654627,,,0.9880979115203232,480,MUS,2036,86
Mexico,2021-11-02 20:22:47,23.6345,-102.5528,3808205,288464,,,2979.9959913073308,,,7.574802301871879,484,MEX,122969,9259
Micronesia,2021-11-02 20:22:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-02 20:22:47,47.4116,28.3699,340188,7870,,,8433.096684327546,,,2.3134266934753724,498,MDA,40804,951
Monaco,2021-11-02 20:22:47,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,97,3
Mongolia,2021-11-02 20:22:47,46.8625,103.8467,361338,1755,,,11022.14201785564,,,0.4856948341995583,496,MNG,48962,408
Montenegro,2021-11-02 20:22:47,42.708678000000006,19.37439,145314,2113,,,23136.887759488716,,,1.4540925168944492,499,MNE,11687,164
Morocco,2021-11-02 20:22:47,31.7917,-7.0926,946543,14683,,,2564.423436784673,,,1.5512237690205306,504,MAR,10723,323
Mozambique,2021-11-02 20:22:47,-18.665695,35.529562,151316,1932,,,484.1270006320501,,,1.2767982235850803,508,MOZ,495,12
Namibia,2021-11-02 20:22:47,-22.9576,18.4904,128938,3554,,,5074.469207167809,,,2.756363523553956,516,NAM,1076,37
Nepal,2021-11-02 20:22:47,28.1667,84.25,813433,11427,,,2791.77115077259,,,1.4047868724283377,524,NPL,15007,242
Netherlands,2021-11-02 20:22:47,52.3167,5.55,2187443,18880,,,12766.02983868045,,,0.863108204419498,528,NLD,131402,259
New Zealand,2021-11-02 20:22:47,-40.9006,174.886,6724,28,,,139.43747637246062,,,0.4164187983343248,554,NZL,2315,1
Nicaragua,2021-11-02 20:22:47,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-11-02 20:22:47,17.607789,8.081666,6376,213,,,26.33988464981256,,,3.340652446675032,562,NER,324,10
Nigeria,2021-11-02 20:22:47,9.082,8.6753,212051,2898,,,102.86767480522799,,,1.3666523619317994,566,NGA,5772,174
North Macedonia,2021-11-02 20:22:47,41.6086,21.7453,203298,7159,,,9758.085418886618,,,3.52143159303092,807,MKD,10051,426
Norway,2021-11-02 20:22:47,60.472,8.4689,208615,902,,,3848.103441978794,,,0.4323754284207751,578,NOR,17598,41
Oman,2021-11-02 20:22:47,21.512583,55.92325500000001,304308,4111,,,5959.0860651131015,,,1.3509339222103922,512,OMN,530,15
Pakistan,2021-11-02 20:22:47,30.3753,69.3451,1274017,28466,,,576.7592719187702,,,2.234350091089836,586,PAK,21361,519
Palau,2021-11-02 20:22:47,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-02 20:22:47,8.538,-80.7821,472736,7315,,,10956.232177489032,,,1.5473752792256144,591,PAN,4803,71
Papua New Guinea,2021-11-02 20:22:47,-6.314993,143.95555,29813,370,,,333.216832809379,,,1.2410693321705295,598,PNG,8781,136
Paraguay,2021-11-02 20:22:47,-23.4425,-58.4438,461086,16249,,,6464.550447036325,,,3.5240714313598764,600,PRY,1025,46
Peru,2021-11-02 20:22:47,-9.19,-75.0152,2202189,200276,,,6678.998197431833,,,9.094405611870735,604,PER,23250,791
Philippines,2021-11-02 20:22:47,12.879721,121.774017,2792656,43404,,,2548.4836183178877,,,1.554219352473058,608,PHL,186335,4448
Poland,2021-11-02 20:22:47,51.9194,19.1451,3034668,77021,,,8018.336122883413,,,2.538037109825523,616,POL,118602,1317
Portugal,2021-11-02 20:22:47,39.3999,-8.2245,1091592,18171,,,10705.33849800725,,,1.6646329397796982,620,PRT,19835,162
Qatar,2021-11-02 20:22:47,25.3548,51.1839,239508,611,,,8313.190284131535,,,0.2551063012508977,634,QAT,2384,5
Romania,2021-11-02 20:22:47,45.9432,24.9668,1666097,48664,,,8660.591229234375,,,2.920838342545482,642,ROU,380905,10396
Russia,2021-11-02 20:22:47,61.524,105.3188,8455232,236462,,,5793.855680145732,,,2.7966352667791967,643,RUS,917305,28262
Rwanda,2021-11-02 20:22:47,-1.9403,29.8739,99727,1332,,,769.9613247439105,,,1.335646314438417,646,RWA,1776,44
Saint Kitts and Nevis,2021-11-02 20:22:47,17.357822,-62.782998,2675,25,,,5028.951722063468,,,0.9345794392523364,659,KNA,638,10
Saint Lucia,2021-11-02 20:22:47,13.9094,-60.9789,12586,258,,,6854.037216343823,,,2.04989671063086,662,LCA,880,46
Saint Vincent and the Grenadines,2021-11-02 20:22:47,12.9843,-61.2872,4995,68,,,4502.149675070079,,,1.361361361361361,670,VCT,1219,35
Samoa,2021-11-02 20:22:47,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-02 20:22:47,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,103,1
Sao Tome and Principe,2021-11-02 20:22:47,0.1864,6.6131,3714,56,,,1694.6445763616705,,,1.5078082929456111,678,STP,178,3
Saudi Arabia,2021-11-02 20:22:47,23.885942,45.079162,548711,8798,,,1576.127696472213,,,1.6033941364397652,682,SAU,1532,80
Senegal,2021-11-02 20:22:47,14.4974,-14.4524,73922,1878,,,441.48536215810736,,,2.5405156786883474,686,SEN,118,18
Serbia,2021-11-02 20:22:47,44.0165,21.0059,1155756,10078,,,13227.733288163372,,,0.8719833598095099,688,SRB,181656,1588
Seychelles,2021-11-02 20:22:47,-4.6796,55.492,22265,119,,,22640.83790929428,,,0.5344711430496295,690,SYC,709,7
Sierra Leone,2021-11-02 20:22:47,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-02 20:22:47,1.2833,103.8333,204340,430,,,3492.7866622521105,,,0.2104335910737007,702,SGP,94526,300
Slovakia,2021-11-02 20:22:47,48.669,19.699,487916,13076,,,8936.7748037738,,,2.679969502947229,703,SVK,69369,369
Slovenia,2021-11-02 20:22:47,46.1512,14.9955,338246,4766,,,16270.181035262336,,,1.4090336618910495,705,SVN,41025,175
Solomon Islands,2021-11-02 20:22:47,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-02 20:22:47,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1421,71
South Africa,2021-11-02 20:22:47,-30.5595,22.9375,2922391,89197,,,4927.424632039588,,,3.0521925368645064,710,ZAF,15371,1360
South Sudan,2021-11-02 20:22:47,6.877000000000002,31.307,12410,133,,,110.86564629177641,,,1.0717163577759872,728,SSD,369,3
Spain,2021-11-02 20:22:47,40.463667,-3.74922,5016968,87423,,,10730.384525578913,,,1.7425464942172244,724,ESP,45749,841
Sri Lanka,2021-11-02 20:22:47,7.873054,80.77179699999998,542212,13770,,,2532.133141863099,,,2.5395970579773226,144,LKA,20421,658
Sudan,2021-11-02 20:22:47,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2088,190
Summer Olympics 2020,2021-11-02 20:22:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-02 20:22:47,3.9193,-56.0278,49119,1094,,,8373.023043328549,,,2.2272440399845275,740,SUR,6303,173
Sweden,2021-11-02 20:22:47,60.1282,18.6435,1174273,15040,,,11627.305735959131,,,1.280792456268687,752,SWE,17857,157
Switzerland,2021-11-02 20:22:47,46.8182,8.2275,879051,11259,,,10157.016751057065,,,1.2808130586279978,756,CHE,32889,139
Syria,2021-11-02 20:22:47,34.802075,38.99681500000001,43666,2574,,,249.5106326579625,,,5.894746484679155,760,SYR,8400,287
Taiwan*,2021-11-02 20:22:47,23.7,121.0,16421,847,,,68.94720212959143,,,5.158029352658182,158,TWN,162,3
Tajikistan,2021-11-02 20:22:47,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-02 20:22:47,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,308,6
Thailand,2021-11-02 20:22:47,15.870032,100.992541,1927763,19338,,,2761.838979376182,,,1.0031316090204034,764,THA,272827,2149
Timor-Leste,2021-11-02 20:22:47,-8.874217,125.727539,19790,122,,,1501.0140757045056,,,0.6164729661445174,626,TLS,198,4
Togo,2021-11-02 20:22:47,8.6195,0.8248,26086,242,,,315.09637279212996,,,0.9277006823583532,768,TGO,493,8
Tonga,2021-11-02 20:22:47,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-02 20:22:47,10.6918,-61.2225,57419,1709,,,4102.848821464375,,,2.97636670788415,780,TTO,6032,201
Tunisia,2021-11-02 20:22:47,33.886917,9.537499,712776,25244,,,6030.958949684303,,,3.5416456221870547,788,TUN,4573,310
Turkey,2021-11-02 20:22:47,38.9637,35.2433,8061636,70828,,,9558.602302299598,,,0.8785809728943356,792,TUR,794589,5919
US,2021-11-02 20:22:47,40.0,-100.0,46140509,748173,,,14004.62243962002,,,1.6215100704675798,840,USA,2223043,42671
Uganda,2021-11-02 20:22:47,1.373333,32.290275,126272,3217,,,276.05867820992114,,,2.547674860618348,800,UGA,2197,53
Ukraine,2021-11-02 20:22:47,48.3794,31.1656,3093661,73136,,,7073.851118080201,,,2.3640599277037793,804,UKR,500798,11768
United Arab Emirates,2021-11-02 20:22:47,23.424076,53.847818,740057,2137,,,7482.579066569603,,,0.28876154134073456,784,ARE,3086,33
United Kingdom,2021-11-02 20:22:47,55.0,-3.0,9174077,141390,,,13513.944641667229,,,1.541190465264244,826,GBR,1168129,3720
Uruguay,2021-11-02 20:22:47,-32.5228,-55.7658,394053,6080,,,11343.810264882646,,,1.5429396553255526,858,URY,4793,22
Uzbekistan,2021-11-02 20:22:47,41.377491,64.585262,186521,1327,,,557.2914965786902,,,0.7114480407031916,860,UZB,10529,76
Vanuatu,2021-11-02 20:22:47,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-02 20:22:47,6.4238,-66.5897,407866,4902,,,1434.332598008091,,,1.2018653185114718,862,VEN,34534,392
Vietnam,2021-11-02 20:22:47,14.058324,108.277199,932357,22205,,,957.8493658573187,,,2.3815984649656734,704,VNM,112759,2286
West Bank and Gaza,2021-11-02 20:22:47,31.9522,35.2332,453782,4681,,,8895.21654379882,,,1.0315525957398046,275,PSE,45571,525
Yemen,2021-11-02 20:22:47,15.552727,48.516388,9806,1894,,,32.87739060137126,,,19.31470528248012,887,YEM,585,147
Zambia,2021-11-02 20:22:47,-13.133897,27.849332,209760,3661,,,1140.9948979425321,,,1.7453279938977881,894,ZMB,567,12
Zimbabwe,2021-11-02 20:22:47,-19.015438,29.154857,133007,4679,,,894.8910265118035,,,3.5178599622576257,716,ZWE,1878,52
