Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2021-12-22 00:21:26,9.7489,-83.7534,568538,7340,,,11160.684664693408,,,1.291030678688144,188,CRI,2586,76
Cote d'Ivoire,2021-12-22 00:21:26,7.54,-5.5471,62166,706,,,235.671210494242,,,1.1356690152173214,384,CIV,575,3
Croatia,2021-12-22 00:21:26,45.1,15.2,678533,12090,,,16528.34845374285,,,1.7817851158307705,191,HRV,104023,1667
Cuba,2021-12-22 00:21:26,21.521757,-77.78116700000002,964237,8316,,,8513.01924599545,,,0.8624435693714305,192,CUB,3134,20
Cyprus,2021-12-22 00:21:26,35.1264,33.4299,146802,623,,,12158.91518775246,,,0.4243811392215365,196,CYP,15405,32
Czechia,2021-12-22 00:21:26,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,388920,2984
Denmark,2021-12-22 00:21:26,56.2639,9.5018,647174,3114,,,11087.037598251083,,,0.4811688973908098,208,DNK,175861,269
Diamond Princess,2021-12-22 00:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-22 00:21:26,11.8251,42.5903,13546,189,,,1371.0498561743802,,,1.395245829027019,262,DJI,37,3
Dominica,2021-12-22 00:21:26,15.415,-61.371,6430,44,,,8931.672014557374,,,0.6842923794712286,212,DMA,788,9
Dominican Republic,2021-12-22 00:21:26,18.7357,-70.1627,412022,4223,,,3798.171517742045,,,1.0249452699127717,214,DOM,8445,33
Ecuador,2021-12-22 00:21:26,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,12679,472
Egypt,2021-12-22 00:21:26,26.820553000000004,30.802498,377081,21457,,,368.47921026128427,,,5.690289354276668,818,EGY,24966,1419
El Salvador,2021-12-22 00:21:26,13.7942,-88.8965,121623,3810,,,1875.1037780050292,,,3.13263116351348,222,SLV,3489,53
Equatorial Guinea,2021-12-22 00:21:26,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,80,5
Eritrea,2021-12-22 00:21:26,15.1794,39.7823,7807,70,,,220.13705625408332,,,0.8966312283847829,232,ERI,591,15
Estonia,2021-12-22 00:21:26,58.5953,25.0136,233367,1893,,,17592.170301815477,,,0.8111686742341462,233,EST,14722,142
Eswatini,2021-12-22 00:21:26,-26.5225,31.4659,62094,1265,,,5352.174347764626,,,2.0372338712274938,748,SWZ,14655,15
Ethiopia,2021-12-22 00:21:26,9.145,40.4897,379379,6877,,,329.99928333827245,,,1.8126991741767464,231,ETH,6724,179
Fiji,2021-12-22 00:21:26,-17.7134,178.065,52651,697,,,5873.317240117621,,,1.3238115135514994,242,FJI,183,2
Finland,2021-12-22 00:21:26,61.9241,25.7482,221292,1495,,,3993.922809282118,,,0.675577969379824,246,FIN,41811,235
France,2021-12-22 00:21:26,46.2276,2.2137,8818154,122931,,,13514.444778051035,,,1.3940672843772064,250,FRA,1222264,3181
Gabon,2021-12-22 00:21:26,-0.8037,11.6094,37830,286,,,1699.6686028122033,,,0.7560137457044673,266,GAB,672,12
Gambia,2021-12-22 00:21:26,13.4432,-15.3101,10078,342,,,417.0211498164412,,,3.393530462393332,270,GMB,63,0
Georgia,2021-12-22 00:21:26,42.3154,43.3569,913738,13169,,,22905.437841157636,,,1.4412227575081695,268,GEO,96359,1563
Germany,2021-12-22 00:21:26,51.165691,10.451526,6869505,109028,,,8261.081641590634,,,1.5871303681997466,276,DEU,1385914,9381
Ghana,2021-12-22 00:21:26,7.9465,-1.0232,132288,1259,,,425.7337049964205,,,0.9517114175133043,288,GHA,1305,49
Greece,2021-12-22 00:21:26,39.0742,21.8243,1044301,20055,,,10019.14409747007,,,1.9204233262249104,300,GRC,151552,2551
Grenada,2021-12-22 00:21:26,12.1165,-61.679,5920,200,,,5261.333641429447,,,3.3783783783783785,308,GRD,44,0
Guatemala,2021-12-22 00:21:26,15.7835,-90.2308,623795,16077,,,3481.8602168717293,,,2.5772890132174835,320,GTM,9845,228
Guinea,2021-12-22 00:21:26,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,67,1
Guinea-Bissau,2021-12-22 00:21:26,11.8037,-15.1804,6456,149,,,328.0491138710507,,,2.3079306071871133,624,GNB,22,3
Guyana,2021-12-22 00:21:26,4.860416000000002,-58.93018000000001,38891,1033,,,4944.4479053701,,,2.6561415237458537,328,GUY,1535,56
Haiti,2021-12-22 00:21:26,18.9712,-72.2852,25923,765,,,227.34422255125241,,,2.951047332484666,332,HTI,973,46
Holy See,2021-12-22 00:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-22 00:21:26,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1158,30
Hungary,2021-12-22 00:21:26,47.1625,19.5033,1230385,38028,,,12736.44329656793,,,3.0907398903595222,348,HUN,202703,4724
Iceland,2021-12-22 00:21:26,64.9631,-19.0208,21215,37,,,6216.849816849817,,,0.1744049021918454,352,ISL,4090,3
India,2021-12-22 00:21:26,20.593684,78.96288,34752164,478007,,,2518.264751745698,,,1.3754740568098147,356,IND,225684,11860
Indonesia,2021-12-22 00:21:26,-0.7893,113.9213,4260893,144024,,,1557.7788069718486,,,3.3801365112900044,360,IDN,7079,269
Iran,2021-12-22 00:21:26,32.427908,53.68804599999999,6175782,131167,,,7352.738270792789,,,2.123892974201486,364,IRN,90504,2071
Iraq,2021-12-22 00:21:26,33.223191,43.679291,2091180,24087,,,5199.030005666231,,,1.151837718417353,368,IRQ,15596,388
Ireland,2021-12-22 00:21:26,53.1424,-7.6921,666657,5835,,,13501.10454137838,,,0.8752626913090241,372,IRL,126794,226
Israel,2021-12-22 00:21:26,31.046051,34.851612,1357967,8232,,,15688.990439765694,,,0.6062002979453845,376,ISR,15711,55
Italy,2021-12-22 00:21:26,41.8719,12.5674,5436143,135931,,,8991.033152355234,,,2.500504493719168,380,ITA,473269,2531
Jamaica,2021-12-22 00:21:26,18.1096,-77.2975,92127,2450,,,3111.1783520045005,,,2.6593723881164046,388,JAM,1282,90
Japan,2021-12-22 00:21:26,36.204824,138.252924,1729357,18378,,,1367.335097255807,,,1.0627071217799449,392,JPN,3245,31
Jordan,2021-12-22 00:21:26,31.24,36.51,1043266,12300,,,10224.950358419075,,,1.1789898261804757,400,JOR,121070,891
Kazakhstan,2021-12-22 00:21:26,48.0196,66.9237,1067309,18137,,,5684.218217816361,,,1.6993204404722533,398,KAZ,19814,438
Kenya,2021-12-22 00:21:26,-0.0236,37.9062,267571,5354,,,497.60931946967986,,,2.0009642300548265,404,KEN,9999,25
Kiribati,2021-12-22 00:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-22 00:21:26,35.90775700000001,127.766922,575615,4828,,,1122.7309785685486,,,0.8387550706635511,410,KOR,154665,1500
Kosovo,2021-12-22 00:21:26,42.602636,20.902977,161274,2989,,,8908.364385986039,,,1.8533675607971527,383,XKS,249,7
Kuwait,2021-12-22 00:21:26,29.31166,47.481766,414270,2466,,,9700.594511777486,,,0.595263958288073,414,KWT,1013,2
Kyrgyzstan,2021-12-22 00:21:26,41.20438,74.766098,184269,2786,,,2824.3961588494267,,,1.5119200733709957,417,KGZ,1334,57
Laos,2021-12-22 00:21:26,19.85627,102.495496,100524,284,,,1381.6676003868295,,,0.2825195973100951,418,LAO,36237,141
Latvia,2021-12-22 00:21:26,56.8796,24.6032,268456,4466,,,14232.621956715137,,,1.6635873290222607,428,LVA,21000,487
Lebanon,2021-12-22 00:21:26,33.8547,35.8623,703555,8965,,,10307.830613753658,,,1.2742429518658809,422,LBN,42345,305
Lesotho,2021-12-22 00:21:26,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,3878,3
Liberia,2021-12-22 00:21:26,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,97,0
Libya,2021-12-22 00:21:26,26.3351,17.228331,382884,5615,,,5572.231228298278,,,1.4665016036188503,434,LBY,13949,217
Liechtenstein,2021-12-22 00:21:26,47.14,9.55,5824,68,,,15271.258882450114,,,1.1675824175824177,438,LIE,1382,7
Lithuania,2021-12-22 00:21:26,55.1694,23.8813,504422,7169,,,18529.319606169953,,,1.4212306362529787,440,LTU,46544,596
Luxembourg,2021-12-22 00:21:26,49.8153,6.1296,97258,904,,,15537.017393638092,,,0.9294865203890682,442,LUX,10392,41
MS Zaandam,2021-12-22 00:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-22 00:21:26,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3623,32
Malawi,2021-12-22 00:21:26,-13.2543,34.3015,66166,2313,,,345.87640169566527,,,3.495753105824744,454,MWI,3358,9
Malaysia,2021-12-22 00:21:26,4.210483999999999,101.97576600000001,2724684,31192,,,8418.353112423723,,,1.1447933044712708,458,MYS,130058,1072
Maldives,2021-12-22 00:21:26,3.2028,73.2207,94178,260,,,17422.882958216014,,,0.2760729682091359,462,MDV,3236,12
Mali,2021-12-22 00:21:26,17.570692,-3.996166000000001,19470,647,,,96.14418843194308,,,3.3230611196712894,466,MLI,2402,52
Malta,2021-12-22 00:21:26,35.9375,14.3754,42491,471,,,9623.385476707606,,,1.1084700289473064,470,MLT,3334,7
Marshall Islands,2021-12-22 00:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-22 00:21:26,21.0079,-10.9408,40182,857,,,864.1922205064458,,,2.1327957792046193,478,MRT,1427,34
Mauritius,2021-12-22 00:21:26,-20.348404,57.552152,22979,240,,,1806.8561300930123,,,1.0444318725793116,480,MUS,2438,0
Mexico,2021-12-22 00:21:26,23.6345,-102.5528,3934102,297916,,,3078.5128923979028,,,7.572655716603179,484,MEX,69824,5392
Micronesia,2021-12-22 00:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-22 00:21:26,47.4116,28.3699,372983,9540,,,9246.068940146451,,,2.5577573240603457,498,MDA,13572,652
Monaco,2021-12-22 00:21:26,43.7333,7.4167,4485,37,,,11428.498623993477,,,0.8249721293199554,492,MCO,839,1
Mongolia,2021-12-22 00:21:26,46.8625,103.8467,387356,2047,,,11815.787001279934,,,0.5284544450066605,496,MNG,8917,87
Montenegro,2021-12-22 00:21:26,42.708678000000006,19.37439,161364,2380,,,25692.367950934786,,,1.4749262536873156,499,MNE,6116,125
Morocco,2021-12-22 00:21:26,31.7917,-7.0926,953297,14814,,,2582.721724228607,,,1.5539753088491834,504,MAR,3940,46
Mozambique,2021-12-22 00:21:26,-18.665695,35.529562,162525,1957,,,519.9895634151309,,,1.204122442701123,508,MOZ,8965,14
Namibia,2021-12-22 00:21:26,-22.9576,18.4904,139518,3583,,,5490.85447925079,,,2.568127410083287,516,NAM,10413,14
Nepal,2021-12-22 00:21:26,28.1667,84.25,826206,11577,,,2835.6091717390595,,,1.4012243919797245,524,NPL,6568,74
Netherlands,2021-12-22 00:21:26,52.3167,5.55,3044191,20995,,,17766.05522550415,,,0.6896742024399914,528,NLD,528613,1524
New Zealand,2021-12-22 00:21:26,-40.9006,174.886,13533,49,,,280.63762161637567,,,0.36207788369171656,554,NZL,3139,9
Nicaragua,2021-12-22 00:21:26,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-22 00:21:26,17.607789,8.081666,7214,272,,,29.801745273486162,,,3.770446354311062,562,NER,363,26
Nigeria,2021-12-22 00:21:26,9.082,8.6753,225255,2985,,,109.27304322192127,,,1.325164813211693,566,NGA,11666,11
North Macedonia,2021-12-22 00:21:26,41.6086,21.7453,221744,7838,,,10643.473586191667,,,3.534706688794285,807,MKD,9036,376
Norway,2021-12-22 00:21:26,60.472,8.4689,354465,1209,,,6538.446356019525,,,0.34107739833269857,578,NOR,109163,205
Oman,2021-12-22 00:21:26,21.512583,55.92325500000001,304896,4113,,,5970.600526140373,,,1.3489845717884132,512,OMN,375,0
Pakistan,2021-12-22 00:21:26,30.3753,69.3451,1291737,28882,,,584.7812797086196,,,2.2359040578693654,586,PAK,9227,214
Palau,2021-12-22 00:21:26,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-22 00:21:26,8.538,-80.7821,483638,7400,,,11208.899296555457,,,1.530070011041316,591,PAN,7257,44
Papua New Guinea,2021-12-22 00:21:26,-6.314993,143.95555,36006,589,,,402.43535645974913,,,1.6358384713658836,598,PNG,1532,60
Paraguay,2021-12-22 00:21:26,-23.4425,-58.4438,464793,16588,,,6516.523589806143,,,3.5689005643372425,600,PRY,2372,220
Peru,2021-12-22 00:21:26,-9.19,-75.0152,2266205,202295,,,6873.15171859046,,,8.926597549647981,604,PER,40203,1331
Philippines,2021-12-22 00:21:26,12.879721,121.774017,2837719,50794,,,2589.606591320026,,,1.7899587661780465,608,PHL,10877,3496
Poland,2021-12-22 00:21:26,51.9194,19.1451,3982257,92052,,,10522.098349376385,,,2.311553473319276,616,POL,610687,10684
Portugal,2021-12-22 00:21:26,39.3999,-8.2245,1233608,18812,,,12098.101867593137,,,1.5249576850993185,620,PRT,104096,457
Qatar,2021-12-22 00:21:26,25.3548,51.1839,246897,614,,,8569.658389620487,,,0.2486866993118588,634,QAT,4486,3
Romania,2021-12-22 00:21:26,45.9432,24.9668,1799455,58320,,,9353.803644326796,,,3.24098129711496,642,ROU,34378,3119
Russia,2021-12-22 00:21:26,61.524,105.3188,10089945,293329,,,6914.024967098243,,,2.9071417138547337,643,RUS,858859,32012
Rwanda,2021-12-22 00:21:26,-1.9403,29.8739,102232,1345,,,789.3016550304276,,,1.3156350262148837,646,RWA,1657,4
Saint Kitts and Nevis,2021-12-22 00:21:26,17.357822,-62.782998,2808,28,,,5278.989321702512,,,0.9971509971509972,659,KNA,41,0
Saint Lucia,2021-12-22 00:21:26,13.9094,-60.9789,13177,295,,,7175.881805161494,,,2.2387493359641804,662,LCA,257,14
Saint Vincent and the Grenadines,2021-12-22 00:21:26,12.9843,-61.2872,5784,79,,,5213.300044165232,,,1.3658367911479945,670,VCT,344,4
Samoa,2021-12-22 00:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-22 00:21:26,43.9424,12.4578,7160,96,,,21097.295067475985,,,1.340782122905028,674,SMR,1370,3
Sao Tome and Principe,2021-12-22 00:21:26,0.1864,6.6131,3736,57,,,1704.6828587203015,,,1.525695931477516,678,STP,4,1
Saudi Arabia,2021-12-22 00:21:26,23.885942,45.079162,551210,8865,,,1583.3058706175907,,,1.6082799658932168,682,SAU,1470,38
Senegal,2021-12-22 00:21:26,14.4974,-14.4524,74196,1886,,,443.1217760704924,,,2.5419160062537065,686,SEN,214,3
Serbia,2021-12-22 00:21:26,44.0165,21.0059,1284757,12461,,,14704.161549756964,,,0.9699110415432646,688,SRB,46633,1120
Seychelles,2021-12-22 00:21:26,-4.6796,55.492,24152,131,,,24559.690868415702,,,0.5423981450811527,690,SYC,1152,6
Sierra Leone,2021-12-22 00:21:26,8.460555000000001,-11.779889,6525,121,,,81.79782210948122,,,1.8544061302681996,694,SLE,110,0
Singapore,2021-12-22 00:21:26,1.2833,103.8333,276385,817,,,4724.2529198715365,,,0.29560214917596833,702,SGP,22456,148
Slovakia,2021-12-22 00:21:26,48.669,19.699,1332198,16129,,,24400.82620786744,,,1.2107059160875486,703,SVK,245405,2149
Slovenia,2021-12-22 00:21:26,46.1512,14.9955,450703,5512,,,21679.545074105357,,,1.2229783249723212,705,SVN,47066,426
Solomon Islands,2021-12-22 00:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-22 00:21:26,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-22 00:21:26,-30.5595,22.9375,3332008,90488,,,5618.077216003255,,,2.715719770180624,710,ZAF,386411,869
South Sudan,2021-12-22 00:21:26,6.877000000000002,31.307,13831,133,,,123.56025413872356,,,0.9616079820692648,728,SSD,934,0
Spain,2021-12-22 00:21:26,40.463667,-3.74922,5585054,88887,,,11945.4174346184,,,1.5915154983282167,724,ESP,438693,961
Sri Lanka,2021-12-22 00:21:26,7.873054,80.77179699999998,580922,14795,,,2712.9090633136025,,,2.546813513690306,144,LKA,22848,613
Sudan,2021-12-22 00:21:26,12.8628,30.2176,45901,3296,,,104.67905405675064,,,7.180671445066557,729,SDN,4079,192
Summer Olympics 2020,2021-12-22 00:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-22 00:21:26,3.9193,-56.0278,51416,1185,,,8764.578936781707,,,2.3047300451221413,740,SUR,885,33
Sweden,2021-12-22 00:21:26,60.1282,18.6435,1263566,15242,,,12511.458748998692,,,1.2062686080505491,752,SWE,62150,121
Switzerland,2021-12-22 00:21:26,46.8182,8.2275,1204379,11981,,,13916.027258511003,,,0.994786524839772,756,CHE,240398,546
Syria,2021-12-22 00:21:26,34.802075,38.99681500000001,49806,2850,,,284.5950297751678,,,5.7222021443199615,760,SYR,2475,141
Taiwan*,2021-12-22 00:21:26,23.7,121.0,16826,850,,,70.64768424776234,,,5.051705693569477,158,TWN,284,2
Tajikistan,2021-12-22 00:21:26,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-22 00:21:26,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-22 00:21:26,15.870032,100.992541,2196529,21440,,,3146.890676670414,,,0.9760854511822972,764,THA,123044,972
Timor-Leste,2021-12-22 00:21:26,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,14,0
Togo,2021-12-22 00:21:26,8.6195,0.8248,26742,245,,,323.02028679012267,,,0.9161618427941066,768,TGO,532,2
Tonga,2021-12-22 00:21:26,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-22 00:21:26,10.6918,-61.2225,86596,2639,,,6187.678234443809,,,3.047484872280475,780,TTO,19580,635
Tunisia,2021-12-22 00:21:26,33.886917,9.537499,721450,25485,,,6104.35162554539,,,3.532469332594081,788,TUN,4805,128
Turkey,2021-12-22 00:21:26,38.9637,35.2433,9211710,80778,,,10922.233702205884,,,0.8769055908186428,792,TUR,593471,5356
US,2021-12-22 00:21:26,40.0,-100.0,51271611,809958,,,15562.020651442504,,,1.5797397120991576,840,USA,3209411,34446
Uganda,2021-12-22 00:21:26,1.373333,32.290275,129676,3274,,,283.50057934894295,,,2.5247540022826116,800,UGA,2082,18
Ukraine,2021-12-22 00:21:26,48.3794,31.1656,3794490,99528,,,8676.340856042125,,,2.6229611884601094,804,UKR,286394,12538
United Arab Emirates,2021-12-22 00:21:26,23.424076,53.847818,744890,2154,,,7531.444633179648,,,0.2891702130515915,784,ARE,2938,8
United Kingdom,2021-12-22 00:21:26,55.0,-3.0,11607588,147895,,,17098.646725472307,,,1.2741234440781324,826,GBR,1575396,3309
Uruguay,2021-12-22 00:21:26,-32.5228,-55.7658,405236,6157,,,11665.741147764347,,,1.519361557216042,858,URY,6831,41
Uzbekistan,2021-12-22 00:21:26,41.377491,64.585262,197392,1465,,,589.7721065867157,,,0.7421780011347978,860,UZB,5692,83
Vanuatu,2021-12-22 00:21:26,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-22 00:21:26,6.4238,-66.5897,441937,5291,,,1554.1492680583865,,,1.1972294693587548,862,VEN,15548,197
Vietnam,2021-12-22 00:21:26,14.058324,108.277199,1571780,30041,,,1614.7553740329258,,,1.911272569952538,704,VNM,450620,5840
West Bank and Gaza,2021-12-22 00:21:26,31.9522,35.2332,467058,4875,,,9155.458014010228,,,1.0437675834692908,275,PSE,8221,91
Yemen,2021-12-22 00:21:26,15.552727,48.516388,10103,1977,,,33.87316716761716,,,19.568445016331786,887,YEM,141,38
Zambia,2021-12-22 00:21:26,-13.133897,27.849332,219023,3685,,,1191.3812239324334,,,1.68247170388498,894,ZMB,7044,17
Zimbabwe,2021-12-22 00:21:26,-19.015438,29.154857,195079,4805,,,1312.5207437269926,,,2.4631046909200887,716,ZWE,61405,106
