Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
C. Punyamurthy,BSP,4,Others,45,30323800,Chittoor,21635686,0.0,M
Cheemala. Rangappa,INC,0,Graduate Professional,60,12832000,Chittoor,0,0.0,M
Jayaram Duggani,BJP,0,Graduate,70,5100000,Chittoor,0,0.0,M
Naramalli Siva Prasad,TDP,0,Graduate Professional,68,69628816,Chittoor,0,0.0,M
P. Ramachandran,IND,0,Graduate Professional,42,3580500,Chittoor,2313000,0.0,M
Pallipattu. Abhinav Vishnu,Mundadugu Praja Party,0,Graduate Professional,27,92600,Chittoor,0,0.0,M
Sridhar Kotagiri	,YSRCP,0,Graduate,46,462808829,Eluru,33560974,1.0,M
Alaga Ravi Kumar,IND,0,10th Pass,49,,Eluru,0,0.0,M
Chinnam Rama Kotayya,BJP,0,10th Pass,58,100961778,Eluru,7713964,0.0,M
Gurunadha Rao Jetti,INC,0,Graduate,55,69600598,Eluru,2402881,0.0,M
Josyula China Venkata Suryanarayana,Pyramid Party of India,0,Graduate,62,12035000,Eluru,2500000,0.0,M
Maganti Venkateswara Rao,TDP,1,10th Pass,59,199762023,Eluru,33303902,0.0,M
Mathe Bobby,RPI(A),0,12th Pass,29,10000,Eluru,0,0.0,M
Mendem Santhosh Kumar,IND,0,Others,46,10000,Eluru,0,0.0,M
V Siva Rama Krishna,Jana Jagruti Party,0,10th Pass,55,2700000,Eluru,0,0.0,M
Jayadev Galla,TDP,0,Graduate,53,3051485242,Guntur,203452417,1.0,M
Araveti Hazarath Rao,Pyramid Party of India,0,Graduate Professional,68,14924686,Guntur,180700,0.0,M
Bonaboyina Srinivasa Rao,Janasena Party,1,10th Pass,50,32876690,Guntur,12482935,0.0,M
Dasari Kiran Babu,IND,0,8th Pass,37,5980980,Guntur,2645782,0.0,M
Doppalapudi Veera Das,IND,0,Graduate,60,5990000,Guntur,880000,0.0,M
Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,2,Post Graduate,51,3073000,Guntur,0,0.0,M
Jayaprakash Narayana Valluru,BJP,0,Graduate Professional,44,39526187,Guntur,0,0.0,M
Jeldi Raja Mohan,All India Praja Party,0,12th Pass,61,4209000,Guntur,30000,0.0,M
Mannava Hariprasad,CPI(ML) Red Star,0,Graduate Professional,55,14668071,Guntur,107102,0.0,M
Modugula Venugopala Reddy,YSRCP,3,Graduate Professional,52,137466129,Guntur,1675274,0.0,M
Ramarao Simhadri,Praja Shanthi Party,0,5th Pass,41,219000,Guntur,0,0.0,M
Samudrala Chinna Kotaiah,National Dalitha Dhal Party,0,10th Pass,41,2024577,Guntur,1500000,0.0,M
Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),0,Post Graduate,35,30000,Guntur,0,0.0,M
Shaik Jaleel,Navarang Congress Party,0,5th Pass,43,72625000,Guntur,0,0.0,M
Shaik Mastanvali,INC,1,Post Graduate,53,62806111,Guntur,0,0.0,M
Ullagi David Jayakumar,Hardam Manavtawadi Rashtriya Dal,0,Doctorate,61,131900,Guntur,0,0.0,M
Umar Basha Shaik,IND,0,Graduate Professional,29,15008000,Guntur,2000000,0.0,M
Yanamadala Venkata Suresh,IND,0,Graduate,50,1302000,Guntur,0,0.0,M
Kuruva Gorantla Madhav,YSRCP,2,Graduate,50,1787356,Hindupur,730332,0.0,M
Gogula Pulakunta Jayanth,IND,0,Graduate,61,3196142,Hindupur,16710,0.0,M
K.T.Sreedhar,INC,1,Post Graduate,41,43462500,Hindupur,8128000,0.0,M
Mitta Parthasarathi,BJP,2,Graduate,60,357849990,Hindupur,106820000,0.0,M
Mugi Surya Prakash,IND,0,Graduate,63,43266800,Hindupur,0,0.0,M
N.Kristappa,TDP,4,Graduate,63,51375301,Hindupur,1011804,0.0,M
Ramamohan D.G.,IND,0,12th Pass,51,447500,Hindupur,0,0.0,M
S.R.Anjaneyulu,IND,0,Post Graduate,35,43000,Hindupur,0,0.0,M
S.Ram Mohan,Pyramid Party of India,0,10th Pass,33,89797,Hindupur,0,0.0,M
Yeduguri Sandinti Avinash Reddy,YSRCP,4,Post Graduate,34,186969794,Kadapa,22833319,0.0,M
Ameen Peeran Shaik,Ambedkar National Congress,0,Post Graduate,48,83993,Kadapa,9000,0.0,M
Chadipirala Adi Narayana Reddy,TDP,0,Post Graduate,61,30742398,Kadapa,961319,0.0,M
Chadipiralla Siva Narayana Reddy,Navarang Congress Party,0,Others,53,11320100,Kadapa,591000,0.0,M
Gona Purushottam Reddy,IND,4,Graduate,40,22473647,Kadapa,9206703,0.0,M
Gujjula Eswaraiah,CPI,1,Post Graduate,50,327881,Kadapa,100000,0.0,M
Gundlakunta Sreeramulu,INC,0,12th Pass,42,16452000,Kadapa,1130000,0.0,M
Jakku Chenna Krishna Reddy,IND,1,10th Pass,44,24746957,Kadapa,12380000,0.0,M
Lakshmi Reddy Putha,Rajyadhikara Party,3,Graduate Professional,32,7300000,Kadapa,0,0.0,M
Nyamatulla Shaik,IND,0,Graduate,31,4909000,Kadapa,1000000,0.0,M
Pedakala Varalakshmi,Pyramid Party of India,0,Graduate Professional,43,11034583,Kadapa,2402564,0.0,F
Siva Chandra Reddy Komma,Anna YSR Congress Party,0,Post Graduate,0,5160000,Kadapa,1100000,0.0,M
Sri Rama Chandra Singareddy,BJP,0,Graduate,50,84971019,Kadapa,15886451,0.0,M
Venu Gopal Rachineni,IND,0,10th Pass,39,3100000,Kadapa,200000,0.0,M
Vanga Geetha Viswanatham,YSRCP,0,Post Graduate,55,202528594,Kakinada,34416887,1.0,F
Ankadi Sathibabu,IND,0,Illiterate,45,50000,Kakinada,0,0.0,M
Appalakonda Vangalapudi,Mundadugu Praja Party,0,Post Graduate,28,514707,Kakinada,508707,0.0,M
Buddala Geetha Devi,Praja Shanthi Party,0,5th Pass,34,32000,Kakinada,0,0.0,F
Donam Neelakantam,All India Praja Party,0,Post Graduate,49,1477500,Kakinada,640000,0.0,M
Godugu Satyanarayana,CPI(ML)(L),0,Graduate,40,28000,Kakinada,0,0.0,M
Jyothula Venkateswara Rao,Janasena Party,0,12th Pass,62,173451539,Kakinada,1150000,0.0,M
Kakileti Ravindra,IND,0,10th Pass,41,1820000,Kakinada,750000,0.0,M
Mallipudi Sri Ramachandra Murthy,INC,0,5th Pass,66,3995000,Kakinada,595000,0.0,M
Medisetti Vijaya Kumar,IND,8,12th Pass,53,46243484,Kakinada,11358500,0.0,M
Peddimsetti Venkateswara Rao,Jana Jagruti Party,2,12th Pass,46,23742000,Kakinada,0,0.0,M
Sathi Veera Lakshmi,Pyramid Party of India,0,Illiterate,38,30000,Kakinada,0,0.0,F
Sunil Kumar Chalamalasetty,TDP,0,Post Graduate,49,253266524,Kakinada,18310000,0.0,M
Vasamsetty Venakta Ramana,AIFB,0,10th Pass,0,4850000,Kakinada,2170000,0.0,M
Yalla Venkata Rama Mohana Rao,BJP,1,Graduate,46,107992410,Kakinada,18424937,0.0,M
Dr Sanjeev Kumar,YSRCP,0,Post Graduate,52,325914387,Kurnool,62070621,1.0,M
Abdul Waris,SDPI,4,8th Pass,58,5110000,Kurnool,0,0.0,M
Ahmed Ali Khan,INC,0,12th Pass,42,158831414,Kurnool,0,0.0,M
B. Shiva Kumar,IND,0,10th Pass,40,5237200,Kurnool,627000,0.0,M
Dandu Seshu Yadav,SP,0,Graduate Professional,39,1950000,Kurnool,0,0.0,M
Devarapogu Maddilety,IND,1,10th Pass,45,523616,Kurnool,0,0.0,M
G Sanjeeva Kumar,Samajwadi Forward Bloc,0,10th Pass,38,160000,Kurnool,0,0.0,M
Hatcholi Thomas	,IND,0,10th Pass,47,2752615,Kurnool,238020,0.0,M
Kasula Rajasekhar,Pyramid Party of India,0,10th Pass,46,4650560,Kurnool,1808144,0.0,M
Kommireddy Prabhakar Reddy,CPI(M),1,Graduate Professional,58,1659077,Kurnool,85000,0.0,M
Kotla Jaya Surya Prakash Reddy	,TDP,0,Graduate,67,174762674,Kurnool,1450000,0.0,M
M. Naganna,SUCI(C),1,Illiterate,66,444500,Kurnool,15000,0.0,M
P.V. Parthasarathi,BJP,0,Post Graduate,48,297510890,Kurnool,62328052,0.0,M
P.V. Srihari,IND,0,Doctorate,51,25865207,Kurnool,5975759,0.0,M
S.Md. Shafath,Rayalaseema Rashtra Samithi,0,Graduate Professional,30,5000000,Kurnool,0,0.0,M
T. Beechupally,IND,0,Graduate,26,192000,Kurnool,0,0.0,M
Balashowry Vallabhaneni,YSRCP,2,Post Graduate,50,990575840,Machilipatnam,746310844,0.0,M
Bandreddi Ramakrishna,Janasena Party,0,Post Graduate,44,100800000,Machilipatnam,37600000,0.0,M
Gandhi Dhanekula	,IND,0,10th Pass,70,1530000,Machilipatnam,700000,0.0,M
Gollu Krishna,INC,5,Others,55,8795000,Machilipatnam,11400000,0.0,M
Gudivaka Ramanjaneyulu	,BJP,0,Graduate,57,32695161,Machilipatnam,10500000,0.0,M
Gudivaka Venkata Naga Basava Rao,IND,0,12th Pass,26,10375500,Machilipatnam,1830000,0.0,M
Konakalla Narayana Rao,TDP,0,12th Pass,68,58649214,Machilipatnam,16809408,0.0,M
Nadakuditi Naga Gayathri,IND,0,Post Graduate,38,8921500,Machilipatnam,4390000,0.0,F
Peram Siva Nageswara Rao,RPI(A),0,8th Pass,51,32000000,Machilipatnam,1000000,0.0,M
Valluru Venkateswara Rao,Pyramid Party of India,0,Graduate,78,21825290,Machilipatnam,1200000,0.0,M
Vijaya Lakshmi Chalapaka,IND,0,Graduate,39,1208274,Machilipatnam,0,0.0,F
Yarlagadda Rama Mohana Rao,Bahujan Maha Party,0,12th Pass,56,10086000,Machilipatnam,0,0.0,M
Pocha Brahmananda Reddy,YSRCP,1,Post Graduate,60,585932911,Nandyal,177035582,0.0,M
Adinarayana Inty,BJP,1,Post Graduate,67,33885898,Nandyal,4479155,0.0,M
B.C. Ramanatha Reddy,IND,1,Graduate,54,26418457,Nandyal,2329020,0.0,M
Bhuma Kishor Reddy,IND,0,10th Pass,35,19574000,Nandyal,2275000,0.0,M
C. Surendra Nath Reddy,IND,0,12th Pass,54,925000,Nandyal,0,0.0,M
D. Mahammad Rafi,B. C. United Front,0,10th Pass,29,50000,Nandyal,190000,0.0,M
D. P. Jamal Basha,Anna YSR Congress Party,0,10th Pass,48,450000,Nandyal,70000,0.0,M
Dr. Lakshmi Kantha Reddy Chitla,IND,0,Doctorate,34,170000,Nandyal,90000,0.0,M
Elluri Bhupal,IND,0,Graduate,39,20000,Nandyal,20000,0.0,M
I.V. Pakkir Reddy,IND,2,Graduate,70,10948558,Nandyal,390264,0.0,M
Jestadi Sudhakar,IND,1,10th Pass,38,462788,Nandyal,0,0.0,M
K.P. Kambagiriswamy,IND,1,10th Pass,40,1400000,Nandyal,600000,0.0,M
Lakshmi Narasaiah Jangiti,INC,0,Post Graduate,33,3305200,Nandyal,877441,0.0,M
Mandra Sivananda Reddy,TDP,0,Graduate Professional,57,348903562,Nandyal,68693655,0.0,M
Poluru Guruvaiah,IND,0,Illiterate,30,50000,Nandyal,0,0.0,M
Pula. Nagamaddilety,Ambedkar National Congress,0,10th Pass,40,50000,Nandyal,0,0.0,M
Ruddireddy Radhakrishna,AIFB,0,Others,38,500000,Nandyal,280000,0.0,M
S. A. Indumathi,IND,0,Graduate Professional,42,1960002,Nandyal,3498000,0.0,F
S.P.Y. Reddy,Janasena Party,1,Graduate,69,333760526,Nandyal,9594811,0.0,M
Vangala Parameswara Reddy.,IND,3,10th Pass,40,2300000,Nandyal,2500000,0.0,M
Lavu Sri Krishna Devarayalu,YSRCP,0,Graduate Professional,36,177710073,Narasaraopet,10142413,1.0,M
Allu Venkata Reddy,Pyramid Party of India,0,Graduate Professional,49,16364000,Narasaraopet,1290000,0.0,M
Durgampudi Rami Reddy,IND,0,Illiterate,66,1945300,Narasaraopet,70000,0.0,M
Gaddala Venu,IND,0,Graduate,28,15000,Narasaraopet,0,0.0,M
Kanakam Srinivasarao,National Nava Kranthi Party,0,10th Pass,40,50000,Narasaraopet,0,0.0,M
Kanna Lakshmi Narayana,BJP,0,Graduate,64,391360844,Narasaraopet,22561506,0.0,M
Kante Sayanna,IND,0,Graduate,40,2251000,Narasaraopet,0,0.0,M
Narasimharao Parimi,IND,1,Illiterate,31,451000,Narasaraopet,0,0.0,M
Pakkala Suribabu,INC,1,Post Graduate,60,74537563,Narasaraopet,19126000,0.0,M
Rayapati Sambasiva Rao,TDP,0,Graduate,75,437940180,Narasaraopet,1233171,0.0,M
Reddyboina Prasanna Kumar,IND,0,5th Pass,50,12500,Narasaraopet,0,0.0,M
Shaik Nayub Kamal,Janasena Party,0,12th Pass,50,55264531,Narasaraopet,5468120,0.0,M
Surabhi Devasahayam,IUML,0,8th Pass,47,423688,Narasaraopet,0,0.0,M
Kanumuru Raghu Rama Krishna Raju,YSRCP,3,Post Graduate,57,3259405378,Narsapuram,1014467354,0.0,M
Dasari Krishna Murthy,India Praja Bandhu Party,0,10th Pass,32,703000,Narsapuram,153000,0.0,M
G S Raju,SP,0,10th Pass,51,1700000,Narsapuram,0,0.0,M
Ganji Purnima,RPI(A),0,Graduate,35,99000,Narsapuram,0,0.0,F
Gottumukkala Shivaji,IND,0,Post Graduate,48,8084000,Narsapuram,0,0.0,M
Gurugubilli Rambabu,Marxist Communist Party of India (United),0,5th Pass,52,30000,Narsapuram,0,0.0,M
K.A.Paul,Praja Shanthi Party,2,12th Pass,55,78000,Narsapuram,207017,0.0,M
Kanumuru Bapiraju,INC,1,10th Pass,71,143319558,Narsapuram,0,0.0,M
Medapati Varahala Reddy,IND,0,10th Pass,44,26680000,Narsapuram,1300000,0.0,M
Nagababu Konidela,Janasena Party,0,Graduate Professional,58,367820773,Narsapuram,21678798,0.0,M
Nallam Surya Chandra Rao,Pyramid Party of India,0,Graduate,59,20935000,Narsapuram,898000,0.0,M
Nalli Rajesh,IND,6,10th Pass,36,3239775,Narsapuram,2362420,0.0,M
Pydikondala Manikyala Rao,BJP,3,12th Pass,58,22392505,Narsapuram,1242976,0.0,M
Venkata Sivarama Raju Vetukuri,TDP,1,Graduate,48,60940339,Narsapuram,0,0.0,M
Yella Venugopal Rao,Nava Samaj Party,0,Post Graduate,63,1000000,Narsapuram,200000,0.0,M
Adala Prabhakara Reddy,YSRCP,0,12th Pass,70,2211663364,Nellore,152281255,1.0,M
Beeda Masthan Rao,TDP,0,Graduate,60,1654392880,Nellore,680973688,0.0,M
Butti Nagaraju,IND,0,Post Graduate,49,9430000,Nellore,4073216,0.0,M
Chandra Rajagopal,CPI(M),2,10th Pass,67,2353200,Nellore,240000,0.0,M
Chevuru Devakumar Reddy,INC,2,12th Pass,61,73819429,Nellore,3948741,0.0,M
Chinni Venkateswarlu,Pyramid Party of India,0,Literate,67,1280000,Nellore,0,0.0,M
Dr. S. Suresh Babu,IND,0,Doctorate,42,9550548,Nellore,0,0.0,M
Kankanala Penchala Naidu,IND,0,8th Pass,33,,Nellore,0,0.0,M
Meda Malla Reddy,IND,0,5th Pass,68,1640000,Nellore,0,0.0,M
Narasapuram Prasad,IND,0,Others,50,8563000,Nellore,0,0.0,M
Sannapureddy Suresh Reddy,BJP,1,Graduate,58,28828964,Nellore,700000,0.0,M
Shaik Mahaboob Basha (Mabu),RPI(A),1,Graduate Professional,35,,Nellore,0,0.0,M
Magunta Sreenivasulu Reddy,YSRCP,0,Graduate,65,266583686,Ongole,91302133,1.0,M
Bellamkonda Saibabu,Janasena Party,0,Graduate Professional,49,13866784,Ongole,2472903,0.0,M
Billa Chennaiah,IND,0,12th Pass,49,2837000,Ongole,1846848,0.0,M
Dr Sirivella Prasad,INC,0,Doctorate,51,2069078,Ongole,0,0.0,M
Kavuri Venu Babu Naidu,IND,0,10th Pass,41,2291000,Ongole,1050000,0.0,M
Konda Praveen Kumar,Navodayam Party,0,10th Pass,45,20000,Ongole,0,0.0,M
Madhu Yattapu,IND,0,Graduate,33,2800000,Ongole,900000,0.0,M
Maram Srinivasa Reddy,Praja Shanthi Party,0,Post Graduate,27,52197,Ongole,0,0.0,M
Mohan Ayyappa,IND,0,Post Graduate,29,136431,Ongole,47495,0.0,M
Sidda Raghava Rao,TDP,0,Graduate,61,916836770,Ongole,129414369,0.0,M
Thoganti Sreenivasulu,BJP,0,Graduate Professional,44,19563101,Ongole,2920000,0.0,M
Venkatesan Baburao,India Praja Bandhu Party,0,Graduate,34,850000,Ongole,0,0.0,M
Venkatesh Vepuri,IND,0,10th Pass,32,41836,Ongole,0,0.0,M
Margani Bharat Ram,YSRCP,2,Graduate,36,458205360,Rajahmundry,17814757,0.0,M
Akula Satyanarayana,Janasena Party,0,Post Graduate,55,673924565,Rajahmundry,461954372,0.0,M
Bandaru Rajeswara Rao,Jana Jagruti Party,0,5th Pass,59,205700,Rajahmundry,0,0.0,M
Geddam David Nelson Babu,Ambedkarite Party of India,1,Post Graduate,60,5020544,Rajahmundry,760000,0.0,M
Kuruvella Bhanu Chandar,IND,0,10th Pass,34,40000,Rajahmundry,0,0.0,M
Meda Srinivasa Rao,Rashtriya Praja Congress (Secular),2,Post Graduate,50,35830000,Rajahmundry,400000,0.0,M
Nalluri Vijaya Srinivasa Rao,INC,0,12th Pass,55,562700,Rajahmundry,261693,0.0,M
Paravasthu Satya Gopinath Das,BJP,0,12th Pass,48,3939990,Rajahmundry,0,0.0,M
Roopa Rammohan Maganti,TDP,0,Graduate,45,431848590,Rajahmundry,324874000,0.0,F
Srinivasa Rao Sangisetti,Pyramid Party of India,0,Illiterate,50,6835000,Rajahmundry,200000,0.0,M
Venu Kollapu,IND,1,Graduate,41,1330000,Rajahmundry,900000,0.0,M
P.V.Midhun Reddy,YSRCP,3,Post Graduate,42,665085701,Rajampet,205473477,0.0,M
Asadi Venkatadri,Rashtriya Krantikari Samajwadi Party,0,12th Pass,61,850000,Rajampet,80000,0.0,M
D.A. Sathya Prabha,TDP,0,12th Pass,68,2204833211,Rajampet,593275186,0.0,F
Karimulla Khan Pattan,Navataram Party,0,Post Graduate,40,1677823,Rajampet,0,0.0,M
Khader Valli Shaik,IUML,0,10th Pass,35,25648000,Rajampet,444000,0.0,M
M.Shajahan Basha,INC,2,10th Pass,48,27400500,Rajampet,5600000,0.0,M
Mukram Syed,Janasena Party,0,10th Pass,42,600000,Rajampet,1200000,0.0,M
Naresh Kumar Poojala,IND,0,Others,25,73786,Rajampet,0,0.0,M
Pasupuleti Venkataramana,IND,0,Post Graduate,42,595000,Rajampet,0,0.0,M
Rammohannaidu Kinjarapu,TDP,1,Post Graduate,32,122791042,Srikakulam,12000000,0.0,M
Betha Vivekananda Maharaj,IND,0,Graduate,33,133000,Srikakulam,0,0.0,M
Dola Jagan Mohana Rao,INC,0,Post Graduate,53,12390000,Srikakulam,3846000,0.0,M
Matta Satish Chakravarthy,Pyramid Party of India,0,Post Graduate,37,1450117,Srikakulam,10060,0.0,M
Metta Ramarao,Janasena Party,0,Post Graduate,53,63385326,Srikakulam,0,0.0,M
Naidugari Rajasekhar,IND,0,Post Graduate,35,41500,Srikakulam,0,0.0,M
Namballa Krishna Mohan,IND,1,Graduate,44,707000,Srikakulam,500000,0.0,M
Perla Samba Murthy,BJP,0,Post Graduate,58,375199993,Srikakulam,120000000,0.0,M
Srinivas Duvvada,YSRCP,13,Post Graduate,52,52821196,Srikakulam,25848939,0.0,M
Balli Durgaprasad Rao,YSRCP,0,Graduate Professional,63,17426921,Tirupati,0,1.0,M
B Ramesh,Viduthalai Chiruthaigal Katchi,0,Graduate Professional,43,2124951,Tirupati,398000,0.0,M
Bommi Srihari Rao,BJP,0,Graduate,44,1702000,Tirupati,0,0.0,M
Chinta Mohan,INC,0,Graduate Professional,64,22808300,Tirupati,2007093,0.0,M
Doctor Daggumati Sreehari Rao,BSP,0,Graduate Professional,52,6045000,Tirupati,5279699,0.0,M
K.S. Munirathnam,IND,0,Others,65,5892600,Tirupati,0,0.0,M
Karra Siva,Pyramid Party of India,0,12th Pass,0,15000,Tirupati,0,0.0,M
Kattamanchi Prabhakar,IND,0,Post Graduate,51,326587,Tirupati,0,0.0,M
M. Solomon,Andhra Rastra Praja Samithi,0,Graduate Professional,65,1000000,Tirupati,0,0.0,M
"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),0,Post Graduate,32,1338000,Tirupati,180000,0.0,M
Panabaka Lakshmi,TDP,0,Doctorate,60,94021818,Tirupati,0,0.0,F
Viruvuru Sudhakar,Vishwa Jana Party,0,Graduate Professional,36,1117000,Tirupati,500000,0.0,M
